# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 -0.632391
  7 42 -1.54943
  8 42 -0.59285
  9 42 -2.64665
  10 42 0.0304095
  11 42 -4.74547
  12 42 -0.312853
  13 42 -4.83791
  14 42 1.50596
  15 42 0.178275
  16 42 -5.1712
  17 42 -2.87294
  18 42 1.06852
  19 42 -0.636214
  20 42 2.28669
86300 20 840
  1 42 -3.51944
  2 42 -1.29798
  3 42 -3.26058
  4 42 -0.722616
  5 42 -1.13398
  6 42 4.30904
  7 42 -1.41382
  8 42 2.77902
  9 42 -0.294053
  10 42 -1.62011
  11 42 -0.167832
  12 42 -0.919655
  13 42 3.0047
  14 42 -0.10796
  15 42 -0.209479
  16 42 0.649425
  17 42 0.734744
  18 42 0.952385
  19 42 -1.79792
  20 42 -1.81267
86400 20 840
  1 42 -1.80299
  2 42 0.888912
  3 42 -1.11782
  4 42 1.86975
  5 42 -3.1887
  6 42 -3.86445
  7 42 -2.99822
  8 42 1.03024
  9 42 0.112781
  10 42 -0.840534
  11 42 -0.889932
  12 42 -0.792178
  13 42 -0.99741
  14 42 -1.44798
  15 42 0.800297
  16 42 0.0939017
  17 42 -2.1323
  18 42 -4.12897
  19 42 -1.51555
  20 42 -0.882486
86500 20 840
  1 42 -3.16577
  2 42 0.746092
  3 42 -1.06518
  4 42 1.06336
  5 42 -1.41116
  6 42 -3.75297
  7 42 -1.665
  8 42 -0.814866
  9 42 -0.0914972
  10 42 -1.27084
  11 42 0.352032
  12 42 0.99288
  13 42 0.867571
  14 42 -0.510524
  15 42 -2.07382
  16 42 2.11071
  17 42 -1.30766
  18 42 -2.53343
  19 42 -1.15979
  20 42 -0.406958
86600 20 840
  1 42 -1.83249
  2 42 -0.69208
  3 42 -3.92837
  4 42 2.29514
  5 42 1.19469
  6 42 -1.75742
  7 42 -2.30225
  8 42 -2.63361
  9 42 1.04943
  10 42 -1.80153
  11 42 -0.620944
  12 42 -1.46071
  13 42 -0.721245
  14 42 2.38981
  15 42 1.03488
  16 42 -3.64648
  17 42 -0.448005
  18 42 -3.58367
  19 42 2.29587
  20 42 -3.26403
86700 20 840
  1 42 1.75107
  2 42 -0.580458
  3 42 -1.12886
  4 42 -3.69632
  5 42 -2.16852
  6 42 -2.73161
  7 42 1.11314
  8 42 -1.4372
  9 42 0.709556
  10 42 -0.539808
  11 42 -2.50241
  12 42 -0.24966
  13 42 -0.657205
  14 42 -0.964623
  15 42 0.585142
  16 42 1.38562
  17 42 1.15432
  18 42 -0.123703
  19 42 -1.37403
  20 42 1.0159
86800 20 840
  1 42 -2.31458
  2 42 1.33066
  3 42 -4.27971
  4 42 -1.38303
  5 42 -4.31076
  6 42 -3.91933
  7 42 -2.08104
  8 42 1.22565
  9 42 0.751982
  10 42 0.629526
  11 42 -1.39834
  12 42 -1.09018
  13 42 -3.91511
  14 42 -1.7753
  15 42 -0.531767
  16 42 -4.53253
  17 42 1.68499
  18 42 -1.7746
  19 42 0.861152
  20 42 0.0549002
86900 20 840
  1 42 -2.08971
  2 42 -4.57871
  3 42 1.89137
  4 42 -0.539895
  5 42 -4.88357
  6 42 -3.27469
  7 42 -1.68674
  8 42 -0.158048
  9 42 -3.81527
  10 42 -2.03517
  11 42 -2.30017
  12 42 -1.1894
  13 42 -5.39772
  14 42 0.208913
  15 42 -2.21621
  16 42 -1.26985
  17 42 0.626485
  18 42 -3.73806
  19 42 -2.94893
  20 42 -1.12027
87000 20 840
  1 42 2.39276
  2 42 -2.7102
  3 42 -2.32175
  4 42 2.31818
  5 42 -0.10728
  6 42 1.60699
  7 42 0.238928
  8 42 3.29148
  9 42 -0.898716
  10 42 -2.59628
  11 42 0.96494
  12 42 0.9381
  13 42 -0.329597
  14 42 -1.6602
  15 42 -0.854048
  16 42 -1.50589
  17 42 -0.97965
  18 42 -0.797249
  19 42 -2.95234
  20 42 2.55982
87100 20 840
  1 42 0.896793
  2 42 -2.06036
  3 42 1.2936
  4 42 -2.73494
  5 42 1.23887
  6 42 -0.524401
  7 42 2.79564
  8 42 0.78166
  9 42 2.13205
  10 42 -0.398323
  11 42 -2.19715
  12 42 -0.327098
  13 42 -3.19215
  14 42 -1.37146
  15 42 1.65823
  16 42 -0.867466
  17 42 -4.62381
  18 42 1.55973
  19 42 0.63244
  20 42 -0.93764
87200 20 840
  1 42 0.549912
  2 42 0.258849
  3 42 -2.32345
  4 42 -5.46151
  5 42 -1.71585
  6 42 -1.91063
  7 42 -0.156429
  8 42 0.412028
  9 42 0.731515
  10 42 -5.37856
  11 42 2.68402
  12 42 0.135668
  13 42 1.18579
  14 42 -0.997886
  15 42 -3.28785
  16 42 -0.900012
  17 42 2.54666
  18 42 -0.91552
  19 42 0.98356
  20 42 -3.91312
87300 20 840
  1 42 0.60301
  2 42 0.441337
  3 42 0.844402
  4 42 -1.52145
  5 42 -0.687429
  6 42 -2.66103
  7 42 -2.92657
  8 42 1.45932
  9 42 0.852468
  10 42 -0.283409
  11 42 -2.81355
  12 42 0.619752
  13 42 2.22458
  14 42 -1.76315
  15 42 -0.372304
  16 42 -3.50907
  17 42 3.6482
  18 42 0.432295
  19 42 2.59678
  20 42 0.517994
87400 20 840
  1 42 -1.63993
  2 42 -0.946187
  3 42 0.835686
  4 42 -3.58413
  5 42 -4.59494
  6 42 1.65078
  7 42 -3.38718
  8 42 -1.25013
  9 42 0.893847
  10 42 2.74197
  11 42 -3.76941
  12 42 -2.13207
  13 42 -0.309368
  14 42 2.23585
  15 42 0.653823
  16 42 -3.03175
  17 42 -2.81406
  18 42 -0.672182
  19 42 -2.45306
  20 42 -0.484848
87500 20 840
  1 42 -0.535134
  2 42 -2.50473
  3 42 -2.04274
  4 42 0.405912
  5 42 -4.07545
  6 42 -0.616179
  7 42 -1.41176
  8 42 -0.585033
  9 42 3.66288
  10 42 -1.37834
  11 42 -4.5662
  12 42 0.762148
  13 42 -0.681636
  14 42 2.78698
  15 42 -3.70923
  16 42 -3.22598
  17 42 -2.72875
  18 42 2.85389
  19 42 2.18585
  20 42 3.45529
87600 20 840
  1 42 -0.353415
  2 42 -0.0651799
  3 42 -2.84889
  4 42 -2.99582
  5 42 -3.19921
  6 42 -0.607789
  7 42 -1.43453
  8 42 -0.4334
  9 42 -2.45529
  10 42 -1.24999
  11 42 -3.46775
  12 42 0.299089
  13 42 -0.638392
  14 42 1.26588
  15 42 -2.70322
  16 42 0.956232
  17 42 -4.79147
  18 42 -4.17155
  19 42 -4.69774
  20 42 3.11257
87700 20 840
  1 42 -3.23318
  2 42 0.883066
  3 42 -3.09694
  4 42 0.62908
  5 42 -3.17596
  6 42 -3.2964
  7 42 2.03524
  8 42 1.12212
  9 42 -2.01401
  10 42 -2.46702
  11 42 -0.768464
  12 42 -1.56689
  13 42 1.88521
  14 42 -2.79852
  15 42 2.81729
  16 42 3.92372
  17 42 0.231296
  18 42 -4.44937
  19 42 -0.52202
  20 42 -1.16164
87800 20 840
  1 42 -3.14724
  2 42 0.756853
  3 42 -2.13517
  4 42 1.93641
  5 42 -2.32557
  6 42 -2.50949
  7 42 -0.372658
  8 42 -2.02507
  9 42 0.320936
  10 42 -3.06042
  11 42 2.61412
  12 42 -2.00342
  13 42 -0.447243
  14 42 0.345332
  15 42 0.178936
  16 42 -0.452015
  17 42 0.52545
  18 42 -2.77474
  19 42 -1.94884
  20 42 -6.10948
87900 20 840
  1 42 -1.22064
  2 42 -1.37001
  3 42 -4.00333
  4 42 -1.69544
  5 42 -0.977687
  6 42 -2.49406
  7 42 -3.39161
  8 42 -1.79189
  9 42 1.28
  10 42 -2.63018
  11 42 -3.44063
  12 42 1.22389
  13 42 -1.81978
  14 42 2.22409
  15 42 0.38265
  16 42 2.38797
  17 42 0.0373534
  18 42 -4.02879
  19 42 -0.0511616
  20 42 -0.090174
88000 20 840
  1 42 -3.73906
  2 42 -0.775202
  3 42 -2.23628
  4 42 -1.64544
  5 42 0.215587
  6 42 -5.29618
  7 42 -0.969355
  8 42 -0.322589
  9 42 -2.34524
  10 42 -0.000611478
  11 42 -5.31283
  12 42 1.08386
  13 42 -2.71276
  14 42 1.50974
  15 42 0.037447
  16 42 1.78358
  17 42 -0.413492
  18 42 -1.18523
  19 42 -0.721484
  20 42 -0.747229
88100 20 840
  1 42 -2.77191
  2 42 -1.08759
  3 42 -1.70333
  4 42 -2.40349
  5 42 -2.84857
  6 42 -0.452639
  7 42 -3.68097
  8 42 1.98884
  9 42 -3.8183
  10 42 -0.601691
  11 42 1.67578
  12 42 -1.33489
  13 42 1.2461
  14 42 -0.0307016
  15 42 -0.411829
  16 42 0.345208
  17 42 1.65252
  18 42 -2.70943
  19 42 0.0626518
  20 42 -1.59825
88200 20 840
  1 42 0.796249
  2 42 -1.92085
  3 42 2.7611
  4 42 -1.38251
  5 42 -7.78214
  6 42 -5.39336
  7 42 3.34022
  8 42 0.043171
  9 42 -7.18356
  10 42 -4.1664
  11 42 0.273612
  12 42 -0.890303
  13 42 -2.7178
  14 42 -0.252677
  15 42 0.751702
  16 42 -2.55674
  17 42 0.0442358
  18 42 -3.0297
  19 42 0.696711
  20 42 -2.83399
88300 20 840
  1 42 3.1817
  2 42 -0.925553
  3 42 -4.00545
  4 42 -2.21564
  5 42 -4.52352
  6 42 -4.16424
  7 42 2.64402
  8 42 1.34278
  9 42 0.898323
  10 42 0.307452
  11 42 -1.74875
  12 42 -1.79945
  13 42 -3.8685
  14 42 -2.53428
  15 42 -1.83728
  16 42 -0.0822977
  17 42 0.473742
  18 42 0.154131
  19 42 -1.26641
  20 42 -0.331757
88400 20 840
  1 42 -1.71239
  2 42 -3.30284
  3 42 1.29376
  4 42 3.3123
  5 42 -3.20873
  6 42 -0.167442
  7 42 -1.04539
  8 42 0.561767
  9 42 2.2986
  10 42 -1.06098
  11 42 -2.53378
  12 42 -1.35127
  13 42 -2.81296
  14 42 0.424249
  15 42 3.21091
  16 42 -2.57659
  17 42 2.29641
  18 42 1.74125
  19 42 -1.58993
  20 42 -1.40427
88500 20 840
  1 42 0.317849
  2 42 -1.68339
  3 42 -0.350062
  4 42 -1.92109
  5 42 0.877291
  6 42 -3.74786
  7 42 -5.04595
  8 42 0.332027
  9 42 3.2527
  10 42 -3.01598
  11 42 -2.26002
  12 42 1.50443
  13 42 0.748802
  14 42 -0.436217
  15 42 -2.64973
  16 42 0.958249
  17 42 -4.10012
  18 42 -0.876792
  19 42 -0.874404
  20 42 0.0616188
88600 20 840
  1 42 0.718627
  2 42 0.00776278
  3 42 -2.81818
  4 42 -0.141739
  5 42 2.44218
  6 42 -0.165242
  7 42 -1.65545
  8 42 -1.20347
  9 42 0.571546
  10 42 0.672481
  11 42 -0.108905
  12 42 -1.58712
  13 42 0.985876
  14 42 -0.774489
  15 42 -1.09379
  16 42 -2.8511
  17 42 -1.84801
  18 42 -0.509336
  19 42 1.32155
  20 42 1.81377
88700 20 840
  1 42 -2.90725
  2 42 -2.45699
  3 42 1.11895
  4 42 -2.67962
  5 42 0.0778587
  6 42 2.58138
  7 42 -2.3528
  8 42 1.07218
  9 42 0.189859
  10 42 0.578908
  11 42 -1.60113
  12 42 -1.62902
  13 42 -1.70209
  14 42 -1.17182
  15 42 0.779599
  16 42 -3.14584
  17 42 1.13671
  18 42 0.675113
  19 42 -0.794178
  20 42 -1.23392
88800 20 840
  1 42 0.692887
  2 42 -3.24436
  3 42 0.432443
  4 42 0.446172
  5 42 -1.47805
  6 42 -0.238079
  7 42 -0.41831
  8 42 2.07145
  9 42 -0.821762
  10 42 -1.0161
  11 42 1.43901
  12 42 -0.355731
  13 42 1.4792
  14 42 -1.10202
  15 42 -4.00514
  16 42 0.831003
  17 42 -1.17273
  18 42 4.76284
  19 42 -0.447332
  20 42 -0.0172694
88900 20 840
  1 42 0.605014
  2 42 0.281797
  3 42 -4.41602
  4 42 -1.44771
  5 42 -3.07096
  6 42 -1.73634
  7 42 -0.959252
  8 42 0.259969
  9 42 1.11061
  10 42 -2.39549
  11 42 -2.41387
  12 42 -2.64452
  13 42 -2.20646
  14 42 0.413227
  15 42 -1.09533
  16 42 -2.50296
  17 42 -3.9166
  18 42 -4.57344
  19 42 -2.49977
  20 42 1.90333
89000 20 840
  1 42 -1.64915
  2 42 0.275683
  3 42 -6.16404
  4 42 -0.588981
  5 42 1.19883
  6 42 -1.26144
  7 42 -0.885452
  8 42 0.105508
  9 42 0.874358
  10 42 -3.64222
  11 42 1.12482
  12 42 -0.182138
  13 42 -1.35316
  14 42 1.60718
  15 42 -0.483039
  16 42 1.83485
  17 42 -5.85823
  18 42 -1.24155
  19 42 -0.954679
  20 42 0.171882
89100 20 840
  1 42 -2.85853
  2 42 -1.3836
  3 42 -2.00351
  4 42 0.917477
  5 42 -0.112091
  6 42 -2.74669
  7 42 0.830995
  8 42 -0.136123
  9 42 -1.41909
  10 42 1.30038
  11 42 -2.13039
  12 42 0.412354
  13 42 0.748728
  14 42 0.28614
  15 42 0.0610249
  16 42 -0.504626
  17 42 1.59262
  18 42 -3.15937
  19 42 0.764195
  20 42 -2.91728
89200 20 840
  1 42 -2.32559
  2 42 -1.82166
  3 42 -3.26372
  4 42 -3.74777
  5 42 -7.36552
  6 42 -5.37878
  7 42 -0.595365
  8 42 -0.450976
  9 42 -0.740005
  10 42 -1.08055
  11 42 -3.3119
  12 42 -0.44382
  13 42 -5.265
  14 42 -0.227667
  15 42 1.87349
  16 42 1.97965
  17 42 -0.471506
  18 42 -1.33175
  19 42 -1.55227
  20 42 -0.911688
89300 20 840
  1 42 -4.55719
  2 42 0.852181
  3 42 -6.22387
  4 42 0.416017
  5 42 -2.69325
  6 42 -4.09066
  7 42 -3.58759
  8 42 0.0552189
  9 42 -1.28646
  10 42 -1.87887
  11 42 -4.20118
  12 42 -0.752976
  13 42 -1.77919
  14 42 -0.723701
  15 42 -1.24043
  16 42 -1.66237
  17 42 1.92608
  18 42 -3.75868
  19 42 -1.49967
  20 42 -6.27127
89400 20 840
  1 42 -1.54187
  2 42 -0.122899
  3 42 0.233562
  4 42 -0.8959
  5 42 1.01434
  6 42 -0.348725
  7 42 -0.944723
  8 42 -0.224332
  9 42 -1.5556
  10 42 -1.44846
  11 42 -1.16196
  12 42 0.0185797
  13 42 -0.95559
  14 42 1.45722
  15 42 -0.158352
  16 42 1.26873
  17 42 -0.911524
  18 42 -2.57921
  19 42 -3.14674
  20 42 -1.5927
89500 20 840
  1 42 -0.519921
  2 42 -0.226314
  3 42 3.0997
  4 42 -1.54332
  5 42 -4.34255
  6 42 -0.0696635
  7 42 2.13423
  8 42 -0.173604
  9 42 -2.79281
  10 42 -0.277737
  11 42 0.982262
  12 42 1.5276
  13 42 -0.126258
  14 42 -0.780575
  15 42 2.12379
  16 42 -1.06579
  17 42 0.825
  18 42 -0.700112
  19 42 2.25665
  20 42 -1.28873
89600 20 840
  1 42 2.11592
  2 42 -0.984396
  3 42 0.101114
  4 42 -3.18203
  5 42 0.262222
  6 42 -4.79369
  7 42 -0.0547262
  8 42 -0.50114
  9 42 -0.527971
  10 42 -1.01665
  11 42 0.751701
  12 42 -3.10987
  13 42 -0.743553
  14 42 -2.29261
  15 42 0.512891
  16 42 -1.65662
  17 42 0.635958
  18 42 1.18284
  19 42 3.48934
  20 42 -3.03963
89700 20 840
  1 42 0.897194
  2 42 1.78189
  3 42 -0.966582
  4 42 0.770422
  5 42 -2.68866
  6 42 -2.33205
  7 42 2.34309
  8 42 -0.388897
  9 42 0.239851
  10 42 -2.07452
  11 42 -0.750296
  12 42 0.777047
  13 42 -0.841844
  14 42 -0.873115
  15 42 1.11653
  16 42 -3.59658
  17 42 1.13155
  18 42 -2.07094
  19 42 -2.11907
  20 42 -3.60506
89800 20 840
  1 42 1.21094
  2 42 -2.28557
  3 42 1.71691
  4 42 1.03603
  5 42 -1.17357
  6 42 -0.686134
  7 42 -4.46399
  8 42 0.875256
  9 42 1.50256
  10 42 3.05266
  11 42 -1.54132
  12 42 -1.58384
  13 42 -0.713602
  14 42 1.28621
  15 42 0.746047
  16 42 -4.08035
  17 42 0.981526
  18 42 1.14178
  19 42 -2.97803
  20 42 2.36839
89900 20 840
  1 42 0.244236
  2 42 -0.481734
  3 42 -0.00436899
  4 42 -0.407128
  5 42 -2.18405
  6 42 -0.376581
  7 42 -2.35164
  8 42 -1.83111
  9 42 2.63617
  10 42 2.79403
  11 42 -2.0715
  12 42 -0.26404
  13 42 -1.29181
  14 42 0.0441399
  15 42 -1.12515
  16 42 -1.89251
  17 42 -0.688495
  18 42 -0.49349
  19 42 0.474701
  20 42 2.44532
90000 20 840
  1 42 1.08396
  2 42 -4.39405
  3 42 1.34773
  4 42 -0.289063
  5 42 -3.8564
  6 42 -1.68914
  7 42 -3.0053
  8 42 0.964405
  9 42 1.16575
  10 42 -3.92993
  11 42 -3.33611
  12 42 1.15764
  13 42 1.90306
  14 42 0.835988
  15 42 -0.381106
  16 42 -2.50734
  17 42 -0.986249
  18 42 1.22873
  19 42 2.38478
  20 42 4.13658
90100 20 840
  1 42 -0.102401
  2 42 -0.956689
  3 42 -1.08355
  4 42 -1.11004
  5 42 3.71629
  6 42 1.88987
  7 42 -0.900374
  8 42 2.2178
  9 42 -0.704271
  10 42 2.72026
  11 42 3.76922
  12 42 -1.18847
  13 42 1.60782
  14 42 -3.27409
  15 42 -4.88851
  16 42 -0.322749
  17 42 -4.5266
  18 42 -0.735532
  19 42 -0.63376
  20 42 0.55629
90200 20 840
  1 42 0.0724046
  2 42 0.882471
  3 42 -2.91825
  4 42 -1.02338
  5 42 -6.53981
  6 42 -0.259736
  7 42 2.23103
  8 42 -0.170824
  9 42 -0.0879959
  10 42 -2.86266
  11 42 1.44248
  12 42 -3.56887
  13 42 -1.34955
  14 42 -2.28271
  15 42 2.39582
  16 42 -1.27062
  17 42 -0.19424
  18 42 -3.82109
  19 42 1.38953
  20 42 -1.9964
90300 20 840
  1 42 1.14033
  2 42 0.0330975
  3 42 -3.61358
  4 42 -2.41177
  5 42 -1.16231
  6 42 -1.48079
  7 42 -2.30601
  8 42 -0.374813
  9 42 -0.726041
  10 42 -4.3246
  11 42 0.715135
  12 42 0.725166
  13 42 -1.30641
  14 42 -0.651466
  15 42 -1.02629
  16 42 0.810292
  17 42 -0.564791
  18 42 -0.45281
  19 42 -2.96037
  20 42 -1.27236
90400 20 840
  1 42 0.223454
  2 42 -0.224125
  3 42 -5.37815
  4 42 0.341768
  5 42 -0.362661
  6 42 0.608807
  7 42 0.221054
  8 42 0.536986
  9 42 -0.499677
  10 42 -1.21798
  11 42 -1.94865
  12 42 -3.41995
  13 42 -2.53101
  14 42 3.68354
  15 42 1.00667
  16 42 0.0534742
  17 42 -3.65288
  18 42 0.196419
  19 42 0.971657
  20 42 2.97357
90500 20 840
  1 42 -5.01346
  2 42 0.377041
  3 42 -2.68093
  4 42 -3.28494
  5 42 -1.95603
  6 42 -0.426622
  7 42 0.818078
  8 42 2.77231
  9 42 -0.252667
  10 42 -1.69624
  11 42 -2.82039
  12 42 0.263942
  13 42 -0.567406
  14 42 1.11476
  15 42 1.69614
  16 42 0.277209
  17 42 -0.00300662
  18 42 -3.13638
  19 42 -2.87042
  20 42 -0.774646
90600 20 840
  1 42 -3.59196
  2 42 0.362784
  3 42 -0.81234
  4 42 0.101231
  5 42 -3.87947
  6 42 -4.31246
  7 42 -3.31168
  8 42 1.21271
  9 42 -4.43517
  10 42 -0.621456
  11 42 -2.2327
  12 42 -2.53441
  13 42 -2.06303
  14 42 -1.75271
  15 42 -2.58537
  16 42 -1.9131
  17 42 -1.48871
  18 42 -2.0693
  19 42 -0.788851
  20 42 -1.06639
90700 20 840
  1 42 -1.13483
  2 42 1.09557
  3 42 -0.867809
  4 42 -1.52075
  5 42 -2.79172
  6 42 -0.801548
  7 42 5.38459
  8 42 -1.08961
  9 42 -2.59436
  10 42 -2.35865
  11 42 -2.10908
  12 42 -3.31345
  13 42 -1.09091
  14 42 -0.0669097
  15 42 0.140508
  16 42 0.970169
  17 42 1.66862
  18 42 -3.6033
  19 42 -3.46495
  20 42 -2.87447
90800 20 840
  1 42 1.932
  2 42 1.04054
  3 42 -0.776471
  4 42 -0.367375
  5 42 -3.34055
  6 42 0.226394
  7 42 -0.152777
  8 42 0.0846443
  9 42 5.51197
  10 42 -3.30658
  11 42 1.2837
  12 42 -2.38062
  13 42 -0.4884
  14 42 -0.781461
  15 42 0.22473
  16 42 1.26736
  17 42 -0.687877
  18 42 2.61549
  19 42 -1.84957
  20 42 -2.94228
90900 20 840
  1 42 -1.59218
  2 42 2.51738
  3 42 2.4563
  4 42 -2.5771
  5 42 -0.954319
  6 42 0.449658
  7 42 -0.379972
  8 42 -0.903591
  9 42 -1.49468
  10 42 0.205336
  11 42 -0.955436
  12 42 -0.915897
  13 42 2.29874
  14 42 -0.347083
  15 42 -0.703437
  16 42 0.692061
  17 42 2.51944
  18 42 -1.64568
  19 42 0.972317
  20 42 -0.370261
91000 20 840
  1 42 0.78588
  2 42 -0.48289
  3 42 1.20776
  4 42 -1.60203
  5 42 -2.74663
  6 42 -5.94323
  7 42 -0.12442
  8 42 -0.901458
  9 42 -1.40699
  10 42 -3.05888
  11 42 -0.513382
  12 42 0.477793
  13 42 0.972424
  14 42 1.20364
  15 42 -1.73306
  16 42 -3.21576
  17 42 -0.560756
  18 42 -3.23951
  19 42 0.621387
  20 42 -0.21412
91100 20 840
  1 42 -0.274382
  2 42 -0.718412
  3 42 -1.42167
  4 42 -1.90164
  5 42 -2.10924
  6 42 4.1763
  7 42 -2.12591
  8 42 -1.13061
  9 42 -3.51128
  10 42 1.42235
  11 42 0.944366
  12 42 -2.44363
  13 42 -0.864962
  14 42 -0.27296
  15 42 -0.0135875
  16 42 -3.90522
  17 42 2.47004
  18 42 -2.41999
  19 42 -2.28285
  20 42 1.53603
91200 20 840
  1 42 0.11881
  2 42 -1.32786
  3 42 0.464056
  4 42 -0.286919
  5 42 -1.46192
  6 42 0.929099
  7 42 1.95824
  8 42 1.571
  9 42 1.72319
  10 42 -0.611621
  11 42 -1.31781
  12 42 -2.33067
  13 42 -0.956639
  14 42 0.23749
  15 42 1.18225
  16 42 -1.75072
  17 42 -1.444
  18 42 -0.165061
  19 42 -0.255444
  20 42 1.97915
91300 20 840
  1 42 1.48991
  2 42 -2.745
  3 42 1.07994
  4 42 -1.93756
  5 42 -4.49797
  6 42 1.56292
  7 42 1.69815
  8 42 0.564556
  9 42 -0.836604
  10 42 -3.40919
  11 42 -1.15436
  12 42 1.80717
  13 42 0.597577
  14 42 -0.143072
  15 42 -3.93476
  16 42 0.181609
  17 42 0.477068
  18 42 -0.374319
  19 42 1.73824
  20 42 2.11219
91400 20 840
  1 42 0.227709
  2 42 -2.24057
  3 42 -3.12672
  4 42 0.315976
  5 42 2.66269
  6 42 -1.3884
  7 42 -6.2175
  8 42 1.79032
  9 42 1.62581
  10 42 -1.68205
  11 42 1.52014
  12 42 -1.74687
  13 42 1.07677
  14 42 0.136511
  15 42 -2.18418
  16 42 -0.24538
  17 42 0.824874
  18 42 -3.87233
  19 42 2.49482
  20 42 1.49643
91500 20 840
  1 42 0.00831052
  2 42 1.91377
  3 42 -0.940952
  4 42 -2.39733
  5 42 1.491
  6 42 -0.574625
  7 42 1.77053
  8 42 -1.90601
  9 42 2.5171
  10 42 -2.02736
  11 42 1.45597
  12 42 1.22466
  13 42 0.628251
  14 42 -0.87101
  15 42 1.61443
  16 42 1.95087
  17 42 -4.32424
  18 42 -2.47579
  19 42 2.76508
  20 42 -1.0529
91600 20 840
  1 42 1.21214
  2 42 -3.05135
  3 42 -5.03408
  4 42 -2.85858
  5 42 -1.99223
  6 42 0.253789
  7 42 -0.460833
  8 42 -1.11181
  9 42 0.833677
  10 42 1.05598
  11 42 -2.28319
  12 42 -1.75684
  13 42 0.397232
  14 42 1.85357
  15 42 -1.88422
  16 42 -1.617
  17 42 -0.939439
  18 42 -3.1737
  19 42 -2.38623
  20 42 -2.63294
91700 20 840
  1 42 0.789583
  2 42 1.05731
  3 42 -5.82552
  4 42 -3.47993
  5 42 -1.45615
  6 42 -0.909094
  7 42 0.704368
  8 42 -0.696244
  9 42 -1.25476
  10 42 -0.699952
  11 42 -2.65484
  12 42 -1.84387
  13 42 -5.02418
  14 42 -1.45527
  15 42 0.228417
  16 42 1.44115
  17 42 -0.71677
  18 42 -0.166314
  19 42 -2.0716
  20 42 1.47273
91800 20 840
  1 42 -4.25895
  2 42 0.60101
  3 42 -1.96352
  4 42 0.607943
  5 42 -3.13367
  6 42 -1.59162
  7 42 1.07816
  8 42 2.74037
  9 42 -1.30719
  10 42 -3.53553
  11 42 -7.14748
  12 42 -0.761167
  13 42 1.80725
  14 42 0.335411
  15 42 1.74899
  16 42 1.79025
  17 42 -0.689274
  18 42 -4.21966
  19 42 -3.4411
  20 42 -3.5913
91900 20 840
  1 42 -0.987197
  2 42 -0.72287
  3 42 0.379657
  4 42 3.50207
  5 42 1.9498
  6 42 1.06904
  7 42 0.437273
  8 42 1.97183
  9 42 1.23033
  10 42 1.16831
  11 42 -0.896588
  12 42 -2.02757
  13 42 0.696957
  14 42 1.48007
  15 42 -0.261165
  16 42 -2.83558
  17 42 -3.33943
  18 42 0.313067
  19 42 -1.62584
  20 42 1.32928
92000 20 840
  1 42 -2.73966
  2 42 -0.671899
  3 42 -0.00830956
  4 42 1.23254
  5 42 -2.65608
  6 42 -0.89053
  7 42 4.89776
  8 42 0.204495
  9 42 -2.84279
  10 42 -1.88719
  11 42 -2.96713
  12 42 -2.26388
  13 42 -3.25676
  14 42 0.818535
  15 42 1.41193
  16 42 -2.79295
  17 42 -1.162
  18 42 -1.98775
  19 42 1.32025
  20 42 -2.63149
92100 20 840
  1 42 -2.00199
  2 42 0.465082
  3 42 -1.91276
  4 42 -1.4468
  5 42 2.1307
  6 42 -3.46962
  7 42 -0.296698
  8 42 -0.423763
  9 42 0.489814
  10 42 -1.45798
  11 42 -0.469595
  12 42 -0.882842
  13 42 -0.825843
  14 42 -3.17951
  15 42 -0.0544071
  16 42 1.99675
  17 42 0.879146
  18 42 1.49067
  19 42 -0.877559
  20 42 -2.41601
92200 20 840
  1 42 -1.9304
  2 42 2.16429
  3 42 1.86869
  4 42 0.973101
  5 42 -3.06587
  6 42 -0.0658257
  7 42 -1.51853
  8 42 -1.08189
  9 42 -0.825404
  10 42 0.280368
  11 42 2.50833
  12 42 -3.64958
  13 42 -0.773127
  14 42 -0.491015
  15 42 0.13271
  16 42 -1.8369
  17 42 0.359184
  18 42 1.39434
  19 42 -0.599836
  20 42 -1.05284
92300 20 840
  1 42 -0.183289
  2 42 -1.82991
  3 42 -0.850336
  4 42 -3.67857
  5 42 -2.4542
  6 42 -1.51197
  7 42 -3.30383
  8 42 1.25794
  9 42 0.135278
  10 42 -0.888549
  11 42 -0.830918
  12 42 -0.0130559
  13 42 1.73299
  14 42 2.34976
  15 42 -0.667946
  16 42 -3.56431
  17 42 1.71952
  18 42 -2.586
  19 42 -1.00926
  20 42 -3.48947
92400 20 840
  1 42 -2.51333
  2 42 -2.11581
  3 42 1.40161
  4 42 0.9281
  5 42 -2.76842
  6 42 -3.83768
  7 42 -1.61445
  8 42 -1.90786
  9 42 -5.37048
  10 42 3.01314
  11 42 -2.27884
  12 42 0.101419
  13 42 -2.94265
  14 42 1.71623
  15 42 -4.00764
  16 42 -4.64123
  17 42 2.89286
  18 42 0.809595
  19 42 -1.17015
  20 42 0.21236
92500 20 840
  1 42 -2.60518
  2 42 -2.23474
  3 42 1.13771
  4 42 -1.22861
  5 42 -1.71222
  6 42 -0.466288
  7 42 -0.282217
  8 42 2.31286
  9 42 -0.20362
  10 42 0.945746
  11 42 -4.79028
