# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  4 42 1.93513
  5 42 -2.83831
  6 42 -1.81569
  7 42 1.97224
  8 42 -3.87809
  9 42 -2.71728
  10 42 0.692874
  11 42 2.40097
  12 42 -3.24485
  13 42 -1.08586
  14 42 -1.29371
  15 42 2.62517
  16 42 -1.44327
  17 42 3.86069
  18 42 -3.41661
  19 42 0.693452
  20 42 -1.5938
878200 20 840
  1 42 -3.51276
  2 42 -0.613929
  3 42 -1.20501
  4 42 -0.560655
  5 42 -1.58891
  6 42 -0.179773
  7 42 -1.64105
  8 42 2.55537
  9 42 0.487707
  10 42 -1.70479
  11 42 -2.3422
  12 42 -1.4597
  13 42 -0.971312
  14 42 -1.68996
  15 42 1.1101
  16 42 -0.278991
  17 42 -2.48044
  18 42 0.133731
  19 42 -2.65641
  20 42 -4.15862
878300 20 840
  1 42 -0.584749
  2 42 0.317192
  3 42 1.96892
  4 42 1.29127
  5 42 0.0226917
  6 42 0.402853
  7 42 -5.93439
  8 42 -0.331796
  9 42 -1.71436
  10 42 -2.76613
  11 42 -2.98713
  12 42 -0.0971596
  13 42 0.748339
  14 42 -3.40047
  15 42 0.559955
  16 42 4.03153
  17 42 -1.94705
  18 42 -1.59126
  19 42 -0.57391
  20 42 1.77213
878400 20 840
  1 42 -0.803937
  2 42 -4.99688
  3 42 -1.2206
  4 42 -1.42951
  5 42 -1.10579
  6 42 0.410188
  7 42 -1.31526
  8 42 1.72012
  9 42 -3.28553
  10 42 1.36844
  11 42 -2.13876
  12 42 -2.39495
  13 42 -2.56366
  14 42 2.22159
  15 42 -1.68565
  16 42 -0.786607
  17 42 -0.604297
  18 42 0.528623
  19 42 -3.54141
  20 42 1.76854
878500 20 840
  1 42 1.20743
  2 42 -0.055616
  3 42 -1.46355
  4 42 -1.5398
  5 42 -1.93783
  6 42 0.620569
  7 42 -2.46492
  8 42 -3.78145
  9 42 -0.600581
  10 42 -3.47167
  11 42 -2.35626
  12 42 -0.679406
  13 42 -0.770813
  14 42 0.136299
  15 42 -2.64904
  16 42 -1.74049
  17 42 -2.50873
  18 42 0.00538094
  19 42 -0.385139
  20 42 1.81629
878600 20 840
  1 42 -2.62592
  2 42 0.23646
  3 42 -5.0725
  4 42 -2.97214
  5 42 -2.81781
  6 42 -1.08687
  7 42 0.997105
  8 42 -1.7271
  9 42 2.75476
  10 42 0.575352
  11 42 2.28803
  12 42 -2.76347
  13 42 -1.89121
  14 42 -1.09145
  15 42 3.58254
  16 42 -0.452072
  17 42 -1.3613
  18 42 1.0032
  19 42 -1.06183
  20 42 -1.82634
878700 20 840
  1 42 1.73282
  2 42 2.96353
  3 42 0.155627
  4 42 0.18689
  5 42 -0.625662
  6 42 -5.46466
  7 42 -1.0253
  8 42 -1.85204
  9 42 -0.776862
  10 42 -2.86574
  11 42 -4.21343
  12 42 -0.15441
  13 42 -3.26152
  14 42 0.678451
  15 42 -5.26666
  16 42 -1.89738
  17 42 -3.59956
  18 42 0.555808
  19 42 -3.33431
  20 42 3.39312
878800 20 840
  1 42 -1.26198
  2 42 0.769915
  3 42 -2.29207
  4 42 -4.1868
  5 42 0.333279
  6 42 -2.21586
  7 42 -0.0308723
  8 42 -0.386605
  9 42 1.36902
  10 42 0.517511
  11 42 -2.51798
  12 42 0.427625
  13 42 0.94578
  14 42 -3.90962
  15 42 -5.89658
  16 42 -1.55756
  17 42 2.18296
  18 42 -2.51024
  19 42 -2.74456
  20 42 -4.23681
878900 20 840
  1 42 -2.63754
  2 42 -1.33775
  3 42 -2.11799
  4 42 -2.82706
  5 42 0.914701
  6 42 1.37786
  7 42 -3.33101
  8 42 -0.3559
  9 42 -1.93278
  10 42 0.330304
  11 42 -2.69987
  12 42 -0.729146
  13 42 -0.649696
  14 42 -0.342541
  15 42 -4.65849
  16 42 -2.61022
  17 42 -3.54572
  18 42 0.0958716
  19 42 -0.898963
  20 42 -0.383971
879000 20 840
  1 42 -0.312529
  2 42 -1.16123
  3 42 0.672655
  4 42 -3.33732
  5 42 -3.27952
  6 42 -0.127535
  7 42 1.69334
  8 42 -1.89962
  9 42 -1.39884
  10 42 0.956858
  11 42 1.75903
  12 42 0.981211
  13 42 2.59809
  14 42 -1.09613
  15 42 -1.04265
  16 42 -0.823545
  17 42 1.7093
  18 42 -2.57524
  19 42 -2.88277
  20 42 -0.299243
879100 20 840
  1 42 -3.38867
  2 42 2.56259
  3 42 -2.43513
  4 42 -1.66977
  5 42 0.770332
  6 42 -0.936913
  7 42 2.39796
  8 42 2.31974
  9 42 -0.680235
  10 42 -0.833778
  11 42 -0.945779
  12 42 -0.775033
  13 42 -2.22085
  14 42 1.93108
  15 42 -0.730197
  16 42 -2.06734
  17 42 -1.85434
  18 42 -2.86554
  19 42 -1.95349
  20 42 1.16539
879200 20 840
  1 42 2.2297
  2 42 -1.63813
  3 42 1.25386
  4 42 -3.96829
  5 42 -2.63592
  6 42 0.84004
  7 42 1.49612
  8 42 0.808136
  9 42 -1.60117
  10 42 -0.965688
  11 42 0.264365
  12 42 0.129403
  13 42 -3.36885
  14 42 0.691248
  15 42 -1.7207
  16 42 2.38481
  17 42 1.44639
  18 42 1.58419
  19 42 -3.05284
  20 42 4.11105
879300 20 840
  1 42 1.18488
  2 42 -0.267178
  3 42 -0.863562
  4 42 1.81656
  5 42 -0.437325
  6 42 -2.09984
  7 42 -0.785491
  8 42 -0.416371
  9 42 -3.62945
  10 42 -2.83997
  11 42 2.21622
  12 42 -4.83389
  13 42 0.236331
  14 42 -3.26484
  15 42 1.69931
  16 42 -3.76513
  17 42 1.55092
  18 42 -0.811091
  19 42 1.39459
  20 42 -1.33948
879400 20 840
  1 42 -0.52814
  2 42 -2.48113
  3 42 0.572892
  4 42 -0.886421
  5 42 -0.623165
  6 42 -1.65777
  7 42 -1.28387
  8 42 -1.73139
  9 42 -4.53633
  10 42 1.31553
  11 42 -2.65524
  12 42 -1.80742
  13 42 -2.65897
  14 42 1.41497
  15 42 2.37574
  16 42 -0.522954
  17 42 0.451368
  18 42 -1.10206
  19 42 -0.251914
  20 42 0.662645
879500 20 840
  1 42 -4.38771
  2 42 0.523755
  3 42 -3.93895
  4 42 -1.10214
  5 42 -0.371245
  6 42 1.92449
  7 42 -4.38646
  8 42 0.341921
  9 42 -1.42618
  10 42 -0.565996
  11 42 0.130301
  12 42 3.78757
  13 42 -0.557268
  14 42 -1.09052
  15 42 -1.40521
  16 42 -1.0596
  17 42 -0.955598
  18 42 -1.17349
  19 42 0.698057
  20 42 0.0169045
879600 20 840
  1 42 -0.57494
  2 42 2.52882
  3 42 0.446855
  4 42 -0.0260526
  5 42 0.743134
  6 42 -2.0429
  7 42 -2.49691
  8 42 -0.701871
  9 42 0.037016
  10 42 1.27124
  11 42 -2.75603
  12 42 -3.75265
  13 42 0.811484
  14 42 -0.572597
  15 42 0.887667
  16 42 3.17561
  17 42 2.38382
  18 42 -0.824443
  19 42 -1.70143
  20 42 -1.89844
879700 20 840
  1 42 -0.391505
  2 42 1.08261
  3 42 0.879165
  4 42 2.26117
  5 42 1.92127
  6 42 -0.95386
  7 42 -3.15123
  8 42 -0.109297
  9 42 -2.41545
  10 42 -1.97935
  11 42 1.21509
  12 42 -1.44209
  13 42 -2.08607
  14 42 0.760371
  15 42 -1.27377
  16 42 -0.104957
  17 42 -0.924862
  18 42 0.152522
  19 42 -2.32315
  20 42 -4.34185
879800 20 840
  1 42 -4.44521
  2 42 -1.55038
  3 42 -0.938669
  4 42 -3.98333
  5 42 -3.42531
  6 42 -1.64871
  7 42 -4.32753
  8 42 1.23746
  9 42 -3.0745
  10 42 -1.44314
  11 42 -1.73882
  12 42 -1.78873
  13 42 -0.959063
  14 42 0.172171
  15 42 -2.17633
  16 42 -0.278196
  17 42 -3.58012
  18 42 1.56725
  19 42 -2.91428
  20 42 1.51172
879900 20 840
  1 42 -0.820757
  2 42 -0.514868
  3 42 -2.13057
  4 42 -3.12091
  5 42 1.04853
  6 42 -1.16154
  7 42 -2.09349
  8 42 -2.57951
  9 42 -0.223333
  10 42 -1.87051
  11 42 -1.52604
  12 42 -1.56646
  13 42 -3.94053
  14 42 -1.06302
  15 42 -1.21302
  16 42 0.77507
  17 42 -3.03581
  18 42 0.456069
  19 42 0.901653
  20 42 1.91036
880000 20 840
  1 42 -0.42519
  2 42 -3.30755
  3 42 -3.39644
  4 42 0.223635
  5 42 -1.98687
  6 42 -0.323541
  7 42 0.287914
  8 42 -0.0874873
  9 42 1.27738
  10 42 -1.54711
  11 42 1.72396
  12 42 -1.86759
  13 42 -1.56876
  14 42 1.96983
  15 42 -4.6946
  16 42 -1.77648
  17 42 -1.52867
  18 42 -0.639824
  19 42 -2.20538
  20 42 3.21768
880100 20 840
  1 42 0.325004
  2 42 2.18424
  3 42 -0.909338
  4 42 -4.30397
  5 42 -0.028221
  6 42 -4.12318
  7 42 1.38092
  8 42 -1.42809
  9 42 -0.639815
  10 42 0.584915
  11 42 -2.48494
  12 42 1.60077
  13 42 -0.540801
  14 42 -0.515045
  15 42 -0.582491
  16 42 0.634028
  17 42 -0.606614
  18 42 1.76423
  19 42 -3.66398
  20 42 -3.88381
880200 20 840
  1 42 -1.97051
  2 42 -1.87162
  3 42 1.18176
  4 42 -1.00336
  5 42 0.269551
  6 42 0.796869
  7 42 0.0397358
  8 42 -1.46895
  9 42 1.96129
  10 42 -2.58541
  11 42 -0.88011
  12 42 -2.23336
  13 42 -2.31809
  14 42 0.41673
  15 42 -0.670791
  16 42 -3.13162
  17 42 -0.17969
  18 42 -2.19553
  19 42 -2.07261
  20 42 -0.54922
880300 20 840
  1 42 -0.467095
  2 42 1.20892
  3 42 -2.0624
  4 42 -3.18368
  5 42 -2.10154
  6 42 0.954607
  7 42 -1.0569
  8 42 1.25183
  9 42 -4.00138
  10 42 2.99501
  11 42 -0.368942
  12 42 -2.2143
  13 42 4.83577
  14 42 -1.71288
  15 42 -1.41546
  16 42 1.16473
  17 42 2.73567
  18 42 -3.04445
  19 42 -2.55703
  20 42 -2.20953
880400 20 840
  1 42 -1.83862
  2 42 0.601984
  3 42 -2.53392
  4 42 -2.55828
  5 42 1.39889
  6 42 -1.28904
  7 42 3.17614
  8 42 -1.23969
  9 42 -2.78964
  10 42 -0.500835
  11 42 -0.937622
  12 42 -1.11938
  13 42 -2.71765
  14 42 -0.34046
  15 42 1.29038
  16 42 -1.55129
  17 42 -1.7767
  18 42 -3.6908
  19 42 -5.60066
  20 42 2.45118
880500 20 840
  1 42 -0.658
  2 42 -0.895091
  3 42 -2.5346
  4 42 -3.29635
  5 42 -2.74364
  6 42 -4.84577
  7 42 0.243473
  8 42 -0.775881
  9 42 -1.00667
  10 42 -2.83371
  11 42 2.71276
  12 42 0.102103
  13 42 -2.3705
  14 42 2.38052
  15 42 -4.55182
  16 42 1.02602
  17 42 -0.857842
  18 42 0.841156
  19 42 2.50019
  20 42 1.73227
880600 20 840
  1 42 0.593622
  2 42 -0.894539
  3 42 -0.103694
  4 42 -2.41841
  5 42 -0.883288
  6 42 -2.26171
  7 42 0.0301981
  8 42 -3.86879
  9 42 1.35377
  10 42 -3.48357
  11 42 1.24921
  12 42 -3.72738
  13 42 -1.67225
  14 42 -2.46629
  15 42 -0.713151
  16 42 -2.08455
  17 42 1.32422
  18 42 -0.283096
  19 42 0.871734
  20 42 -1.27407
880700 20 840
  1 42 -2.39843
  2 42 1.20704
  3 42 1.81937
  4 42 -1.21215
  5 42 1.48545
  6 42 -2.90845
  7 42 -3.55032
  8 42 3.177
  9 42 -0.773598
  10 42 -2.64211
  11 42 -0.600792
  12 42 -0.773966
  13 42 0.318311
  14 42 -2.52791
  15 42 1.77795
  16 42 1.24046
  17 42 0.073091
  18 42 2.00848
  19 42 -2.48108
  20 42 1.45527
880800 20 840
  1 42 0.860886
  2 42 0.174935
  3 42 -0.241114
  4 42 2.52172
  5 42 -4.84443
  6 42 0.979413
  7 42 -6.18501
  8 42 -2.01421
  9 42 -4.17907
  10 42 -1.7624
  11 42 -0.940259
  12 42 1.91413
  13 42 -1.58663
  14 42 0.38109
  15 42 -0.991084
  16 42 -1.87107
  17 42 -0.235198
  18 42 -0.276222
  19 42 0.647258
  20 42 3.70212
880900 20 840
  1 42 -1.59424
  2 42 -1.4974
  3 42 -1.51241
  4 42 1.6719
  5 42 1.28889
  6 42 -3.84462
  7 42 -1.58356
  8 42 -2.63668
  9 42 -3.33454
  10 42 1.26305
  11 42 -4.68975
  12 42 -3.46019
  13 42 -2.96175
  14 42 0.917267
  15 42 -0.0638512
  16 42 -0.647698
  17 42 -0.430801
  18 42 -0.485165
  19 42 -1.2552
  20 42 -2.97029
881000 20 840
  1 42 -0.554292
  2 42 -1.08194
  3 42 -0.0948285
  4 42 -3.83767
  5 42 -4.43364
  6 42 -2.41016
  7 42 -4.58128
  8 42 -1.69114
  9 42 0.647636
  10 42 -1.52875
  11 42 -1.75578
  12 42 -1.80881
  13 42 -1.10658
  14 42 3.38632
  15 42 0.919325
  16 42 1.20259
  17 42 -1.22045
  18 42 -0.357421
  19 42 -0.145561
  20 42 -0.111753
881100 20 840
  1 42 -4.50634
  2 42 -0.143607
  3 42 -1.91499
  4 42 -0.777395
  5 42 -2.90832
  6 42 -3.00641
  7 42 -1.38648
  8 42 -0.0280436
  9 42 -3.17834
  10 42 -0.849943
  11 42 -0.133048
  12 42 -2.10587
  13 42 -1.82821
  14 42 -2.61878
  15 42 -1.09125
  16 42 2.79714
  17 42 1.11824
  18 42 2.46112
  19 42 -3.56837
  20 42 -3.12943
881200 20 840
  1 42 -0.154433
  2 42 0.913222
  3 42 2.86814
  4 42 -2.24848
  5 42 4.68468
  6 42 -1.96778
  7 42 -2.45318
  8 42 2.49485
  9 42 -0.447905
  10 42 -2.15078
  11 42 -3.70542
  12 42 -1.83562
  13 42 -4.46216
  14 42 2.6788
  15 42 -3.54636
  16 42 0.792938
  17 42 -3.00314
  18 42 2.69488
  19 42 -2.02895
  20 42 0.683127
881300 20 840
  1 42 -2.37743
  2 42 -3.70404
  3 42 -3.97271
  4 42 -1.27266
  5 42 -1.43173
  6 42 -0.944058
  7 42 -3.20075
  8 42 3.05543
  9 42 0.0702486
  10 42 -1.76304
  11 42 0.185369
  12 42 -2.63337
  13 42 1.04329
  14 42 -2.35109
  15 42 -3.55446
  16 42 0.0299023
  17 42 -0.410859
  18 42 -1.35022
  19 42 -0.485824
  20 42 1.45322
881400 20 840
  1 42 1.08198
  2 42 0.943011
  3 42 -0.592426
  4 42 -3.62317
  5 42 -3.10473
  6 42 -0.412589
  7 42 -2.08929
  8 42 -3.53583
  9 42 -1.41477
  10 42 -2.31027
  11 42 -0.188932
  12 42 -4.0229
  13 42 -0.739503
  14 42 1.20147
  15 42 0.617076
  16 42 -1.52473
  17 42 -2.95284
  18 42 -1.35943
  19 42 -1.55062
  20 42 2.90224
881500 20 840
  1 42 1.52763
  2 42 -0.321039
  3 42 -1.49158
  4 42 -0.378078
  5 42 -1.17042
  6 42 -0.309519
  7 42 4.07233
  8 42 -0.882305
  9 42 0.150626
  10 42 -0.493099
  11 42 0.356224
  12 42 -0.971581
  13 42 0.469934
  14 42 0.258567
  15 42 0.991774
  16 42 -1.32667
  17 42 1.76294
  18 42 -2.0657
  19 42 -5.19779
  20 42 0.6386
881600 20 840
  1 42 -3.29165
  2 42 1.40218
  3 42 -2.94395
  4 42 0.248318
  5 42 -2.04857
  6 42 -1.44091
  7 42 0.296642
  8 42 0.19299
  9 42 -3.62707
  10 42 -0.865559
  11 42 -3.07184
  12 42 -1.44146
  13 42 -1.57682
  14 42 -0.0565962
  15 42 0.108918
  16 42 -2.23426
  17 42 -2.02453
  18 42 -3.27262
  19 42 -1.72901
  20 42 0.465575
881700 20 840
  1 42 1.66644
  2 42 0.356195
  3 42 -2.10991
  4 42 -1.51384
  5 42 1.55115
  6 42 -0.729622
  7 42 0.781795
  8 42 -2.04789
  9 42 -1.12399
  10 42 0.518289
  11 42 -0.583749
  12 42 -3.03902
  13 42 0.550765
  14 42 -1.74193
  15 42 1.4004
  16 42 -1.8101
  17 42 1.17671
  18 42 -0.951081
  19 42 -4.5389
  20 42 0.28138
881800 20 840
  1 42 -1.00737
  2 42 0.0175219
  3 42 -0.723282
  4 42 0.0862463
  5 42 -0.945283
  6 42 -1.14181
  7 42 -1.61231
  8 42 -4.64526
  9 42 -3.10859
  10 42 -1.61636
  11 42 1.69085
  12 42 -4.52576
  13 42 1.45887
  14 42 -2.84514
  15 42 -1.93916
  16 42 -1.16423
  17 42 -0.427917
  18 42 -0.176637
  19 42 2.7865
  20 42 -1.35915
881900 20 840
  1 42 -0.448871
  2 42 -2.64178
  3 42 -0.644658
  4 42 -3.44598
  5 42 -1.94849
  6 42 -1.66056
  7 42 -1.98489
  8 42 -1.05021
  9 42 -3.0683
  10 42 -1.22253
  11 42 -2.08871
  12 42 -0.133739
  13 42 -2.9412
  14 42 1.49789
  15 42 -0.403876
  16 42 -0.93801
  17 42 -0.599834
  18 42 0.334874
  19 42 0.51769
  20 42 1.69082
882000 20 840
  1 42 -1.94128
  2 42 -1.82506
  3 42 1.54926
  4 42 -0.432019
  5 42 0.60825
  6 42 -1.3485
  7 42 -1.36587
  8 42 -0.000479199
  9 42 2.08331
  10 42 -1.86546
  11 42 -0.399919
  12 42 1.34612
  13 42 -0.19919
  14 42 -1.53257
  15 42 -2.99786
  16 42 -0.776848
  17 42 -3.30253
  18 42 0.955531
  19 42 0.0297839
  20 42 2.41111
882100 20 840
  1 42 0.502229
  2 42 2.56407
  3 42 0.0895538
  4 42 0.53799
  5 42 -1.15445
  6 42 -4.06103
  7 42 -3.73021
  8 42 -0.43121
  9 42 0.249774
  10 42 0.722136
  11 42 -1.68906
  12 42 -3.57788
  13 42 1.41874
  14 42 -0.848167
  15 42 -3.34795
  16 42 2.1815
  17 42 3.58871
  18 42 -0.827934
  19 42 1.00499
  20 42 0.535127
882200 20 840
  1 42 1.49589
  2 42 1.00642
  3 42 -1.16733
  4 42 1.52884
  5 42 -1.7908
  6 42 -1.58119
  7 42 -2.55689
  8 42 -0.242719
  9 42 -3.06734
  10 42 -0.232833
  11 42 -2.24883
  12 42 -0.827684
  13 42 -2.63782
  14 42 0.517359
  15 42 0.19561
  16 42 -0.638506
  17 42 -1.58173
  18 42 0.821378
  19 42 -4.19573
  20 42 -1.06229
882300 20 840
  1 42 -0.978195
  2 42 -1.37315
  3 42 -0.984939
  4 42 -1.43163
  5 42 -5.05409
  6 42 -3.18764
  7 42 -4.45907
  8 42 -0.915802
  9 42 -2.91155
  10 42 -1.15894
  11 42 -2.55181
  12 42 -3.21605
  13 42 -1.66206
  14 42 -0.974995
  15 42 0.340607
  16 42 0.242838
  17 42 -0.0208469
  18 42 2.35046
  19 42 -0.0165629
  20 42 2.16285
882400 20 840
  1 42 -1.1539
  2 42 -2.52802
  3 42 -2.5741
  4 42 0.144934
  5 42 -1.30192
  6 42 -2.85387
  7 42 -2.43133
  8 42 -0.00972814
  9 42 -1.04504
  10 42 -2.2102
  11 42 -5.43886
  12 42 -1.84957
  13 42 -4.07435
  14 42 -1.83072
  15 42 -1.8596
  16 42 0.044486
  17 42 -2.46982
  18 42 -1.93371
  19 42 -0.629146
  20 42 -1.45371
882500 20 840
  1 42 -0.963635
  2 42 -3.08104
  3 42 -1.16449
  4 42 0.438292
  5 42 6.14091
  6 42 -3.92994
  7 42 -2.30669
  8 42 1.96952
  9 42 -0.819964
  10 42 0.601255
  11 42 -3.47427
  12 42 -0.828862
  13 42 -1.92731
  14 42 2.29543
  15 42 -2.24254
  16 42 -1.16669
  17 42 1.5764
  18 42 2.37987
  19 42 -2.35943
  20 42 0.174058
882600 20 840
  1 42 -0.289012
  2 42 -0.690986
  3 42 -3.52777
  4 42 -3.04778
  5 42 -0.659813
  6 42 1.82532
  7 42 -1.46112
  8 42 2.51354
  9 42 -0.6429
  10 42 -1.95904
  11 42 -1.46718
  12 42 0.814881
  13 42 0.463212
  14 42 -1.71078
  15 42 -2.41379
  16 42 -1.00139
  17 42 -1.3916
  18 42 1.75546
  19 42 0.465526
  20 42 -2.21842
882700 20 840
  1 42 -2.24814
  2 42 -0.635585
  3 42 3.0243
  4 42 -0.0948202
  5 42 2.32462
  6 42 3.07904
  7 42 -3.03137
  8 42 -1.50185
  9 42 1.55638
  10 42 -2.7854
  11 42 -2.72155
  12 42 -3.79278
  13 42 -0.198722
  14 42 -1.85697
  15 42 1.61538
  16 42 -1.19274
  17 42 0.724973
  18 42 -0.604666
  19 42 -0.858991
  20 42 -0.254501
882800 20 840
  1 42 2.12105
  2 42 0.120711
  3 42 -2.03138
  4 42 -3.86853
  5 42 -1.15157
  6 42 -1.59369
  7 42 -1.27071
  8 42 1.43756
  9 42 -0.244497
  10 42 0.880872
  11 42 0.595626
  12 42 -1.55134
  13 42 0.307498
  14 42 -0.327061
  15 42 1.52354
  16 42 -3.7785
  17 42 -1.29932
  18 42 -2.53879
  19 42 -3.6288
  20 42 4.43369
882900 20 840
  1 42 -1.36067
  2 42 0.964256
  3 42 -1.40825
  4 42 -0.707504
  5 42 -2.37315
  6 42 -6.20586
  7 42 1.33751
  8 42 -1.0291
  9 42 -3.02012
  10 42 -4.4122
  11 42 -4.18786
  12 42 -0.304235
  13 42 -3.25508
  14 42 -1.82735
  15 42 -2.73604
  16 42 -4.2413
  17 42 -1.33467
  18 42 -3.48135
  19 42 -1.68628
  20 42 5.3296
883000 20 840
  1 42 1.67314
  2 42 -0.793441
  3 42 -2.1832
  4 42 -1.8285
  5 42 1.75326
  6 42 -2.35315
  7 42 1.03423
  8 42 -1.72473
  9 42 1.38412
  10 42 -1.41317
  11 42 2.1559
  12 42 -0.638622
  13 42 2.7671
  14 42 0.666993
  15 42 -3.84646
  16 42 -1.83524
  17 42 3.55305
  18 42 0.366866
  19 42 0.793645
  20 42 -3.15865
883100 20 840
  1 42 -1.82985
  2 42 -0.997492
  3 42 -1.06161
  4 42 0.249835
  5 42 -0.442702
  6 42 -2.30494
  7 42 0.525158
  8 42 -2.39304
  9 42 -0.0129592
  10 42 -1.8275
  11 42 -1.82193
  12 42 0.94259
  13 42 2.89621
  14 42 -5.41371
  15 42 1.5386
  16 42 -2.94352
  17 42 -0.937405
  18 42 0.725264
  19 42 -0.711507
  20 42 0.0470619
883200 20 840
  1 42 -2.90913
  2 42 -0.0301742
  3 42 1.06878
  4 42 -3.6631
  5 42 0.558492
  6 42 -2.27018
  7 42 -2.96302
  8 42 -1.44174
  9 42 -1.57315
  10 42 -2.99842
  11 42 -1.57785
  12 42 0.31223
  13 42 -0.667526
  14 42 -2.29238
  15 42 -3.54544
  16 42 0.675717
  17 42 -1.3877
  18 42 -1.27513
  19 42 0.0103641
  20 42 0.0261884
883300 20 840
  1 42 1.32913
  2 42 -1.89856
  3 42 1.04632
  4 42 1.90607
  5 42 -2.43862
  6 42 3.10763
  7 42 -3.96024
  8 42 -1.41162
  9 42 -1.62724
  10 42 -1.86146
  11 42 -2.58776
  12 42 0.70912
  13 42 -0.777345
  14 42 -0.661583
  15 42 -3.09097
  16 42 2.21336
  17 42 -0.795071
  18 42 1.60992
  19 42 0.847303
  20 42 1.54887
883400 20 840
  1 42 -3.17592
  2 42 -3.21834
  3 42 3.45964
  4 42 -2.76845
  5 42 0.56294
  6 42 -4.05359
  7 42 0.406358
  8 42 -0.647182
  9 42 -3.98561
  10 42 0.389485
  11 42 -2.37347
  12 42 -2.14364
  13 42 -0.371465
  14 42 -1.46738
  15 42 -0.996375
  16 42 3.79919
  17 42 2.29258
  18 42 -1.61661
  19 42 0.0419008
  20 42 -1.5721
883500 20 840
  1 42 0.483536
  2 42 -2.56733
  3 42 -2.09013
  4 42 -3.87105
  5 42 -2.6458
  6 42 0.437898
  7 42 -3.48161
  8 42 -3.15872
  9 42 0.635344
  10 42 -2.10196
  11 42 -0.873048
  12 42 -0.895388
  13 42 -0.772801
  14 42 3.41409
  15 42 3.71431
  16 42 -1.67745
  17 42 -2.30372
  18 42 -0.169365
  19 42 -0.566157
  20 42 -0.468599
883600 20 840
  1 42 -2.41765
  2 42 0.897468
  3 42 -2.22571
  4 42 -1.16817
  5 42 -2.77457
  6 42 -2.51159
  7 42 -0.0353922
  8 42 -1.16649
  9 42 -1.22672
  10 42 -0.245767
  11 42 0.574115
  12 42 -3.53586
  13 42 -1.29949
  14 42 -3.70048
  15 42 -1.65143
  16 42 3.62568
  17 42 0.2404
  18 42 4.8934
  19 42 -2.58316
  20 42 1.09059
883700 20 840
  1 42 0.373357
  2 42 1.90289
  3 42 -1.5743
  4 42 -0.880687
  5 42 1.75525
  6 42 -1.17877
  7 42 -3.17562
  8 42 1.33122
  9 42 0.543835
  10 42 -3.49984
  11 42 -6.57948
  12 42 -2.59641
  13 42 -3.66633
  14 42 -1.89325
  15 42 -0.566111
  16 42 0.814937
  17 42 1.52302
  18 42 -0.207277
  19 42 -0.79494
  20 42 -0.605493
883800 20 840
  1 42 1.7225
  2 42 -3.9566
  3 42 -1.34597
  4 42 0.875268
  5 42 -2.13982
  6 42 -1.54543
  7 42 -3.45666
  8 42 0.656293
  9 42 -2.9275
  10 42 -1.59784
  11 42 -0.956493
  12 42 -1.72104
  13 42 -1.6615
  14 42 -0.58096
  15 42 -0.22316
  16 42 0.376809
  17 42 -0.134896
  18 42 -1.17944
  19 42 -3.19369
  20 42 0.820198
883900 20 840
  1 42 -3.1147
  2 42 -1.26524
  3 42 -2.75116
  4 42 -3.32447
  5 42 -0.658526
  6 42 -1.83148
  7 42 -1.05716
  8 42 -0.129398
  9 42 -3.19687
  10 42 0.245563
  11 42 -3.5592
  12 42 -1.03986
  13 42 -0.348257
  14 42 0.270138
  15 42 -1.09478
  16 42 -3.64677
  17 42 -0.134488
  18 42 1.80017
  19 42 1.39425
  20 42 -3.42139
884000 20 840
  1 42 -1.45217
  2 42 -2.08419
  3 42 -3.06078
  4 42 0.021712
  5 42 -0.460963
  6 42 1.50562
  7 42 -0.269784
  8 42 0.93817
  9 42 1.27191
  10 42 -0.747832
  11 42 -2.87936
  12 42 -0.464532
  13 42 0.115019
  14 42 0.371023
  15 42 1.51467
  16 42 -0.93118
  17 42 -0.545706
  18 42 -1.9599
  19 42 -2.73836
  20 42 0.657688
884100 20 840
  1 42 -1.82948
  2 42 0.817292
  3 42 -1.87877
  4 42 -3.19567
  5 42 -2.63721
  6 42 2.13921
  7 42 -1.72651
  8 42 0.552276
  9 42 0.89613
  10 42 -0.407904
  11 42 -0.409838
  12 42 -2.21111
  13 42 0.872865
  14 42 -0.266666
  15 42 -0.12842
  16 42 -1.56847
  17 42 -0.775232
  18 42 1.06205
  19 42 -2.02304
  20 42 2.9207
884200 20 840
  1 42 0.268174
  2 42 -1.65191
  3 42 2.34005
  4 42 -2.72619
  5 42 -1.65603
  6 42 -3.52456
  7 42 0.20753
  8 42 -1.13546
  9 42 0.78616
  10 42 -2.33289
  11 42 -3.11985
  12 42 -1.14152
  13 42 -2.07615
  14 42 -1.99781
  15 42 -1.40651
  16 42 -3.37353
  17 42 -1.42737
  18 42 1.00176
  19 42 -4.09573
  20 42 3.49342
884300 20 840
  1 42 0.37504
  2 42 -2.34108
  3 42 -0.181329
  4 42 -2.12448
  5 42 -1.60657
  6 42 -4.02313
  7 42 -4.17048
  8 42 -1.65995
  9 42 0.794639
  10 42 -2.24787
  11 42 -1.60722
  12 42 -0.700705
  13 42 0.577859
  14 42 1.33772
  15 42 -1.31935
  16 42 -2.70699
  17 42 0.0631735
  18 42 1.44014
  19 42 5.79654
  20 42 -0.510135
884400 20 840
  1 42 -0.618721
  2 42 -4.50934
  3 42 -3.27814
  4 42 -0.0361017
