# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 -0.205172
  7 42 -1.10127
  8 42 -2.31658
  9 42 -1.30401
  10 42 2.82779
  11 42 0.702802
  12 42 -0.626891
  13 42 0.526603
  14 42 -0.765778
  15 42 -0.0645811
  16 42 0.647468
  17 42 2.27478
  18 42 -3.79367
  19 42 0.149089
  20 42 -1.22856
859500 20 840
  1 42 -0.889784
  2 42 -2.49675
  3 42 -1.41317
  4 42 3.03676
  5 42 0.885697
  6 42 -1.60606
  7 42 2.23721
  8 42 -6.1839
  9 42 -5.24038
  10 42 -0.324369
  11 42 -0.710699
  12 42 -2.82295
  13 42 0.808368
  14 42 1.5954
  15 42 4.16343
  16 42 1.08229
  17 42 2.00948
  18 42 1.60979
  19 42 1.99219
  20 42 -1.03846
859600 20 840
  1 42 0.529729
  2 42 0.783753
  3 42 -2.14098
  4 42 -0.719242
  5 42 3.3126
  6 42 -0.0609925
  7 42 0.74716
  8 42 -2.22679
  9 42 -1.59431
  10 42 1.43396
  11 42 3.62365
  12 42 -0.285267
  13 42 1.13176
  14 42 -2.03451
  15 42 0.0217291
  16 42 -1.87137
  17 42 1.89587
  18 42 1.04471
  19 42 2.74961
  20 42 -0.812997
859700 20 840
  1 42 1.03666
  2 42 2.51542
  3 42 -2.88707
  4 42 0.497932
  5 42 -1.55428
  6 42 3.8418
  7 42 2.35417
  8 42 -0.939992
  9 42 1.95941
  10 42 0.578794
  11 42 -0.191674
  12 42 1.74054
  13 42 2.25389
  14 42 0.126855
  15 42 2.07882
  16 42 -3.16773
  17 42 2.2949
  18 42 -0.306089
  19 42 3.11511
  20 42 0.000757739
859800 20 840
  1 42 -0.918175
  2 42 1.77292
  3 42 1.66037
  4 42 -1.86123
  5 42 0.467428
  6 42 0.574215
  7 42 1.42694
  8 42 0.960514
  9 42 -0.552715
  10 42 2.41671
  11 42 -1.23999
  12 42 -1.41954
  13 42 0.0844076
  14 42 1.00468
  15 42 2.36501
  16 42 2.33466
  17 42 1.82595
  18 42 0.597896
  19 42 0.612428
  20 42 -1.40594
859900 20 840
  1 42 -0.654254
  2 42 1.79758
  3 42 -0.177199
  4 42 0.417612
  5 42 -3.76667
  6 42 5.48524
  7 42 0.399521
  8 42 2.37235
  9 42 -0.448031
  10 42 -0.838434
  11 42 1.18464
  12 42 1.69339
  13 42 -2.88846
  14 42 2.52013
  15 42 3.52936
  16 42 -2.7688
  17 42 1.14097
  18 42 1.75838
  19 42 1.19608
  20 42 1.56963
860000 20 840
  1 42 0.622072
  2 42 0.117453
  3 42 0.768813
  4 42 0.78915
  5 42 0.768464
  6 42 -2.35135
  7 42 3.67709
  8 42 2.52242
  9 42 -0.235778
  10 42 -0.473589
  11 42 0.282944
  12 42 -1.37172
  13 42 1.33103
  14 42 -2.58968
  15 42 -0.303718
  16 42 -2.72481
  17 42 3.01408
  18 42 0.0555505
  19 42 -1.56188
  20 42 0.607109
860100 20 840
  1 42 -2.34817
  2 42 0.588688
  3 42 -1.25476
  4 42 3.41119
  5 42 -0.690805
  6 42 3.79994
  7 42 1.596
  8 42 -4.07118
  9 42 0.842975
  10 42 -1.09093
  11 42 -0.708254
  12 42 -1.22614
  13 42 0.219146
  14 42 1.15056
  15 42 1.61137
  16 42 0.120353
  17 42 -0.271564
  18 42 -2.9668
  19 42 2.75371
  20 42 0.491613
860200 20 840
  1 42 0.802571
  2 42 -1.15724
  3 42 -1.355
  4 42 2.38799
  5 42 0.00324441
  6 42 1.07179
  7 42 -2.01601
  8 42 -1.14023
  9 42 -0.723154
  10 42 2.20957
  11 42 -0.404146
  12 42 0.314784
  13 42 3.71635
  14 42 0.661556
  15 42 -1.57798
  16 42 1.01886
  17 42 0.273223
  18 42 1.57468
  19 42 -1.60403
  20 42 -3.12522
860300 20 840
  1 42 3.51385
  2 42 -0.181691
  3 42 0.742894
  4 42 3.994
  5 42 1.30697
  6 42 -3.29952
  7 42 -1.15272
  8 42 -0.31599
  9 42 -2.42923
  10 42 1.14149
  11 42 -3.52632
  12 42 -2.92339
  13 42 -0.967448
  14 42 1.28597
  15 42 -2.94726
  16 42 -0.42629
  17 42 -0.0347395
  18 42 1.04325
  19 42 1.16725
  20 42 3.79772
860400 20 840
  1 42 0.233227
  2 42 -0.871234
  3 42 1.56135
  4 42 0.133828
  5 42 0.920204
  6 42 -4.12286
  7 42 -2.3559
  8 42 2.02334
  9 42 -0.606909
  10 42 -0.830318
  11 42 -3.24589
  12 42 5.18651
  13 42 -1.11733
  14 42 0.562465
  15 42 0.282612
  16 42 -0.247641
  17 42 -1.68023
  18 42 2.35234
  19 42 0.204533
  20 42 5.80568
860500 20 840
  1 42 -0.514061
  2 42 -2.20191
  3 42 -2.20411
  4 42 2.77667
  5 42 2.34824
  6 42 -0.401978
  7 42 -2.16388
  8 42 0.704179
  9 42 0.616522
  10 42 -1.30105
  11 42 0.712857
  12 42 -0.559403
  13 42 2.14715
  14 42 -1.24924
  15 42 -3.33545
  16 42 -3.23473
  17 42 0.101732
  18 42 -0.0885374
  19 42 0.0828351
  20 42 -0.41735
860600 20 840
  1 42 -1.29952
  2 42 -4.51538
  3 42 -1.1291
  4 42 0.964706
  5 42 -0.192198
  6 42 -3.4755
  7 42 -1.20345
  8 42 2.05198
  9 42 5.4297
  10 42 0.512749
  11 42 0.562141
  12 42 0.84693
  13 42 3.21832
  14 42 2.10651
  15 42 0.637448
  16 42 -0.0182562
  17 42 -0.293897
  18 42 1.08237
  19 42 -0.904133
  20 42 -2.16746
860700 20 840
  1 42 -0.763662
  2 42 1.30479
  3 42 -1.3202
  4 42 0.308174
  5 42 1.03655
  6 42 -2.61637
  7 42 -1.09514
  8 42 -3.38195
  9 42 1.66979
  10 42 -0.731886
  11 42 4.28097
  12 42 -0.391045
  13 42 -2.09955
  14 42 1.99072
  15 42 -2.11283
  16 42 -0.490549
  17 42 -0.625938
  18 42 -2.12697
  19 42 -3.22328
  20 42 -0.76707
860800 20 840
  1 42 2.07987
  2 42 2.52335
  3 42 0.858611
  4 42 1.75257
  5 42 -0.0374136
  6 42 1.07838
  7 42 1.52689
  8 42 -1.44396
  9 42 0.117152
  10 42 -0.752092
  11 42 -1.4958
  12 42 3.10227
  13 42 1.51601
  14 42 0.383509
  15 42 2.83559
  16 42 0.721956
  17 42 2.1146
  18 42 0.551283
  19 42 3.25404
  20 42 -0.283399
860900 20 840
  1 42 3.14109
  2 42 0.343863
  3 42 -1.17441
  4 42 -2.65013
  5 42 0.496336
  6 42 -0.737207
  7 42 0.62889
  8 42 -3.78411
  9 42 1.41178
  10 42 -0.264144
  11 42 -0.871368
  12 42 0.603436
  13 42 -0.666029
  14 42 -1.21218
  15 42 -0.410921
  16 42 2.26053
  17 42 1.82173
  18 42 -2.29314
  19 42 -0.594008
  20 42 2.06612
861000 20 840
  1 42 0.0365749
  2 42 0.968137
  3 42 -1.80002
  4 42 -1.24392
  5 42 -0.435768
  6 42 -1.17101
  7 42 0.863076
  8 42 0.00839698
  9 42 -1.40745
  10 42 1.47319
  11 42 -3.29018
  12 42 3.10167
  13 42 1.55571
  14 42 -0.1278
  15 42 -0.75267
  16 42 -2.3275
  17 42 -3.0324
  18 42 0.888728
  19 42 -1.85647
  20 42 0.901111
861100 20 840
  1 42 -0.703596
  2 42 1.70335
  3 42 -0.157342
  4 42 -2.04514
  5 42 2.48084
  6 42 -0.29935
  7 42 3.39099
  8 42 1.74198
  9 42 0.77252
  10 42 2.66066
  11 42 1.11482
  12 42 1.84664
  13 42 2.13974
  14 42 -0.390756
  15 42 3.35824
  16 42 0.809446
  17 42 2.34468
  18 42 2.64234
  19 42 -0.21937
  20 42 1.25124
861200 20 840
  1 42 -0.603359
  2 42 -1.29487
  3 42 -1.37155
  4 42 1.17174
  5 42 -1.19816
  6 42 -1.76962
  7 42 0.588906
  8 42 1.6519
  9 42 5.19195
  10 42 0.304686
  11 42 -0.768361
  12 42 2.10771
  13 42 -2.93346
  14 42 -0.534796
  15 42 3.72445
  16 42 -0.360912
  17 42 -1.27807
  18 42 -1.36808
  19 42 1.03768
  20 42 -0.422304
861300 20 840
  1 42 -0.881326
  2 42 1.1022
  3 42 1.92726
  4 42 1.95547
  5 42 -0.195991
  6 42 0.863376
  7 42 -1.04646
  8 42 0.994903
  9 42 -0.00704405
  10 42 -4.39071
  11 42 -3.55271
  12 42 -0.803438
  13 42 -3.4103
  14 42 0.924706
  15 42 4.02511
  16 42 0.588928
  17 42 0.342339
  18 42 1.1212
  19 42 -1.28285
  20 42 0.409658
861400 20 840
  1 42 -1.18781
  2 42 -0.126685
  3 42 1.44857
  4 42 2.46173
  5 42 2.09086
  6 42 0.758501
  7 42 1.56911
  8 42 1.83637
  9 42 2.14508
  10 42 -1.89512
  11 42 -0.847647
  12 42 0.0885658
  13 42 -1.90455
  14 42 -0.858179
  15 42 -1.3677
  16 42 -2.49687
  17 42 0.640779
  18 42 0.335814
  19 42 -1.0438
  20 42 0.865615
861500 20 840
  1 42 0.699178
  2 42 0.78486
  3 42 1.99435
  4 42 0.212999
  5 42 1.37999
  6 42 -1.32809
  7 42 -3.55724
  8 42 0.918456
  9 42 2.06267
  10 42 3.24317
  11 42 0.983049
  12 42 3.13948
  13 42 1.5792
  14 42 -4.20042
  15 42 -0.414213
  16 42 -0.528321
  17 42 -2.41867
  18 42 0.810264
  19 42 0.117307
  20 42 -0.845074
861600 20 840
  1 42 1.15162
  2 42 1.70087
  3 42 -1.58005
  4 42 1.56059
  5 42 -0.971573
  6 42 -0.482777
  7 42 0.274767
  8 42 -1.08996
  9 42 -0.585681
  10 42 0.11515
  11 42 -0.932395
  12 42 -1.95071
  13 42 -2.70887
  14 42 -0.401686
  15 42 -0.812663
  16 42 1.50313
  17 42 0.511065
  18 42 1.58372
  19 42 2.98627
  20 42 -1.03775
861700 20 840
  1 42 1.11383
  2 42 -2.53589
  3 42 -1.29709
  4 42 0.421524
  5 42 -0.780279
  6 42 -5.02381
  7 42 -3.69505
  8 42 1.2284
  9 42 -1.2929
  10 42 0.0451204
  11 42 -1.22256
  12 42 2.57329
  13 42 -2.02478
  14 42 2.88635
  15 42 -0.346611
  16 42 -0.15507
  17 42 0.110422
  18 42 1.36389
  19 42 0.89304
  20 42 -1.16109
861800 20 840
  1 42 0.274389
  2 42 -1.52696
  3 42 0.941144
  4 42 -0.0805897
  5 42 -1.47904
  6 42 -2.50348
  7 42 -3.87261
  8 42 1.57213
  9 42 -0.458525
  10 42 0.0279564
  11 42 -0.459562
  12 42 0.119417
  13 42 2.44446
  14 42 -1.68452
  15 42 -4.60349
  16 42 -1.94789
  17 42 -4.74133
  18 42 -0.509961
  19 42 0.267943
  20 42 -0.721946
861900 20 840
  1 42 -1.22364
  2 42 0.499603
  3 42 -0.646663
  4 42 -1.42168
  5 42 0.401048
  6 42 -5.53878
  7 42 -0.599649
  8 42 -3.91102
  9 42 -0.336337
  10 42 0.597009
  11 42 3.89583
  12 42 0.4376
  13 42 -1.15117
  14 42 1.83933
  15 42 -1.61089
  16 42 -1.45245
  17 42 0.268702
  18 42 -0.96038
  19 42 2.24838
  20 42 1.31359
862000 20 840
  1 42 -1.18075
  2 42 -1.08518
  3 42 -0.245819
  4 42 -0.322792
  5 42 0.385712
  6 42 -1.54592
  7 42 -1.95998
  8 42 -2.94125
  9 42 0.715841
  10 42 -0.682314
  11 42 2.04543
  12 42 -1.27416
  13 42 -1.48052
  14 42 1.24875
  15 42 -0.325796
  16 42 0.405365
  17 42 0.797541
  18 42 1.43089
  19 42 -0.307795
  20 42 -0.101666
862100 20 840
  1 42 1.65651
  2 42 3.05282
  3 42 -0.445935
  4 42 1.65911
  5 42 0.177869
  6 42 2.33112
  7 42 1.2132
  8 42 1.72464
  9 42 1.51248
  10 42 -3.00517
  11 42 0.235689
  12 42 1.46674
  13 42 -0.907476
  14 42 -1.16271
  15 42 -1.46105
  16 42 -0.479402
  17 42 0.0748421
  18 42 -1.62089
  19 42 0.0674327
  20 42 -0.434478
862200 20 840
  1 42 1.68968
  2 42 -0.538822
  3 42 1.15559
  4 42 -1.26974
  5 42 -1.09716
  6 42 1.20422
  7 42 -2.34043
  8 42 -0.0488691
  9 42 3.6135
  10 42 -3.55997
  11 42 -2.84009
  12 42 2.75304
  13 42 0.740368
  14 42 -0.175117
  15 42 2.79666
  16 42 5.30958
  17 42 4.5369
  18 42 -2.15206
  19 42 2.01469
  20 42 -2.09615
862300 20 840
  1 42 0.0193261
  2 42 -0.668513
  3 42 -1.59504
  4 42 -0.577034
  5 42 -0.972736
  6 42 0.785395
  7 42 -0.856375
  8 42 0.373731
  9 42 -3.76758
  10 42 4.00825
  11 42 -2.05934
  12 42 0.91945
  13 42 -0.325363
  14 42 -3.2139
  15 42 2.98459
  16 42 2.4784
  17 42 -2.11413
  18 42 -0.746035
  19 42 1.04864
  20 42 -1.94088
862400 20 840
  1 42 3.1429
  2 42 -0.0741682
  3 42 -1.8838
  4 42 -0.956882
  5 42 -2.23589
  6 42 -0.887554
  7 42 3.41068
  8 42 0.892356
  9 42 0.201119
  10 42 -2.70182
  11 42 1.04689
  12 42 -3.0881
  13 42 -3.25765
  14 42 -2.79059
  15 42 1.03359
  16 42 -2.68058
  17 42 2.54172
  18 42 -0.0477143
  19 42 4.55961
  20 42 -1.01438
862500 20 840
  1 42 -1.21055
  2 42 -4.57137
  3 42 -0.860039
  4 42 2.33558
  5 42 0.0872504
  6 42 -2.52206
  7 42 3.5866
  8 42 3.22223
  9 42 0.0397538
  10 42 -0.68024
  11 42 -3.10419
  12 42 1.21432
  13 42 -0.443201
  14 42 -0.812427
  15 42 -0.223146
  16 42 1.15854
  17 42 1.28439
  18 42 -0.440393
  19 42 -3.18237
  20 42 1.2132
862600 20 840
  1 42 -0.987116
  2 42 1.39843
  3 42 -0.830572
  4 42 3.34365
  5 42 2.16296
  6 42 1.94681
  7 42 -0.378189
  8 42 -0.344783
  9 42 1.3207
  10 42 -1.43211
  11 42 -3.15404
  12 42 0.462377
  13 42 -0.925067
  14 42 -0.0601822
  15 42 1.99755
  16 42 0.90671
  17 42 1.79371
  18 42 -0.491943
  19 42 3.64738
  20 42 0.190755
862700 20 840
  1 42 1.57154
  2 42 -0.54444
  3 42 -0.0955841
  4 42 2.30826
  5 42 0.590014
  6 42 0.236574
  7 42 -0.316687
  8 42 1.53854
  9 42 -1.40128
  10 42 3.53897
  11 42 0.8046
  12 42 -0.337103
  13 42 0.271714
  14 42 2.06998
  15 42 -1.11876
  16 42 -1.50414
  17 42 1.75133
  18 42 0.274667
  19 42 -0.186334
  20 42 0.152968
862800 20 840
  1 42 -0.49519
  2 42 -0.0269991
  3 42 -0.712169
  4 42 -0.348224
  5 42 -0.571472
  6 42 0.968691
  7 42 -0.958175
  8 42 0.530026
  9 42 -1.70558
  10 42 -1.48792
  11 42 -1.56371
  12 42 -4.52552
  13 42 -4.53075
  14 42 -2.40742
  15 42 -1.59618
  16 42 -2.16615
  17 42 -1.6804
  18 42 1.44453
  19 42 0.147225
  20 42 0.982789
862900 20 840
  1 42 -0.0753728
  2 42 -0.28278
  3 42 -2.90316
  4 42 -1.43782
  5 42 -0.694826
  6 42 4.39151
  7 42 -0.0342092
  8 42 -0.644322
  9 42 -0.403714
  10 42 -0.961363
  11 42 0.51551
  12 42 -1.49497
  13 42 2.42984
  14 42 -2.24824
  15 42 1.19901
  16 42 -0.403854
  17 42 1.81933
  18 42 1.75
  19 42 -0.240423
  20 42 -1.3247
863000 20 840
  1 42 -1.09019
  2 42 -2.96219
  3 42 -1.93215
  4 42 3.15223
  5 42 2.28814
  6 42 1.1816
  7 42 -1.42834
  8 42 1.32398
  9 42 0.227337
  10 42 1.70113
  11 42 0.474881
  12 42 -1.58294
  13 42 0.925838
  14 42 -1.02355
  15 42 -0.924297
  16 42 -3.51215
  17 42 1.91562
  18 42 -1.59383
  19 42 -0.750888
  20 42 -3.95899
863100 20 840
  1 42 -1.27448
  2 42 0.817426
  3 42 -1.45812
  4 42 0.533891
  5 42 -2.42471
  6 42 -1.45932
  7 42 -2.25704
  8 42 -0.269073
  9 42 -1.00251
  10 42 -0.367368
  11 42 -0.761166
  12 42 -0.318701
  13 42 -0.758482
  14 42 -0.233197
  15 42 2.68829
  16 42 -0.133772
  17 42 -0.885747
  18 42 1.18036
  19 42 0.0937968
  20 42 0.083261
863200 20 840
  1 42 0.191017
  2 42 -0.067712
  3 42 -4.46647
  4 42 -0.0386077
  5 42 -2.13365
  6 42 -0.711676
  7 42 0.651935
  8 42 -4.51772
  9 42 -3.17164
  10 42 -1.05096
  11 42 3.06588
  12 42 -4.0561
  13 42 -0.859048
  14 42 1.7457
  15 42 -2.32426
  16 42 -2.77908
  17 42 0.271043
  18 42 -1.69015
  19 42 0.667754
  20 42 1.69467
863300 20 840
  1 42 2.20648
  2 42 2.13641
  3 42 0.234596
  4 42 1.31277
  5 42 -0.4197
  6 42 -2.26458
  7 42 -0.339716
  8 42 -0.658446
  9 42 0.620982
  10 42 0.810497
  11 42 -1.14365
  12 42 1.3867
  13 42 1.68295
  14 42 1.28545
  15 42 2.42674
  16 42 -0.520381
  17 42 3.06009
  18 42 1.1756
  19 42 -0.204586
  20 42 2.86539
863400 20 840
  1 42 -0.903108
  2 42 2.35763
  3 42 1.41258
  4 42 -2.81339
  5 42 1.01997
  6 42 0.558497
  7 42 -1.24146
  8 42 -0.498462
  9 42 3.09885
  10 42 -1.00749
  11 42 0.885794
  12 42 -1.13741
  13 42 -1.24687
  14 42 -0.737607
  15 42 -3.09232
  16 42 0.0197332
  17 42 1.39478
  18 42 -3.89432
  19 42 -3.86065
  20 42 4.50764
863500 20 840
  1 42 0.155159
  2 42 1.7824
  3 42 3.10718
  4 42 1.09176
  5 42 0.650495
  6 42 4.51985
  7 42 -0.555131
  8 42 1.64922
  9 42 0.939676
  10 42 1.09133
  11 42 -1.75772
  12 42 0.266507
  13 42 4.36568
  14 42 0.800584
  15 42 2.25439
  16 42 -0.459312
  17 42 3.45869
  18 42 -1.35425
  19 42 1.35572
  20 42 -0.112218
863600 20 840
  1 42 0.13102
  2 42 -3.32807
  3 42 1.09455
  4 42 2.0288
  5 42 1.80374
  6 42 -0.739449
  7 42 -2.00312
  8 42 2.37698
  9 42 -2.08919
  10 42 -0.00924686
  11 42 -3.26236
  12 42 1.29324
  13 42 1.09212
  14 42 0.181837
  15 42 5.6895
  16 42 5.5678
  17 42 3.97188
  18 42 -2.67156
  19 42 -0.118091
  20 42 -2.40314
863700 20 840
  1 42 1.9949
  2 42 -1.3975
  3 42 -1.61487
  4 42 0.498525
  5 42 0.957339
  6 42 -1.43654
  7 42 3.48393
  8 42 -0.394376
  9 42 1.09041
  10 42 -0.772177
  11 42 1.29464
  12 42 -2.03399
  13 42 0.856572
  14 42 -1.89294
  15 42 4.1634
  16 42 -2.83162
  17 42 1.90393
  18 42 -2.24367
  19 42 1.76733
  20 42 -1.42044
863800 20 840
  1 42 -0.15441
  2 42 -1.02368
  3 42 -0.773051
  4 42 1.45182
  5 42 2.09467
  6 42 1.97484
  7 42 -0.364816
  8 42 -1.20367
  9 42 -2.181
  10 42 -0.935651
  11 42 -0.543972
  12 42 0.271408
  13 42 2.26656
  14 42 -2.47097
  15 42 -0.306681
  16 42 1.935
  17 42 3.37612
  18 42 -0.457459
  19 42 2.90966
  20 42 -0.040523
863900 20 840
  1 42 -1.7236
  2 42 -1.26487
  3 42 0.380638
  4 42 3.17928
  5 42 2.71074
  6 42 -0.112931
  7 42 4.26134
  8 42 -1.25323
  9 42 -1.26055
  10 42 1.22845
  11 42 -1.40468
  12 42 -0.770078
  13 42 0.00932749
  14 42 0.0840029
  15 42 0.550768
  16 42 -2.17736
  17 42 -0.104109
  18 42 0.165109
  19 42 0.452557
  20 42 -1.16961
864000 20 840
  1 42 -0.617088
  2 42 0.511505
  3 42 2.601
  4 42 -1.05991
  5 42 -0.632613
  6 42 -0.935795
  7 42 -2.98444
  8 42 -0.92177
  9 42 -0.241675
  10 42 2.51172
  11 42 1.60793
  12 42 0.955752
  13 42 1.30572
  14 42 1.0938
  15 42 -0.777734
  16 42 1.40521
  17 42 2.20688
  18 42 2.76444
  19 42 2.20637
  20 42 -0.381912
864100 20 840
  1 42 -2.7239
  2 42 1.29367
  3 42 -2.6615
  4 42 0.305127
  5 42 1.18597
  6 42 -1.54986
  7 42 1.51697
  8 42 -1.21915
  9 42 0.874109
  10 42 1.06172
  11 42 -2.11998
  12 42 -0.739869
  13 42 -2.45168
  14 42 0.942804
  15 42 1.43832
  16 42 -1.90865
  17 42 -0.211182
  18 42 3.59219
  19 42 3.20762
  20 42 0.992666
864200 20 840
  1 42 0.573756
  2 42 -0.961023
  3 42 0.24327
  4 42 -2.07826
  5 42 -1.19263
  6 42 -0.811472
  7 42 -0.102833
  8 42 1.08281
  9 42 2.62172
  10 42 -0.549097
  11 42 1.92241
  12 42 -1.75853
  13 42 1.92777
  14 42 -0.639988
  15 42 0.591405
  16 42 -2.77496
  17 42 -0.177887
  18 42 0.223023
  19 42 1.18773
  20 42 -3.10144
864300 20 840
  1 42 -1.83217
  2 42 -0.14172
  3 42 -0.70456
  4 42 0.440073
  5 42 -1.4282
  6 42 2.56431
  7 42 -0.0868234
  8 42 0.375518
  9 42 0.995387
  10 42 -0.171416
  11 42 -0.0179202
  12 42 -1.29483
  13 42 0.812299
  14 42 1.51146
  15 42 0.589924
  16 42 -2.61664
  17 42 -0.178299
  18 42 -0.94199
  19 42 1.27685
  20 42 -1.18711
864400 20 840
  1 42 -0.692079
  2 42 2.52967
  3 42 1.03732
  4 42 0.748711
  5 42 0.89694
  6 42 -2.44948
  7 42 0.164509
  8 42 -1.33958
  9 42 -1.61119
  10 42 -0.944311
  11 42 1.5252
  12 42 0.49141
  13 42 -1.29271
  14 42 -0.28769
  15 42 2.82555
  16 42 -1.33717
  17 42 1.0296
  18 42 1.92459
  19 42 -1.59993
  20 42 0.449305
864500 20 840
  1 42 1.67775
  2 42 1.0772
  3 42 0.349858
  4 42 1.83456
  5 42 -0.622863
  6 42 0.00128369
  7 42 -0.965843
  8 42 -3.43953
  9 42 -2.60478
  10 42 1.16034
  11 42 1.9024
  12 42 -0.747519
  13 42 -2.17977
  14 42 0.919881
  15 42 -0.691732
  16 42 -0.460068
  17 42 -1.09202
  18 42 0.613984
  19 42 1.39697
  20 42 1.49463
864600 20 840
  1 42 2.2736
  2 42 2.10709
  3 42 1.35932
  4 42 1.84934
  5 42 -0.514501
  6 42 -0.385686
  7 42 0.316592
  8 42 0.66683
  9 42 -1.16928
  10 42 -2.22294
  11 42 -2.71897
  12 42 5.41499
  13 42 0.286403
  14 42 -2.34029
  15 42 1.73322
  16 42 0.345776
  17 42 0.475778
  18 42 3.6717
  19 42 3.10498
  20 42 1.69196
864700 20 840
  1 42 1.88331
  2 42 -1.2078
  3 42 0.422684
  4 42 -3.31387
  5 42 -1.38647
  6 42 -0.597434
  7 42 -2.60661
  8 42 0.861676
  9 42 2.00293
  10 42 -3.18879
  11 42 -1.16521
  12 42 0.05016
  13 42 2.00838
  14 42 1.1227
  15 42 0.653279
  16 42 0.663871
  17 42 2.06695
  18 42 -1.09548
  19 42 -1.09308
  20 42 1.51555
864800 20 840
  1 42 -0.0482581
  2 42 -0.670372
  3 42 3.60748
  4 42 2.98452
  5 42 -0.265262
  6 42 -2.15412
  7 42 1.08235
  8 42 5.41453
  9 42 0.0628811
  10 42 0.65781
  11 42 0.284004
  12 42 3.33864
  13 42 1.78241
  14 42 -0.234392
  15 42 -0.119053
  16 42 -4.24937
  17 42 -1.91696
  18 42 -0.604778
  19 42 -1.1963
  20 42 2.30018
864900 20 840
  1 42 0.90546
  2 42 0.891054
  3 42 2.28238
  4 42 0.875505
  5 42 2.49632
  6 42 -4.43213
  7 42 1.45659
  8 42 5.41702
  9 42 1.60331
  10 42 -2.00718
  11 42 -0.335583
  12 42 2.5352
  13 42 -3.1918
  14 42 -3.55767
  15 42 1.92366
  16 42 1.91713
  17 42 2.92766
  18 42 -0.689412
  19 42 2.31481
  20 42 0.249572
865000 20 840
  1 42 0.0101934
  2 42 -3.91961
  3 42 0.997231
  4 42 5.08205
  5 42 0.994862
  6 42 -0.915509
  7 42 -0.872206
  8 42 1.45879
  9 42 -0.290076
  10 42 0.480824
  11 42 -1.54838
  12 42 0.742628
  13 42 0.945334
  14 42 1.34169
  15 42 1.45485
  16 42 2.33922
  17 42 -0.273733
  18 42 -1.03549
  19 42 1.25336
  20 42 0.733037
865100 20 840
  1 42 0.0706792
  2 42 2.01191
  3 42 -1.83895
  4 42 1.78492
  5 42 2.00406
  6 42 -0.635509
  7 42 -2.60116
  8 42 -1.0519
  9 42 -1.56639
  10 42 -0.852824
  11 42 -3.24726
  12 42 0.967625
  13 42 -0.927402
  14 42 -1.30536
  15 42 -0.0682179
  16 42 1.38662
  17 42 1.77119
  18 42 -1.67184
  19 42 3.60471
  20 42 -3.45232
865200 20 840
  1 42 0.0577395
  2 42 -1.61209
  3 42 0.572729
  4 42 1.55915
  5 42 -0.0676329
  6 42 -1.57629
  7 42 2.89221
  8 42 -1.66987
  9 42 -1.97351
  10 42 2.24721
  11 42 0.0352258
  12 42 1.31705
  13 42 3.16417
  14 42 -1.01377
  15 42 -0.535729
  16 42 0.345488
  17 42 -1.52376
  18 42 0.86705
  19 42 0.371383
  20 42 -0.870245
865300 20 840
  1 42 0.809574
  2 42 -0.34911
  3 42 -0.192335
  4 42 -2.20574
  5 42 0.450979
  6 42 -0.472289
  7 42 0.611672
  8 42 -2.24535
  9 42 -0.973771
  10 42 1.26145
  11 42 0.836467
  12 42 -0.0432583
  13 42 -1.53809
  14 42 -3.10382
  15 42 -0.935422
  16 42 0.492448
  17 42 -2.48972
  18 42 2.2566
  19 42 5.25388
  20 42 -0.660453
865400 20 840
  1 42 -0.657317
  2 42 -1.38743
  3 42 -3.06394
  4 42 0.559079
  5 42 -1.96081
  6 42 0.232931
  7 42 2.29259
  8 42 -0.106981
  9 42 -0.0106182
  10 42 -2.71484
  11 42 -3.51444
  12 42 3.19071
  13 42 -1.09259
  14 42 3.74378
  15 42 2.34749
  16 42 -0.215404
  17 42 0.541706
  18 42 3.41821
  19 42 3.55142
  20 42 1.03163
865500 20 840
  1 42 -1.73481
  2 42 -1.6427
  3 42 1.79966
  4 42 -1.72128
  5 42 1.39576
  6 42 -5.42831
  7 42 2.82411
  8 42 2.44144
  9 42 3.69564
  10 42 -1.39153
  11 42 0.101597
  12 42 0.485863
  13 42 -0.712737
  14 42 0.990922
  15 42 -2.80334
  16 42 -2.44789
  17 42 -0.155499
  18 42 1.10712
  19 42 -1.64794
  20 42 -1.77327
865600 20 840
  1 42 -3.62895
  2 42 1.47084
  3 42 -2.75531
  4 42 -0.700957
  5 42 -3.67434
  6 42 0.578194
  7 42 -0.88031
  8 42 -1.15094
  9 42 3.87924
  10 42 -0.968256
  11 42 0.904351
  12 42 0.140281
  13 42 1.67958
  14 42 -0.347967
  15 42 0.629997
  16 42 -0.510554
  17 42 -2.8
  18 42 0.76144
  19 42 4.9823
  20 42 0.811541
865700 20 840
  1 42 0.304928
  2 42 0.531035
  3 42 -3.26193
  4 42 0.125938
  5 42 -1.14244
  6 42 -1.1028
  7 42 3.69057
  8 42 -2.37592
  9 42 0.289599
  10 42 -0.600069
  11 42 -0.650084
  12 42 -4.44712
  13 42 -0.629969
  14 42 2.34366
  15 42 3.42289
  16 42 -2.7502
  17 42 0.94776
  18 42 0.83483
  19 42 -2.51973
  20 42 -1.16446
865800 20 840
  1 42 0.396749
  2 42 0.621104
  3 42 2.78175
  4 42 1.09573
  5 42 -5.09189
  6 42 1.56294
  7 42 -1.1094
