# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  5 42 0.529171
  6 42 -1.82381
  7 42 -0.178089
  8 42 -0.177606
  9 42 -0.015988
  10 42 2.74946
  11 42 0.617146
  12 42 -1.53464
  13 42 0.296658
  14 42 3.10203
  15 42 0.188239
  16 42 -2.79152
  17 42 0.225378
  18 42 0.459292
  19 42 -1.02021
  20 42 2.59673
86600 20 840
  1 42 -0.932229
  2 42 2.2764
  3 42 -0.402112
  4 42 1.82175
  5 42 -0.332564
  6 42 -1.37723
  7 42 -0.922004
  8 42 -0.592268
  9 42 0.109563
  10 42 -0.426423
  11 42 1.20628
  12 42 0.486795
  13 42 -0.221153
  14 42 1.21715
  15 42 0.397111
  16 42 3.11617
  17 42 0.175436
  18 42 -0.971263
  19 42 -0.54998
  20 42 1.21022
86700 20 840
  1 42 0.808176
  2 42 0.362704
  3 42 1.01295
  4 42 2.49375
  5 42 0.097391
  6 42 0.68589
  7 42 0.167231
  8 42 0.289146
  9 42 0.100445
  10 42 -1.40113
  11 42 -1.06451
  12 42 -0.110842
  13 42 0.727713
  14 42 0.250473
  15 42 0.585068
  16 42 0.0856504
  17 42 0.957688
  18 42 -0.50455
  19 42 0.543848
  20 42 -1.39921
86800 20 840
  1 42 1.01992
  2 42 1.05301
  3 42 0.0245426
  4 42 -1.29362
  5 42 -0.549889
  6 42 1.79472
  7 42 -0.231655
  8 42 0.348497
  9 42 0.517946
  10 42 1.68684
  11 42 2.09536
  12 42 -0.768462
  13 42 0.0358073
  14 42 -1.62167
  15 42 -0.348537
  16 42 0.800782
  17 42 1.2853
  18 42 -1.17916
  19 42 1.53256
  20 42 0.144807
86900 20 840
  1 42 -0.333053
  2 42 -0.12187
  3 42 0.0936577
  4 42 -1.03114
  5 42 -0.433716
  6 42 1.52621
  7 42 -0.205302
  8 42 0.0642252
  9 42 0.242482
  10 42 0.0715269
  11 42 2.23245
  12 42 0.291632
  13 42 0.0137784
  14 42 -0.328435
  15 42 0.509528
  16 42 2.91249
  17 42 1.45631
  18 42 -1.38193
  19 42 1.06957
  20 42 -0.282348
87000 20 840
  1 42 1.43836
  2 42 1.20727
  3 42 -0.00181907
  4 42 -1.46878
  5 42 0.473713
  6 42 3.86192
  7 42 -0.163531
  8 42 0.0265568
  9 42 0.279437
  10 42 1.76669
  11 42 -1.22536
  12 42 0.334652
  13 42 -0.312758
  14 42 0.0766986
  15 42 0.876368
  16 42 0.712302
  17 42 -0.29612
  18 42 -1.94712
  19 42 0.0637822
  20 42 -2.655
87100 20 840
  1 42 1.86381
  2 42 0.775789
  3 42 -0.0168062
  4 42 0.808499
  5 42 0.488949
  6 42 1.72309
  7 42 0.0634555
  8 42 -1.51116
  9 42 -1.00863
  10 42 -0.615623
  11 42 1.31686
  12 42 1.47333
  13 42 0.639188
  14 42 0.0221963
  15 42 -0.0557899
  16 42 0.887783
  17 42 0.331145
  18 42 -1.06244
  19 42 0.0806352
  20 42 -1.27289
87200 20 840
  1 42 1.24408
  2 42 -0.523258
  3 42 0.543146
  4 42 -0.489282
  5 42 0.640199
  6 42 -0.40098
  7 42 -0.745957
  8 42 0.942982
  9 42 0.154826
  10 42 1.698
  11 42 0.0716207
  12 42 0.154911
  13 42 0.11011
  14 42 -0.98604
  15 42 -0.128084
  16 42 -1.47534
  17 42 0.103714
  18 42 -1.08868
  19 42 -0.288614
  20 42 -2.42187
87300 20 840
  1 42 2.18164
  2 42 0.0573374
  3 42 0.923904
  4 42 0.778065
  5 42 -0.388644
  6 42 0.103811
  7 42 0.591763
  8 42 0.151014
  9 42 1.10953
  10 42 -0.598226
  11 42 0.484293
  12 42 -1.02477
  13 42 0.405861
  14 42 0.37679
  15 42 -0.134644
  16 42 0.469923
  17 42 -0.436974
  18 42 2.85844
  19 42 0.613501
  20 42 -0.385056
87400 20 840
  1 42 -0.336045
  2 42 -0.928362
  3 42 -0.389084
  4 42 2.3341
  5 42 -1.07614
  6 42 -0.551739
  7 42 0.304216
  8 42 0.404486
  9 42 0.235608
  10 42 1.04491
  11 42 0.729152
  12 42 1.15247
  13 42 0.181648
  14 42 1.10973
  15 42 -0.465619
  16 42 -0.390012
  17 42 -2.61852
  18 42 -0.103819
  19 42 -1.94624
  20 42 1.27359
87500 20 840
  1 42 -0.510228
  2 42 -0.2092
  3 42 -0.0641811
  4 42 0.949145
  5 42 -0.108626
  6 42 -1.17767
  7 42 -0.0313818
  8 42 0.746668
  9 42 0.796271
  10 42 0.280391
  11 42 1.9403
  12 42 1.26914
  13 42 -0.338065
  14 42 1.16451
  15 42 -0.0845958
  16 42 -0.918601
  17 42 0.00544342
  18 42 0.842215
  19 42 -0.916598
  20 42 1.67439
87600 20 840
  1 42 -0.899679
  2 42 2.39714
  3 42 0.201653
  4 42 -1.63476
  5 42 0.000318398
  6 42 -0.483788
  7 42 -0.193106
  8 42 -0.404235
  9 42 0.0838973
  10 42 -0.624534
  11 42 -0.0810945
  12 42 1.05844
  13 42 0.35816
  14 42 0.0832438
  15 42 0.628188
  16 42 -0.341751
  17 42 -0.633152
  18 42 -0.784975
  19 42 0.0978226
  20 42 0.353167
87700 20 840
  1 42 -1.0427
  2 42 2.7442
  3 42 -0.0168929
  4 42 0.543168
  5 42 0.173625
  6 42 -0.383069
  7 42 -0.928382
  8 42 -0.0684988
  9 42 0.259007
  10 42 -1.34081
  11 42 1.13739
  12 42 1.22928
  13 42 0.388869
  14 42 2.41704
  15 42 0.311887
  16 42 1.00877
  17 42 -0.620339
  18 42 0.159394
  19 42 -0.0249391
  20 42 0.212815
87800 20 840
  1 42 -1.75747
  2 42 1.60607
  3 42 -0.884687
  4 42 -3.65291
  5 42 -0.707235
  6 42 0.902079
  7 42 -1.09274
  8 42 1.13265
  9 42 1.26026
  10 42 -1.02874
  11 42 0.0447097
  12 42 0.480972
  13 42 -0.039835
  14 42 -1.56222
  15 42 0.27363
  16 42 2.64827
  17 42 1.15595
  18 42 1.69056
  19 42 0.3701
  20 42 -1.62647
87900 20 840
  1 42 0.965946
  2 42 -0.902613
  3 42 -0.27535
  4 42 1.66615
  5 42 -2.68335
  6 42 -0.489016
  7 42 -0.355294
  8 42 0.397438
  9 42 -0.400192
  10 42 0.31167
  11 42 0.551839
  12 42 -1.87533
  13 42 -0.343189
  14 42 -0.806864
  15 42 1.05114
  16 42 -1.48374
  17 42 2.20994
  18 42 -1.05385
  19 42 0.275261
  20 42 -0.0606574
88000 20 840
  1 42 -0.596601
  2 42 -0.0914794
  3 42 0.609344
  4 42 0.992953
  5 42 2.64009
  6 42 2.47742
  7 42 -1.00752
  8 42 -0.0248354
  9 42 -0.135925
  10 42 0.836039
  11 42 -1.10997
  12 42 -1.29463
  13 42 -1.21693
  14 42 0.163592
  15 42 0.546217
  16 42 4.60199
  17 42 -0.302682
  18 42 -0.259747
  19 42 0.273395
  20 42 0.0267953
88100 20 840
  1 42 -0.357503
  2 42 -0.991179
  3 42 0.739243
  4 42 -0.266675
  5 42 -0.314109
  6 42 1.05162
  7 42 0.105632
  8 42 0.213338
  9 42 -0.16333
  10 42 -1.03024
  11 42 -1.30796
  12 42 -0.216715
  13 42 0.175122
  14 42 1.46521
  15 42 -0.17379
  16 42 0.660174
  17 42 -0.602473
  18 42 1.93903
  19 42 -0.846643
  20 42 -1.67731
88200 20 840
  1 42 1.37279
  2 42 0.0343853
  3 42 0.472122
  4 42 2.06202
  5 42 -1.2055
  6 42 -0.614163
  7 42 -0.830055
  8 42 -0.217853
  9 42 -0.312477
  10 42 0.167287
  11 42 -2.19392
  12 42 -1.92039
  13 42 -0.363709
  14 42 -0.762913
  15 42 -0.23755
  16 42 0.736439
  17 42 0.261766
  18 42 -0.995519
  19 42 0.39354
  20 42 1.56399
88300 20 840
  1 42 -0.407036
  2 42 -0.688893
  3 42 0.198655
  4 42 -0.689211
  5 42 0.598758
  6 42 -0.241129
  7 42 -0.249222
  8 42 0.565932
  9 42 0.519494
  10 42 0.96339
  11 42 1.15986
  12 42 0.764709
  13 42 1.73532
  14 42 -0.787384
  15 42 -0.204997
  16 42 -1.00271
  17 42 -0.442451
  18 42 -0.313357
  19 42 -0.666044
  20 42 1.73276
88400 20 840
  1 42 0.581498
  2 42 0.118045
  3 42 0.659708
  4 42 -0.643602
  5 42 0.114048
  6 42 -0.556606
  7 42 -0.024253
  8 42 -0.867431
  9 42 -0.384176
  10 42 1.82499
  11 42 -1.1811
  12 42 3.31172
  13 42 0.984934
  14 42 -0.232129
  15 42 0.362989
  16 42 3.88118
  17 42 0.463371
  18 42 -0.602817
  19 42 0.278415
  20 42 -0.317519
88500 20 840
  1 42 -0.342835
  2 42 1.27801
  3 42 0.0672905
  4 42 0.317108
  5 42 2.11115
  6 42 -0.682955
  7 42 0.671415
  8 42 -1.05074
  9 42 -0.486329
  10 42 -0.416325
  11 42 1.88986
  12 42 1.31734
  13 42 1.17164
  14 42 1.45086
  15 42 0.682823
  16 42 -4.03179
  17 42 -0.645281
  18 42 -2.34115
  19 42 -0.207313
  20 42 -0.146439
88600 20 840
  1 42 -0.240692
  2 42 0.856157
  3 42 0.023353
  4 42 -0.0409765
  5 42 -0.651264
  6 42 0.656483
  7 42 0.586291
  8 42 0.189014
  9 42 -0.368042
  10 42 -0.98268
  11 42 1.14301
  12 42 1.3706
  13 42 0.632612
  14 42 -1.86187
  15 42 0.260797
  16 42 -0.375665
  17 42 -1.23063
  18 42 -2.84051
  19 42 -0.123782
  20 42 0.299192
88700 20 840
  1 42 0.91887
  2 42 0.456823
  3 42 -0.113859
  4 42 0.506356
  5 42 0.430083
  6 42 -0.538831
  7 42 0.888861
  8 42 0.570093
  9 42 0.155308
  10 42 -1.60129
  11 42 1.72772
  12 42 -1.34018
  13 42 0.889155
  14 42 -1.48526
  15 42 -0.172254
  16 42 -0.554438
  17 42 0.688579
  18 42 2.24692
  19 42 1.15312
  20 42 -2.5829
88800 20 840
  1 42 1.26941
  2 42 -1.22948
  3 42 -0.957667
  4 42 0.000608682
  5 42 -0.257593
  6 42 0.850029
  7 42 -0.0527479
  8 42 0.824755
  9 42 0.167222
  10 42 -0.979955
  11 42 1.10126
  12 42 -1.74561
  13 42 0.712545
  14 42 -0.67952
  15 42 -0.647753
  16 42 0.574474
  17 42 -1.26918
  18 42 0.181396
  19 42 -0.312562
  20 42 0.633873
88900 20 840
  1 42 1.62574
  2 42 0.707001
  3 42 1.08093
  4 42 2.205
  5 42 0.457081
  6 42 1.01717
  7 42 0.091552
  8 42 1.43505
  9 42 0.479549
  10 42 0.138576
  11 42 -0.787097
  12 42 1.68256
  13 42 0.841249
  14 42 1.04985
  15 42 0.28577
  16 42 2.08349
  17 42 -1.23514
  18 42 3.44337
  19 42 0.359628
  20 42 2.87627
89000 20 840
  1 42 0.834514
  2 42 -1.66665
  3 42 0.133179
  4 42 -0.450828
  5 42 -0.941802
  6 42 0.597059
  7 42 -0.251765
  8 42 -0.270095
  9 42 1.24715
  10 42 2.14879
  11 42 0.00882396
  12 42 -0.713017
  13 42 -0.484898
  14 42 1.78561
  15 42 0.595419
  16 42 -0.412477
  17 42 -0.983193
  18 42 0.773887
  19 42 -0.0542098
  20 42 0.400878
89100 20 840
  1 42 0.133106
  2 42 0.813599
  3 42 0.387211
  4 42 -1.91634
  5 42 -0.491944
  6 42 0.901513
  7 42 -0.120163
  8 42 0.239002
  9 42 0.84629
  10 42 0.185086
  11 42 1.89522
  12 42 0.663364
  13 42 -0.421918
  14 42 1.30722
  15 42 0.834903
  16 42 2.06921
  17 42 -1.80958
  18 42 -0.581037
  19 42 0.643836
  20 42 0.130637
89200 20 840
  1 42 -1.62058
  2 42 -0.676739
  3 42 0.889406
  4 42 -0.476495
  5 42 1.55693
  6 42 -0.502975
  7 42 -0.384861
  8 42 -0.840802
  9 42 1.06307
  10 42 0.155792
  11 42 -0.598999
  12 42 1.58453
  13 42 -0.0306069
  14 42 -0.459684
  15 42 0.17895
  16 42 1.50996
  17 42 -0.00765871
  18 42 2.40225
  19 42 -1.20315
  20 42 0.565041
89300 20 840
  1 42 1.86725
  2 42 0.137167
  3 42 0.368921
  4 42 -0.654123
  5 42 -1.64773
  6 42 0.571562
  7 42 0.696575
  8 42 0.177298
  9 42 -0.331046
  10 42 0.977311
  11 42 1.02495
  12 42 1.06362
  13 42 1.61181
  14 42 1.89611
  15 42 0.654084
  16 42 -1.98005
  17 42 0.0790387
  18 42 -1.6462
  19 42 0.717782
  20 42 1.63068
89400 20 840
  1 42 0.0959992
  2 42 3.15063
  3 42 0.310012
  4 42 0.444031
  5 42 0.858251
  6 42 -0.721156
  7 42 -0.042333
  8 42 -0.216603
  9 42 -0.303764
  10 42 1.15403
  11 42 -0.421952
  12 42 1.24807
  13 42 -0.605416
  14 42 0.855522
  15 42 0.507467
  16 42 -0.602226
  17 42 -0.582459
  18 42 -2.5586
  19 42 -1.19279
  20 42 1.76138
89500 20 840
  1 42 -0.480005
  2 42 0.532958
  3 42 -0.203973
  4 42 1.42493
  5 42 3.34394
  6 42 -0.696908
  7 42 -0.393424
  8 42 0.19579
  9 42 -1.49859
  10 42 -1.52296
  11 42 1.24679
  12 42 0.216464
  13 42 1.01793
  14 42 1.26412
  15 42 0.440108
  16 42 1.31058
  17 42 0.294274
  18 42 -0.539076
  19 42 -1.55779
  20 42 0.238165
89600 20 840
  1 42 -0.592471
  2 42 0.659072
  3 42 -0.327624
  4 42 -2.03555
  5 42 -1.42554
  6 42 0.0613947
  7 42 -0.405957
  8 42 1.52866
  9 42 -0.45173
  10 42 -0.921824
  11 42 -0.606669
  12 42 1.0972
  13 42 1.7502
  14 42 -0.176931
  15 42 -0.706624
  16 42 -0.354606
  17 42 0.243114
  18 42 -0.572848
  19 42 0.522498
  20 42 -2.12102
89700 20 840
  1 42 -0.230587
  2 42 -0.188148
  3 42 0.187872
  4 42 1.09752
  5 42 0.890722
  6 42 0.378465
  7 42 -0.650967
  8 42 1.48218
  9 42 -0.408062
  10 42 0.291262
  11 42 2.02424
  12 42 -2.0496
  13 42 0.19565
  14 42 -1.91732
  15 42 -0.611627
  16 42 -2.49982
  17 42 0.797077
  18 42 0.531689
  19 42 0.483794
  20 42 2.07616
89800 20 840
  1 42 -0.855486
  2 42 -1.14917
  3 42 -0.269288
  4 42 -0.604186
  5 42 -0.334487
  6 42 1.87761
  7 42 0.784087
  8 42 0.696235
  9 42 0.152616
  10 42 1.58531
  11 42 -0.734032
  12 42 -0.912156
  13 42 -1.01055
  14 42 0.218591
  15 42 1.02005
  16 42 5.03487
  17 42 -0.0516038
  18 42 1.66361
  19 42 0.173635
  20 42 -2.16744
89900 20 840
  1 42 2.02851
  2 42 0.597073
  3 42 -0.428784
  4 42 1.19368
  5 42 -0.948428
  6 42 1.31352
  7 42 0.50114
  8 42 -0.471316
  9 42 -0.146143
  10 42 1.57998
  11 42 -0.402095
  12 42 -0.34914
  13 42 -0.641008
  14 42 1.50757
  15 42 0.495801
  16 42 1.65328
  17 42 0.140569
  18 42 2.96413
  19 42 -0.202276
  20 42 -1.63919
90000 20 840
  1 42 -0.87331
  2 42 -1.91037
  3 42 0.37293
  4 42 3.22337
  5 42 2.26036
  6 42 1.69369
  7 42 -0.893322
  8 42 -0.788054
  9 42 0.714141
  10 42 1.12441
  11 42 -0.0618976
  12 42 -1.06763
  13 42 -0.346786
  14 42 -0.340694
  15 42 -0.528712
  16 42 -1.56732
  17 42 0.247213
  18 42 -1.1463
  19 42 0.284713
  20 42 0.243671
90100 20 840
  1 42 0.943766
  2 42 2.79618
  3 42 0.449299
  4 42 2.11669
  5 42 0.526034
  6 42 0.295266
  7 42 -0.183221
  8 42 0.734502
  9 42 2.07916
  10 42 0.910705
  11 42 -1.21027
  12 42 0.861161
  13 42 1.09604
  14 42 0.0489322
  15 42 1.00845
  16 42 -0.824783
  17 42 -0.365438
  18 42 1.80209
  19 42 1.43332
  20 42 -0.046675
90200 20 840
  1 42 1.72247
  2 42 0.399904
  3 42 0.97736
  4 42 0.910806
  5 42 -0.973585
  6 42 -1.5543
  7 42 0.222798
  8 42 0.0888988
  9 42 0.547433
  10 42 -0.327944
  11 42 1.16045
  12 42 0.0337797
  13 42 -0.192747
  14 42 3.15549
  15 42 1.60496
  16 42 0.142424
  17 42 -1.36679
  18 42 -0.944179
  19 42 0.523803
  20 42 0.276576
90300 20 840
  1 42 1.43525
  2 42 3.09319
  3 42 -0.115791
  4 42 1.04558
  5 42 -1.49916
  6 42 0.196098
  7 42 -0.395353
  8 42 -0.074641
  9 42 1.36955
  10 42 0.884415
  11 42 1.03727
  12 42 2.94972
  13 42 1.72645
  14 42 1.47721
  15 42 -0.0924372
  16 42 -0.45435
  17 42 -0.363184
  18 42 -0.550203
  19 42 -0.944834
  20 42 2.44244
90400 20 840
  1 42 -0.757112
  2 42 0.570506
  3 42 -0.0923413
  4 42 0.432631
  5 42 -1.80861
  6 42 -0.0871432
  7 42 -0.274809
  8 42 -0.718366
  9 42 -0.683682
  10 42 -0.759059
  11 42 -1.92983
  12 42 4.84982
  13 42 -0.345797
  14 42 -0.819772
  15 42 -0.113794
  16 42 -0.387768
  17 42 -1.27552
  18 42 -1.26581
  19 42 0.105359
  20 42 3.07872
90500 20 840
  1 42 -0.452435
  2 42 0.494034
  3 42 0.658318
  4 42 -2.34964
  5 42 2.1219
  6 42 2.52689
  7 42 0.174351
  8 42 0.810784
  9 42 -1.16946
  10 42 0.120348
  11 42 3.33901
  12 42 1.46094
  13 42 -0.601489
  14 42 -1.25825
  15 42 -0.725075
  16 42 -4.30918
  17 42 -2.06726
  18 42 -2.6317
  19 42 1.21195
  20 42 -1.05813
90600 20 840
  1 42 -0.0922054
  2 42 -1.0552
  3 42 0.427553
  4 42 -2.08318
  5 42 0.533017
  6 42 0.78231
  7 42 -1.55139
  8 42 -1.14399
  9 42 -0.796034
  10 42 -2.12665
  11 42 0.261751
  12 42 -0.40852
  13 42 -0.0518246
  14 42 -1.2525
  15 42 -0.362257
  16 42 2.73518
  17 42 -2.85152
  18 42 2.27
  19 42 -0.252304
  20 42 -1.14866
90700 20 840
  1 42 1.31657
  2 42 -0.223501
  3 42 -0.153271
  4 42 -1.44894
  5 42 -0.301065
  6 42 0.622954
  7 42 -0.557924
  8 42 0.43196
  9 42 0.073162
  10 42 -0.923376
  11 42 1.85478
  12 42 -0.263721
  13 42 0.266528
  14 42 0.445829
  15 42 0.1857
  16 42 -0.209682
  17 42 -0.563558
  18 42 2.88251
  19 42 0.717345
  20 42 -0.217752
90800 20 840
  1 42 0.849351
  2 42 -0.814582
  3 42 -0.0461776
  4 42 -1.14145
  5 42 -2.58163
  6 42 0.472209
  7 42 -0.407253
  8 42 0.553103
  9 42 0.495428
  10 42 0.327792
  11 42 0.0857564
  12 42 -0.336697
  13 42 -0.238515
  14 42 -1.37865
  15 42 0.986721
  16 42 3.42251
  17 42 -0.440696
  18 42 -0.0344483
  19 42 0.746411
  20 42 0.254327
90900 20 840
  1 42 -0.161869
  2 42 -1.05037
  3 42 -0.629194
  4 42 -0.70959
  5 42 5.3381
  6 42 -0.312871
  7 42 -0.233877
  8 42 0.851612
  9 42 -1.35398
  10 42 0.0576108
  11 42 -1.64252
  12 42 -0.147251
  13 42 -0.013588
  14 42 0.41202
  15 42 0.337159
  16 42 1.50173
  17 42 -1.12527
  18 42 0.2801
  19 42 -0.429759
  20 42 0.326544
91000 20 840
  1 42 0.247392
  2 42 0.0923363
  3 42 0.413649
  4 42 -1.34691
  5 42 2.1189
  6 42 0.683011
  7 42 1.30312
  8 42 0.743295
  9 42 -0.726637
  10 42 0.160312
  11 42 0.243523
  12 42 0.833447
  13 42 -0.0712876
  14 42 1.12228
  15 42 -0.88485
  16 42 1.32069
  17 42 0.0679098
  18 42 -0.530617
  19 42 -0.465061
  20 42 0.81195
91100 20 840
  1 42 0.11311
  2 42 -0.605427
  3 42 0.198834
  4 42 -0.428096
  5 42 -0.191866
  6 42 0.178446
  7 42 1.29342
  8 42 1.18572
  9 42 -1.08207
  10 42 0.265411
  11 42 -0.0879763
  12 42 -0.549166
  13 42 -0.508536
  14 42 0.50966
  15 42 0.101414
  16 42 -1.44743
  17 42 -0.632545
  18 42 -0.991486
  19 42 -0.595085
  20 42 0.101578
91200 20 840
  1 42 -1.08971
  2 42 0.438979
  3 42 -0.213217
  4 42 -1.21165
  5 42 -0.187345
  6 42 -0.486785
  7 42 0.0209014
  8 42 0.407466
  9 42 2.10413
  10 42 -0.763369
  11 42 -2.41909
  12 42 0.875106
  13 42 -0.682264
  14 42 -1.06948
  15 42 -0.179825
  16 42 0.258996
  17 42 0.381358
  18 42 0.335618
  19 42 -1.43604
  20 42 2.06471
91300 20 840
  1 42 0.228197
  2 42 1.4375
  3 42 -1.15132
  4 42 -0.0168062
  5 42 2.43158
  6 42 0.72065
  7 42 0.236105
  8 42 -0.662763
  9 42 -0.358358
  10 42 -0.609352
  11 42 -1.12862
  12 42 1.05841
  13 42 1.8473
  14 42 -0.165945
  15 42 0.434799
  16 42 1.95409
  17 42 0.23135
  18 42 0.0814299
  19 42 0.505596
  20 42 1.29005
91400 20 840
  1 42 -0.381598
  2 42 -2.00865
  3 42 -0.500816
  4 42 1.43046
  5 42 -0.776998
  6 42 -1.21008
  7 42 -0.443079
  8 42 -0.71044
  9 42 0.0316763
  10 42 -0.663134
  11 42 0.283575
  12 42 1.1272
  13 42 1.5219
  14 42 0.779949
  15 42 0.108365
  16 42 -3.5457
  17 42 -0.500576
  18 42 -0.705266
  19 42 -0.407304
  20 42 0.63034
91500 20 840
  1 42 1.38231
  2 42 1.27896
  3 42 0.285702
  4 42 2.25502
  5 42 1.44889
  6 42 0.406458
  7 42 -1.03415
  8 42 -0.188776
  9 42 0.393639
  10 42 -0.644812
  11 42 2.14804
  12 42 -1.41348
  13 42 1.35499
  14 42 -1.236
  15 42 -0.467943
  16 42 -2.33288
  17 42 0.749966
  18 42 1.41494
  19 42 0.857604
  20 42 -1.20941
91600 20 840
  1 42 -1.08447
  2 42 -0.35816
  3 42 0.93492
  4 42 2.77305
  5 42 -1.00065
  6 42 -1.11001
  7 42 0.241521
  8 42 -0.206435
  9 42 0.369994
  10 42 -0.772916
  11 42 -0.607312
  12 42 -2.23763
  13 42 0.161975
  14 42 0.566096
  15 42 -0.179012
  16 42 1.28573
  17 42 1.09844
  18 42 0.235286
  19 42 1.03138
  20 42 -3.35527
91700 20 840
  1 42 2.19136
  2 42 0.942749
  3 42 0.643321
  4 42 0.317599
  5 42 0.39767
  6 42 0.663375
  7 42 -0.213033
  8 42 1.52385
  9 42 0.517179
  10 42 1.30057
  11 42 -0.0620411
  12 42 1.03384
  13 42 -0.246592
  14 42 0.265387
  15 42 0.0801631
  16 42 3.94141
  17 42 -0.0231693
  18 42 3.04583
  19 42 1.60713
  20 42 -0.273473
91800 20 840
  1 42 -0.0612629
  2 42 -0.911672
  3 42 -0.857002
  4 42 0.340063
  5 42 0.13844
  6 42 1.78692
  7 42 -0.015521
  8 42 0.577119
  9 42 -0.873725
  10 42 0.854495
  11 42 -0.30365
  12 42 2.34389
  13 42 -1.41749
  14 42 0.406183
  15 42 0.100653
  16 42 -1.35384
  17 42 -1.16771
  18 42 0.794766
  19 42 -0.393984
  20 42 4.8078
91900 20 840
  1 42 1.11447
  2 42 2.15987
  3 42 0.609853
  4 42 -0.669938
  5 42 -0.101931
  6 42 1.41744
  7 42 0.0341352
  8 42 0.140712
  9 42 -1.1317
  10 42 2.54609
  11 42 -0.907573
  12 42 3.30185
  13 42 -0.165718
  14 42 0.506537
  15 42 -0.611724
  16 42 -0.401653
  17 42 -2.92587
  18 42 -3.60198
  19 42 0.820773
  20 42 1.57649
92000 20 840
  1 42 -0.794354
  2 42 -2.66393
  3 42 0.352878
  4 42 -2.77224
  5 42 1.38132
  6 42 -0.132287
  7 42 0.458517
  8 42 0.623756
  9 42 0.713855
  10 42 1.09187
  11 42 1.76319
  12 42 -0.718296
  13 42 0.067636
  14 42 1.53507
  15 42 -0.60036
  16 42 -0.733878
  17 42 -2.22862
  18 42 -0.419076
  19 42 0.781544
  20 42 -0.615458
92100 20 840
  1 42 1.06518
  2 42 0.365432
  3 42 0.687097
  4 42 0.309522
  5 42 -1.70234
  6 42 0.184373
  7 42 -0.151216
  8 42 -1.45502
  9 42 0.854133
  10 42 0.131075
  11 42 1.66447
  12 42 0.241682
  13 42 0.325766
  14 42 -0.0916284
  15 42 -0.382144
  16 42 -1.17664
  17 42 0.0152499
  18 42 0.727379
  19 42 -0.49951
  20 42 0.754349
92200 20 840
  1 42 -0.73808
  2 42 0.642326
  3 42 1.06813
  4 42 0.530689
  5 42 -0.405559
  6 42 1.36062
  7 42 0.31923
  8 42 -0.257019
  9 42 -0.0977417
  10 42 -0.776201
  11 42 1.09149
  12 42 1.76433
  13 42 1.35086
  14 42 0.256347
  15 42 -0.104748
  16 42 -0.88374
  17 42 -1.88413
  18 42 -1.005
  19 42 0.587288
  20 42 2.00954
92300 20 840
  1 42 -0.593441
  2 42 -2.63773
  3 42 -1.47295
  4 42 -0.876826
  5 42 -0.964205
  6 42 -1.12802
  7 42 0.625296
  8 42 -0.58201
  9 42 -0.330964
  10 42 0.278444
  11 42 -0.332712
  12 42 -2.58671
  13 42 0.58447
  14 42 -1.80422
  15 42 0.246627
  16 42 -1.17164
  17 42 -1.4713
  18 42 0.361622
  19 42 -0.685766
  20 42 -1.38544
92400 20 840
  1 42 -1.20121
  2 42 1.32536
  3 42 -0.761056
  4 42 0.418657
  5 42 0.653025
  6 42 -0.893271
  7 42 -0.279603
  8 42 -1.66651
  9 42 -0.17792
  10 42 -1.96731
  11 42 -0.486138
  12 42 -0.510068
  13 42 1.09972
  14 42 -0.401879
  15 42 0.683928
  16 42 1.77868
  17 42 1.27819
  18 42 0.921461
  19 42 -0.713935
  20 42 -1.76604
92500 20 840
  1 42 0.262182
  2 42 0.741878
  3 42 -0.572396
  4 42 1.58477
  5 42 1.50558
  6 42 0.848557
  7 42 -0.457884
  8 42 1.39561
  9 42 0.58743
  10 42 -0.0062619
  11 42 0.577225
  12 42 -0.209079
  13 42 0.487018
  14 42 1.25518
  15 42 -0.0104739
  16 42 -1.39441
  17 42 -1.14512
  18 42 0.417615
  19 42 0.153565
  20 42 0.226809
92600 20 840
  1 42 -1.43186
  2 42 -0.609525
  3 42 -0.233464
  4 42 -2.44037
  5 42 -2.11382
  6 42 1.08012
  7 42 -0.60436
  8 42 1.84377
  9 42 0.796127
  10 42 0.615677
  11 42 -3.01217
  12 42 0.611442
  13 42 -0.700777
  14 42 -1.18804
  15 42 0.867226
  16 42 3.92224
  17 42 -0.552772
  18 42 1.83522
  19 42 0.269496
  20 42 0.270119
92700 20 840
  1 42 0.677839
  2 42 2.02093
  3 42 -0.197204
  4 42 -0.776921
  5 42 0.510427
  6 42 1.1436
  7 42 -0.781331
  8 42 0.500957
  9 42 1.52143
  10 42 1.66652
  11 42 -1.82711
  12 42 -0.68632
  13 42 -0.708273
  14 42 -0.0984617
  15 42 0.614045
  16 42 1.55974
  17 42 -0.774852
  18 42 1.01422
  19 42 -0.269852
  20 42 1.64988
92800 20 840
  1 42 0.697184
  2 42 -1.75487
  3 42 -0.0153648
  4 42 0.355767
  5 42 -0.947764
  6 42 0.577874
  7 42 -0.50331
  8 42 0.403048
  9 42 0.625149
  10 42 0.556799
  11 42 1.16054
  12 42 1.74668
  13 42 0.304453
  14 42 1.45709
  15 42 -0.10936
  16 42 0.874004
  17 42 0.767647
  18 42 -0.919001
  19 42 -0.0328289
  20 42 2.16632
92900 20 840
  1 42 1.18698
  2 42 0.223649
  3 42 0.655456
  4 42 1.85822
  5 42 0.778455
  6 42 1.80271
  7 42 -0.568581
