# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
854900 20 840
  1 42 -0.379003
  2 42 0.839906
  3 42 -0.0782949
  4 42 -0.654625
  5 42 0.394206
  6 42 1.30513
  7 42 -1.23921
  8 42 0.399609
  9 42 0.190078
  10 42 0.558993
  11 42 -0.74906
  12 42 -0.00405985
  13 42 -2.86817
  14 42 -0.740365
  15 42 0.41619
  16 42 0.0903653
  17 42 -0.241527
  18 42 1.07544
  19 42 0.280883
  20 42 -1.08368
855000 20 840
  1 42 0.776487
  2 42 -0.15633
  3 42 -0.214226
  4 42 -0.991281
  5 42 0.623194
  6 42 -0.108954
  7 42 -0.57477
  8 42 1.0047
  9 42 1.6567
  10 42 -1.02452
  11 42 0.982121
  12 42 0.716236
  13 42 -1.21107
  14 42 -0.175435
  15 42 2.62519
  16 42 -0.99967
  17 42 -0.271902
  18 42 1.1684
  19 42 -0.928863
  20 42 -1.76956
855100 20 840
  1 42 -0.20519
  2 42 -0.570063
  3 42 -0.216675
  4 42 0.61529
  5 42 1.58801
  6 42 -0.958085
  7 42 1.42451
  8 42 0.809284
  9 42 -2.59988
  10 42 1.25183
  11 42 0.720598
  12 42 0.952619
  13 42 -0.401294
  14 42 -0.988453
  15 42 0.0107083
  16 42 -0.374341
  17 42 -0.422948
  18 42 2.35124
  19 42 -0.18519
  20 42 -0.181355
855200 20 840
  1 42 1.4176
  2 42 -1.36539
  3 42 -2.83522
  4 42 -1.8537
  5 42 -1.1123
  6 42 -1.33208
  7 42 0.28621
  8 42 1.89027
  9 42 1.82544
  10 42 0.139222
  11 42 -0.393929
  12 42 -0.959774
  13 42 1.49218
  14 42 -1.34416
  15 42 -1.21875
  16 42 0.497304
  17 42 0.0823255
  18 42 2.9271
  19 42 -1.58457
  20 42 -1.85835
855300 20 840
  1 42 -1.6989
  2 42 -0.215435
  3 42 -0.0994306
  4 42 1.49584
  5 42 -2.15445
  6 42 0.128716
  7 42 -0.00817395
  8 42 0.169484
  9 42 0.763913
  10 42 -0.796633
  11 42 -3.0652
  12 42 1.86602
  13 42 0.102157
  14 42 1.07693
  15 42 -2.77476
  16 42 -0.801944
  17 42 -0.00853254
  18 42 -0.0935703
  19 42 -0.42154
  20 42 0.218757
855400 20 840
  1 42 -0.941238
  2 42 -0.0447016
  3 42 2.03885
  4 42 2.19848
  5 42 1.77298
  6 42 1.26973
  7 42 0.604401
  8 42 -0.631405
  9 42 1.50355
  10 42 0.188611
  11 42 -0.772976
  12 42 1.77161
  13 42 0.149068
  14 42 1.23374
  15 42 1.44236
  16 42 0.0667667
  17 42 1.90864
  18 42 -1.71098
  19 42 -0.834459
  20 42 1.6438
855500 20 840
  1 42 -0.0837787
  2 42 -1.5929
  3 42 -1.54448
  4 42 -3.63179
  5 42 0.17533
  6 42 -0.424628
  7 42 2.06477
  8 42 0.784878
  9 42 -0.186457
  10 42 -1.35592
  11 42 0.38663
  12 42 0.787147
  13 42 -1.19164
  14 42 0.891304
  15 42 -1.01546
  16 42 -1.13625
  17 42 1.32465
  18 42 0.964578
  19 42 -1.90447
  20 42 1.92136
855600 20 840
  1 42 -2.19384
  2 42 -0.800069
  3 42 -0.64173
  4 42 -0.66714
  5 42 1.26006
  6 42 -0.565416
  7 42 0.431877
  8 42 -0.85025
  9 42 -2.92462
  10 42 -0.0783154
  11 42 -1.2651
  12 42 -0.293173
  13 42 -0.546332
  14 42 0.586553
  15 42 -2.10713
  16 42 0.730063
  17 42 0.525695
  18 42 1.02641
  19 42 -1.29181
  20 42 -0.687469
855700 20 840
  1 42 0.528654
  2 42 1.7858
  3 42 -2.91198
  4 42 2.77229
  5 42 1.50979
  6 42 -0.993692
  7 42 0.430659
  8 42 -0.646198
  9 42 -2.53244
  10 42 -0.614396
  11 42 1.70623
  12 42 -0.737793
  13 42 3.44827
  14 42 -0.983175
  15 42 0.558495
  16 42 -0.0865494
  17 42 -0.397167
  18 42 -3.16066
  19 42 -1.32586
  20 42 0.490351
855800 20 840
  1 42 -1.6037
  2 42 -0.467037
  3 42 1.06822
  4 42 2.22427
  5 42 -0.586303
  6 42 1.39879
  7 42 -0.648949
  8 42 0.063057
  9 42 -0.153458
  10 42 -1.07138
  11 42 -0.197719
  12 42 1.6919
  13 42 -1.85131
  14 42 0.0124829
  15 42 -1.27108
  16 42 -0.688033
  17 42 0.541207
  18 42 0.369897
  19 42 0.0485417
  20 42 -0.992932
855900 20 840
  1 42 2.09143
  2 42 -1.85712
  3 42 -0.786133
  4 42 -0.0389694
  5 42 0.513594
  6 42 0.551307
  7 42 -0.352373
  8 42 -0.0968005
  9 42 -0.360947
  10 42 0.255378
  11 42 0.257231
  12 42 1.05779
  13 42 0.520832
  14 42 1.37723
  15 42 1.13449
  16 42 -0.375349
  17 42 0.123869
  18 42 0.111391
  19 42 0.791317
  20 42 1.06912
856000 20 840
  1 42 -0.521917
  2 42 -1.14847
  3 42 1.56303
  4 42 0.475588
  5 42 1.58303
  6 42 -0.723005
  7 42 -0.0563105
  8 42 -1.96913
  9 42 0.324841
  10 42 -1.34618
  11 42 0.19048
  12 42 -1.53758
  13 42 -2.17751
  14 42 -0.412829
  15 42 1.77938
  16 42 -0.281654
  17 42 -1.28683
  18 42 -0.752708
  19 42 3.06293
  20 42 0.610396
856100 20 840
  1 42 2.81573
  2 42 0.154529
  3 42 0.297144
  4 42 0.736285
  5 42 -0.515928
  6 42 -0.923521
  7 42 0.107122
  8 42 0.91807
  9 42 -2.04509
  10 42 0.23868
  11 42 0.706024
  12 42 -1.10059
  13 42 0.326121
  14 42 -1.63972
  15 42 0.0772607
  16 42 -0.707788
  17 42 -0.302004
  18 42 2.15837
  19 42 -0.205675
  20 42 0.239572
856200 20 840
  1 42 0.811666
  2 42 0.267932
  3 42 2.2632
  4 42 -1.2035
  5 42 1.42655
  6 42 2.05118
  7 42 -2.58415
  8 42 1.38035
  9 42 -2.22099
  10 42 0.100906
  11 42 -1.05151
  12 42 0.970048
  13 42 0.477433
  14 42 -1.68603
  15 42 -0.40972
  16 42 -0.0814593
  17 42 -1.35249
  18 42 -0.859197
  19 42 2.48414
  20 42 0.509012
856300 20 840
  1 42 1.58173
  2 42 -0.923066
  3 42 -0.241039
  4 42 -0.550412
  5 42 1.84161
  6 42 1.36871
  7 42 0.633838
  8 42 -1.08137
  9 42 -0.541702
  10 42 2.39975
  11 42 -0.416401
  12 42 1.26252
  13 42 -0.639373
  14 42 -1.80445
  15 42 -0.0638659
  16 42 -1.15726
  17 42 1.2434
  18 42 -0.735799
  19 42 0.967073
  20 42 0.0285488
856400 20 840
  1 42 -0.45058
  2 42 0.558697
  3 42 -0.171479
  4 42 -1.44146
  5 42 -1.81901
  6 42 0.680772
  7 42 0.746349
  8 42 -1.17564
  9 42 0.383333
  10 42 2.01007
  11 42 2.01211
  12 42 -0.387571
  13 42 1.65576
  14 42 -1.19107
  15 42 -1.17817
  16 42 -0.710589
  17 42 -4.17186
  18 42 1.15584
  19 42 0.496603
  20 42 0.0136468
856500 20 840
  1 42 0.490218
  2 42 -1.37466
  3 42 0.167777
  4 42 1.01195
  5 42 0.368346
  6 42 -0.855443
  7 42 -0.80079
  8 42 -0.708967
  9 42 2.19957
  10 42 -1.55758
  11 42 0.511163
  12 42 0.472293
  13 42 -1.66163
  14 42 -0.0444744
  15 42 1.24508
  16 42 0.568706
  17 42 1.82028
  18 42 -1.66029
  19 42 -1.58555
  20 42 0.67937
856600 20 840
  1 42 -0.92961
  2 42 1.23601
  3 42 0.222382
  4 42 0.567727
  5 42 1.16777
  6 42 0.826516
  7 42 2.517
  8 42 1.88209
  9 42 -1.22338
  10 42 0.957051
  11 42 -0.665433
  12 42 -0.496929
  13 42 1.11405
  14 42 -1.916
  15 42 -1.92116
  16 42 1.51853
  17 42 0.381661
  18 42 2.84836
  19 42 -1.07685
  20 42 -0.0899694
856700 20 840
  1 42 -0.806979
  2 42 1.94519
  3 42 0.663613
  4 42 -1.25508
  5 42 -1.38759
  6 42 -0.0364884
  7 42 -1.25146
  8 42 -1.10053
  9 42 -1.88344
  10 42 0.859318
  11 42 1.96454
  12 42 0.100143
  13 42 -0.624459
  14 42 1.03271
  15 42 -0.73183
  16 42 -0.171469
  17 42 0.368283
  18 42 -0.844697
  19 42 -0.820468
  20 42 -1.24824
856800 20 840
  1 42 -1.93406
  2 42 2.11027
  3 42 -1.81815
  4 42 -0.578839
  5 42 3.48591
  6 42 0.0821382
  7 42 0.0767014
  8 42 -1.26279
  9 42 -1.15449
  10 42 2.31869
  11 42 -1.80743
  12 42 0.163008
  13 42 1.0353
  14 42 1.53519
  15 42 -0.237743
  16 42 -0.946529
  17 42 0.0539254
  18 42 0.0910955
  19 42 -4.10482
  20 42 0.161826
856900 20 840
  1 42 -1.20564
  2 42 -0.516105
  3 42 1.98931
  4 42 1.31517
  5 42 2.18103
  6 42 0.491109
  7 42 0.0246422
  8 42 0.753396
  9 42 1.3682
  10 42 0.810989
  11 42 -0.240462
  12 42 1.5434
  13 42 -0.693457
  14 42 1.58981
  15 42 0.203238
  16 42 -1.4566
  17 42 -0.169057
  18 42 -0.732936
  19 42 1.76308
  20 42 -1.3354
857000 20 840
  1 42 0.623168
  2 42 -0.791873
  3 42 -1.18668
  4 42 -0.232985
  5 42 0.600678
  6 42 0.122012
  7 42 -0.795706
  8 42 0.911295
  9 42 0.254766
  10 42 -0.0190983
  11 42 2.91833
  12 42 1.68233
  13 42 -0.0617696
  14 42 -0.302346
  15 42 1.94849
  16 42 -1.37745
  17 42 -0.464253
  18 42 -0.977219
  19 42 0.714471
  20 42 0.0375561
857100 20 840
  1 42 -1.15237
  2 42 -1.68658
  3 42 -1.90664
  4 42 0.100347
  5 42 -0.598777
  6 42 -1.39496
  7 42 1.18978
  8 42 1.48836
  9 42 -4.19726
  10 42 1.16495
  11 42 1.25193
  12 42 2.28498
  13 42 -0.998623
  14 42 -1.98726
  15 42 -2.44536
  16 42 0.110391
  17 42 -1.53607
  18 42 -0.492238
  19 42 0.138879
  20 42 0.112691
857200 20 840
  1 42 -0.611851
  2 42 -1.0151
  3 42 0.679495
  4 42 -1.40449
  5 42 -1.41937
  6 42 -1.94844
  7 42 -0.164227
  8 42 -1.52863
  9 42 -0.798569
  10 42 -0.0979264
  11 42 -0.710201
  12 42 -0.309297
  13 42 1.59423
  14 42 -1.23452
  15 42 -0.477685
  16 42 -0.773503
  17 42 0.620052
  18 42 -0.44911
  19 42 0.842017
  20 42 0.12396
857300 20 840
  1 42 -0.698152
  2 42 -2.06403
  3 42 -0.00337913
  4 42 -0.182265
  5 42 -0.913668
  6 42 -0.0719322
  7 42 -0.967889
  8 42 -2.39294
  9 42 0.983615
  10 42 -1.02456
  11 42 -1.3871
  12 42 -1.29934
  13 42 -0.899442
  14 42 -1.57236
  15 42 1.28087
  16 42 -1.22449
  17 42 0.0155788
  18 42 1.55827
  19 42 0.048595
  20 42 1.97503
857400 20 840
  1 42 -1.23097
  2 42 -0.162906
  3 42 1.44769
  4 42 -0.905682
  5 42 1.06313
  6 42 1.60439
  7 42 -0.680049
  8 42 1.74248
  9 42 1.73915
  10 42 -2.3129
  11 42 -0.29501
  12 42 1.77638
  13 42 -1.67082
  14 42 0.533234
  15 42 1.12538
  16 42 0.469597
  17 42 0.115521
  18 42 0.703964
  19 42 -1.68312
  20 42 0.999714
857500 20 840
  1 42 0.197518
  2 42 -0.7734
  3 42 0.467665
  4 42 -1.24611
  5 42 -0.798567
  6 42 0.514377
  7 42 0.900585
  8 42 0.35438
  9 42 -2.45223
  10 42 -1.56338
  11 42 0.857098
  12 42 -0.170421
  13 42 0.472456
  14 42 -1.06151
  15 42 0.765006
  16 42 -0.826039
  17 42 -1.22388
  18 42 0.795879
  19 42 0.25162
  20 42 0.690214
857600 20 840
  1 42 -0.201426
  2 42 0.143021
  3 42 -1.3179
  4 42 0.833828
  5 42 1.10357
  6 42 0.111258
  7 42 1.79978
  8 42 0.310412
  9 42 -1.36659
  10 42 -0.0232261
  11 42 0.04952
  12 42 0.983328
  13 42 -0.508285
  14 42 -1.52911
  15 42 -0.88331
  16 42 -0.0133557
  17 42 1.23174
  18 42 -0.69749
  19 42 -2.04616
  20 42 0.651935
857700 20 840
  1 42 1.11959
  2 42 -0.378318
  3 42 -0.0630429
  4 42 -2.24567
  5 42 -1.62428
  6 42 2.02304
  7 42 0.580879
  8 42 1.55679
  9 42 -0.227967
  10 42 0.201685
  11 42 -3.22702
  12 42 -1.92801
  13 42 2.16153
  14 42 0.391701
  15 42 -0.482043
  16 42 -0.365402
  17 42 -0.0713471
  18 42 -0.327645
  19 42 1.56832
  20 42 0.0220697
857800 20 840
  1 42 0.749087
  2 42 -0.867005
  3 42 2.95307
  4 42 0.660284
  5 42 4.1334
  6 42 3.86021
  7 42 -0.0423519
  8 42 -2.14909
  9 42 -0.155741
  10 42 -0.739675
  11 42 -0.551235
  12 42 1.52978
  13 42 0.0925059
  14 42 1.513
  15 42 1.06503
  16 42 -1.18975
  17 42 1.79165
  18 42 0.0857119
  19 42 -0.420305
  20 42 -1.74087
857900 20 840
  1 42 0.74376
  2 42 0.371429
  3 42 -1.84872
  4 42 -1.02368
  5 42 0.314429
  6 42 0.303782
  7 42 1.79352
  8 42 0.984723
  9 42 -1.89932
  10 42 1.01483
  11 42 2.49994
  12 42 -0.763932
  13 42 0.179654
  14 42 -0.864428
  15 42 1.64038
  16 42 0.219771
  17 42 0.330939
  18 42 2.01236
  19 42 -1.3162
  20 42 -2.51469
858000 20 840
  1 42 -0.516485
  2 42 -1.69542
  3 42 -2.79807
  4 42 -0.301191
  5 42 2.98832
  6 42 -0.668392
  7 42 -1.47987
  8 42 2.18061
  9 42 -0.884919
  10 42 0.121736
  11 42 1.30777
  12 42 0.34376
  13 42 -1.76413
  14 42 -0.116391
  15 42 0.107578
  16 42 -0.558281
  17 42 0.12031
  18 42 -0.0886953
  19 42 -0.357065
  20 42 0.0795857
858100 20 840
  1 42 0.287662
  2 42 -0.14033
  3 42 -0.860841
  4 42 1.83618
  5 42 -0.133972
  6 42 -1.21346
  7 42 -1.77165
  8 42 -2.15513
  9 42 -2.6989
  10 42 3.77576
  11 42 -0.204949
  12 42 -0.827781
  13 42 0.444597
  14 42 1.85321
  15 42 -1.09715
  16 42 0.0257063
  17 42 0.270756
  18 42 -0.236541
  19 42 1.79252
  20 42 -2.26547
858200 20 840
  1 42 0.665274
  2 42 -2.04437
  3 42 -0.184884
  4 42 0.970478
  5 42 -0.747017
  6 42 1.21633
  7 42 -2.20159
  8 42 0.272233
  9 42 -0.676307
  10 42 1.40103
  11 42 0.291243
  12 42 1.72161
  13 42 -0.0315404
  14 42 -0.361838
  15 42 -1.71847
  16 42 -1.27491
  17 42 1.13921
  18 42 0.734345
  19 42 -0.225979
  20 42 0.880576
858300 20 840
  1 42 -1.63234
  2 42 -1.05902
  3 42 0.551783
  4 42 -0.811705
  5 42 2.22431
  6 42 -0.115306
  7 42 -0.31475
  8 42 1.93697
  9 42 0.176594
  10 42 -1.36603
  11 42 -0.873572
  12 42 2.08151
  13 42 -2.61487
  14 42 0.94761
  15 42 0.328246
  16 42 -1.13298
  17 42 -0.196333
  18 42 0.872719
  19 42 2.88033
  20 42 -0.292689
858400 20 840
  1 42 0.452615
  2 42 0.1474
  3 42 -0.0986036
  4 42 -0.868675
  5 42 0.959357
  6 42 -1.59046
  7 42 2.42382
  8 42 -1.33696
  9 42 -2.36606
  10 42 -0.13208
  11 42 0.338258
  12 42 -2.99269
  13 42 0.461611
  14 42 -1.08063
  15 42 0.0432511
  16 42 -0.636295
  17 42 -0.511737
  18 42 -0.204619
  19 42 -0.106796
  20 42 1.9285
858500 20 840
  1 42 -0.952464
  2 42 -0.312894
  3 42 1.99834
  4 42 -3.05841
  5 42 -2.2904
  6 42 -3.26117
  7 42 -0.0197065
  8 42 -0.474744
  9 42 0.531369
  10 42 0.826837
  11 42 1.52421
  12 42 -2.1117
  13 42 -0.141977
  14 42 0.000357694
  15 42 -2.02644
  16 42 -0.528351
  17 42 -0.258486
  18 42 0.612958
  19 42 -0.442508
  20 42 -0.683562
858600 20 840
  1 42 0.593941
  2 42 0.838098
  3 42 -0.0276551
  4 42 -1.0024
  5 42 -0.106022
  6 42 1.04735
  7 42 1.36958
  8 42 -0.367774
  9 42 -0.462055
  10 42 -0.356759
  11 42 1.78489
  12 42 -1.43997
  13 42 -1.20407
  14 42 -0.357563
  15 42 -1.01188
  16 42 -0.840863
  17 42 -0.841593
  18 42 0.436143
  19 42 -3.30724
  20 42 1.48023
858700 20 840
  1 42 -0.965273
  2 42 -1.13759
  3 42 0.00899333
  4 42 0.734715
  5 42 0.876557
  6 42 1.92582
  7 42 -1.85989
  8 42 -1.40853
  9 42 2.43983
  10 42 -0.0527534
  11 42 0.236814
  12 42 -0.785225
  13 42 -0.574154
  14 42 -0.788075
  15 42 -1.35691
  16 42 0.624215
  17 42 -2.04735
  18 42 -1.59321
  19 42 1.43897
  20 42 -1.14544
858800 20 840
  1 42 -0.572174
  2 42 -0.0079812
  3 42 -1.75649
  4 42 -1.36797
  5 42 -1.19759
  6 42 0.228079
  7 42 1.25663
  8 42 -2.80046
  9 42 1.93693
  10 42 1.67646
  11 42 0.654338
  12 42 0.255965
  13 42 0.555425
  14 42 -0.151729
  15 42 0.260616
  16 42 -1.02586
  17 42 0.90177
  18 42 -0.994945
  19 42 -0.251297
  20 42 1.83538
858900 20 840
  1 42 -0.705522
  2 42 -0.942858
  3 42 0.0610418
  4 42 -0.55578
  5 42 -1.0959
  6 42 -0.551085
  7 42 0.0198789
  8 42 -1.54553
  9 42 -0.0271288
  10 42 -2.4235
  11 42 0.0476122
  12 42 -0.667783
  13 42 0.824479
  14 42 1.24875
  15 42 -1.68499
  16 42 0.640718
  17 42 -0.269584
  18 42 0.191001
  19 42 -2.04977
  20 42 0.723898
859000 20 840
  1 42 -0.812845
  2 42 0.065331
  3 42 -0.471197
  4 42 -0.802347
  5 42 -0.198922
  6 42 -0.586754
  7 42 0.62359
  8 42 2.01168
  9 42 1.06529
  10 42 -1.6107
  11 42 -0.364915
  12 42 1.23785
  13 42 -0.657053
  14 42 -0.65186
  15 42 0.446749
  16 42 0.695374
  17 42 1.61379
  18 42 -0.670451
  19 42 -1.7817
  20 42 0.220817
859100 20 840
  1 42 -0.177521
  2 42 1.9133
  3 42 1.17744
  4 42 1.27116
  5 42 1.84883
  6 42 2.84448
  7 42 -1.08451
  8 42 -1.29671
  9 42 -2.60343
  10 42 1.85435
  11 42 -0.49906
  12 42 -1.38171
  13 42 -0.563619
  14 42 -0.307595
  15 42 -0.670056
  16 42 -0.70267
  17 42 0.279742
  18 42 -0.348895
  19 42 0.615034
  20 42 -0.793463
859200 20 840
  1 42 1.33399
  2 42 -0.965249
  3 42 -1.44073
  4 42 0.625308
  5 42 1.40759
  6 42 1.89126
  7 42 0.900505
  8 42 0.885726
  9 42 -1.19534
  10 42 -0.210035
  11 42 -0.738402
  12 42 3.14918
  13 42 0.444325
  14 42 2.28184
  15 42 0.062184
  16 42 -0.555627
  17 42 1.04817
  18 42 0.0571069
  19 42 0.018439
  20 42 -0.703815
859300 20 840
  1 42 0.835432
  2 42 -0.365814
  3 42 0.366677
  4 42 1.33818
  5 42 2.88128
  6 42 -0.53937
  7 42 -0.791661
  8 42 -1.80965
  9 42 0.280532
  10 42 1.18211
  11 42 -3.3485
  12 42 1.52242
  13 42 2.82747
  14 42 0.925091
  15 42 -0.828917
  16 42 -1.35172
  17 42 0.318871
  18 42 3.42395
  19 42 -0.182722
  20 42 -1.902
859400 20 840
  1 42 0.531975
  2 42 -0.549117
  3 42 -0.0754041
  4 42 1.34307
  5 42 -3.51046
  6 42 0.653404
  7 42 -0.880152
  8 42 -0.0257934
  9 42 0.61376
  10 42 0.643771
  11 42 2.32519
  12 42 2.52301
  13 42 0.277093
  14 42 -0.503736
  15 42 1.98599
  16 42 -0.259381
  17 42 -0.518566
  18 42 -0.0775763
  19 42 0.449866
  20 42 -1.11898
859500 20 840
  1 42 0.327375
  2 42 0.657216
  3 42 -1.32195
  4 42 -0.200017
  5 42 -1.71868
  6 42 1.16191
  7 42 -2.37837
  8 42 1.30496
  9 42 -3.27623
  10 42 0.204756
  11 42 1.71921
  12 42 1.49208
  13 42 -0.865336
  14 42 -0.436473
  15 42 -0.15725
  16 42 -1.8472
  17 42 0.833344
  18 42 2.08257
  19 42 -0.684534
  20 42 1.39826
859600 20 840
  1 42 -0.174304
  2 42 -0.376331
  3 42 0.617144
  4 42 -0.173316
  5 42 1.9553
  6 42 -0.414894
  7 42 1.01858
  8 42 -0.267535
  9 42 -0.768244
  10 42 1.24233
  11 42 -1.75586
  12 42 0.927764
  13 42 -1.60296
  14 42 0.474619
  15 42 -1.61399
  16 42 -0.416396
  17 42 1.28295
  18 42 0.565126
  19 42 0.174361
  20 42 -0.0868918
859700 20 840
  1 42 -1.10173
  2 42 0.534303
  3 42 1.45893
  4 42 -1.81905
  5 42 -1.6014
  6 42 -0.941141
  7 42 -0.169872
  8 42 -0.636107
  9 42 -1.51477
  10 42 1.04854
  11 42 -1.03987
  12 42 -2.5335
  13 42 2.30036
  14 42 -2.63879
  15 42 -1.92756
  16 42 -0.711402
  17 42 -1.38413
  18 42 -0.0643568
  19 42 0.870939
  20 42 -0.0130424
859800 20 840
  1 42 -0.889395
  2 42 0.105981
  3 42 0.184335
  4 42 0.469065
  5 42 0.966087
  6 42 -0.843354
  7 42 1.30397
  8 42 -0.82225
  9 42 1.98666
  10 42 -0.181496
  11 42 1.35592
  12 42 0.230831
  13 42 -1.57407
  14 42 -1.89632
  15 42 1.47534
  16 42 -0.731021
  17 42 -1.92829
  18 42 -0.734744
  19 42 -1.667
  20 42 2.46669
859900 20 840
  1 42 -1.51593
  2 42 2.36706
  3 42 1.09979
  4 42 -1.64634
  5 42 0.450649
  6 42 1.58868
  7 42 -1.47307
  8 42 1.33189
  9 42 0.434881
  10 42 -0.746329
  11 42 0.311793
  12 42 -1.26204
  13 42 0.173215
  14 42 0.618914
  15 42 -0.694445
  16 42 0.536418
  17 42 -0.60014
  18 42 -2.41824
  19 42 -0.83476
  20 42 -0.521964
860000 20 840
  1 42 0.662866
  2 42 -2.06316
  3 42 -1.08498
  4 42 -0.427156
  5 42 -2.30899
  6 42 0.555746
  7 42 1.01571
  8 42 -1.08502
  9 42 -0.438286
  10 42 0.393715
  11 42 0.452593
  12 42 -1.24651
  13 42 -0.629292
  14 42 -0.761139
  15 42 -1.11228
  16 42 -1.64092
  17 42 -0.444651
  18 42 -0.265089
  19 42 0.829178
  20 42 0.761929
860100 20 840
  1 42 -1.18179
  2 42 -1.07707
  3 42 -0.264844
  4 42 -1.53022
  5 42 -0.118121
  6 42 -0.207855
  7 42 0.211085
  8 42 -0.558526
  9 42 0.297402
  10 42 1.36011
  11 42 0.433458
  12 42 -0.631588
  13 42 -0.639875
  14 42 0.891252
  15 42 -0.796532
  16 42 -0.35088
  17 42 -0.754879
  18 42 -2.13472
  19 42 -1.10333
  20 42 0.520913
860200 20 840
  1 42 -0.707839
  2 42 -0.75788
  3 42 1.79687
  4 42 0.473555
  5 42 0.949012
  6 42 1.32872
  7 42 -0.726891
  8 42 -1.53338
  9 42 0.889038
  10 42 -1.20954
  11 42 0.83389
  12 42 -4.03699
  13 42 0.306253
  14 42 1.68492
  15 42 0.874875
  16 42 -0.0810517
  17 42 -1.12352
  18 42 0.131158
  19 42 3.40513
  20 42 -1.67547
860300 20 840
  1 42 0.0179526
  2 42 -0.0555389
  3 42 3.80097
  4 42 0.981851
  5 42 0.911832
  6 42 0.899896
  7 42 -1.61136
  8 42 -0.435172
  9 42 0.195478
  10 42 -0.0491815
  11 42 2.13213
  12 42 1.71002
  13 42 0.704475
  14 42 0.23495
  15 42 -0.168481
  16 42 -0.788823
  17 42 2.33678
  18 42 0.718753
  19 42 0.901735
  20 42 1.09703
860400 20 840
  1 42 -0.0526938
  2 42 -0.98643
  3 42 -1.31297
  4 42 -1.39021
  5 42 -1.62927
  6 42 -0.816505
  7 42 0.0714995
  8 42 2.15246
  9 42 -2.5495
  10 42 1.03444
  11 42 1.97265
  12 42 -1.31258
  13 42 -1.54029
  14 42 0.541041
  15 42 0.745014
  16 42 0.646519
  17 42 -1.05265
  18 42 -0.531092
  19 42 2.24486
  20 42 0.473686
860500 20 840
  1 42 1.61833
  2 42 -1.58566
  3 42 -0.510587
  4 42 -0.293691
  5 42 0.878492
  6 42 -0.665824
  7 42 -3.02777
  8 42 0.250334
  9 42 -0.901429
  10 42 2.78052
  11 42 -0.514565
  12 42 0.14091
  13 42 -1.36699
  14 42 -0.318888
  15 42 -3.02126
  16 42 -1.10245
  17 42 -0.743585
  18 42 -0.430357
  19 42 0.800662
  20 42 -0.313242
860600 20 840
  1 42 1.06858
  2 42 -0.219529
  3 42 0.913876
  4 42 -1.15095
  5 42 -2.06045
  6 42 1.66602
  7 42 1.77861
  8 42 -1.39075
  9 42 -0.870278
  10 42 1.54711
  11 42 -0.815652
  12 42 1.51901
  13 42 -0.0170453
  14 42 -1.67014
  15 42 1.50449
  16 42 -0.624496
  17 42 1.23833
  18 42 -0.614481
  19 42 2.05487
  20 42 -0.384434
860700 20 840
  1 42 0.515588
  2 42 -3.02868
  3 42 0.797829
  4 42 0.587604
  5 42 1.29734
  6 42 0.685389
  7 42 -1.3143
  8 42 2.16851
  9 42 0.92208
  10 42 -0.0537798
  11 42 1.03237
  12 42 1.49635
  13 42 0.0273717
  14 42 -2.52658
  15 42 -0.468018
  16 42 -0.0346512
  17 42 1.52478
  18 42 0.762601
  19 42 -0.775493
  20 42 -0.72886
860800 20 840
  1 42 -0.301506
  2 42 0.604646
  3 42 -1.36425
  4 42 -1.1268
  5 42 -0.3418
  6 42 -0.715839
  7 42 2.55987
  8 42 0.339116
  9 42 -0.704571
  10 42 0.770817
  11 42 -0.397116
  12 42 1.37477
  13 42 1.84349
  14 42 1.19598
  15 42 -0.70222
  16 42 0.420948
  17 42 -0.202509
  18 42 4.60556
  19 42 -0.598493
  20 42 -1.78734
860900 20 840
  1 42 -0.256373
  2 42 -0.267431
  3 42 -0.229842
  4 42 1.16881
  5 42 -0.780127
  6 42 1.64015
  7 42 1.45624
  8 42 -2.52309
  9 42 -1.21949
  10 42 1.34269
  11 42 0.290629
  12 42 -0.0680589
  13 42 -0.240094
  14 42 -0.0435168
  15 42 0.413298
  16 42 -1.01035
  17 42 2.23685
  18 42 -0.250232
  19 42 -6.74362
  20 42 0.84233
861000 20 840
  1 42 -2.06236
  2 42 -0.169033
  3 42 -0.783559
  4 42 1.15544
  5 42 1.20024
  6 42 0.634142
  7 42 0.260874
  8 42 0.663006
  9 42 0.517879
  10 42 -0.747539
  11 42 0.62053
  12 42 -0.71029
  13 42 -0.107363
  14 42 1.29919
  15 42 -1.22968
  16 42 0.0410963
  17 42 1.73782
  18 42 0.716111
  19 42 -0.604323
  20 42 -0.442539
861100 20 840
  1 42 -0.533758
  2 42 -0.855861
  3 42 1.54712
  4 42 0.0335993
  5 42 1.74041
  6 42 2.0109
  7 42 -2.2729
  8 42 -0.219278
  9 42 1.13413
  10 42 0.74586
  11 42 -1.88764
  12 42 -0.250712
  13 42 -0.279229
  14 42 2.80799
  15 42 -0.553643
  16 42 -1.06547
  17 42 2.05279
  18 42 -0.858271
  19 42 -1.83468
  20 42 2.52311
861200 20 840
  1 42 -2.3649
  2 42 -0.571377
  3 42 -2.31251
  4 42 -1.57851
  5 42 -1.01493
  6 42 1.251
  7 42 1.67928
  8 42 -1.46788
  9 42 -0.438468
  10 42 1.60105
  11 42 0.932589
  12 42 1.87582
  13 42 2.93328
  14 42 -1.7958
