# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 0.15661
  10 42 1.18788
  11 42 0.862949
  12 42 0.175716
  13 42 0.0293265
  14 42 -0.50297
  15 42 0.542753
  16 42 1.35726
  17 42 -0.306976
  18 42 -0.328933
  19 42 -0.0640702
  20 42 0.984619
867700 20 840
  1 42 -1.11927
  2 42 -0.982113
  3 42 -0.145236
  4 42 -0.164321
  5 42 0.109937
  6 42 -1.36068
  7 42 1.52419
  8 42 -0.244763
  9 42 -1.45918
  10 42 -1.13947
  11 42 0.362585
  12 42 1.09088
  13 42 -0.0101872
  14 42 0.140486
  15 42 0.208267
  16 42 -0.415904
  17 42 1.55307
  18 42 0.95851
  19 42 0.37858
  20 42 -0.988551
867800 20 840
  1 42 0.235997
  2 42 -0.0488673
  3 42 -0.774015
  4 42 -0.514935
  5 42 0.496336
  6 42 1.47965
  7 42 0.33296
  8 42 0.819226
  9 42 0.261948
  10 42 0.755041
  11 42 0.79886
  12 42 -0.306875
  13 42 0.458638
  14 42 0.707762
  15 42 -0.00963853
  16 42 -1.76989
  17 42 0.598146
  18 42 0.131215
  19 42 -0.457587
  20 42 0.110349
867900 20 840
  1 42 0.910878
  2 42 -1.30805
  3 42 0.742064
  4 42 0.486151
  5 42 0.847064
  6 42 0.462317
  7 42 0.114831
  8 42 0.767315
  9 42 -0.104214
  10 42 -0.392899
  11 42 0.200974
  12 42 0.383813
  13 42 0.0647395
  14 42 0.07732
  15 42 -0.0236706
  16 42 -0.25558
  17 42 0.00123368
  18 42 -0.380063
  19 42 0.0623271
  20 42 0.403916
868000 20 840
  1 42 0.384173
  2 42 -0.878515
  3 42 -0.124329
  4 42 0.411295
  5 42 0.565661
  6 42 0.222222
  7 42 -0.465376
  8 42 -0.964976
  9 42 -0.673264
  10 42 -0.151519
  11 42 0.231384
  12 42 0.0365981
  13 42 -0.353314
  14 42 0.144613
  15 42 0.193812
  16 42 0.0638403
  17 42 0.294773
  18 42 -0.755203
  19 42 -0.526256
  20 42 -0.205962
868100 20 840
  1 42 -0.0614545
  2 42 -0.502049
  3 42 -0.212149
  4 42 0.25221
  5 42 0.936386
  6 42 -0.676181
  7 42 0.424043
  8 42 0.159122
  9 42 0.435614
  10 42 0.551306
  11 42 -0.786329
  12 42 0.0896323
  13 42 0.00548572
  14 42 0.945399
  15 42 0.293733
  16 42 0.0511743
  17 42 -0.453883
  18 42 -0.0785872
  19 42 0.622449
  20 42 0.0597288
868200 20 840
  1 42 0.909936
  2 42 0.221748
  3 42 0.907968
  4 42 0.52261
  5 42 0.520456
  6 42 -0.540128
  7 42 2.04521
  8 42 1.10058
  9 42 -1.1584
  10 42 -0.279812
  11 42 1.57448
  12 42 0.165575
  13 42 -0.638082
  14 42 0.796438
  15 42 -0.388535
  16 42 -0.551089
  17 42 0.82655
  18 42 0.150601
  19 42 0.278126
  20 42 0.811002
868300 20 840
  1 42 0.398859
  2 42 0.75266
  3 42 0.956569
  4 42 0.343238
  5 42 0.621634
  6 42 0.289188
  7 42 0.748317
  8 42 -0.847815
  9 42 -0.211821
  10 42 1.01339
  11 42 -0.104428
  12 42 -0.130765
  13 42 -1.07615
  14 42 1.26336
  15 42 0.790745
  16 42 0.306156
  17 42 0.425391
  18 42 -0.497485
  19 42 0.59086
  20 42 -0.3853
868400 20 840
  1 42 2.29299
  2 42 0.777712
  3 42 0.772953
  4 42 0.805261
  5 42 0.325674
  6 42 1.39629
  7 42 0.602879
  8 42 0.400493
  9 42 -0.307444
  10 42 -0.816813
  11 42 1.16294
  12 42 0.398502
  13 42 -0.206873
  14 42 0.259118
  15 42 -1.49427
  16 42 0.903944
  17 42 0.164012
  18 42 0.0407832
  19 42 0.611004
  20 42 0.820046
868500 20 840
  1 42 -0.965872
  2 42 -0.958302
  3 42 0.278903
  4 42 0.870706
  5 42 0.186956
  6 42 0.46716
  7 42 0.352681
  8 42 -0.392918
  9 42 0.690998
  10 42 0.297071
  11 42 0.069749
  12 42 0.432644
  13 42 1.3111
  14 42 0.845199
  15 42 0.793305
  16 42 0.181067
  17 42 0.281362
  18 42 0.258617
  19 42 -0.607405
  20 42 -0.653676
868600 20 840
  1 42 0.547837
  2 42 -0.344441
  3 42 -1.18422
  4 42 0.412192
  5 42 -0.921158
  6 42 -0.53019
  7 42 -0.548974
  8 42 0.248606
  9 42 0.00922751
  10 42 0.395937
  11 42 1.03802
  12 42 1.52801
  13 42 -0.955672
  14 42 -0.299186
  15 42 -0.906407
  16 42 1.59229
  17 42 0.0578276
  18 42 -0.455677
  19 42 1.12796
  20 42 1.15247
868700 20 840
  1 42 0.13818
  2 42 0.931734
  3 42 1.34415
  4 42 1.93138
  5 42 0.532308
  6 42 0.410601
  7 42 0.530048
  8 42 1.44102
  9 42 0.409161
  10 42 -0.517307
  11 42 0.676147
  12 42 -0.011712
  13 42 -0.01999
  14 42 -0.00528261
  15 42 0.218122
  16 42 -0.0248729
  17 42 1.02777
  18 42 0.0684577
  19 42 0.21388
  20 42 0.383822
868800 20 840
  1 42 -0.162774
  2 42 0.0926476
  3 42 -0.751573
  4 42 -0.208478
  5 42 -0.00901819
  6 42 -0.119223
  7 42 0.0544431
  8 42 0.479049
  9 42 -0.747113
  10 42 0.430419
  11 42 0.302967
  12 42 -0.00559245
  13 42 0.806859
  14 42 -0.432936
  15 42 0.34077
  16 42 -0.16829
  17 42 -0.719721
  18 42 0.46152
  19 42 1.32357
  20 42 1.2403
868900 20 840
  1 42 -1.80701
  2 42 -0.130047
  3 42 1.00337
  4 42 -0.503558
  5 42 0.510716
  6 42 -0.474093
  7 42 2.55433
  8 42 -0.725985
  9 42 -0.265035
  10 42 0.597461
  11 42 -0.341774
  12 42 0.51231
  13 42 0.298509
  14 42 0.0837631
  15 42 0.69591
  16 42 -0.332902
  17 42 -0.686653
  18 42 -0.170606
  19 42 -0.00914672
  20 42 -0.210839
869000 20 840
  1 42 -0.287064
  2 42 0.724551
  3 42 0.632499
  4 42 -0.0937075
  5 42 0.982977
  6 42 0.418561
  7 42 -0.317903
  8 42 0.347738
  9 42 -0.181207
  10 42 -0.0911633
  11 42 0.079096
  12 42 -0.716885
  13 42 -0.19845
  14 42 0.160725
  15 42 -0.26852
  16 42 1.68898
  17 42 0.957301
  18 42 -0.285689
  19 42 1.31508
  20 42 0.346344
869100 20 840
  1 42 1.22902
  2 42 0.647948
  3 42 0.0494963
  4 42 0.852793
  5 42 0.854368
  6 42 0.598257
  7 42 1.27013
  8 42 -0.977018
  9 42 -0.59246
  10 42 -0.645092
  11 42 -0.710422
  12 42 0.217258
  13 42 -0.0118752
  14 42 -0.210928
  15 42 -0.144825
  16 42 0.791016
  17 42 0.345785
  18 42 -0.626953
  19 42 -0.657152
  20 42 0.0535597
869200 20 840
  1 42 -0.516315
  2 42 0.468587
  3 42 -0.018221
  4 42 0.586311
  5 42 0.169499
  6 42 -0.204564
  7 42 0.639582
  8 42 -0.11057
  9 42 -0.576825
  10 42 0.336721
  11 42 0.0756779
  12 42 0.92932
  13 42 -0.125829
  14 42 0.447039
  15 42 -0.0935044
  16 42 0.31199
  17 42 0.399186
  18 42 -0.332705
  19 42 -0.686726
  20 42 0.23069
869300 20 840
  1 42 0.0921628
  2 42 0.739508
  3 42 -0.502138
  4 42 0.420518
  5 42 0.231131
  6 42 0.228773
  7 42 -0.910866
  8 42 0.264242
  9 42 0.741277
  10 42 0.230092
  11 42 0.200567
  12 42 0.226225
  13 42 0.0764475
  14 42 0.939516
  15 42 -0.415037
  16 42 0.147032
  17 42 -0.442548
  18 42 0.764529
  19 42 0.394441
  20 42 -0.389037
869400 20 840
  1 42 -0.0328907
  2 42 -0.976706
  3 42 -0.451844
  4 42 -0.0731373
  5 42 -0.388594
  6 42 -0.0406362
  7 42 0.548073
  8 42 0.326558
  9 42 0.482394
  10 42 0.231079
  11 42 0.00646016
  12 42 0.566392
  13 42 0.198506
  14 42 0.404004
  15 42 0.317343
  16 42 0.240128
  17 42 1.19152
  18 42 0.158208
  19 42 -0.118516
  20 42 0.526183
869500 20 840
  1 42 1.24577
  2 42 -1.22182
  3 42 1.76496
  4 42 0.427141
  5 42 -0.9784
  6 42 2.22925
  7 42 0.812037
  8 42 0.210157
  9 42 -0.284419
  10 42 -0.727443
  11 42 1.23932
  12 42 0.203541
  13 42 -0.962417
  14 42 0.183223
  15 42 -0.26087
  16 42 -0.232536
  17 42 1.82158
  18 42 0.620512
  19 42 0.96628
  20 42 0.333501
869600 20 840
  1 42 1.05106
  2 42 -0.658699
  3 42 1.50158
  4 42 -0.134511
  5 42 0.449781
  6 42 0.418466
  7 42 -0.628019
  8 42 0.160629
  9 42 0.453112
  10 42 1.38523
  11 42 0.307817
  12 42 0.0651923
  13 42 0.0387103
  14 42 0.0387978
  15 42 -0.595855
  16 42 -0.28533
  17 42 -0.214788
  18 42 0.363931
  19 42 -0.565623
  20 42 -0.524305
869700 20 840
  1 42 -0.440608
  2 42 -1.2797
  3 42 1.30287
  4 42 0.0947669
  5 42 0.944409
  6 42 -0.235465
  7 42 1.57021
  8 42 -0.125682
  9 42 0.425694
  10 42 -0.30623
  11 42 -0.365868
  12 42 -0.0930445
  13 42 0.607613
  14 42 0.191448
  15 42 0.832056
  16 42 0.0922057
  17 42 0.55767
  18 42 -0.0487934
  19 42 -0.520041
  20 42 -0.000919143
869800 20 840
  1 42 0.951765
  2 42 0.134978
  3 42 0.433628
  4 42 0.244031
  5 42 0.0696121
  6 42 0.555472
  7 42 1.55641
  8 42 -0.044456
  9 42 1.38053
  10 42 1.64235
  11 42 -0.130353
  12 42 -0.602688
  13 42 0.815327
  14 42 -0.20133
  15 42 0.100826
  16 42 0.566406
  17 42 -0.711019
  18 42 -0.0555825
  19 42 0.375341
  20 42 0.832655
869900 20 840
  1 42 0.295855
  2 42 -0.458305
  3 42 -0.0587534
  4 42 -0.411998
  5 42 -0.104266
  6 42 -0.179385
  7 42 0.641096
  8 42 0.63046
  9 42 0.021917
  10 42 -0.910113
  11 42 0.0598183
  12 42 0.524007
  13 42 0.977884
  14 42 0.00769323
  15 42 -0.344522
  16 42 0.514028
  17 42 0.281172
  18 42 -0.0579274
  19 42 0.46472
  20 42 -0.559234
870000 20 840
  1 42 0.947016
  2 42 0.519087
  3 42 -0.71341
  4 42 -1.79656
  5 42 -0.170793
  6 42 -0.455555
  7 42 0.201701
  8 42 -0.629439
  9 42 -0.172362
  10 42 -0.309122
  11 42 -0.283884
  12 42 -0.423196
  13 42 0.65462
  14 42 -0.406197
  15 42 0.200705
  16 42 -0.447445
  17 42 0.330158
  18 42 0.07684
  19 42 -0.799818
  20 42 -0.197207
870100 20 840
  1 42 -1.31632
  2 42 0.731483
  3 42 -1.08213
  4 42 -1.43691
  5 42 0.329322
  6 42 -0.242646
  7 42 -0.661167
  8 42 -0.019846
  9 42 0.169895
  10 42 -0.0895344
  11 42 -0.197655
  12 42 0.464618
  13 42 0.840957
  14 42 0.373861
  15 42 -0.113102
  16 42 0.324732
  17 42 -0.428943
  18 42 1.91033
  19 42 1.23043
  20 42 -0.438806
870200 20 840
  1 42 0.0459885
  2 42 -0.692083
  3 42 -0.296981
  4 42 -0.276208
  5 42 -1.40357
  6 42 -0.882574
  7 42 0.313337
  8 42 -0.179554
  9 42 -0.918847
  10 42 -0.487498
  11 42 0.872374
  12 42 0.758961
  13 42 0.394671
  14 42 0.176812
  15 42 -0.0806492
  16 42 -1.47394
  17 42 0.656252
  18 42 -0.418428
  19 42 -0.867069
  20 42 -0.864827
870300 20 840
  1 42 0.708514
  2 42 0.321596
  3 42 0.189587
  4 42 -0.789702
  5 42 -0.258954
  6 42 -0.727508
  7 42 -0.107303
  8 42 -0.750996
  9 42 -0.61761
  10 42 -0.141796
  11 42 -1.46147
  12 42 -0.0869131
  13 42 0.698905
  14 42 0.0227749
  15 42 0.555717
  16 42 0.387401
  17 42 0.104731
  18 42 -0.298389
  19 42 -0.245682
  20 42 0.575479
870400 20 840
  1 42 -0.265037
  2 42 0.101939
  3 42 0.104167
  4 42 0.443542
  5 42 -0.662084
  6 42 0.105385
  7 42 0.390409
  8 42 0.304193
  9 42 -0.47222
  10 42 -1.06826
  11 42 0.666367
  12 42 0.0730834
  13 42 0.610109
  14 42 0.636098
  15 42 0.083975
  16 42 0.43949
  17 42 0.201991
  18 42 0.380446
  19 42 0.105579
  20 42 1.13375
870500 20 840
  1 42 -1.04216
  2 42 -1.01579
  3 42 1.36368
  4 42 1.03816
  5 42 0.207716
  6 42 0.00841253
  7 42 -0.49881
  8 42 -1.00498
  9 42 -0.223937
  10 42 0.778479
  11 42 0.110439
  12 42 0.367814
  13 42 -0.248664
  14 42 -0.0977343
  15 42 1.24156
  16 42 -0.022103
  17 42 0.162631
  18 42 0.926164
  19 42 -0.145041
  20 42 -0.538968
870600 20 840
  1 42 1.00995
  2 42 -0.533245
  3 42 -1.03953
  4 42 -0.0263015
  5 42 1.24998
  6 42 0.418316
  7 42 -0.54915
  8 42 0.498142
  9 42 -1.70417
  10 42 -0.0226594
  11 42 0.760855
  12 42 -0.325111
  13 42 -0.723802
  14 42 -0.19863
  15 42 -1.97899
  16 42 0.111552
  17 42 0.893903
  18 42 -0.305095
  19 42 1.88097
  20 42 0.277855
870700 20 840
  1 42 0.829953
  2 42 -0.426874
  3 42 1.24209
  4 42 -0.693327
  5 42 1.72658
  6 42 -0.340961
  7 42 0.859422
  8 42 0.0436049
  9 42 0.230627
  10 42 0.20183
  11 42 0.447375
  12 42 -0.503874
  13 42 -0.133649
  14 42 0.750519
  15 42 0.613432
  16 42 -1.18627
  17 42 1.96217
  18 42 0.443103
  19 42 -0.191803
  20 42 0.193416
870800 20 840
  1 42 0.589352
  2 42 -0.687382
  3 42 0.424299
  4 42 -0.30236
  5 42 1.63614
  6 42 -0.0469123
  7 42 -0.924555
  8 42 0.33883
  9 42 0.239008
  10 42 -0.296173
  11 42 -0.378177
  12 42 0.545458
  13 42 -0.86934
  14 42 0.419282
  15 42 -0.568561
  16 42 0.989411
  17 42 0.385952
  18 42 -0.0319159
  19 42 1.85325
  20 42 0.232135
870900 20 840
  1 42 0.353754
  2 42 -0.765089
  3 42 -0.0302572
  4 42 1.10957
  5 42 1.5046
  6 42 0.985096
  7 42 0.998003
  8 42 0.0759894
  9 42 0.490901
  10 42 -0.387264
  11 42 -0.0964093
  12 42 0.0833401
  13 42 0.403432
  14 42 0.692965
  15 42 0.0673659
  16 42 0.437099
  17 42 -0.290386
  18 42 0.524458
  19 42 -0.0315903
  20 42 -1.08497
871000 20 840
  1 42 1.9799
  2 42 0.838094
  3 42 -0.294517
  4 42 -0.26588
  5 42 -0.357596
  6 42 0.435633
  7 42 -0.251273
  8 42 -0.0343187
  9 42 -0.102226
  10 42 0.283382
  11 42 0.638299
  12 42 0.42608
  13 42 0.253694
  14 42 1.7491
  15 42 0.619256
  16 42 0.916678
  17 42 0.189268
  18 42 -0.409068
  19 42 0.740723
  20 42 0.410646
871100 20 840
  1 42 1.85481
  2 42 -0.416538
  3 42 1.15086
  4 42 0.847493
  5 42 0.320691
  6 42 -0.236275
  7 42 1.00812
  8 42 0.716346
  9 42 -0.147339
  10 42 0.0844371
  11 42 -0.212293
  12 42 -0.115034
  13 42 -0.790689
  14 42 0.367385
  15 42 0.876608
  16 42 0.179356
  17 42 0.456637
  18 42 -0.029021
  19 42 -0.618969
  20 42 0.547192
871200 20 840
  1 42 -0.438
  2 42 -0.23231
  3 42 0.51344
  4 42 0.671541
  5 42 -0.499545
  6 42 -0.00616362
  7 42 0.394427
  8 42 1.14645
  9 42 -0.711839
  10 42 -0.057766
  11 42 0.589326
  12 42 -1.37908
  13 42 -1.13167
  14 42 -0.276331
  15 42 0.19114
  16 42 -0.0670437
  17 42 0.75643
  18 42 0.0700846
  19 42 1.64765
  20 42 1.1431
871300 20 840
  1 42 -1.63776
  2 42 0.480607
  3 42 -0.765739
  4 42 -0.0130395
  5 42 -1.28208
  6 42 0.205095
  7 42 0.537083
  8 42 -0.229355
  9 42 1.02451
  10 42 -0.0317678
  11 42 -0.21979
  12 42 -0.296024
  13 42 0.404505
  14 42 0.397663
  15 42 0.997923
  16 42 0.729082
  17 42 -0.165638
  18 42 0.992889
  19 42 1.51168
  20 42 0.132124
871400 20 840
  1 42 -1.5792
  2 42 0.0451785
  3 42 0.52679
  4 42 0.196863
  5 42 -0.177352
  6 42 -0.105812
  7 42 0.0587839
  8 42 -0.136502
  9 42 0.484443
  10 42 0.68449
  11 42 -0.014945
  12 42 0.842626
  13 42 -0.148842
  14 42 -0.834771
  15 42 0.0682491
  16 42 0.540806
  17 42 1.64272
  18 42 -0.643305
  19 42 -2.13252
  20 42 0.521838
871500 20 840
  1 42 -0.723271
  2 42 -0.0219146
  3 42 0.0543284
  4 42 0.567221
  5 42 0.175229
  6 42 0.767764
  7 42 0.22653
  8 42 0.127776
  9 42 -0.0432239
  10 42 -0.471308
  11 42 -0.0626118
  12 42 0.0511036
  13 42 -0.50482
  14 42 0.458344
  15 42 0.0578858
  16 42 0.0107219
  17 42 0.370344
  18 42 -0.562149
  19 42 0.123191
  20 42 0.546069
871600 20 840
  1 42 -0.716701
  2 42 -0.786885
  3 42 -0.933817
  4 42 0.533114
  5 42 0.140767
  6 42 -0.45333
  7 42 0.797741
  8 42 0.115249
  9 42 -0.649334
  10 42 0.986601
  11 42 -0.94854
  12 42 0.899156
  13 42 0.529349
  14 42 0.0081574
  15 42 0.104149
  16 42 0.717783
  17 42 -0.511393
  18 42 -0.171814
  19 42 0.049234
  20 42 0.824916
871700 20 840
  1 42 -0.556556
  2 42 -0.150713
  3 42 -1.28548
  4 42 0.694048
  5 42 2.05344
  6 42 -0.429522
  7 42 0.0346785
  8 42 0.520963
  9 42 -2.12735
  10 42 -1.02324
  11 42 0.342263
  12 42 0.37885
  13 42 0.389574
  14 42 0.820612
  15 42 0.441412
  16 42 0.355682
  17 42 0.260437
  18 42 0.798197
  19 42 -0.136169
  20 42 0.266479
871800 20 840
  1 42 -0.076993
  2 42 0.147455
  3 42 0.158712
  4 42 -0.194387
  5 42 1.78752
  6 42 -0.224674
  7 42 0.0536734
  8 42 1.01477
  9 42 0.972546
  10 42 0.638061
  11 42 0.11172
  12 42 0.53377
  13 42 0.190085
  14 42 -0.13691
  15 42 -0.667467
  16 42 0.303956
  17 42 -0.247359
  18 42 0.999368
  19 42 -0.00774687
  20 42 0.87803
871900 20 840
  1 42 -0.827078
  2 42 0.0702693
  3 42 0.666541
  4 42 -0.930886
  5 42 0.506796
  6 42 0.721604
  7 42 0.411695
  8 42 -0.0320037
  9 42 0.708041
  10 42 0.0451626
  11 42 -0.473368
  12 42 0.719655
  13 42 -1.27578
  14 42 0.12659
  15 42 -0.174622
  16 42 0.809995
  17 42 1.52489
  18 42 0.575256
  19 42 1.00873
  20 42 0.215719
872000 20 840
  1 42 0.530531
  2 42 0.0985519
  3 42 0.60754
  4 42 0.845078
  5 42 0.305301
  6 42 0.532627
  7 42 1.01983
  8 42 -0.412443
  9 42 -0.00822782
  10 42 0.968448
  11 42 0.204514
  12 42 -0.194594
  13 42 -0.872482
  14 42 -0.144205
  15 42 -0.639679
  16 42 -0.109832
  17 42 0.438701
  18 42 -0.494953
  19 42 2.02867
  20 42 -0.480562
872100 20 840
  1 42 0.802557
  2 42 -1.05397
  3 42 0.0324386
  4 42 0.5118
  5 42 0.616457
  6 42 0.364705
  7 42 -0.538554
  8 42 0.616424
  9 42 0.401472
  10 42 -0.174577
  11 42 0.54449
  12 42 0.553776
  13 42 0.77519
  14 42 0.206156
  15 42 -0.599521
  16 42 -0.200701
  17 42 0.484909
  18 42 -0.0760085
  19 42 -0.894002
  20 42 0.413916
872200 20 840
  1 42 -0.195016
  2 42 -0.935143
  3 42 0.757878
  4 42 0.0508648
  5 42 -0.520101
  6 42 0.998652
  7 42 -0.374994
  8 42 0.603753
  9 42 0.200508
  10 42 0.815082
  11 42 0.0289081
  12 42 -0.625219
  13 42 0.460167
  14 42 -0.6727
  15 42 -0.130022
  16 42 0.657009
  17 42 1.21693
  18 42 -0.894462
  19 42 -0.544883
  20 42 -0.212978
872300 20 840
  1 42 0.556293
  2 42 -0.119523
  3 42 -0.913985
  4 42 -0.162177
  5 42 0.10892
  6 42 0.524186
  7 42 -0.874773
  8 42 0.935717
  9 42 0.9742
  10 42 0.108424
  11 42 -0.701376
  12 42 0.254302
  13 42 0.745964
  14 42 0.272103
  15 42 -0.38715
  16 42 0.615964
  17 42 0.518579
  18 42 1.02855
  19 42 0.535685
  20 42 -1.35583
872400 20 840
  1 42 -0.771011
  2 42 -0.583259
  3 42 -0.662655
  4 42 -0.107185
  5 42 -0.717838
  6 42 -0.17384
  7 42 0.117896
  8 42 0.908054
  9 42 0.251623
  10 42 -0.65138
  11 42 0.229017
  12 42 0.507283
  13 42 0.87999
  14 42 0.43725
  15 42 -0.616113
  16 42 -1.19001
  17 42 -0.290838
  18 42 0.160054
  19 42 -0.131299
  20 42 -0.918151
872500 20 840
  1 42 0.845464
  2 42 -0.371291
  3 42 3.43717
  4 42 -0.71294
  5 42 0.329721
  6 42 -0.764506
  7 42 0.673382
  8 42 0.268375
  9 42 -0.180647
  10 42 -0.0842573
  11 42 0.190406
  12 42 0.377487
  13 42 0.709548
  14 42 -0.460367
  15 42 0.424272
  16 42 -0.190591
  17 42 -0.684007
  18 42 0.897238
  19 42 -0.63717
  20 42 -0.361649
872600 20 840
  1 42 -0.0664827
  2 42 0.1587
  3 42 1.24183
  4 42 -0.575004
  5 42 0.245937
  6 42 -0.491782
  7 42 0.14869
  8 42 -0.660568
  9 42 -1.02023
  10 42 0.166082
  11 42 0.590048
  12 42 0.717342
  13 42 0.997565
  14 42 0.599189
  15 42 -0.508733
  16 42 0.52502
  17 42 0.193787
  18 42 -0.248385
  19 42 -0.158049
  20 42 -0.756999
872700 20 840
  1 42 -0.74857
  2 42 0.314415
  3 42 0.221241
  4 42 -0.568224
  5 42 -0.239096
  6 42 -1.95422
  7 42 0.957905
  8 42 -1.2569
  9 42 -0.159262
  10 42 0.48715
  11 42 0.0614443
  12 42 1.01456
  13 42 1.46008
  14 42 0.810177
  15 42 1.63722
  16 42 -0.18376
  17 42 0.383299
  18 42 0.638854
  19 42 0.62945
  20 42 -0.604446
872800 20 840
  1 42 1.2048
  2 42 0.425806
  3 42 0.331426
  4 42 -0.861074
  5 42 0.254991
  6 42 0.799019
  7 42 0.043968
  8 42 0.438612
  9 42 -0.217837
  10 42 -0.178175
  11 42 -0.316192
  12 42 0.0153793
  13 42 0.811229
  14 42 0.0303831
  15 42 -0.48144
  16 42 0.945572
  17 42 -0.509334
  18 42 -0.879401
  19 42 -0.0455952
  20 42 0.958309
872900 20 840
  1 42 -0.351802
  2 42 0.432757
  3 42 -0.529001
  4 42 0.935245
  5 42 -1.25035
  6 42 1.04867
  7 42 -0.18153
  8 42 -0.475232
  9 42 0.0235241
  10 42 0.2467
  11 42 0.776185
  12 42 0.0291733
  13 42 0.119628
  14 42 0.14616
  15 42 1.51208
  16 42 -0.542477
  17 42 -0.0265678
  18 42 0.794329
  19 42 -1.07767
  20 42 -0.0787785
873000 20 840
  1 42 1.17273
  2 42 1.2817
  3 42 -0.67249
  4 42 0.421641
  5 42 -0.49111
  6 42 -0.297235
  7 42 -1.0595
  8 42 0.259148
  9 42 -0.676433
  10 42 -0.7306
  11 42 0.198511
  12 42 0.704105
  13 42 -0.305562
  14 42 0.334808
  15 42 -0.667094
  16 42 -0.621365
  17 42 1.09199
  18 42 0.272899
  19 42 -0.394617
  20 42 0.905898
873100 20 840
  1 42 -0.00133916
  2 42 -0.888693
  3 42 -0.704483
  4 42 -0.87065
  5 42 0.410528
  6 42 -0.62578
  7 42 -0.0217934
  8 42 -0.891135
  9 42 0.393549
  10 42 0.178653
  11 42 0.781094
  12 42 -0.736829
  13 42 0.215727
  14 42 -0.117072
  15 42 1.21375
  16 42 -1.15234
  17 42 0.823859
  18 42 -0.190055
  19 42 -0.739545
  20 42 -0.137601
873200 20 840
  1 42 0.0942194
  2 42 -0.6502
  3 42 0.0369152
  4 42 -0.335543
  5 42 0.116018
  6 42 -0.0272452
  7 42 -1.31773
  8 42 -0.371507
  9 42 -0.0663256
  10 42 0.362155
  11 42 1.40609
  12 42 0.172599
  13 42 -0.57681
  14 42 0.742773
  15 42 -0.227337
  16 42 0.158261
  17 42 1.45529
  18 42 -0.0645604
  19 42 0.594031
  20 42 0.664882
873300 20 840
  1 42 0.873143
  2 42 -0.905991
  3 42 0.357835
  4 42 -0.464537
  5 42 1.58736
  6 42 0.670169
  7 42 0.494948
  8 42 0.052746
  9 42 0.454021
  10 42 -1.49393
  11 42 0.153389
  12 42 0.599469
  13 42 0.608181
  14 42 0.741292
  15 42 0.147887
  16 42 1.30198
  17 42 0.903346
  18 42 0.485319
  19 42 -0.732069
  20 42 -0.00506251
873400 20 840
  1 42 0.279279
  2 42 -0.00336788
  3 42 0.284144
  4 42 0.95798
  5 42 0.378665
  6 42 0.722132
  7 42 -0.108294
  8 42 -1.13434
  9 42 -1.58745
  10 42 0.323516
  11 42 0.339585
  12 42 0.241767
  13 42 0.176574
  14 42 -0.565676
  15 42 -0.00071826
  16 42 0.0115809
  17 42 0.886707
  18 42 0.390532
  19 42 1.6086
  20 42 0.0853644
873500 20 840
  1 42 0.483213
  2 42 0.0542666
  3 42 0.26755
  4 42 0.139867
  5 42 0.574547
  6 42 -0.309531
  7 42 -0.143531
  8 42 0.0611621
  9 42 -0.491958
  10 42 0.326846
  11 42 0.671411
  12 42 0.293892
  13 42 -0.254178
  14 42 1.25327
  15 42 -0.439305
  16 42 0.127562
  17 42 -0.0139258
  18 42 -0.133515
  19 42 0.880151
  20 42 -1.14315
873600 20 840
  1 42 -0.164916
  2 42 -1.44324
  3 42 -1.16781
  4 42 1.00027
  5 42 1.00165
  6 42 -1.22399
  7 42 1.03001
  8 42 0.695498
  9 42 0.322223
  10 42 0.941627
  11 42 0.24665
  12 42 -0.316186
  13 42 -0.353044
  14 42 -0.0916026
  15 42 -0.676858
  16 42 1.25443
  17 42 0.734772
  18 42 1.26675
  19 42 -0.251101
  20 42 0.831278
873700 20 840
  1 42 0.421231
  2 42 0.0723794
  3 42 0.168047
  4 42 0.585634
  5 42 0.304247
  6 42 0.226874
  7 42 -0.212929
  8 42 0.891592
  9 42 -0.826729
  10 42 -1.46926
  11 42 0.278344
  12 42 -1.32711
  13 42 -0.0222668
  14 42 0.401849
  15 42 0.443602
  16 42 -0.449091
  17 42 1.22518
  18 42 -0.168283
  19 42 0.307918
  20 42 0.778674
873800 20 840
  1 42 -1.15599
  2 42 0.241735
  3 42 1.65998
  4 42 0.369353
  5 42 -0.29165
  6 42 -0.0218238
  7 42 -0.770807
  8 42 -0.0117546
  9 42 0.912056
  10 42 0.786921
  11 42 -1.04642
  12 42 0.143459
  13 42 0.9345
  14 42 0.363304
  15 42 -0.305329
  16 42 0.0584002
  17 42 -0.794792
  18 42 0.00174199
  19 42 -0.719434
  20 42 -1.30573
873900 20 840
  1 42 -0.389525
  2 42 0.483656
  3 42 0.239736
  4 42 -0.399495
  5 42 0.0531827
  6 42 -0.502398
  7 42 0.818224
  8 42 -0.262461
  9 42 -0.449422
  10 42 -0.367257
  11 42 -1.11305
  12 42 0.98831
  13 42 -0.404105
  14 42 1.2768
  15 42 1.29115
  16 42 0.475177
  17 42 0.576566
  18 42 -0.421184
  19 42 -0.455431
  20 42 -0.655351
874000 20 840
  1 42 -0.403368
  2 42 0.138806
  3 42 0.714044
  4 42 1.23552
  5 42 -0.464916
  6 42 1.14471
  7 42 1.79448
  8 42 0.503775
  9 42 0.0241349
  10 42 0.214739
