# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -0.186479
  15 42 -2.52176
  16 42 -1.51807
  17 42 1.5207
  18 42 -1.68357
  19 42 -0.135127
  20 42 -1.65126
86600 20 840
  1 42 0.147466
  2 42 -1.31977
  3 42 2.42008
  4 42 -0.0253113
  5 42 -2.52829
  6 42 2.01894
  7 42 -1.0547
  8 42 -0.539293
  9 42 0.158918
  10 42 1.04576
  11 42 3.73467
  12 42 -1.91749
  13 42 3.2141
  14 42 0.737075
  15 42 0.549952
  16 42 2.72973
  17 42 -0.104508
  18 42 4.47663
  19 42 -2.2933
  20 42 1.15241
86700 20 840
  1 42 -1.84817
  2 42 -0.615136
  3 42 -1.88659
  4 42 2.64489
  5 42 0.000379416
  6 42 2.158
  7 42 3.95599
  8 42 -0.131531
  9 42 0.126098
  10 42 0.535992
  11 42 0.0987423
  12 42 -1.30852
  13 42 -2.66978
  14 42 -0.602471
  15 42 -1.31332
  16 42 -1.14019
  17 42 1.31355
  18 42 -0.162535
  19 42 0.322875
  20 42 0.689577
86800 20 840
  1 42 0.975134
  2 42 1.05829
  3 42 -0.562753
  4 42 -1.33843
  5 42 -1.6885
  6 42 -0.541324
  7 42 -1.58546
  8 42 -3.69625
  9 42 0.107492
  10 42 3.86199
  11 42 -0.893794
  12 42 0.0572537
  13 42 -0.789451
  14 42 -0.362877
  15 42 0.410471
  16 42 4.30377
  17 42 0.921684
  18 42 1.4477
  19 42 -2.87175
  20 42 2.20833
86900 20 840
  1 42 -1.18321
  2 42 0.94306
  3 42 -3.30818
  4 42 -1.10812
  5 42 0.326625
  6 42 -1.35247
  7 42 -1.46492
  8 42 -0.758285
  9 42 1.41772
  10 42 -3.37147
  11 42 3.17609
  12 42 -2.08498
  13 42 -3.01976
  14 42 -1.38483
  15 42 -0.171315
  16 42 0.27134
  17 42 -1.66557
  18 42 -0.0239517
  19 42 1.89855
  20 42 -0.106125
87000 20 840
  1 42 0.109602
  2 42 1.6769
  3 42 -0.0298763
  4 42 -2.26557
  5 42 2.89021
  6 42 1.91948
  7 42 -1.84099
  8 42 -1.70978
  9 42 -2.11405
  10 42 -1.31607
  11 42 -0.368543
  12 42 0.766
  13 42 0.0361492
  14 42 0.805559
  15 42 -1.47472
  16 42 -0.413208
  17 42 -2.16301
  18 42 0.520565
  19 42 1.38452
  20 42 -2.01782
87100 20 840
  1 42 1.80801
  2 42 1.10138
  3 42 -1.44521
  4 42 -0.635576
  5 42 0.331115
  6 42 1.86118
  7 42 -2.70074
  8 42 0.042561
  9 42 -2.52249
  10 42 -0.251747
  11 42 0.993461
  12 42 0.524311
  13 42 2.29539
  14 42 -1.11984
  15 42 1.91528
  16 42 3.4827
  17 42 -0.382895
  18 42 -0.817425
  19 42 -3.71666
  20 42 0.912312
87200 20 840
  1 42 3.69955
  2 42 -3.67475
  3 42 -1.02193
  4 42 0.549669
  5 42 1.6886
  6 42 3.2209
  7 42 -3.00823
  8 42 -1.97012
  9 42 -2.82944
  10 42 1.1619
  11 42 -0.479676
  12 42 -2.05283
  13 42 1.00434
  14 42 -1.55638
  15 42 2.50728
  16 42 -0.0814365
  17 42 0.800984
  18 42 1.28271
  19 42 2.69134
  20 42 1.05806
87300 20 840
  1 42 1.68469
  2 42 -3.28164
  3 42 0.100929
  4 42 -1.16409
  5 42 -1.0234
  6 42 0.457611
  7 42 2.32955
  8 42 1.8389
  9 42 -2.31823
  10 42 1.63816
  11 42 -1.68428
  12 42 2.64354
  13 42 0.113042
  14 42 -0.314904
  15 42 1.74544
  16 42 1.62762
  17 42 -0.0107483
  18 42 0.186504
  19 42 -1.20536
  20 42 -0.500377
87400 20 840
  1 42 -0.849248
  2 42 0.00580046
  3 42 1.61143
  4 42 -2.31497
  5 42 -2.82773
  6 42 0.821888
  7 42 -1.11353
  8 42 0.887574
  9 42 -0.118458
  10 42 0.374292
  11 42 -1.66632
  12 42 1.96661
  13 42 -0.7768
  14 42 0.438755
  15 42 3.56904
  16 42 -2.43932
  17 42 1.51344
  18 42 -2.54995
  19 42 1.64386
  20 42 -1.42643
87500 20 840
  1 42 0.910789
  2 42 -0.870754
  3 42 -0.234667
  4 42 -1.22135
  5 42 -0.40546
  6 42 1.1386
  7 42 3.16761
  8 42 0.996093
  9 42 1.03758
  10 42 3.07383
  11 42 1.91492
  12 42 0.314913
  13 42 -2.27695
  14 42 0.341499
  15 42 -2.95142
  16 42 0.81643
  17 42 0.546796
  18 42 -4.9756
  19 42 0.237074
  20 42 0.891108
87600 20 840
  1 42 -2.45388
  2 42 0.75424
  3 42 0.132642
  4 42 0.825867
  5 42 -0.884384
  6 42 -0.927415
  7 42 2.91122
  8 42 -0.0320815
  9 42 -0.462535
  10 42 -3.71127
  11 42 -2.62994
  12 42 -0.026363
  13 42 -1.1236
  14 42 -1.27115
  15 42 1.68202
  16 42 -0.550156
  17 42 -0.118168
  18 42 1.47856
  19 42 -2.67142
  20 42 -0.152593
87700 20 840
  1 42 -3.06783
  2 42 -1.95086
  3 42 -0.2834
  4 42 -2.65489
  5 42 0.216333
  6 42 -2.62867
  7 42 1.20622
  8 42 -1.52536
  9 42 -1.18846
  10 42 1.56562
  11 42 2.7405
  12 42 1.2682
  13 42 -3.28026
  14 42 1.36708
  15 42 0.979646
  16 42 -1.24904
  17 42 0.497768
  18 42 0.336036
  19 42 1.69217
  20 42 0.0458751
87800 20 840
  1 42 -0.685442
  2 42 1.91579
  3 42 -2.69796
  4 42 0.412603
  5 42 0.222826
  6 42 2.19722
  7 42 7.04333
  8 42 -0.663027
  9 42 1.22919
  10 42 0.848517
  11 42 -1.16335
  12 42 1.9882
  13 42 -2.39531
  14 42 -0.982476
  15 42 3.28031
  16 42 -0.939114
  17 42 -1.4223
  18 42 1.57528
  19 42 0.410105
  20 42 -0.120081
87900 20 840
  1 42 -1.13774
  2 42 3.56169
  3 42 -0.149039
  4 42 -0.468019
  5 42 -0.378818
  6 42 0.697957
  7 42 2.0286
  8 42 -0.59794
  9 42 0.627425
  10 42 -0.30529
  11 42 -1.97984
  12 42 0.830154
  13 42 -0.146489
  14 42 -1.9529
  15 42 -1.69686
  16 42 0.253321
  17 42 2.93962
  18 42 -1.06456
  19 42 -1.99251
  20 42 2.54547
88000 20 840
  1 42 -1.35823
  2 42 1.73431
  3 42 0.0389931
  4 42 2.22647
  5 42 0.48272
  6 42 -0.781731
  7 42 3.59935
  8 42 -0.962362
  9 42 1.21899
  10 42 -1.00555
  11 42 -2.08185
  12 42 0.158907
  13 42 2.52882
  14 42 -0.778973
  15 42 -3.29761
  16 42 0.544817
  17 42 -6.24691e-05
  18 42 3.29234
  19 42 1.46581
  20 42 1.61596
88100 20 840
  1 42 -0.473746
  2 42 0.730084
  3 42 1.65142
  4 42 1.51279
  5 42 -1.72724
  6 42 -2.60775
  7 42 1.30286
  8 42 -2.6399
  9 42 -0.340401
  10 42 2.2698
  11 42 -2.02571
  12 42 -4.478
  13 42 1.45881
  14 42 -0.0265372
  15 42 0.728527
  16 42 -0.989442
  17 42 -0.686834
  18 42 2.49073
  19 42 -4.26024
  20 42 -1.42873
88200 20 840
  1 42 -1.35578
  2 42 0.44606
  3 42 -2.03703
  4 42 0.520375
  5 42 -0.709308
  6 42 -0.447352
  7 42 -4.40917
  8 42 -0.467887
  9 42 -2.6389
  10 42 -1.01694
  11 42 2.65171
  12 42 -0.67572
  13 42 -1.24797
  14 42 -0.118888
  15 42 1.1842
  16 42 -3.13485
  17 42 -0.989663
  18 42 2.60162
  19 42 0.31448
  20 42 -2.45394
88300 20 840
  1 42 -0.656011
  2 42 -0.371214
  3 42 -2.08399
  4 42 0.463358
  5 42 0.973885
  6 42 -2.86848
  7 42 -0.827074
  8 42 -1.8853
  9 42 -1.97441
  10 42 -1.6524
  11 42 -0.329449
  12 42 0.514232
  13 42 3.12278
  14 42 -0.853284
  15 42 -0.470564
  16 42 0.740384
  17 42 -0.622777
  18 42 -1.35905
  19 42 0.463994
  20 42 -0.575129
88400 20 840
  1 42 2.2578
  2 42 -0.439106
  3 42 -2.58543
  4 42 0.0772756
  5 42 1.07543
  6 42 0.578394
  7 42 -0.114354
  8 42 -2.10288
  9 42 3.41584
  10 42 -0.34989
  11 42 0.747057
  12 42 -3.4254
  13 42 1.12947
  14 42 -2.81563
  15 42 1.86266
  16 42 -1.56865
  17 42 -2.53135
  18 42 1.03134
  19 42 -1.87155
  20 42 -2.90133
88500 20 840
  1 42 2.09141
  2 42 0.209926
  3 42 -0.125175
  4 42 0.244155
  5 42 2.67747
  6 42 1.1205
  7 42 -0.824278
  8 42 -1.18808
  9 42 -4.68971
  10 42 -0.568644
  11 42 -2.66555
  12 42 -0.617228
  13 42 -1.80084
  14 42 -0.97313
  15 42 -0.70198
  16 42 -0.282257
  17 42 -1.86088
  18 42 0.375886
  19 42 0.721946
  20 42 0.662521
88600 20 840
  1 42 0.577594
  2 42 0.0292921
  3 42 0.206484
  4 42 -0.159663
  5 42 -3.13123
  6 42 1.37431
  7 42 -1.19009
  8 42 0.105555
  9 42 -4.46917
  10 42 -0.0508319
  11 42 -1.42749
  12 42 -1.19107
  13 42 0.789483
  14 42 -1.48227
  15 42 0.25715
  16 42 1.78318
  17 42 -1.58691
  18 42 0.0508699
  19 42 -3.76957
  20 42 2.45169
88700 20 840
  1 42 -0.747969
  2 42 -0.217733
  3 42 0.364699
  4 42 -2.17508
  5 42 -2.64417
  6 42 2.49968
  7 42 -1.82102
  8 42 1.44825
  9 42 0.75854
  10 42 -0.652609
  11 42 -0.647254
  12 42 -2.97544
  13 42 -1.73886
  14 42 -1.91466
  15 42 -0.28366
  16 42 0.325856
  17 42 -0.757942
  18 42 -4.79345
  19 42 -0.794154
  20 42 -0.112755
88800 20 840
  1 42 2.37371
  2 42 -1.01077
  3 42 -3.26798
  4 42 0.521699
  5 42 2.6312
  6 42 2.27746
  7 42 -0.294801
  8 42 -0.871032
  9 42 1.28569
  10 42 3.70524
  11 42 -4.29533
  12 42 0.61861
  13 42 1.65015
  14 42 0.172129
  15 42 -3.56192
  16 42 0.299083
  17 42 1.18014
  18 42 -4.29722
  19 42 3.67568
  20 42 -2.43427
88900 20 840
  1 42 0.411501
  2 42 2.99604
  3 42 0.7078
  4 42 2.19582
  5 42 -4.83867
  6 42 -2.64426
  7 42 1.03513
  8 42 -1.83346
  9 42 -0.522296
  10 42 -0.564681
  11 42 -0.826916
  12 42 0.0312589
  13 42 -0.619436
  14 42 -0.118339
  15 42 -2.54835
  16 42 1.40705
  17 42 -0.996569
  18 42 -0.107677
  19 42 -2.77306
  20 42 1.40774
89000 20 840
  1 42 -1.50066
  2 42 -0.422539
  3 42 -1.13285
  4 42 0.820219
  5 42 2.12949
  6 42 1.3502
  7 42 -2.05671
  8 42 -2.78579
  9 42 1.11625
  10 42 0.368708
  11 42 3.25232
  12 42 -1.88164
  13 42 -1.32892
  14 42 0.295404
  15 42 -1.03206
  16 42 0.0904315
  17 42 2.18699
  18 42 -0.939749
  19 42 -0.437211
  20 42 1.58197
89100 20 840
  1 42 -0.779502
  2 42 -1.07257
  3 42 0.797851
  4 42 -0.672153
  5 42 2.1231
  6 42 -0.775503
  7 42 1.18396
  8 42 -0.382766
  9 42 3.11324
  10 42 1.06741
  11 42 2.09995
  12 42 -0.447919
  13 42 0.262065
  14 42 0.378504
  15 42 1.1395
  16 42 0.613163
  17 42 -1.26749
  18 42 1.94837
  19 42 -1.45359
  20 42 1.12644
89200 20 840
  1 42 -3.66843
  2 42 0.291227
  3 42 1.03026
  4 42 -1.78425
  5 42 -1.4753
  6 42 -0.630815
  7 42 1.53076
  8 42 -1.26247
  9 42 -0.0925545
  10 42 -1.46473
  11 42 0.243937
  12 42 1.24229
  13 42 0.281382
  14 42 -1.39223
  15 42 0.416666
  16 42 0.309847
  17 42 1.97098
  18 42 -3.26392
  19 42 0.603938
  20 42 -1.43044
89300 20 840
  1 42 -0.240047
  2 42 0.337539
  3 42 2.41821
  4 42 -1.87462
  5 42 -1.99703
  6 42 0.303013
  7 42 -2.10897
  8 42 -3.1187
  9 42 -1.19138
  10 42 0.233016
  11 42 0.140852
  12 42 -1.30159
  13 42 1.35829
  14 42 -0.930874
  15 42 -2.00031
  16 42 3.89587
  17 42 -0.0868425
  18 42 1.35681
  19 42 -0.592276
  20 42 3.52474
89400 20 840
  1 42 -0.791612
  2 42 4.15482
  3 42 2.84686
  4 42 0.694208
  5 42 -0.726092
  6 42 0.0914142
  7 42 1.01605
  8 42 -1.62784
  9 42 -2.58695
  10 42 -1.01513
  11 42 0.023095
  12 42 -2.64293
  13 42 2.06972
  14 42 -2.39311
  15 42 2.4452
  16 42 0.884705
  17 42 -2.04823
  18 42 1.96115
  19 42 -0.204173
  20 42 -2.37897
89500 20 840
  1 42 -0.656125
  2 42 0.862607
  3 42 -0.806586
  4 42 -1.7903
  5 42 0.636914
  6 42 1.16705
  7 42 -5.05721
  8 42 -1.46054
  9 42 -1.54525
  10 42 1.32823
  11 42 -1.00235
  12 42 -1.22186
  13 42 2.39042
  14 42 1.23044
  15 42 2.67373
  16 42 -0.620477
  17 42 -1.12996
  18 42 1.23309
  19 42 1.12141
  20 42 -2.69487
89600 20 840
  1 42 1.50354
  2 42 1.26665
  3 42 -1.56241
  4 42 0.227432
  5 42 -0.279093
  6 42 0.188103
  7 42 0.773135
  8 42 -1.14426
  9 42 -1.28223
  10 42 1.0176
  11 42 -2.19463
  12 42 -0.618435
  13 42 0.509466
  14 42 -2.26475
  15 42 3.25494
  16 42 0.420934
  17 42 -2.27617
  18 42 1.2557
  19 42 0.821548
  20 42 -3.44432
89700 20 840
  1 42 0.69283
  2 42 -2.40808
  3 42 -2.9757
  4 42 -1.45326
  5 42 -1.60208
  6 42 -0.5277
  7 42 -1.73794
  8 42 0.440339
  9 42 -2.52724
  10 42 -0.752653
  11 42 -2.36794
  12 42 -2.11317
  13 42 -1.6328
  14 42 -0.364154
  15 42 2.29176
  16 42 -1.80033
  17 42 -0.614352
  18 42 1.61414
  19 42 1.36155
  20 42 -1.46033
89800 20 840
  1 42 -0.430219
  2 42 -0.303502
  3 42 -1.08659
  4 42 -1.49471
  5 42 0.821109
  6 42 -1.71643
  7 42 1.18142
  8 42 -0.329153
  9 42 -4.04215
  10 42 1.59652
  11 42 -0.932575
  12 42 1.82185
  13 42 -2.06717
  14 42 0.434067
  15 42 -1.75986
  16 42 -0.0920192
  17 42 -1.50936
  18 42 1.23287
  19 42 -0.391321
  20 42 0.189934
89900 20 840
  1 42 0.228279
  2 42 2.18579
  3 42 -2.58507
  4 42 -1.53038
  5 42 -2.08317
  6 42 0.903875
  7 42 -1.55066
  8 42 -0.96895
  9 42 1.58087
  10 42 0.471928
  11 42 1.68325
  12 42 -0.0571452
  13 42 -2.0315
  14 42 0.464615
  15 42 -2.55088
  16 42 -1.44988
  17 42 -2.25326
  18 42 0.0955735
  19 42 -2.20902
  20 42 0.485775
90000 20 840
  1 42 1.47728
  2 42 1.51748
  3 42 -2.65439
  4 42 -0.810258
  5 42 0.740444
  6 42 2.91555
  7 42 2.29467
  8 42 -0.913743
  9 42 -3.0296
  10 42 0.943572
  11 42 1.79752
  12 42 -0.00992049
  13 42 -3.04722
  14 42 -1.31115
  15 42 -2.59382
  16 42 -0.0290011
  17 42 -0.468134
  18 42 -3.74891
  19 42 -0.186429
  20 42 0.605461
90100 20 840
  1 42 -0.744969
  2 42 1.18489
  3 42 -1.53192
  4 42 0.891171
  5 42 -0.189086
  6 42 1.22625
  7 42 -1.93851
  8 42 0.434583
  9 42 -1.23523
  10 42 2.36341
  11 42 -2.66814
  12 42 -0.309034
  13 42 -0.552882
  14 42 -1.50185
  15 42 1.08075
  16 42 1.04514
  17 42 0.944269
  18 42 0.693425
  19 42 2.15736
  20 42 1.9998
90200 20 840
  1 42 -0.516966
  2 42 -0.23098
  3 42 -1.36509
  4 42 2.31433
  5 42 -0.846794
  6 42 1.32274
  7 42 1.3891
  8 42 -1.26509
  9 42 1.03948
  10 42 2.28919
  11 42 1.48537
  12 42 -1.02385
  13 42 -1.95416
  14 42 -0.18201
  15 42 1.64046
  16 42 -0.559098
  17 42 0.12402
  18 42 1.94976
  19 42 2.1479
  20 42 -2.64182
90300 20 840
  1 42 -0.334294
  2 42 -0.279491
  3 42 1.339
  4 42 -0.101138
  5 42 1.09793
  6 42 1.23832
  7 42 0.993897
  8 42 0.34037
  9 42 0.31639
  10 42 -1.02995
  11 42 -0.460231
  12 42 2.85189
  13 42 -0.426861
  14 42 -0.26264
  15 42 2.66734
  16 42 -1.71767
  17 42 -0.881309
  18 42 0.505824
  19 42 1.02751
  20 42 1.98877
90400 20 840
  1 42 -1.63683
  2 42 1.41812
  3 42 -0.405284
  4 42 2.03818
  5 42 -0.218628
  6 42 -0.889932
  7 42 -1.54252
  8 42 0.370996
  9 42 0.188889
  10 42 -0.430026
  11 42 -0.186192
  12 42 0.632728
  13 42 -1.09555
  14 42 -1.80268
  15 42 -2.9259
  16 42 0.753188
  17 42 2.20614
  18 42 0.414719
  19 42 -0.948544
  20 42 2.1746
90500 20 840
  1 42 -2.15727
  2 42 -2.46689
  3 42 1.93024
  4 42 -2.05304
  5 42 -0.375377
  6 42 -2.19041
  7 42 0.950144
  8 42 -1.48244
  9 42 1.68315
  10 42 -0.418963
  11 42 -0.121525
  12 42 -2.05844
  13 42 -1.42999
  14 42 -0.502605
  15 42 1.81039
  16 42 -1.54935
  17 42 0.139796
  18 42 -0.136069
  19 42 -1.96755
  20 42 -1.11875
90600 20 840
  1 42 -0.967336
  2 42 -1.17265
  3 42 0.269491
  4 42 -0.356175
  5 42 0.17063
  6 42 -1.71891
  7 42 1.45004
  8 42 -0.310476
  9 42 -1.20585
  10 42 1.75246
  11 42 -2.1484
  12 42 -0.0377663
  13 42 -0.318654
  14 42 0.0434493
  15 42 1.00378
  16 42 -0.577535
  17 42 1.51086
  18 42 -0.525277
  19 42 -1.29568
  20 42 -5.71639
90700 20 840
  1 42 -2.26538
  2 42 1.38951
  3 42 -0.276333
  4 42 -1.00022
  5 42 -2.92597
  6 42 -0.015825
  7 42 -0.893923
  8 42 1.23346
  9 42 -2.18473
  10 42 -3.18807
  11 42 0.273869
  12 42 2.82494
  13 42 1.5187
  14 42 -2.19427
  15 42 0.258714
  16 42 -0.441589
  17 42 -2.23002
  18 42 1.72037
  19 42 -0.682257
  20 42 -3.10221
90800 20 840
  1 42 -0.754532
  2 42 -1.32215
  3 42 -0.343326
  4 42 -0.0545655
  5 42 0.386332
  6 42 2.78153
  7 42 2.10634
  8 42 1.10709
  9 42 -3.29312
  10 42 1.15988
  11 42 -2.03563
  12 42 0.40868
  13 42 3.94014
  14 42 0.323868
  15 42 0.678549
  16 42 1.06482
  17 42 1.28758
  18 42 -0.364608
  19 42 -1.08624
  20 42 0.143302
90900 20 840
  1 42 1.88576
  2 42 2.09251
  3 42 -2.21317
  4 42 1.8644
  5 42 -0.885852
  6 42 2.56239
  7 42 -1.03448
  8 42 -2.18329
  9 42 0.456131
  10 42 1.79581
  11 42 -1.79331
  12 42 -0.221892
  13 42 -0.189447
  14 42 -2.10924
  15 42 0.2889
  16 42 -1.40229
  17 42 0.692905
  18 42 3.48061
  19 42 -1.00236
  20 42 -1.24329
91000 20 840
  1 42 -1.19604
  2 42 1.58148
  3 42 2.72247
  4 42 0.387474
  5 42 0.981941
  6 42 -0.393879
  7 42 -0.633986
  8 42 1.93842
  9 42 -2.21364
  10 42 -1.65887
  11 42 1.21877
  12 42 0.734094
  13 42 -0.213512
  14 42 -0.514606
  15 42 0.811559
  16 42 0.00633982
  17 42 0.199121
  18 42 0.329797
  19 42 1.26685
  20 42 0.32925
91100 20 840
  1 42 -1.68431
  2 42 -0.612535
  3 42 -0.656728
  4 42 -2.66765
  5 42 -1.12586
  6 42 1.28717
  7 42 -0.190931
  8 42 1.27892
  9 42 0.691501
  10 42 -1.42818
  11 42 -0.126612
  12 42 -1.5396
  13 42 -0.271761
  14 42 -0.617801
  15 42 0.120192
  16 42 -0.814156
  17 42 -0.300462
  18 42 0.893504
  19 42 -1.36894
  20 42 -0.597161
91200 20 840
  1 42 0.555012
  2 42 2.05791
  3 42 0.44864
  4 42 -1.20686
  5 42 -1.37235
  6 42 2.03711
  7 42 0.56001
  8 42 -0.705507
  9 42 -2.93245
  10 42 -0.480941
  11 42 -2.42376
  12 42 1.44709
  13 42 -0.90019
  14 42 -0.180264
  15 42 -0.940003
  16 42 2.45677
  17 42 0.195827
  18 42 -1.13166
  19 42 -3.52961
  20 42 -1.60355
91300 20 840
  1 42 -0.0247228
  2 42 -0.824917
  3 42 -4.15387
  4 42 -1.03035
  5 42 2.80602
  6 42 -0.169338
  7 42 1.05278
  8 42 -0.868913
  9 42 -1.25522
  10 42 -0.32492
  11 42 0.956235
  12 42 -0.84485
  13 42 1.28152
  14 42 0.661183
  15 42 -1.33423
  16 42 1.21208
  17 42 1.32509
  18 42 0.491226
  19 42 0.559111
  20 42 2.96977
91400 20 840
  1 42 -0.630935
  2 42 3.30782
  3 42 1.6312
  4 42 0.511137
  5 42 -0.396154
  6 42 -1.67054
  7 42 0.685246
  8 42 -1.27052
  9 42 0.915642
  10 42 -0.608911
  11 42 1.58423
  12 42 -1.03764
  13 42 -0.515896
  14 42 -1.67069
  15 42 0.520266
  16 42 0.109934
  17 42 -0.783074
  18 42 2.8836
  19 42 -2.01937
  20 42 0.953445
91500 20 840
  1 42 -0.181012
  2 42 -0.0578303
  3 42 -2.93211
  4 42 -0.511898
  5 42 1.91931
  6 42 2.55964
  7 42 -5.7617
  8 42 0.566297
  9 42 -0.779566
  10 42 1.91123
  11 42 -1.06988
  12 42 -0.311937
  13 42 0.242836
  14 42 1.23489
  15 42 1.50963
  16 42 -0.364701
  17 42 1.16486
  18 42 -2.51963
  19 42 -0.169694
  20 42 -1.55738
91600 20 840
  1 42 1.5592
  2 42 0.161043
  3 42 2.47528
  4 42 0.436016
  5 42 -0.969814
  6 42 -0.0548438
  7 42 -1.39603
  8 42 1.5864
  9 42 -3.28014
  10 42 3.1265
  11 42 -1.59215
  12 42 -1.01489
  13 42 3.10077
  14 42 -1.1591
  15 42 1.38827
  16 42 0.25913
  17 42 0.359522
  18 42 -2.39441
  19 42 0.48571
  20 42 2.13909
91700 20 840
  1 42 -1.51736
  2 42 -2.31202
  3 42 0.11617
  4 42 0.766152
  5 42 -3.35517
  6 42 0.185096
  7 42 -2.14633
  8 42 -0.860947
  9 42 1.13463
  10 42 -1.23434
  11 42 -2.682
  12 42 -1.79738
  13 42 0.481093
  14 42 -0.322542
  15 42 -3.0336
  16 42 0.847985
  17 42 0.755787
  18 42 -1.00426
  19 42 -1.54357
  20 42 -0.415947
91800 20 840
  1 42 -0.214736
  2 42 -2.17512
  3 42 1.30982
  4 42 -1.08935
  5 42 -0.0552135
  6 42 -3.29046
  7 42 -1.70065
  8 42 -3.37766
  9 42 -0.838867
  10 42 -0.71921
  11 42 -2.69016
  12 42 -1.09775
  13 42 -0.336447
  14 42 -0.222609
  15 42 -0.118992
  16 42 -1.02817
  17 42 -0.110955
  18 42 0.333472
  19 42 1.27741
  20 42 -0.529756
91900 20 840
  1 42 -2.48593
  2 42 -0.678227
  3 42 -0.20864
  4 42 -0.930821
  5 42 -1.46896
  6 42 -1.11751
  7 42 -1.461
  8 42 0.925479
  9 42 -1.31701
  10 42 0.743399
  11 42 1.51776
  12 42 -1.35588
  13 42 -1.07082
  14 42 -1.41393
  15 42 0.0765836
  16 42 -1.04684
  17 42 -2.19747
  18 42 -0.931976
  19 42 0.158407
  20 42 -2.25339
92000 20 840
  1 42 -2.46578
  2 42 -0.655745
  3 42 -1.66501
  4 42 -0.183642
  5 42 -0.87676
  6 42 2.39261
  7 42 -2.58315
  8 42 -0.394883
  9 42 0.396994
  10 42 1.41736
  11 42 -0.706269
  12 42 -0.41992
  13 42 -1.67268
  14 42 -0.529557
  15 42 -1.38252
  16 42 -1.05156
  17 42 -0.169267
  18 42 -0.976958
  19 42 -1.28139
  20 42 -2.31058
92100 20 840
  1 42 -0.365975
  2 42 -1.03623
  3 42 2.03847
  4 42 -2.67512
  5 42 2.61099
  6 42 -0.0949911
  7 42 2.59611
  8 42 -1.11679
  9 42 -0.461908
  10 42 0.727743
  11 42 -0.560712
  12 42 -0.748141
  13 42 2.56323
  14 42 -1.91913
  15 42 1.45804
  16 42 0.802127
  17 42 -1.63448
  18 42 -1.17505
  19 42 -0.12326
  20 42 0.374379
92200 20 840
  1 42 0.0505263
  2 42 0.603266
  3 42 1.30177
  4 42 1.6973
  5 42 -3.47391
  6 42 -0.975339
  7 42 1.17538
  8 42 0.249435
  9 42 -0.326817
  10 42 0.245885
  11 42 -2.60032
  12 42 -0.735733
  13 42 -0.382736
  14 42 0.919988
  15 42 -2.09144
  16 42 0.758135
  17 42 -0.315816
  18 42 2.59955
  19 42 -1.16141
  20 42 1.76236
92300 20 840
  1 42 -1.91686
  2 42 2.05403
  3 42 1.03551
  4 42 -3.45093
  5 42 0.246096
  6 42 -0.990225
  7 42 0.582192
  8 42 -2.17923
  9 42 -3.17745
  10 42 3.01941
  11 42 -0.48656
  12 42 -1.19716
  13 42 -0.394222
  14 42 0.845877
  15 42 -0.993038
  16 42 0.111862
  17 42 0.317652
  18 42 0.382852
  19 42 -1.43326
  20 42 2.99801
92400 20 840
  1 42 -0.327511
  2 42 3.09587
  3 42 -1.62857
  4 42 0.306306
  5 42 0.971178
  6 42 -2.50057
  7 42 3.03611
  8 42 -0.185369
  9 42 3.53114
  10 42 2.53445
  11 42 0.396889
  12 42 -0.668961
  13 42 -0.769054
  14 42 -0.261129
  15 42 1.19604
  16 42 -0.808696
  17 42 0.0288444
  18 42 -2.37084
  19 42 2.50494
  20 42 -1.86129
92500 20 840
  1 42 -0.566211
  2 42 1.31686
  3 42 -2.04283
  4 42 -0.120444
  5 42 1.26791
  6 42 -0.861703
  7 42 1.4745
  8 42 -2.31188
  9 42 2.58404
  10 42 -0.314737
  11 42 -0.358943
  12 42 -0.146082
  13 42 1.58794
  14 42 -0.79868
  15 42 -1.60807
  16 42 -0.339653
  17 42 -0.825486
  18 42 -1.32712
  19 42 -0.369631
  20 42 -1.44442
92600 20 840
  1 42 -0.516384
  2 42 -0.774377
  3 42 -1.57464
  4 42 0.938354
  5 42 1.31311
  6 42 -1.71352
  7 42 -1.93414
  8 42 -1.73119
  9 42 0.285012
  10 42 -2.09116
  11 42 2.29731
  12 42 -2.83912
  13 42 0.149256
  14 42 1.10481
  15 42 3.75887
  16 42 -1.42243
  17 42 -3.49617
  18 42 2.21747
  19 42 0.786814
  20 42 -0.523267
92700 20 840
  1 42 2.34504
  2 42 1.6714
  3 42 -1.19829
  4 42 -0.532515
  5 42 0.361176
  6 42 -0.45207
  7 42 1.10383
  8 42 -4.1854
  9 42 -3.76218
  10 42 -2.2992
  11 42 2.84705
  12 42 0.513435
  13 42 -1.91538
  14 42 -1.43526
  15 42 1.1704
  16 42 0.218969
  17 42 -1.80191
  18 42 3.66443
  19 42 -1.11584
  20 42 -1.38925
92800 20 840
  1 42 2.89075
  2 42 0.721848
  3 42 -0.493253
  4 42 -0.422002
  5 42 1.61593
  6 42 0.714725
  7 42 -0.817353
  8 42 1.67762
  9 42 -1.09881
  10 42 0.281761
  11 42 2.16537
  12 42 3.66127
  13 42 0.423261
  14 42 -1.63961
  15 42 1.36518
  16 42 -1.36766
  17 42 -0.893659
  18 42 -0.258036
  19 42 0.515766
  20 42 2.44709
92900 20 840
  1 42 0.176169
  2 42 -1.64519
  3 42 -1.01132
  4 42 0.0109884
  5 42 0.290896
  6 42 0.774362
  7 42 1.01907
  8 42 -0.600078
