# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 -0.612097
  18 42 -0.040218
  19 42 0.172308
  20 42 -0.092786
82300 20 840
  1 42 0.11712
  2 42 0.850808
  3 42 0.539659
  4 42 0.282109
  5 42 -0.178259
  6 42 -0.443348
  7 42 0.260285
  8 42 0.110235
  9 42 0.36857
  10 42 0.324018
  11 42 1.00305
  12 42 0.582026
  13 42 -0.101348
  14 42 -0.956471
  15 42 0.676484
  16 42 -0.202982
  17 42 -1.23723
  18 42 1.02836
  19 42 -0.33453
  20 42 0.460879
82400 20 840
  1 42 0.655885
  2 42 -0.173817
  3 42 -0.67312
  4 42 -1.00762
  5 42 -0.856069
  6 42 -0.962924
  7 42 0.490526
  8 42 -1.71871
  9 42 -1.358
  10 42 1.076
  11 42 -0.111392
  12 42 0.101557
  13 42 0.359564
  14 42 -0.483437
  15 42 -0.538811
  16 42 0.758348
  17 42 0.30498
  18 42 0.681877
  19 42 -0.292999
  20 42 -0.266878
82500 20 840
  1 42 -0.656285
  2 42 0.451891
  3 42 -0.0976044
  4 42 0.110122
  5 42 0.242496
  6 42 -0.890488
  7 42 1.87249
  8 42 -0.330437
  9 42 0.216853
  10 42 0.346915
  11 42 0.090067
  12 42 -0.721055
  13 42 0.631697
  14 42 -1.532
  15 42 0.286294
  16 42 0.658482
  17 42 0.145403
  18 42 -0.00418017
  19 42 0.107062
  20 42 0.2049
82600 20 840
  1 42 0.675545
  2 42 1.04953
  3 42 -1.46906
  4 42 0.538369
  5 42 -0.505384
  6 42 -1.31141
  7 42 0.141971
  8 42 -0.555255
  9 42 2.1074
  10 42 1.3043
  11 42 -0.908034
  12 42 -0.395996
  13 42 0.470836
  14 42 0.178291
  15 42 -0.390512
  16 42 0.886871
  17 42 -0.69111
  18 42 0.0569577
  19 42 -0.156826
  20 42 0.458134
82700 20 840
  1 42 -0.895472
  2 42 1.17127
  3 42 -1.46059
  4 42 -0.622834
  5 42 -0.0316427
  6 42 0.334115
  7 42 0.291418
  8 42 -0.282384
  9 42 -0.483943
  10 42 1.52328
  11 42 -1.09984
  12 42 -0.752629
  13 42 1.01797
  14 42 1.66927
  15 42 0.902684
  16 42 -0.0870327
  17 42 0.426388
  18 42 -0.619744
  19 42 0.413352
  20 42 0.361465
82800 20 840
  1 42 0.251662
  2 42 0.0304809
  3 42 -1.13485
  4 42 -0.747472
  5 42 -0.0126819
  6 42 1.95549
  7 42 2.06781
  8 42 1.11726
  9 42 0.487565
  10 42 0.464421
  11 42 0.360263
  12 42 0.567662
  13 42 0.0958269
  14 42 2.5042
  15 42 0.512141
  16 42 -0.0580119
  17 42 0.02871
  18 42 1.04572
  19 42 1.21779
  20 42 -0.0668986
82900 20 840
  1 42 0.116108
  2 42 -0.188336
  3 42 1.50991
  4 42 -0.176377
  5 42 -0.674401
  6 42 0.36404
  7 42 -1.49612
  8 42 1.50087
  9 42 0.563709
  10 42 0.431838
  11 42 -1.64454
  12 42 -1.15186
  13 42 0.828894
  14 42 2.13521
  15 42 0.0459429
  16 42 0.216405
  17 42 0.690585
  18 42 0.0502017
  19 42 0.152752
  20 42 0.695327
83000 20 840
  1 42 0.142369
  2 42 0.706287
  3 42 1.59884
  4 42 0.239808
  5 42 -0.554058
  6 42 -1.35326
  7 42 1.53031
  8 42 0.501948
  9 42 1.60919
  10 42 -0.293175
  11 42 -0.370279
  12 42 0.0407095
  13 42 0.517896
  14 42 1.37762
  15 42 1.18185
  16 42 -0.0757161
  17 42 -0.436731
  18 42 -0.66383
  19 42 1.24392
  20 42 0.475819
83100 20 840
  1 42 -0.0107252
  2 42 -0.946087
  3 42 0.571003
  4 42 0.219204
  5 42 0.796763
  6 42 -1.70921
  7 42 0.929318
  8 42 0.67818
  9 42 -0.551135
  10 42 0.20613
  11 42 0.0296274
  12 42 1.46781
  13 42 0.202726
  14 42 0.491348
  15 42 -0.997504
  16 42 0.105595
  17 42 1.34622
  18 42 0.266986
  19 42 1.13297
  20 42 0.644641
83200 20 840
  1 42 0.116166
  2 42 1.16841
  3 42 0.466786
  4 42 0.601986
  5 42 -0.0864589
  6 42 -1.29327
  7 42 2.33883
  8 42 -0.689191
  9 42 0.0910055
  10 42 1.0895
  11 42 -0.450457
  12 42 0.614805
  13 42 0.479143
  14 42 -2.05549
  15 42 -0.842562
  16 42 0.323407
  17 42 -0.857718
  18 42 -0.299985
  19 42 0.822961
  20 42 0.291857
83300 20 840
  1 42 1.1423
  2 42 1.64017
  3 42 -1.64799
  4 42 -0.20493
  5 42 1.08344
  6 42 0.0390419
  7 42 -0.301051
  8 42 0.449768
  9 42 -0.853141
  10 42 -0.519
  11 42 1.16093
  12 42 1.51389
  13 42 0.471561
  14 42 -1.4637
  15 42 1.47841
  16 42 -0.0796009
  17 42 -0.443575
  18 42 0.241579
  19 42 0.917705
  20 42 -0.648636
83400 20 840
  1 42 0.173898
  2 42 -0.818452
  3 42 2.26678
  4 42 0.282714
  5 42 0.750958
  6 42 0.753616
  7 42 -0.968723
  8 42 -0.739643
  9 42 0.400992
  10 42 0.711874
  11 42 -0.622048
  12 42 -0.727712
  13 42 1.01245
  14 42 -0.867537
  15 42 0.355763
  16 42 -0.187045
  17 42 -0.907461
  18 42 0.621453
  19 42 0.165113
  20 42 -0.807604
83500 20 840
  1 42 0.148697
  2 42 0.279081
  3 42 0.114865
  4 42 0.738807
  5 42 0.0507651
  6 42 0.133914
  7 42 -0.564309
  8 42 -0.650229
  9 42 -1.34001
  10 42 1.68156
  11 42 1.3087
  12 42 -0.0358651
  13 42 -0.79895
  14 42 -0.686804
  15 42 0.487443
  16 42 -0.140266
  17 42 -0.405705
  18 42 -0.908657
  19 42 0.356117
  20 42 -0.0210928
83600 20 840
  1 42 -0.115879
  2 42 0.586872
  3 42 -1.15281
  4 42 -1.09754
  5 42 0.0520166
  6 42 0.531283
  7 42 -0.484629
  8 42 -0.89947
  9 42 1.10972
  10 42 0.12816
  11 42 1.07599
  12 42 0.490268
  13 42 0.0371016
  14 42 -0.324238
  15 42 -0.332637
  16 42 0.594807
  17 42 -0.799502
  18 42 -0.0310024
  19 42 0.281839
  20 42 -0.31424
83700 20 840
  1 42 0.384146
  2 42 0.753309
  3 42 2.41023
  4 42 -0.0570483
  5 42 -1.0384
  6 42 -0.143609
  7 42 -0.480247
  8 42 -0.210137
  9 42 0.818014
  10 42 -0.228585
  11 42 1.8344
  12 42 1.35143
  13 42 0.793348
  14 42 0.229409
  15 42 1.0622
  16 42 -0.0876359
  17 42 -0.567451
  18 42 1.70033
  19 42 -0.0800803
  20 42 0.284438
83800 20 840
  1 42 0.787254
  2 42 -0.745923
  3 42 -0.339297
  4 42 0.28489
  5 42 -0.00559029
  6 42 -2.39058
  7 42 1.90792
  8 42 -0.726009
  9 42 0.305288
  10 42 -0.820345
  11 42 1.40225
  12 42 -0.10906
  13 42 0.994346
  14 42 0.0720819
  15 42 -0.0637678
  16 42 0.874448
  17 42 1.01777
  18 42 0.763566
  19 42 -0.23072
  20 42 0.557178
83900 20 840
  1 42 1.01616
  2 42 -0.132406
  3 42 -0.492583
  4 42 0.0354983
  5 42 -0.239578
  6 42 -1.41079
  7 42 -0.0287848
  8 42 0.850275
  9 42 1.48563
  10 42 0.145134
  11 42 -0.75221
  12 42 -1.76284
  13 42 1.10495
  14 42 1.73233
  15 42 0.179756
  16 42 0.0642706
  17 42 1.19669
  18 42 -0.0946719
  19 42 -0.0408531
  20 42 0.543591
84000 20 840
  1 42 0.65937
  2 42 0.547059
  3 42 -0.423873
  4 42 -0.0526167
  5 42 -1.56418
  6 42 -1.55632
  7 42 1.83462
  8 42 0.335312
  9 42 1.08638
  10 42 1.23926
  11 42 -0.448238
  12 42 -0.638329
  13 42 0.406912
  14 42 0.0525251
  15 42 0.944435
  16 42 -0.488571
  17 42 -0.668038
  18 42 0.584069
  19 42 2.55442
  20 42 0.227395
84100 20 840
  1 42 0.411711
  2 42 1.21056
  3 42 -1.72145
  4 42 0.687841
  5 42 1.03771
  6 42 -0.507671
  7 42 -0.137481
  8 42 0.091248
  9 42 -0.662085
  10 42 0.0318578
  11 42 -1.60411
  12 42 -1.08925
  13 42 0.103133
  14 42 0.504583
  15 42 1.17116
  16 42 0.975562
  17 42 -0.360728
  18 42 -0.228912
  19 42 1.23334
  20 42 -0.287877
84200 20 840
  1 42 -1.87167
  2 42 -0.535324
  3 42 -1.34432
  4 42 -0.454297
  5 42 0.103661
  6 42 0.947107
  7 42 2.38939
  8 42 -0.582723
  9 42 -1.19396
  10 42 0.531252
  11 42 -1.38974
  12 42 0.174369
  13 42 2.66616
  14 42 1.18046
  15 42 -1.38453
  16 42 -0.0997055
  17 42 0.203869
  18 42 0.0471182
  19 42 1.71225
  20 42 -0.609519
84300 20 840
  1 42 0.41375
  2 42 0.0983418
  3 42 -0.97803
  4 42 -0.125834
  5 42 0.943791
  6 42 1.76441
  7 42 -1.69081
  8 42 0.912965
  9 42 -0.726259
  10 42 0.764667
  11 42 -1.97486
  12 42 0.16389
  13 42 0.354174
  14 42 0.828648
  15 42 1.55219
  16 42 0.17448
  17 42 0.6643
  18 42 0.232584
  19 42 1.62511
  20 42 0.158374
84400 20 840
  1 42 0.140052
  2 42 1.42629
  3 42 1.29904
  4 42 0.0209824
  5 42 0.757662
  6 42 2.13256
  7 42 -0.113633
  8 42 1.20556
  9 42 2.87013
  10 42 1.8872
  11 42 -2.13821
  12 42 -0.436094
  13 42 0.55943
  14 42 -0.119562
  15 42 1.70764
  16 42 0.0400775
  17 42 -0.622244
  18 42 -1.26692
  19 42 -0.155683
  20 42 0.000443433
84500 20 840
  1 42 -0.0851532
  2 42 -0.195443
  3 42 2.43741
  4 42 -0.0261439
  5 42 1.26141
  6 42 -0.615254
  7 42 -0.189252
  8 42 -0.204277
  9 42 0.812142
  10 42 0.198693
  11 42 0.134557
  12 42 1.37487
  13 42 -0.532765
  14 42 -1.12507
  15 42 0.804458
  16 42 0.425166
  17 42 0.968217
  18 42 -0.2432
  19 42 -0.0856328
  20 42 -0.868302
84600 20 840
  1 42 -0.308947
  2 42 0.527674
  3 42 -1.39571
  4 42 -0.407775
  5 42 1.63432
  6 42 -1.60823
  7 42 2.18722
  8 42 -0.504865
  9 42 0.606749
  10 42 1.17983
  11 42 -0.335263
  12 42 0.593224
  13 42 0.593183
  14 42 0.979955
  15 42 0.137881
  16 42 1.33544
  17 42 0.273259
  18 42 1.12572
  19 42 0.411923
  20 42 0.0143326
84700 20 840
  1 42 -0.37788
  2 42 0.534571
  3 42 0.888956
  4 42 0.896477
  5 42 -0.634671
  6 42 -2.43637
  7 42 0.230144
  8 42 0.393237
  9 42 0.190461
  10 42 -0.176762
  11 42 1.57431
  12 42 0.749259
  13 42 -0.193184
  14 42 0.41286
  15 42 -1.81839
  16 42 -0.463041
  17 42 -0.668384
  18 42 0.9398
  19 42 0.323502
  20 42 0.540062
84800 20 840
  1 42 -0.0920936
  2 42 0.896892
  3 42 -0.116618
  4 42 0.21919
  5 42 -0.94659
  6 42 -0.176006
  7 42 0.483897
  8 42 0.464025
  9 42 0.498713
  10 42 -1.11257
  11 42 0.81286
  12 42 -0.225997
  13 42 0.677891
  14 42 0.705711
  15 42 0.882462
  16 42 0.340333
  17 42 -1.0827
  18 42 1.08871
  19 42 0.742243
  20 42 0.449237
84900 20 840
  1 42 0.437055
  2 42 -2.16801
  3 42 0.900536
  4 42 0.60704
  5 42 -0.811584
  6 42 -1.55067
  7 42 -0.551017
  8 42 -0.0703507
  9 42 0.25868
  10 42 0.649821
  11 42 0.838735
  12 42 -1.57382
  13 42 -0.274753
  14 42 0.420679
  15 42 -0.711063
  16 42 0.0181384
  17 42 0.21204
  18 42 -0.00820125
  19 42 -0.34125
  20 42 0.104357
85000 20 840
  1 42 0.412079
  2 42 2.26324
  3 42 0.212167
  4 42 1.28727
  5 42 0.116649
  6 42 1.29727
  7 42 1.01092
  8 42 -0.360487
  9 42 0.0235367
  10 42 -0.683285
  11 42 3.75507
  12 42 -0.338068
  13 42 1.19144
  14 42 0.409624
  15 42 -0.0785367
  16 42 0.693684
  17 42 -0.0994956
  18 42 -0.605181
  19 42 1.82056
  20 42 1.16014
85100 20 840
  1 42 1.02424
  2 42 1.11095
  3 42 -0.673292
  4 42 0.169942
  5 42 -0.400344
  6 42 1.129
  7 42 -1.19172
  8 42 0.417492
  9 42 -0.0318146
  10 42 -0.383549
  11 42 -0.775372
  12 42 0.302292
  13 42 0.717719
  14 42 1.54831
  15 42 0.898538
  16 42 -0.646573
  17 42 0.644836
  18 42 0.251199
  19 42 0.9702
  20 42 0.173826
85200 20 840
  1 42 2.32321
  2 42 0.469299
  3 42 -0.909816
  4 42 -1.46618
  5 42 -0.0772364
  6 42 1.4432
  7 42 0.766661
  8 42 0.249586
  9 42 -0.929857
  10 42 -0.0271338
  11 42 0.172458
  12 42 0.704078
  13 42 0.285538
  14 42 -0.128502
  15 42 0.774869
  16 42 -0.200299
  17 42 -1.86665
  18 42 -0.108769
  19 42 -1.24107
  20 42 -0.472329
85300 20 840
  1 42 0.0948331
  2 42 1.22848
  3 42 0.103259
  4 42 0.923304
  5 42 -0.0604876
  6 42 -0.785355
  7 42 -0.212723
  8 42 1.09016
  9 42 0.757366
  10 42 0.5774
  11 42 -0.334821
  12 42 0.0605822
  13 42 2.15758
  14 42 -0.0642674
  15 42 -0.244436
  16 42 -0.227582
  17 42 -0.751636
  18 42 -0.227775
  19 42 -0.923729
  20 42 -0.438105
85400 20 840
  1 42 -0.242013
  2 42 -1.19816
  3 42 0.357689
  4 42 0.968886
  5 42 -0.700865
  6 42 0.355985
  7 42 -0.119239
  8 42 -0.925469
  9 42 -0.0817086
  10 42 0.226221
  11 42 -0.379565
  12 42 0.228763
  13 42 0.622289
  14 42 -0.343421
  15 42 -0.426476
  16 42 -0.423968
  17 42 0.534189
  18 42 0.794417
  19 42 1.75382
  20 42 -0.472997
85500 20 840
  1 42 -0.957889
  2 42 1.05942
  3 42 0.558333
  4 42 0.969392
  5 42 -1.16362
  6 42 -2.22344
  7 42 0.631067
  8 42 -0.870977
  9 42 -0.0893744
  10 42 2.33651
  11 42 -1.10712
  12 42 1.93513
  13 42 -0.942106
  14 42 -0.345855
  15 42 0.219043
  16 42 0.739474
  17 42 -0.447805
  18 42 -0.445502
  19 42 0.252749
  20 42 -0.258594
85600 20 840
  1 42 -1.76759
  2 42 -0.0483118
  3 42 1.36086
  4 42 -1.13416
  5 42 -0.713905
  6 42 0.0354353
  7 42 1.28036
  8 42 0.160534
  9 42 1.131
  10 42 1.79873
  11 42 0.825486
  12 42 1.33082
  13 42 0.741113
  14 42 -0.360587
  15 42 -0.550738
  16 42 0.156445
  17 42 -1.18323
  18 42 1.51297
  19 42 1.11957
  20 42 -0.966783
85700 20 840
  1 42 -0.351158
  2 42 -0.459139
  3 42 0.427735
  4 42 -1.06242
  5 42 0.856392
  6 42 0.463379
  7 42 0.742374
  8 42 0.0981626
  9 42 1.34329
  10 42 -0.0796698
  11 42 -0.0449509
  12 42 1.24621
  13 42 0.925803
  14 42 0.0485964
  15 42 0.119214
  16 42 0.931052
  17 42 0.683346
  18 42 0.308378
  19 42 1.04176
  20 42 -0.127953
85800 20 840
  1 42 -0.33571
  2 42 -0.0416882
  3 42 -0.118304
  4 42 -1.10057
  5 42 1.00111
  6 42 2.11986
  7 42 0.30767
  8 42 0.566846
  9 42 2.50945
  10 42 0.0633519
  11 42 1.18873
  12 42 -1.68332
  13 42 -0.426635
  14 42 -0.0697134
  15 42 -0.0357039
  16 42 0.203211
  17 42 0.148332
  18 42 -0.539356
  19 42 0.0887019
  20 42 2.24626
85900 20 840
  1 42 0.730317
  2 42 1.01711
  3 42 -0.0485253
  4 42 0.949872
  5 42 -0.409075
  6 42 1.46638
  7 42 -0.913983
  8 42 0.467924
  9 42 1.34043
  10 42 -1.53679
  11 42 0.324484
  12 42 -0.111619
  13 42 -1.22703
  14 42 0.393739
  15 42 1.35969
  16 42 -0.921336
  17 42 -0.323438
  18 42 -0.25283
  19 42 -0.394186
  20 42 0.112579
86000 20 840
  1 42 -1.1693
  2 42 0.926374
  3 42 -2.00645
  4 42 -0.386789
  5 42 0.26424
  6 42 -0.576857
  7 42 0.45433
  8 42 -1.29092
  9 42 0.917092
  10 42 -0.443558
  11 42 -1.26854
  12 42 -0.789145
  13 42 0.171288
  14 42 0.219297
  15 42 0.26531
  16 42 1.21683
  17 42 -0.295654
  18 42 -1.0119
  19 42 0.449819
  20 42 0.262095
86100 20 840
  1 42 1.60273
  2 42 -0.0881254
  3 42 -0.386484
  4 42 0.792016
  5 42 -0.0854403
  6 42 -0.547978
  7 42 0.459253
  8 42 0.118239
  9 42 -1.15042
  10 42 -1.30388
  11 42 0.283163
  12 42 0.445582
  13 42 -0.499707
  14 42 0.500605
  15 42 -0.692663
  16 42 -0.0052143
  17 42 -0.507513
  18 42 -0.580588
  19 42 -0.230185
  20 42 0.364517
86200 20 840
  1 42 0.16815
  2 42 2.07706
  3 42 0.896661
  4 42 0.842076
  5 42 -0.525329
  6 42 -0.0849583
  7 42 0.54698
  8 42 2.65319
  9 42 -1.1658
  10 42 -0.796568
  11 42 -0.669381
  12 42 -0.173398
  13 42 0.344996
  14 42 -0.417732
  15 42 0.968068
  16 42 -0.310924
  17 42 -0.828087
  18 42 -0.0561761
  19 42 -0.371104
  20 42 0.691025
86300 20 840
  1 42 2.66765
  2 42 0.963817
  3 42 -0.0439451
  4 42 0.114858
  5 42 0.999188
  6 42 -1.35871
  7 42 -2.97755
  8 42 1.379
  9 42 -0.819201
  10 42 0.26351
  11 42 -0.849987
  12 42 0.0298668
  13 42 -0.223784
  14 42 -0.335844
  15 42 0.533599
  16 42 -0.407857
  17 42 0.169491
  18 42 0.290079
  19 42 0.612135
  20 42 -0.73431
86400 20 840
  1 42 0.503786
  2 42 0.37066
  3 42 2.06715
  4 42 -0.731415
  5 42 0.893655
  6 42 0.678956
  7 42 0.796154
  8 42 1.89072
  9 42 -1.0447
  10 42 1.33254
  11 42 -0.414287
  12 42 0.469748
  13 42 1.16213
  14 42 0.501349
  15 42 1.28634
  16 42 -0.146035
  17 42 -1.54084
  18 42 -0.758392
  19 42 -0.218219
  20 42 -0.682541
86500 20 840
  1 42 0.167261
  2 42 2.03799
  3 42 2.05616
  4 42 0.650965
  5 42 0.235771
  6 42 0.295962
  7 42 -1.00407
  8 42 -0.687456
  9 42 1.36252
  10 42 0.838819
  11 42 2.10881
  12 42 1.35461
  13 42 -0.157332
  14 42 0.71196
  15 42 0.160087
  16 42 0.26066
  17 42 -1.05795
  18 42 0.570195
  19 42 0.129257
  20 42 0.724046
86600 20 840
  1 42 -0.10584
  2 42 0.564559
  3 42 -0.835767
  4 42 -0.503142
  5 42 0.258832
  6 42 0.605393
  7 42 0.77391
  8 42 -0.408145
  9 42 -0.043991
  10 42 -0.0200617
  11 42 3.36958
  12 42 0.628176
  13 42 0.0208472
  14 42 1.33582
  15 42 1.41094
  16 42 -0.593861
  17 42 0.927889
  18 42 0.630166
  19 42 1.40225
  20 42 -0.198842
86700 20 840
  1 42 -1.36274
  2 42 -1.62236
  3 42 0.447888
  4 42 -0.00315611
  5 42 -1.00264
  6 42 -0.120831
  7 42 0.857783
  8 42 -0.0841627
  9 42 1.53228
  10 42 -0.764445
  11 42 0.760873
  12 42 0.0598978
  13 42 2.25724
  14 42 0.398524
  15 42 0.164463
  16 42 -0.0649802
  17 42 -0.861693
  18 42 -0.174655
  19 42 0.194552
  20 42 -0.231384
86800 20 840
  1 42 0.339629
  2 42 -0.138447
  3 42 -0.0601078
  4 42 1.30323
  5 42 0.859192
  6 42 -0.163905
  7 42 0.551972
  8 42 -0.563202
  9 42 0.891846
  10 42 -0.0949556
  11 42 0.818336
  12 42 -0.987043
  13 42 0.998773
  14 42 0.680785
  15 42 -0.251821
  16 42 0.30265
  17 42 1.11921
  18 42 0.541958
  19 42 0.536898
  20 42 1.43109
86900 20 840
  1 42 -0.240402
  2 42 -0.269367
  3 42 -0.107937
  4 42 2.69221
  5 42 0.0677509
  6 42 -1.81694
  7 42 1.11259
  8 42 -0.459127
  9 42 -0.617708
  10 42 -0.429619
  11 42 -0.392108
  12 42 -1.38786
  13 42 -0.417058
  14 42 0.717047
  15 42 -0.172233
  16 42 0.429505
  17 42 0.397193
  18 42 -1.25351
  19 42 0.786964
  20 42 0.0448441
87000 20 840
  1 42 -0.369393
  2 42 0.00333967
  3 42 -0.138089
  4 42 -0.490718
  5 42 -0.239935
  6 42 0.0991058
  7 42 0.243603
  8 42 1.11687
  9 42 0.139067
  10 42 -0.686712
  11 42 -1.15436
  12 42 0.311899
  13 42 -0.473369
  14 42 0.457815
  15 42 -0.0838797
  16 42 0.158508
  17 42 -0.0820746
  18 42 0.972643
  19 42 1.48468
  20 42 0.058486
87100 20 840
  1 42 -0.794715
  2 42 -0.555329
  3 42 -0.064891
  4 42 0.89295
  5 42 -0.472195
  6 42 -1.19798
  7 42 0.442146
  8 42 0.23602
  9 42 0.917532
  10 42 -0.46821
  11 42 -1.69148
  12 42 -0.126841
  13 42 0.56599
  14 42 0.00346542
  15 42 -1.00124
  16 42 0.0724155
  17 42 0.373464
  18 42 0.832929
  19 42 -0.0979297
  20 42 -0.737371
87200 20 840
  1 42 0.101044
  2 42 -0.198863
  3 42 -0.566941
  4 42 -0.129579
  5 42 -0.308909
  6 42 2.28339
  7 42 -1.31797
  8 42 1.39837
  9 42 0.759878
  10 42 -0.633132
  11 42 -0.908161
  12 42 -0.345412
  13 42 0.318855
  14 42 0.39336
  15 42 0.0156776
  16 42 1.24378
  17 42 -1.11057
  18 42 -0.990466
  19 42 -0.198396
  20 42 0.41052
87300 20 840
  1 42 -0.496147
  2 42 0.93238
  3 42 0.677287
  4 42 -0.169552
  5 42 -0.806456
  6 42 -0.24301
  7 42 -0.392791
  8 42 0.593902
  9 42 2.27277
  10 42 0.903365
  11 42 0.91774
  12 42 -0.00160086
  13 42 -0.885669
  14 42 -1.01669
  15 42 -0.403077
  16 42 -0.678123
  17 42 0.682579
  18 42 0.576628
  19 42 -0.0428939
  20 42 0.027636
87400 20 840
  1 42 -0.590297
  2 42 0.306484
  3 42 0.971845
  4 42 0.157153
  5 42 0.136206
  6 42 -0.383912
  7 42 -0.493069
  8 42 -0.635036
  9 42 0.649596
  10 42 1.50109
  11 42 0.370467
  12 42 0.00376425
  13 42 -0.34889
  14 42 -1.36281
  15 42 0.877799
  16 42 0.332321
  17 42 -0.0282914
  18 42 -0.297315
  19 42 0.161638
  20 42 -0.206091
87500 20 840
  1 42 -0.347373
  2 42 0.120253
  3 42 0.317326
  4 42 -1.2566
  5 42 1.04667
  6 42 -0.0563025
  7 42 0.115083
  8 42 0.435349
  9 42 -0.797931
  10 42 1.03966
  11 42 2.41236
  12 42 0.345246
  13 42 1.50681
  14 42 0.917258
  15 42 -0.476636
  16 42 -0.0581462
  17 42 -0.525273
  18 42 1.24617
  19 42 0.720906
  20 42 -0.651327
87600 20 840
  1 42 1.21097
  2 42 0.145328
  3 42 0.730693
  4 42 -0.983525
  5 42 -0.361147
  6 42 0.665398
  7 42 0.572761
  8 42 1.21322
  9 42 -0.754813
  10 42 0.3736
  11 42 1.93481
  12 42 -0.950547
  13 42 0.72747
  14 42 1.70451
  15 42 -0.319804
  16 42 0.75197
  17 42 -1.64617
  18 42 0.560337
  19 42 -0.112427
  20 42 -0.228795
87700 20 840
  1 42 1.21741
  2 42 -0.616622
  3 42 -0.541099
  4 42 1.88686
  5 42 -0.546852
  6 42 0.82417
  7 42 1.17871
  8 42 -0.646277
  9 42 -0.571135
  10 42 0.259832
  11 42 -0.0348924
  12 42 0.439474
  13 42 0.530923
  14 42 0.367677
  15 42 1.20421
  16 42 1.70331
  17 42 0.945503
  18 42 0.467067
  19 42 0.284389
  20 42 0.219489
87800 20 840
  1 42 0.227004
  2 42 -0.72018
  3 42 -0.142729
  4 42 -0.635303
  5 42 0.666124
  6 42 1.25819
  7 42 0.0928792
  8 42 1.32264
  9 42 -0.344095
  10 42 -0.258722
  11 42 1.94961
  12 42 -1.43157
  13 42 1.77368
  14 42 -0.601635
  15 42 1.37429
  16 42 0.103768
  17 42 0.0652317
  18 42 -0.157229
  19 42 0.794599
  20 42 -0.111463
87900 20 840
  1 42 1.02066
  2 42 -0.229558
  3 42 1.23586
  4 42 1.31055
  5 42 -1.20226
  6 42 0.799465
  7 42 1.13882
  8 42 -1.04851
  9 42 -0.786975
  10 42 -0.583658
  11 42 -0.99311
  12 42 1.6625
  13 42 1.25591
  14 42 0.701563
  15 42 0.337495
  16 42 -0.0331829
  17 42 -0.761866
  18 42 -0.412772
  19 42 -0.317065
  20 42 -0.383981
88000 20 840
  1 42 -1.29548
  2 42 0.505754
  3 42 0.802319
  4 42 1.47594
  5 42 -0.71232
  6 42 0.309125
  7 42 -0.0761608
  8 42 -0.362576
  9 42 0.900924
  10 42 -1.78642
  11 42 -1.48783
  12 42 0.882277
  13 42 -0.237241
  14 42 0.421678
  15 42 0.035741
  16 42 2.58991
  17 42 1.06434
  18 42 0.238098
  19 42 0.360263
  20 42 1.34669
88100 20 840
  1 42 0.587559
  2 42 0.430272
  3 42 0.089782
  4 42 -0.686495
  5 42 -0.408548
  6 42 0.399756
  7 42 -0.308223
  8 42 0.488561
  9 42 1.31211
  10 42 -0.783741
  11 42 0.700564
  12 42 1.41632
  13 42 0.0280453
  14 42 0.338539
  15 42 -0.466954
  16 42 0.0770246
  17 42 -1.76459
  18 42 -0.475253
  19 42 0.265313
  20 42 0.0396768
88200 20 840
  1 42 0.627921
  2 42 -0.108503
  3 42 0.167791
  4 42 0.190618
  5 42 0.140665
  6 42 0.385131
  7 42 -0.551116
  8 42 2.26119
  9 42 -0.148281
  10 42 0.124612
  11 42 -0.297488
  12 42 -1.07992
  13 42 0.969501
  14 42 -1.12094
  15 42 0.873245
  16 42 -2.08636
  17 42 -1.4259
  18 42 -0.356719
  19 42 -0.20638
  20 42 1.34633
88300 20 840
  1 42 -0.346079
  2 42 0.628566
  3 42 -0.562701
  4 42 1.15383
  5 42 0.315073
  6 42 0.487802
  7 42 1.05756
  8 42 -0.0584017
  9 42 -0.266175
  10 42 0.0340081
  11 42 2.16801
  12 42 -0.79212
  13 42 -0.680851
  14 42 0.212341
  15 42 0.441395
  16 42 -0.946114
  17 42 -0.539148
  18 42 0.0447975
  19 42 0.586882
  20 42 0.26035
88400 20 840
  1 42 -1.16044
  2 42 -0.186617
  3 42 0.212044
  4 42 0.249914
  5 42 -1.39164
  6 42 0.73485
  7 42 0.660973
  8 42 -0.126762
  9 42 0.00498507
  10 42 0.603879
  11 42 0.51272
  12 42 1.53792
  13 42 -1.42325
  14 42 1.10311
  15 42 0.0696148
  16 42 -0.852735
  17 42 0.216943
  18 42 -0.749996
  19 42 -0.238672
  20 42 -2.15713
88500 20 840
  1 42 -1.42541
  2 42 0.441043
  3 42 -2.14542
  4 42 0.90728
  5 42 -0.140421
  6 42 0.774527
  7 42 -0.924374
  8 42 0.000653632
  9 42 0.701465
  10 42 0.106325
  11 42 1.61889
  12 42 2.27845
  13 42 0.0111327
  14 42 -0.850043
  15 42 -0.664848
  16 42 0.44999
  17 42 -1.14147
  18 42 1.51574
  19 42 0.842327
  20 42 -0.191623
88600 20 840
  1 42 0.463311
  2 42 -0.194483
  3 42 -0.638696
  4 42 -0.306889
  5 42 1.47135
  6 42 1.49914
  7 42 0.682353
  8 42 0.439198
  9 42 0.778401
  10 42 0.811214
  11 42 1.70803
  12 42 1.33731
  13 42 0.8016
  14 42 -0.713
  15 42 -0.456486
  16 42 0.700538
  17 42 0.845385
  18 42 -0.470964
