# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -0.604826
73100 20 840
  1 42 0.432138
  2 42 0.308891
  3 42 0.0347888
  4 42 -1.27084
  5 42 0.956121
  6 42 0.434843
  7 42 0.252484
  8 42 0.0315154
  9 42 -0.190308
  10 42 -1.09178
  11 42 0.743831
  12 42 -0.0588969
  13 42 -1.52585
  14 42 -0.971861
  15 42 -0.814926
  16 42 -0.952743
  17 42 -0.895551
  18 42 -0.727712
  19 42 0.644916
  20 42 2.16263
73200 20 840
  1 42 0.0285228
  2 42 -1.23934
  3 42 -0.0400361
  4 42 -0.891315
  5 42 -0.222179
  6 42 -0.0248421
  7 42 -0.817129
  8 42 0.503946
  9 42 -0.0918907
  10 42 -0.915037
  11 42 1.00943
  12 42 -1.20166
  13 42 0.406974
  14 42 -1.84415
  15 42 0.0692559
  16 42 -2.16086
  17 42 0.30711
  18 42 0.240917
  19 42 -2.07107
  20 42 -0.546886
73300 20 840
  1 42 -0.377865
  2 42 -1.21234
  3 42 -0.442221
  4 42 -0.355835
  5 42 0.051353
  6 42 0.363629
  7 42 0.322425
  8 42 -0.2508
  9 42 -0.822973
  10 42 -0.783812
  11 42 -0.601758
  12 42 -0.247448
  13 42 -0.0973078
  14 42 -0.221924
  15 42 0.933541
  16 42 -2.24152
  17 42 0.309338
  18 42 2.28065
  19 42 -0.985067
  20 42 1.30003
73400 20 840
  1 42 0.153807
  2 42 1.07897
  3 42 1.12684
  4 42 1.01182
  5 42 0.0624231
  6 42 -0.253649
  7 42 0.50764
  8 42 -0.0457624
  9 42 -0.614324
  10 42 -1.12755
  11 42 -0.154781
  12 42 0.976924
  13 42 -0.404504
  14 42 -0.34779
  15 42 0.0939973
  16 42 -1.57294
  17 42 1.10112
  18 42 2.07815
  19 42 -1.53313
  20 42 1.91575
73500 20 840
  1 42 -0.121696
  2 42 0.225206
  3 42 0.49448
  4 42 1.51077
  5 42 0.221647
  6 42 0.284719
  7 42 -1.30162
  8 42 -0.157477
  9 42 -0.816212
  10 42 -1.01738
  11 42 -0.470385
  12 42 -0.240321
  13 42 -0.0916673
  14 42 -0.0569856
  15 42 -0.303883
  16 42 1.79625
  17 42 -1.7317
  18 42 -0.423301
  19 42 -2.7078
  20 42 -1.19164
73600 20 840
  1 42 0.0607783
  2 42 -2.07466
  3 42 -0.710986
  4 42 0.624506
  5 42 -0.888794
  6 42 0.13884
  7 42 0.117432
  8 42 -0.0977177
  9 42 0.796075
  10 42 -0.30299
  11 42 0.216493
  12 42 0.0739501
  13 42 -1.39574
  14 42 -2.23438
  15 42 -0.334349
  16 42 -0.344534
  17 42 -1.24752
  18 42 -2.91692
  19 42 0.921473
  20 42 -0.906424
73700 20 840
  1 42 -0.485002
  2 42 1.31765
  3 42 0.34077
  4 42 -1.48791
  5 42 0.511741
  6 42 -0.134156
  7 42 -0.196475
  8 42 -0.493184
  9 42 0.287838
  10 42 0.105203
  11 42 2.13082
  12 42 1.69821
  13 42 0.627634
  14 42 -0.512616
  15 42 -0.474194
  16 42 2.35136
  17 42 -1.67292
  18 42 -5.61712
  19 42 0.237295
  20 42 -3.97288
73800 20 840
  1 42 -1.18092
  2 42 -1.33402
  3 42 0.605569
  4 42 0.867316
  5 42 0.0560931
  6 42 0.128329
  7 42 0.261258
  8 42 -0.784163
  9 42 0.136755
  10 42 -0.338398
  11 42 1.08469
  12 42 -0.0075185
  13 42 -0.0319529
  14 42 -0.697323
  15 42 -0.297373
  16 42 -0.550405
  17 42 0.409215
  18 42 0.563997
  19 42 -0.409902
  20 42 -1.55878
73900 20 840
  1 42 -0.73559
  2 42 -0.114158
  3 42 -0.25851
  4 42 -0.402579
  5 42 -1.4004
  6 42 1.72374
  7 42 0.180872
  8 42 0.294239
  9 42 -0.255809
  10 42 -0.402396
  11 42 0.0904181
  12 42 -0.0710296
  13 42 0.00950259
  14 42 -1.37826
  15 42 0.219515
  16 42 -1.69669
  17 42 -0.563398
  18 42 -3.14857
  19 42 1.20437
  20 42 -1.10579
74000 20 840
  1 42 -0.733175
  2 42 -1.38224
  3 42 -0.416068
  4 42 -1.72324
  5 42 -1.23841
  6 42 0.231841
  7 42 0.519119
  8 42 -0.729037
  9 42 0.170056
  10 42 0.350195
  11 42 0.40096
  12 42 -0.212091
  13 42 -0.0923409
  14 42 1.06357
  15 42 -0.402725
  16 42 -1.31562
  17 42 0.545113
  18 42 3.17304
  19 42 -1.39952
  20 42 -0.624353
74100 20 840
  1 42 -0.947302
  2 42 0.105649
  3 42 -0.559671
  4 42 -0.0128155
  5 42 0.450878
  6 42 0.758632
  7 42 -0.876806
  8 42 1.14031
  9 42 -0.205266
  10 42 -0.90676
  11 42 -1.01225
  12 42 -2.41484
  13 42 -0.802723
  14 42 0.916821
  15 42 -0.219645
  16 42 -0.314736
  17 42 1.39948
  18 42 1.79045
  19 42 -0.714822
  20 42 1.56687
74200 20 840
  1 42 -0.752009
  2 42 0.250183
  3 42 0.10071
  4 42 -0.542218
  5 42 0.172686
  6 42 -1.30909
  7 42 0.673194
  8 42 -0.0531012
  9 42 0.288858
  10 42 -1.03043
  11 42 -2.40191
  12 42 -1.63367
  13 42 -0.371713
  14 42 0.599372
  15 42 -0.560214
  16 42 0.249664
  17 42 -1.0111
  18 42 0.49956
  19 42 -0.573802
  20 42 1.21578
74300 20 840
  1 42 -0.230735
  2 42 -0.577389
  3 42 -0.386497
  4 42 -0.650956
  5 42 -1.1422
  6 42 0.601705
  7 42 -1.00798
  8 42 -0.652185
  9 42 1.43206
  10 42 -1.73842
  11 42 0.250507
  12 42 0.620075
  13 42 -0.844008
  14 42 0.39284
  15 42 -0.0961921
  16 42 0.828696
  17 42 -1.23923
  18 42 1.35905
  19 42 -1.03018
  20 42 0.996456
74400 20 840
  1 42 -1.2908
  2 42 0.172649
  3 42 -0.883773
  4 42 0.584183
  5 42 0.146498
  6 42 -0.342991
  7 42 0.410422
  8 42 -0.0369858
  9 42 0.108774
  10 42 -0.86312
  11 42 -3.35469
  12 42 -0.555888
  13 42 -0.626543
  14 42 1.24483
  15 42 -0.187731
  16 42 0.283327
  17 42 -0.216985
  18 42 -1.12859
  19 42 0.998071
  20 42 0.0791154
74500 20 840
  1 42 0.351181
  2 42 -1.02222
  3 42 -1.1585
  4 42 0.0479907
  5 42 0.620224
  6 42 -0.00591984
  7 42 -0.542877
  8 42 0.488592
  9 42 0.190751
  10 42 -0.741461
  11 42 1.17691
  12 42 -0.557108
  13 42 -0.690268
  14 42 -0.507822
  15 42 -0.0407769
  16 42 -0.0789847
  17 42 0.0139532
  18 42 -1.85625
  19 42 0.226126
  20 42 -0.918783
74600 20 840
  1 42 -0.628049
  2 42 -0.069238
  3 42 1.12766
  4 42 0.534184
  5 42 -0.582619
  6 42 0.0780833
  7 42 0.344487
  8 42 0.685884
  9 42 -0.785683
  10 42 -1.75972
  11 42 -1.54975
  12 42 -0.27671
  13 42 0.783082
  14 42 -0.655779
  15 42 -0.320812
  16 42 2.5098
  17 42 -0.027742
  18 42 -3.83118
  19 42 -0.359911
  20 42 -3.00024
74700 20 840
  1 42 -0.495793
  2 42 -0.825349
  3 42 -1.10561
  4 42 -0.0580874
  5 42 0.0656523
  6 42 0.662034
  7 42 0.393922
  8 42 0.10283
  9 42 -0.99912
  10 42 0.795613
  11 42 0.366271
  12 42 -0.391294
  13 42 -0.256288
  14 42 -1.57378
  15 42 -0.567789
  16 42 1.43147
  17 42 -1.3621
  18 42 -1.18741
  19 42 -2.47063
  20 42 -0.997998
74800 20 840
  1 42 -0.0436243
  2 42 -0.374691
  3 42 -1.13853
  4 42 0.431706
  5 42 0.60991
  6 42 -0.174907
  7 42 0.751411
  8 42 0.538759
  9 42 -1.11155
  10 42 0.0546497
  11 42 0.0268255
  12 42 0.170559
  13 42 -0.0347291
  14 42 0.508941
  15 42 -0.0939742
  16 42 -2.347
  17 42 0.910182
  18 42 0.592876
  19 42 -0.525095
  20 42 0.172118
74900 20 840
  1 42 0.35979
  2 42 1.70142
  3 42 0.571484
  4 42 -0.555077
  5 42 0.554511
  6 42 0.0790524
  7 42 0.953112
  8 42 -0.238633
  9 42 -0.227296
  10 42 -0.0906542
  11 42 0.902663
  12 42 0.10811
  13 42 -0.432619
  14 42 0.725629
  15 42 1.15747
  16 42 -1.90936
  17 42 0.309822
  18 42 1.97987
  19 42 -0.386923
  20 42 2.17931
75000 20 840
  1 42 0.249578
  2 42 -2.33872
  3 42 0.350364
  4 42 0.969156
  5 42 0.848608
  6 42 0.465488
  7 42 -1.31979
  8 42 -0.350249
  9 42 -0.226554
  10 42 -0.702926
  11 42 0.73664
  12 42 0.887602
  13 42 0.386905
  14 42 -0.379453
  15 42 0.0323681
  16 42 -1.81931
  17 42 0.467313
  18 42 2.8792
  19 42 -0.802936
  20 42 -0.027694
75100 20 840
  1 42 -0.405624
  2 42 -1.28076
  3 42 0.235752
  4 42 -0.151855
  5 42 -1.59426
  6 42 -1.12091
  7 42 -0.388257
  8 42 -0.892696
  9 42 0.313099
  10 42 -0.917065
  11 42 1.75114
  12 42 0.19039
  13 42 -0.730421
  14 42 -1.93542
  15 42 -0.870714
  16 42 -1.10263
  17 42 -2.36153
  18 42 -1.93963
  19 42 -0.0341393
  20 42 -0.413029
75200 20 840
  1 42 0.279785
  2 42 0.700489
  3 42 0.630787
  4 42 -1.50254
  5 42 -0.0542282
  6 42 -0.716998
  7 42 -0.519011
  8 42 -0.519464
  9 42 0.369737
  10 42 -0.172362
  11 42 1.0749
  12 42 0.756941
  13 42 0.65897
  14 42 -0.114984
  15 42 -0.121625
  16 42 0.98422
  17 42 -0.0204021
  18 42 2.34782
  19 42 -0.823237
  20 42 1.76995
75300 20 840
  1 42 -0.599144
  2 42 -0.819435
  3 42 0.845604
  4 42 1.21843
  5 42 -0.432911
  6 42 0.239435
  7 42 1.07959
  8 42 0.0872274
  9 42 -0.29566
  10 42 -1.24253
  11 42 0.222617
  12 42 0.308339
  13 42 -0.654013
  14 42 -0.846918
  15 42 -0.134864
  16 42 -0.502945
  17 42 -1.34783
  18 42 -1.48558
  19 42 0.544768
  20 42 0.435479
75400 20 840
  1 42 0.481764
  2 42 -1.33925
  3 42 -0.616125
  4 42 0.425266
  5 42 -2.54824
  6 42 1.48037
  7 42 -0.575215
  8 42 -0.530088
  9 42 0.544471
  10 42 0.134503
  11 42 1.68912
  12 42 -0.780271
  13 42 -0.775622
  14 42 -0.238683
  15 42 -0.841605
  16 42 1.21521
  17 42 -0.790458
  18 42 -1.07433
  19 42 -0.256092
  20 42 -3.40904
75500 20 840
  1 42 -0.186041
  2 42 -0.630144
  3 42 -1.19886
  4 42 -0.252241
  5 42 0.419155
  6 42 1.23287
  7 42 -0.470817
  8 42 0.32825
  9 42 -0.0303354
  10 42 -0.790256
  11 42 0.967452
  12 42 0.08408
  13 42 -0.605874
  14 42 -0.672101
  15 42 -0.221181
  16 42 1.39657
  17 42 -0.7827
  18 42 0.474733
  19 42 -1.26557
  20 42 -0.305737
75600 20 840
  1 42 -0.198618
  2 42 1.06887
  3 42 -0.900884
  4 42 1.38285
  5 42 -0.325602
  6 42 0.139672
  7 42 1.00236
  8 42 -0.562073
  9 42 -0.193903
  10 42 -1.13531
  11 42 -2.56362
  12 42 -0.530756
  13 42 -0.722262
  14 42 -0.83945
  15 42 -0.722045
  16 42 0.500174
  17 42 0.0184419
  18 42 -3.40156
  19 42 0.349275
  20 42 1.72903
75700 20 840
  1 42 0.471891
  2 42 -0.690528
  3 42 0.250881
  4 42 -0.226965
  5 42 -1.63045
  6 42 1.43071
  7 42 -0.829565
  8 42 -0.104506
  9 42 -0.587005
  10 42 0.225279
  11 42 -1.99599
  12 42 0.414759
  13 42 0.791295
  14 42 -1.01401
  15 42 0.213117
  16 42 -0.729494
  17 42 0.261628
  18 42 -1.70805
  19 42 -1.52581
  20 42 -0.310366
75800 20 840
  1 42 0.00312285
  2 42 -0.461459
  3 42 0.897721
  4 42 -1.28107
  5 42 0.0132855
  6 42 0.503932
  7 42 0.483053
  8 42 0.248411
  9 42 -0.532708
  10 42 0.790769
  11 42 -2.37227
  12 42 0.373742
  13 42 -0.184709
  14 42 -0.629561
  15 42 -0.134637
  16 42 -0.922711
  17 42 -1.32996
  18 42 1.89644
  19 42 -1.45043
  20 42 0.442278
75900 20 840
  1 42 0.289963
  2 42 0.835275
  3 42 1.12352
  4 42 -0.275903
  5 42 1.0326
  6 42 0.893544
  7 42 -0.555224
  8 42 0.2601
  9 42 -0.248582
  10 42 0.504616
  11 42 -1.16545
  12 42 -1.14412
  13 42 0.084957
  14 42 0.339696
  15 42 0.693171
  16 42 -0.570849
  17 42 -0.849779
  18 42 0.792759
  19 42 0.547988
  20 42 1.76785
76000 20 840
  1 42 -0.231953
  2 42 -0.837773
  3 42 0.463739
  4 42 -1.09363
  5 42 1.58455
  6 42 -0.477028
  7 42 -0.76303
  8 42 -0.558738
  9 42 0.456855
  10 42 -1.74165
  11 42 -0.674054
  12 42 -1.06088
  13 42 -0.266313
  14 42 0.191578
  15 42 0.146609
  16 42 -0.82874
  17 42 0.72208
  18 42 0.186642
  19 42 -0.770216
  20 42 0.398918
76100 20 840
  1 42 0.234518
  2 42 0.0086769
  3 42 -0.778427
  4 42 -0.717077
  5 42 1.3099
  6 42 0.320372
  7 42 -0.0527162
  8 42 0.326263
  9 42 -0.0880777
  10 42 0.612943
  11 42 2.09939
  12 42 -0.991541
  13 42 -0.243777
  14 42 -0.656311
  15 42 0.0554528
  16 42 2.50778
  17 42 1.50893
  18 42 -1.7061
  19 42 -1.21713
  20 42 -1.03813
76200 20 840
  1 42 -1.42424
  2 42 -0.972066
  3 42 -0.322823
  4 42 1.03661
  5 42 0.16994
  6 42 -0.182622
  7 42 0.827625
  8 42 -0.942947
  9 42 0.180334
  10 42 0.123817
  11 42 2.6864
  12 42 -0.567013
  13 42 0.585431
  14 42 0.478474
  15 42 0.752331
  16 42 0.640865
  17 42 -0.316392
  18 42 -0.754722
  19 42 0.0228117
  20 42 -2.31271
76300 20 840
  1 42 -0.192999
  2 42 -0.0631981
  3 42 0.277081
  4 42 1.47173
  5 42 0.944787
  6 42 0.339779
  7 42 -0.596686
  8 42 0.0546006
  9 42 -0.579183
  10 42 -1.13486
  11 42 2.15229
  12 42 -0.0563169
  13 42 -0.887699
  14 42 0.634446
  15 42 -0.141959
  16 42 -0.766468
  17 42 0.197293
  18 42 0.672946
  19 42 0.716659
  20 42 -0.68843
76400 20 840
  1 42 -1.01421
  2 42 -0.280737
  3 42 -0.0279049
  4 42 1.15838
  5 42 -1.7151
  6 42 -0.860789
  7 42 -0.0932977
  8 42 0.185022
  9 42 -0.689468
  10 42 -0.789195
  11 42 -2.07113
  12 42 0.588868
  13 42 -0.270729
  14 42 0.364846
  15 42 -1.03572
  16 42 2.20424
  17 42 1.74677
  18 42 -1.17253
  19 42 -0.550389
  20 42 0.455757
76500 20 840
  1 42 1.2694
  2 42 0.0468888
  3 42 -0.41209
  4 42 1.00001
  5 42 -0.969379
  6 42 0.852361
  7 42 -1.14122
  8 42 0.837678
  9 42 -0.120131
  10 42 -1.11939
  11 42 3.93577
  12 42 0.244956
  13 42 -0.992325
  14 42 -0.822736
  15 42 0.549902
  16 42 0.28596
  17 42 0.730254
  18 42 -1.55919
  19 42 -0.71125
  20 42 -2.32983
76600 20 840
  1 42 -1.03709
  2 42 -0.434772
  3 42 0.648206
  4 42 -0.374839
  5 42 -0.769536
  6 42 -0.119249
  7 42 0.639414
  8 42 -0.160957
  9 42 -0.815158
  10 42 -0.730035
  11 42 -1.35935
  12 42 0.0962532
  13 42 -0.0925621
  14 42 -0.565666
  15 42 -1.89217
  16 42 0.700381
  17 42 -0.404634
  18 42 -0.332113
  19 42 1.00445
  20 42 -0.75904
76700 20 840
  1 42 -0.919048
  2 42 0.489403
  3 42 0.392007
  4 42 0.0802627
  5 42 -0.338605
  6 42 -0.7689
  7 42 0.292194
  8 42 0.259122
  9 42 0.608199
  10 42 -0.679568
  11 42 -1.17031
  12 42 1.02563
  13 42 -0.65772
  14 42 -0.535149
  15 42 -0.590578
  16 42 -0.644714
  17 42 -2.16369
  18 42 2.881
  19 42 -1.02768
  20 42 2.84858
76800 20 840
  1 42 -0.0348681
  2 42 -0.17116
  3 42 -0.325052
  4 42 0.938972
  5 42 0.347421
  6 42 0.139502
  7 42 0.619123
  8 42 -0.201607
  9 42 0.751649
  10 42 0.730429
  11 42 1.12808
  12 42 0.240581
  13 42 -0.136102
  14 42 -0.202425
  15 42 -1.53636
  16 42 -3.29111
  17 42 0.201939
  18 42 -0.968274
  19 42 -0.117357
  20 42 -0.47641
76900 20 840
  1 42 -0.655722
  2 42 -0.903619
  3 42 -0.769096
  4 42 -1.06435
  5 42 -0.118958
  6 42 0.970684
  7 42 0.000197664
  8 42 -0.796764
  9 42 0.248922
  10 42 1.50754
  11 42 -0.475942
  12 42 -0.636754
  13 42 1.13402
  14 42 -0.555091
  15 42 -1.47001
  16 42 0.0648513
  17 42 0.974305
  18 42 1.23023
  19 42 -0.212112
  20 42 1.8004
77000 20 840
  1 42 -0.942204
  2 42 -0.61859
  3 42 -0.770099
  4 42 0.27845
  5 42 0.348666
  6 42 0.0114544
  7 42 -0.379985
  8 42 -0.543652
  9 42 0.00235073
  10 42 -0.689233
  11 42 1.21043
  12 42 -0.369925
  13 42 0.123648
  14 42 1.42621
  15 42 -0.110594
  16 42 -0.225733
  17 42 -0.0985535
  18 42 -1.84632
  19 42 -2.02431
  20 42 0.110334
77100 20 840
  1 42 -1.2215
  2 42 -1.2443
  3 42 -1.2547
  4 42 1.34421
  5 42 0.560145
  6 42 0.219273
  7 42 0.718607
  8 42 -0.976849
  9 42 -0.317832
  10 42 -1.01689
  11 42 -2.33392
  12 42 -1.5387
  13 42 -0.887039
  14 42 1.10749
  15 42 1.35114
  16 42 0.490351
  17 42 -0.122354
  18 42 -2.87058
  19 42 -2.46844
  20 42 -1.69026
77200 20 840
  1 42 -0.576025
  2 42 -0.054387
  3 42 -0.366276
  4 42 -1.31217
  5 42 0.25261
  6 42 0.93836
  7 42 -0.588917
  8 42 0.118222
  9 42 -0.924189
  10 42 0.743179
  11 42 0.800863
  12 42 0.183978
  13 42 0.208941
  14 42 1.31356
  15 42 -0.0357508
  16 42 1.53704
  17 42 0.748363
  18 42 0.266051
  19 42 -0.836274
  20 42 -2.26721
77300 20 840
  1 42 -0.260486
  2 42 -0.858994
  3 42 0.744258
  4 42 -1.25163
  5 42 1.0502
  6 42 0.0973101
  7 42 0.237111
  8 42 0.954067
  9 42 -0.00385876
  10 42 -0.470218
  11 42 0.838165
  12 42 0.579083
  13 42 -0.636817
  14 42 0.0521665
  15 42 -0.469242
  16 42 -0.299238
  17 42 0.209605
  18 42 0.160794
  19 42 0.468909
  20 42 0.376662
77400 20 840
  1 42 -0.370362
  2 42 0.183175
  3 42 0.28274
  4 42 0.248309
  5 42 0.449089
  6 42 0.444704
  7 42 -0.509568
  8 42 -0.196743
  9 42 0.372094
  10 42 -0.61785
  11 42 -2.62272
  12 42 -0.909953
  13 42 -0.911913
  14 42 -0.234638
  15 42 -0.462646
  16 42 1.60228
  17 42 -0.896676
  18 42 0.541154
  19 42 0.213161
  20 42 -0.216816
77500 20 840
  1 42 0.107182
  2 42 0.315928
  3 42 1.87287
  4 42 -0.114305
  5 42 -0.818365
  6 42 -0.883303
  7 42 -0.287206
  8 42 -0.606656
  9 42 -0.728587
  10 42 -1.07214
  11 42 -1.81592
  12 42 -0.267691
  13 42 -1.42061
  14 42 -2.26467
  15 42 -0.736761
  16 42 -0.742752
  17 42 1.63805
  18 42 0.703956
  19 42 0.640669
  20 42 1.17424
77600 20 840
  1 42 0.349214
  2 42 0.479565
  3 42 0.759661
  4 42 -1.54871
  5 42 -0.0993704
  6 42 -0.61492
  7 42 -0.316074
  8 42 -0.375317
  9 42 -0.609657
  10 42 0.0945452
  11 42 0.576346
  12 42 -0.45965
  13 42 0.182539
  14 42 -1.65377
  15 42 -0.850259
  16 42 4.19981
  17 42 -0.0776905
  18 42 -0.553817
  19 42 -0.119532
  20 42 -0.176421
77700 20 840
  1 42 0.642938
  2 42 -0.00458216
  3 42 0.252732
  4 42 -1.65701
  5 42 0.222776
  6 42 1.38558
  7 42 0.368362
  8 42 0.101386
  9 42 -0.799027
  10 42 1.5145
  11 42 1.46705
  12 42 -0.931784
  13 42 0.0229967
  14 42 0.013424
  15 42 0.0334346
  16 42 -1.1906
  17 42 0.331587
  18 42 2.95994
  19 42 -0.861415
  20 42 1.29867
77800 20 840
  1 42 0.478927
  2 42 0.15321
  3 42 0.946151
  4 42 0.210215
  5 42 -0.0636541
  6 42 0.520465
  7 42 1.11583
  8 42 0.586486
  9 42 -0.0470144
  10 42 0.658228
  11 42 0.532113
  12 42 0.871269
  13 42 -0.7558
  14 42 0.87219
  15 42 0.504237
  16 42 -0.21543
  17 42 -0.465323
  18 42 -0.209482
  19 42 0.31177
  20 42 0.369514
77900 20 840
  1 42 0.511172
  2 42 0.49955
  3 42 -1.30456
  4 42 0.769856
  5 42 0.292654
  6 42 1.06885
  7 42 -0.340465
  8 42 0.0815823
  9 42 0.354807
  10 42 0.394164
  11 42 1.27933
  12 42 0.832199
  13 42 -0.221423
  14 42 1.02505
  15 42 -0.35992
  16 42 1.73466
  17 42 2.01488
  18 42 -1.36573
  19 42 -1.78616
  20 42 -0.733346
78000 20 840
  1 42 -0.00585203
  2 42 -0.727571
  3 42 -1.02567
  4 42 0.179518
  5 42 -1.34688
  6 42 0.762719
  7 42 0.213959
  8 42 -0.903108
  9 42 0.467812
  10 42 -0.693787
  11 42 2.91831
  12 42 0.767834
  13 42 -1.20988
  14 42 -2.10143
  15 42 -0.773628
  16 42 -1.07207
  17 42 0.330517
  18 42 -3.29807
  19 42 -1.52692
  20 42 -0.475505
78100 20 840
  1 42 -0.0809871
  2 42 0.896912
  3 42 0.290638
  4 42 -0.890152
  5 42 -0.852996
  6 42 1.22217
  7 42 -0.492701
  8 42 0.0170872
  9 42 -0.186669
  10 42 -1.25532
  11 42 -1.66542
  12 42 1.68932
  13 42 0.112059
  14 42 0.516502
  15 42 0.299689
  16 42 0.730405
  17 42 -0.616265
  18 42 0.0288072
  19 42 -1.3125
  20 42 1.60697
78200 20 840
  1 42 -1.84986
  2 42 -0.204648
  3 42 0.202936
  4 42 0.452726
  5 42 -1.31091
  6 42 -0.741723
  7 42 -0.0645518
  8 42 0.236478
  9 42 0.312286
  10 42 -0.299443
  11 42 0.33162
  12 42 1.2183
  13 42 0.343725
  14 42 1.26643
  15 42 0.112856
  16 42 -1.18439
  17 42 -0.210219
  18 42 0.354378
  19 42 -2.63359
  20 42 -0.56583
78300 20 840
  1 42 0.51696
  2 42 -0.886148
  3 42 0.713338
  4 42 2.52838
  5 42 0.826174
  6 42 -0.474333
  7 42 0.0548472
  8 42 0.697839
  9 42 -1.24943
  10 42 0.621902
  11 42 -2.20505
  12 42 -0.417756
  13 42 0.591582
  14 42 1.01864
  15 42 -0.390594
  16 42 -0.323917
  17 42 1.13451
  18 42 0.314952
  19 42 -0.42188
  20 42 1.4023
78400 20 840
  1 42 -0.37037
  2 42 -0.680696
  3 42 0.315484
  4 42 -0.69603
  5 42 -0.513889
  6 42 -0.235322
  7 42 0.543427
  8 42 0.0181713
  9 42 -0.302714
  10 42 -0.60398
  11 42 -0.0404242
  12 42 -2.44533
  13 42 -1.17527
  14 42 -0.0380575
  15 42 -0.413645
  16 42 -0.522897
  17 42 -0.361281
  18 42 1.50299
  19 42 -0.310972
  20 42 3.76644
78500 20 840
  1 42 1.00277
  2 42 0.169336
  3 42 -0.461484
  4 42 0.915506
  5 42 -0.0185465
  6 42 0.618375
  7 42 -0.478886
  8 42 -0.51863
  9 42 -0.409347
  10 42 -2.6053
  11 42 0.197854
  12 42 -0.49731
  13 42 -1.00845
  14 42 -0.437664
  15 42 0.473321
  16 42 0.800649
  17 42 -0.0955312
  18 42 0.616884
  19 42 -0.446259
  20 42 0.746161
78600 20 840
  1 42 -1.13937
  2 42 -1.6586
  3 42 1.33261
  4 42 0.358579
  5 42 1.1574
  6 42 0.460049
  7 42 0.311074
  8 42 -1.09061
  9 42 -0.149422
  10 42 -0.172096
  11 42 -0.823342
  12 42 -1.31016
  13 42 -0.538457
  14 42 -1.22623
  15 42 -0.855058
  16 42 -0.70463
  17 42 -0.978488
  18 42 -1.33166
  19 42 0.171038
  20 42 -1.4421
78700 20 840
  1 42 0.255414
  2 42 -1.32226
  3 42 -0.0584938
  4 42 -2.10311
  5 42 0.563723
  6 42 0.568486
  7 42 -1.11894
  8 42 -0.103287
  9 42 -0.104112
  10 42 0.342343
  11 42 1.61253
  12 42 0.358786
  13 42 -0.114789
  14 42 -1.27595
  15 42 -0.344787
  16 42 -2.32391
  17 42 0.58166
  18 42 -0.0238678
  19 42 -0.519989
  20 42 -1.28448
78800 20 840
  1 42 -0.886335
  2 42 -0.226273
  3 42 1.34654
  4 42 -0.485064
  5 42 1.38983
  6 42 0.613936
  7 42 -0.80665
  8 42 0.505318
  9 42 -0.783357
  10 42 0.436755
  11 42 -0.110416
  12 42 0.605219
  13 42 -0.142078
  14 42 -0.958568
  15 42 -0.482392
  16 42 0.95394
  17 42 -0.679109
  18 42 -2.35576
  19 42 0.0333474
  20 42 -1.56439
78900 20 840
  1 42 0.492489
  2 42 -0.0234474
  3 42 1.11872
  4 42 0.0923375
  5 42 -1.00293
  6 42 -0.166114
  7 42 -1.27795
  8 42 -0.971431
  9 42 -0.00883884
  10 42 -0.357779
  11 42 -1.31669
  12 42 -0.640272
  13 42 -0.663693
  14 42 -1.31266
  15 42 -0.0695168
  16 42 0.726284
  17 42 1.03148
  18 42 0.747953
  19 42 -1.13637
  20 42 0.623508
79000 20 840
  1 42 -0.52805
  2 42 1.05353
  3 42 0.339225
  4 42 -1.16331
  5 42 0.105576
  6 42 -1.41192
  7 42 0.317616
  8 42 -0.636788
  9 42 -0.0282956
  10 42 1.27219
  11 42 1.76427
  12 42 0.0985884
  13 42 0.142534
  14 42 -0.0475599
  15 42 -0.492136
  16 42 1.6487
  17 42 1.09226
  18 42 -1.80129
  19 42 -0.671878
  20 42 -2.03861
79100 20 840
  1 42 -0.45134
  2 42 -1.13422
  3 42 -0.345833
  4 42 0.977168
  5 42 0.148417
  6 42 -0.496065
  7 42 0.729889
  8 42 0.517949
  9 42 0.499873
  10 42 1.2678
  11 42 0.0519066
  12 42 -0.219967
  13 42 -0.612524
  14 42 0.724113
  15 42 -1.03353
  16 42 -0.291844
  17 42 1.59341
  18 42 3.45344
  19 42 0.175465
  20 42 2.03291
79200 20 840
  1 42 0.58539
  2 42 0.701969
  3 42 0.273677
  4 42 -0.579859
  5 42 -0.51928
  6 42 -0.622445
  7 42 0.4814
  8 42 0.58776
  9 42 0.537513
  10 42 0.0131012
  11 42 -1.42715
  12 42 -0.0264698
  13 42 -0.513194
  14 42 1.31128
  15 42 -0.2342
  16 42 -0.163203
  17 42 0.355612
  18 42 0.572485
  19 42 0.116712
  20 42 0.426139
79300 20 840
  1 42 0.728032
  2 42 -0.989971
  3 42 -0.501259
  4 42 -0.0284843
  5 42 -1.71932
  6 42 0.115459
  7 42 0.62452
  8 42 -1.28514
  9 42 0.869416
  10 42 -0.535395
  11 42 -2.08414
  12 42 0.19298
  13 42 0.0188064
  14 42 1.05033
  15 42 -0.591646
  16 42 -0.875135
  17 42 2.21791
  18 42 -0.338503
  19 42 0.164215
  20 42 1.44166
79400 20 840
  1 42 -0.151189
  2 42 -1.21079
  3 42 -1.27048
  4 42 0.300804
  5 42 -0.925438
  6 42 0.0170687
  7 42 -0.625948
