# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  4 42 -1.24664
  5 42 -1.88789
  6 42 3.13748
  7 42 -1.04617
  8 42 2.15963
  9 42 0.790418
  10 42 1.56577
  11 42 1.49257
  12 42 -1.30342
  13 42 0.124612
  14 42 0.00217612
  15 42 -0.210939
  16 42 1.29468
  17 42 -1.99516
  18 42 -1.05633
  19 42 1.18758
  20 42 0.774723
85800 20 840
  1 42 -0.703735
  2 42 -1.56157
  3 42 1.2818
  4 42 -1.05314
  5 42 0.815638
  6 42 1.0926
  7 42 -2.44299
  8 42 0.659534
  9 42 -1.12936
  10 42 0.207857
  11 42 0.308088
  12 42 0.841209
  13 42 -0.786344
  14 42 -0.452759
  15 42 0.296176
  16 42 -1.92409
  17 42 1.50924
  18 42 -1.00661
  19 42 -0.349834
  20 42 -0.0396113
85900 20 840
  1 42 0.45316
  2 42 0.972437
  3 42 0.930677
  4 42 0.711064
  5 42 0.368047
  6 42 1.94633
  7 42 0.342047
  8 42 -1.56982
  9 42 -2.00454
  10 42 0.643856
  11 42 -0.541198
  12 42 0.0190666
  13 42 -0.30446
  14 42 0.830107
  15 42 1.11512
  16 42 -0.0549862
  17 42 0.704432
  18 42 1.14951
  19 42 0.988594
  20 42 0.884419
86000 20 840
  1 42 -0.576964
  2 42 -1.37263
  3 42 0.858103
  4 42 -0.964609
  5 42 -1.07996
  6 42 0.827694
  7 42 1.02623
  8 42 -0.551922
  9 42 -1.93478
  10 42 -0.262229
  11 42 -1.07976
  12 42 -0.354856
  13 42 -0.573252
  14 42 0.370665
  15 42 -0.353746
  16 42 -0.414508
  17 42 1.62476
  18 42 -0.291285
  19 42 -0.510242
  20 42 0.61969
86100 20 840
  1 42 -2.09129
  2 42 0.207627
  3 42 -0.054594
  4 42 0.9207
  5 42 0.197084
  6 42 -0.54844
  7 42 -1.94745
  8 42 -3.00313
  9 42 0.0335456
  10 42 -0.446964
  11 42 2.53795
  12 42 -1.27686
  13 42 -0.839743
  14 42 -0.131952
  15 42 0.830358
  16 42 -1.28257
  17 42 0.957585
  18 42 0.00674947
  19 42 -1.80735
  20 42 -0.745643
86200 20 840
  1 42 -2.70274
  2 42 -0.166008
  3 42 -3.2977
  4 42 -0.885587
  5 42 2.64566
  6 42 -2.71034
  7 42 1.85428
  8 42 0.382376
  9 42 -1.34453
  10 42 -0.808325
  11 42 -1.30748
  12 42 -1.5603
  13 42 0.717788
  14 42 -0.269889
  15 42 0.370999
  16 42 -1.41084
  17 42 -0.493674
  18 42 1.78081
  19 42 -1.07133
  20 42 0.452985
86300 20 840
  1 42 -1.72009
  2 42 0.466555
  3 42 0.266987
  4 42 -0.407208
  5 42 -2.05674
  6 42 -0.561905
  7 42 -0.642707
  8 42 0.7334
  9 42 -1.00578
  10 42 -0.0188326
  11 42 -1.9393
  12 42 -1.80358
  13 42 -1.7979
  14 42 0.612813
  15 42 -1.22082
  16 42 0.537762
  17 42 -1.54001
  18 42 0.458754
  19 42 0.188548
  20 42 -1.17703
86400 20 840
  1 42 -0.165117
  2 42 3.08783
  3 42 -0.472061
  4 42 0.435755
  5 42 -0.929058
  6 42 3.25254
  7 42 2.3748
  8 42 -0.143691
  9 42 1.2504
  10 42 -1.69699
  11 42 1.14148
  12 42 0.261341
  13 42 1.92176
  14 42 1.07875
  15 42 -0.098038
  16 42 1.14493
  17 42 1.20443
  18 42 -0.342273
  19 42 -0.339476
  20 42 -0.328224
86500 20 840
  1 42 2.37718
  2 42 -1.11304
  3 42 1.34512
  4 42 0.637125
  5 42 -2.71232
  6 42 0.949392
  7 42 1.22059
  8 42 -1.44915
  9 42 1.55263
  10 42 0.358371
  11 42 -0.388221
  12 42 0.532686
  13 42 -1.38109
  14 42 -0.101937
  15 42 -0.824643
  16 42 0.0721489
  17 42 -0.0741047
  18 42 0.153016
  19 42 0.5258
  20 42 -0.245059
86600 20 840
  1 42 2.52778
  2 42 0.357451
  3 42 -4.12844
  4 42 0.12126
  5 42 1.82243
  6 42 -0.57366
  7 42 2.22889
  8 42 0.709801
  9 42 1.74036
  10 42 0.286203
  11 42 -0.0289226
  12 42 0.0573403
  13 42 0.907479
  14 42 0.650452
  15 42 -0.464396
  16 42 2.31004
  17 42 -0.26558
  18 42 -1.65943
  19 42 -0.0543486
  20 42 1.21975
86700 20 840
  1 42 0.555031
  2 42 -1.1678
  3 42 1.34627
  4 42 0.762769
  5 42 0.270663
  6 42 1.77793
  7 42 -0.2481
  8 42 0.112035
  9 42 -1.04014
  10 42 0.715827
  11 42 -0.153494
  12 42 0.939543
  13 42 0.388952
  14 42 -0.0388577
  15 42 -0.012457
  16 42 -1.17737
  17 42 1.71577
  18 42 -0.418884
  19 42 -0.0106743
  20 42 -0.86088
86800 20 840
  1 42 -0.586383
  2 42 1.43933
  3 42 0.97524
  4 42 0.822978
  5 42 -4.29109
  6 42 -0.707986
  7 42 -1.09499
  8 42 0.142845
  9 42 2.67336
  10 42 0.910978
  11 42 -1.82726
  12 42 -0.954649
  13 42 0.0563284
  14 42 -1.12411
  15 42 0.0195654
  16 42 1.58455
  17 42 0.125471
  18 42 -1.08291
  19 42 -0.100018
  20 42 0.0918696
86900 20 840
  1 42 -1.78445
  2 42 -0.510579
  3 42 0.089078
  4 42 -0.474223
  5 42 -1.39561
  6 42 -2.23696
  7 42 -0.673067
  8 42 -2.58654
  9 42 -0.182218
  10 42 -1.89953
  11 42 0.584853
  12 42 -0.765326
  13 42 -0.391244
  14 42 -1.64974
  15 42 -1.33202
  16 42 0.351082
  17 42 0.542992
  18 42 -0.79459
  19 42 0.996461
  20 42 0.639664
87000 20 840
  1 42 0.051062
  2 42 -0.93
  3 42 0.179224
  4 42 0.435963
  5 42 1.83799
  6 42 -1.97383
  7 42 -0.212674
  8 42 -0.642085
  9 42 -0.0991032
  10 42 0.184268
  11 42 0.553444
  12 42 0.30331
  13 42 0.285115
  14 42 -0.402251
  15 42 0.210946
  16 42 -2.56393
  17 42 -1.35503
  18 42 -0.295789
  19 42 -1.65227
  20 42 -0.824674
87100 20 840
  1 42 -3.02084
  2 42 -0.310662
  3 42 -2.71119
  4 42 0.503752
  5 42 -0.358363
  6 42 1.12413
  7 42 0.113008
  8 42 0.0927507
  9 42 -0.75243
  10 42 -0.715676
  11 42 -0.676826
  12 42 -1.95747
  13 42 0.0160846
  14 42 1.2559
  15 42 0.095268
  16 42 -0.208991
  17 42 -1.52147
  18 42 0.69483
  19 42 -0.0133379
  20 42 -1.12519
87200 20 840
  1 42 -2.49795
  2 42 0.180305
  3 42 -0.748916
  4 42 -0.0594387
  5 42 -1.13799
  6 42 2.16901
  7 42 -0.339081
  8 42 0.684539
  9 42 0.000778244
  10 42 -0.0692751
  11 42 -0.383897
  12 42 -1.67951
  13 42 -0.0517526
  14 42 -0.461335
  15 42 0.487228
  16 42 -0.973379
  17 42 0.220524
  18 42 -0.587151
  19 42 -0.253551
  20 42 -0.344505
87300 20 840
  1 42 -0.608664
  2 42 0.378621
  3 42 1.06555
  4 42 -0.561402
  5 42 0.504581
  6 42 4.07666
  7 42 -0.865491
  8 42 -0.673008
  9 42 -0.612473
  10 42 -0.951426
  11 42 -0.425863
  12 42 -1.208
  13 42 0.548733
  14 42 -1.16588
  15 42 -0.0573346
  16 42 -1.4762
  17 42 0.116807
  18 42 0.60869
  19 42 -1.48977
  20 42 0.504229
87400 20 840
  1 42 1.56697
  2 42 0.112967
  3 42 -0.475654
  4 42 -0.761351
  5 42 0.309003
  6 42 2.98334
  7 42 3.10641
  8 42 -0.29003
  9 42 -0.635548
  10 42 -1.7842
  11 42 0.15699
  12 42 1.96899
  13 42 -1.47784
  14 42 -0.83435
  15 42 -0.894687
  16 42 0.173708
  17 42 -1.42235
  18 42 -0.264285
  19 42 -0.800408
  20 42 -0.176883
87500 20 840
  1 42 1.67747
  2 42 0.243688
  3 42 3.22616
  4 42 -2.02891
  5 42 -1.51941
  6 42 0.678034
  7 42 -1.04642
  8 42 -0.821961
  9 42 0.611341
  10 42 -0.416792
  11 42 -0.141514
  12 42 -0.850102
  13 42 -0.952224
  14 42 0.975981
  15 42 -0.259685
  16 42 1.1331
  17 42 -0.705844
  18 42 -1.63369
  19 42 -0.00902639
  20 42 -0.0888699
87600 20 840
  1 42 1.74196
  2 42 0.779265
  3 42 0.457752
  4 42 0.364776
  5 42 1.66572
  6 42 -2.99819
  7 42 -2.33365
  8 42 -1.08989
  9 42 0.506818
  10 42 0.871146
  11 42 1.16443
  12 42 1.20696
  13 42 -1.48252
  14 42 -1.33523
  15 42 1.86748
  16 42 -2.52474
  17 42 0.273501
  18 42 -0.162603
  19 42 0.287931
  20 42 -0.674984
87700 20 840
  1 42 1.30719
  2 42 -0.0885107
  3 42 -0.454176
  4 42 -0.383404
  5 42 -1.3199
  6 42 -4.19361
  7 42 0.107062
  8 42 -0.754749
  9 42 0.0547821
  10 42 -0.023577
  11 42 -0.0489625
  12 42 0.830569
  13 42 -2.36466
  14 42 -1.04601
  15 42 0.419392
  16 42 1.82574
  17 42 -1.52363
  18 42 0.619952
  19 42 0.709601
  20 42 -0.676452
87800 20 840
  1 42 -0.239996
  2 42 0.802904
  3 42 -1.53964
  4 42 -1.07154
  5 42 -0.0448112
  6 42 -0.170081
  7 42 0.0398792
  8 42 -0.78108
  9 42 -0.253757
  10 42 -0.579046
  11 42 -1.34926
  12 42 -0.0978965
  13 42 -0.068815
  14 42 -0.0252724
  15 42 -2.39115
  16 42 1.04713
  17 42 0.638974
  18 42 -0.239517
  19 42 1.14622
  20 42 0.0393101
87900 20 840
  1 42 -0.537894
  2 42 -0.23218
  3 42 0.978036
  4 42 1.91782
  5 42 -2.754
  6 42 1.07111
  7 42 0.581598
  8 42 -2.36767
  9 42 2.1455
  10 42 -0.0413686
  11 42 1.70399
  12 42 -0.22642
  13 42 -0.940134
  14 42 -1.80026
  15 42 -0.485662
  16 42 -0.816944
  17 42 -0.240774
  18 42 -0.588859
  19 42 0.551297
  20 42 0.697557
88000 20 840
  1 42 -1.24045
  2 42 -1.25646
  3 42 -3.69784
  4 42 0.152917
  5 42 -0.742861
  6 42 -1.20957
  7 42 1.75816
  8 42 -2.14134
  9 42 0.0542574
  10 42 0.77625
  11 42 -2.4655
  12 42 -1.75334
  13 42 0.215907
  14 42 1.90101
  15 42 0.444223
  16 42 -0.359924
  17 42 -0.204735
  18 42 -1.61002
  19 42 0.277887
  20 42 1.0009
88100 20 840
  1 42 -0.871235
  2 42 -1.17822
  3 42 -4.4903
  4 42 0.769374
  5 42 1.06336
  6 42 0.200913
  7 42 0.998563
  8 42 0.780221
  9 42 -0.0911123
  10 42 -2.42629
  11 42 0.735439
  12 42 -1.66826
  13 42 2.33581
  14 42 -1.27585
  15 42 -0.0580124
  16 42 -1.24482
  17 42 -0.890697
  18 42 -0.443593
  19 42 0.0790057
  20 42 -0.114354
88200 20 840
  1 42 -1.48355
  2 42 0.38399
  3 42 1.66445
  4 42 -0.180944
  5 42 -1.49127
  6 42 2.05831
  7 42 1.49037
  8 42 1.17573
  9 42 -0.00537615
  10 42 -1.83166
  11 42 -0.10988
  12 42 -0.160297
  13 42 1.65198
  14 42 0.12484
  15 42 1.14681
  16 42 1.09071
  17 42 -0.29186
  18 42 0.0534249
  19 42 0.204603
  20 42 0.33747
88300 20 840
  1 42 -0.591205
  2 42 -0.0161404
  3 42 1.19748
  4 42 -1.33173
  5 42 -0.264683
  6 42 -0.734234
  7 42 -0.547919
  8 42 0.0101238
  9 42 -0.371632
  10 42 -2.33446
  11 42 -0.312583
  12 42 -1.29603
  13 42 -0.855666
  14 42 -0.385983
  15 42 -1.53843
  16 42 1.08583
  17 42 -0.227779
  18 42 -1.05903
  19 42 0.667131
  20 42 -0.415626
88400 20 840
  1 42 1.09958
  2 42 -0.968851
  3 42 2.75535
  4 42 -0.556077
  5 42 0.877815
  6 42 -2.09772
  7 42 1.11402
  8 42 -0.11244
  9 42 0.385096
  10 42 -0.242625
  11 42 1.04373
  12 42 -0.942134
  13 42 0.388092
  14 42 -0.891674
  15 42 -0.506674
  16 42 0.602391
  17 42 -0.118829
  18 42 -0.467269
  19 42 -0.607493
  20 42 -0.633752
88500 20 840
  1 42 0.666705
  2 42 -2.21364
  3 42 -0.428961
  4 42 0.602169
  5 42 -0.157455
  6 42 -1.32803
  7 42 -0.172155
  8 42 -0.356031
  9 42 -1.16936
  10 42 0.857568
  11 42 -1.15699
  12 42 -0.377269
  13 42 -0.124028
  14 42 0.14484
  15 42 0.434552
  16 42 -1.36574
  17 42 -0.757601
  18 42 0.000103225
  19 42 -1.52682
  20 42 -2.80533
88600 20 840
  1 42 1.18427
  2 42 -0.881619
  3 42 -2.06903
  4 42 -0.756164
  5 42 1.21429
  6 42 1.34718
  7 42 -1.44425
  8 42 1.50898
  9 42 0.317625
  10 42 2.02482
  11 42 0.789507
  12 42 -1.04359
  13 42 -0.640216
  14 42 -0.532493
  15 42 0.658969
  16 42 1.6069
  17 42 -1.62138
  18 42 -0.264246
  19 42 -1.07569
  20 42 -0.923449
88700 20 840
  1 42 0.522451
  2 42 0.685742
  3 42 0.791912
  4 42 -1.13311
  5 42 0.278813
  6 42 1.10742
  7 42 -3.19776
  8 42 -1.28234
  9 42 0.00162419
  10 42 1.04366
  11 42 -0.848198
  12 42 -1.73897
  13 42 0.69018
  14 42 -0.330728
  15 42 0.784453
  16 42 0.755215
  17 42 1.23149
  18 42 0.223603
  19 42 0.36985
  20 42 -0.279156
88800 20 840
  1 42 1.81143
  2 42 0.65397
  3 42 -0.187763
  4 42 1.08535
  5 42 2.33337
  6 42 1.83354
  7 42 0.667578
  8 42 -1.35654
  9 42 -1.08179
  10 42 0.858498
  11 42 -0.451004
  12 42 1.26213
  13 42 0.207427
  14 42 0.149672
  15 42 -0.268839
  16 42 -2.13252
  17 42 -0.914892
  18 42 -0.304492
  19 42 1.27592
  20 42 0.0462857
88900 20 840
  1 42 1.0093
  2 42 -0.702888
  3 42 -2.14858
  4 42 -0.82134
  5 42 -0.266862
  6 42 1.57164
  7 42 0.701058
  8 42 -0.903581
  9 42 0.64304
  10 42 -1.83332
  11 42 0.482525
  12 42 -0.0863412
  13 42 -0.893291
  14 42 1.98247
  15 42 -1.34965
  16 42 -0.32857
  17 42 -0.845691
  18 42 -0.353681
  19 42 0.125877
  20 42 0.0867883
89000 20 840
  1 42 0.606534
  2 42 1.23907
  3 42 0.670849
  4 42 -0.0331639
  5 42 -1.00918
  6 42 1.02426
  7 42 -0.0929178
  8 42 -1.50521
  9 42 -0.230223
  10 42 -0.457769
  11 42 1.43695
  12 42 0.832855
  13 42 -0.128756
  14 42 -0.24452
  15 42 1.60858
  16 42 -0.833162
  17 42 0.925565
  18 42 0.0305053
  19 42 0.047711
  20 42 -0.246721
89100 20 840
  1 42 -1.55923
  2 42 -0.251333
  3 42 1.30069
  4 42 -0.601656
  5 42 -0.584619
  6 42 -0.0861319
  7 42 1.19559
  8 42 -0.0244654
  9 42 -0.969454
  10 42 -1.0754
  11 42 -0.0733601
  12 42 0.101609
  13 42 0.134607
  14 42 -0.958644
  15 42 -0.177846
  16 42 -1.03354
  17 42 0.321925
  18 42 0.226776
  19 42 -1.47594
  20 42 1.10065
89200 20 840
  1 42 -1.29723
  2 42 0.178313
  3 42 1.12741
  4 42 0.0204656
  5 42 -1.82121
  6 42 -0.391866
  7 42 1.33456
  8 42 -0.250014
  9 42 -0.228736
  10 42 -1.16048
  11 42 -1.54796
  12 42 -0.355115
  13 42 -0.90567
  14 42 -0.197174
  15 42 -1.86825
  16 42 1.60512
  17 42 -1.72458
  18 42 0.0859082
  19 42 -0.470762
  20 42 -0.497944
89300 20 840
  1 42 -1.13577
  2 42 -1.25508
  3 42 2.76547
  4 42 -0.833224
  5 42 -2.99279
  6 42 0.536641
  7 42 0.82829
  8 42 0.474918
  9 42 2.25172
  10 42 -2.42998
  11 42 0.103402
  12 42 0.0447792
  13 42 -0.591124
  14 42 0.134054
  15 42 -1.22293
  16 42 0.497756
  17 42 -0.418814
  18 42 -2.22227
  19 42 0.476347
  20 42 -0.542009
89400 20 840
  1 42 0.162037
  2 42 0.781263
  3 42 -0.278096
  4 42 1.09428
  5 42 0.202132
  6 42 0.146784
  7 42 -1.85719
  8 42 -1.0258
  9 42 -0.275945
  10 42 -0.235193
  11 42 1.64569
  12 42 0.658659
  13 42 -1.59456
  14 42 -0.206394
  15 42 1.08274
  16 42 0.364393
  17 42 -1.63449
  18 42 -1.00166
  19 42 -0.409451
  20 42 -0.883461
89500 20 840
  1 42 0.143983
  2 42 -1.99196
  3 42 -1.1994
  4 42 -0.322401
  5 42 0.481561
  6 42 -1.39007
  7 42 1.28617
  8 42 -1.20527
  9 42 0.25143
  10 42 0.688922
  11 42 -0.509438
  12 42 -1.39477
  13 42 1.97007
  14 42 -0.589995
  15 42 -0.269576
  16 42 0.201627
  17 42 -0.0361278
  18 42 -0.651998
  19 42 -0.0374775
  20 42 -0.48288
89600 20 840
  1 42 0.588549
  2 42 0.639918
  3 42 -0.92847
  4 42 -0.883222
  5 42 0.474234
  6 42 0.673547
  7 42 -1.1245
  8 42 0.0089514
  9 42 0.581933
  10 42 1.12567
  11 42 -2.28144
  12 42 -1.9535
  13 42 -0.571803
  14 42 -0.00182347
  15 42 0.622242
  16 42 1.11048
  17 42 -1.35891
  18 42 -0.230621
  19 42 0.578259
  20 42 -0.728187
89700 20 840
  1 42 0.926933
  2 42 0.595075
  3 42 -3.38972
  4 42 0.00509106
  5 42 -0.476716
  6 42 0.71081
  7 42 -0.597334
  8 42 -1.00686
  9 42 1.00043
  10 42 -2.09225
  11 42 -1.65781
  12 42 -1.04708
  13 42 -0.667864
  14 42 -1.51084
  15 42 -0.127604
  16 42 1.45855
  17 42 -1.23726
  18 42 0.166218
  19 42 0.183243
  20 42 1.05102
89800 20 840
  1 42 -0.641782
  2 42 -0.206317
  3 42 0.212101
  4 42 0.401187
  5 42 -0.116995
  6 42 0.0568288
  7 42 -0.861079
  8 42 -1.6947
  9 42 0.310576
  10 42 -1.16807
  11 42 -1.0475
  12 42 -2.27455
  13 42 -0.258232
  14 42 0.0367433
  15 42 -0.428064
  16 42 -0.135621
  17 42 0.853317
  18 42 0.03683
  19 42 -2.11984
  20 42 0.229751
89900 20 840
  1 42 -1.53321
  2 42 0.63242
  3 42 -1.34168
  4 42 0.150802
  5 42 1.58992
  6 42 -2.15643
  7 42 -0.0425723
  8 42 0.265127
  9 42 -2.21391
  10 42 -2.5389
  11 42 0.446893
  12 42 -0.924088
  13 42 -0.199597
  14 42 -0.685702
  15 42 0.457005
  16 42 -2.5882
  17 42 -1.61432
  18 42 0.237241
  19 42 -0.434519
  20 42 0.152287
90000 20 840
  1 42 -1.2369
  2 42 -1.29041
  3 42 1.36939
  4 42 1.79085
  5 42 -1.31735
  6 42 -0.882935
  7 42 0.231561
  8 42 -0.473701
  9 42 -1.20157
  10 42 0.0409124
  11 42 -3.08081
  12 42 0.53968
  13 42 -0.282877
  14 42 0.861135
  15 42 -0.561313
  16 42 -1.47703
  17 42 -2.34659
  18 42 0.21702
  19 42 -0.997483
  20 42 -1.26758
90100 20 840
  1 42 -0.719965
  2 42 1.23866
  3 42 1.19356
  4 42 -2.09446
  5 42 -1.25263
  6 42 0.940304
  7 42 -0.617393
  8 42 1.01625
  9 42 -0.378739
  10 42 -0.757255
  11 42 0.177242
  12 42 0.0164912
  13 42 1.05388
  14 42 1.021
  15 42 -0.0619136
  16 42 1.32691
  17 42 -2.25602
  18 42 -0.199368
  19 42 -0.741004
  20 42 -0.656849
90200 20 840
  1 42 -1.42058
  2 42 0.270021
  3 42 0.597663
  4 42 -1.79289
  5 42 0.47247
  6 42 -0.575191
  7 42 0.371739
  8 42 -1.04764
  9 42 -2.56284
  10 42 -0.969712
  11 42 1.52938
  12 42 1.06971
  13 42 0.40775
  14 42 -1.14944
  15 42 0.319693
  16 42 -0.646151
  17 42 -0.148495
  18 42 -0.436759
  19 42 0.115751
  20 42 -0.867424
90300 20 840
  1 42 0.533424
  2 42 0.194765
  3 42 0.684512
  4 42 -0.517491
  5 42 0.481323
  6 42 0.325201
  7 42 1.97166
  8 42 -0.708782
  9 42 1.38399
  10 42 -0.252682
  11 42 -0.145486
  12 42 -0.402243
  13 42 0.263785
  14 42 0.010576
  15 42 -0.22149
  16 42 -0.815958
  17 42 -2.3282
  18 42 -2.58417
  19 42 -0.48281
  20 42 -1.09387
90400 20 840
  1 42 1.08895
  2 42 -1.14457
  3 42 0.0013861
  4 42 -2.0783
  5 42 -0.265163
  6 42 0.185329
  7 42 -1.74159
  8 42 -0.236129
  9 42 0.64454
  10 42 0.74847
  11 42 0.368367
  12 42 0.726182
  13 42 -0.0552956
  14 42 1.11511
  15 42 2.82015
  16 42 1.95448
  17 42 -1.01244
  18 42 -0.299699
  19 42 0.441044
  20 42 0.188518
90500 20 840
  1 42 2.0679
  2 42 -0.526543
  3 42 0.410206
  4 42 -1.90736
  5 42 -1.46217
  6 42 -0.997132
  7 42 -0.518977
  8 42 -0.582151
  9 42 1.67996
  10 42 1.53117
  11 42 -1.13778
  12 42 -1.24407
  13 42 -0.927083
  14 42 0.674861
  15 42 -0.0771054
  16 42 1.13199
  17 42 0.251252
  18 42 -1.5454
  19 42 0.418418
  20 42 -1.01087
90600 20 840
  1 42 0.514823
  2 42 0.578955
  3 42 -1.82734
  4 42 0.803392
  5 42 1.07924
  6 42 0.655971
  7 42 -1.18253
  8 42 -1.49263
  9 42 -0.087814
  10 42 -2.09753
  11 42 -0.220439
  12 42 0.23525
  13 42 0.0248845
  14 42 -0.860667
  15 42 -0.256533
  16 42 -0.634674
  17 42 -0.555415
  18 42 -0.126413
  19 42 0.137095
  20 42 0.675602
90700 20 840
  1 42 -0.0527653
  2 42 -1.20208
  3 42 -1.14622
  4 42 0.129179
  5 42 -1.2455
  6 42 -0.952679
  7 42 0.49873
  8 42 -0.744105
  9 42 1.56078
  10 42 -2.1198
  11 42 -0.566697
  12 42 -0.00283952
  13 42 0.414343
  14 42 -0.435581
  15 42 -1.037
  16 42 0.428236
  17 42 -0.757164
  18 42 -0.762736
  19 42 0.863191
  20 42 0.985934
90800 20 840
  1 42 0.0105027
  2 42 -1.61967
  3 42 2.38724
  4 42 -0.357513
  5 42 -1.50113
  6 42 -0.160381
  7 42 -1.18365
  8 42 -1.3757
  9 42 -0.585362
  10 42 0.24359
  11 42 -0.0853307
  12 42 0.0727009
  13 42 -1.22533
  14 42 -0.163803
  15 42 -0.0992378
  16 42 -0.647946
  17 42 -1.14288
  18 42 -1.18678
  19 42 0.44176
  20 42 0.658027
90900 20 840
  1 42 -0.462178
  2 42 -1.76648
  3 42 -1.05358
  4 42 1.01932
  5 42 0.981376
  6 42 0.0396266
  7 42 0.546047
  8 42 -0.720957
  9 42 -1.2438
  10 42 -0.36204
  11 42 1.44366
  12 42 -0.450089
  13 42 0.76593
  14 42 0.45088
  15 42 1.40937
  16 42 -1.69938
  17 42 0.031496
  18 42 -0.756862
  19 42 -0.0923759
  20 42 0.644106
91000 20 840
  1 42 0.280479
  2 42 -0.446925
  3 42 -0.936585
  4 42 -1.6387
  5 42 -1.76435
  6 42 0.0046616
  7 42 0.313918
  8 42 -0.0501893
  9 42 -1.19603
  10 42 0.662317
  11 42 -2.07219
  12 42 -2.37994
  13 42 1.11854
  14 42 -1.01431
  15 42 0.08209
  16 42 0.763825
  17 42 0.764784
  18 42 -0.0825318
  19 42 -0.795295
  20 42 -1.33759
91100 20 840
  1 42 -1.62605
  2 42 -0.261586
  3 42 -0.284632
  4 42 -3.67572
  5 42 1.37206
  6 42 -0.127861
  7 42 -1.25857
  8 42 1.17483
  9 42 -1.25571
  10 42 -2.54734
  11 42 -1.27421
  12 42 -0.329626
  13 42 0.20145
  14 42 0.196901
  15 42 -0.784446
  16 42 -1.02611
  17 42 -0.419163
  18 42 -0.0699542
  19 42 -0.364691
  20 42 1.35187
91200 20 840
  1 42 0.0391867
  2 42 1.38936
  3 42 0.471103
  4 42 0.643563
  5 42 -0.859651
  6 42 -0.0325607
  7 42 -0.276155
  8 42 1.37734
  9 42 -0.0242244
  10 42 -0.535505
  11 42 -0.167903
  12 42 -0.469522
  13 42 0.171714
  14 42 0.109664
  15 42 0.454537
  16 42 2.29474
  17 42 -3.06044
  18 42 -0.380482
  19 42 -0.222142
  20 42 -1.21648
91300 20 840
  1 42 -0.376922
  2 42 -0.960085
  3 42 0.528077
  4 42 -0.656756
  5 42 -0.342942
  6 42 -2.74364
  7 42 0.0659035
  8 42 0.144246
  9 42 0.385683
  10 42 -0.237193
  11 42 -1.51649
  12 42 -1.45377
  13 42 -0.599767
  14 42 1.34314
  15 42 -0.538453
  16 42 -0.883225
  17 42 0.364941
  18 42 -0.0314352
  19 42 -0.0939633
  20 42 -0.435235
91400 20 840
  1 42 0.392579
  2 42 -0.0450327
  3 42 -0.986067
  4 42 0.363508
  5 42 2.22246
  6 42 -2.32686
  7 42 -2.76164
  8 42 -1.18869
  9 42 -0.109408
  10 42 -0.312521
  11 42 -1.20842
  12 42 -0.402733
  13 42 0.96078
  14 42 0.0880387
  15 42 2.08957
  16 42 0.714084
  17 42 -0.226746
  18 42 -0.371586
  19 42 -0.914384
  20 42 -3.02279
91500 20 840
  1 42 0.404787
  2 42 -0.227876
  3 42 0.418499
  4 42 -0.515256
  5 42 -0.481179
  6 42 0.52901
  7 42 -0.545532
  8 42 -0.0557151
  9 42 0.989447
  10 42 1.34928
  11 42 -3.38341
  12 42 0.434701
  13 42 1.52419
  14 42 0.0380592
  15 42 -0.507608
  16 42 0.827395
  17 42 -0.935904
  18 42 -0.879737
  19 42 0.117443
  20 42 0.481867
91600 20 840
  1 42 -0.85626
  2 42 -0.188587
  3 42 -0.862978
  4 42 0.804464
  5 42 -0.7023
  6 42 1.27418
  7 42 -1.236
  8 42 -1.27175
  9 42 -1.02215
  10 42 0.392814
  11 42 -0.777631
  12 42 1.04519
  13 42 0.517779
  14 42 0.0679836
  15 42 -0.0980644
  16 42 0.639467
  17 42 -0.398646
  18 42 0.402504
  19 42 -0.543931
  20 42 0.398068
91700 20 840
  1 42 1.09803
  2 42 -0.186
  3 42 -0.0634792
  4 42 1.63712
  5 42 1.19181
  6 42 0.644477
  7 42 1.62104
  8 42 -1.13747
  9 42 -0.0757442
  10 42 0.0492514
  11 42 0.0170032
  12 42 -1.24233
  13 42 1.43494
  14 42 -0.490175
  15 42 -1.17987
  16 42 -0.0323814
  17 42 -2.87796
  18 42 -0.950815
  19 42 -0.400305
  20 42 1.75021
91800 20 840
  1 42 1.81916
  2 42 -0.728647
  3 42 1.43296
  4 42 1.72347
  5 42 -0.285277
  6 42 -0.246142
  7 42 -0.388774
  8 42 -0.893701
  9 42 0.459751
  10 42 -0.809954
  11 42 1.38148
  12 42 -0.439056
  13 42 0.269201
  14 42 0.542737
  15 42 -0.346977
  16 42 -0.95373
  17 42 -0.197326
  18 42 1.20325
  19 42 0.589301
  20 42 0.0442352
91900 20 840
  1 42 0.581211
  2 42 0.369564
  3 42 -0.27035
  4 42 -2.33119
  5 42 -2.46864
  6 42 0.253416
  7 42 2.13224
  8 42 0.568403
  9 42 1.10068
  10 42 -2.02595
  11 42 1.74818
  12 42 -0.529992
  13 42 0.554166
  14 42 0.512002
  15 42 0.438987
  16 42 0.714866
  17 42 -1.32021
  18 42 -0.0734098
  19 42 0.857717
  20 42 -0.652899
92000 20 840
  1 42 -1.56551
  2 42 -0.101625
  3 42 1.24606
  4 42 -0.395242
  5 42 -0.181924
  6 42 -1.52616
  7 42 0.242738
  8 42 -1.10981
  9 42 -1.88588
  10 42 -2.44034
  11 42 -0.984608
