# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 -0.406415
  3 42 1.28771
  4 42 0.00831756
  5 42 0.569787
  6 42 -1.17303
  7 42 0.690534
  8 42 -0.770397
  9 42 -0.711256
  10 42 -1.25621
  11 42 0.0274842
  12 42 -0.520925
  13 42 -1.44593
  14 42 -0.129783
  15 42 0.350109
  16 42 0.0926942
  17 42 -0.813952
  18 42 -0.722178
  19 42 -0.158963
  20 42 -0.604908
678900 20 840
  1 42 0.97435
  2 42 -0.855429
  3 42 -1.2391
  4 42 -0.951181
  5 42 0.470449
  6 42 -0.279582
  7 42 -1.18313
  8 42 0.440253
  9 42 -0.921378
  10 42 -0.079239
  11 42 -0.330208
  12 42 -0.396037
  13 42 -1.43732
  14 42 0.306902
  15 42 -0.417827
  16 42 0.261728
  17 42 0.142601
  18 42 -0.182224
  19 42 -0.20998
  20 42 -0.551416
679000 20 840
  1 42 -0.687748
  2 42 -1.80455
  3 42 1.25733
  4 42 -0.764861
  5 42 -0.0895124
  6 42 -0.451935
  7 42 -0.0148628
  8 42 -0.506859
  9 42 -1.98889
  10 42 0.92761
  11 42 0.667869
  12 42 0.238688
  13 42 1.41116
  14 42 0.314895
  15 42 0.357372
  16 42 -0.0385294
  17 42 0.134735
  18 42 0.720899
  19 42 -0.448766
  20 42 -0.140391
679100 20 840
  1 42 -0.114413
  2 42 -0.785688
  3 42 -1.29572
  4 42 0.98741
  5 42 -1.09162
  6 42 -0.450413
  7 42 -0.556179
  8 42 1.13741
  9 42 -1.02191
  10 42 -0.0958514
  11 42 -0.99776
  12 42 0.667585
  13 42 0.891009
  14 42 -0.401221
  15 42 -0.301758
  16 42 0.669271
  17 42 -0.459103
  18 42 -0.0118812
  19 42 -0.071735
  20 42 -0.0981769
679200 20 840
  1 42 0.047497
  2 42 -0.442883
  3 42 0.66792
  4 42 0.24514
  5 42 0.322471
  6 42 0.109726
  7 42 0.491451
  8 42 0.4259
  9 42 0.161602
  10 42 1.01656
  11 42 -0.158454
  12 42 -0.769415
  13 42 -0.529032
  14 42 0.840103
  15 42 -1.55373
  16 42 -0.116763
  17 42 -0.44726
  18 42 -0.132107
  19 42 -0.647659
  20 42 -1.27765
679300 20 840
  1 42 -1.48016
  2 42 -1.07513
  3 42 0.290238
  4 42 -0.225811
  5 42 0.946934
  6 42 -0.979178
  7 42 0.0464487
  8 42 -0.0439413
  9 42 -0.118444
  10 42 1.21348
  11 42 1.17662
  12 42 -0.228623
  13 42 0.00780556
  14 42 0.133885
  15 42 -0.0519499
  16 42 -0.503677
  17 42 -0.592716
  18 42 -0.999594
  19 42 -0.24628
  20 42 -0.616615
679400 20 840
  1 42 -0.31387
  2 42 0.494395
  3 42 0.758664
  4 42 -0.951718
  5 42 -0.453722
  6 42 0.873466
  7 42 2.63995
  8 42 0.169182
  9 42 -0.0848267
  10 42 -0.5104
  11 42 -0.0812166
  12 42 -0.745597
  13 42 1.47223
  14 42 0.360001
  15 42 1.01744
  16 42 0.826922
  17 42 -0.553822
  18 42 0.126131
  19 42 -0.319948
  20 42 -0.243742
679500 20 840
  1 42 -0.0704476
  2 42 -0.680913
  3 42 -1.26903
  4 42 -0.829528
  5 42 0.846473
  6 42 -0.306696
  7 42 -0.453441
  8 42 0.154269
  9 42 0.352245
  10 42 0.815782
  11 42 0.596937
  12 42 0.341332
  13 42 0.492093
  14 42 0.441905
  15 42 -0.216229
  16 42 -0.906528
  17 42 -0.305474
  18 42 0.771571
  19 42 0.802973
  20 42 -1.17853
679600 20 840
  1 42 -0.878553
  2 42 1.67238
  3 42 0.271227
  4 42 -0.567842
  5 42 0.472322
  6 42 -0.175051
  7 42 0.363154
  8 42 -0.14934
  9 42 -0.0403917
  10 42 0.464268
  11 42 1.58661
  12 42 -0.79536
  13 42 -0.751424
  14 42 0.29489
  15 42 0.600884
  16 42 0.147377
  17 42 -0.481114
  18 42 -0.55516
  19 42 1.49161
  20 42 4.00782
679700 20 840
  1 42 -1.02772
  2 42 -1.74299
  3 42 0.133497
  4 42 0.0639214
  5 42 0.83194
  6 42 -0.543083
  7 42 0.857954
  8 42 0.0750825
  9 42 0.742305
  10 42 0.421863
  11 42 -0.172289
  12 42 -0.368195
  13 42 -0.307801
  14 42 -0.588711
  15 42 -1.04713
  16 42 -1.0482
  17 42 1.1573
  18 42 -0.559911
  19 42 -0.421712
  20 42 0.798144
679800 20 840
  1 42 -0.176634
  2 42 -0.873976
  3 42 0.1229
  4 42 -0.905779
  5 42 0.957708
  6 42 -0.653504
  7 42 -0.825861
  8 42 -0.517595
  9 42 0.330457
  10 42 0.718414
  11 42 1.0534
  12 42 0.356409
  13 42 0.569588
  14 42 0.094467
  15 42 -0.515827
  16 42 -0.453176
  17 42 -1.24253
  18 42 -0.329211
  19 42 -0.673401
  20 42 0.270811
679900 20 840
  1 42 -1.07933
  2 42 -0.941725
  3 42 -0.391341
  4 42 -0.224802
  5 42 0.0536746
  6 42 -0.813415
  7 42 -1.46578
  8 42 0.900244
  9 42 0.122528
  10 42 -0.0639487
  11 42 0.0510593
  12 42 0.270404
  13 42 0.308148
  14 42 1.31721
  15 42 -0.414841
  16 42 0.806546
  17 42 -0.779903
  18 42 -0.14774
  19 42 -0.0179552
  20 42 0.570397
680000 20 840
  1 42 0.652049
  2 42 -0.359909
  3 42 0.529097
  4 42 -0.487033
  5 42 0.040368
  6 42 -0.320375
  7 42 -0.618013
  8 42 -0.676466
  9 42 0.312347
  10 42 -0.298375
  11 42 -0.213685
  12 42 -0.567114
  13 42 0.689223
  14 42 -1.77222
  15 42 0.0914097
  16 42 0.0141269
  17 42 -0.277995
  18 42 -0.240159
  19 42 0.228195
  20 42 1.07385
680100 20 840
  1 42 -1.55599
  2 42 -0.480513
  3 42 0.492469
  4 42 0.0687121
  5 42 -1.28888
  6 42 -0.0147534
  7 42 -0.134016
  8 42 -0.440765
  9 42 0.145177
  10 42 -1.85551
  11 42 -0.777717
  12 42 -0.526686
  13 42 -0.991999
  14 42 -0.207817
  15 42 -0.301008
  16 42 0.242099
  17 42 -0.64099
  18 42 0.220313
  19 42 -0.887818
  20 42 -0.0482525
680200 20 840
  1 42 -2.18942
  2 42 -0.148335
  3 42 -0.969792
  4 42 1.03921
  5 42 -0.867841
  6 42 -1.36216
  7 42 0.308662
  8 42 0.0706245
  9 42 -0.0828503
  10 42 -0.391319
  11 42 -0.0120342
  12 42 1.47146
  13 42 -0.539942
  14 42 -0.209647
  15 42 -0.930571
  16 42 -0.388681
  17 42 -1.22045
  18 42 -0.656692
  19 42 -0.936795
  20 42 -0.600557
680300 20 840
  1 42 1.76799
  2 42 0.171552
  3 42 1.08016
  4 42 0.300522
  5 42 -0.211046
  6 42 1.00732
  7 42 -0.688755
  8 42 -0.00580249
  9 42 -0.569703
  10 42 -0.509939
  11 42 -1.38029
  12 42 0.691254
  13 42 0.9925
  14 42 -0.00173187
  15 42 0.541862
  16 42 0.145392
  17 42 -0.21762
  18 42 0.0185092
  19 42 -0.966085
  20 42 -1.2583
680400 20 840
  1 42 0.670792
  2 42 -1.04006
  3 42 -0.825752
  4 42 -0.849676
  5 42 0.0797069
  6 42 -0.481037
  7 42 -1.12362
  8 42 0.298343
  9 42 0.618116
  10 42 -0.928359
  11 42 0.463996
  12 42 0.557276
  13 42 0.11932
  14 42 -0.298054
  15 42 -0.518794
  16 42 0.294694
  17 42 -0.659748
  18 42 -0.199266
  19 42 -0.850766
  20 42 -1.56796
680500 20 840
  1 42 -0.961354
  2 42 -0.0411919
  3 42 0.709972
  4 42 1.00632
  5 42 -0.566071
  6 42 0.811189
  7 42 -0.366655
  8 42 0.533569
  9 42 0.650587
  10 42 0.858692
  11 42 0.394906
  12 42 1.89218
  13 42 0.106564
  14 42 -0.236464
  15 42 -0.0879753
  16 42 -0.625535
  17 42 -0.28377
  18 42 0.465977
  19 42 0.231405
  20 42 0.18184
680600 20 840
  1 42 -1.12434
  2 42 0.485675
  3 42 -0.62925
  4 42 -0.222372
  5 42 0.293268
  6 42 -1.27845
  7 42 1.53842
  8 42 -1.00573
  9 42 0.0402557
  10 42 0.127812
  11 42 -0.0900448
  12 42 2.02046
  13 42 -0.864848
  14 42 -0.339856
  15 42 0.218445
  16 42 -1.53507
  17 42 -0.0772284
  18 42 -0.253478
  19 42 -0.172961
  20 42 -0.558866
680700 20 840
  1 42 -0.106617
  2 42 0.409669
  3 42 -1.79996
  4 42 0.840955
  5 42 -0.604095
  6 42 -0.880236
  7 42 0.030821
  8 42 -0.789881
  9 42 0.910853
  10 42 -0.609345
  11 42 -1.54863
  12 42 -0.0139265
  13 42 -1.85013
  14 42 -1.25692
  15 42 -0.0348199
  16 42 0.269001
  17 42 -0.332013
  18 42 -0.0379346
  19 42 0.912338
  20 42 -0.411802
680800 20 840
  1 42 0.262662
  2 42 -0.122358
  3 42 1.1759
  4 42 1.20083
  5 42 1.812
  6 42 0.0762117
  7 42 -0.074184
  8 42 0.115294
  9 42 0.453297
  10 42 0.530296
  11 42 0.754665
  12 42 -0.233523
  13 42 -0.527087
  14 42 0.327274
  15 42 0.431641
  16 42 0.0181554
  17 42 0.534111
  18 42 0.354046
  19 42 -0.726178
  20 42 -0.743729
680900 20 840
  1 42 -0.177652
  2 42 -0.680927
  3 42 1.11447
  4 42 0.407879
  5 42 0.135985
  6 42 0.844492
  7 42 0.858993
  8 42 0.218304
  9 42 0.0392436
  10 42 0.992718
  11 42 0.582555
  12 42 0.23867
  13 42 -0.40094
  14 42 -0.712476
  15 42 -1.43645
  16 42 -0.459099
  17 42 -0.684244
  18 42 -0.131256
  19 42 0.15168
  20 42 -0.664124
681000 20 840
  1 42 -1.48834
  2 42 1.15085
  3 42 0.230593
  4 42 -0.808344
  5 42 0.345651
  6 42 0.574305
  7 42 0.166605
  8 42 -0.382231
  9 42 0.0166649
  10 42 -0.585539
  11 42 0.0468047
  12 42 -0.971367
  13 42 -0.388837
  14 42 -0.011888
  15 42 0.440663
  16 42 0.124159
  17 42 -0.947943
  18 42 -0.108233
  19 42 0.170102
  20 42 0.112882
681100 20 840
  1 42 0.0294999
  2 42 -1.01115
  3 42 0.174376
  4 42 -0.825218
  5 42 2.3391
  6 42 0.975655
  7 42 -0.721114
  8 42 0.99033
  9 42 0.609779
  10 42 -0.649509
  11 42 -0.332549
  12 42 -0.0585964
  13 42 -0.43038
  14 42 -0.0323849
  15 42 0.102237
  16 42 -0.112433
  17 42 -0.0645334
  18 42 -1.11158
  19 42 1.08751
  20 42 -0.958912
681200 20 840
  1 42 -1.33579
  2 42 -2.18911
  3 42 2.05127
  4 42 0.290566
  5 42 -0.752715
  6 42 0.39095
  7 42 -0.0201053
  8 42 -1.03322
  9 42 -0.191154
  10 42 0.104913
  11 42 -0.364979
  12 42 -0.441773
  13 42 -0.43094
  14 42 -0.524066
  15 42 -0.0658395
  16 42 -0.6641
  17 42 -0.374702
  18 42 -0.663516
  19 42 -1.40847
  20 42 2.98193
681300 20 840
  1 42 0.659989
  2 42 -1.23309
  3 42 1.01197
  4 42 -1.28819
  5 42 0.629341
  6 42 -0.0815856
  7 42 -0.483493
  8 42 -0.129164
  9 42 -0.176599
  10 42 -1.24201
  11 42 0.661433
  12 42 -0.712498
  13 42 -0.604284
  14 42 0.18294
  15 42 0.236973
  16 42 -0.52119
  17 42 0.222441
  18 42 -0.390434
  19 42 -0.465361
  20 42 -0.825083
681400 20 840
  1 42 0.0285803
  2 42 -0.0259163
  3 42 2.47743
  4 42 -0.455713
  5 42 0.39199
  6 42 0.605067
  7 42 0.491165
  8 42 0.310331
  9 42 0.376812
  10 42 -0.615671
  11 42 -0.588588
  12 42 0.00955966
  13 42 -0.825503
  14 42 0.41149
  15 42 -0.726156
  16 42 -0.874705
  17 42 -0.422273
  18 42 0.819258
  19 42 0.713177
  20 42 1.73623
681500 20 840
  1 42 0.0660234
  2 42 -0.433773
  3 42 0.282635
  4 42 -0.884234
  5 42 -1.43424
  6 42 -0.798539
  7 42 0.926506
  8 42 0.248712
  9 42 -0.302098
  10 42 0.544757
  11 42 0.120454
  12 42 1.03117
  13 42 0.133666
  14 42 0.135716
  15 42 0.134239
  16 42 -1.01405
  17 42 -0.228838
  18 42 -0.267154
  19 42 0.714041
  20 42 0.423056
681600 20 840
  1 42 -1.35623
  2 42 -0.599128
  3 42 1.05593
  4 42 0.517974
  5 42 0.602632
  6 42 0.353828
  7 42 -0.352543
  8 42 0.807771
  9 42 -0.214167
  10 42 -0.581205
  11 42 0.117906
  12 42 -1.09708
  13 42 -1.59031
  14 42 -0.204528
  15 42 0.409416
  16 42 0.0958653
  17 42 -0.00455595
  18 42 -0.925222
  19 42 -1.11858
  20 42 -0.400931
681700 20 840
  1 42 0.313683
  2 42 -0.955524
  3 42 -1.52517
  4 42 -0.704387
  5 42 -0.443962
  6 42 -1.35539
  7 42 -0.752578
  8 42 -0.361774
  9 42 -0.221652
  10 42 1.20743
  11 42 0.615519
  12 42 -0.867962
  13 42 -1.11181
  14 42 -0.556561
  15 42 -1.51961
  16 42 -0.67814
  17 42 0.708648
  18 42 -0.281901
  19 42 -0.810464
  20 42 -0.405662
681800 20 840
  1 42 0.65355
  2 42 0.168078
  3 42 -2.75216
  4 42 0.604578
  5 42 -1.26293
  6 42 -0.146887
  7 42 -0.677021
  8 42 -0.49836
  9 42 -0.796213
  10 42 -0.0339082
  11 42 0.300649
  12 42 0.203094
  13 42 0.192073
  14 42 -0.437579
  15 42 0.911409
  16 42 -0.148405
  17 42 0.166142
  18 42 0.770736
  19 42 0.15145
  20 42 0.083139
681900 20 840
  1 42 -0.483419
  2 42 -1.33958
  3 42 0.623225
  4 42 -0.137803
  5 42 -0.845799
  6 42 -0.204923
  7 42 0.680775
  8 42 0.860905
  9 42 -0.4407
  10 42 -0.616875
  11 42 -1.42107
  12 42 -0.0477352
  13 42 2.06949
  14 42 -0.235655
  15 42 0.367265
  16 42 0.77294
  17 42 0.425947
  18 42 -0.44969
  19 42 -0.111854
  20 42 -1.46608
682000 20 840
  1 42 -1.32961
  2 42 -0.564537
  3 42 1.62078
  4 42 -0.461621
  5 42 1.67075
  6 42 0.319405
  7 42 0.540151
  8 42 0.245138
  9 42 -0.384203
  10 42 0.0689748
  11 42 0.853455
  12 42 -0.719897
  13 42 1.89757
  14 42 0.573763
  15 42 -0.179819
  16 42 0.136649
  17 42 0.554266
  18 42 0.226886
  19 42 0.548157
  20 42 -0.278658
682100 20 840
  1 42 -0.459473
  2 42 0.588005
  3 42 -0.27211
  4 42 -0.0661222
  5 42 0.970874
  6 42 -0.307678
  7 42 0.00825695
  8 42 1.07782
  9 42 0.396955
  10 42 0.352779
  11 42 -0.0457407
  12 42 0.995425
  13 42 0.453896
  14 42 0.0123683
  15 42 0.205568
  16 42 -0.0420252
  17 42 0.0565477
  18 42 -0.156397
  19 42 -0.0869694
  20 42 0.0153517
682200 20 840
  1 42 -0.951419
  2 42 -1.23106
  3 42 -2.04856
  4 42 -0.838414
  5 42 0.745334
  6 42 -0.107001
  7 42 0.0627644
  8 42 0.571368
  9 42 0.0353968
  10 42 0.1506
  11 42 1.30674
  12 42 1.00638
  13 42 0.948358
  14 42 -0.0303999
  15 42 -0.816352
  16 42 -0.320905
  17 42 0.0703995
  18 42 -0.874243
  19 42 -1.18349
  20 42 -1.61403
682300 20 840
  1 42 -0.0413207
  2 42 -0.385015
  3 42 1.72846
  4 42 -0.757235
  5 42 0.573446
  6 42 0.487776
  7 42 -0.366443
  8 42 -0.490328
  9 42 0.577313
  10 42 -0.280944
  11 42 1.26218
  12 42 -0.884115
  13 42 1.52881
  14 42 0.938193
  15 42 -0.142331
  16 42 0.206172
  17 42 -0.80742
  18 42 -0.531309
  19 42 0.0418055
  20 42 0.814079
682400 20 840
  1 42 -0.990652
  2 42 1.08421
  3 42 -0.0908538
  4 42 -0.717322
  5 42 0.91787
  6 42 -1.34936
  7 42 -0.586424
  8 42 -0.420147
  9 42 -0.105672
  10 42 0.888277
  11 42 -0.0812133
  12 42 -0.457979
  13 42 0.648157
  14 42 -1.06277
  15 42 0.798826
  16 42 -0.82803
  17 42 -0.94558
  18 42 -1.25569
  19 42 0.395477
  20 42 1.63908
682500 20 840
  1 42 -0.119822
  2 42 -0.17418
  3 42 0.0440633
  4 42 0.198215
  5 42 -1.2951
  6 42 -0.172252
  7 42 0.620184
  8 42 -0.636818
  9 42 -0.156603
  10 42 0.234623
  11 42 -0.507324
  12 42 -0.314367
  13 42 -0.151682
  14 42 -0.59217
  15 42 -0.234539
  16 42 -0.809609
  17 42 -0.130908
  18 42 -0.860113
  19 42 1.10113
  20 42 -0.877604
682600 20 840
  1 42 -0.601558
  2 42 -1.96502
  3 42 0.429144
  4 42 0.34233
  5 42 0.216917
  6 42 -0.178226
  7 42 -0.845723
  8 42 -0.311732
  9 42 -0.0227343
  10 42 0.105187
  11 42 -0.430738
  12 42 0.66875
  13 42 -0.578116
  14 42 0.0248286
  15 42 -0.258149
  16 42 0.0364874
  17 42 -1.58218
  18 42 0.54568
  19 42 -0.535984
  20 42 1.17965
682700 20 840
  1 42 0.506562
  2 42 0.542971
  3 42 1.70092
  4 42 0.48288
  5 42 -0.626688
  6 42 0.836961
  7 42 -0.724347
  8 42 0.246094
  9 42 -0.419604
  10 42 -0.26415
  11 42 0.34112
  12 42 0.827239
  13 42 0.853793
  14 42 -0.784571
  15 42 -0.883456
  16 42 0.0977923
  17 42 -1.49196
  18 42 -0.367929
  19 42 0.253228
  20 42 1.16958
682800 20 840
  1 42 0.11398
  2 42 1.74497
  3 42 -0.157283
  4 42 0.341067
  5 42 -1.21397
  6 42 -0.599228
  7 42 -1.03129
  8 42 1.36455
  9 42 0.302491
  10 42 -0.824989
  11 42 -0.322178
  12 42 0.803401
  13 42 -0.110295
  14 42 0.337824
  15 42 -1.30238
  16 42 0.243403
  17 42 -0.232148
  18 42 -0.130096
  19 42 -1.08479
  20 42 -0.53969
682900 20 840
  1 42 -1.09414
  2 42 -0.0699892
  3 42 -1.28622
  4 42 0.0543045
  5 42 -0.240781
  6 42 -0.234765
  7 42 -0.441218
  8 42 -0.493912
  9 42 0.998589
  10 42 -0.507001
  11 42 0.153233
  12 42 1.58978
  13 42 -0.453627
  14 42 -0.837526
  15 42 -0.0692173
  16 42 -0.186384
  17 42 -0.861433
  18 42 -0.0523571
  19 42 -0.175146
  20 42 -0.771935
683000 20 840
  1 42 -0.614617
  2 42 2.54329
  3 42 -0.271438
  4 42 0.122231
  5 42 -0.858378
  6 42 -1.72588
  7 42 0.424794
  8 42 -0.562388
  9 42 0.486501
  10 42 -0.235703
  11 42 -0.199999
  12 42 1.30712
  13 42 -0.501307
  14 42 -0.389957
  15 42 0.365016
  16 42 0.145034
  17 42 -0.900222
  18 42 0.0695608
  19 42 -0.755116
  20 42 0.647955
683100 20 840
  1 42 1.09851
  2 42 0.515627
  3 42 -0.929159
  4 42 0.33951
  5 42 1.26757
  6 42 -1.17351
  7 42 0.672767
  8 42 -0.745154
  9 42 0.224228
  10 42 0.0271813
  11 42 -0.483145
  12 42 0.0881438
  13 42 -0.152375
  14 42 -0.454729
  15 42 -0.900563
  16 42 -1.03602
  17 42 0.55191
  18 42 0.204605
  19 42 0.658438
  20 42 -2.2217
683200 20 840
  1 42 -1.63933
  2 42 0.963869
  3 42 -0.286419
  4 42 -0.763522
  5 42 -0.151037
  6 42 0.367159
  7 42 -0.622642
  8 42 -0.540467
  9 42 0.0719956
  10 42 0.0699402
  11 42 -0.0907503
  12 42 -0.0814265
  13 42 -1.29658
  14 42 -0.404951
  15 42 0.543693
  16 42 0.146378
  17 42 -0.578805
  18 42 1.01053
  19 42 -0.135015
  20 42 -0.434296
683300 20 840
  1 42 0.858602
  2 42 -0.681313
  3 42 -1.14315
  4 42 -0.742523
  5 42 -0.945057
  6 42 0.948487
  7 42 -0.248628
  8 42 1.41004
  9 42 0.61364
  10 42 0.114218
  11 42 -0.0523287
  12 42 0.512613
  13 42 1.09423
  14 42 0.468931
  15 42 -0.24054
  16 42 -0.571521
  17 42 0.880007
  18 42 1.10782
  19 42 1.32301
  20 42 -1.26583
683400 20 840
  1 42 -1.93728
  2 42 -1.72852
  3 42 -0.458101
  4 42 0.0889044
  5 42 0.934625
  6 42 0.974039
  7 42 0.452107
  8 42 0.045883
  9 42 0.615516
  10 42 -0.0713085
  11 42 -0.0516507
  12 42 0.274497
  13 42 -0.444397
  14 42 -0.913233
  15 42 -0.979079
  16 42 -0.587177
  17 42 0.251337
  18 42 0.113626
  19 42 1.42605
  20 42 -0.661035
683500 20 840
  1 42 -1.70965
  2 42 0.353492
  3 42 -0.253036
  4 42 -0.640788
  5 42 0.0623482
  6 42 -0.302192
  7 42 -0.502042
  8 42 -0.436774
  9 42 -0.0827946
  10 42 -0.114635
  11 42 0.295385
  12 42 -0.229665
  13 42 0.675749
  14 42 -0.281451
  15 42 -0.149151
  16 42 -0.852074
  17 42 0.443616
  18 42 -0.328778
  19 42 0.223115
  20 42 -0.219296
683600 20 840
  1 42 0.360873
  2 42 -2.20296
  3 42 0.870235
  4 42 0.250416
  5 42 0.622505
  6 42 0.694094
  7 42 0.276478
  8 42 -0.0541868
  9 42 -0.106101
  10 42 -1.34354
  11 42 -0.0765199
  12 42 -0.0826261
  13 42 0.974335
  14 42 -0.328427
  15 42 0.371294
  16 42 0.227439
  17 42 -0.77106
  18 42 -0.458468
  19 42 0.0542476
  20 42 -1.77887
683700 20 840
  1 42 1.6657
  2 42 -1.40157
  3 42 -0.774951
  4 42 -0.583061
  5 42 -1.2725
  6 42 -0.602312
  7 42 0.327291
  8 42 -0.995976
  9 42 -0.339222
  10 42 -0.431311
  11 42 1.01263
  12 42 0.465588
  13 42 -0.0791355
  14 42 -0.551404
  15 42 -0.262903
  16 42 -0.305605
  17 42 -0.277389
  18 42 0.132246
  19 42 1.4502
  20 42 -0.318584
683800 20 840
  1 42 -0.225169
  2 42 0.509796
  3 42 0.704732
  4 42 0.0627065
  5 42 0.579247
  6 42 1.04911
  7 42 -0.256587
  8 42 0.180431
  9 42 -0.147045
  10 42 -0.55529
  11 42 0.435388
  12 42 0.0937456
  13 42 -1.92373
  14 42 1.13648
  15 42 -0.175001
  16 42 0.504478
  17 42 -0.173868
  18 42 0.861734
  19 42 0.509599
  20 42 1.51522
683900 20 840
  1 42 0.137981
  2 42 -0.383291
  3 42 1.4978
  4 42 -0.371555
  5 42 -0.059468
  6 42 0.305061
  7 42 0.0388703
  8 42 -0.106362
  9 42 -0.285845
  10 42 0.165997
  11 42 -0.714855
  12 42 -0.437826
  13 42 -0.223069
  14 42 -0.783189
  15 42 -0.814829
  16 42 0.478635
  17 42 -0.225074
  18 42 -1.80535
  19 42 -0.127284
  20 42 2.14717
684000 20 840
  1 42 -0.534176
  2 42 0.958716
  3 42 0.844914
  4 42 0.0622858
  5 42 -0.750359
  6 42 0.771778
  7 42 0.0665199
  8 42 0.719895
  9 42 -1.5122
  10 42 -0.281228
  11 42 0.510048
  12 42 -0.438542
  13 42 -0.966382
  14 42 -0.708135
  15 42 0.305181
  16 42 -0.371118
  17 42 0.378332
  18 42 -1.01439
  19 42 -0.703302
  20 42 0.241849
684100 20 840
  1 42 1.45271
  2 42 -2.8292
  3 42 1.07815
  4 42 -0.422737
  5 42 0.372814
  6 42 0.200666
  7 42 -0.13496
  8 42 0.397704
  9 42 -0.0536051
  10 42 0.953852
  11 42 -0.336627
  12 42 0.00315118
  13 42 -1.23554
  14 42 -0.261769
  15 42 -1.0383
  16 42 -0.375572
  17 42 -0.346743
  18 42 -1.21617
  19 42 -0.954534
  20 42 0.134355
684200 20 840
  1 42 -0.0879714
  2 42 0.933287
  3 42 0.272628
  4 42 -0.318595
  5 42 0.68515
  6 42 -0.222167
  7 42 0.00792845
  8 42 0.0434311
  9 42 -0.391545
  10 42 1.03509
  11 42 0.266467
  12 42 -0.598157
  13 42 0.132169
  14 42 -0.243453
  15 42 -0.637853
  16 42 -0.576463
  17 42 0.335425
  18 42 -0.578102
  19 42 0.867865
  20 42 2.44864
684300 20 840
  1 42 -1.09073
  2 42 2.17334
  3 42 0.638156
  4 42 -0.720938
  5 42 -1.23399
  6 42 -0.182853
  7 42 0.314013
  8 42 0.0843471
  9 42 0.214033
  10 42 -0.903984
  11 42 -0.187364
  12 42 -0.240382
  13 42 -0.368438
  14 42 -0.177929
  15 42 0.861332
  16 42 -0.74745
  17 42 0.571791
  18 42 1.07036
  19 42 -0.457355
  20 42 -0.0787696
684400 20 840
  1 42 0.0595956
  2 42 0.766551
  3 42 0.0194015
  4 42 -0.926069
  5 42 0.657192
  6 42 0.521076
  7 42 -0.199759
  8 42 1.11212
  9 42 -0.0083096
  10 42 -0.665619
  11 42 -0.240072
  12 42 0.275179
  13 42 -0.515636
  14 42 0.392409
  15 42 -0.0997181
  16 42 -0.127344
  17 42 -0.573685
  18 42 -0.0113442
  19 42 0.825952
  20 42 -0.39458
684500 20 840
  1 42 -0.00363249
  2 42 -0.887921
  3 42 -0.849376
  4 42 -0.225273
  5 42 1.38848
  6 42 -0.418727
  7 42 -0.0166779
  8 42 -0.0648544
  9 42 0.148683
  10 42 0.395313
  11 42 0.754293
  12 42 0.0921142
  13 42 -0.160978
  14 42 0.836752
  15 42 -0.313395
  16 42 1.38802
  17 42 0.092205
  18 42 -0.425765
  19 42 0.0720323
  20 42 -0.772508
684600 20 840
  1 42 -0.126782
  2 42 -1.10704
  3 42 -0.706625
  4 42 -0.714247
  5 42 0.482639
  6 42 -0.365115
  7 42 -1.00875
  8 42 -0.389057
  9 42 0.164825
  10 42 0.768832
  11 42 0.254
  12 42 -0.100655
  13 42 -0.0927105
  14 42 -0.726306
  15 42 -0.500121
  16 42 0.0812049
  17 42 0.149269
  18 42 0.0746979
  19 42 -0.698989
  20 42 -0.851646
684700 20 840
  1 42 -1.08864
  2 42 -0.564027
  3 42 0.712823
  4 42 -0.9162
  5 42 0.124202
  6 42 0.450241
  7 42 0.28204
  8 42 -0.740654
  9 42 -0.229165
  10 42 -0.0796011
  11 42 -0.502586
  12 42 -0.180196
  13 42 1.15051
  14 42 0.962273
  15 42 -0.213221
  16 42 -0.00899061
  17 42 -0.151921
  18 42 0.346746
  19 42 -0.513247
  20 42 -1.66883
684800 20 840
  1 42 -1.09487
  2 42 0.480653
  3 42 -0.164887
  4 42 -0.610649
  5 42 -0.516127
  6 42 -0.99463
  7 42 -0.740217
  8 42 -0.0629413
  9 42 0.0607964
  10 42 0.552107
  11 42 -0.545363
  12 42 0.500562
  13 42 1.40737
  14 42 0.810789
  15 42 -0.145334
  16 42 0.090284
  17 42 -0.219064
  18 42 -0.146172
  19 42 1.34413
  20 42 0.0496464
684900 20 840
  1 42 -0.755486
  2 42 -0.775747
  3 42 -0.0643807
  4 42 0.182575
  5 42 0.577889
  6 42 -0.13862
  7 42 -0.263437
  8 42 0.271519
  9 42 -0.595485
  10 42 0.300816
  11 42 -0.703201
  12 42 -0.279442
  13 42 0.288508
  14 42 -0.820661
  15 42 0.320059
  16 42 -0.254123
  17 42 -0.417327
  18 42 -1.10322
  19 42 -0.596082
  20 42 0.678019
685000 20 840
  1 42 0.147128
  2 42 0.165141
  3 42 -0.0346383
  4 42 0.509605
  5 42 0.293159
  6 42 -0.84678
  7 42 -0.113601
  8 42 -0.131443
  9 42 0.323256
  10 42 -0.7654
  11 42 -0.139771
  12 42 0.46169
  13 42 0.206198
  14 42 -0.156037
  15 42 -0.469021
  16 42 0.642973
  17 42 0.174418
  18 42 -1.04539
  19 42 0.310722
  20 42 0.256623
685100 20 840
  1 42 0.225746
  2 42 -0.25522
  3 42 -0.0262191
  4 42 0.433028
  5 42 -0.0594753
  6 42 0.781904
