# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 1.79087
  13 42 0.608159
  14 42 -0.101785
  15 42 0.07061
  16 42 -0.955478
  17 42 2.9376
  18 42 -3.76222
  19 42 0.793533
  20 42 2.37698
78800 20 840
  1 42 -2.11493
  2 42 2.58019
  3 42 3.32756
  4 42 0.496986
  5 42 -4.09635
  6 42 -3.15643
  7 42 -0.912162
  8 42 0.792281
  9 42 1.73029
  10 42 0.0973015
  11 42 1.77023
  12 42 3.11327
  13 42 -1.86468
  14 42 0.802727
  15 42 5.53553
  16 42 4.13968
  17 42 -1.20231
  18 42 -3.14408
  19 42 3.6073
  20 42 1.17011
78900 20 840
  1 42 -3.28088
  2 42 4.67646
  3 42 -1.66356
  4 42 -0.940449
  5 42 2.68251
  6 42 -0.0491508
  7 42 -1.09647
  8 42 -0.48561
  9 42 0.183266
  10 42 0.472314
  11 42 4.26031
  12 42 3.23685
  13 42 0.484509
  14 42 2.66261
  15 42 0.319118
  16 42 1.42974
  17 42 2.2817
  18 42 -3.26939
  19 42 3.55941
  20 42 -0.140441
79000 20 840
  1 42 -0.0112556
  2 42 -0.878664
  3 42 -2.67776
  4 42 1.71139
  5 42 0.0547397
  6 42 1.33393
  7 42 -2.46241
  8 42 1.70672
  9 42 2.17955
  10 42 -0.57962
  11 42 -1.30996
  12 42 2.60358
  13 42 0.244797
  14 42 5.06749
  15 42 0.144977
  16 42 -0.239351
  17 42 -1.27015
  18 42 -1.57116
  19 42 2.93523
  20 42 2.7052
79100 20 840
  1 42 0.041486
  2 42 0.334359
  3 42 3.23557
  4 42 -2.353
  5 42 2.16781
  6 42 3.23319
  7 42 2.84959
  8 42 0.394133
  9 42 0.873294
  10 42 1.94714
  11 42 1.76391
  12 42 1.01358
  13 42 1.75319
  14 42 1.35458
  15 42 -0.0974042
  16 42 4.36659
  17 42 2.32772
  18 42 -2.45821
  19 42 -4.91017
  20 42 1.57472
79200 20 840
  1 42 2.49759
  2 42 0.0284348
  3 42 3.64782
  4 42 2.86641
  5 42 -0.6349
  6 42 -0.749519
  7 42 3.07062
  8 42 2.31709
  9 42 5.14333
  10 42 0.227236
  11 42 4.25965
  12 42 -1.79261
  13 42 0.642507
  14 42 -0.0619245
  15 42 2.54153
  16 42 2.34591
  17 42 1.48715
  18 42 2.19563
  19 42 -0.310652
  20 42 1.34718
79300 20 840
  1 42 3.462
  2 42 -1.41065
  3 42 1.4516
  4 42 -0.774763
  5 42 -1.47714
  6 42 2.82728
  7 42 1.33229
  8 42 5.57299
  9 42 0.0372214
  10 42 -3.28115
  11 42 4.15611
  12 42 -0.47205
  13 42 5.93582
  14 42 1.09743
  15 42 2.04787
  16 42 3.50475
  17 42 1.65488
  18 42 -0.205188
  19 42 -2.25736
  20 42 -1.29736
79400 20 840
  1 42 3.7857
  2 42 0.602792
  3 42 1.67795
  4 42 2.03728
  5 42 4.58555
  6 42 0.481546
  7 42 4.87602
  8 42 4.35985
  9 42 -0.520982
  10 42 1.59467
  11 42 0.510878
  12 42 -0.287608
  13 42 2.59505
  14 42 0.564019
  15 42 1.66113
  16 42 -0.992501
  17 42 -2.44162
  18 42 2.30894
  19 42 4.38564
  20 42 2.87251
79500 20 840
  1 42 -0.804836
  2 42 -0.230274
  3 42 5.81589
  4 42 1.3817
  5 42 3.78103
  6 42 2.54065
  7 42 3.24644
  8 42 -0.502908
  9 42 1.91195
  10 42 1.70966
  11 42 -1.69311
  12 42 1.98151
  13 42 -1.29645
  14 42 1.9884
  15 42 2.51313
  16 42 0.175333
  17 42 1.46237
  18 42 1.81143
  19 42 2.56273
  20 42 0.670666
79600 20 840
  1 42 1.36862
  2 42 -0.602983
  3 42 0.15301
  4 42 0.787911
  5 42 0.968444
  6 42 3.4925
  7 42 -2.15793
  8 42 -0.706496
  9 42 2.78826
  10 42 0.373457
  11 42 -0.380704
  12 42 -0.617566
  13 42 1.48895
  14 42 2.09134
  15 42 1.61194
  16 42 -2.13167
  17 42 1.96968
  18 42 4.14737
  19 42 3.29845
  20 42 3.09832
79700 20 840
  1 42 1.8033
  2 42 5.11193
  3 42 0.635422
  4 42 -2.9925
  5 42 1.68148
  6 42 -0.180607
  7 42 2.56608
  8 42 1.64413
  9 42 0.88241
  10 42 1.13109
  11 42 0.327198
  12 42 1.68048
  13 42 -2.31544
  14 42 -0.21974
  15 42 0.244493
  16 42 -0.818818
  17 42 -1.83661
  18 42 1.32112
  19 42 1.39624
  20 42 1.10877
79800 20 840
  1 42 -1.95297
  2 42 1.21783
  3 42 -1.19574
  4 42 2.42908
  5 42 -2.69852
  6 42 0.0576597
  7 42 -1.24009
  8 42 4.98839
  9 42 4.18468
  10 42 3.58509
  11 42 2.10554
  12 42 0.99251
  13 42 0.732959
  14 42 3.0974
  15 42 1.00468
  16 42 -0.0788769
  17 42 1.66936
  18 42 0.143623
  19 42 -0.973782
  20 42 1.14085
79900 20 840
  1 42 -2.61581
  2 42 0.0266293
  3 42 0.294082
  4 42 5.98839
  5 42 -0.76193
  6 42 0.556679
  7 42 3.31406
  8 42 -0.177316
  9 42 1.08722
  10 42 4.83749
  11 42 3.7784
  12 42 0.613016
  13 42 0.285536
  14 42 2.95772
  15 42 -1.90293
  16 42 -1.7381
  17 42 -0.264681
  18 42 1.82758
  19 42 0.239107
  20 42 3.08267
80000 20 840
  1 42 1.28051
  2 42 1.29139
  3 42 -0.08088
  4 42 0.825736
  5 42 0.614765
  6 42 -0.381813
  7 42 2.72485
  8 42 0.0305631
  9 42 0.441519
  10 42 -0.320599
  11 42 1.63703
  12 42 1.19034
  13 42 0.494231
  14 42 2.04108
  15 42 -0.555327
  16 42 2.24406
  17 42 -0.771851
  18 42 -3.95663
  19 42 2.00681
  20 42 3.2469
80100 20 840
  1 42 -2.14688
  2 42 4.06338
  3 42 -1.98768
  4 42 1.85673
  5 42 -0.477502
  6 42 -2.07416
  7 42 -0.5715
  8 42 -0.48082
  9 42 -0.0800609
  10 42 1.93127
  11 42 3.53016
  12 42 2.20526
  13 42 -1.40663
  14 42 1.28407
  15 42 4.56851
  16 42 -0.689583
  17 42 0.969638
  18 42 -1.63776
  19 42 1.34629
  20 42 -1.02129
80200 20 840
  1 42 -3.78784
  2 42 2.07958
  3 42 0.606774
  4 42 0.347389
  5 42 1.02911
  6 42 -3.67101
  7 42 -2.18732
  8 42 2.13983
  9 42 0.338581
  10 42 2.58832
  11 42 2.32273
  12 42 0.921684
  13 42 1.99773
  14 42 2.26018
  15 42 0.639983
  16 42 2.18029
  17 42 2.64604
  18 42 -0.982552
  19 42 3.07512
  20 42 -3.44116
80300 20 840
  1 42 -0.279665
  2 42 -0.303598
  3 42 2.42627
  4 42 0.508255
  5 42 -3.30998
  6 42 -0.212244
  7 42 0.00797219
  8 42 0.316749
  9 42 0.239025
  10 42 -0.630392
  11 42 1.80178
  12 42 2.4156
  13 42 -0.235447
  14 42 2.83159
  15 42 2.6087
  16 42 2.76309
  17 42 3.06758
  18 42 -0.36066
  19 42 2.63721
  20 42 2.95126
80400 20 840
  1 42 -0.357913
  2 42 0.046368
  3 42 0.882604
  4 42 1.56096
  5 42 0.484004
  6 42 3.44822
  7 42 -0.637583
  8 42 -0.217058
  9 42 -1.04792
  10 42 0.0151902
  11 42 1.40199
  12 42 0.735803
  13 42 -0.993402
  14 42 2.93164
  15 42 1.49012
  16 42 -0.990489
  17 42 0.495019
  18 42 -1.17248
  19 42 -1.14137
  20 42 2.69935
80500 20 840
  1 42 1.6926
  2 42 -0.979176
  3 42 -0.0616211
  4 42 2.37998
  5 42 4.30392
  6 42 0.422664
  7 42 0.33741
  8 42 2.95049
  9 42 1.35559
  10 42 -2.00859
  11 42 5.36672
  12 42 1.88771
  13 42 4.67047
  14 42 -0.20455
  15 42 2.81932
  16 42 4.37187
  17 42 1.50797
  18 42 1.28307
  19 42 1.92969
  20 42 3.67311
80600 20 840
  1 42 3.31583
  2 42 0.271925
  3 42 6.22302
  4 42 2.47733
  5 42 -1.30882
  6 42 0.253909
  7 42 0.37389
  8 42 2.09585
  9 42 2.18866
  10 42 -1.5916
  11 42 5.42423
  12 42 0.247956
  13 42 0.385219
  14 42 -1.27414
  15 42 2.85038
  16 42 4.52663
  17 42 1.40285
  18 42 -1.09517
  19 42 -3.22919
  20 42 -0.0554489
80700 20 840
  1 42 3.59046
  2 42 2.35182
  3 42 3.04208
  4 42 -0.255252
  5 42 4.12505
  6 42 2.24391
  7 42 2.17692
  8 42 4.10018
  9 42 2.22306
  10 42 -2.11705
  11 42 6.04941
  12 42 -0.278974
  13 42 2.37233
  14 42 -0.446489
  15 42 2.05598
  16 42 2.03794
  17 42 4.26171
  18 42 3.05753
  19 42 2.11619
  20 42 -2.07363
80800 20 840
  1 42 1.54541
  2 42 -0.205824
  3 42 2.44367
  4 42 3.10078
  5 42 2.79524
  6 42 1.60262
  7 42 4.414
  8 42 1.50495
  9 42 1.79209
  10 42 0.594225
  11 42 -1.72811
  12 42 1.1924
  13 42 0.349437
  14 42 3.6353
  15 42 1.93775
  16 42 -4.11816
  17 42 1.86553
  18 42 3.05035
  19 42 3.61192
  20 42 -1.95173
80900 20 840
  1 42 1.7154
  2 42 -0.511285
  3 42 1.40607
  4 42 -0.517614
  5 42 2.00422
  6 42 2.46783
  7 42 -2.35884
  8 42 1.24032
  9 42 3.0043
  10 42 2.43864
  11 42 -1.04037
  12 42 4.42593
  13 42 -2.32456
  14 42 1.7017
  15 42 0.480892
  16 42 -0.290439
  17 42 0.359816
  18 42 3.27219
  19 42 -0.906025
  20 42 7.81185
81000 20 840
  1 42 0.309708
  2 42 2.25517
  3 42 3.06168
  4 42 0.331541
  5 42 -0.942511
  6 42 -1.90378
  7 42 0.0575282
  8 42 1.71708
  9 42 0.41157
  10 42 1.01454
  11 42 -0.820588
  12 42 1.50306
  13 42 -0.569096
  14 42 -0.360092
  15 42 0.209543
  16 42 -0.97737
  17 42 0.913519
  18 42 -0.0772017
  19 42 3.26308
  20 42 3.83582
81100 20 840
  1 42 0.976768
  2 42 0.934727
  3 42 -4.53516
  4 42 -3.88966
  5 42 -0.246424
  6 42 2.96821
  7 42 0.861265
  8 42 2.57247
  9 42 0.393069
  10 42 -1.07154
  11 42 2.18746
  12 42 -0.832491
  13 42 1.77995
  14 42 -0.151232
  15 42 -0.397116
  16 42 0.838868
  17 42 -0.214668
  18 42 0.108222
  19 42 1.60454
  20 42 0.886547
81200 20 840
  1 42 -0.41049
  2 42 4.25076
  3 42 2.26576
  4 42 4.89294
  5 42 2.85594
  6 42 2.43491
  7 42 4.24138
  8 42 1.29952
  9 42 3.0178
  10 42 3.43679
  11 42 5.72888
  12 42 1.40595
  13 42 0.182578
  14 42 -0.593575
  15 42 -1.43912
  16 42 -1.45252
  17 42 -0.658307
  18 42 0.450536
  19 42 1.86024
  20 42 2.39614
81300 20 840
  1 42 1.08374
  2 42 1.44073
  3 42 -0.435465
  4 42 1.3463
  5 42 -0.444195
  6 42 0.861316
  7 42 -1.80289
  8 42 -0.794447
  9 42 3.16721
  10 42 0.573794
  11 42 0.496423
  12 42 0.476829
  13 42 -3.71057
  14 42 2.94026
  15 42 1.77606
  16 42 1.85829
  17 42 -1.20117
  18 42 -3.94284
  19 42 2.49862
  20 42 1.75291
81400 20 840
  1 42 -2.78874
  2 42 1.90381
  3 42 -2.39076
  4 42 4.68614
  5 42 3.83248
  6 42 2.95671
  7 42 -3.51863
  8 42 0.16551
  9 42 -0.137536
  10 42 -1.54006
  11 42 3.34042
  12 42 2.07895
  13 42 3.14018
  14 42 2.46485
  15 42 2.45356
  16 42 0.841512
  17 42 2.98061
  18 42 -0.351787
  19 42 0.811405
  20 42 -0.00157361
81500 20 840
  1 42 -2.06316
  2 42 0.613708
  3 42 0.354958
  4 42 -0.661477
  5 42 8.47936
  6 42 1.68463
  7 42 -1.76363
  8 42 3.23915
  9 42 -1.3279
  10 42 1.21383
  11 42 -0.518664
  12 42 0.0748503
  13 42 0.927745
  14 42 1.89354
  15 42 0.886403
  16 42 0.42186
  17 42 -2.90457
  18 42 -1.47463
  19 42 1.83264
  20 42 0.723975
81600 20 840
  1 42 -2.85781
  2 42 0.707269
  3 42 0.749436
  4 42 0.0292175
  5 42 1.26609
  6 42 1.34665
  7 42 4.08703
  8 42 0.985586
  9 42 -1.23649
  10 42 3.12335
  11 42 2.67739
  12 42 -0.2726
  13 42 0.982627
  14 42 0.629782
  15 42 3.45972
  16 42 3.02576
  17 42 1.15068
  18 42 -2.40409
  19 42 1.00872
  20 42 -1.46878
81700 20 840
  1 42 0.588407
  2 42 1.8106
  3 42 1.38198
  4 42 0.763345
  5 42 -4.31522
  6 42 -1.03022
  7 42 0.343829
  8 42 2.08943
  9 42 -1.72149
  10 42 -0.688243
  11 42 4.11511
  12 42 1.0285
  13 42 -0.807822
  14 42 1.16583
  15 42 2.79725
  16 42 -2.50797
  17 42 4.11456
  18 42 1.75398
  19 42 2.33562
  20 42 2.1658
81800 20 840
  1 42 0.798722
  2 42 1.00514
  3 42 0.689633
  4 42 1.11941
  5 42 0.463947
  6 42 2.28075
  7 42 1.50643
  8 42 3.96774
  9 42 0.531259
  10 42 -2.07766
  11 42 3.90069
  12 42 3.58596
  13 42 2.05371
  14 42 0.714709
  15 42 0.0913636
  16 42 3.74355
  17 42 1.88157
  18 42 0.243085
  19 42 1.30228
  20 42 1.15276
81900 20 840
  1 42 1.33828
  2 42 1.71029
  3 42 1.62384
  4 42 3.94601
  5 42 -0.548587
  6 42 -0.118854
  7 42 0.126635
  8 42 -0.0235249
  9 42 6.00044
  10 42 0.0991592
  11 42 1.65928
  12 42 0.567395
  13 42 0.177011
  14 42 2.39594
  15 42 2.31222
  16 42 -1.15497
  17 42 0.504684
  18 42 -0.82639
  19 42 -0.0800105
  20 42 1.48232
82000 20 840
  1 42 2.08287
  2 42 2.15745
  3 42 3.81405
  4 42 0.0628777
  5 42 2.52589
  6 42 1.24936
  7 42 -0.586574
  8 42 -0.0101285
  9 42 6.34362
  10 42 0.360378
  11 42 2.873
  12 42 2.3404
  13 42 0.745386
  14 42 0.268954
  15 42 -1.62929
  16 42 2.29664
  17 42 1.03469
  18 42 1.32805
  19 42 -0.123305
  20 42 1.69641
82100 20 840
  1 42 1.1372
  2 42 0.766546
  3 42 3.19709
  4 42 -0.971451
  5 42 -0.875526
  6 42 2.00106
  7 42 2.64531
  8 42 1.07949
  9 42 2.1033
  10 42 0.201838
  11 42 0.382364
  12 42 1.84557
  13 42 -0.550149
  14 42 0.303485
  15 42 2.16496
  16 42 -1.49801
  17 42 1.29506
  18 42 -0.00392232
  19 42 3.15708
  20 42 0.604685
82200 20 840
  1 42 1.91455
  2 42 0.943871
  3 42 0.825936
  4 42 -1.54344
  5 42 3.28901
  6 42 2.79627
  7 42 2.12378
  8 42 3.48965
  9 42 2.77944
  10 42 0.691902
  11 42 -1.7557
  12 42 2.8741
  13 42 -1.52938
  14 42 -0.190963
  15 42 0.836886
  16 42 1.06998
  17 42 3.08611
  18 42 1.88821
  19 42 -2.92963
  20 42 1.17641
82300 20 840
  1 42 2.24473
  2 42 1.04448
  3 42 0.892097
  4 42 2.4333
  5 42 -0.566838
  6 42 2.70115
  7 42 -1.02348
  8 42 3.5406
  9 42 0.10732
  10 42 -0.77445
  11 42 1.66086
  12 42 -0.488131
  13 42 1.72637
  14 42 1.98571
  15 42 0.995296
  16 42 -2.49332
  17 42 -0.0527996
  18 42 0.291097
  19 42 1.33408
  20 42 2.84132
82400 20 840
  1 42 0.329746
  2 42 -1.13002
  3 42 0.593066
  4 42 -4.60147
  5 42 2.65625
  6 42 5.12496
  7 42 4.22677
  8 42 -0.419695
  9 42 -0.986141
  10 42 -0.209426
  11 42 0.304011
  12 42 2.13109
  13 42 0.226114
  14 42 1.56577
  15 42 -0.76819
  16 42 2.50647
  17 42 -2.52455
  18 42 -0.992396
  19 42 2.60805
  20 42 4.48677
82500 20 840
  1 42 1.71778
  2 42 1.2333
  3 42 0.614761
  4 42 -0.249938
  5 42 2.039
  6 42 3.18247
  7 42 -1.05704
  8 42 2.00233
  9 42 1.35584
  10 42 -0.754579
  11 42 2.89046
  12 42 0.76202
  13 42 1.41711
  14 42 0.260274
  15 42 0.621192
  16 42 1.96558
  17 42 0.324592
  18 42 -0.978395
  19 42 4.24375
  20 42 2.22364
82600 20 840
  1 42 -0.0355097
  2 42 2.98445
  3 42 0.352891
  4 42 -0.560787
  5 42 -1.32427
  6 42 0.734324
  7 42 -1.56341
  8 42 2.36543
  9 42 1.74102
  10 42 1.32028
  11 42 0.93585
  12 42 -1.2043
  13 42 1.99106
  14 42 0.988164
  15 42 5.26071
  16 42 3.02747
  17 42 0.617858
  18 42 -1.90461
  19 42 3.44029
  20 42 0.439113
82700 20 840
  1 42 0.795925
  2 42 3.54167
  3 42 -1.58488
  4 42 1.04083
  5 42 -0.0232066
  6 42 0.607095
  7 42 -0.86178
  8 42 1.48462
  9 42 4.37815
  10 42 0.165345
  11 42 0.684066
  12 42 1.11206
  13 42 -0.234449
  14 42 3.94095
  15 42 0.221306
  16 42 2.09372
  17 42 -3.5647
  18 42 -0.71623
  19 42 -2.88044
  20 42 -0.796977
82800 20 840
  1 42 -0.0783561
  2 42 -0.807432
  3 42 2.27463
  4 42 1.63083
  5 42 0.96786
  6 42 5.8983
  7 42 -0.834091
  8 42 1.9676
  9 42 -1.32982
  10 42 -0.27127
  11 42 -4.90741
  12 42 0.342628
  13 42 0.559274
  14 42 3.62436
  15 42 0.376943
  16 42 1.90256
  17 42 3.04498
  18 42 -2.12747
  19 42 -1.87463
  20 42 3.39358
82900 20 840
  1 42 -2.56528
  2 42 0.784571
  3 42 0.380729
  4 42 1.6609
  5 42 0.327595
  6 42 3.23427
  7 42 0.807827
  8 42 2.5579
  9 42 -3.0281
  10 42 0.854063
  11 42 2.42718
  12 42 0.874968
  13 42 1.74282
  14 42 1.18167
  15 42 5.30976
  16 42 4.80561
  17 42 -1.79197
  18 42 -0.436442
  19 42 -0.824306
  20 42 0.417452
83000 20 840
  1 42 -1.40377
  2 42 2.5099
  3 42 1.32786
  4 42 3.01429
  5 42 -0.278806
  6 42 -0.9929
  7 42 2.43725
  8 42 3.73511
  9 42 -0.160166
  10 42 -0.680848
  11 42 5.17618
  12 42 3.10317
  13 42 2.15535
  14 42 -1.74403
  15 42 3.33143
  16 42 3.58341
  17 42 0.513202
  18 42 0.803834
  19 42 1.68327
  20 42 -1.29018
83100 20 840
  1 42 0.871633
  2 42 3.50886
  3 42 0.333325
  4 42 0.236297
  5 42 -0.598294
  6 42 0.793035
  7 42 2.25326
  8 42 2.57499
  9 42 -1.0916
  10 42 -2.28708
  11 42 0.780866
  12 42 -0.644168
  13 42 -1.46799
  14 42 1.91967
  15 42 0.984721
  16 42 0.0242774
  17 42 0.593578
  18 42 -1.61853
  19 42 -0.389079
  20 42 -2.03833
83200 20 840
  1 42 -0.215651
  2 42 2.76056
  3 42 -0.488391
  4 42 1.08091
  5 42 1.42975
  6 42 1.2572
  7 42 2.70695
  8 42 1.22052
  9 42 2.59509
  10 42 -0.612744
  11 42 1.3241
  12 42 2.35296
  13 42 0.971098
  14 42 0.274657
  15 42 1.91104
  16 42 -0.381254
  17 42 4.00349
  18 42 3.74442
  19 42 1.36105
  20 42 -0.514557
83300 20 840
  1 42 1.43344
  2 42 -1.04704
  3 42 7.03221
  4 42 3.25859
  5 42 -1.34695
  6 42 -0.383811
  7 42 -2.07941
  8 42 -0.935039
  9 42 4.94112
  10 42 1.33028
  11 42 0.283478
  12 42 2.35817
  13 42 -2.05532
  14 42 3.52923
  15 42 0.203705
  16 42 -0.996226
  17 42 1.63776
  18 42 2.93903
  19 42 -0.0764953
  20 42 3.23508
83400 20 840
  1 42 2.24997
  2 42 -1.22545
  3 42 1.93422
  4 42 0.482158
  5 42 -2.27708
  6 42 1.86091
  7 42 -1.11921
  8 42 1.03577
  9 42 5.61588
  10 42 2.91096
  11 42 -0.665352
  12 42 2.19491
  13 42 -1.94198
  14 42 2.03227
  15 42 -0.252899
  16 42 0.123129
  17 42 -0.0639423
  18 42 -0.340631
  19 42 1.09533
  20 42 5.90747
83500 20 840
  1 42 0.0819137
  2 42 -0.639273
  3 42 -1.12511
  4 42 0.45542
  5 42 0.821921
  6 42 -0.882047
  7 42 0.153981
  8 42 3.863
  9 42 0.875793
  10 42 0.528693
  11 42 -1.5204
  12 42 -0.0317846
  13 42 2.57759
  14 42 0.569093
  15 42 -0.47573
  16 42 -0.748544
  17 42 -0.4724
  18 42 -1.29937
  19 42 -1.87356
  20 42 0.127647
83600 20 840
  1 42 1.43736
  2 42 1.72173
  3 42 1.13034
  4 42 0.310124
  5 42 -1.15972
  6 42 3.13395
  7 42 2.15788
  8 42 2.5344
  9 42 -1.11566
  10 42 2.4615
  11 42 4.12261
  12 42 -0.0728993
  13 42 0.430124
  14 42 -2.42367
  15 42 -0.216306
  16 42 1.30769
  17 42 -1.45748
  18 42 0.430577
  19 42 0.0123462
  20 42 2.13755
83700 20 840
  1 42 2.36516
  2 42 -1.94422
  3 42 3.46638
  4 42 1.42679
  5 42 0.751179
  6 42 4.97026
  7 42 3.17422
  8 42 -0.88754
  9 42 -0.0491276
  10 42 -1.92206
  11 42 3.30228
  12 42 0.186667
  13 42 0.505469
  14 42 0.255888
  15 42 2.97257
  16 42 -0.163632
  17 42 1.54421
  18 42 0.426502
  19 42 1.77878
  20 42 0.825137
83800 20 840
  1 42 5.39866
  2 42 -0.939173
  3 42 -2.30558
  4 42 -2.43693
  5 42 3.43076
  6 42 0.367363
  7 42 -4.88765
  8 42 0.871374
  9 42 3.60949
  10 42 -2.70104
  11 42 -1.47669
  12 42 2.35275
  13 42 1.97867
  14 42 0.42127
  15 42 0.842417
  16 42 2.91523
  17 42 -1.19611
  18 42 -0.553188
  19 42 4.45596
  20 42 1.87022
83900 20 840
  1 42 -1.96397
  2 42 2.48655
  3 42 1.42291
  4 42 3.31724
  5 42 1.34786
  6 42 3.17506
  7 42 -1.25146
  8 42 1.88885
  9 42 -1.10759
  10 42 2.74934
  11 42 1.03622
  12 42 1.65879
  13 42 1.45599
  14 42 1.93501
  15 42 3.04853
  16 42 1.38667
  17 42 -0.374459
  18 42 1.89727
  19 42 3.4921
  20 42 2.84517
84000 20 840
  1 42 -0.00586005
  2 42 1.26452
  3 42 0.0907567
  4 42 -0.718649
  5 42 1.8291
  6 42 1.51633
  7 42 -2.79157
  8 42 2.599
  9 42 5.5364
  10 42 3.10795
  11 42 -2.3111
  12 42 1.29264
  13 42 -0.447397
  14 42 1.60049
  15 42 -0.543312
  16 42 0.497998
  17 42 -1.25141
  18 42 -0.962258
  19 42 -1.01197
  20 42 -0.140761
84100 20 840
  1 42 3.1572
  2 42 0.17763
  3 42 1.0718
  4 42 1.56517
  5 42 -4.4482
  6 42 2.12882
  7 42 1.60218
  8 42 -0.152451
  9 42 0.178286
  10 42 -0.791974
  11 42 0.836604
  12 42 -1.77677
  13 42 -1.37805
  14 42 1.26792
  15 42 -0.0305152
  16 42 2.43126
  17 42 0.5841
  18 42 -0.0385624
  19 42 -1.97907
  20 42 1.61556
84200 20 840
  1 42 -0.411907
  2 42 2.88699
  3 42 -2.75207
  4 42 -0.241161
  5 42 2.04027
  6 42 1.83375
  7 42 2.82073
  8 42 4.17065
  9 42 2.77826
  10 42 0.426201
  11 42 0.222417
  12 42 3.49553
  13 42 1.3823
  14 42 0.88532
  15 42 3.43423
  16 42 2.13321
  17 42 -0.0942161
  18 42 0.213383
  19 42 -3.07318
  20 42 1.17656
84300 20 840
  1 42 -1.10331
  2 42 0.267878
  3 42 4.82993
  4 42 5.26782
  5 42 -0.394457
  6 42 -2.0508
  7 42 0.243927
  8 42 3.01527
  9 42 0.347138
  10 42 1.23761
  11 42 0.972139
  12 42 3.9528
  13 42 0.988581
  14 42 1.48148
  15 42 2.24131
  16 42 4.73931
  17 42 0.924419
  18 42 0.698826
  19 42 -1.25686
  20 42 -3.9209
84400 20 840
  1 42 -1.02571
  2 42 3.19342
  3 42 1.80507
  4 42 0.351514
  5 42 0.168959
  6 42 -1.86074
  7 42 0.0774374
  8 42 0.861181
  9 42 -1.50467
  10 42 -1.03587
  11 42 -1.0277
  12 42 1.23226
  13 42 0.00162487
  14 42 1.31745
  15 42 2.99596
  16 42 -0.016116
  17 42 4.21284
  18 42 -3.58156
  19 42 1.36371
  20 42 -1.51995
84500 20 840
  1 42 -1.42828
  2 42 3.00818
  3 42 -0.242416
  4 42 -1.79306
  5 42 6.28324
  6 42 -0.31567
  7 42 2.9552
  8 42 0.353848
  9 42 3.29249
  10 42 0.239192
  11 42 1.52896
  12 42 4.34076
  13 42 -1.89912
  14 42 0.468825
  15 42 1.62926
  16 42 -2.39467
  17 42 -1.97415
  18 42 4.54413
  19 42 1.70468
  20 42 -0.807163
84600 20 840
  1 42 -1.89284
  2 42 0.586547
  3 42 2.03432
  4 42 -0.545338
  5 42 0.325445
  6 42 3.10651
  7 42 1.15115
  8 42 1.2126
  9 42 -1.20299
  10 42 2.15933
  11 42 -1.20367
  12 42 1.45286
  13 42 -0.792204
  14 42 2.54203
  15 42 1.95059
  16 42 -4.55818
  17 42 5.1485
  18 42 -1.52393
  19 42 1.27676
  20 42 0.0344385
84700 20 840
  1 42 2.25199
  2 42 -1.12296
  3 42 5.60214
  4 42 1.75767
  5 42 -1.15852
  6 42 -2.50346
  7 42 -1.36247
  8 42 3.62897
  9 42 1.03229
  10 42 0.433809
  11 42 0.737658
  12 42 3.06634
  13 42 0.727396
  14 42 0.426189
  15 42 2.08375
  16 42 0.541466
  17 42 2.83399
  18 42 3.55715
  19 42 -0.444987
  20 42 6.10796
84800 20 840
  1 42 -0.0807476
  2 42 -0.546736
  3 42 3.2949
  4 42 2.19202
  5 42 -1.64734
  6 42 0.68099
  7 42 -1.33729
  8 42 2.00321
  9 42 -0.940442
  10 42 0.146634
  11 42 3.89715
  12 42 1.1334
  13 42 1.96558
  14 42 1.01758
  15 42 -0.766812
  16 42 -1.57075
  17 42 -0.753585
  18 42 -2.06862
  19 42 1.41014
  20 42 2.21608
84900 20 840
  1 42 1.94547
  2 42 -3.17026
  3 42 0.887276
  4 42 3.2157
  5 42 3.76606
  6 42 2.73346
  7 42 3.20782
  8 42 1.502
  9 42 3.3506
  10 42 1.75137
  11 42 2.83004
  12 42 -1.24205
  13 42 1.49998
  14 42 2.82285
  15 42 -0.0500327
  16 42 0.411145
  17 42 -1.96309
  18 42 -0.380618
  19 42 1.91271
  20 42 4.14258
85000 20 840
  1 42 2.42866
  2 42 2.92189
  3 42 0.980168
  4 42 1.65311
  5 42 1.01907
  6 42 1.9492
  7 42 0.689303
  8 42 0.304562
  9 42 2.8681
  10 42 3.03824
  11 42 3.75708
  12 42 1.41236
  13 42 1.65208
  14 42 -1.43984
  15 42 2.41195
  16 42 -0.962614
  17 42 2.72822
  18 42 -1.34451
  19 42 0.600238
  20 42 1.92429
85100 20 840
  1 42 0.631339
  2 42 0.0415252
  3 42 -0.785443
  4 42 -1.12397
  5 42 -0.120066
  6 42 -3.14224
  7 42 -2.92364
  8 42 0.0797247
  9 42 1.34457
  10 42 -0.282586
  11 42 -0.71752
  12 42 -0.929842
  13 42 0.931011
  14 42 -0.903165
  15 42 2.39824
  16 42 4.27396
  17 42 0.712687
  18 42 -0.0691843
  19 42 4.2077
  20 42 1.21867
85200 20 840
  1 42 1.46069
  2 42 1.81714
  3 42 -1.84274
  4 42 0.560224
  5 42 1.67266
  6 42 3.71378
  7 42 0.348047
  8 42 -0.75803
  9 42 1.89766
  10 42 0.139735
  11 42 1.72615
  12 42 1.17826
  13 42 0.416716
  14 42 0.94061
