# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 -1.03995
  3 42 3.26065
  4 42 -2.71239
  5 42 0.592694
  6 42 0.22689
  7 42 2.57112
  8 42 2.79797
  9 42 0.876681
  10 42 1.64256
  11 42 -3.73965
  12 42 -2.00616
  13 42 3.50789
  14 42 0.685949
  15 42 0.657644
  16 42 2.09628
  17 42 -0.0386565
  18 42 1.86809
  19 42 -2.82148
  20 42 -0.327132
939300 20 840
  1 42 0.14704
  2 42 2.31469
  3 42 4.73953
  4 42 0.746632
  5 42 1.99318
  6 42 8.14982
  7 42 4.51148
  8 42 2.71312
  9 42 0.679986
  10 42 -2.45431
  11 42 1.70328
  12 42 3.68983
  13 42 0.0589963
  14 42 -0.328553
  15 42 -0.115278
  16 42 0.60171
  17 42 1.78996
  18 42 1.5263
  19 42 2.59303
  20 42 1.90267
939400 20 840
  1 42 1.37556
  2 42 -1.8748
  3 42 2.96002
  4 42 0.0707606
  5 42 -1.13742
  6 42 1.57975
  7 42 -1.69284
  8 42 1.56572
  9 42 1.84064
  10 42 -0.330473
  11 42 1.20376
  12 42 1.28053
  13 42 2.55865
  14 42 1.30017
  15 42 4.35467
  16 42 -0.494586
  17 42 -0.580608
  18 42 2.58402
  19 42 -0.592098
  20 42 5.31452
939500 20 840
  1 42 0.534251
  2 42 1.69455
  3 42 2.16832
  4 42 1.45423
  5 42 4.47713
  6 42 1.39925
  7 42 5.40202
  8 42 0.231785
  9 42 -1.91449
  10 42 3.15449
  11 42 -0.515539
  12 42 1.27898
  13 42 0.917213
  14 42 1.08388
  15 42 -0.0889675
  16 42 2.11664
  17 42 1.05345
  18 42 2.34285
  19 42 -1.7921
  20 42 -0.0564053
939600 20 840
  1 42 1.68939
  2 42 -1.5986
  3 42 0.957521
  4 42 2.96538
  5 42 2.6339
  6 42 0.343968
  7 42 5.16174
  8 42 -1.04436
  9 42 0.65086
  10 42 1.58793
  11 42 3.85991
  12 42 3.00294
  13 42 -3.32315
  14 42 1.36675
  15 42 0.82684
  16 42 0.193378
  17 42 -3.15785
  18 42 1.6764
  19 42 0.804662
  20 42 2.37895
939700 20 840
  1 42 1.88353
  2 42 2.66925
  3 42 -3.70623
  4 42 1.34268
  5 42 5.34789
  6 42 0.425611
  7 42 2.57004
  8 42 1.38916
  9 42 0.690789
  10 42 1.811
  11 42 -2.91722
  12 42 4.50475
  13 42 -0.529154
  14 42 3.37182
  15 42 1.54258
  16 42 2.47885
  17 42 2.42134
  18 42 0.489448
  19 42 -1.41178
  20 42 -2.15572
939800 20 840
  1 42 3.82335
  2 42 1.47673
  3 42 -1.42169
  4 42 3.31872
  5 42 5.41526
  6 42 2.51953
  7 42 0.140418
  8 42 1.06747
  9 42 2.04355
  10 42 0.561227
  11 42 0.418043
  12 42 -0.0506066
  13 42 -0.750342
  14 42 0.13337
  15 42 2.00816
  16 42 2.76231
  17 42 -0.2109
  18 42 2.3171
  19 42 1.83836
  20 42 2.2972
939900 20 840
  1 42 -1.92048
  2 42 2.84087
  3 42 0.852748
  4 42 2.7135
  5 42 2.70826
  6 42 0.902118
  7 42 -2.29319
  8 42 1.26039
  9 42 3.44302
  10 42 -0.721655
  11 42 3.42973
  12 42 0.0835751
  13 42 -1.77736
  14 42 -0.950495
  15 42 0.579848
  16 42 1.63045
  17 42 -2.13373
  18 42 2.85917
  19 42 -1.25432
  20 42 1.11031
940000 20 840
  1 42 2.90708
  2 42 1.50676
  3 42 0.624141
  4 42 -0.738033
  5 42 1.31022
  6 42 1.32194
  7 42 -1.97648
  8 42 -1.21101
  9 42 -0.28935
  10 42 1.89409
  11 42 0.902687
  12 42 1.56611
  13 42 -0.466126
  14 42 0.674815
  15 42 0.747658
  16 42 1.82342
  17 42 1.92064
  18 42 2.45605
  19 42 -0.827204
  20 42 3.76413
940100 20 840
  1 42 0.502108
  2 42 0.285015
  3 42 -1.71947
  4 42 2.00075
  5 42 0.384759
  6 42 -2.52201
  7 42 -1.6018
  8 42 -1.8381
  9 42 1.90118
  10 42 0.871897
  11 42 2.12226
  12 42 2.72361
  13 42 1.18689
  14 42 3.04753
  15 42 -0.0428909
  16 42 1.51819
  17 42 0.477653
  18 42 3.00649
  19 42 2.01735
  20 42 0.183707
940200 20 840
  1 42 0.560173
  2 42 -0.0852066
  3 42 3.43359
  4 42 1.08632
  5 42 -0.702464
  6 42 0.889272
  7 42 1.38293
  8 42 1.19438
  9 42 -0.934847
  10 42 0.103236
  11 42 -0.181639
  12 42 3.6881
  13 42 1.53942
  14 42 2.48257
  15 42 1.03699
  16 42 1.38554
  17 42 1.55011
  18 42 2.24404
  19 42 -4.28964
  20 42 2.46833
940300 20 840
  1 42 2.54144
  2 42 1.27409
  3 42 1.13824
  4 42 1.65819
  5 42 -3.20313
  6 42 0.298956
  7 42 0.408203
  8 42 -3.80835
  9 42 0.176125
  10 42 2.51508
  11 42 0.25112
  12 42 3.27646
  13 42 1.2798
  14 42 0.172267
  15 42 -1.58848
  16 42 -5.00837
  17 42 -0.00447125
  18 42 1.20467
  19 42 -2.33091
  20 42 -0.29414
940400 20 840
  1 42 -0.786388
  2 42 -0.334627
  3 42 3.69238
  4 42 -2.2366
  5 42 -2.2295
  6 42 2.0572
  7 42 -1.97718
  8 42 0.871542
  9 42 1.10849
  10 42 1.34989
  11 42 -0.333964
  12 42 0.337426
  13 42 2.20606
  14 42 0.511079
  15 42 0.587705
  16 42 5.21863
  17 42 4.1019
  18 42 -0.0876598
  19 42 3.27466
  20 42 0.02564
940500 20 840
  1 42 3.53029
  2 42 -0.82705
  3 42 0.588657
  4 42 1.76885
  5 42 0.436831
  6 42 1.58393
  7 42 0.610596
  8 42 2.66466
  9 42 -1.33521
  10 42 3.12767
  11 42 -0.833707
  12 42 -1.13454
  13 42 2.4404
  14 42 -1.10025
  15 42 -1.11277
  16 42 1.61623
  17 42 1.48412
  18 42 -3.06404
  19 42 3.75874
  20 42 -1.36345
940600 20 840
  1 42 0.346517
  2 42 -1.66961
  3 42 6.22608
  4 42 1.10699
  5 42 -4.26072
  6 42 2.03834
  7 42 4.11805
  8 42 4.12567
  9 42 -2.07489
  10 42 -0.175661
  11 42 0.714696
  12 42 1.4033
  13 42 1.83789
  14 42 1.9138
  15 42 -1.78255
  16 42 -1.11493
  17 42 2.27462
  18 42 0.627434
  19 42 1.82206
  20 42 2.3274
940700 20 840
  1 42 2.81281
  2 42 1.80164
  3 42 0.642903
  4 42 0.173463
  5 42 3.8579
  6 42 -0.439132
  7 42 1.49625
  8 42 2.19949
  9 42 2.05603
  10 42 0.781468
  11 42 0.138229
  12 42 0.849338
  13 42 5.40341
  14 42 0.645245
  15 42 1.62752
  16 42 3.3656
  17 42 -0.493453
  18 42 2.92824
  19 42 -1.4942
  20 42 1.38276
940800 20 840
  1 42 -1.19462
  2 42 0.328807
  3 42 0.633125
  4 42 2.27116
  5 42 -2.49505
  6 42 2.57978
  7 42 5.26555
  8 42 1.5137
  9 42 -1.66368
  10 42 0.245392
  11 42 0.074299
  12 42 1.96415
  13 42 -0.0401444
  14 42 -0.218547
  15 42 3.03632
  16 42 1.77947
  17 42 -1.10698
  18 42 3.01701
  19 42 -1.77139
  20 42 2.49712
940900 20 840
  1 42 2.9775
  2 42 2.23815
  3 42 -1.24829
  4 42 1.52722
  5 42 1.65043
  6 42 0.766834
  7 42 1.01021
  8 42 0.849562
  9 42 -1.88021
  10 42 -0.273196
  11 42 4.83175
  12 42 2.90954
  13 42 -0.420702
  14 42 1.45836
  15 42 -1.29225
  16 42 0.0705566
  17 42 1.95264
  18 42 -1.29675
  19 42 1.17873
  20 42 5.2936
941000 20 840
  1 42 2.38526
  2 42 -0.0476168
  3 42 -2.61372
  4 42 3.59783
  5 42 2.29897
  6 42 -0.182861
  7 42 1.8333
  8 42 -0.973795
  9 42 1.14276
  10 42 0.36532
  11 42 -1.42661
  12 42 1.08933
  13 42 -2.2741
  14 42 4.47816
  15 42 3.72994
  16 42 -0.355317
  17 42 -0.514454
  18 42 -2.32025
  19 42 -1.00653
  20 42 -1.54711
941100 20 840
  1 42 2.34857
  2 42 1.71908
  3 42 -0.843782
  4 42 -0.882613
  5 42 2.69549
  6 42 0.912584
  7 42 4.27321
  8 42 0.985549
  9 42 3.80338
  10 42 3.9234
  11 42 3.50277
  12 42 0.0926006
  13 42 -0.437999
  14 42 1.48525
  15 42 1.10839
  16 42 1.32869
  17 42 -0.517846
  18 42 3.3005
  19 42 3.60522
  20 42 -1.64061
941200 20 840
  1 42 1.82498
  2 42 0.183201
  3 42 -1.31869
  4 42 2.50557
  5 42 3.99927
  6 42 1.73858
  7 42 0.39639
  8 42 -0.104923
  9 42 1.18066
  10 42 -0.884447
  11 42 0.690023
  12 42 -1.2417
  13 42 -1.57546
  14 42 -1.18865
  15 42 3.15785
  16 42 1.28418
  17 42 1.06805
  18 42 5.08857
  19 42 -0.0214432
  20 42 -2.59485
941300 20 840
  1 42 2.81192
  2 42 1.74932
  3 42 -3.055
  4 42 -0.700764
  5 42 1.42004
  6 42 4.22741
  7 42 0.0191045
  8 42 -0.160247
  9 42 0.374579
  10 42 4.6565
  11 42 -1.86224
  12 42 1.30958
  13 42 0.843021
  14 42 0.80243
  15 42 0.225159
  16 42 1.21789
  17 42 1.56312
  18 42 4.02502
  19 42 -1.99696
  20 42 1.63822
941400 20 840
  1 42 1.57461
  2 42 0.149593
  3 42 2.73021
  4 42 2.46519
  5 42 2.74133
  6 42 0.829389
  7 42 -1.43915
  8 42 -2.74842
  9 42 4.21978
  10 42 -0.320741
  11 42 0.881846
  12 42 0.632991
  13 42 -0.492306
  14 42 3.28615
  15 42 3.01029
  16 42 1.0072
  17 42 -0.913161
  18 42 1.24784
  19 42 0.192987
  20 42 4.87948
941500 20 840
  1 42 -0.263163
  2 42 0.0356838
  3 42 2.35424
  4 42 -1.2145
  5 42 0.037101
  6 42 -2.31559
  7 42 -1.35053
  8 42 -0.647151
  9 42 -0.861531
  10 42 -1.67764
  11 42 3.5413
  12 42 0.0735527
  13 42 -0.228595
  14 42 -0.412783
  15 42 -1.26575
  16 42 -1.71526
  17 42 3.92843
  18 42 2.52485
  19 42 -1.46875
  20 42 3.23833
941600 20 840
  1 42 3.46966
  2 42 -2.43121
  3 42 2.53971
  4 42 0.763663
  5 42 0.522483
  6 42 2.89276
  7 42 2.64821
  8 42 -1.28145
  9 42 -0.622447
  10 42 2.03379
  11 42 0.660371
  12 42 1.1553
  13 42 3.23321
  14 42 2.62787
  15 42 0.288971
  16 42 -3.67882
  17 42 -0.594843
  18 42 -1.19407
  19 42 -2.03595
  20 42 -0.534928
941700 20 840
  1 42 -0.685091
  2 42 2.18797
  3 42 4.85357
  4 42 -0.111132
  5 42 -2.1849
  6 42 1.31367
  7 42 1.8571
  8 42 1.24632
  9 42 0.0837101
  10 42 -0.0494555
  11 42 1.84788
  12 42 0.666533
  13 42 2.45363
  14 42 1.71534
  15 42 -1.43728
  16 42 1.28063
  17 42 -2.35307
  18 42 0.875073
  19 42 0.989307
  20 42 1.05525
941800 20 840
  1 42 3.99938
  2 42 2.1539
  3 42 1.11285
  4 42 2.12968
  5 42 0.901643
  6 42 3.55961
  7 42 -0.669554
  8 42 2.49184
  9 42 1.95334
  10 42 -1.83797
  11 42 -1.46406
  12 42 1.11849
  13 42 1.79231
  14 42 -2.38079
  15 42 0.676657
  16 42 0.766525
  17 42 0.922711
  18 42 1.47811
  19 42 3.48327
  20 42 -0.525634
941900 20 840
  1 42 2.10051
  2 42 -2.21372
  3 42 1.54795
  4 42 3.00121
  5 42 -1.06541
  6 42 -0.69249
  7 42 1.69125
  8 42 -2.74006
  9 42 -2.65684
  10 42 0.761384
  11 42 3.77746
  12 42 -0.86011
  13 42 2.75529
  14 42 1.33461
  15 42 -0.214169
  16 42 4.41721
  17 42 2.7827
  18 42 -0.232612
  19 42 0.182935
  20 42 1.23958
942000 20 840
  1 42 -0.597639
  2 42 -2.20511
  3 42 2.11977
  4 42 3.71486
  5 42 4.16825
  6 42 1.76593
  7 42 5.32026
  8 42 2.31351
  9 42 -2.91259
  10 42 2.23088
  11 42 -2.09251
  12 42 0.892421
  13 42 3.40112
  14 42 1.10228
  15 42 -2.48634
  16 42 2.38065
  17 42 -1.77362
  18 42 1.21861
  19 42 -1.1055
  20 42 1.25281
942100 20 840
  1 42 2.78169
  2 42 -2.21395
  3 42 2.53372
  4 42 5.07262
  5 42 0.997564
  6 42 3.18388
  7 42 1.74255
  8 42 1.1685
  9 42 -1.9052
  10 42 2.90199
  11 42 2.23958
  12 42 2.84824
  13 42 0.297052
  14 42 -0.0382852
  15 42 0.905999
  16 42 -0.380054
  17 42 -0.34146
  18 42 1.43494
  19 42 0.337855
  20 42 0.967791
942200 20 840
  1 42 -0.0527667
  2 42 1.73734
  3 42 -3.83815
  4 42 -2.06442
  5 42 1.3822
  6 42 2.27833
  7 42 1.29895
  8 42 1.43889
  9 42 3.80892
  10 42 -1.34815
  11 42 2.48496
  12 42 1.24536
  13 42 1.77845
  14 42 2.0154
  15 42 1.29903
  16 42 2.57048
  17 42 1.24233
  18 42 -0.454218
  19 42 -1.71021
  20 42 2.14257
942300 20 840
  1 42 3.42663
  2 42 -1.51141
  3 42 -0.120071
  4 42 2.90274
  5 42 0.806778
  6 42 -0.536899
  7 42 1.30184
  8 42 1.72662
  9 42 -0.926588
  10 42 0.742808
  11 42 2.82002
  12 42 3.80046
  13 42 -2.21473
  14 42 1.54399
  15 42 3.52111
  16 42 2.41072
  17 42 0.422137
  18 42 0.515364
  19 42 0.0252148
  20 42 3.45259
942400 20 840
  1 42 -2.84922
  2 42 0.939888
  3 42 -1.73963
  4 42 -0.330857
  5 42 -1.68808
  6 42 0.702682
  7 42 1.76152
  8 42 -1.54076
  9 42 1.01317
  10 42 0.837708
  11 42 3.53769
  12 42 -0.757292
  13 42 -0.745734
  14 42 -0.157919
  15 42 0.130432
  16 42 -0.272233
  17 42 -0.277296
  18 42 3.29052
  19 42 3.26999
  20 42 -1.24068
942500 20 840
  1 42 3.97976
  2 42 -0.538987
  3 42 0.558695
  4 42 2.60669
  5 42 2.97439
  6 42 -0.764069
  7 42 1.13517
  8 42 3.0601
  9 42 1.1992
  10 42 2.46908
  11 42 -0.341955
  12 42 0.526891
  13 42 3.76159
  14 42 -0.0946618
  15 42 -0.287107
  16 42 0.986087
  17 42 1.20939
  18 42 2.00331
  19 42 0.0205393
  20 42 -0.825947
942600 20 840
  1 42 3.00773
  2 42 1.10776
  3 42 -2.49344
  4 42 0.554107
  5 42 1.53885
  6 42 -1.02496
  7 42 -0.120219
  8 42 -0.508453
  9 42 1.37313
  10 42 2.76829
  11 42 1.63549
  12 42 -0.781711
  13 42 0.550045
  14 42 3.03795
  15 42 4.38123
  16 42 -0.950326
  17 42 0.0932732
  18 42 5.34474
  19 42 -2.23441
  20 42 -1.42776
942700 20 840
  1 42 1.00089
  2 42 -0.204191
  3 42 1.33524
  4 42 0.905327
  5 42 1.96732
  6 42 4.67498
  7 42 2.59135
  8 42 1.22155
  9 42 -0.283252
  10 42 0.436085
  11 42 2.70326
  12 42 3.54421
  13 42 -2.8536
  14 42 2.49317
  15 42 3.11243
  16 42 1.41195
  17 42 2.4097
  18 42 2.23316
  19 42 -2.70364
  20 42 7.37109
942800 20 840
  1 42 1.53855
  2 42 0.656014
  3 42 -0.552005
  4 42 -1.40275
  5 42 0.773909
  6 42 1.30523
  7 42 -1.12488
  8 42 -1.79097
  9 42 -0.125479
  10 42 -0.607315
  11 42 0.393615
  12 42 0.907299
  13 42 0.127721
  14 42 0.175063
  15 42 1.93939
  16 42 -3.29439
  17 42 1.21869
  18 42 1.51738
  19 42 1.08602
  20 42 -0.154628
942900 20 840
  1 42 -0.58463
  2 42 -0.131903
  3 42 4.92665
  4 42 -0.584388
  5 42 1.09965
  6 42 2.30405
  7 42 -0.660886
  8 42 0.950583
  9 42 1.15899
  10 42 1.93242
  11 42 1.15829
  12 42 -2.78818
  13 42 1.70708
  14 42 0.449993
  15 42 -0.823487
  16 42 3.40176
  17 42 1.06403
  18 42 -1.31566
  19 42 3.06462
  20 42 4.86979
943000 20 840
  1 42 2.08827
  2 42 2.03494
  3 42 4.74217
  4 42 -0.761385
  5 42 0.0330658
  6 42 1.37745
  7 42 -1.80198
  8 42 2.92801
  9 42 0.876765
  10 42 1.40403
  11 42 4.1031
  12 42 -2.54289
  13 42 2.59004
  14 42 0.193873
  15 42 -0.859955
  16 42 2.19338
  17 42 0.239931
  18 42 -1.61381
  19 42 -0.387432
  20 42 2.58543
943100 20 840
  1 42 1.63762
  2 42 2.12664
  3 42 0.543265
  4 42 -0.251985
  5 42 0.240113
  6 42 4.15184
  7 42 2.64876
  8 42 1.80648
  9 42 -1.1618
  10 42 0.035798
  11 42 3.29967
  12 42 3.88886
  13 42 1.62419
  14 42 0.351502
  15 42 -2.40358
  16 42 -0.0645345
  17 42 0.386445
  18 42 2.63821
  19 42 3.02051
  20 42 -1.16744
943200 20 840
  1 42 3.24001
  2 42 -0.0536581
  3 42 -0.863462
  4 42 4.01916
  5 42 -0.504851
  6 42 -0.475939
  7 42 1.39362
  8 42 -0.590213
  9 42 -0.615491
  10 42 2.2951
  11 42 1.61651
  12 42 2.68657
  13 42 5.36637
  14 42 0.869221
  15 42 0.993225
  16 42 3.66322
  17 42 -3.92485
  18 42 0.833523
  19 42 -0.313292
  20 42 2.01309
943300 20 840
  1 42 -0.291355
  2 42 -0.86429
  3 42 -0.492073
  4 42 3.41382
  5 42 0.820397
  6 42 -0.63587
  7 42 2.11152
  8 42 -2.1763
  9 42 -3.7902
  10 42 -0.196385
  11 42 -0.370851
  12 42 0.680714
  13 42 0.226601
  14 42 0.361107
  15 42 -3.10867
  16 42 1.44393
  17 42 1.09866
  18 42 1.73017
  19 42 -2.11271
  20 42 0.669652
943400 20 840
  1 42 2.38597
  2 42 -1.69138
  3 42 0.0226921
  4 42 2.5914
  5 42 1.06062
  6 42 2.59759
  7 42 -0.36302
  8 42 1.52693
  9 42 0.434505
  10 42 1.37183
  11 42 1.95881
  12 42 1.94877
  13 42 0.777504
  14 42 -0.489504
  15 42 -1.80633
  16 42 2.4502
  17 42 0.232078
  18 42 2.14859
  19 42 0.457302
  20 42 0.0613017
943500 20 840
  1 42 -0.971168
  2 42 -2.03978
  3 42 -2.90872
  4 42 2.71205
  5 42 6.33323e-05
  6 42 3.04971
  7 42 0.370377
  8 42 0.507121
  9 42 3.66416
  10 42 1.27873
  11 42 3.05364
  12 42 2.37146
  13 42 1.79943
  14 42 3.09218
  15 42 3.14461
  16 42 1.28763
  17 42 0.564089
  18 42 -2.91437
  19 42 -1.07309
  20 42 1.85669
943600 20 840
  1 42 0.816087
  2 42 0.671771
  3 42 4.44522
  4 42 -1.1552
  5 42 -0.319205
  6 42 1.91038
  7 42 -0.622328
  8 42 4.01315
  9 42 2.14352
  10 42 1.27612
  11 42 3.97989
  12 42 3.19769
  13 42 1.21588
  14 42 0.970141
  15 42 1.03898
  16 42 -0.854426
  17 42 -0.471829
  18 42 4.46799
  19 42 0.860234
  20 42 2.84499
943700 20 840
  1 42 -1.71692
  2 42 1.06277
  3 42 0.0550016
  4 42 0.700277
  5 42 -2.51498
  6 42 0.582356
  7 42 1.10727
  8 42 -2.89457
  9 42 -0.893042
  10 42 -0.572129
  11 42 4.88191
  12 42 0.373289
  13 42 -1.03585
  14 42 -1.18028
  15 42 0.116205
  16 42 1.53333
  17 42 2.65265
  18 42 5.34746
  19 42 0.824108
  20 42 -1.22762
943800 20 840
  1 42 1.10143
  2 42 -0.547979
  3 42 -1.12531
  4 42 -2.72921
  5 42 -0.889783
  6 42 0.628355
  7 42 0.276247
  8 42 1.64407
  9 42 0.00552078
  10 42 5.01813
  11 42 -1.02173
  12 42 3.18103
  13 42 2.35836
  14 42 0.520433
  15 42 -1.87214
  16 42 2.18093
  17 42 -0.397659
  18 42 1.54798
  19 42 -1.51727
  20 42 3.23006
943900 20 840
  1 42 3.21475
  2 42 1.23918
  3 42 0.246141
  4 42 2.53048
  5 42 3.22979
  6 42 -1.61033
  7 42 0.54934
  8 42 -0.356802
  9 42 0.273409
  10 42 0.182149
  11 42 -0.00773972
  12 42 0.13717
  13 42 -0.426259
  14 42 1.29935
  15 42 3.96458
  16 42 0.301505
  17 42 2.45478
  18 42 2.34237
  19 42 1.3268
  20 42 0.703911
944000 20 840
  1 42 0.975789
  2 42 2.09216
  3 42 -1.93346
  4 42 -0.950863
  5 42 2.60057
  6 42 1.24201
  7 42 0.276637
  8 42 1.78327
  9 42 1.27417
  10 42 0.303388
  11 42 6.27126
  12 42 1.33302
  13 42 -0.42349
  14 42 0.571554
  15 42 0.43621
  16 42 -0.25003
  17 42 0.378938
  18 42 -0.161281
  19 42 -3.33509
  20 42 3.7443
944100 20 840
  1 42 1.99194
  2 42 -1.34868
  3 42 0.454275
  4 42 1.17789
  5 42 1.89388
  6 42 1.72996
  7 42 3.36451
  8 42 0.584187
  9 42 -1.41186
  10 42 1.00435
  11 42 1.52115
  12 42 3.22432
  13 42 -1.84695
  14 42 4.01832
  15 42 5.11844
  16 42 -1.77042
  17 42 -0.157168
  18 42 1.76275
  19 42 0.974427
  20 42 -0.604127
944200 20 840
  1 42 -2.30167
  2 42 3.68239
  3 42 -0.2659
  4 42 -4.68131
  5 42 -0.888075
  6 42 1.6637
  7 42 -0.104083
  8 42 1.79772
  9 42 0.66238
  10 42 -1.19851
  11 42 2.62235
  12 42 -1.34133
  13 42 2.49239
  14 42 -0.79165
  15 42 0.587692
  16 42 4.99596
  17 42 0.21821
  18 42 0.858193
  19 42 4.73513
  20 42 2.4124
944300 20 840
  1 42 2.33236
  2 42 3.01697
  3 42 1.46367
  4 42 2.0617
  5 42 0.751566
  6 42 3.24583
  7 42 -2.46644
  8 42 3.23525
  9 42 1.35266
  10 42 -1.27136
  11 42 -0.0581259
  12 42 -0.30421
  13 42 2.72922
  14 42 -0.782684
  15 42 -1.205
  16 42 2.82192
  17 42 0.459508
  18 42 1.0073
  19 42 1.88974
  20 42 1.18863
944400 20 840
  1 42 0.173619
  2 42 0.0906028
  3 42 2.68603
  4 42 0.284338
  5 42 1.47624
  6 42 0.286322
  7 42 2.90067
  8 42 -1.04244
  9 42 0.784067
  10 42 -0.099484
  11 42 5.10737
  12 42 0.874967
  13 42 0.89365
  14 42 2.1417
  15 42 0.795431
  16 42 0.255716
  17 42 1.19958
  18 42 1.59245
  19 42 -0.242809
  20 42 3.2472
944500 20 840
  1 42 -0.83403
  2 42 0.250546
  3 42 0.715073
  4 42 1.65633
  5 42 2.23826
  6 42 1.54278
  7 42 0.353383
  8 42 0.257048
  9 42 0.744498
  10 42 3.06596
  11 42 0.411464
  12 42 0.0728046
  13 42 1.53493
  14 42 0.0157365
  15 42 -1.25093
  16 42 3.64201
  17 42 -1.25315
  18 42 3.69978
  19 42 1.21687
  20 42 1.62083
944600 20 840
  1 42 2.3906
  2 42 -1.48006
  3 42 -0.401201
  4 42 1.25184
  5 42 -1.37048
  6 42 3.3812
  7 42 2.48043
  8 42 -0.534176
  9 42 -2.55174
  10 42 -0.72251
  11 42 1.24091
  12 42 3.85541
  13 42 0.48715
  14 42 1.27895
  15 42 -1.50908
  16 42 0.270763
  17 42 2.35005
  18 42 -0.863821
  19 42 0.231142
  20 42 -1.41392
944700 20 840
  1 42 3.51236
  2 42 0.44428
  3 42 1.29677
  4 42 2.92725
  5 42 0.69193
  6 42 1.98969
  7 42 2.67434
  8 42 1.53711
  9 42 0.885286
  10 42 -0.709902
  11 42 -0.214462
  12 42 0.68654
  13 42 1.69194
  14 42 1.18525
  15 42 -1.00418
  16 42 -0.280554
  17 42 -1.33765
  18 42 1.64167
  19 42 2.32211
  20 42 0.202767
944800 20 840
  1 42 2.68986
  2 42 -1.30804
  3 42 0.609645
  4 42 3.8538
  5 42 1.33312
  6 42 2.06588
  7 42 -1.36378
  8 42 1.57784
  9 42 1.30829
  10 42 -2.48789
  11 42 1.79028
  12 42 1.13304
  13 42 0.0561251
  14 42 0.0504096
  15 42 0.34276
  16 42 3.91061
  17 42 1.7807
  18 42 -1.06049
  19 42 -2.39313
  20 42 3.92364
944900 20 840
  1 42 -2.28916
  2 42 0.285007
  3 42 -0.903879
  4 42 -1.31567
  5 42 0.403707
  6 42 1.52739
  7 42 0.297734
  8 42 0.187603
  9 42 4.38892
  10 42 0.18628
  11 42 3.40443
  12 42 -3.01344
  13 42 2.67928
  14 42 -1.23143
  15 42 1.32434
  16 42 0.68866
  17 42 1.20691
  18 42 4.83355
  19 42 2.55656
  20 42 0.199293
945000 20 840
  1 42 1.92332
  2 42 0.804779
  3 42 5.26114
  4 42 3.37944
  5 42 -0.132483
  6 42 2.29249
  7 42 -0.883543
  8 42 2.63928
  9 42 -0.769262
  10 42 1.37918
  11 42 3.31113
  12 42 2.11508
  13 42 0.882171
  14 42 2.25773
  15 42 -0.109927
  16 42 1.30978
  17 42 -0.150894
  18 42 0.839256
  19 42 -1.1542
  20 42 1.1537
945100 20 840
  1 42 -0.017701
  2 42 0.765597
  3 42 -0.160162
  4 42 1.24953
  5 42 -0.129538
  6 42 0.567349
  7 42 -0.890509
  8 42 -1.76994
  9 42 -2.0686
  10 42 0.109822
  11 42 -0.0151726
  12 42 1.63677
  13 42 -1.39002
  14 42 3.10647
  15 42 1.55123
  16 42 -0.921248
  17 42 -0.19121
  18 42 2.75906
  19 42 -0.846431
  20 42 3.68858
945200 20 840
  1 42 1.26157
  2 42 2.0314
  3 42 1.18847
  4 42 -0.0430869
  5 42 2.93645
  6 42 3.72057
  7 42 2.96057
  8 42 1.26266
  9 42 -0.820035
  10 42 -1.5057
  11 42 -0.539697
  12 42 2.59089
  13 42 -0.713368
  14 42 3.45324
  15 42 1.53469
  16 42 0.113102
  17 42 1.9788
  18 42 4.66993
  19 42 0.219012
  20 42 -0.375682
945300 20 840
  1 42 1.80112
  2 42 -0.251791
  3 42 -2.9894
  4 42 -0.446295
  5 42 1.58747
  6 42 1.98383
  7 42 -0.46023
  8 42 -2.18116
  9 42 -0.556686
  10 42 0.5694
  11 42 1.52196
  12 42 0.983002
  13 42 0.933685
  14 42 -1.55356
  15 42 3.48279
  16 42 -0.751062
  17 42 1.70523
  18 42 1.95601
  19 42 -0.0876477
  20 42 1.61429
945400 20 840
  1 42 5.55836
  2 42 -1.0599
  3 42 2.02331
  4 42 0.597873
  5 42 5.29563
  6 42 4.57227
  7 42 0.624842
  8 42 4.14673
  9 42 2.88754
  10 42 1.09926
  11 42 0.617416
  12 42 0.305384
  13 42 -1.38088
  14 42 2.05418
  15 42 2.65329
  16 42 0.165033
  17 42 0.523146
  18 42 -2.57578
  19 42 2.4247
  20 42 0.340654
945500 20 840
  1 42 1.73362
  2 42 4.07352
  3 42 -2.46433
  4 42 -2.05305
  5 42 0.924624
  6 42 2.0419
  7 42 0.681487
  8 42 0.0651014
  9 42 3.24441
  10 42 0.836502
  11 42 1.10157
  12 42 -2.13341
  13 42 0.733416
  14 42 1.00719
  15 42 1.84429
  16 42 3.59808
  17 42 1.05165
  18 42 2.96098
  19 42 5.79213
  20 42 -1.827
945600 20 840
  1 42 -0.0954898
  2 42 0.369891
  3 42 -1.70889
  4 42 2.62973
  5 42 2.66418
  6 42 3.04372
  7 42 2.13893
  8 42 1.75264
  9 42 0.0898838
  10 42 -1.6632
  11 42 3.28112
  12 42 1.81438
  13 42 1.30695
  14 42 0.787269
  15 42 -1.24619
  16 42 1.00304
  17 42 1.4341
  18 42 0.581482
  19 42 1.76081
  20 42 0.147993
945700 20 840
  1 42 0.0155917
  2 42 -0.298742
  3 42 3.32499
  4 42 0.235095
