# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  14 42 -1.23706
  15 42 0.806734
  16 42 -0.356467
  17 42 -0.0622983
  18 42 -0.121986
  19 42 -0.128161
  20 42 0.0518624
85900 20 840
  1 42 -1.43505
  2 42 -2.36127
  3 42 -2.22959
  4 42 -1.76231
  5 42 0.576504
  6 42 -0.0846553
  7 42 -1.85583
  8 42 0.746068
  9 42 0.141986
  10 42 0.404534
  11 42 0.33778
  12 42 1.01741
  13 42 -0.191691
  14 42 -1.06426
  15 42 0.377902
  16 42 -0.847294
  17 42 0.0236604
  18 42 -0.216138
  19 42 1.2059
  20 42 0.0767228
86000 20 840
  1 42 -2.31818
  2 42 0.668314
  3 42 -0.396952
  4 42 -1.00022
  5 42 0.712033
  6 42 0.753852
  7 42 1.79579
  8 42 0.663118
  9 42 -0.739508
  10 42 0.0649423
  11 42 2.3162
  12 42 -0.552925
  13 42 -0.694753
  14 42 0.71135
  15 42 -0.548895
  16 42 -0.277857
  17 42 -0.021093
  18 42 -0.472471
  19 42 0.51998
  20 42 -0.781716
86100 20 840
  1 42 -1.61339
  2 42 1.08704
  3 42 2.30542
  4 42 -0.082306
  5 42 -1.68403
  6 42 0.456353
  7 42 -3.16554
  8 42 -0.707541
  9 42 -2.75924
  10 42 0.476005
  11 42 -0.888983
  12 42 0.824092
  13 42 0.28615
  14 42 0.204103
  15 42 0.599948
  16 42 0.938665
  17 42 0.715085
  18 42 -0.243405
  19 42 0.0190952
  20 42 -0.433236
86200 20 840
  1 42 -1.93602
  2 42 -0.588874
  3 42 1.08429
  4 42 -1.38351
  5 42 -0.130643
  6 42 -0.0175254
  7 42 -0.29734
  8 42 -1.22171
  9 42 -1.61258
  10 42 0.690716
  11 42 -0.204237
  12 42 0.0947793
  13 42 0.569187
  14 42 0.342292
  15 42 -1.08298
  16 42 0.0281333
  17 42 -0.813899
  18 42 -0.286587
  19 42 1.28175
  20 42 -0.34549
86300 20 840
  1 42 1.78402
  2 42 1.2205
  3 42 -0.943663
  4 42 -0.9541
  5 42 -2.73268
  6 42 0.335274
  7 42 -1.77043
  8 42 -0.553984
  9 42 -0.925087
  10 42 1.22259
  11 42 0.167033
  12 42 -1.65585
  13 42 0.123474
  14 42 0.44317
  15 42 0.854191
  16 42 0.2307
  17 42 0.0687366
  18 42 0.152985
  19 42 -0.591045
  20 42 -0.244591
86400 20 840
  1 42 1.27816
  2 42 -1.2473
  3 42 -1.10658
  4 42 -1.11329
  5 42 0.170505
  6 42 0.00338676
  7 42 -0.714925
  8 42 0.626784
  9 42 -3.84184
  10 42 -1.88308
  11 42 -0.0892939
  12 42 1.02786
  13 42 -0.02135
  14 42 0.521927
  15 42 0.347721
  16 42 0.37072
  17 42 -0.408381
  18 42 0.969915
  19 42 -1.6624
  20 42 -0.440919
86500 20 840
  1 42 -2.36494
  2 42 -0.925268
  3 42 -0.460826
  4 42 0.350284
  5 42 -0.250727
  6 42 -0.794246
  7 42 2.42375
  8 42 -1.20664
  9 42 2.29624
  10 42 0.397893
  11 42 0.000666591
  12 42 0.0297722
  13 42 0.00667472
  14 42 -0.166424
  15 42 0.362606
  16 42 -1.23036
  17 42 -0.0118956
  18 42 1.31943
  19 42 -1.08455
  20 42 -0.60446
86600 20 840
  1 42 -0.0767976
  2 42 -0.701925
  3 42 -1.30521
  4 42 -0.664107
  5 42 0.657973
  6 42 -0.569809
  7 42 3.54373
  8 42 -0.167664
  9 42 0.844015
  10 42 -1.30684
  11 42 -0.582552
  12 42 0.33767
  13 42 -0.60344
  14 42 -0.463895
  15 42 -1.46912
  16 42 1.31404
  17 42 0.202357
  18 42 -0.0784813
  19 42 -1.54583
  20 42 -0.207842
86700 20 840
  1 42 0.505859
  2 42 -0.440506
  3 42 3.03264
  4 42 -0.536438
  5 42 0.864268
  6 42 -0.367068
  7 42 -0.926466
  8 42 -0.926462
  9 42 -0.79727
  10 42 -0.258361
  11 42 -0.0569696
  12 42 -0.35999
  13 42 -1.40659
  14 42 -0.408242
  15 42 0.369322
  16 42 0.46114
  17 42 -0.61725
  18 42 0.820666
  19 42 -1.5634
  20 42 -0.438379
86800 20 840
  1 42 0.550488
  2 42 -0.82522
  3 42 0.224746
  4 42 -0.633407
  5 42 -0.0311292
  6 42 -0.471611
  7 42 -1.08447
  8 42 -1.23438
  9 42 -0.591862
  10 42 0.0026965
  11 42 0.504771
  12 42 -2.34315
  13 42 0.96998
  14 42 0.00677076
  15 42 -0.350589
  16 42 -0.503022
  17 42 0.114783
  18 42 0.0683641
  19 42 1.7999
  20 42 -0.575511
86900 20 840
  1 42 1.90049
  2 42 -1.73775
  3 42 1.69381
  4 42 0.0130359
  5 42 -1.38192
  6 42 -0.817077
  7 42 0.217046
  8 42 0.496885
  9 42 3.08593
  10 42 -0.0209702
  11 42 0.0147399
  12 42 -1.36847
  13 42 -1.15152
  14 42 0.134515
  15 42 -0.243031
  16 42 1.1526
  17 42 1.08881
  18 42 -1.11709
  19 42 0.443166
  20 42 0.228294
87000 20 840
  1 42 -2.12788
  2 42 1.67975
  3 42 -0.0988209
  4 42 0.234593
  5 42 0.338039
  6 42 -0.0744005
  7 42 -3.62058
  8 42 0.0469802
  9 42 3.23159
  10 42 -0.260158
  11 42 -0.332421
  12 42 -0.409744
  13 42 -0.668554
  14 42 0.519314
  15 42 -1.30744
  16 42 -1.41608
  17 42 0.0713416
  18 42 0.77419
  19 42 -1.15613
  20 42 -0.795139
87100 20 840
  1 42 -0.182708
  2 42 -0.853518
  3 42 -1.02119
  4 42 0.0372097
  5 42 -2.20158
  6 42 0.56123
  7 42 -3.52345
  8 42 -2.16137
  9 42 -0.697222
  10 42 -0.27205
  11 42 1.1604
  12 42 1.48066
  13 42 -0.480889
  14 42 -0.201365
  15 42 -1.05902
  16 42 0.864076
  17 42 -0.541845
  18 42 -0.688007
  19 42 0.769047
  20 42 -0.341095
87200 20 840
  1 42 -0.427663
  2 42 -0.149423
  3 42 -2.41884
  4 42 -0.232774
  5 42 -0.812785
  6 42 -0.696414
  7 42 3.91624
  8 42 -0.888429
  9 42 -1.7825
  10 42 0.622342
  11 42 -0.143453
  12 42 -0.4502
  13 42 -0.468935
  14 42 -0.389171
  15 42 0.356613
  16 42 0.0569609
  17 42 -1.22175
  18 42 -0.800793
  19 42 -2.5398
  20 42 -0.220986
87300 20 840
  1 42 0.379771
  2 42 0.220089
  3 42 -1.95409
  4 42 -0.335954
  5 42 0.16557
  6 42 -0.526652
  7 42 -1.47205
  8 42 -0.113424
  9 42 -0.00335268
  10 42 0.713747
  11 42 0.558069
  12 42 0.63854
  13 42 -0.124285
  14 42 -0.235088
  15 42 1.01066
  16 42 0.175449
  17 42 0.462376
  18 42 0.040421
  19 42 -0.165009
  20 42 0.655758
87400 20 840
  1 42 -1.36832
  2 42 -1.92421
  3 42 -0.665745
  4 42 -0.820655
  5 42 0.587387
  6 42 0.304308
  7 42 3.57346
  8 42 1.34852
  9 42 0.235154
  10 42 -0.71444
  11 42 0.316262
  12 42 0.868824
  13 42 -0.564595
  14 42 0.377472
  15 42 -0.136787
  16 42 -0.052686
  17 42 0.21636
  18 42 -0.655846
  19 42 1.23898
  20 42 0.0261746
87500 20 840
  1 42 -1.27672
  2 42 1.12935
  3 42 -0.46594
  4 42 -0.0937734
  5 42 -0.829789
  6 42 0.278748
  7 42 0.144064
  8 42 0.214993
  9 42 0.111966
  10 42 -0.111434
  11 42 -0.555407
  12 42 -0.571183
  13 42 0.0277895
  14 42 0.128262
  15 42 -0.707321
  16 42 -0.346291
  17 42 -0.339378
  18 42 -0.413984
  19 42 -3.1467
  20 42 0.228235
87600 20 840
  1 42 -2.04232
  2 42 -1.63059
  3 42 0.25787
  4 42 0.43091
  5 42 -1.443
  6 42 0.181186
  7 42 1.00711
  8 42 -1.37235
  9 42 0.0104359
  10 42 0.243655
  11 42 -0.132796
  12 42 -0.695633
  13 42 -0.261365
  14 42 -0.160123
  15 42 -1.33731
  16 42 1.45232
  17 42 -0.457501
  18 42 0.208105
  19 42 0.181822
  20 42 -0.2453
87700 20 840
  1 42 -1.37399
  2 42 0.706306
  3 42 -0.64556
  4 42 -0.116624
  5 42 -2.059
  6 42 -0.20561
  7 42 -0.753053
  8 42 -1.37167
  9 42 -0.66788
  10 42 -0.378008
  11 42 0.329347
  12 42 -2.42323
  13 42 0.646198
  14 42 -0.00461449
  15 42 -0.0785621
  16 42 -0.405752
  17 42 0.481483
  18 42 -0.43601
  19 42 1.99628
  20 42 0.252696
87800 20 840
  1 42 0.0555098
  2 42 0.345954
  3 42 1.74894
  4 42 0.498607
  5 42 0.0692223
  6 42 0.0786117
  7 42 -1.31587
  8 42 -0.581144
  9 42 -1.38457
  10 42 -1.52405
  11 42 0.558919
  12 42 -0.376057
  13 42 -1.41419
  14 42 -0.207933
  15 42 0.400041
  16 42 0.0751668
  17 42 1.04855
  18 42 -0.717881
  19 42 -2.93742
  20 42 1.7299
87900 20 840
  1 42 -0.825165
  2 42 0.207521
  3 42 -1.06251
  4 42 -0.580866
  5 42 -1.36867
  6 42 -0.443965
  7 42 -2.95381
  8 42 -0.307832
  9 42 -1.9257
  10 42 0.396943
  11 42 0.196485
  12 42 0.599932
  13 42 -1.32626
  14 42 -0.931418
  15 42 0.919169
  16 42 0.00651193
  17 42 -0.0254709
  18 42 -0.114856
  19 42 0.775502
  20 42 -0.737394
88000 20 840
  1 42 -0.0513113
  2 42 0.765759
  3 42 0.820641
  4 42 0.0939498
  5 42 0.242653
  6 42 -0.271514
  7 42 0.910329
  8 42 -0.609334
  9 42 0.728841
  10 42 -0.149018
  11 42 -0.294529
  12 42 0.317523
  13 42 -0.446804
  14 42 0.710097
  15 42 -0.266935
  16 42 0.210514
  17 42 0.0119439
  18 42 0.209862
  19 42 -1.34568
  20 42 0.00354843
88100 20 840
  1 42 0.126921
  2 42 1.08961
  3 42 -0.58845
  4 42 -0.0808637
  5 42 -1.00865
  6 42 1.09537
  7 42 -2.41048
  8 42 0.501441
  9 42 0.888633
  10 42 0.0282314
  11 42 -1.29229
  12 42 2.06449
  13 42 -1.39438
  14 42 0.138102
  15 42 -1.15292
  16 42 0.155707
  17 42 -0.195125
  18 42 0.65975
  19 42 -1.71537
  20 42 -0.768581
88200 20 840
  1 42 0.391134
  2 42 0.222062
  3 42 -1.49566
  4 42 -0.388133
  5 42 0.264492
  6 42 0.980879
  7 42 0.741745
  8 42 0.377104
  9 42 -0.512287
  10 42 -0.126359
  11 42 0.617374
  12 42 0.229471
  13 42 -0.196795
  14 42 -0.898991
  15 42 -0.0109886
  16 42 0.018511
  17 42 -1.05509
  18 42 -0.538815
  19 42 0.343109
  20 42 0.104825
88300 20 840
  1 42 1.00127
  2 42 -0.242646
  3 42 -1.84131
  4 42 -0.903208
  5 42 -0.433184
  6 42 0.650166
  7 42 -0.787148
  8 42 1.27685
  9 42 3.5135
  10 42 1.76785
  11 42 -0.778969
  12 42 -0.0705731
  13 42 -1.09249
  14 42 -1.84947
  15 42 -0.813197
  16 42 0.163132
  17 42 0.459146
  18 42 -0.918799
  19 42 -0.208643
  20 42 0.198991
88400 20 840
  1 42 -1.28373
  2 42 0.226256
  3 42 -0.411923
  4 42 -0.727102
  5 42 0.923152
  6 42 -0.553629
  7 42 1.21586
  8 42 0.592623
  9 42 3.23224
  10 42 0.248127
  11 42 0.0945099
  12 42 1.0858
  13 42 0.251815
  14 42 -0.0280835
  15 42 0.0197289
  16 42 -1.19838
  17 42 -0.144103
  18 42 0.0876202
  19 42 -3.10123
  20 42 -0.635297
88500 20 840
  1 42 -0.369244
  2 42 -0.991107
  3 42 -2.56024
  4 42 0.328474
  5 42 0.474696
  6 42 0.236065
  7 42 0.0895699
  8 42 -0.140692
  9 42 0.798115
  10 42 -0.0734428
  11 42 -0.175023
  12 42 -0.705951
  13 42 -0.781632
  14 42 -0.0155308
  15 42 -0.809315
  16 42 0.819598
  17 42 -0.0757814
  18 42 0.448456
  19 42 2.06091
  20 42 -0.348572
88600 20 840
  1 42 -0.513358
  2 42 -1.39407
  3 42 2.36774
  4 42 -1.22052
  5 42 0.344176
  6 42 -1.12222
  7 42 0.144943
  8 42 -1.19872
  9 42 -3.09483
  10 42 -0.471695
  11 42 -0.220844
  12 42 -1.55397
  13 42 -0.47802
  14 42 0.489415
  15 42 0.988601
  16 42 0.43011
  17 42 -0.629907
  18 42 -0.40322
  19 42 -0.81947
  20 42 -0.889826
88700 20 840
  1 42 1.78751
  2 42 -0.408635
  3 42 -0.0971825
  4 42 -0.988347
  5 42 -0.924902
  6 42 -1.31959
  7 42 1.07045
  8 42 -0.639352
  9 42 -3.34834
  10 42 -0.835595
  11 42 0.396653
  12 42 -1.79965
  13 42 -0.439216
  14 42 0.454364
  15 42 1.58032
  16 42 -0.812507
  17 42 -0.332571
  18 42 0.814986
  19 42 0.480751
  20 42 -0.612749
88800 20 840
  1 42 -1.1307
  2 42 -0.911663
  3 42 0.113616
  4 42 -1.47439
  5 42 -0.294099
  6 42 -1.18746
  7 42 -1.3819
  8 42 0.472932
  9 42 0.655372
  10 42 -0.944277
  11 42 0.200273
  12 42 -1.23821
  13 42 -1.29511
  14 42 -0.90104
  15 42 -1.55557
  16 42 -0.457912
  17 42 0.81686
  18 42 -0.0526433
  19 42 1.29381
  20 42 0.307194
88900 20 840
  1 42 0.681727
  2 42 -0.123995
  3 42 -0.181992
  4 42 -0.757196
  5 42 -1.1985
  6 42 0.383001
  7 42 -2.88762
  8 42 -0.543768
  9 42 1.36079
  10 42 -0.839125
  11 42 0.519006
  12 42 1.11378
  13 42 -0.326134
  14 42 0.558329
  15 42 -0.5225
  16 42 0.499151
  17 42 0.903932
  18 42 0.490234
  19 42 0.174313
  20 42 -0.50165
89000 20 840
  1 42 -2.91154
  2 42 1.07057
  3 42 -2.48031
  4 42 -0.826109
  5 42 0.0332001
  6 42 1.07699
  7 42 0.424573
  8 42 -0.699852
  9 42 0.242584
  10 42 0.943494
  11 42 -0.96838
  12 42 0.519755
  13 42 -0.66338
  14 42 -0.0970284
  15 42 -0.91895
  16 42 -0.697675
  17 42 -0.44225
  18 42 0.502142
  19 42 -1.37292
  20 42 -1.1667
89100 20 840
  1 42 0.6193
  2 42 0.585902
  3 42 -1.3146
  4 42 -0.504167
  5 42 -1.61651
  6 42 -1.0712
  7 42 -0.950433
  8 42 0.336727
  9 42 -1.77131
  10 42 0.440579
  11 42 0.720511
  12 42 -1.57384
  13 42 -0.445454
  14 42 -1.20254
  15 42 -0.61583
  16 42 0.0848634
  17 42 0.39099
  18 42 -0.842678
  19 42 0.691473
  20 42 -0.320452
89200 20 840
  1 42 -0.581914
  2 42 -0.94731
  3 42 1.00349
  4 42 -0.842885
  5 42 -0.483798
  6 42 -1.1281
  7 42 0.622777
  8 42 0.384454
  9 42 -0.642679
  10 42 0.76813
  11 42 -0.45113
  12 42 -0.857355
  13 42 0.516795
  14 42 0.158078
  15 42 0.976635
  16 42 0.0208818
  17 42 0.664312
  18 42 0.167994
  19 42 -1.35513
  20 42 -0.161051
89300 20 840
  1 42 1.00088
  2 42 0.368002
  3 42 0.853363
  4 42 -0.362928
  5 42 -0.95388
  6 42 -2.08127
  7 42 3.60317
  8 42 0.525475
  9 42 -2.22247
  10 42 -0.655513
  11 42 -0.0873203
  12 42 -0.319754
  13 42 0.14998
  14 42 0.239429
  15 42 1.31143
  16 42 0.126516
  17 42 -0.103445
  18 42 0.27435
  19 42 -0.0456454
  20 42 -0.190326
89400 20 840
  1 42 -0.331642
  2 42 -0.968685
  3 42 1.72545
  4 42 -0.110864
  5 42 0.598022
  6 42 -1.71745
  7 42 -0.740632
  8 42 -0.711953
  9 42 0.0318975
  10 42 -1.29168
  11 42 0.275789
  12 42 0.521005
  13 42 -0.0793096
  14 42 -0.327484
  15 42 0.740633
  16 42 -0.277536
  17 42 -0.519255
  18 42 0.892782
  19 42 -1.59229
  20 42 -0.326014
89500 20 840
  1 42 -1.03169
  2 42 -0.602136
  3 42 0.630508
  4 42 -0.118927
  5 42 -0.480188
  6 42 0.149633
  7 42 -0.956143
  8 42 -0.10584
  9 42 0.867735
  10 42 -0.982606
  11 42 -0.00289563
  12 42 0.390072
  13 42 0.592005
  14 42 -0.718659
  15 42 -0.25448
  16 42 -1.04301
  17 42 0.0638433
  18 42 0.874256
  19 42 0.146423
  20 42 0.691228
89600 20 840
  1 42 -0.0151114
  2 42 -0.0343702
  3 42 1.124
  4 42 -0.0894231
  5 42 -0.0568393
  6 42 0.572453
  7 42 -1.04487
  8 42 -1.53685
  9 42 -0.858155
  10 42 -1.2041
  11 42 0.661709
  12 42 0.939217
  13 42 -0.945406
  14 42 -0.639982
  15 42 -1.52708
  16 42 0.103441
  17 42 0.335422
  18 42 -0.302483
  19 42 0.0954177
  20 42 -0.384007
89700 20 840
  1 42 0.207565
  2 42 0.588018
  3 42 -2.47306
  4 42 -0.489628
  5 42 -0.253098
  6 42 -0.479537
  7 42 -5.22696
  8 42 -0.887942
  9 42 0.447468
  10 42 -1.6849
  11 42 0.620133
  12 42 -1.98186
  13 42 0.429449
  14 42 -0.969764
  15 42 -2.01446
  16 42 -0.140312
  17 42 -0.0101821
  18 42 -0.338312
  19 42 0.427604
  20 42 0.119045
89800 20 840
  1 42 -0.796592
  2 42 0.221254
  3 42 0.820438
  4 42 0.49739
  5 42 0.243319
  6 42 0.781316
  7 42 -1.90565
  8 42 -0.16875
  9 42 0.354755
  10 42 -1.56563
  11 42 -0.345263
  12 42 -0.438589
  13 42 -0.236747
  14 42 0.475347
  15 42 -0.71634
  16 42 -0.259208
  17 42 -0.653376
  18 42 -0.0740914
  19 42 -0.129655
  20 42 -0.782667
89900 20 840
  1 42 -1.12912
  2 42 1.11193
  3 42 -3.56645
  4 42 0.0116204
  5 42 -0.640856
  6 42 0.0671291
  7 42 -0.225633
  8 42 0.705295
  9 42 0.436738
  10 42 -0.278841
  11 42 0.495614
  12 42 1.49796
  13 42 -1.34551
  14 42 -0.207282
  15 42 -1.80951
  16 42 -0.121583
  17 42 -0.451426
  18 42 0.000402791
  19 42 -0.353013
  20 42 -0.985332
90000 20 840
  1 42 -0.94232
  2 42 -0.17265
  3 42 1.35191
  4 42 1.18789
  5 42 -2.54371
  6 42 -0.246704
  7 42 0.474871
  8 42 0.0460539
  9 42 -1.45268
  10 42 -1.16725
  11 42 -0.124937
  12 42 0.101792
  13 42 -1.79206
  14 42 -0.44639
  15 42 0.67218
  16 42 0.684113
  17 42 -0.143522
  18 42 0.274672
  19 42 -1.83809
  20 42 0.361366
90100 20 840
  1 42 -0.524462
  2 42 -1.27605
  3 42 -1.2676
  4 42 -0.179053
  5 42 -0.551372
  6 42 -0.0608152
  7 42 1.03738
  8 42 -0.0702275
  9 42 -2.52788
  10 42 0.243834
  11 42 -0.447194
  12 42 0.123957
  13 42 0.583709
  14 42 -0.0425689
  15 42 1.4478
  16 42 0.771194
  17 42 0.193915
  18 42 0.464772
  19 42 1.18644
  20 42 -0.929987
90200 20 840
  1 42 0.89368
  2 42 -0.661916
  3 42 0.110233
  4 42 -0.360584
  5 42 0.76674
  6 42 -1.41976
  7 42 1.87356
  8 42 -0.167585
  9 42 -0.348189
  10 42 -0.141086
  11 42 0.238384
  12 42 -1.70468
  13 42 -0.475913
  14 42 -0.572083
  15 42 0.160276
  16 42 -0.380414
  17 42 0.214496
  18 42 -0.263093
  19 42 -1.00727
  20 42 0.865247
90300 20 840
  1 42 -0.186338
  2 42 -0.0996064
  3 42 3.43018
  4 42 0.0820462
  5 42 -1.56698
  6 42 0.930652
  7 42 -0.957106
  8 42 0.989899
  9 42 1.47435
  10 42 -0.0139952
  11 42 -0.974474
  12 42 0.393002
  13 42 -1.40172
  14 42 -1.13585
  15 42 -0.607097
  16 42 -0.107844
  17 42 1.57805
  18 42 0.160314
  19 42 -0.102315
  20 42 0.088651
90400 20 840
  1 42 -0.596727
  2 42 0.672217
  3 42 0.469902
  4 42 -0.669283
  5 42 0.259026
  6 42 -0.885212
  7 42 -1.25158
  8 42 -2.10953
  9 42 3.06403
  10 42 0.453477
  11 42 0.726455
  12 42 0.89364
  13 42 -0.15318
  14 42 -0.309841
  15 42 0.053144
  16 42 0.182293
  17 42 0.235217
  18 42 0.00833179
  19 42 -0.146847
  20 42 0.869817
90500 20 840
  1 42 0.966959
  2 42 -0.410783
  3 42 -3.32012
  4 42 0.383418
  5 42 -2.12826
  6 42 -0.183927
  7 42 -1.01829
  8 42 -1.2902
  9 42 -2.35268
  10 42 0.448624
  11 42 -0.0545991
  12 42 -1.86292
  13 42 0.301987
  14 42 -0.305606
  15 42 -1.27303
  16 42 1.29401
  17 42 -0.664529
  18 42 -0.831631
  19 42 0.172754
  20 42 -0.209334
90600 20 840
  1 42 -1.00802
  2 42 1.36457
  3 42 0.000827134
  4 42 0.355262
  5 42 -1.50335
  6 42 1.12275
  7 42 -2.46254
  8 42 -0.602399
  9 42 -1.30848
  10 42 -0.714688
  11 42 1.13403
  12 42 -1.27283
  13 42 -0.308817
  14 42 -1.25276
  15 42 0.498154
  16 42 -0.669998
  17 42 0.367756
  18 42 -0.872987
  19 42 0.317462
  20 42 0.27824
90700 20 840
  1 42 0.534702
  2 42 0.252998
  3 42 -3.06272
  4 42 -0.0229814
  5 42 -0.135309
  6 42 -0.369668
  7 42 1.87883
  8 42 -0.834071
  9 42 0.662418
  10 42 0.163791
  11 42 0.737993
  12 42 -0.495818
  13 42 -1.69653
  14 42 -0.566582
  15 42 0.142407
  16 42 0.179239
  17 42 0.855754
  18 42 -0.437006
  19 42 0.232693
  20 42 1.40682
90800 20 840
  1 42 -4.73828
  2 42 1.79017
  3 42 0.238364
  4 42 -0.384788
  5 42 0.25452
  6 42 -1.70252
  7 42 1.91305
  8 42 -0.205162
  9 42 -1.07239
  10 42 -0.483256
  11 42 -0.474517
  12 42 1.16327
  13 42 -1.80923
  14 42 -0.269763
  15 42 -0.170615
  16 42 0.245281
  17 42 0.181267
  18 42 -1.1795
  19 42 -1.5034
  20 42 -0.78111
90900 20 840
  1 42 -1.83771
  2 42 0.549908
  3 42 -1.11198
  4 42 -1.04997
  5 42 0.198537
  6 42 -0.226352
  7 42 -0.379249
  8 42 0.661384
  9 42 1.63376
  10 42 -0.537314
  11 42 0.457371
  12 42 -0.613735
  13 42 -0.245315
  14 42 -0.215806
  15 42 -0.532163
  16 42 0.0693447
  17 42 -1.02895
  18 42 0.896229
  19 42 -2.01015
  20 42 -0.646382
91000 20 840
  1 42 -0.699998
  2 42 -1.27498
  3 42 -0.0969923
  4 42 0.148058
  5 42 0.274449
  6 42 1.41127
  7 42 0.541521
  8 42 0.0531056
  9 42 1.1121
  10 42 0.168142
  11 42 -0.637953
  12 42 0.00870339
  13 42 -1.27921
  14 42 0.597897
  15 42 -0.519669
  16 42 0.451287
  17 42 -1.20331
  18 42 0.207111
  19 42 -0.252955
  20 42 -0.154709
91100 20 840
  1 42 0.0614124
  2 42 1.2188
  3 42 0.902092
  4 42 0.502496
  5 42 -0.833002
  6 42 -1.50887
  7 42 1.5282
  8 42 1.79438
  9 42 -0.240885
  10 42 -0.338874
  11 42 -1.13159
  12 42 -0.648047
  13 42 -0.613289
  14 42 0.917376
  15 42 0.509186
  16 42 0.759506
  17 42 0.487099
  18 42 0.139622
  19 42 0.418416
  20 42 -0.228064
91200 20 840
  1 42 0.614739
  2 42 0.0198597
  3 42 -0.458193
  4 42 -1.63344
  5 42 0.266004
  6 42 -1.02146
  7 42 -6.77121
  8 42 0.430256
  9 42 -1.87715
  10 42 -0.0418691
  11 42 -1.76068
  12 42 0.652617
  13 42 -0.530233
  14 42 0.00307851
  15 42 -0.864676
  16 42 0.0222736
  17 42 0.00381875
  18 42 8.57707e-05
  19 42 -0.669731
  20 42 0.866758
91300 20 840
  1 42 0.0637832
  2 42 0.795796
  3 42 -1.509
  4 42 -0.896416
  5 42 -0.060166
  6 42 1.54944
  7 42 0.599873
  8 42 -0.297985
  9 42 1.03394
  10 42 -0.32364
  11 42 -0.49195
  12 42 0.547785
  13 42 0.0152478
  14 42 0.899944
  15 42 0.436911
  16 42 -0.249901
  17 42 -0.244726
  18 42 -0.255243
  19 42 1.12321
  20 42 -0.533572
91400 20 840
  1 42 -0.0640037
  2 42 1.24644
  3 42 -2.53734
  4 42 0.170917
  5 42 0.452815
  6 42 0.571256
  7 42 -3.08974
  8 42 -0.292039
  9 42 0.958313
  10 42 -0.744163
  11 42 0.282501
  12 42 0.790485
  13 42 -1.36262
  14 42 -0.193583
  15 42 0.264015
  16 42 -0.31078
  17 42 -0.602936
  18 42 0.827509
  19 42 -0.522035
  20 42 -0.346037
91500 20 840
  1 42 0.019527
  2 42 -1.17686
  3 42 0.0743227
  4 42 -0.186506
  5 42 0.0222058
  6 42 -1.3173
  7 42 0.236167
  8 42 -0.605042
  9 42 -0.683157
  10 42 -1.03085
  11 42 -0.683856
  12 42 -0.202753
  13 42 -0.0376702
  14 42 -0.378396
  15 42 1.03789
  16 42 0.0826698
  17 42 1.20584
  18 42 0.343027
  19 42 1.70901
  20 42 -0.249045
91600 20 840
  1 42 0.648841
  2 42 0.735914
  3 42 0.0750681
  4 42 -0.750787
  5 42 -0.388157
  6 42 -1.24703
  7 42 1.8934
  8 42 -0.94902
  9 42 -2.91389
  10 42 -1.10306
  11 42 1.58942
  12 42 -1.31994
  13 42 -0.111521
  14 42 -0.0429623
  15 42 0.976003
  16 42 0.604511
  17 42 0.0172576
  18 42 0.56072
  19 42 1.39299
  20 42 -1.54551
91700 20 840
  1 42 1.33588
  2 42 -1.38594
  3 42 1.49199
  4 42 -1.16144
  5 42 -0.893516
  6 42 0.154106
  7 42 3.30578
  8 42 -0.220563
  9 42 1.1246
  10 42 -0.0250182
  11 42 -1.0313
  12 42 -0.849413
  13 42 0.2275
  14 42 -1.45924
  15 42 -0.230856
  16 42 0.478625
  17 42 0.0677385
  18 42 0.434876
  19 42 0.0592671
  20 42 -0.767974
91800 20 840
  1 42 -0.971539
  2 42 0.09086
  3 42 1.37658
  4 42 0.0986057
  5 42 -0.236032
  6 42 -0.741764
  7 42 0.951508
  8 42 -0.0237806
  9 42 2.85062
  10 42 -0.224847
  11 42 -0.228986
  12 42 -0.348788
  13 42 -0.458425
  14 42 -1.09314
  15 42 0.109742
  16 42 -0.387984
  17 42 0.0606358
  18 42 0.167649
  19 42 1.41296
  20 42 -0.784146
91900 20 840
  1 42 -0.579048
  2 42 -1.02227
  3 42 -0.641961
  4 42 -1.28347
  5 42 0.365696
  6 42 -0.45376
  7 42 -1.47718
  8 42 -0.0472103
  9 42 -1.07481
  10 42 1.88061
  11 42 0.153606
  12 42 -0.17785
  13 42 0.680887
  14 42 0.119523
  15 42 -0.0727008
  16 42 0.8755
  17 42 1.06928
  18 42 0.146496
  19 42 0.758998
  20 42 -0.309868
92000 20 840
  1 42 -0.182267
  2 42 -0.414252
  3 42 1.88811
  4 42 0.56347
  5 42 -0.426181
  6 42 0.403664
  7 42 -1.94997
  8 42 0.316591
  9 42 -1.81816
  10 42 0.371582
  11 42 -1.12475
  12 42 -0.978254
  13 42 -0.580641
  14 42 -0.194302
  15 42 -0.498063
  16 42 0.280037
  17 42 0.607587
  18 42 -0.483409
  19 42 -1.84965
  20 42 0.214517
92100 20 840
  1 42 1.00915
  2 42 -0.408833
  3 42 -2.35282
  4 42 -0.919435
  5 42 -0.950818
  6 42 -1.45574
  7 42 -2.26051
  8 42 0.484999
  9 42 -0.321638
  10 42 0.143973
  11 42 1.42594
  12 42 -0.862802
  13 42 -0.540144
  14 42 -0.435558
  15 42 -0.321619
  16 42 -0.32718
  17 42 -0.619223
  18 42 -0.669531
  19 42 -0.363579
