# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -1.99746
  10 42 -0.28533
  11 42 1.41382
  12 42 0.533887
  13 42 -1.00503
  14 42 0.839156
  15 42 0.967936
  16 42 -1.07214
  17 42 2.48251
  18 42 0.338669
  19 42 -0.0951906
  20 42 -1.40313
75300 20 840
  1 42 2.86699
  2 42 1.39839
  3 42 -0.741778
  4 42 0.7877
  5 42 -0.590755
  6 42 0.278579
  7 42 -0.738049
  8 42 -0.716243
  9 42 0.468899
  10 42 -0.788623
  11 42 0.759601
  12 42 -0.234205
  13 42 0.825153
  14 42 -1.11428
  15 42 -2.25277
  16 42 0.437833
  17 42 2.72713
  18 42 -1.31628
  19 42 -0.469151
  20 42 2.26019
75400 20 840
  1 42 0.885286
  2 42 -0.586602
  3 42 0.604952
  4 42 -0.288714
  5 42 0.850253
  6 42 0.243577
  7 42 0.950822
  8 42 -0.589863
  9 42 1.39993
  10 42 -0.418811
  11 42 1.32208
  12 42 0.522798
  13 42 -0.301625
  14 42 -0.785472
  15 42 0.515001
  16 42 -0.527119
  17 42 -0.851694
  18 42 -0.0404475
  19 42 0.358682
  20 42 1.82417
75500 20 840
  1 42 -1.18775
  2 42 0.765293
  3 42 -1.44279
  4 42 -0.630904
  5 42 2.78389
  6 42 0.671957
  7 42 0.320899
  8 42 -0.103766
  9 42 1.75551
  10 42 0.0525597
  11 42 -0.875252
  12 42 -0.148372
  13 42 0.144895
  14 42 0.333996
  15 42 1.9165
  16 42 0.169431
  17 42 0.1155
  18 42 0.442726
  19 42 2.03309
  20 42 -0.214588
75600 20 840
  1 42 2.21205
  2 42 -1.58118
  3 42 -0.85271
  4 42 2.21043
  5 42 -1.13806
  6 42 1.69602
  7 42 -2.34377
  8 42 -1.09088
  9 42 -1.5178
  10 42 -1.35202
  11 42 0.764915
  12 42 -0.0464141
  13 42 -1.06228
  14 42 2.96371
  15 42 1.31035
  16 42 -2.33666
  17 42 -0.980994
  18 42 1.09196
  19 42 0.86749
  20 42 -0.0461702
75700 20 840
  1 42 -1.80357
  2 42 0.250821
  3 42 0.650684
  4 42 0.496136
  5 42 -1.81657
  6 42 -2.7599
  7 42 -0.334728
  8 42 -0.500145
  9 42 -0.365071
  10 42 -0.746372
  11 42 -2.23622
  12 42 0.0918708
  13 42 -0.660136
  14 42 0.951796
  15 42 1.39108
  16 42 -0.0891665
  17 42 2.04976
  18 42 -0.380015
  19 42 0.211814
  20 42 0.332408
75800 20 840
  1 42 1.14959
  2 42 1.22668
  3 42 0.369297
  4 42 -0.107346
  5 42 0.745351
  6 42 0.99636
  7 42 0.543876
  8 42 -0.536498
  9 42 0.868929
  10 42 -0.630492
  11 42 0.323549
  12 42 0.308098
  13 42 -1.10358
  14 42 0.918728
  15 42 -0.667635
  16 42 -0.522479
  17 42 -0.393603
  18 42 0.587219
  19 42 -1.33895
  20 42 -0.590186
75900 20 840
  1 42 -0.432535
  2 42 -0.0540455
  3 42 0.791704
  4 42 -0.332876
  5 42 0.315106
  6 42 -0.595744
  7 42 1.82079
  8 42 0.135482
  9 42 0.521401
  10 42 -0.240672
  11 42 -0.724093
  12 42 -0.943335
  13 42 1.03662
  14 42 -0.475339
  15 42 -0.162911
  16 42 0.225507
  17 42 2.24951
  18 42 0.989058
  19 42 -0.0924861
  20 42 -0.359434
76000 20 840
  1 42 0.780414
  2 42 -0.028103
  3 42 -2.0024
  4 42 0.868236
  5 42 -0.992413
  6 42 0.673487
  7 42 0.371726
  8 42 -0.428653
  9 42 -0.101403
  10 42 -0.493998
  11 42 -0.346458
  12 42 -1.54539
  13 42 -0.410713
  14 42 -0.0213683
  15 42 0.0462867
  16 42 -0.0469378
  17 42 -0.588151
  18 42 0.598207
  19 42 2.58906
  20 42 -2.57528
76100 20 840
  1 42 0.873185
  2 42 0.50362
  3 42 -0.107525
  4 42 1.41917
  5 42 -1.01266
  6 42 0.85392
  7 42 0.327217
  8 42 -0.652976
  9 42 -0.528997
  10 42 -1.88864
  11 42 -1.50647
  12 42 -0.16804
  13 42 -1.56031
  14 42 0.0830798
  15 42 -0.453994
  16 42 -0.344209
  17 42 0.511255
  18 42 -0.868953
  19 42 2.62039
  20 42 -1.87645
76200 20 840
  1 42 0.241327
  2 42 1.03842
  3 42 -1.24874
  4 42 0.445574
  5 42 0.769693
  6 42 -0.851071
  7 42 -0.982913
  8 42 -1.37492
  9 42 -1.17979
  10 42 -0.84352
  11 42 -0.82929
  12 42 0.521795
  13 42 -0.114208
  14 42 -0.601961
  15 42 0.890865
  16 42 0.0513971
  17 42 0.277679
  18 42 -0.796943
  19 42 -0.0138215
  20 42 -1.24458
76300 20 840
  1 42 -1.21191
  2 42 -0.512521
  3 42 2.17783
  4 42 -1.68078
  5 42 0.928117
  6 42 -0.141554
  7 42 -2.64941
  8 42 -2.01345
  9 42 -0.841116
  10 42 -1.90254
  11 42 -0.0232923
  12 42 0.786554
  13 42 -1.27462
  14 42 -0.23993
  15 42 -0.893721
  16 42 -0.484842
  17 42 -1.3368
  18 42 -0.937706
  19 42 -0.360541
  20 42 -0.411176
76400 20 840
  1 42 -1.04657
  2 42 0.633206
  3 42 1.21987
  4 42 -1.7261
  5 42 -0.384413
  6 42 -1.00272
  7 42 -0.22624
  8 42 0.00655855
  9 42 -0.466838
  10 42 -1.95147
  11 42 -1.1623
  12 42 0.457136
  13 42 0.945556
  14 42 -1.01738
  15 42 -0.065058
  16 42 -0.614056
  17 42 -0.682461
  18 42 -1.5255
  19 42 0.293807
  20 42 -0.710318
76500 20 840
  1 42 1.43495
  2 42 -0.0134957
  3 42 1.56355
  4 42 1.15157
  5 42 -0.281428
  6 42 0.867857
  7 42 0.824102
  8 42 -0.263102
  9 42 1.58293
  10 42 -0.317861
  11 42 0.322384
  12 42 -0.312764
  13 42 -1.09709
  14 42 0.329552
  15 42 -1.83331
  16 42 0.0934642
  17 42 -0.553852
  18 42 0.205803
  19 42 -1.30431
  20 42 -0.0535796
76600 20 840
  1 42 2.09062
  2 42 0.516473
  3 42 1.25765
  4 42 0.244138
  5 42 -0.431141
  6 42 -0.379156
  7 42 -0.67211
  8 42 -1.02678
  9 42 -0.995867
  10 42 -0.765352
  11 42 -0.0907159
  12 42 -2.04426
  13 42 -0.190292
  14 42 -0.166167
  15 42 -0.162034
  16 42 -0.463213
  17 42 0.272683
  18 42 -0.0754309
  19 42 -0.449476
  20 42 0.779926
76700 20 840
  1 42 -0.143165
  2 42 -0.794216
  3 42 0.586952
  4 42 -0.559583
  5 42 0.19649
  6 42 -0.778087
  7 42 0.253054
  8 42 0.910538
  9 42 -0.852029
  10 42 -0.317867
  11 42 -1.13673
  12 42 0.587204
  13 42 1.83522
  14 42 -0.291564
  15 42 0.276814
  16 42 0.521155
  17 42 0.81892
  18 42 1.48387
  19 42 1.98865
  20 42 1.7518
76800 20 840
  1 42 -0.526936
  2 42 -0.173023
  3 42 -0.82841
  4 42 -1.80911
  5 42 -0.986261
  6 42 -1.01613
  7 42 -2.32661
  8 42 -0.0203288
  9 42 -1.24268
  10 42 1.02657
  11 42 0.313957
  12 42 -0.495234
  13 42 1.03868
  14 42 0.975145
  15 42 -2.16852
  16 42 1.75009
  17 42 1.53483
  18 42 3.06025
  19 42 -0.721286
  20 42 1.10115
76900 20 840
  1 42 -0.96133
  2 42 -1.22297
  3 42 -0.0529771
  4 42 1.95955
  5 42 -0.45324
  6 42 0.82322
  7 42 -1.5547
  8 42 -0.0237733
  9 42 0.444556
  10 42 0.596291
  11 42 0.17303
  12 42 -0.580826
  13 42 0.426418
  14 42 0.972598
  15 42 0.477249
  16 42 2.45261
  17 42 0.23895
  18 42 0.0255679
  19 42 1.60874
  20 42 -1.99467
77000 20 840
  1 42 -0.447475
  2 42 -0.84372
  3 42 3.01609
  4 42 -0.422275
  5 42 -0.35698
  6 42 -3.58056
  7 42 -0.778026
  8 42 -1.43991
  9 42 1.35398
  10 42 -0.0723982
  11 42 -1.59257
  12 42 1.6314
  13 42 -1.31248
  14 42 1.72459
  15 42 0.510315
  16 42 0.55962
  17 42 0.572137
  18 42 1.56502
  19 42 -0.770112
  20 42 3.02959
77100 20 840
  1 42 -1.04404
  2 42 -1.29161
  3 42 -2.58139
  4 42 0.762574
  5 42 0.625584
  6 42 -0.413862
  7 42 2.01705
  8 42 -1.07755
  9 42 1.22246
  10 42 -0.149665
  11 42 0.17399
  12 42 -1.05323
  13 42 0.565076
  14 42 -0.517964
  15 42 -1.92113
  16 42 -1.76575
  17 42 1.47987
  18 42 -1.35791
  19 42 -0.668038
  20 42 2.80309
77200 20 840
  1 42 0.215155
  2 42 0.882017
  3 42 -0.746706
  4 42 0.975159
  5 42 0.648222
  6 42 -0.652469
  7 42 -1.17988
  8 42 -0.13415
  9 42 1.75504
  10 42 -0.552045
  11 42 3.23031
  12 42 0.947876
  13 42 -0.591049
  14 42 -0.0551919
  15 42 -1.87696
  16 42 -1.26704
  17 42 0.777593
  18 42 -2.75876
  19 42 0.0138166
  20 42 -2.32712
77300 20 840
  1 42 -0.104302
  2 42 -0.48606
  3 42 -0.19756
  4 42 0.172792
  5 42 -1.52555
  6 42 0.00159874
  7 42 0.503686
  8 42 1.62812
  9 42 -1.88721
  10 42 0.912219
  11 42 -1.58982
  12 42 0.764816
  13 42 0.310223
  14 42 -0.453887
  15 42 0.131937
  16 42 0.705828
  17 42 0.0991226
  18 42 4.48885
  19 42 0.992621
  20 42 -2.01497
77400 20 840
  1 42 -0.0140079
  2 42 -0.232533
  3 42 1.0266
  4 42 1.71259
  5 42 -0.949126
  6 42 0.747595
  7 42 -1.32053
  8 42 0.259401
  9 42 -1.40903
  10 42 0.940559
  11 42 2.00595
  12 42 0.822011
  13 42 0.395296
  14 42 -1.62455
  15 42 0.14028
  16 42 0.748199
  17 42 -0.258231
  18 42 -1.5128
  19 42 0.0824776
  20 42 0.487758
77500 20 840
  1 42 -0.0335599
  2 42 -0.13786
  3 42 -0.0506268
  4 42 -1.05839
  5 42 -0.690473
  6 42 -0.296616
  7 42 -0.188396
  8 42 0.404553
  9 42 -1.89475
  10 42 -0.714524
  11 42 -0.3426
  12 42 -0.140849
  13 42 -0.940311
  14 42 -0.075744
  15 42 -0.822711
  16 42 0.169525
  17 42 -0.806175
  18 42 -0.330548
  19 42 -0.207499
  20 42 0.562975
77600 20 840
  1 42 -0.225617
  2 42 -0.681948
  3 42 2.20941
  4 42 1.3057
  5 42 -2.11811
  6 42 2.41648
  7 42 -1.20853
  8 42 1.2386
  9 42 -0.224249
  10 42 -1.56425
  11 42 0.786229
  12 42 0.64572
  13 42 -0.531033
  14 42 0.80827
  15 42 0.443358
  16 42 -0.847123
  17 42 0.129727
  18 42 -0.809269
  19 42 0.356052
  20 42 -2.26107
77700 20 840
  1 42 -0.900203
  2 42 -0.416403
  3 42 2.96568
  4 42 0.43756
  5 42 -0.796287
  6 42 -1.17619
  7 42 0.15187
  8 42 -0.0704176
  9 42 -1.02331
  10 42 0.900701
  11 42 -2.70254
  12 42 -0.984414
  13 42 0.028005
  14 42 -0.423653
  15 42 -0.116571
  16 42 -0.445712
  17 42 0.4716
  18 42 -0.83408
  19 42 -2.32469
  20 42 0.112934
77800 20 840
  1 42 -0.377266
  2 42 -0.60007
  3 42 4.15457
  4 42 0.77956
  5 42 1.63773
  6 42 -1.93725
  7 42 0.956549
  8 42 -0.361908
  9 42 -0.573983
  10 42 -1.35321
  11 42 0.723404
  12 42 -3.25652
  13 42 1.39265
  14 42 -0.00510574
  15 42 -1.02079
  16 42 2.15541
  17 42 -0.271194
  18 42 -0.00630695
  19 42 0.124108
  20 42 2.06714
77900 20 840
  1 42 -2.4339
  2 42 1.36716
  3 42 1.27717
  4 42 -2.8742
  5 42 0.393098
  6 42 -2.24962
  7 42 0.099295
  8 42 -0.280805
  9 42 -0.246765
  10 42 -2.32222
  11 42 -1.2397
  12 42 -0.129465
  13 42 -1.57237
  14 42 1.18144
  15 42 -0.0840525
  16 42 0.00447514
  17 42 -2.5557
  18 42 -0.0853043
  19 42 -1.07713
  20 42 0.641838
78000 20 840
  1 42 -0.572244
  2 42 0.989953
  3 42 -2.59212
  4 42 0.577549
  5 42 0.739078
  6 42 1.22828
  7 42 1.32522
  8 42 -0.838834
  9 42 -0.351989
  10 42 -2.02972
  11 42 -1.42096
  12 42 0.16561
  13 42 -1.98396
  14 42 1.07846
  15 42 0.0892517
  16 42 1.40541
  17 42 -0.387462
  18 42 -0.746842
  19 42 -3.63587e-05
  20 42 -0.553638
78100 20 840
  1 42 0.637594
  2 42 -1.2836
  3 42 -0.599877
  4 42 -0.676154
  5 42 0.195174
  6 42 -0.034115
  7 42 -0.280422
  8 42 -0.757028
  9 42 0.605337
  10 42 -1.65776
  11 42 1.36087
  12 42 -0.956131
  13 42 0.108203
  14 42 0.152528
  15 42 -1.23342
  16 42 -0.427444
  17 42 1.48915
  18 42 0.25755
  19 42 0.771759
  20 42 0.00314869
78200 20 840
  1 42 0.920791
  2 42 2.11948
  3 42 -0.358757
  4 42 -0.655054
  5 42 0.10416
  6 42 -1.20186
  7 42 0.305262
  8 42 0.408508
  9 42 -0.440799
  10 42 0.795802
  11 42 -0.457912
  12 42 0.789437
  13 42 0.206781
  14 42 0.0315409
  15 42 -1.20459
  16 42 0.669442
  17 42 3.26547
  18 42 0.62777
  19 42 -0.943372
  20 42 0.38171
78300 20 840
  1 42 0.589205
  2 42 0.214503
  3 42 -2.17869
  4 42 -1.54474
  5 42 0.725563
  6 42 0.981943
  7 42 -0.58887
  8 42 -1.68197
  9 42 -0.294841
  10 42 1.75058
  11 42 -0.146081
  12 42 0.576062
  13 42 -0.0648365
  14 42 -0.0578746
  15 42 -0.881176
  16 42 -1.31735
  17 42 0.0253395
  18 42 0.609923
  19 42 -0.653828
  20 42 0.078228
78400 20 840
  1 42 1.11237
  2 42 1.40776
  3 42 1.23367
  4 42 -0.331162
  5 42 -0.857472
  6 42 -0.327606
  7 42 -1.59988
  8 42 -1.19357
  9 42 1.36967
  10 42 -0.707923
  11 42 1.24942
  12 42 0.524037
  13 42 -0.309471
  14 42 0.0517654
  15 42 -0.553271
  16 42 -0.483591
  17 42 1.31258
  18 42 0.0199279
  19 42 0.528916
  20 42 0.893421
78500 20 840
  1 42 0.167345
  2 42 1.4484
  3 42 -0.296166
  4 42 1.98891
  5 42 -1.50799
  6 42 0.23392
  7 42 0.0569274
  8 42 -0.50797
  9 42 0.0174885
  10 42 -0.569038
  11 42 0.0055915
  12 42 1.62186
  13 42 -0.450957
  14 42 1.23127
  15 42 0.470023
  16 42 -1.51996
  17 42 -0.722812
  18 42 0.662273
  19 42 -0.797422
  20 42 -1.20401
78600 20 840
  1 42 0.718635
  2 42 -1.30139
  3 42 1.97726
  4 42 -0.148099
  5 42 0.384846
  6 42 -1.64626
  7 42 -0.917373
  8 42 -2.55384
  9 42 -1.73986
  10 42 -1.12185
  11 42 1.81872
  12 42 1.72509
  13 42 1.03177
  14 42 -0.539215
  15 42 -0.176073
  16 42 -0.597544
  17 42 2.86283
  18 42 1.71157
  19 42 -0.458694
  20 42 0.740101
78700 20 840
  1 42 -0.338157
  2 42 -0.171703
  3 42 -1.51489
  4 42 -0.132642
  5 42 -0.364226
  6 42 0.179929
  7 42 -0.824713
  8 42 -1.08739
  9 42 -0.714339
  10 42 0.325593
  11 42 0.020072
  12 42 1.41675
  13 42 -0.119595
  14 42 0.458434
  15 42 -1.56658
  16 42 1.71863
  17 42 -1.02134
  18 42 -0.371829
  19 42 -1.11111
  20 42 -1.40722
78800 20 840
  1 42 -0.385981
  2 42 0.958244
  3 42 1.35524
  4 42 -2.0693
  5 42 0.396678
  6 42 1.20846
  7 42 0.115231
  8 42 0.855907
  9 42 -1.21484
  10 42 -0.842308
  11 42 0.180059
  12 42 0.0544281
  13 42 -0.874013
  14 42 -0.698945
  15 42 -0.43072
  16 42 -1.26661
  17 42 -1.60896
  18 42 -0.479051
  19 42 0.311028
  20 42 0.37899
78900 20 840
  1 42 -0.81456
  2 42 -0.928887
  3 42 1.38133
  4 42 3.71548
  5 42 1.62263
  6 42 -0.115667
  7 42 -0.978484
  8 42 1.15742
  9 42 1.20951
  10 42 -0.185706
  11 42 -1.44181
  12 42 -1.82894
  13 42 1.65844
  14 42 -0.527751
  15 42 -0.146469
  16 42 -0.478681
  17 42 1.05632
  18 42 1.73182
  19 42 0.414799
  20 42 1.21374
79000 20 840
  1 42 -0.59996
  2 42 -2.06084
  3 42 1.60356
  4 42 3.21213
  5 42 -0.992284
  6 42 -1.46429
  7 42 -0.526099
  8 42 -0.767474
  9 42 -0.365495
  10 42 -1.51112
  11 42 -0.386525
  12 42 -0.212856
  13 42 -0.305219
  14 42 0.729509
  15 42 -0.910147
  16 42 0.911284
  17 42 0.105604
  18 42 0.325447
  19 42 -0.136876
  20 42 -0.226105
79100 20 840
  1 42 -0.969839
  2 42 -1.9702
  3 42 3.27474
  4 42 -1.5299
  5 42 -0.0285209
  6 42 -1.11636
  7 42 -0.155829
  8 42 -0.234089
  9 42 -1.65895
  10 42 -0.323178
  11 42 -0.320876
  12 42 -0.178364
  13 42 -0.491138
  14 42 -0.00295425
  15 42 1.16813
  16 42 0.146017
  17 42 -1.35502
  18 42 -0.544669
  19 42 -0.431367
  20 42 -0.261743
79200 20 840
  1 42 -1.01057
  2 42 -0.440895
  3 42 0.990789
  4 42 0.280118
  5 42 0.86313
  6 42 -2.78848
  7 42 -1.87274
  8 42 0.044716
  9 42 0.099473
  10 42 0.225303
  11 42 -1.87883
  12 42 1.00344
  13 42 1.08713
  14 42 0.63687
  15 42 -1.18921
  16 42 1.86708
  17 42 -0.615548
  18 42 -0.884686
  19 42 -0.203898
  20 42 -0.0661104
79300 20 840
  1 42 0.00677434
  2 42 -0.262448
  3 42 -0.596554
  4 42 1.67993
  5 42 0.289889
  6 42 0.912331
  7 42 -0.446614
  8 42 0.167006
  9 42 -1.27688
  10 42 -0.523457
  11 42 2.22679
  12 42 -0.739221
  13 42 -0.708063
  14 42 0.665029
  15 42 -0.280573
  16 42 0.72169
  17 42 -0.27997
  18 42 -1.32768
  19 42 -1.15455
  20 42 -2.58047
79400 20 840
  1 42 -0.00675199
  2 42 1.28701
  3 42 2.08171
  4 42 1.54562
  5 42 0.414705
  6 42 0.156922
  7 42 -1.50703
  8 42 1.37408
  9 42 0.441042
  10 42 -1.01488
  11 42 -1.86801
  12 42 2.05958
  13 42 -0.0624403
  14 42 -0.915465
  15 42 1.10685
  16 42 1.34484
  17 42 0.384645
  18 42 -1.34628
  19 42 -0.104513
  20 42 0.36874
79500 20 840
  1 42 0.627332
  2 42 1.2957
  3 42 -0.688262
  4 42 -0.155194
  5 42 -0.491991
  6 42 0.452933
  7 42 1.02547
  8 42 -1.04358
  9 42 0.0388543
  10 42 0.201442
  11 42 -0.0346186
  12 42 0.825809
  13 42 -0.291713
  14 42 -1.01324
  15 42 -0.984585
  16 42 -0.715952
  17 42 -0.549846
  18 42 1.43001
  19 42 -1.56445
  20 42 1.41984
79600 20 840
  1 42 -0.511133
  2 42 0.309231
  3 42 -0.0948335
  4 42 -0.037584
  5 42 1.2538
  6 42 1.28901
  7 42 -0.80875
  8 42 1.88883
  9 42 0.213784
  10 42 0.111621
  11 42 3.35108
  12 42 -1.19242
  13 42 2.45519
  14 42 -2.59361
  15 42 -1.0206
  16 42 1.7277
  17 42 1.39164
  18 42 0.256087
  19 42 0.802837
  20 42 0.0924927
79700 20 840
  1 42 -0.47033
  2 42 -0.675531
  3 42 0.345059
  4 42 -1.51759
  5 42 -1.43203
  6 42 -1.30109
  7 42 -1.33776
  8 42 0.0716346
  9 42 -0.209462
  10 42 0.192823
  11 42 1.058
  12 42 0.54921
  13 42 -0.0365898
  14 42 -1.4081
  15 42 -0.670063
  16 42 1.02464
  17 42 0.495903
  18 42 1.1181
  19 42 0.75682
  20 42 -1.22436
79800 20 840
  1 42 -0.181744
  2 42 -1.21244
  3 42 0.811093
  4 42 -0.950406
  5 42 -1.73874
  6 42 0.588445
  7 42 0.862362
  8 42 -0.914185
  9 42 -1.1561
  10 42 0.0526958
  11 42 0.165877
  12 42 0.789732
  13 42 -2.0608
  14 42 -0.100329
  15 42 -0.268083
  16 42 2.37672
  17 42 -0.563801
  18 42 1.79731
  19 42 -0.604949
  20 42 -0.229345
79900 20 840
  1 42 -0.0144344
  2 42 1.59144
  3 42 -0.848736
  4 42 -0.548195
  5 42 -0.279095
  6 42 -1.14193
  7 42 -0.43265
  8 42 -1.24992
  9 42 1.56959
  10 42 0.555748
  11 42 -0.53171
  12 42 -0.411494
  13 42 -1.3254
  14 42 -0.429528
  15 42 -0.280733
  16 42 -1.39924
  17 42 -1.74815
  18 42 -2.06275
  19 42 -0.539393
  20 42 0.0642585
80000 20 840
  1 42 0.506115
  2 42 0.208778
  3 42 0.467314
  4 42 0.381285
  5 42 -1.64127
  6 42 0.0717661
  7 42 0.566279
  8 42 -1.088
  9 42 0.461562
  10 42 -0.2571
  11 42 -0.410543
  12 42 0.0816392
  13 42 -2.06243
  14 42 1.1806
  15 42 -2.10256
  16 42 -2.72726
  17 42 0.546519
  18 42 1.97586
  19 42 -0.779205
  20 42 1.00246
80100 20 840
  1 42 -1.72018
  2 42 -0.48176
  3 42 -0.0626364
  4 42 -1.85944
  5 42 -0.830426
  6 42 0.277602
  7 42 -0.891807
  8 42 -0.0708322
  9 42 -1.40451
  10 42 -0.665982
  11 42 1.08454
  12 42 -2.02705
  13 42 1.54712
  14 42 0.785336
  15 42 0.687976
  16 42 0.463036
  17 42 0.833945
  18 42 -0.277583
  19 42 -0.243884
  20 42 -1.00338
80200 20 840
  1 42 1.6719
  2 42 0.553683
  3 42 0.196963
  4 42 -0.426652
  5 42 1.06222
  6 42 -0.811463
  7 42 1.17672
  8 42 -2.48791
  9 42 0.0981572
  10 42 -0.696093
  11 42 -0.441657
  12 42 -1.26977
  13 42 -0.834574
  14 42 -0.256544
  15 42 -1.22507
  16 42 -0.283729
  17 42 -1.52341
  18 42 -0.354201
  19 42 -0.720063
  20 42 -0.904373
80300 20 840
  1 42 0.0087155
  2 42 0.951723
  3 42 -0.137749
  4 42 -1.45566
  5 42 -0.00570577
  6 42 -0.579677
  7 42 0.987752
  8 42 -0.310106
  9 42 -1.29758
  10 42 -1.54046
  11 42 -1.03542
  12 42 0.700276
  13 42 0.228474
  14 42 -1.31163
  15 42 0.00909903
  16 42 4.25763
  17 42 -1.19707
  18 42 -0.904757
  19 42 -0.180447
  20 42 -0.326625
80400 20 840
  1 42 -0.513936
  2 42 0.0130372
  3 42 -1.77115
  4 42 0.356557
  5 42 -0.558021
  6 42 0.114293
  7 42 -1.43284
  8 42 0.719999
  9 42 -0.610833
  10 42 -0.658981
  11 42 0.462826
  12 42 -0.129162
  13 42 -1.09067
  14 42 0.0709887
  15 42 1.866
  16 42 -2.92352
  17 42 -0.575442
  18 42 -1.46755
  19 42 -0.377131
  20 42 1.06643
80500 20 840
  1 42 -1.53365
  2 42 -0.421805
  3 42 0.251596
  4 42 0.321481
  5 42 -0.196932
  6 42 0.304246
  7 42 -0.408708
  8 42 0.343482
  9 42 -0.459036
  10 42 -0.367583
  11 42 -0.639608
  12 42 -1.36931
  13 42 -0.217378
  14 42 0.321632
  15 42 -0.639983
  16 42 -1.1457
  17 42 -0.488858
  18 42 -0.0815979
  19 42 -1.38861
  20 42 -3.37911
80600 20 840
  1 42 -0.105715
  2 42 -0.451025
  3 42 1.70005
  4 42 0.248532
  5 42 0.386638
  6 42 -0.695171
  7 42 -0.626841
  8 42 0.935944
  9 42 0.62214
  10 42 0.135924
  11 42 -0.444258
  12 42 0.898847
  13 42 1.28081
  14 42 -0.495151
  15 42 0.88743
  16 42 -2.03219
  17 42 -0.520757
  18 42 -0.472779
  19 42 -0.552947
  20 42 0.302398
80700 20 840
  1 42 -0.830323
  2 42 0.0986477
  3 42 1.8316
  4 42 1.42574
  5 42 0.0366603
  6 42 -0.709742
  7 42 -0.427223
  8 42 1.45288
  9 42 -0.896797
  10 42 0.742896
  11 42 -2.16735
  12 42 0.735154
  13 42 -0.0968529
  14 42 -0.765169
  15 42 0.576079
  16 42 0.723129
  17 42 0.317931
  18 42 -1.0036
  19 42 -1.75016
  20 42 0.939776
80800 20 840
  1 42 -0.243323
  2 42 0.678091
  3 42 0.744673
  4 42 -0.889817
  5 42 -0.0338828
  6 42 1.3719
  7 42 0.487299
  8 42 0.312688
  9 42 -0.385611
  10 42 -1.16007
  11 42 -0.733549
  12 42 -0.278803
  13 42 0.245671
  14 42 -0.61294
  15 42 -1.64329
  16 42 -0.48304
  17 42 0.424573
  18 42 -1.17118
  19 42 -0.407364
  20 42 1.06716
80900 20 840
  1 42 0.0873841
  2 42 0.612122
  3 42 2.25001
  4 42 -0.123707
  5 42 -1.19883
  6 42 -0.324463
  7 42 -0.316169
  8 42 0.131698
  9 42 1.21844
  10 42 -1.95331
  11 42 1.85433
  12 42 1.13497
  13 42 0.25812
  14 42 0.00202416
  15 42 0.258581
  16 42 -0.0660409
  17 42 0.087532
  18 42 -1.22737
  19 42 0.112873
  20 42 1.49395
81000 20 840
  1 42 0.925243
  2 42 -0.977007
  3 42 -0.749628
  4 42 1.45443
  5 42 -0.563818
  6 42 -0.264065
  7 42 0.00791474
  8 42 1.29205
  9 42 -0.495162
  10 42 0.0450336
  11 42 -1.8613
  12 42 0.0577011
  13 42 1.44566
  14 42 -1.14478
  15 42 0.297127
  16 42 -0.564301
  17 42 -0.505021
  18 42 0.000285994
  19 42 0.424518
  20 42 -1.16325
81100 20 840
  1 42 1.33043
  2 42 -0.626446
  3 42 0.279382
  4 42 -0.077766
  5 42 0.475839
  6 42 -0.361447
  7 42 -0.587346
  8 42 -0.331717
  9 42 -1.4272
  10 42 0.306441
  11 42 2.53861
  12 42 -1.52189
  13 42 1.06372
  14 42 -1.2442
  15 42 -0.308092
  16 42 1.54093
  17 42 1.80908
  18 42 1.52031
  19 42 0.60151
  20 42 1.47748
81200 20 840
  1 42 -0.382372
  2 42 -0.729401
  3 42 -0.333786
  4 42 -0.431257
  5 42 -0.330693
  6 42 -0.926887
  7 42 -2.13307
  8 42 0.355972
  9 42 -0.489198
  10 42 -0.823366
  11 42 -3.14683
  12 42 -0.412385
  13 42 0.0879284
  14 42 0.596392
  15 42 -1.02776
  16 42 0.612585
  17 42 -1.00594
  18 42 -0.158167
  19 42 -0.412705
  20 42 3.66234
81300 20 840
  1 42 -1.44486
  2 42 0.0544375
  3 42 -0.0526773
  4 42 0.0942519
  5 42 0.375873
  6 42 0.0876837
  7 42 1.24958
  8 42 -0.462132
  9 42 1.0999
  10 42 -1.12042
  11 42 1.8896
  12 42 0.374799
  13 42 -0.261209
  14 42 0.315993
  15 42 0.133266
  16 42 -0.788893
  17 42 -0.295778
  18 42 0.552777
  19 42 -0.863366
  20 42 2.65971
81400 20 840
  1 42 0.116654
  2 42 -1.80894
  3 42 -1.23512
  4 42 0.68932
  5 42 -0.538529
  6 42 -1.90394
  7 42 -0.414612
  8 42 -0.959017
  9 42 1.90947
  10 42 0.583198
  11 42 0.82948
  12 42 -0.0413995
  13 42 0.649269
  14 42 0.556276
  15 42 -0.146247
  16 42 1.16822
  17 42 0.168753
  18 42 1.11946
  19 42 -1.83443
  20 42 -0.922229
81500 20 840
  1 42 0.457538
  2 42 -0.319917
  3 42 -0.210177
  4 42 -1.31282
  5 42 -1.76912
  6 42 -2.05742
  7 42 0.344706
  8 42 -1.27888
  9 42 -0.474608
  10 42 -0.399318
  11 42 0.48771
  12 42 0.408694
  13 42 -0.42233
  14 42 0.812691
  15 42 -0.19666
  16 42 0.766056
  17 42 0.806496
  18 42 0.581901
