# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  14 42 0.771459
  15 42 1.52159
  16 42 1.11721
  17 42 0.90932
  18 42 0.772511
  19 42 0.410075
  20 42 -0.303425
808200 20 840
  1 42 0.66712
  2 42 -0.993896
  3 42 -0.754636
  4 42 0.294042
  5 42 2.23192
  6 42 0.65938
  7 42 1.20775
  8 42 1.6299
  9 42 1.3173
  10 42 -2.19467
  11 42 0.0407205
  12 42 3.24543
  13 42 -0.705675
  14 42 1.86112
  15 42 0.84961
  16 42 -0.103956
  17 42 -1.2491
  18 42 1.07605
  19 42 -0.0530702
  20 42 -0.2608
808300 20 840
  1 42 -0.623794
  2 42 -0.851683
  3 42 -1.11817
  4 42 0.686923
  5 42 0.334045
  6 42 -0.65504
  7 42 3.07782
  8 42 -2.32449
  9 42 1.78013
  10 42 0.602831
  11 42 1.70759
  12 42 -0.165293
  13 42 0.19633
  14 42 -1.94253
  15 42 0.851715
  16 42 -0.659502
  17 42 -0.224506
  18 42 -0.45431
  19 42 1.1738
  20 42 -0.639564
808400 20 840
  1 42 0.525055
  2 42 2.14818
  3 42 1.44486
  4 42 1.81158
  5 42 1.78652
  6 42 0.568198
  7 42 -0.0808592
  8 42 -0.809176
  9 42 -0.294792
  10 42 -0.0614298
  11 42 1.03308
  12 42 -1.8107
  13 42 2.92131
  14 42 -3.15936
  15 42 -0.639314
  16 42 -0.320504
  17 42 -0.471549
  18 42 0.761832
  19 42 0.659082
  20 42 -1.06089
808500 20 840
  1 42 -0.886984
  2 42 -2.59045
  3 42 -2.1758
  4 42 -1.12001
  5 42 -1.63968
  6 42 0.29487
  7 42 1.40863
  8 42 2.82178
  9 42 -1.06727
  10 42 0.213637
  11 42 1.08932
  12 42 0.486929
  13 42 0.169222
  14 42 1.54347
  15 42 0.681952
  16 42 -0.0281076
  17 42 0.605012
  18 42 -0.669656
  19 42 0.692524
  20 42 0.431338
808600 20 840
  1 42 0.200739
  2 42 -1.29887
  3 42 0.0339386
  4 42 2.56363
  5 42 3.57365
  6 42 0.767359
  7 42 -0.735038
  8 42 0.81756
  9 42 -0.143865
  10 42 -0.10201
  11 42 -0.683436
  12 42 -0.815621
  13 42 -0.907243
  14 42 0.321027
  15 42 -0.247174
  16 42 0.483719
  17 42 0.513711
  18 42 -1.10899
  19 42 0.282316
  20 42 -1.11839
808700 20 840
  1 42 0.36256
  2 42 -1.43255
  3 42 1.9575
  4 42 0.983798
  5 42 0.769217
  6 42 0.288903
  7 42 -0.618394
  8 42 0.796491
  9 42 1.20563
  10 42 0.961304
  11 42 3.16977
  12 42 1.40925
  13 42 0.0785672
  14 42 -0.528587
  15 42 0.0584009
  16 42 -0.384202
  17 42 -2.28793
  18 42 0.0361765
  19 42 -1.32344
  20 42 -0.685738
808800 20 840
  1 42 -0.169188
  2 42 0.920413
  3 42 -0.471496
  4 42 0.956436
  5 42 2.67671
  6 42 -0.019965
  7 42 -0.770807
  8 42 0.704502
  9 42 0.0129949
  10 42 -0.129223
  11 42 -0.094023
  12 42 -0.0924363
  13 42 2.13756
  14 42 0.0216024
  15 42 -0.218997
  16 42 -0.670244
  17 42 0.407894
  18 42 -2.0081
  19 42 0.986632
  20 42 1.1098
808900 20 840
  1 42 -1.28314
  2 42 -1.03071
  3 42 1.36877
  4 42 0.50059
  5 42 -0.1394
  6 42 -0.782942
  7 42 0.638539
  8 42 1.55208
  9 42 0.13223
  10 42 0.0650503
  11 42 0.120065
  12 42 0.488536
  13 42 0.886518
  14 42 0.799152
  15 42 -0.252882
  16 42 0.319645
  17 42 -0.554792
  18 42 -0.513348
  19 42 -1.64085
  20 42 1.89808
809000 20 840
  1 42 1.15717
  2 42 1.43989
  3 42 0.299993
  4 42 1.44247
  5 42 0.435806
  6 42 2.16702
  7 42 0.447092
  8 42 -1.23642
  9 42 -0.968201
  10 42 -2.07551
  11 42 -1.87279
  12 42 0.187436
  13 42 -0.150172
  14 42 1.0808
  15 42 0.279572
  16 42 -0.752233
  17 42 1.81908
  18 42 -1.3227
  19 42 -0.495177
  20 42 1.07496
809100 20 840
  1 42 0.0502607
  2 42 -1.34587
  3 42 -0.441712
  4 42 -0.709575
  5 42 0.724063
  6 42 -0.256007
  7 42 0.567178
  8 42 0.142032
  9 42 1.54231
  10 42 1.17895
  11 42 1.12039
  12 42 -0.584033
  13 42 -1.08858
  14 42 0.966351
  15 42 -0.810869
  16 42 1.24127
  17 42 1.0643
  18 42 0.9991
  19 42 -0.871297
  20 42 -0.26009
809200 20 840
  1 42 1.48079
  2 42 -0.277963
  3 42 0.164001
  4 42 -1.13167
  5 42 -1.39343
  6 42 -1.88916
  7 42 -2.61055
  8 42 1.03096
  9 42 1.19174
  10 42 -0.568236
  11 42 -1.80307
  12 42 -1.26056
  13 42 -1.00442
  14 42 1.25411
  15 42 -1.32127
  16 42 0.889382
  17 42 1.11961
  18 42 0.325095
  19 42 1.45872
  20 42 0.613332
809300 20 840
  1 42 -0.268711
  2 42 2.93612
  3 42 1.50248
  4 42 0.806381
  5 42 -1.07738
  6 42 0.794679
  7 42 -3.41015
  8 42 -0.972079
  9 42 1.34875
  10 42 -1.39695
  11 42 -0.891252
  12 42 0.470188
  13 42 1.3732
  14 42 -0.686816
  15 42 -0.091513
  16 42 -0.234051
  17 42 -0.095449
  18 42 0.793989
  19 42 1.51937
  20 42 -0.898814
809400 20 840
  1 42 0.5756
  2 42 1.38491
  3 42 -0.730114
  4 42 1.16298
  5 42 2.5402
  6 42 0.862778
  7 42 1.84657
  8 42 -0.114188
  9 42 -0.197369
  10 42 -0.751235
  11 42 0.853849
  12 42 1.09149
  13 42 -1.96416
  14 42 0.95927
  15 42 1.3869
  16 42 -0.101311
  17 42 0.54262
  18 42 -0.843095
  19 42 -1.90814
  20 42 -1.01434
809500 20 840
  1 42 -0.132997
  2 42 0.815578
  3 42 -1.51184
  4 42 0.182186
  5 42 1.46315
  6 42 0.614934
  7 42 2.16513
  8 42 -0.754121
  9 42 -0.217298
  10 42 0.557665
  11 42 -0.434414
  12 42 -0.473239
  13 42 -0.884232
  14 42 1.35127
  15 42 -0.0279577
  16 42 1.10594
  17 42 1.11465
  18 42 1.23618
  19 42 -0.526655
  20 42 0.314494
809600 20 840
  1 42 1.06108
  2 42 -0.122959
  3 42 -1.66569
  4 42 1.19217
  5 42 -0.563061
  6 42 -0.157682
  7 42 1.81487
  8 42 -1.4552
  9 42 1.26202
  10 42 -1.15274
  11 42 0.683433
  12 42 -3.88458
  13 42 -0.398163
  14 42 0.312259
  15 42 -2.34865
  16 42 -0.70797
  17 42 2.54178
  18 42 0.212083
  19 42 -0.993387
  20 42 1.66665
809700 20 840
  1 42 -0.66595
  2 42 0.408835
  3 42 -0.0364769
  4 42 -0.234883
  5 42 -2.56304
  6 42 0.503559
  7 42 0.188458
  8 42 0.0324937
  9 42 -0.565918
  10 42 0.812627
  11 42 -1.61403
  12 42 0.231961
  13 42 -3.11683
  14 42 1.31656
  15 42 -0.116602
  16 42 -0.933271
  17 42 0.0165331
  18 42 2.02968
  19 42 2.43499
  20 42 -1.81184
809800 20 840
  1 42 -0.0877419
  2 42 -1.62437
  3 42 -1.31854
  4 42 -0.159715
  5 42 0.660664
  6 42 1.05134
  7 42 -2.67498
  8 42 1.63422
  9 42 -0.840716
  10 42 -0.252698
  11 42 1.93831
  12 42 0.356294
  13 42 2.45122
  14 42 -0.0165184
  15 42 -0.0718438
  16 42 -0.0630147
  17 42 1.42255
  18 42 0.580646
  19 42 -0.356243
  20 42 -0.315441
809900 20 840
  1 42 1.47866
  2 42 -1.0132
  3 42 1.20584
  4 42 0.475391
  5 42 0.315295
  6 42 -0.404415
  7 42 0.866155
  8 42 1.58406
  9 42 -0.16831
  10 42 -0.893846
  11 42 1.78447
  12 42 0.646498
  13 42 -0.545084
  14 42 -0.745284
  15 42 1.3711
  16 42 0.620175
  17 42 -0.391736
  18 42 1.3559
  19 42 1.50253
  20 42 0.0738593
810000 20 840
  1 42 -0.0679574
  2 42 -0.443361
  3 42 0.719539
  4 42 -0.234614
  5 42 2.37626
  6 42 -0.763153
  7 42 -0.195971
  8 42 1.04526
  9 42 -0.536829
  10 42 -1.38028
  11 42 1.19625
  12 42 0.292251
  13 42 2.68897
  14 42 -0.368672
  15 42 -0.221358
  16 42 0.465952
  17 42 1.07984
  18 42 1.72993
  19 42 -1.16218
  20 42 0.719181
810100 20 840
  1 42 0.0614025
  2 42 -1.20993
  3 42 0.479193
  4 42 -0.468904
  5 42 -0.201034
  6 42 -0.522569
  7 42 -0.360083
  8 42 1.23935
  9 42 0.797574
  10 42 2.68105
  11 42 -0.457736
  12 42 -0.254658
  13 42 -1.5669
  14 42 -1.76488
  15 42 0.0525525
  16 42 0.670365
  17 42 -0.552313
  18 42 -1.07287
  19 42 1.39829
  20 42 1.8314
810200 20 840
  1 42 0.754231
  2 42 0.232242
  3 42 0.710719
  4 42 3.04722
  5 42 -0.812129
  6 42 -0.167417
  7 42 -1.2696
  8 42 2.253
  9 42 0.0315865
  10 42 -1.40783
  11 42 1.0095
  12 42 3.02566
  13 42 0.0592209
  14 42 -2.04799
  15 42 -0.835177
  16 42 -1.3559
  17 42 -0.0990339
  18 42 -2.61348
  19 42 1.07072
  20 42 -0.128114
810300 20 840
  1 42 0.449272
  2 42 -0.267335
  3 42 -0.235592
  4 42 -2.30818
  5 42 0.20239
  6 42 1.55732
  7 42 1.70762
  8 42 0.938348
  9 42 -0.486457
  10 42 -3.51181
  11 42 -0.0169989
  12 42 2.77555
  13 42 0.670045
  14 42 0.733813
  15 42 0.0558137
  16 42 -0.347527
  17 42 0.41186
  18 42 -1.32809
  19 42 0.418443
  20 42 -1.27156
810400 20 840
  1 42 0.539255
  2 42 -1.14403
  3 42 0.162463
  4 42 0.0740554
  5 42 2.45367
  6 42 1.00276
  7 42 -0.882491
  8 42 -0.786763
  9 42 -0.426498
  10 42 -1.75113
  11 42 -0.604102
  12 42 -0.144549
  13 42 0.610222
  14 42 0.106685
  15 42 0.842576
  16 42 0.101455
  17 42 -1.46446
  18 42 -3.34812
  19 42 -1.49622
  20 42 1.14985
810500 20 840
  1 42 2.1753
  2 42 0.711376
  3 42 0.458957
  4 42 1.49171
  5 42 -3.51239
  6 42 0.413978
  7 42 -0.337446
  8 42 1.34298
  9 42 -0.355202
  10 42 0.717004
  11 42 -0.660744
  12 42 1.90379
  13 42 -0.165527
  14 42 1.12098
  15 42 0.405728
  16 42 1.12274
  17 42 -0.457018
  18 42 2.98557
  19 42 -2.2195
  20 42 -0.462959
810600 20 840
  1 42 -0.348725
  2 42 0.00933459
  3 42 -0.659223
  4 42 1.42649
  5 42 -0.864943
  6 42 -1.17864
  7 42 -0.0637562
  8 42 -1.18304
  9 42 0.839353
  10 42 -0.301522
  11 42 0.407401
  12 42 0.923482
  13 42 -1.3384
  14 42 1.76552
  15 42 0.322957
  16 42 -0.479694
  17 42 1.68327
  18 42 -0.547523
  19 42 3.47186
  20 42 2.33552
810700 20 840
  1 42 0.319104
  2 42 0.592072
  3 42 -0.553193
  4 42 -0.281857
  5 42 3.78756
  6 42 -0.15551
  7 42 1.00102
  8 42 1.22366
  9 42 2.13397
  10 42 -0.351375
  11 42 0.224621
  12 42 -2.01498
  13 42 2.28681
  14 42 0.698065
  15 42 -0.0958074
  16 42 1.28798
  17 42 -0.593021
  18 42 1.78524
  19 42 1.76514
  20 42 -0.10257
810800 20 840
  1 42 -0.217351
  2 42 0.946811
  3 42 0.666594
  4 42 -1.23919
  5 42 -0.427704
  6 42 0.928162
  7 42 0.684406
  8 42 0.0405699
  9 42 1.28942
  10 42 -0.898726
  11 42 0.278957
  12 42 -1.11664
  13 42 1.84912
  14 42 -1.12315
  15 42 -0.429951
  16 42 0.203275
  17 42 3.33261
  18 42 -1.753
  19 42 2.37019
  20 42 -1.5398
810900 20 840
  1 42 -1.04228
  2 42 0.231509
  3 42 -0.47278
  4 42 -0.442069
  5 42 0.880979
  6 42 0.703852
  7 42 0.36881
  8 42 -1.82034
  9 42 -1.4412
  10 42 1.78729
  11 42 0.751413
  12 42 -2.1887
  13 42 1.17396
  14 42 1.07075
  15 42 0.224816
  16 42 -0.0461331
  17 42 -0.188908
  18 42 -0.508872
  19 42 1.16815
  20 42 0.0919301
811000 20 840
  1 42 -1.24704
  2 42 -3.27024
  3 42 -2.27333
  4 42 1.26204
  5 42 -0.445691
  6 42 -0.0420967
  7 42 0.784181
  8 42 2.59774
  9 42 -0.418696
  10 42 0.249351
  11 42 -0.756051
  12 42 1.38021
  13 42 -3.13724
  14 42 2.36994
  15 42 1.99451
  16 42 0.0872917
  17 42 1.69524
  18 42 -0.78144
  19 42 1.00476
  20 42 -0.0715866
811100 20 840
  1 42 -0.714071
  2 42 0.650276
  3 42 1.10918
  4 42 0.568922
  5 42 0.776401
  6 42 1.79245
  7 42 -1.42876
  8 42 -0.0750768
  9 42 0.130727
  10 42 0.798007
  11 42 -0.255912
  12 42 0.381676
  13 42 1.14709
  14 42 -1.80307
  15 42 -0.750985
  16 42 -1.37772
  17 42 0.912828
  18 42 2.59106
  19 42 0.374416
  20 42 -1.08532
811200 20 840
  1 42 -0.265159
  2 42 -0.605342
  3 42 1.83966
  4 42 -3.34962
  5 42 -1.58364
  6 42 -1.35469
  7 42 -1.13772
  8 42 2.52382
  9 42 0.603954
  10 42 -1.00686
  11 42 1.71693
  12 42 1.93803
  13 42 0.697504
  14 42 -0.6619
  15 42 0.863094
  16 42 -1.7326
  17 42 -0.898554
  18 42 0.8329
  19 42 -1.89442
  20 42 1.23969
811300 20 840
  1 42 -1.34127
  2 42 0.727561
  3 42 -3.29508
  4 42 1.39681
  5 42 2.13329
  6 42 0.0815832
  7 42 1.00219
  8 42 0.466163
  9 42 1.72532
  10 42 0.305941
  11 42 -1.07881
  12 42 -2.96197
  13 42 1.00474
  14 42 -0.364125
  15 42 -0.22615
  16 42 -0.336641
  17 42 -0.0288246
  18 42 0.474423
  19 42 -2.99079
  20 42 1.25933
811400 20 840
  1 42 0.916875
  2 42 0.164175
  3 42 0.845508
  4 42 -0.177771
  5 42 1.69781
  6 42 2.11131
  7 42 0.615897
  8 42 0.390505
  9 42 -1.45418
  10 42 -0.286099
  11 42 0.0340249
  12 42 -0.917897
  13 42 0.817875
  14 42 -1.43699
  15 42 1.12635
  16 42 -0.444002
  17 42 1.86713
  18 42 -0.112506
  19 42 -0.525216
  20 42 1.42604
811500 20 840
  1 42 1.85745
  2 42 0.883643
  3 42 0.430916
  4 42 0.712782
  5 42 1.56231
  6 42 0.45048
  7 42 -0.590233
  8 42 0.822702
  9 42 -0.488418
  10 42 -0.388677
  11 42 0.190643
  12 42 -0.560063
  13 42 -1.76776
  14 42 0.432491
  15 42 -1.18096
  16 42 -1.35444
  17 42 1.23042
  18 42 1.70309
  19 42 0.644986
  20 42 -0.823662
811600 20 840
  1 42 0.263574
  2 42 -1.76639
  3 42 1.62609
  4 42 -2.83858
  5 42 -2.90655
  6 42 -2.23727
  7 42 1.00646
  8 42 1.85805
  9 42 0.354287
  10 42 0.131294
  11 42 -0.121419
  12 42 -0.215061
  13 42 1.55201
  14 42 -0.303351
  15 42 -0.339864
  16 42 0.0328335
  17 42 -0.91915
  18 42 0.0874368
  19 42 -1.04779
  20 42 0.557074
811700 20 840
  1 42 0.8668
  2 42 1.54882
  3 42 3.9385
  4 42 1.37282
  5 42 0.492383
  6 42 0.888366
  7 42 -0.442385
  8 42 0.758526
  9 42 -0.454088
  10 42 -1.4246
  11 42 0.388345
  12 42 0.582967
  13 42 0.789766
  14 42 -1.01938
  15 42 -1.638
  16 42 -0.725446
  17 42 -1.55062
  18 42 -1.99684
  19 42 -2.0084
  20 42 0.441091
811800 20 840
  1 42 0.375454
  2 42 0.277704
  3 42 -1.39882
  4 42 1.04286
  5 42 1.07328
  6 42 1.79369
  7 42 1.5737
  8 42 -0.583038
  9 42 -1.72474
  10 42 -1.1043
  11 42 1.77178
  12 42 1.983
  13 42 1.83139
  14 42 0.17274
  15 42 0.677662
  16 42 1.08332
  17 42 1.52133
  18 42 -0.931616
  19 42 -0.895546
  20 42 1.02185
811900 20 840
  1 42 0.295027
  2 42 -1.09652
  3 42 -1.25211
  4 42 -1.24493
  5 42 0.796553
  6 42 0.381145
  7 42 1.50587
  8 42 0.871682
  9 42 0.461186
  10 42 0.335498
  11 42 -0.00686103
  12 42 1.21742
  13 42 -1.48986
  14 42 1.45287
  15 42 -1.34028
  16 42 1.70328
  17 42 1.73831
  18 42 0.272226
  19 42 -0.685488
  20 42 1.74942
812000 20 840
  1 42 0.269838
  2 42 0.439266
  3 42 0.826542
  4 42 0.627607
  5 42 -2.01754
  6 42 -1.91295
  7 42 -0.188056
  8 42 -0.155891
  9 42 0.909571
  10 42 -0.357778
  11 42 0.761816
  12 42 -2.07198
  13 42 -0.843723
  14 42 0.427923
  15 42 -0.537008
  16 42 -3.59304
  17 42 0.953003
  18 42 0.839801
  19 42 2.8922
  20 42 0.514734
812100 20 840
  1 42 -0.394612
  2 42 -1.09803
  3 42 -1.54739
  4 42 1.08669
  5 42 -1.58034
  6 42 -1.41605
  7 42 -2.22178
  8 42 -0.377156
  9 42 1.30757
  10 42 -0.213549
  11 42 -0.647407
  12 42 -0.691316
  13 42 2.35121
  14 42 -0.419204
  15 42 -0.197034
  16 42 0.939332
  17 42 1.8819
  18 42 -0.58288
  19 42 2.32849
  20 42 -1.59304
812200 20 840
  1 42 -0.845643
  2 42 0.331853
  3 42 1.44294
  4 42 -0.606415
  5 42 -0.491302
  6 42 -0.138603
  7 42 -1.21441
  8 42 1.45576
  9 42 0.582444
  10 42 0.534239
  11 42 -0.0779719
  12 42 1.3946
  13 42 -1.82068
  14 42 0.917222
  15 42 2.49781
  16 42 0.504988
  17 42 -0.114767
  18 42 1.07169
  19 42 5.17416
  20 42 -1.03458
812300 20 840
  1 42 1.82002
  2 42 -0.23298
  3 42 0.763113
  4 42 0.0901389
  5 42 1.33007
  6 42 1.49108
  7 42 -0.376812
  8 42 0.351209
  9 42 0.184568
  10 42 -1.78741
  11 42 1.14075
  12 42 2.15128
  13 42 0.864653
  14 42 -0.46383
  15 42 0.343692
  16 42 1.73935
  17 42 1.24323
  18 42 1.75928
  19 42 -0.631491
  20 42 0.0282735
812400 20 840
  1 42 -1.01888
  2 42 0.344279
  3 42 1.07411
  4 42 -3.11456
  5 42 0.627423
  6 42 1.20424
  7 42 1.44336
  8 42 -1.31095
  9 42 1.77781
  10 42 -0.824932
  11 42 1.81737
  12 42 2.75898
  13 42 -1.71731
  14 42 -1.24521
  15 42 1.31508
  16 42 -0.701749
  17 42 -0.0543283
  18 42 -0.0794372
  19 42 2.78187
  20 42 -1.04281
812500 20 840
  1 42 0.36313
  2 42 0.614374
  3 42 -3.20962
  4 42 -1.14865
  5 42 1.96631
  6 42 -1.39512
  7 42 -0.138443
  8 42 -0.931277
  9 42 -0.654457
  10 42 1.15707
  11 42 1.58862
  12 42 -1.01622
  13 42 0.121618
  14 42 -0.0455197
  15 42 -0.550516
  16 42 0.198384
  17 42 1.39177
  18 42 -0.104383
  19 42 0.627055
  20 42 1.21104
812600 20 840
  1 42 -0.150769
  2 42 -2.70237
  3 42 -0.877688
  4 42 -0.169257
  5 42 -1.20817
  6 42 -0.170444
  7 42 0.0457655
  8 42 1.5573
  9 42 -0.655248
  10 42 -0.146363
  11 42 -0.715078
  12 42 1.85067
  13 42 -0.696408
  14 42 -1.57177
  15 42 0.0632885
  16 42 -2.72092
  17 42 0.161248
  18 42 -1.31937
  19 42 2.33051
  20 42 -3.14524
812700 20 840
  1 42 -0.495681
  2 42 -0.236956
  3 42 -1.0919
  4 42 0.226961
  5 42 0.485509
  6 42 0.628372
  7 42 0.598553
  8 42 -0.518185
  9 42 0.503027
  10 42 -1.13918
  11 42 0.941682
  12 42 1.65601
  13 42 1.6643
  14 42 -1.73617
  15 42 -1.36965
  16 42 0.78384
  17 42 -0.660284
  18 42 -1.16927
  19 42 -1.47078
  20 42 -0.632197
812800 20 840
  1 42 0.911909
  2 42 -2.37219
  3 42 1.99024
  4 42 -1.24251
  5 42 3.24341
  6 42 0.924691
  7 42 -0.22341
  8 42 0.855899
  9 42 -0.61236
  10 42 -0.820725
  11 42 0.342588
  12 42 -1.31832
  13 42 1.29067
  14 42 0.143721
  15 42 2.29438
  16 42 1.10413
  17 42 -0.135416
  18 42 0.767873
  19 42 0.720921
  20 42 -2.38483
812900 20 840
  1 42 -0.445979
  2 42 -0.90322
  3 42 -1.54834
  4 42 1.853
  5 42 0.590765
  6 42 0.592611
  7 42 -1.58822
  8 42 0.0379572
  9 42 -0.582635
  10 42 1.55952
  11 42 -0.434562
  12 42 -1.4022
  13 42 1.90225
  14 42 -0.200276
  15 42 0.278287
  16 42 -0.168128
  17 42 -1.66228
  18 42 0.961398
  19 42 -0.99246
  20 42 1.3564
813000 20 840
  1 42 0.656246
  2 42 1.67402
  3 42 2.03168
  4 42 -0.745837
  5 42 -2.32308
  6 42 -0.449759
  7 42 0.0954573
  8 42 2.54637
  9 42 -0.210398
  10 42 -1.12653
  11 42 -0.794951
  12 42 0.245624
  13 42 -0.742451
  14 42 1.57102
  15 42 -1.36532
  16 42 -0.245951
  17 42 -0.464187
  18 42 -0.661503
  19 42 1.01539
  20 42 0.986878
813100 20 840
  1 42 -0.981023
  2 42 -2.40535
  3 42 -3.20911
  4 42 0.75305
  5 42 1.35513
  6 42 0.333333
  7 42 0.989508
  8 42 0.88304
  9 42 1.28096
  10 42 -0.272561
  11 42 0.970632
  12 42 -2.032
  13 42 -0.696967
  14 42 1.72296
  15 42 0.0601229
  16 42 -1.37185
  17 42 0.509151
  18 42 -2.52311
  19 42 0.714846
  20 42 1.72511
813200 20 840
  1 42 -0.491169
  2 42 -0.878719
  3 42 -0.607574
  4 42 0.174627
  5 42 1.64457
  6 42 1.51039
  7 42 0.66139
  8 42 2.45928
  9 42 0.504837
  10 42 0.0618501
  11 42 -0.328971
  12 42 -1.21796
  13 42 1.74875
  14 42 -1.21499
  15 42 -1.41301
  16 42 0.691165
  17 42 0.63639
  18 42 -2.022
  19 42 -3.24031
  20 42 -1.34883
813300 20 840
  1 42 -0.509029
  2 42 0.261874
  3 42 -0.582188
  4 42 0.293172
  5 42 -0.399264
  6 42 -1.71215
  7 42 -0.680422
  8 42 -0.946783
  9 42 -0.472019
  10 42 0.215072
  11 42 -0.627255
  12 42 -1.21384
  13 42 -0.443756
  14 42 0.571228
  15 42 0.285746
  16 42 -0.452273
  17 42 0.349845
  18 42 -0.0627477
  19 42 1.95086
  20 42 0.963153
813400 20 840
  1 42 0.11653
  2 42 -1.09137
  3 42 -0.794907
  4 42 -1.27721
  5 42 -2.2172
  6 42 -1.71375
  7 42 -1.15434
  8 42 0.783456
  9 42 -0.788653
  10 42 1.11454
  11 42 -0.0759443
  12 42 -1.97401
  13 42 0.757406
  14 42 -0.162064
  15 42 1.76936
  16 42 -1.07834
  17 42 -0.194293
  18 42 3.09137
  19 42 1.41043
  20 42 0.719289
813500 20 840
  1 42 -1.13592
  2 42 1.86571
  3 42 2.09986
  4 42 -1.27349
  5 42 -1.71025
  6 42 0.0302512
  7 42 -0.537924
  8 42 3.20751
  9 42 2.72099
  10 42 0.243961
  11 42 -0.336037
  12 42 1.29484
  13 42 -2.23735
  14 42 -0.572249
  15 42 0.602519
  16 42 1.2051
  17 42 0.086415
  18 42 0.850857
  19 42 -1.76772
  20 42 -1.88548
813600 20 840
  1 42 0.0120567
  2 42 2.33732
  3 42 0.338502
  4 42 -0.542163
  5 42 -0.489759
  6 42 1.26842
  7 42 0.429259
  8 42 -1.55431
  9 42 0.723031
  10 42 -0.173906
  11 42 -0.676034
  12 42 0.591173
  13 42 1.66437
  14 42 -0.414365
  15 42 -1.19631
  16 42 -0.209321
  17 42 1.02561
  18 42 2.73864
  19 42 -0.319334
  20 42 1.15282
813700 20 840
  1 42 -1.31625
  2 42 0.984236
  3 42 -0.123654
  4 42 -0.879515
  5 42 1.19544
  6 42 -0.818721
  7 42 0.526567
  8 42 -1.75627
  9 42 2.88343
  10 42 1.2523
  11 42 0.869625
  12 42 0.462462
  13 42 -1.36499
  14 42 -0.459676
  15 42 0.107368
  16 42 2.02761
  17 42 -1.30353
  18 42 0.0724174
  19 42 -2.26871
  20 42 1.03974
813800 20 840
  1 42 0.308303
  2 42 4.12199
  3 42 0.105809
  4 42 0.657229
  5 42 0.774548
  6 42 1.02679
  7 42 0.89508
  8 42 -1.08748
  9 42 -0.392401
  10 42 0.575156
  11 42 -0.459375
  12 42 -1.34527
  13 42 -0.7786
  14 42 -0.536414
  15 42 0.0863487
  16 42 -2.58784
  17 42 1.40737
  18 42 0.531408
  19 42 1.18036
  20 42 -1.3314
813900 20 840
  1 42 1.68147
  2 42 -1.31129
  3 42 0.187112
  4 42 -0.302805
  5 42 -1.29869
  6 42 2.15753
  7 42 0.715923
  8 42 -2.68472
  9 42 -2.74067
  10 42 -1.41234
  11 42 1.081
  12 42 4.93701
  13 42 0.507282
  14 42 -0.295254
  15 42 0.119937
  16 42 -0.868569
  17 42 0.893322
  18 42 1.70841
  19 42 2.47747
  20 42 -1.28914
814000 20 840
  1 42 2.32693
  2 42 0.994623
  3 42 0.213907
  4 42 0.392615
  5 42 -0.52628
  6 42 -1.59608
  7 42 1.67433
  8 42 0.47378
  9 42 1.47683
  10 42 0.00459162
  11 42 1.22493
  12 42 0.474897
  13 42 -0.780354
  14 42 0.52881
  15 42 -0.716156
  16 42 -1.2113
  17 42 -0.899993
  18 42 0.205807
  19 42 0.591232
  20 42 -1.13719
814100 20 840
  1 42 -0.0341658
  2 42 -1.67575
  3 42 -0.589257
  4 42 -2.41896
  5 42 -0.700913
  6 42 0.253192
  7 42 -0.323605
  8 42 -0.335263
  9 42 0.264185
  10 42 -1.14276
  11 42 -0.0995213
  12 42 -1.04685
  13 42 3.19816
  14 42 -0.371042
  15 42 -0.0754001
  16 42 0.23463
  17 42 1.54319
  18 42 1.60171
  19 42 -0.383318
  20 42 0.19026
814200 20 840
  1 42 -1.02599
  2 42 -0.250806
  3 42 -1.01556
  4 42 -0.33467
  5 42 1.05385
  6 42 -0.72941
  7 42 -1.045
  8 42 -1.08541
  9 42 -1.02558
  10 42 -1.13598
  11 42 2.39272
  12 42 -0.0532813
  13 42 1.65427
  14 42 0.305405
  15 42 -1.39765
  16 42 0.162437
  17 42 0.478552
  18 42 -0.213751
  19 42 0.853196
  20 42 0.26951
814300 20 840
  1 42 -0.952131
  2 42 1.3508
  3 42 -1.38861
  4 42 1.24168
  5 42 1.45373
  6 42 -1.66349
  7 42 0.930724
  8 42 2.27452
  9 42 -0.188409
  10 42 1.27684
  11 42 0.517772
  12 42 0.290106
  13 42 0.505959
  14 42 0.355371
  15 42 1.0032
  16 42 0.692392
  17 42 0.441312
  18 42 -2.3582
  19 42 1.86532
  20 42 1.82521
814400 20 840
  1 42 -0.143367
  2 42 -2.82222
  3 42 2.68048
  4 42 0.413295
  5 42 0.933018
  6 42 0.360876
  7 42 -0.542451
  8 42 1.75064
  9 42 -0.177208
  10 42 -0.405061
  11 42 0.304572
  12 42 0.0509691
  13 42 0.800504
  14 42 2.75125
  15 42 -1.22029
  16 42 -0.76588
  17 42 1.74318
  18 42 0.643389
  19 42 1.0975
  20 42 0.130921
814500 20 840
  1 42 -0.000718876
  2 42 0.272224
  3 42 1.40415
  4 42 -1.83206
  5 42 -2.33661
  6 42 -0.365469
  7 42 -0.14148
  8 42 1.19623
  9 42 0.355512
  10 42 -1.60541
  11 42 -3.35961
  12 42 -1.17212
  13 42 -0.353507
  14 42 1.47767
  15 42 -2.23956
  16 42 -2.82037
