# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  5 42 -0.594406
  6 42 -0.546768
  7 42 -0.160589
  8 42 1.43449
  9 42 -0.231197
  10 42 2.30682
  11 42 -2.02903
  12 42 1.46168
  13 42 -0.840631
  14 42 0.96547
  15 42 -0.344359
  16 42 2.29914
  17 42 -0.299964
  18 42 1.1717
  19 42 0.33119
  20 42 -2.36324
72500 20 840
  1 42 -1.01642
  2 42 -0.194343
  3 42 0.379706
  4 42 1.10149
  5 42 -0.82117
  6 42 0.335643
  7 42 0.82118
  8 42 -0.331324
  9 42 0.0361443
  10 42 -0.12279
  11 42 2.02904
  12 42 -0.112328
  13 42 -0.171452
  14 42 1.76505
  15 42 -0.339945
  16 42 -2.49133
  17 42 -1.87764
  18 42 -0.135856
  19 42 -1.14373
  20 42 2.14333
72600 20 840
  1 42 0.326728
  2 42 -1.74505
  3 42 -0.0879229
  4 42 3.13723
  5 42 -0.702401
  6 42 0.620661
  7 42 0.542386
  8 42 -1.03779
  9 42 -0.15122
  10 42 1.2748
  11 42 3.73093
  12 42 0.764518
  13 42 -0.936356
  14 42 0.193495
  15 42 0.685531
  16 42 -0.527395
  17 42 2.12689
  18 42 -0.531556
  19 42 -0.24284
  20 42 0.546758
72700 20 840
  1 42 -0.410124
  2 42 -0.425848
  3 42 -0.578591
  4 42 -3.51387
  5 42 1.59773
  6 42 -0.456993
  7 42 -0.194524
  8 42 -0.403063
  9 42 -0.300998
  10 42 0.152242
  11 42 2.06247
  12 42 -1.40267
  13 42 -0.377988
  14 42 0.303866
  15 42 0.271732
  16 42 -1.26537
  17 42 1.69524
  18 42 -3.20079
  19 42 -0.398081
  20 42 1.93793
72800 20 840
  1 42 0.363374
  2 42 -0.243918
  3 42 -0.286932
  4 42 1.43503
  5 42 0.902869
  6 42 0.843237
  7 42 0.415294
  8 42 -1.13886
  9 42 0.464668
  10 42 -0.663936
  11 42 4.40058
  12 42 2.12895
  13 42 1.13062
  14 42 -1.84827
  15 42 0.462169
  16 42 1.5585
  17 42 1.39223
  18 42 -0.951685
  19 42 -0.244636
  20 42 -1.71082
72900 20 840
  1 42 0.786913
  2 42 0.180931
  3 42 0.616338
  4 42 -0.0263433
  5 42 -0.769371
  6 42 -0.331371
  7 42 -0.0168003
  8 42 0.16013
  9 42 -0.23173
  10 42 1.04069
  11 42 -0.962391
  12 42 0.233211
  13 42 0.216467
  14 42 -0.549372
  15 42 0.182572
  16 42 1.07834
  17 42 -1.86484
  18 42 1.8072
  19 42 -0.568121
  20 42 0.287924
73000 20 840
  1 42 1.56944
  2 42 0.742206
  3 42 -0.0576369
  4 42 0.153215
  5 42 -1.33083
  6 42 -0.861523
  7 42 -0.0736037
  8 42 0.171779
  9 42 -0.172193
  10 42 -0.58859
  11 42 -1.12929
  12 42 -0.79393
  13 42 -0.208943
  14 42 -1.06149
  15 42 -0.375319
  16 42 2.60921
  17 42 2.54171
  18 42 -0.192982
  19 42 0.0863285
  20 42 0.255652
73100 20 840
  1 42 0.717674
  2 42 0.179286
  3 42 0.121614
  4 42 1.05381
  5 42 0.720492
  6 42 1.19075
  7 42 -1.33337
  8 42 0.792463
  9 42 0.0880465
  10 42 -0.202333
  11 42 -0.258499
  12 42 -0.281934
  13 42 2.29767
  14 42 0.383006
  15 42 0.37009
  16 42 0.432654
  17 42 1.76904
  18 42 0.798497
  19 42 1.09832
  20 42 -1.27198
73200 20 840
  1 42 -0.144213
  2 42 0.781359
  3 42 0.210752
  4 42 2.56322
  5 42 -0.607096
  6 42 0.965585
  7 42 -0.681731
  8 42 1.31485
  9 42 1.15569
  10 42 -0.179245
  11 42 -3.55017
  12 42 -0.230334
  13 42 -0.82412
  14 42 1.03227
  15 42 0.34003
  16 42 0.87282
  17 42 -0.191593
  18 42 2.77893
  19 42 0.292916
  20 42 2.95472
73300 20 840
  1 42 0.990216
  2 42 -0.336403
  3 42 0.358462
  4 42 0.110192
  5 42 -1.95138
  6 42 0.0190062
  7 42 1.07637
  8 42 0.882828
  9 42 0.426362
  10 42 0.135766
  11 42 -0.54807
  12 42 0.18895
  13 42 -1.46767
  14 42 0.891747
  15 42 -0.110808
  16 42 3.00605
  17 42 0.497944
  18 42 -2.86683
  19 42 0.892911
  20 42 3.26289
73400 20 840
  1 42 -0.962127
  2 42 -0.07264
  3 42 1.046
  4 42 -1.24522
  5 42 1.80172
  6 42 0.446929
  7 42 0.0595802
  8 42 0.298521
  9 42 -0.318188
  10 42 0.588597
  11 42 0.114828
  12 42 -1.31594
  13 42 -0.0740892
  14 42 0.853363
  15 42 -0.0568519
  16 42 -3.34088
  17 42 3.79465
  18 42 0.696233
  19 42 0.332259
  20 42 -2.40745
73500 20 840
  1 42 -0.819247
  2 42 0.469693
  3 42 -0.136403
  4 42 -1.26082
  5 42 0.833321
  6 42 0.953985
  7 42 1.1253
  8 42 0.598388
  9 42 0.462948
  10 42 0.27433
  11 42 0.297292
  12 42 -0.399575
  13 42 0.412352
  14 42 0.546478
  15 42 -0.453227
  16 42 0.223482
  17 42 0.402018
  18 42 1.89201
  19 42 0.150936
  20 42 -0.878793
73600 20 840
  1 42 -0.181031
  2 42 0.538357
  3 42 -0.298222
  4 42 0.0320289
  5 42 -0.56106
  6 42 0.829223
  7 42 -0.856054
  8 42 -1.06323
  9 42 1.66769
  10 42 -0.404228
  11 42 2.76425
  12 42 -0.524112
  13 42 -0.671051
  14 42 -0.11704
  15 42 0.243768
  16 42 1.99758
  17 42 -0.0305799
  18 42 -0.0048761
  19 42 -0.156836
  20 42 2.50182
73700 20 840
  1 42 0.629083
  2 42 0.447721
  3 42 -0.318474
  4 42 2.21709
  5 42 1.19268
  6 42 -0.0591519
  7 42 1.2395
  8 42 -0.0918319
  9 42 0.347679
  10 42 -0.0116868
  11 42 1.47597
  12 42 0.760165
  13 42 -0.640955
  14 42 -1.01034
  15 42 0.847182
  16 42 -1.49565
  17 42 -0.195608
  18 42 0.493977
  19 42 -0.26832
  20 42 -0.71041
73800 20 840
  1 42 1.96999
  2 42 -0.408538
  3 42 0.122595
  4 42 2.12409
  5 42 0.250302
  6 42 -0.0262677
  7 42 -0.687213
  8 42 -0.00873872
  9 42 -0.0962727
  10 42 0.844668
  11 42 -1.33245
  12 42 0.46343
  13 42 -1.00913
  14 42 -0.307121
  15 42 -0.0102573
  16 42 2.16608
  17 42 1.36146
  18 42 -0.845929
  19 42 0.541867
  20 42 -3.00483
73900 20 840
  1 42 1.18746
  2 42 -0.181178
  3 42 0.298083
  4 42 -0.0273493
  5 42 -0.256945
  6 42 0.556865
  7 42 0.099087
  8 42 -0.522053
  9 42 -0.0834768
  10 42 -0.938436
  11 42 -0.882779
  12 42 -0.0205638
  13 42 1.1647
  14 42 0.378023
  15 42 -0.254198
  16 42 0.938712
  17 42 -3.05953
  18 42 -0.699085
  19 42 0.149608
  20 42 -0.909131
74000 20 840
  1 42 0.829999
  2 42 -0.373199
  3 42 0.808084
  4 42 3.28183
  5 42 -1.60716
  6 42 0.78207
  7 42 0.47666
  8 42 -0.861573
  9 42 1.07791
  10 42 0.367435
  11 42 0.866959
  12 42 0.720203
  13 42 -0.655861
  14 42 -0.29794
  15 42 -1.00768
  16 42 0.81431
  17 42 -0.140959
  18 42 0.427716
  19 42 0.591116
  20 42 1.66046
74100 20 840
  1 42 0.455759
  2 42 0.850667
  3 42 0.427908
  4 42 1.30245
  5 42 -0.748661
  6 42 -0.530387
  7 42 -0.727508
  8 42 -0.901769
  9 42 0.420917
  10 42 0.877065
  11 42 -1.27941
  12 42 0.75418
  13 42 -0.309703
  14 42 2.0271
  15 42 0.190773
  16 42 -1.3582
  17 42 -1.02364
  18 42 -2.18324
  19 42 -0.334189
  20 42 2.01414
74200 20 840
  1 42 0.807638
  2 42 0.985702
  3 42 -0.849627
  4 42 -2.47236
  5 42 0.940905
  6 42 0.583043
  7 42 -0.330083
  8 42 -0.233198
  9 42 -0.132895
  10 42 -1.04289
  11 42 -0.784353
  12 42 1.15964
  13 42 1.02221
  14 42 1.10014
  15 42 -0.553899
  16 42 2.41299
  17 42 1.91746
  18 42 -1.42857
  19 42 0.565453
  20 42 -0.457158
74300 20 840
  1 42 -1.50192
  2 42 2.00455
  3 42 -0.510974
  4 42 1.70686
  5 42 2.17636
  6 42 0.573096
  7 42 0.0164673
  8 42 0.133939
  9 42 0.678455
  10 42 0.225654
  11 42 1.5439
  12 42 -0.136337
  13 42 -0.0968373
  14 42 0.427058
  15 42 -0.0238123
  16 42 0.681394
  17 42 -1.31503
  18 42 0.807056
  19 42 0.418243
  20 42 0.869183
74400 20 840
  1 42 -0.781468
  2 42 0.505346
  3 42 -0.728863
  4 42 -1.55653
  5 42 -2.35631
  6 42 -0.516529
  7 42 0.140388
  8 42 -0.338751
  9 42 0.727634
  10 42 -0.244378
  11 42 1.82085
  12 42 -0.352197
  13 42 -0.221051
  14 42 -0.505453
  15 42 0.282294
  16 42 0.745157
  17 42 2.22462
  18 42 0.741554
  19 42 -0.348168
  20 42 -1.57807
74500 20 840
  1 42 -0.578237
  2 42 1.45346
  3 42 -0.178991
  4 42 -2.23763
  5 42 0.284793
  6 42 0.0548033
  7 42 -0.549129
  8 42 0.0665191
  9 42 0.987988
  10 42 -0.129294
  11 42 2.2232
  12 42 -1.35839
  13 42 0.118536
  14 42 -0.0466086
  15 42 -1.19024
  16 42 -1.51703
  17 42 -1.10079
  18 42 -0.404486
  19 42 -1.24792
  20 42 -0.15499
74600 20 840
  1 42 -0.6028
  2 42 0.566536
  3 42 0.770987
  4 42 3.20534
  5 42 1.3196
  6 42 0.235409
  7 42 -0.619906
  8 42 -0.14686
  9 42 -0.0805929
  10 42 0.100512
  11 42 2.64322
  12 42 -0.0838069
  13 42 -0.225086
  14 42 0.0788681
  15 42 0.669199
  16 42 -0.751689
  17 42 -0.139655
  18 42 2.6066
  19 42 0.846769
  20 42 -3.16824
74700 20 840
  1 42 -0.189056
  2 42 0.116682
  3 42 0.439128
  4 42 1.5656
  5 42 -0.48685
  6 42 0.20965
  7 42 -0.260669
  8 42 -0.455419
  9 42 -0.15516
  10 42 1.40423
  11 42 -2.25459
  12 42 0.243435
  13 42 -0.625908
  14 42 -0.844876
  15 42 1.02385
  16 42 1.63601
  17 42 -1.22421
  18 42 -2.00345
  19 42 -0.471037
  20 42 0.0848291
74800 20 840
  1 42 0.721002
  2 42 -0.106721
  3 42 1.11452
  4 42 -1.26104
  5 42 0.000418724
  6 42 -0.78724
  7 42 0.693472
  8 42 -0.987271
  9 42 -0.0679577
  10 42 -0.142024
  11 42 1.06465
  12 42 -1.13007
  13 42 0.594684
  14 42 -1.62354
  15 42 1.05187
  16 42 1.97295
  17 42 2.37742
  18 42 0.565535
  19 42 0.282229
  20 42 -0.824984
74900 20 840
  1 42 0.970479
  2 42 -1.60486
  3 42 0.997014
  4 42 -0.424049
  5 42 0.106222
  6 42 -1.5379
  7 42 -0.494278
  8 42 -0.669171
  9 42 -0.528821
  10 42 0.373424
  11 42 -1.111
  12 42 -0.46292
  13 42 0.540788
  14 42 1.36438
  15 42 0.136562
  16 42 -0.828123
  17 42 1.21189
  18 42 -0.804682
  19 42 0.920017
  20 42 -0.747141
75000 20 840
  1 42 1.13134
  2 42 0.994698
  3 42 -0.308538
  4 42 0.304589
  5 42 0.269848
  6 42 0.672099
  7 42 1.52082
  8 42 1.37992
  9 42 0.413498
  10 42 0.0340355
  11 42 -1.78831
  12 42 -2.46616
  13 42 0.100105
  14 42 1.29669
  15 42 -0.760082
  16 42 1.96084
  17 42 0.46208
  18 42 0.60437
  19 42 0.765447
  20 42 2.59268
75100 20 840
  1 42 1.13662
  2 42 1.0965
  3 42 0.254873
  4 42 1.32873
  5 42 -0.993258
  6 42 0.205608
  7 42 0.770786
  8 42 -0.341522
  9 42 -0.651889
  10 42 -0.555709
  11 42 1.41376
  12 42 1.16791
  13 42 0.800995
  14 42 0.917236
  15 42 0.859109
  16 42 1.63266
  17 42 2.64157
  18 42 0.82646
  19 42 3.64132
  20 42 1.95767
75200 20 840
  1 42 -0.714735
  2 42 0.162907
  3 42 -0.726531
  4 42 0.550175
  5 42 1.97744
  6 42 -0.620629
  7 42 0.169943
  8 42 0.906057
  9 42 0.431299
  10 42 -0.439887
  11 42 -0.332022
  12 42 1.3951
  13 42 1.01405
  14 42 0.946029
  15 42 -0.264318
  16 42 -1.39501
  17 42 1.77916
  18 42 -0.854237
  19 42 0.894741
  20 42 -3.37307
75300 20 840
  1 42 -0.0769625
  2 42 -0.0516835
  3 42 -0.981017
  4 42 0.370416
  5 42 2.10989
  6 42 -0.609417
  7 42 0.140054
  8 42 2.26557
  9 42 -0.148432
  10 42 0.266748
  11 42 0.520513
  12 42 2.67247
  13 42 0.75892
  14 42 1.54396
  15 42 -0.119965
  16 42 1.99815
  17 42 -3.44875
  18 42 0.641712
  19 42 -0.137954
  20 42 -0.929344
75400 20 840
  1 42 -0.387861
  2 42 -0.791169
  3 42 0.00405774
  4 42 0.997628
  5 42 -3.99183
  6 42 -0.0598091
  7 42 -0.602617
  8 42 -0.375007
  9 42 0.132171
  10 42 -0.0587447
  11 42 1.74108
  12 42 1.20036
  13 42 0.0992688
  14 42 0.762458
  15 42 0.562477
  16 42 1.69812
  17 42 0.970177
  18 42 0.22746
  19 42 -1.99901
  20 42 -0.76403
75500 20 840
  1 42 -0.456065
  2 42 0.0911619
  3 42 0.192951
  4 42 1.61208
  5 42 1.76058
  6 42 0.273658
  7 42 0.326089
  8 42 -0.688285
  9 42 -0.785414
  10 42 0.847556
  11 42 0.618588
  12 42 1.81724
  13 42 -0.261444
  14 42 -0.113468
  15 42 0.400703
  16 42 -1.17962
  17 42 0.257767
  18 42 -1.89348
  19 42 -0.573949
  20 42 -0.531868
75600 20 840
  1 42 0.141778
  2 42 -0.982722
  3 42 0.324892
  4 42 0.628766
  5 42 -0.246057
  6 42 -0.472883
  7 42 -0.756183
  8 42 -0.773082
  9 42 -0.00742025
  10 42 -0.394036
  11 42 1.5101
  12 42 0.363959
  13 42 -0.442428
  14 42 -1.02392
  15 42 0.392686
  16 42 0.352404
  17 42 0.412253
  18 42 -1.18257
  19 42 -0.444315
  20 42 0.397919
75700 20 840
  1 42 1.73956
  2 42 0.523996
  3 42 0.0993109
  4 42 -1.24314
  5 42 1.45089
  6 42 0.916514
  7 42 1.06242
  8 42 -0.0545328
  9 42 0.452319
  10 42 -0.467022
  11 42 -0.538438
  12 42 -2.41106
  13 42 -1.03279
  14 42 -0.297457
  15 42 0.00754323
  16 42 2.2945
  17 42 -3.28148
  18 42 -1.18556
  19 42 -0.034963
  20 42 1.53443
75800 20 840
  1 42 0.925172
  2 42 -0.283884
  3 42 0.441896
  4 42 -1.03687
  5 42 0.0328944
  6 42 0.254832
  7 42 -0.673252
  8 42 -0.724852
  9 42 -0.134684
  10 42 0.145428
  11 42 -0.166202
  12 42 -1.78469
  13 42 -0.645781
  14 42 -0.230578
  15 42 0.186719
  16 42 -0.943142
  17 42 0.0359212
  18 42 -0.527941
  19 42 -1.12357
  20 42 2.656
75900 20 840
  1 42 0.919302
  2 42 0.536825
  3 42 0.724607
  4 42 -0.358906
  5 42 -3.30063
  6 42 -0.721925
  7 42 0.681986
  8 42 -0.321377
  9 42 0.206795
  10 42 1.54774
  11 42 -0.875359
  12 42 -2.43212
  13 42 0.0195694
  14 42 0.213286
  15 42 0.114905
  16 42 -0.512627
  17 42 -0.0638439
  18 42 -0.512531
  19 42 -0.802935
  20 42 0.143236
76000 20 840
  1 42 -1.20353
  2 42 0.877598
  3 42 0.0514525
  4 42 -2.25472
  5 42 0.0927521
  6 42 0.500686
  7 42 0.376067
  8 42 1.13834
  9 42 0.194942
  10 42 -1.02714
  11 42 -0.769313
  12 42 0.591976
  13 42 -0.936737
  14 42 1.02078
  15 42 0.237496
  16 42 -3.17216
  17 42 0.8836
  18 42 1.63168
  19 42 1.71138
  20 42 -0.0459932
76100 20 840
  1 42 0.344088
  2 42 1.32107
  3 42 -0.379483
  4 42 1.97744
  5 42 0.897492
  6 42 1.28992
  7 42 -0.69357
  8 42 -0.0975431
  9 42 0.067957
  10 42 1.95661
  11 42 -0.492315
  12 42 2.30535
  13 42 0.210452
  14 42 1.05805
  15 42 0.263234
  16 42 1.6601
  17 42 -2.03221
  18 42 1.06393
  19 42 0.679977
  20 42 -1.60963
76200 20 840
  1 42 0.260104
  2 42 0.361139
  3 42 1.04312
  4 42 -0.813286
  5 42 0.127814
  6 42 0.771965
  7 42 1.11749
  8 42 0.92961
  9 42 0.0670933
  10 42 1.61205
  11 42 0.404097
  12 42 -0.254982
  13 42 0.341375
  14 42 2.26344
  15 42 -1.00186
  16 42 0.369459
  17 42 1.9865
  18 42 -0.314206
  19 42 1.77582
  20 42 -1.16426
76300 20 840
  1 42 1.08219
  2 42 0.380109
  3 42 1.09082
  4 42 -0.768704
  5 42 -0.164563
  6 42 -0.775256
  7 42 0.792787
  8 42 -0.190789
  9 42 0.886304
  10 42 0.407532
  11 42 1.81307
  12 42 1.37973
  13 42 0.379012
  14 42 1.09205
  15 42 0.760236
  16 42 0.652738
  17 42 0.219653
  18 42 -1.13367
  19 42 3.25698
  20 42 -0.104028
76400 20 840
  1 42 0.152184
  2 42 0.31026
  3 42 -0.150062
  4 42 0.320999
  5 42 2.61671
  6 42 -0.482393
  7 42 0.56126
  8 42 0.335091
  9 42 0.46032
  10 42 -1.25694
  11 42 1.14366
  12 42 -0.225339
  13 42 0.772665
  14 42 0.739952
  15 42 0.432571
  16 42 -0.319394
  17 42 0.76174
  18 42 2.12946
  19 42 -0.251956
  20 42 -1.11344
76500 20 840
  1 42 0.535141
  2 42 0.597651
  3 42 0.0474365
  4 42 1.41553
  5 42 0.362085
  6 42 0.488836
  7 42 -0.00389283
  8 42 -0.30491
  9 42 0.0894899
  10 42 0.131957
  11 42 -1.24518
  12 42 0.563859
  13 42 -1.40035
  14 42 0.465155
  15 42 0.114177
  16 42 1.09221
  17 42 -1.73759
  18 42 0.789895
  19 42 0.17886
  20 42 2.84377
76600 20 840
  1 42 0.317485
  2 42 0.143542
  3 42 -0.557755
  4 42 -0.288419
  5 42 -0.922909
  6 42 -1.49158
  7 42 -0.269742
  8 42 -0.818854
  9 42 -0.849927
  10 42 -0.913795
  11 42 -0.474098
  12 42 -0.413804
  13 42 -0.624562
  14 42 0.383772
  15 42 -0.380505
  16 42 2.85723
  17 42 0.00471392
  18 42 -0.826629
  19 42 0.588552
  20 42 2.39883
76700 20 840
  1 42 0.557033
  2 42 -1.40131
  3 42 0.48606
  4 42 2.02237
  5 42 1.46392
  6 42 -1.99374
  7 42 -1.0842
  8 42 -1.85301
  9 42 -0.20156
  10 42 -1.31796
  11 42 -0.420145
  12 42 -0.804737
  13 42 -0.804252
  14 42 -1.06601
  15 42 -1.37889
  16 42 -1.73069
  17 42 -2.33694
  18 42 -1.94274
  19 42 -1.19905
  20 42 1.78847
76800 20 840
  1 42 -0.211361
  2 42 -0.429614
  3 42 -0.289584
  4 42 0.454683
  5 42 0.408338
  6 42 -1.0694
  7 42 -0.0517768
  8 42 1.71755
  9 42 0.232927
  10 42 -1.39818
  11 42 -1.16623
  12 42 -1.10884
  13 42 1.61845
  14 42 -0.962999
  15 42 0.230405
  16 42 3.90441
  17 42 -2.24728
  18 42 0.653762
  19 42 -0.253937
  20 42 1.01109
76900 20 840
  1 42 0.0123786
  2 42 -0.834618
  3 42 -0.621403
  4 42 -1.00412
  5 42 -1.2444
  6 42 1.68362
  7 42 -0.82736
  8 42 -0.165231
  9 42 0.82975
  10 42 -0.423685
  11 42 -0.974826
  12 42 -1.68678
  13 42 -0.126865
  14 42 -2.73021
  15 42 -0.195825
  16 42 -1.75451
  17 42 0.541987
  18 42 -0.396464
  19 42 1.10611
  20 42 0.816465
77000 20 840
  1 42 0.419047
  2 42 0.690709
  3 42 0.0816391
  4 42 -1.20013
  5 42 -0.687005
  6 42 1.34386
  7 42 -0.443017
  8 42 -0.0950403
  9 42 1.30162
  10 42 0.105538
  11 42 -0.099942
  12 42 0.341781
  13 42 2.72498
  14 42 0.742059
  15 42 -0.276814
  16 42 -1.31851
  17 42 0.459488
  18 42 -1.29211
  19 42 -0.0319211
  20 42 -1.51991
77100 20 840
  1 42 0.478428
  2 42 1.50914
  3 42 0.741588
  4 42 0.212009
  5 42 1.00433
  6 42 0.1082
  7 42 -1.34436
  8 42 0.229288
  9 42 -0.273106
  10 42 0.18062
  11 42 -0.586475
  12 42 1.15072
  13 42 1.15229
  14 42 2.2453
  15 42 -0.246487
  16 42 1.90263
  17 42 -3.57618
  18 42 1.67008
  19 42 2.07824
  20 42 -1.71131
77200 20 840
  1 42 0.36372
  2 42 -0.435191
  3 42 0.236585
  4 42 -1.65111
  5 42 0.745113
  6 42 -0.0935373
  7 42 0.980695
  8 42 0.443634
  9 42 0.707614
  10 42 -0.451515
  11 42 -0.0761787
  12 42 0.472105
  13 42 -0.742021
  14 42 0.358637
  15 42 -0.253057
  16 42 -0.127011
  17 42 -1.65308
  18 42 0.759384
  19 42 -2.13113
  20 42 -1.45955
77300 20 840
  1 42 -0.382269
  2 42 1.42146
  3 42 0.550397
  4 42 0.00568638
  5 42 -0.880772
  6 42 1.11937
  7 42 0.37843
  8 42 -1.08371
  9 42 0.0713876
  10 42 1.68747
  11 42 0.754516
  12 42 1.34488
  13 42 0.927367
  14 42 0.604685
  15 42 1.84015
  16 42 1.3135
  17 42 -0.827272
  18 42 0.488809
  19 42 -0.962626
  20 42 0.407758
77400 20 840
  1 42 -0.69439
  2 42 0.23102
  3 42 0.9327
  4 42 -0.337923
  5 42 -1.15404
  6 42 -1.09991
  7 42 0.40845
  8 42 0.481336
  9 42 0.448436
  10 42 0.981803
  11 42 0.995279
  12 42 1.24306
  13 42 -0.703278
  14 42 0.472604
  15 42 0.190769
  16 42 -2.94785
  17 42 -0.36644
  18 42 0.27523
  19 42 0.130124
  20 42 1.51304
77500 20 840
  1 42 -0.858527
  2 42 0.171718
  3 42 0.200466
  4 42 -0.425851
  5 42 0.131064
  6 42 0.704691
  7 42 1.37943
  8 42 -0.682383
  9 42 -0.200643
  10 42 1.46558
  11 42 0.736318
  12 42 0.224182
  13 42 0.112635
  14 42 1.33579
  15 42 0.056361
  16 42 2.42952
  17 42 -1.20314
  18 42 -2.55387
  19 42 1.5924
  20 42 0.841908
77600 20 840
  1 42 -0.751038
  2 42 -0.00420206
  3 42 -0.472075
  4 42 -0.0562488
  5 42 1.21201
  6 42 0.960109
  7 42 -0.0786603
  8 42 -0.805424
  9 42 -0.515837
  10 42 0.857675
  11 42 0.760692
  12 42 0.609357
  13 42 0.397585
  14 42 0.0727522
  15 42 0.941674
  16 42 -0.802129
  17 42 0.102872
  18 42 -1.16342
  19 42 0.325001
  20 42 -1.07132
77700 20 840
  1 42 -0.935787
  2 42 -1.97643
  3 42 0.887539
  4 42 -2.76477
  5 42 -1.44156
  6 42 -0.427523
  7 42 0.115408
  8 42 -0.729243
  9 42 -0.690497
  10 42 1.22488
  11 42 1.07783
  12 42 -0.971002
  13 42 -0.0114815
  14 42 -0.194899
  15 42 -0.51497
  16 42 1.2302
  17 42 2.38854
  18 42 -1.36334
  19 42 0.939309
  20 42 1.80203
77800 20 840
  1 42 -1.09317
  2 42 0.777106
  3 42 0.472085
  4 42 -1.43555
  5 42 1.0606
  6 42 -2.45032
  7 42 -0.881968
  8 42 0.0545344
  9 42 -0.298503
  10 42 -1.97601
  11 42 1.18257
  12 42 -0.614106
  13 42 0.496253
  14 42 -0.00959305
  15 42 0.18942
  16 42 -0.212762
  17 42 1.44579
  18 42 -1.25506
  19 42 0.843157
  20 42 0.411234
77900 20 840
  1 42 -0.173245
  2 42 0.569928
  3 42 0.30305
  4 42 1.65207
  5 42 -0.563211
  6 42 -1.02808
  7 42 1.50325
  8 42 1.92143
  9 42 -0.519722
  10 42 0.412113
  11 42 -0.11467
  12 42 -0.0246312
  13 42 -0.98282
  14 42 -0.798309
  15 42 -0.269477
  16 42 0.665887
  17 42 0.641733
  18 42 3.25213
  19 42 -0.379403
  20 42 -3.24763
78000 20 840
  1 42 -0.139988
  2 42 0.601779
  3 42 -0.113236
  4 42 -0.286043
  5 42 -1.08993
  6 42 -0.581861
  7 42 0.068716
  8 42 1.05785
  9 42 -1.21118
  10 42 -0.75469
  11 42 -1.8988
  12 42 1.01821
  13 42 -0.333228
  14 42 3.62425
  15 42 -0.759946
  16 42 1.41428
  17 42 0.170494
  18 42 1.52561
  19 42 -0.371631
  20 42 0.124754
78100 20 840
  1 42 -0.133755
  2 42 0.00370147
  3 42 0.00210895
  4 42 2.16521
  5 42 -0.0417761
  6 42 -0.153303
  7 42 0.544979
  8 42 -0.340459
  9 42 0.237831
  10 42 -2.07532
  11 42 1.25799
  12 42 1.91978
  13 42 0.148432
  14 42 -0.574359
  15 42 -0.0043276
  16 42 0.495613
  17 42 0.667549
  18 42 -0.848246
  19 42 2.25388
  20 42 0.327258
78200 20 840
  1 42 0.143967
  2 42 0.600293
  3 42 0.174889
  4 42 1.80098
  5 42 2.58683
  6 42 -0.61137
  7 42 0.487627
  8 42 1.82768
  9 42 0.837868
  10 42 0.261925
  11 42 -1.24964
  12 42 -0.535696
  13 42 0.361185
  14 42 2.42993
  15 42 -0.736976
  16 42 -0.321842
  17 42 -0.501347
  18 42 0.659714
  19 42 0.00373579
  20 42 -0.495718
78300 20 840
  1 42 1.45489
  2 42 0.778967
  3 42 -0.99063
  4 42 1.68273
  5 42 1.09554
  6 42 1.27946
  7 42 -0.910486
  8 42 1.20702
  9 42 0.844181
  10 42 0.244044
  11 42 -0.533617
  12 42 -0.136291
  13 42 0.0416523
  14 42 0.486967
  15 42 0.404821
  16 42 0.697503
  17 42 -2.31871
  18 42 0.208321
  19 42 0.447598
  20 42 1.03805
78400 20 840
  1 42 2.15299
  2 42 0.0467398
  3 42 0.45329
  4 42 -2.47723
  5 42 -1.94581
  6 42 1.08241
  7 42 0.126469
  8 42 0.230296
  9 42 0.490241
  10 42 0.478256
  11 42 -0.465683
  12 42 -0.309347
  13 42 0.490935
  14 42 -0.2899
  15 42 0.237187
  16 42 0.111897
  17 42 1.46575
  18 42 -0.623704
  19 42 -0.238013
  20 42 -0.496184
78500 20 840
  1 42 1.77263
  2 42 0.0351866
  3 42 -0.0633053
  4 42 -0.259471
  5 42 0.894868
  6 42 1.23721
  7 42 -0.401444
  8 42 -0.982293
  9 42 0.280319
  10 42 1.47713
  11 42 1.48791
  12 42 -1.52709
  13 42 0.965215
  14 42 -0.228162
  15 42 0.615368
  16 42 -1.3652
  17 42 -0.552529
  18 42 1.00861
  19 42 -0.52603
  20 42 0.403982
78600 20 840
  1 42 0.393268
  2 42 -2.0478
  3 42 0.248041
  4 42 -0.86794
  5 42 1.93636
  6 42 -0.119281
  7 42 0.317584
  8 42 1.60822
  9 42 -0.76447
  10 42 -0.899432
  11 42 0.718432
  12 42 -0.647546
  13 42 -0.395923
  14 42 -0.45381
  15 42 0.549369
  16 42 -0.373192
  17 42 -2.2681
  18 42 -1.02314
  19 42 -1.04627
  20 42 0.0976618
78700 20 840
  1 42 0.158631
  2 42 0.659938
  3 42 1.29514
  4 42 -1.84256
  5 42 -1.17743
  6 42 -0.2556
  7 42 0.293072
  8 42 -0.00521785
  9 42 -0.286866
  10 42 0.764841
  11 42 -1.07569
  12 42 -2.27545
  13 42 0.00566233
  14 42 -1.18334
  15 42 -0.391469
  16 42 -1.61944
  17 42 -0.318591
  18 42 -0.850531
  19 42 -0.939884
  20 42 -0.119426
78800 20 840
  1 42 -0.451007
  2 42 0.584938
  3 42 0.54111
  4 42 -0.403959
  5 42 -1.8445
