# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  12 42 0.264104
  13 42 0.752307
  14 42 -0.369282
  15 42 0.191429
  16 42 1.30633
  17 42 0.822598
  18 42 -0.092459
  19 42 -0.0975926
  20 42 0.0441018
940200 20 840
  1 42 -0.519231
  2 42 0.63782
  3 42 0.803679
  4 42 -0.346964
  5 42 0.0954549
  6 42 -0.770731
  7 42 -0.88687
  8 42 1.28752
  9 42 -0.515289
  10 42 -0.817622
  11 42 -0.0247926
  12 42 0.669165
  13 42 0.176009
  14 42 0.438463
  15 42 0.457679
  16 42 -0.0243724
  17 42 0.419506
  18 42 -0.299109
  19 42 -0.45052
  20 42 0.570111
940300 20 840
  1 42 -0.268261
  2 42 -0.639094
  3 42 -0.438755
  4 42 0.453782
  5 42 0.615078
  6 42 0.142275
  7 42 -0.210434
  8 42 1.35832
  9 42 -1.16325
  10 42 1.13301
  11 42 0.783319
  12 42 0.68349
  13 42 0.412936
  14 42 -0.186718
  15 42 -0.00490059
  16 42 1.93221
  17 42 0.521986
  18 42 0.629356
  19 42 2.21199
  20 42 0.391272
940400 20 840
  1 42 -0.734224
  2 42 -0.0358874
  3 42 0.912732
  4 42 0.879629
  5 42 -0.290869
  6 42 0.300661
  7 42 -1.03127
  8 42 2.59921
  9 42 0.167075
  10 42 0.43202
  11 42 1.27462
  12 42 -0.0172333
  13 42 -0.778772
  14 42 0.203608
  15 42 -0.217713
  16 42 -0.111366
  17 42 0.73212
  18 42 -1.11311
  19 42 -0.089227
  20 42 0.46713
940500 20 840
  1 42 0.223971
  2 42 1.1866
  3 42 -0.193777
  4 42 -0.992288
  5 42 -0.13259
  6 42 -0.506958
  7 42 1.29388
  8 42 -0.166212
  9 42 -0.186774
  10 42 0.303823
  11 42 -0.105327
  12 42 -0.0245525
  13 42 0.338149
  14 42 -0.684636
  15 42 0.722575
  16 42 0.143261
  17 42 -0.194546
  18 42 0.855605
  19 42 1.60723
  20 42 0.768908
940600 20 840
  1 42 0.582613
  2 42 -0.561434
  3 42 0.804343
  4 42 1.71964
  5 42 -0.449865
  6 42 0.822255
  7 42 -0.424505
  8 42 -1.89916
  9 42 -0.842513
  10 42 2.33468
  11 42 -0.562373
  12 42 -0.28135
  13 42 0.760967
  14 42 0.191382
  15 42 -0.151619
  16 42 -0.358225
  17 42 0.463916
  18 42 0.874463
  19 42 -0.778781
  20 42 0.0150925
940700 20 840
  1 42 0.337104
  2 42 -0.314811
  3 42 0.198818
  4 42 -0.843083
  5 42 -0.758674
  6 42 -0.0884769
  7 42 -0.31429
  8 42 -0.0335139
  9 42 0.413662
  10 42 -1.72338
  11 42 1.23778
  12 42 0.916417
  13 42 -0.437677
  14 42 0.872618
  15 42 -1.01576
  16 42 -0.564083
  17 42 -0.71895
  18 42 -0.464482
  19 42 2.37899
  20 42 0.312908
940800 20 840
  1 42 0.461321
  2 42 0.562277
  3 42 -2.04348
  4 42 0.918857
  5 42 0.0813717
  6 42 -0.149092
  7 42 0.966789
  8 42 -1.48922
  9 42 -0.165195
  10 42 -1.27819
  11 42 1.5822
  12 42 1.93101
  13 42 0.337943
  14 42 1.31915
  15 42 -0.489089
  16 42 2.02329
  17 42 0.0873298
  18 42 -1.02651
  19 42 0.551863
  20 42 0.12921
940900 20 840
  1 42 -0.100288
  2 42 -0.571003
  3 42 -1.73397
  4 42 0.73178
  5 42 1.61655
  6 42 0.451978
  7 42 -0.204816
  8 42 0.598155
  9 42 -0.152939
  10 42 0.251532
  11 42 0.747143
  12 42 -0.562371
  13 42 -0.0887673
  14 42 0.369443
  15 42 -0.425897
  16 42 -0.189305
  17 42 -0.437895
  18 42 -0.84097
  19 42 -0.355242
  20 42 0.259849
941000 20 840
  1 42 -0.80143
  2 42 1.12342
  3 42 2.51311
  4 42 0.266264
  5 42 1.88977
  6 42 1.06367
  7 42 -0.588113
  8 42 0.988074
  9 42 -0.0383517
  10 42 -0.851655
  11 42 -0.474563
  12 42 0.79526
  13 42 -0.495858
  14 42 0.759146
  15 42 -0.256566
  16 42 1.41301
  17 42 0.180281
  18 42 -0.319729
  19 42 1.16862
  20 42 0.505539
941100 20 840
  1 42 -0.786059
  2 42 1.05503
  3 42 -1.25551
  4 42 -0.00556108
  5 42 0.90116
  6 42 -0.593921
  7 42 0.408187
  8 42 0.00888761
  9 42 0.516101
  10 42 -0.0782205
  11 42 -0.247583
  12 42 -0.139581
  13 42 0.813846
  14 42 0.0672973
  15 42 -1.01347
  16 42 1.23778
  17 42 0.382475
  18 42 -0.0683263
  19 42 1.63256
  20 42 1.08233
941200 20 840
  1 42 0.554279
  2 42 -0.103457
  3 42 0.305944
  4 42 -0.212786
  5 42 -0.37729
  6 42 0.889095
  7 42 0.235239
  8 42 1.48494
  9 42 0.0954545
  10 42 0.547473
  11 42 0.217571
  12 42 0.958681
  13 42 -0.347728
  14 42 -0.36755
  15 42 -0.338858
  16 42 1.74745
  17 42 1.04135
  18 42 -0.0870301
  19 42 -1.05218
  20 42 0.342117
941300 20 840
  1 42 0.14604
  2 42 0.815506
  3 42 2.81199
  4 42 0.708551
  5 42 -1.79689
  6 42 -0.0433552
  7 42 -1.22475
  8 42 0.234883
  9 42 -1.14276
  10 42 0.289379
  11 42 -0.0778739
  12 42 -0.196891
  13 42 0.225026
  14 42 -0.729316
  15 42 1.12312
  16 42 0.0339009
  17 42 0.497451
  18 42 1.00397
  19 42 0.33514
  20 42 1.20667
941400 20 840
  1 42 -0.209192
  2 42 0.783976
  3 42 -0.485937
  4 42 1.19709
  5 42 -0.0929575
  6 42 0.305474
  7 42 1.07632
  8 42 0.559366
  9 42 -0.358509
  10 42 1.73081
  11 42 -1.21454
  12 42 -0.823697
  13 42 -0.110699
  14 42 0.95745
  15 42 -0.0136058
  16 42 1.67555
  17 42 0.0685043
  18 42 0.642655
  19 42 0.715317
  20 42 0.0380108
941500 20 840
  1 42 -0.538511
  2 42 -0.963742
  3 42 -1.13993
  4 42 0.587951
  5 42 -0.480775
  6 42 0.656582
  7 42 -1.14391
  8 42 -1.45226
  9 42 0.203811
  10 42 0.387774
  11 42 0.572158
  12 42 0.705957
  13 42 0.0616961
  14 42 0.0707489
  15 42 -0.531313
  16 42 0.440254
  17 42 -0.396989
  18 42 0.0835283
  19 42 0.0272887
  20 42 0.600631
941600 20 840
  1 42 0.740085
  2 42 0.786577
  3 42 2.49315
  4 42 0.529913
  5 42 0.336931
  6 42 -0.104631
  7 42 0.454715
  8 42 1.79006
  9 42 -0.514214
  10 42 -0.310566
  11 42 -0.0159717
  12 42 0.859179
  13 42 -1.18801
  14 42 -0.711714
  15 42 0.563271
  16 42 0.259107
  17 42 -0.406638
  18 42 -0.478291
  19 42 -1.01264
  20 42 -0.0203621
941700 20 840
  1 42 0.184888
  2 42 0.612436
  3 42 -0.927718
  4 42 -0.855452
  5 42 0.144037
  6 42 0.0778574
  7 42 -0.962518
  8 42 -0.514459
  9 42 0.247858
  10 42 1.00166
  11 42 -0.0456883
  12 42 0.834859
  13 42 -0.0881967
  14 42 0.894536
  15 42 -0.387754
  16 42 -1.02819
  17 42 1.32831
  18 42 -0.611563
  19 42 0.525414
  20 42 -0.438088
941800 20 840
  1 42 -0.434866
  2 42 0.0616102
  3 42 -1.07069
  4 42 -0.752572
  5 42 -0.619513
  6 42 0.452582
  7 42 -0.705645
  8 42 -0.326357
  9 42 -0.472167
  10 42 0.260444
  11 42 0.687241
  12 42 1.21785
  13 42 -0.519059
  14 42 2.05294
  15 42 0.0966145
  16 42 0.974106
  17 42 -0.832088
  18 42 1.29319
  19 42 0.830865
  20 42 -1.29142
941900 20 840
  1 42 0.109138
  2 42 0.86205
  3 42 -1.03727
  4 42 1.9879
  5 42 -0.569681
  6 42 0.85014
  7 42 1.05341
  8 42 1.76008
  9 42 0.451372
  10 42 0.322421
  11 42 0.0355332
  12 42 -0.285042
  13 42 -1.3619
  14 42 -0.700371
  15 42 1.28261
  16 42 -0.941425
  17 42 0.0622708
  18 42 -1.00849
  19 42 1.02088
  20 42 -1.57023
942000 20 840
  1 42 -0.715845
  2 42 0.104986
  3 42 0.589995
  4 42 0.8655
  5 42 -0.196112
  6 42 0.393111
  7 42 0.227195
  8 42 -0.948944
  9 42 -0.367369
  10 42 1.48091
  11 42 -0.331007
  12 42 0.311807
  13 42 0.353297
  14 42 0.524072
  15 42 0.297333
  16 42 -0.298823
  17 42 -0.0383279
  18 42 -0.192278
  19 42 1.56062
  20 42 0.376926
942100 20 840
  1 42 -0.162424
  2 42 0.037368
  3 42 -0.617407
  4 42 1.95785
  5 42 0.785929
  6 42 1.03177
  7 42 -1.04271
  8 42 0.994549
  9 42 -0.10942
  10 42 1.00187
  11 42 0.157333
  12 42 0.369169
  13 42 0.384205
  14 42 0.508546
  15 42 -0.347086
  16 42 1.57619
  17 42 0.0632961
  18 42 0.0565786
  19 42 0.468547
  20 42 0.394327
942200 20 840
  1 42 -0.51205
  2 42 0.25872
  3 42 0.260853
  4 42 0.816929
  5 42 1.14035
  6 42 -0.0283355
  7 42 -0.0750406
  8 42 -0.388142
  9 42 -0.699907
  10 42 -0.286807
  11 42 1.16871
  12 42 0.405864
  13 42 0.420327
  14 42 0.626133
  15 42 1.3128
  16 42 2.16116
  17 42 -1.40691
  18 42 0.791677
  19 42 2.50616
  20 42 0.647052
942300 20 840
  1 42 0.386692
  2 42 0.0268525
  3 42 -0.384831
  4 42 0.174204
  5 42 0.0266866
  6 42 0.205796
  7 42 1.13345
  8 42 0.323627
  9 42 -0.229557
  10 42 0.588943
  11 42 0.810184
  12 42 0.657981
  13 42 0.157353
  14 42 -0.916885
  15 42 1.78362
  16 42 1.24493
  17 42 0.507019
  18 42 0.441318
  19 42 0.743974
  20 42 0.178544
942400 20 840
  1 42 -0.126499
  2 42 1.07695
  3 42 1.50495
  4 42 -0.0730916
  5 42 0.996988
  6 42 0.0450315
  7 42 -1.47851
  8 42 -0.14692
  9 42 0.966697
  10 42 0.702125
  11 42 -0.0664346
  12 42 0.872773
  13 42 -0.630862
  14 42 1.88061
  15 42 1.44203
  16 42 2.49168
  17 42 0.74386
  18 42 0.610186
  19 42 -1.43593
  20 42 0.521048
942500 20 840
  1 42 0.566522
  2 42 -0.840234
  3 42 0.780736
  4 42 -1.04413
  5 42 0.613907
  6 42 -0.375327
  7 42 0.99716
  8 42 -0.153014
  9 42 -0.0771387
  10 42 0.811978
  11 42 -0.660226
  12 42 0.314305
  13 42 0.0149186
  14 42 0.913776
  15 42 -0.627026
  16 42 1.09474
  17 42 -0.948315
  18 42 2.07954
  19 42 -0.0308652
  20 42 0.0469094
942600 20 840
  1 42 0.513298
  2 42 -0.347232
  3 42 -1.53797
  4 42 0.501681
  5 42 -0.43398
  6 42 -0.345131
  7 42 1.27963
  8 42 -0.913006
  9 42 0.700131
  10 42 0.708559
  11 42 -0.565248
  12 42 0.556467
  13 42 0.480882
  14 42 -0.422206
  15 42 -0.858306
  16 42 -0.985265
  17 42 0.380105
  18 42 -0.652774
  19 42 -2.20074
  20 42 -0.735688
942700 20 840
  1 42 0.102963
  2 42 0.866463
  3 42 1.32618
  4 42 0.520936
  5 42 0.0780393
  6 42 -1.05514
  7 42 -2.13589
  8 42 2.14022
  9 42 0.255291
  10 42 -0.809908
  11 42 0.644615
  12 42 0.441696
  13 42 0.0886447
  14 42 -0.281555
  15 42 -0.325603
  16 42 -1.08772
  17 42 1.18498
  18 42 -0.0391228
  19 42 0.219928
  20 42 0.381529
942800 20 840
  1 42 -0.34711
  2 42 -0.533303
  3 42 0.814437
  4 42 1.42772
  5 42 0.212764
  6 42 -0.317602
  7 42 0.237727
  8 42 -0.250592
  9 42 -0.124263
  10 42 0.113853
  11 42 0.762888
  12 42 -0.735303
  13 42 0.760518
  14 42 -0.0229774
  15 42 0.536869
  16 42 -0.510825
  17 42 -0.134149
  18 42 0.0804408
  19 42 1.23047
  20 42 -0.595251
942900 20 840
  1 42 -0.599307
  2 42 0.323055
  3 42 -0.713283
  4 42 0.634259
  5 42 0.00263791
  6 42 -0.0520212
  7 42 -1.38806
  8 42 0.574234
  9 42 -0.141972
  10 42 -0.92025
  11 42 0.475857
  12 42 -0.174407
  13 42 0.85218
  14 42 1.48126
  15 42 0.048073
  16 42 -0.112226
  17 42 -0.730745
  18 42 -0.548058
  19 42 0.546728
  20 42 0.437515
943000 20 840
  1 42 -0.374458
  2 42 0.648943
  3 42 0.00447944
  4 42 1.12888
  5 42 0.293305
  6 42 -0.20243
  7 42 -0.31008
  8 42 0.664017
  9 42 -0.463847
  10 42 -0.0211157
  11 42 -0.801074
  12 42 2.93165
  13 42 0.139598
  14 42 -1.05709
  15 42 1.00282
  16 42 0.439851
  17 42 1.66712
  18 42 0.293819
  19 42 0.192122
  20 42 0.0632743
943100 20 840
  1 42 -0.104836
  2 42 -1.11779
  3 42 1.08246
  4 42 0.000356811
  5 42 -0.534304
  6 42 -0.865867
  7 42 1.48993
  8 42 0.603245
  9 42 0.109161
  10 42 0.0900958
  11 42 -0.240422
  12 42 0.417637
  13 42 0.424085
  14 42 0.102015
  15 42 0.843036
  16 42 0.286168
  17 42 -0.513776
  18 42 0.714095
  19 42 -0.0575526
  20 42 0.755891
943200 20 840
  1 42 -0.305942
  2 42 1.71306
  3 42 0.111951
  4 42 0.38307
  5 42 -0.553084
  6 42 1.18699
  7 42 0.769217
  8 42 0.24294
  9 42 -1.19253
  10 42 -0.33986
  11 42 -0.180675
  12 42 0.556636
  13 42 -0.424275
  14 42 -0.2009
  15 42 -0.772536
  16 42 2.99172
  17 42 -0.598645
  18 42 0.734474
  19 42 0.397756
  20 42 -0.277866
943300 20 840
  1 42 0.096138
  2 42 0.468538
  3 42 -1.27551
  4 42 -0.021552
  5 42 -0.198984
  6 42 -0.114329
  7 42 0.549961
  8 42 -0.260885
  9 42 -1.33781
  10 42 -0.221707
  11 42 0.238502
  12 42 0.176232
  13 42 0.608576
  14 42 -0.455167
  15 42 -0.797985
  16 42 -0.557203
  17 42 -0.655865
  18 42 0.385163
  19 42 -0.388571
  20 42 0.860469
943400 20 840
  1 42 0.535591
  2 42 -0.479592
  3 42 2.84549
  4 42 -0.0935546
  5 42 -0.715749
  6 42 1.21213
  7 42 0.889294
  8 42 0.722833
  9 42 0.579016
  10 42 1.78655
  11 42 0.265428
  12 42 0.774154
  13 42 -1.07434
  14 42 -0.653371
  15 42 -0.044048
  16 42 -1.85461
  17 42 -0.149251
  18 42 -0.62574
  19 42 -0.37106
  20 42 -0.806091
943500 20 840
  1 42 0.229228
  2 42 0.247478
  3 42 -0.397297
  4 42 0.228648
  5 42 -0.680781
  6 42 1.30704
  7 42 0.251479
  8 42 -0.954119
  9 42 0.56823
  10 42 0.375515
  11 42 1.68983
  12 42 0.127605
  13 42 0.817685
  14 42 -0.873567
  15 42 -0.551094
  16 42 -0.835321
  17 42 0.319468
  18 42 -0.244296
  19 42 1.68367
  20 42 0.699978
943600 20 840
  1 42 1.60149
  2 42 1.42517
  3 42 0.140096
  4 42 0.83037
  5 42 0.146214
  6 42 -0.86844
  7 42 -1.82199
  8 42 -0.534842
  9 42 0.146177
  10 42 0.844642
  11 42 0.0779371
  12 42 1.03651
  13 42 0.436361
  14 42 2.23783
  15 42 -2.41737
  16 42 0.826901
  17 42 0.145024
  18 42 -0.863482
  19 42 1.36824
  20 42 0.326552
943700 20 840
  1 42 0.338325
  2 42 -0.901362
  3 42 0.0382129
  4 42 0.0549364
  5 42 -0.477303
  6 42 0.0542663
  7 42 1.60034
  8 42 -0.51376
  9 42 0.298908
  10 42 -1.05116
  11 42 0.171483
  12 42 0.690153
  13 42 -0.0467936
  14 42 0.31547
  15 42 -0.847472
  16 42 1.18979
  17 42 0.327987
  18 42 -0.140601
  19 42 0.393938
  20 42 0.0635491
943800 20 840
  1 42 -0.43178
  2 42 1.06711
  3 42 -0.873945
  4 42 -0.556255
  5 42 0.318371
  6 42 1.48964
  7 42 -1.01712
  8 42 0.472127
  9 42 -0.646438
  10 42 -0.147204
  11 42 -0.713138
  12 42 -0.135282
  13 42 -0.0154704
  14 42 0.751449
  15 42 0.68061
  16 42 2.26775
  17 42 0.0912923
  18 42 0.692974
  19 42 -0.0286304
  20 42 -0.315096
943900 20 840
  1 42 -0.89317
  2 42 1.25693
  3 42 -0.471753
  4 42 0.222779
  5 42 0.939225
  6 42 0.903151
  7 42 0.177376
  8 42 1.45004
  9 42 0.600752
  10 42 1.06827
  11 42 -0.309335
  12 42 -0.910714
  13 42 0.241951
  14 42 0.513763
  15 42 0.815902
  16 42 1.82389
  17 42 1.708
  18 42 -0.942679
  19 42 0.0390567
  20 42 1.27211
944000 20 840
  1 42 0.0860918
  2 42 -0.575093
  3 42 -0.710737
  4 42 -0.121401
  5 42 -1.06931
  6 42 -0.255261
  7 42 2.14585
  8 42 -0.344099
  9 42 -0.74988
  10 42 -0.684244
  11 42 -0.0102534
  12 42 0.100172
  13 42 0.678938
  14 42 -0.70008
  15 42 1.5914
  16 42 0.774544
  17 42 0.482567
  18 42 1.23796
  19 42 -0.566384
  20 42 0.603734
944100 20 840
  1 42 0.435519
  2 42 1.42986
  3 42 0.881997
  4 42 0.80897
  5 42 -0.700813
  6 42 0.391979
  7 42 0.0344974
  8 42 1.34996
  9 42 -0.44228
  10 42 0.700409
  11 42 0.0786734
  12 42 0.368406
  13 42 -0.600534
  14 42 -0.0995477
  15 42 -0.273562
  16 42 0.585016
  17 42 0.176235
  18 42 0.0152423
  19 42 -0.868668
  20 42 -0.838011
944200 20 840
  1 42 -0.724483
  2 42 0.971637
  3 42 0.787731
  4 42 1.07582
  5 42 0.343851
  6 42 -0.340767
  7 42 0.607478
  8 42 -2.16521
  9 42 -0.698503
  10 42 0.475166
  11 42 -0.216337
  12 42 -0.308518
  13 42 -0.19556
  14 42 -1.2802
  15 42 0.875465
  16 42 -1.23837
  17 42 -0.0784927
  18 42 0.0365235
  19 42 0.650571
  20 42 0.0372943
944300 20 840
  1 42 -0.153666
  2 42 -0.0356433
  3 42 0.820947
  4 42 0.0159979
  5 42 -0.346125
  6 42 0.818466
  7 42 -0.990418
  8 42 1.21419
  9 42 -0.0436743
  10 42 0.654396
  11 42 0.340268
  12 42 0.573106
  13 42 0.530443
  14 42 -0.447906
  15 42 0.85698
  16 42 -1.28699
  17 42 0.51724
  18 42 0.276746
  19 42 0.0286118
  20 42 0.00278224
944400 20 840
  1 42 -0.388285
  2 42 1.75568
  3 42 0.109183
  4 42 1.07147
  5 42 0.649632
  6 42 0.37962
  7 42 -0.558827
  8 42 -0.54126
  9 42 0.601483
  10 42 0.17921
  11 42 -0.639299
  12 42 0.196356
  13 42 -0.208069
  14 42 -0.159017
  15 42 -0.325259
  16 42 -0.50713
  17 42 -0.569795
  18 42 -0.473715
  19 42 0.419725
  20 42 0.516381
944500 20 840
  1 42 0.222153
  2 42 -0.617
  3 42 1.40286
  4 42 0.510473
  5 42 0.698559
  6 42 0.658002
  7 42 -1.38617
  8 42 -0.261617
  9 42 -0.0590722
  10 42 0.222679
  11 42 2.04145
  12 42 2.36608
  13 42 -0.282157
  14 42 1.23439
  15 42 -0.618103
  16 42 -1.77343
  17 42 -0.173046
  18 42 -1.16041
  19 42 0.250615
  20 42 -0.170363
944600 20 840
  1 42 -0.0338781
  2 42 0.0705158
  3 42 0.574373
  4 42 -0.229814
  5 42 0.208935
  6 42 0.757492
  7 42 1.1367
  8 42 0.905784
  9 42 0.551835
  10 42 0.156679
  11 42 1.02917
  12 42 0.736619
  13 42 0.0557446
  14 42 -0.0305302
  15 42 -0.474383
  16 42 -0.195257
  17 42 0.690124
  18 42 -1.5093
  19 42 0.20438
  20 42 0.56791
944700 20 840
  1 42 0.0122993
  2 42 0.641852
  3 42 -0.901268
  4 42 0.404257
  5 42 0.30978
  6 42 -0.0361608
  7 42 2.37305
  8 42 0.784314
  9 42 0.361186
  10 42 0.513419
  11 42 0.820226
  12 42 -0.129759
  13 42 -0.32338
  14 42 -0.0598794
  15 42 0.774798
  16 42 1.71178
  17 42 -0.333107
  18 42 0.560331
  19 42 0.818088
  20 42 -0.615857
944800 20 840
  1 42 0.619317
  2 42 0.800907
  3 42 0.827907
  4 42 -0.724399
  5 42 0.326757
  6 42 -0.0615256
  7 42 0.331631
  8 42 -0.535269
  9 42 0.459578
  10 42 0.37098
  11 42 -0.260265
  12 42 -0.518737
  13 42 0.00813201
  14 42 1.19136
  15 42 0.806982
  16 42 0.256045
  17 42 -0.0688432
  18 42 0.221642
  19 42 0.419027
  20 42 -0.867833
944900 20 840
  1 42 0.208339
  2 42 -0.854764
  3 42 1.37538
  4 42 -0.590169
  5 42 -0.947742
  6 42 0.863304
  7 42 1.65899
  8 42 0.213506
  9 42 -0.720111
  10 42 0.189449
  11 42 -0.411383
  12 42 0.437295
  13 42 -0.146844
  14 42 0.298891
  15 42 0.197146
  16 42 -0.140227
  17 42 0.174975
  18 42 1.72601
  19 42 1.19964
  20 42 0.276878
945000 20 840
  1 42 0.160827
  2 42 0.474483
  3 42 -0.651581
  4 42 2.49918
  5 42 0.272155
  6 42 -0.389143
  7 42 -1.18535
  8 42 -0.202936
  9 42 -0.277905
  10 42 1.28503
  11 42 0.020454
  12 42 0.531716
  13 42 1.21937
  14 42 -0.649769
  15 42 0.906837
  16 42 -0.236623
  17 42 -0.0539394
  18 42 0.693855
  19 42 1.52542
  20 42 -0.0251976
945100 20 840
  1 42 0.717267
  2 42 -0.683442
  3 42 0.0769587
  4 42 0.245869
  5 42 -0.0966823
  6 42 -0.91445
  7 42 -1.08185
  8 42 0.551579
  9 42 0.527972
  10 42 -0.063247
  11 42 0.580587
  12 42 0.604868
  13 42 0.059401
  14 42 0.365092
  15 42 0.625157
  16 42 0.202514
  17 42 -0.730445
  18 42 -0.125582
  19 42 -0.406462
  20 42 0.223974
945200 20 840
  1 42 0.0733827
  2 42 0.53074
  3 42 2.54609
  4 42 0.433653
  5 42 -0.467703
  6 42 0.434461
  7 42 -0.785767
  8 42 0.328276
  9 42 0.00111067
  10 42 -0.487263
  11 42 -0.757115
  12 42 1.60137
  13 42 -0.570586
  14 42 -0.875077
  15 42 0.955465
  16 42 -1.56319
  17 42 1.02322
  18 42 0.97893
  19 42 0.0821244
  20 42 0.305651
945300 20 840
  1 42 -0.505135
  2 42 0.25289
  3 42 -0.0345345
  4 42 -0.245138
  5 42 0.166844
  6 42 -2.02938
  7 42 -0.152586
  8 42 0.30787
  9 42 1.00774
  10 42 -0.296693
  11 42 0.0492872
  12 42 0.611219
  13 42 0.161578
  14 42 0.588269
  15 42 0.0404494
  16 42 1.58
  17 42 -1.21473
  18 42 0.187076
  19 42 -0.24401
  20 42 0.99203
945400 20 840
  1 42 0.0427577
  2 42 -0.259625
  3 42 1.1509
  4 42 -0.271926
  5 42 -0.261281
  6 42 -0.631649
  7 42 -0.147848
  8 42 0.120486
  9 42 0.791172
  10 42 -0.500921
  11 42 0.199092
  12 42 0.941771
  13 42 -0.807905
  14 42 -0.604138
  15 42 -0.120246
  16 42 -0.384588
  17 42 0.846905
  18 42 0.368458
  19 42 -1.98733
  20 42 -0.191106
945500 20 840
  1 42 -0.120017
  2 42 0.717379
  3 42 1.48282
  4 42 0.334021
  5 42 0.251181
  6 42 -0.454503
  7 42 1.71464
  8 42 0.205766
  9 42 -0.575901
  10 42 0.434298
  11 42 0.517625
  12 42 0.0866009
  13 42 -0.42616
  14 42 -0.738236
  15 42 -0.724901
  16 42 -2.21091
  17 42 0.421899
  18 42 0.541402
  19 42 -0.595519
  20 42 0.116388
945600 20 840
  1 42 0.199568
  2 42 0.767965
  3 42 -1.55933
  4 42 1.28326
  5 42 -1.34182
  6 42 -0.569846
  7 42 1.10095
  8 42 0.205275
  9 42 -0.813443
  10 42 0.374839
  11 42 0.183136
  12 42 -0.409723
  13 42 0.747988
  14 42 0.242983
  15 42 -1.00937
  16 42 0.357474
  17 42 -0.115879
  18 42 0.0961822
  19 42 0.0366608
  20 42 -0.542581
945700 20 840
  1 42 -1.04795
  2 42 0.791778
  3 42 -0.515328
  4 42 -0.00998623
  5 42 -0.091327
  6 42 0.585373
  7 42 -0.387643
  8 42 -1.08329
  9 42 -0.340107
  10 42 -0.960298
  11 42 2.61306
  12 42 -0.272755
  13 42 1.29766
  14 42 -0.768901
  15 42 -0.75168
  16 42 -1.27232
  17 42 0.178937
  18 42 -0.404445
  19 42 1.45758
  20 42 0.174492
945800 20 840
  1 42 0.961665
  2 42 0.0336351
  3 42 0.405754
  4 42 -0.0852249
  5 42 1.36661
  6 42 0.285163
  7 42 1.28252
  8 42 0.0129787
  9 42 -0.51985
  10 42 -0.603512
  11 42 0.844953
  12 42 0.66489
  13 42 0.219052
  14 42 -0.637442
  15 42 -0.279077
  16 42 -1.11496
  17 42 -0.508737
  18 42 -0.83801
  19 42 0.854086
  20 42 0.386586
945900 20 840
  1 42 0.213766
  2 42 -0.582631
  3 42 1.02713
  4 42 -0.43606
  5 42 1.83649
  6 42 0.255892
  7 42 -1.99672
  8 42 0.897998
  9 42 0.402218
  10 42 0.0772545
  11 42 0.644202
  12 42 0.94915
  13 42 1.06726
  14 42 2.0533
  15 42 0.936407
  16 42 -0.00712315
  17 42 0.797338
  18 42 -0.769082
  19 42 1.38188
  20 42 0.554787
946000 20 840
  1 42 -0.228621
  2 42 0.411817
  3 42 1.24628
  4 42 -0.909854
  5 42 0.90171
  6 42 0.265432
  7 42 -0.079028
  8 42 -0.274646
  9 42 -0.346978
  10 42 -0.683756
  11 42 -0.37387
  12 42 0.860647
  13 42 -0.420771
  14 42 0.426754
  15 42 -0.737211
  16 42 -1.00523
  17 42 -0.224731
  18 42 1.44211
  19 42 0.709395
  20 42 0.392309
946100 20 840
  1 42 0.909875
  2 42 -0.716817
  3 42 0.371315
  4 42 1.24314
  5 42 -1.03262
  6 42 0.455729
  7 42 2.76991
  8 42 0.170271
  9 42 0.514662
  10 42 0.920831
  11 42 -0.210925
  12 42 0.425908
  13 42 0.148065
  14 42 -0.0363209
  15 42 0.592968
  16 42 0.903945
  17 42 -0.638703
  18 42 -0.353277
  19 42 0.0684879
  20 42 0.0989923
946200 20 840
  1 42 -0.465258
  2 42 -0.263889
  3 42 -0.299327
  4 42 0.292263
  5 42 -0.362014
  6 42 -0.14711
  7 42 0.779242
  8 42 -0.375003
  9 42 -0.0486442
  10 42 -1.2032
  11 42 -0.509883
  12 42 -0.164794
  13 42 0.0344999
  14 42 -0.483319
  15 42 -0.0360105
  16 42 -0.282331
  17 42 0.689672
  18 42 0.496237
  19 42 -0.680453
  20 42 1.61077
946300 20 840
  1 42 0.434058
  2 42 1.01219
  3 42 1.8748
  4 42 -1.12718
  5 42 0.0959437
  6 42 1.12479
  7 42 -0.377645
  8 42 0.371666
  9 42 0.16845
  10 42 0.977507
  11 42 -0.768954
  12 42 -0.303091
  13 42 -0.489328
  14 42 0.0136433
  15 42 -1.55649
  16 42 -0.336494
  17 42 0.985998
  18 42 0.383275
  19 42 -0.36035
  20 42 0.335868
946400 20 840
  1 42 -0.0458035
  2 42 0.385151
  3 42 0.919401
  4 42 0.91254
  5 42 -1.24494
  6 42 -0.222868
  7 42 -0.309481
  8 42 -1.37023
  9 42 0.628983
  10 42 0.137653
  11 42 0.102558
  12 42 -1.08798
  13 42 0.807168
  14 42 -0.420164
  15 42 -0.355769
  16 42 -2.27535
  17 42 -1.1484
  18 42 0.421452
  19 42 0.463669
  20 42 0.335575
946500 20 840
  1 42 0.578099
  2 42 1.2395
  3 42 -0.53075
  4 42 1.41793
  5 42 -0.561136
  6 42 -0.0816613
  7 42 1.37
  8 42 0.733721
  9 42 -0.92897
  10 42 0.664078
  11 42 0.67317
  12 42 1.49359
