# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  3 42 -0.837015
  4 42 -0.317527
  5 42 -0.934719
  6 42 0.551178
  7 42 -0.958121
  8 42 -0.0216146
  9 42 0.0702395
  10 42 -0.907452
  11 42 0.463471
  12 42 -0.305674
  13 42 -0.214704
  14 42 0.267202
  15 42 0.207837
  16 42 -1.14332
  17 42 0.334518
  18 42 0.140321
  19 42 0.00364625
  20 42 -1.09344
865500 20 840
  1 42 -0.329454
  2 42 -0.383621
  3 42 -0.208927
  4 42 0.109175
  5 42 -1.10195
  6 42 0.726135
  7 42 -0.161696
  8 42 -0.205709
  9 42 0.544515
  10 42 0.146278
  11 42 -0.720184
  12 42 0.0294911
  13 42 -0.0969167
  14 42 1.01009
  15 42 -0.246301
  16 42 -0.511437
  17 42 0.179573
  18 42 1.05636
  19 42 -1.26777
  20 42 0.200518
865600 20 840
  1 42 -0.393346
  2 42 -0.800683
  3 42 -1.42525
  4 42 0.534596
  5 42 0.359519
  6 42 -1.05823
  7 42 -1.01063
  8 42 -0.97513
  9 42 0.532854
  10 42 0.501036
  11 42 -0.197
  12 42 0.984257
  13 42 -0.0393384
  14 42 -1.59615
  15 42 0.197752
  16 42 -0.582257
  17 42 0.08593
  18 42 0.186168
  19 42 0.462442
  20 42 -0.474119
865700 20 840
  1 42 0.110098
  2 42 -1.2659
  3 42 -0.286429
  4 42 -0.435571
  5 42 0.127323
  6 42 0.593324
  7 42 -0.418817
  8 42 -0.38439
  9 42 0.147803
  10 42 -1.37321
  11 42 -0.27328
  12 42 -0.897874
  13 42 -0.131363
  14 42 -0.713738
  15 42 -0.258786
  16 42 0.520384
  17 42 -0.421279
  18 42 0.100579
  19 42 0.9923
  20 42 -0.680404
865800 20 840
  1 42 -0.246728
  2 42 -1.37537
  3 42 -0.424397
  4 42 0.0847628
  5 42 -0.698712
  6 42 0.392631
  7 42 0.676238
  8 42 -0.562268
  9 42 -0.128357
  10 42 -1.92351
  11 42 0.268117
  12 42 -0.544794
  13 42 -0.470522
  14 42 0.215495
  15 42 1.99349
  16 42 0.578121
  17 42 0.116884
  18 42 -1.34999
  19 42 0.585686
  20 42 -0.921401
865900 20 840
  1 42 0.587401
  2 42 0.949657
  3 42 0.168915
  4 42 -0.741387
  5 42 1.43022
  6 42 -0.767566
  7 42 -0.746081
  8 42 -1.067
  9 42 0.148522
  10 42 -0.112128
  11 42 1.23447
  12 42 0.194013
  13 42 -1.62655
  14 42 0.140221
  15 42 0.331228
  16 42 0.658527
  17 42 0.699264
  18 42 0.344695
  19 42 0.667387
  20 42 0.697782
866000 20 840
  1 42 0.256958
  2 42 -0.716631
  3 42 -1.28217
  4 42 -0.272046
  5 42 1.06199
  6 42 -0.0299568
  7 42 0.787137
  8 42 1.00838
  9 42 -0.335374
  10 42 0.550206
  11 42 0.444301
  12 42 -0.535926
  13 42 1.82977
  14 42 -1.24363
  15 42 -0.184071
  16 42 -0.568617
  17 42 0.400048
  18 42 -0.00325166
  19 42 -1.34257
  20 42 -0.929874
866100 20 840
  1 42 0.485251
  2 42 -1.10924
  3 42 0.138174
  4 42 0.761528
  5 42 0.625126
  6 42 -1.34443
  7 42 0.161868
  8 42 -1.09477
  9 42 -1.50432
  10 42 0.623529
  11 42 0.381249
  12 42 0.119551
  13 42 0.239755
  14 42 -0.0148779
  15 42 0.149716
  16 42 -0.367867
  17 42 -0.972073
  18 42 0.976116
  19 42 -0.0733947
  20 42 -0.0217022
866200 20 840
  1 42 0.108905
  2 42 -0.0953524
  3 42 0.474797
  4 42 0.596115
  5 42 -1.07568
  6 42 1.59318
  7 42 1.29715
  8 42 0.247978
  9 42 0.973742
  10 42 0.290491
  11 42 0.207367
  12 42 -0.378078
  13 42 -0.800783
  14 42 -0.497735
  15 42 -0.890556
  16 42 0.65324
  17 42 -0.214692
  18 42 -1.24121
  19 42 -1.41158
  20 42 -0.0850007
866300 20 840
  1 42 -0.557067
  2 42 -0.523925
  3 42 -0.171012
  4 42 -1.26302
  5 42 -0.893389
  6 42 0.31139
  7 42 -0.154298
  8 42 0.840115
  9 42 -1.52089
  10 42 -1.04234
  11 42 0.114931
  12 42 -0.704404
  13 42 0.233608
  14 42 -1.47679
  15 42 -1.3174
  16 42 0.138072
  17 42 -0.132152
  18 42 0.119318
  19 42 -0.527553
  20 42 1.13239
866400 20 840
  1 42 -1.18443
  2 42 0.786979
  3 42 -0.219286
  4 42 0.164517
  5 42 -1.8526
  6 42 0.800351
  7 42 -0.131706
  8 42 0.16707
  9 42 -0.873564
  10 42 2.00117
  11 42 -2.28594
  12 42 -0.63717
  13 42 -0.0305211
  14 42 -0.465888
  15 42 -0.173539
  16 42 -0.988842
  17 42 -1.21884
  18 42 -0.631842
  19 42 -0.796305
  20 42 -0.310413
866500 20 840
  1 42 0.423007
  2 42 -0.176918
  3 42 -1.18524
  4 42 0.841084
  5 42 -0.49924
  6 42 0.836688
  7 42 -0.0194542
  8 42 -0.225536
  9 42 -1.02181
  10 42 -0.579082
  11 42 -0.809869
  12 42 -0.104686
  13 42 -1.22336
  14 42 -0.308491
  15 42 -1.13133
  16 42 -0.532777
  17 42 -0.220789
  18 42 -0.458564
  19 42 -0.0331087
  20 42 -0.570154
866600 20 840
  1 42 1.44619
  2 42 -0.88011
  3 42 -0.709395
  4 42 -0.530514
  5 42 0.430541
  6 42 -0.637178
  7 42 0.181556
  8 42 -0.0953064
  9 42 0.382771
  10 42 -0.0309734
  11 42 0.411819
  12 42 -0.0433529
  13 42 0.395927
  14 42 0.693958
  15 42 0.810581
  16 42 -1.80094
  17 42 0.638805
  18 42 0.833063
  19 42 0.16656
  20 42 -1.29221
866700 20 840
  1 42 -0.148346
  2 42 0.872717
  3 42 0.960654
  4 42 -0.613884
  5 42 0.565126
  6 42 -1.86277
  7 42 0.472118
  8 42 -0.231249
  9 42 1.29178
  10 42 0.546767
  11 42 -2.44027
  12 42 0.791535
  13 42 -0.11206
  14 42 -0.0460338
  15 42 -0.0328973
  16 42 0.200402
  17 42 -0.831011
  18 42 -1.21768
  19 42 -0.0170307
  20 42 -0.608525
866800 20 840
  1 42 0.158808
  2 42 0.21893
  3 42 1.01333
  4 42 -0.575381
  5 42 0.0834657
  6 42 0.0565387
  7 42 -1.42562
  8 42 0.529529
  9 42 1.38791
  10 42 -0.93893
  11 42 -0.0623398
  12 42 -0.244821
  13 42 -0.0315859
  14 42 -0.499828
  15 42 1.10809
  16 42 0.57992
  17 42 -0.524566
  18 42 0.528352
  19 42 0.67756
  20 42 -1.02584
866900 20 840
  1 42 0.616732
  2 42 0.334342
  3 42 -1.40485
  4 42 0.561982
  5 42 -0.245157
  6 42 3.63475
  7 42 0.788889
  8 42 -1.12475
  9 42 -1.63725
  10 42 -0.543843
  11 42 0.881425
  12 42 -0.0943622
  13 42 -0.380864
  14 42 1.06091
  15 42 0.670919
  16 42 -1.61176
  17 42 -0.311687
  18 42 0.815623
  19 42 -0.448117
  20 42 -0.880764
867000 20 840
  1 42 -0.134476
  2 42 0.495058
  3 42 -1.16817
  4 42 -0.722301
  5 42 -1.3015
  6 42 0.209447
  7 42 -0.328145
  8 42 0.746196
  9 42 1.16266
  10 42 0.294631
  11 42 -0.138204
  12 42 -0.0711275
  13 42 -1.31936
  14 42 -0.703062
  15 42 -1.07121
  16 42 1.48348
  17 42 -0.0711902
  18 42 0.62996
  19 42 0.0120825
  20 42 -0.738876
867100 20 840
  1 42 -0.248871
  2 42 -0.617211
  3 42 -0.417352
  4 42 -1.06018
  5 42 -0.56498
  6 42 -1.63741
  7 42 0.528796
  8 42 -0.0276281
  9 42 1.10481
  10 42 -0.471481
  11 42 0.805582
  12 42 -2.01028
  13 42 -0.0262069
  14 42 0.4685
  15 42 -0.0716058
  16 42 -1.3709
  17 42 -0.283879
  18 42 0.306458
  19 42 -0.565088
  20 42 0.350595
867200 20 840
  1 42 -1.37655
  2 42 -2.12832
  3 42 -1.48625
  4 42 -0.731333
  5 42 -1.08879
  6 42 -0.303529
  7 42 0.725359
  8 42 0.466552
  9 42 -0.0185527
  10 42 -0.699341
  11 42 -0.850243
  12 42 -0.287842
  13 42 -0.361268
  14 42 -0.263018
  15 42 0.781585
  16 42 -0.363292
  17 42 -0.857158
  18 42 1.15979
  19 42 0.376007
  20 42 -1.30619
867300 20 840
  1 42 -1.07331
  2 42 -1.1224
  3 42 -0.669415
  4 42 0.976833
  5 42 -0.0740472
  6 42 -1.43178
  7 42 -1.23204
  8 42 -0.565669
  9 42 -1.28787
  10 42 -0.0396495
  11 42 0.746819
  12 42 -0.432204
  13 42 -0.388495
  14 42 1.22447
  15 42 0.910469
  16 42 -0.818899
  17 42 -0.187536
  18 42 -0.376046
  19 42 -0.589645
  20 42 0.075211
867400 20 840
  1 42 0.0211032
  2 42 -0.331586
  3 42 -0.880216
  4 42 -0.555424
  5 42 0.594688
  6 42 0.1696
  7 42 -0.131172
  8 42 -0.355449
  9 42 -0.272248
  10 42 -0.428191
  11 42 0.14311
  12 42 0.770219
  13 42 -0.427747
  14 42 -0.935221
  15 42 -0.0276814
  16 42 0.0512444
  17 42 -0.304159
  18 42 -1.3284
  19 42 -1.67463
  20 42 -0.411922
867500 20 840
  1 42 0.809396
  2 42 0.264779
  3 42 -0.117938
  4 42 -0.340877
  5 42 0.677352
  6 42 -0.916948
  7 42 0.72653
  8 42 -0.431198
  9 42 -0.992887
  10 42 0.657718
  11 42 -1.11404
  12 42 -0.512566
  13 42 0.736093
  14 42 -0.861139
  15 42 -0.361598
  16 42 0.177176
  17 42 -0.241103
  18 42 0.405887
  19 42 0.237166
  20 42 -0.175618
867600 20 840
  1 42 0.493635
  2 42 -0.131275
  3 42 -0.0959989
  4 42 0.590408
  5 42 0.378127
  6 42 -2.01744
  7 42 0.528581
  8 42 0.303126
  9 42 -0.146472
  10 42 1.20157
  11 42 -1.63432
  12 42 0.885935
  13 42 0.819094
  14 42 -0.282772
  15 42 -0.33521
  16 42 -0.336419
  17 42 -0.158834
  18 42 -0.453753
  19 42 1.01233
  20 42 -0.65005
867700 20 840
  1 42 0.515491
  2 42 1.4226
  3 42 0.587465
  4 42 -0.363887
  5 42 -0.163476
  6 42 -0.178138
  7 42 -0.226428
  8 42 0.549668
  9 42 1.19185
  10 42 0.0929188
  11 42 1.38766
  12 42 -0.147568
  13 42 0.0641421
  14 42 -1.86604
  15 42 -0.697025
  16 42 0.129664
  17 42 -0.462588
  18 42 0.0578133
  19 42 -0.191757
  20 42 0.144648
867800 20 840
  1 42 -1.67468
  2 42 0.70976
  3 42 -0.665932
  4 42 0.511188
  5 42 0.0784445
  6 42 -0.409298
  7 42 -0.0832952
  8 42 0.489996
  9 42 0.948394
  10 42 1.03338
  11 42 0.156479
  12 42 -3.32577
  13 42 0.213688
  14 42 0.12486
  15 42 0.995199
  16 42 -1.00932
  17 42 -0.421449
  18 42 -0.175899
  19 42 -0.312988
  20 42 0.128596
867900 20 840
  1 42 -0.355991
  2 42 -0.304448
  3 42 -0.773159
  4 42 0.325604
  5 42 -0.641681
  6 42 -0.253589
  7 42 0.798267
  8 42 0.627706
  9 42 -0.544243
  10 42 0.191235
  11 42 -0.778808
  12 42 1.2371
  13 42 -1.57764
  14 42 -0.563598
  15 42 -0.366461
  16 42 -0.107794
  17 42 -2.22858
  18 42 0.357571
  19 42 0.330557
  20 42 -0.0618722
868000 20 840
  1 42 -0.0769013
  2 42 -1.43375
  3 42 -0.6633
  4 42 0.109997
  5 42 -0.535251
  6 42 0.766925
  7 42 -0.32902
  8 42 -0.0913865
  9 42 0.687956
  10 42 0.0648416
  11 42 -0.428565
  12 42 -0.0538727
  13 42 0.206521
  14 42 0.996837
  15 42 0.513718
  16 42 -1.51201
  17 42 1.32996
  18 42 0.0532514
  19 42 -0.859397
  20 42 -0.684475
868100 20 840
  1 42 0.302142
  2 42 -0.410321
  3 42 0.503499
  4 42 -0.0475654
  5 42 -0.0835569
  6 42 0.395082
  7 42 -1.10407
  8 42 -0.357617
  9 42 -1.16207
  10 42 0.5585
  11 42 -0.13673
  12 42 -0.507688
  13 42 -0.119791
  14 42 -0.10268
  15 42 0.471764
  16 42 0.162913
  17 42 -0.615606
  18 42 0.615793
  19 42 0.850663
  20 42 0.290697
868200 20 840
  1 42 -0.898048
  2 42 -0.450915
  3 42 -0.501379
  4 42 -1.09571
  5 42 -2.13181
  6 42 0.68755
  7 42 0.0864281
  8 42 0.799268
  9 42 0.62066
  10 42 0.0425443
  11 42 -0.862563
  12 42 -0.790363
  13 42 0.229928
  14 42 -0.970768
  15 42 -0.445114
  16 42 1.36487
  17 42 0.172915
  18 42 -0.523107
  19 42 -0.138874
  20 42 -0.308369
868300 20 840
  1 42 -0.0903383
  2 42 -0.435871
  3 42 0.160633
  4 42 -1.05923
  5 42 -0.53708
  6 42 0.42602
  7 42 -1.19815
  8 42 -1.11254
  9 42 0.0334511
  10 42 -1.70049
  11 42 1.07035
  12 42 0.0982964
  13 42 -0.518566
  14 42 1.24907
  15 42 -1.38429
  16 42 0.293066
  17 42 0.97877
  18 42 -0.00527888
  19 42 0.144818
  20 42 -1.02884
868400 20 840
  1 42 0.383831
  2 42 -0.346273
  3 42 -0.270105
  4 42 0.121823
  5 42 -0.930408
  6 42 -0.547484
  7 42 -0.449683
  8 42 -0.577112
  9 42 -0.345381
  10 42 1.03684
  11 42 -0.782059
  12 42 0.0862275
  13 42 -0.365999
  14 42 -1.47841
  15 42 -0.00321135
  16 42 -1.18341
  17 42 0.538857
  18 42 0.239381
  19 42 -1.34446
  20 42 -1.66691
868500 20 840
  1 42 0.387866
  2 42 -0.40276
  3 42 1.0712
  4 42 -0.0986461
  5 42 0.0681639
  6 42 -2.18834
  7 42 -0.406075
  8 42 -2.11913
  9 42 1.4503
  10 42 -0.695168
  11 42 -0.26185
  12 42 -0.981783
  13 42 0.52166
  14 42 -0.320663
  15 42 -1.06859
  16 42 0.378511
  17 42 0.0517613
  18 42 -0.191956
  19 42 -0.905384
  20 42 -0.516897
868600 20 840
  1 42 0.815865
  2 42 -0.353666
  3 42 -0.441995
  4 42 0.66866
  5 42 -0.534577
  6 42 -1.05937
  7 42 0.196676
  8 42 0.486422
  9 42 -0.191121
  10 42 -0.30093
  11 42 -0.119453
  12 42 -0.806653
  13 42 -0.589596
  14 42 -2.03981
  15 42 -0.523094
  16 42 -0.0161896
  17 42 -1.82567
  18 42 0.208848
  19 42 -0.440373
  20 42 -0.812058
868700 20 840
  1 42 -0.0097559
  2 42 0.970964
  3 42 -1.28526
  4 42 -0.616203
  5 42 -0.418936
  6 42 0.00377661
  7 42 -0.170644
  8 42 0.680057
  9 42 0.257515
  10 42 -2.38901
  11 42 -0.984965
  12 42 0.824147
  13 42 -0.641953
  14 42 -0.121085
  15 42 -0.124064
  16 42 0.396207
  17 42 -0.243923
  18 42 -0.648184
  19 42 1.18256
  20 42 -1.28455
868800 20 840
  1 42 -0.903145
  2 42 -0.6689
  3 42 -0.894621
  4 42 -0.946585
  5 42 0.258286
  6 42 0.53981
  7 42 1.33737
  8 42 0.288069
  9 42 -0.685388
  10 42 0.670222
  11 42 0.230994
  12 42 0.0652317
  13 42 -0.548396
  14 42 -0.351902
  15 42 0.255481
  16 42 0.115841
  17 42 -0.449551
  18 42 0.621508
  19 42 -0.336747
  20 42 -0.165673
868900 20 840
  1 42 0.637777
  2 42 -0.913035
  3 42 -0.0593568
  4 42 -0.204887
  5 42 0.794307
  6 42 1.09689
  7 42 1.16815
  8 42 -1.63547
  9 42 -2.13517
  10 42 -0.359596
  11 42 1.31392
  12 42 -0.405153
  13 42 0.410089
  14 42 -0.609186
  15 42 0.0397309
  16 42 -1.35728
  17 42 -1.25866
  18 42 -0.767264
  19 42 -0.0852804
  20 42 0.575003
869000 20 840
  1 42 -0.323901
  2 42 -0.0977078
  3 42 -0.822962
  4 42 -0.828659
  5 42 -0.618131
  6 42 1.05548
  7 42 1.86699
  8 42 0.605648
  9 42 1.07858
  10 42 -0.726183
  11 42 -0.333101
  12 42 0.0175702
  13 42 0.359381
  14 42 0.372502
  15 42 -1.22233
  16 42 1.04498
  17 42 -0.597305
  18 42 0.201668
  19 42 1.18208
  20 42 0.733159
869100 20 840
  1 42 -1.01108
  2 42 -1.78114
  3 42 -0.48058
  4 42 1.27057
  5 42 -0.054508
  6 42 -0.648017
  7 42 0.598504
  8 42 0.995085
  9 42 -0.275572
  10 42 -0.880477
  11 42 -0.0140627
  12 42 -0.00678209
  13 42 1.27703
  14 42 -0.264069
  15 42 -0.261126
  16 42 -1.16459
  17 42 -0.155593
  18 42 -0.0642885
  19 42 -0.45587
  20 42 0.744498
869200 20 840
  1 42 -0.142345
  2 42 -1.05167
  3 42 1.21929
  4 42 0.16931
  5 42 -1.09241
  6 42 0.557599
  7 42 -2.75066
  8 42 0.301939
  9 42 -0.0980126
  10 42 0.761758
  11 42 -0.733457
  12 42 -1.64792
  13 42 -0.666987
  14 42 -0.331727
  15 42 0.759097
  16 42 0.474346
  17 42 -0.780086
  18 42 -0.0163224
  19 42 1.27611
  20 42 0.38166
869300 20 840
  1 42 -0.0741919
  2 42 1.64002
  3 42 -0.183384
  4 42 0.660425
  5 42 -2.11843
  6 42 0.284108
  7 42 -1.55763
  8 42 -1.58892
  9 42 -0.717739
  10 42 -0.809828
  11 42 -0.0269564
  12 42 -1.33507
  13 42 0.0376518
  14 42 -0.659062
  15 42 0.0231148
  16 42 -1.00333
  17 42 0.255756
  18 42 -0.698831
  19 42 -0.47544
  20 42 0.354483
869400 20 840
  1 42 -0.00111129
  2 42 -0.0188513
  3 42 -2.06227
  4 42 -0.0340973
  5 42 0.225789
  6 42 0.196789
  7 42 0.899917
  8 42 0.659966
  9 42 0.184187
  10 42 -0.828399
  11 42 -1.07972
  12 42 -0.146579
  13 42 -0.530022
  14 42 -0.261019
  15 42 -0.837473
  16 42 0.343812
  17 42 -0.261229
  18 42 0.750264
  19 42 -1.28202
  20 42 -1.53764
869500 20 840
  1 42 0.986721
  2 42 -0.644281
  3 42 -0.0426696
  4 42 0.542663
  5 42 -0.546747
  6 42 0.887872
  7 42 -0.731175
  8 42 -0.573651
  9 42 0.346709
  10 42 0.228659
  11 42 0.0347468
  12 42 -0.742403
  13 42 -0.88051
  14 42 -0.19349
  15 42 -0.390091
  16 42 -0.704549
  17 42 -0.605267
  18 42 0.535212
  19 42 0.161466
  20 42 -0.434241
869600 20 840
  1 42 1.59757
  2 42 0.880298
  3 42 -0.514312
  4 42 -1.78156
  5 42 1.18175
  6 42 -0.605001
  7 42 0.661138
  8 42 -0.810245
  9 42 0.586157
  10 42 -0.0261522
  11 42 0.190978
  12 42 -0.4876
  13 42 -0.659513
  14 42 0.94809
  15 42 0.862624
  16 42 -1.70881
  17 42 -0.102215
  18 42 0.18593
  19 42 -1.07166
  20 42 -0.521288
869700 20 840
  1 42 0.209932
  2 42 0.667688
  3 42 -0.28339
  4 42 -0.390296
  5 42 -0.714337
  6 42 0.0227124
  7 42 1.26153
  8 42 1.28574
  9 42 1.85023
  10 42 1.08221
  11 42 0.141836
  12 42 -0.459009
  13 42 -0.646549
  14 42 0.875172
  15 42 1.31394
  16 42 -0.880285
  17 42 0.173986
  18 42 -0.0226195
  19 42 0.524186
  20 42 -1.1485
869800 20 840
  1 42 -0.0409524
  2 42 -0.498174
  3 42 -3.14345
  4 42 0.256708
  5 42 -1.31943
  6 42 0.844159
  7 42 -1.74193
  8 42 0.421743
  9 42 0.0503255
  10 42 0.257981
  11 42 -0.331967
  12 42 0.873267
  13 42 -0.024789
  14 42 -0.598286
  15 42 -2.05433
  16 42 -0.685173
  17 42 0.10451
  18 42 0.1864
  19 42 -1.44505
  20 42 0.585567
869900 20 840
  1 42 0.573151
  2 42 -0.432399
  3 42 -1.02003
  4 42 -0.787566
  5 42 -0.0340341
  6 42 0.320557
  7 42 1.61114
  8 42 0.694108
  9 42 1.00221
  10 42 -2.7971
  11 42 0.155519
  12 42 -0.115819
  13 42 0.600954
  14 42 -0.41968
  15 42 -0.906912
  16 42 -0.872694
  17 42 -0.296854
  18 42 -0.200655
  19 42 0.532289
  20 42 -0.581974
870000 20 840
  1 42 -1.11115
  2 42 -1.7679
  3 42 -1.18789
  4 42 -0.839747
  5 42 -2.2113
  6 42 -1.26524
  7 42 0.781918
  8 42 -0.958466
  9 42 0.740111
  10 42 -1.2127
  11 42 -0.591841
  12 42 -1.39448
  13 42 0.723037
  14 42 0.430569
  15 42 -0.948267
  16 42 -1.7975
  17 42 0.279638
  18 42 -0.606695
  19 42 0.406298
  20 42 -0.242294
870100 20 840
  1 42 -0.143123
  2 42 0.225379
  3 42 -0.0616637
  4 42 0.0408586
  5 42 -1.08365
  6 42 -1.544
  7 42 -2.56442
  8 42 1.5318
  9 42 0.941929
  10 42 -1.85341
  11 42 -0.786299
  12 42 0.135634
  13 42 0.0746051
  14 42 0.00424776
  15 42 -0.788141
  16 42 -1.34948
  17 42 -2.02396
  18 42 -0.181659
  19 42 -0.434793
  20 42 0.525518
870200 20 840
  1 42 -1.24244
  2 42 0.347705
  3 42 -2.10551
  4 42 0.117634
  5 42 1.31839
  6 42 -0.934277
  7 42 1.02361
  8 42 0.558077
  9 42 -1.80142
  10 42 0.413065
  11 42 -0.829378
  12 42 -0.1496
  13 42 0.803593
  14 42 -0.126807
  15 42 0.737055
  16 42 -0.738532
  17 42 0.44648
  18 42 0.0755867
  19 42 -1.7826
  20 42 -0.485861
870300 20 840
  1 42 -0.528457
  2 42 -0.883644
  3 42 1.39211
  4 42 -0.397939
  5 42 0.784206
  6 42 -1.74732
  7 42 -1.09306
  8 42 -0.077978
  9 42 -0.0379825
  10 42 -0.0158883
  11 42 -0.239413
  12 42 -0.0693303
  13 42 -0.504965
  14 42 -0.208171
  15 42 0.161487
  16 42 -1.21751
  17 42 -1.04943
  18 42 -0.357402
  19 42 -0.578682
  20 42 -0.634843
870400 20 840
  1 42 0.0351615
  2 42 -1.61769
  3 42 1.39158
  4 42 0.297301
  5 42 -0.120437
  6 42 -0.714871
  7 42 0.969033
  8 42 -1.3053
  9 42 -0.799559
  10 42 -0.699075
  11 42 -0.411046
  12 42 1.32106
  13 42 -1.99272
  14 42 -0.256895
  15 42 0.174408
  16 42 -0.204554
  17 42 -0.281929
  18 42 0.203648
  19 42 -0.581837
  20 42 -0.593578
870500 20 840
  1 42 0.392571
  2 42 0.698139
  3 42 0.206816
  4 42 -0.136786
  5 42 0.355998
  6 42 -0.424845
  7 42 0.513407
  8 42 -0.193954
  9 42 -0.0782739
  10 42 -0.937205
  11 42 0.170074
  12 42 0.14197
  13 42 0.512144
  14 42 0.20491
  15 42 -0.138938
  16 42 2.26166
  17 42 1.41919
  18 42 0.480617
  19 42 0.918923
  20 42 -0.769299
870600 20 840
  1 42 0.215755
  2 42 0.436305
  3 42 -0.814113
  4 42 -0.700358
  5 42 0.173056
  6 42 0.311594
  7 42 0.584257
  8 42 1.13845
  9 42 0.701234
  10 42 2.80035
  11 42 -0.588208
  12 42 -1.48676
  13 42 0.283499
  14 42 -0.0579851
  15 42 -2.01597
  16 42 -0.903031
  17 42 -0.191424
  18 42 0.525422
  19 42 1.19774
  20 42 -0.000486489
870700 20 840
  1 42 0.258596
  2 42 -0.526897
  3 42 0.0765736
  4 42 0.107731
  5 42 -0.556035
  6 42 -0.139475
  7 42 -0.478791
  8 42 -0.801713
  9 42 0.912462
  10 42 -1.69638
  11 42 0.660608
  12 42 -1.30417
  13 42 -0.935883
  14 42 -0.0434508
  15 42 -0.305278
  16 42 -0.695025
  17 42 -0.964644
  18 42 -0.409944
  19 42 2.42128
  20 42 -0.447434
870800 20 840
  1 42 0.483142
  2 42 -0.0906712
  3 42 -1.68728
  4 42 -0.0749663
  5 42 0.337494
  6 42 0.0386181
  7 42 0.908787
  8 42 -1.12876
  9 42 -0.5374
  10 42 -0.156768
  11 42 0.514805
  12 42 0.208276
  13 42 -1.0807
  14 42 0.908297
  15 42 0.0157313
  16 42 0.360537
  17 42 -0.161972
  18 42 -0.489289
  19 42 -0.500155
  20 42 0.197767
870900 20 840
  1 42 0.401898
  2 42 0.000994801
  3 42 -0.858852
  4 42 0.673014
  5 42 -0.668767
  6 42 -0.909715
  7 42 -0.720895
  8 42 -0.22153
  9 42 0.0433944
  10 42 0.615413
  11 42 -0.848333
  12 42 -0.406044
  13 42 0.539101
  14 42 -0.53795
  15 42 0.250915
  16 42 -0.62403
  17 42 -0.279412
  18 42 -0.342085
  19 42 0.680989
  20 42 -0.182705
871000 20 840
  1 42 -0.540631
  2 42 -1.23929
  3 42 -0.345355
  4 42 -0.377731
  5 42 0.0252489
  6 42 -0.250833
  7 42 -2.52048
  8 42 -0.179081
  9 42 0.957761
  10 42 -0.255397
  11 42 -0.0446275
  12 42 -0.964575
  13 42 1.09688
  14 42 -0.057382
  15 42 0.423795
  16 42 0.793428
  17 42 -0.841267
  18 42 0.802727
  19 42 -0.538188
  20 42 -0.102187
871100 20 840
  1 42 -0.270401
  2 42 -0.590795
  3 42 -0.211986
  4 42 1.29173
  5 42 0.190237
  6 42 -0.402003
  7 42 0.418602
  8 42 -0.344584
  9 42 0.0945581
  10 42 -1.10948
  11 42 0.0384072
  12 42 -1.38453
  13 42 0.52559
  14 42 -0.0389621
  15 42 -0.213802
  16 42 -0.360062
  17 42 -0.27631
  18 42 -0.391735
  19 42 -1.37239
  20 42 -0.307229
871200 20 840
  1 42 -0.303435
  2 42 0.115437
  3 42 0.402479
  4 42 -0.450486
  5 42 0.484348
  6 42 -1.15658
  7 42 -1.49693
  8 42 0.629418
  9 42 -0.799215
  10 42 -0.430259
  11 42 0.0952433
  12 42 -0.314524
  13 42 -1.27784
  14 42 -0.477436
  15 42 -2.06171
  16 42 -0.0663817
  17 42 -0.217047
  18 42 -0.398195
  19 42 -0.713371
  20 42 -0.192565
871300 20 840
  1 42 -0.590696
  2 42 0.158009
  3 42 -0.640215
  4 42 -1.14283
  5 42 -0.824811
  6 42 -0.207732
  7 42 0.349772
  8 42 1.32918
  9 42 -0.40813
  10 42 0.452809
  11 42 -0.290222
  12 42 0.100647
  13 42 0.209708
  14 42 -1.5416
  15 42 0.0113399
  16 42 -0.792237
  17 42 0.745713
  18 42 -0.283021
  19 42 -3.61859
  20 42 0.599201
871400 20 840
  1 42 -0.294506
  2 42 -0.275286
  3 42 -0.766601
  4 42 -0.129257
  5 42 -0.211816
  6 42 -0.972267
  7 42 1.34868
  8 42 -0.85127
  9 42 -0.198072
  10 42 -0.702286
  11 42 -1.16213
  12 42 -0.0861193
  13 42 -1.65646
  14 42 -1.55639
  15 42 -0.213431
  16 42 -0.250153
  17 42 -1.09473
  18 42 0.11383
  19 42 -0.509769
  20 42 -0.341433
871500 20 840
  1 42 -0.317307
  2 42 0.169973
  3 42 0.235227
  4 42 0.931292
  5 42 -1.23496
  6 42 -1.27398
  7 42 0.271669
  8 42 1.45343
  9 42 0.561796
  10 42 -1.36733
  11 42 -0.461108
  12 42 0.140172
  13 42 -1.73222
  14 42 0.0590391
  15 42 0.935157
  16 42 -0.311129
  17 42 -0.658249
  18 42 -0.191692
  19 42 0.336375
  20 42 0.0920087
871600 20 840
  1 42 0.175087
  2 42 -0.342631
  3 42 -0.0886258
  4 42 -2.27694
  5 42 0.624687
  6 42 -0.359372
  7 42 0.267165
  8 42 0.315998
  9 42 -0.127861
  10 42 -0.484523
  11 42 0.233755
  12 42 0.846382
  13 42 -0.192865
  14 42 -0.0850933
  15 42 0.138696
  16 42 -0.285278
  17 42 0.352712
  18 42 -0.778297
  19 42 -0.425881
  20 42 -0.320874
871700 20 840
  1 42 -0.986618
  2 42 0.974851
  3 42 0.725565
  4 42 0.130314
