# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 0.0579764
  12 42 -1.59576
  13 42 -1.07351
  14 42 -0.383938
  15 42 2.57686
  16 42 -0.720205
  17 42 -1.17636
  18 42 2.237
  19 42 0.651004
  20 42 -0.707199
74800 20 840
  1 42 1.59726
  2 42 0.753772
  3 42 1.13991
  4 42 0.184355
  5 42 1.03302
  6 42 2.51172
  7 42 2.06627
  8 42 -0.34449
  9 42 -0.765404
  10 42 -1.25662
  11 42 3.31786
  12 42 3.80534
  13 42 -2.62309
  14 42 0.124036
  15 42 0.0289282
  16 42 1.3329
  17 42 1.07182
  18 42 3.52527
  19 42 1.60304
  20 42 2.04209
74900 20 840
  1 42 1.34632
  2 42 -0.433933
  3 42 -2.49123
  4 42 -0.59136
  5 42 0.612313
  6 42 -0.427902
  7 42 2.87418
  8 42 2.27782
  9 42 -2.47079
  10 42 -1.72225
  11 42 0.568369
  12 42 -0.0797622
  13 42 -1.25093
  14 42 0.092647
  15 42 1.91553
  16 42 0.967772
  17 42 -0.15324
  18 42 -3.89064
  19 42 -0.408928
  20 42 1.82031
75000 20 840
  1 42 0.753062
  2 42 -0.101681
  3 42 0.468866
  4 42 -0.838187
  5 42 -0.45213
  6 42 1.61169
  7 42 -3.84809
  8 42 2.57747
  9 42 2.63974
  10 42 1.18329
  11 42 1.83661
  12 42 -0.42297
  13 42 -1.47462
  14 42 0.694571
  15 42 2.47225
  16 42 0.0563755
  17 42 0.0143146
  18 42 2.0328
  19 42 2.86265
  20 42 1.43705
75100 20 840
  1 42 -3.03079
  2 42 -4.69977
  3 42 -0.965536
  4 42 -2.01962
  5 42 1.68624
  6 42 -1.12222
  7 42 2.45772
  8 42 1.73634
  9 42 -1.08999
  10 42 -2.11937
  11 42 -1.63676
  12 42 0.150362
  13 42 -2.55536
  14 42 1.9548
  15 42 1.57124
  16 42 -1.42728
  17 42 -1.20861
  18 42 -2.24954
  19 42 0.312923
  20 42 -2.39935
75200 20 840
  1 42 2.00588
  2 42 0.284508
  3 42 2.21644
  4 42 -0.64123
  5 42 0.469655
  6 42 1.15273
  7 42 -2.33272
  8 42 -2.18585
  9 42 -3.03137
  10 42 -3.04571
  11 42 -0.709854
  12 42 1.57499
  13 42 0.787314
  14 42 1.25428
  15 42 1.68122
  16 42 -0.629176
  17 42 0.565422
  18 42 -0.342175
  19 42 -4.31356
  20 42 1.167
75300 20 840
  1 42 1.90381
  2 42 -0.810021
  3 42 -0.20829
  4 42 0.482611
  5 42 0.388052
  6 42 -0.486433
  7 42 -0.857883
  8 42 1.33428
  9 42 1.12302
  10 42 -0.75594
  11 42 1.54157
  12 42 0.535454
  13 42 -0.848258
  14 42 -1.59278
  15 42 -3.06402
  16 42 1.31495
  17 42 1.02387
  18 42 1.12265
  19 42 -0.581021
  20 42 2.80666
75400 20 840
  1 42 0.234083
  2 42 0.338097
  3 42 -0.786839
  4 42 -2.52492
  5 42 1.87916
  6 42 1.2871
  7 42 0.800573
  8 42 0.415261
  9 42 0.618094
  10 42 0.806375
  11 42 -0.301844
  12 42 1.60878
  13 42 1.87074
  14 42 -0.665645
  15 42 0.931439
  16 42 -1.98191
  17 42 -0.890497
  18 42 0.59541
  19 42 1.47686
  20 42 -0.712279
75500 20 840
  1 42 0.275476
  2 42 2.49018
  3 42 2.19826
  4 42 -3.87937
  5 42 -2.57824
  6 42 -0.145804
  7 42 -1.32008
  8 42 -0.261175
  9 42 3.66231
  10 42 0.166271
  11 42 0.219451
  12 42 2.8138
  13 42 -0.552565
  14 42 -0.766335
  15 42 -0.488634
  16 42 -0.399375
  17 42 0.810662
  18 42 0.542238
  19 42 1.84601
  20 42 -0.911693
75600 20 840
  1 42 -0.921239
  2 42 2.23001
  3 42 -0.476574
  4 42 -0.484023
  5 42 -0.481709
  6 42 0.408722
  7 42 1.21882
  8 42 -0.972531
  9 42 0.191198
  10 42 -0.416737
  11 42 1.79002
  12 42 1.06299
  13 42 0.337861
  14 42 -0.32064
  15 42 0.688825
  16 42 -2.4487
  17 42 0.0715339
  18 42 -2.67037
  19 42 4.25075
  20 42 0.927924
75700 20 840
  1 42 -1.95539
  2 42 -1.5239
  3 42 1.91861
  4 42 0.380066
  5 42 -0.283269
  6 42 -3.05663
  7 42 0.715743
  8 42 0.940054
  9 42 -1.79578
  10 42 -1.11331
  11 42 -2.44193
  12 42 -0.0895327
  13 42 0.816954
  14 42 -0.349001
  15 42 -0.473136
  16 42 2.75364
  17 42 0.80026
  18 42 0.657607
  19 42 -1.73132
  20 42 0.524101
75800 20 840
  1 42 -1.10675
  2 42 0.492331
  3 42 -0.473097
  4 42 0.880687
  5 42 -1.18744
  6 42 -2.95191
  7 42 1.75424
  8 42 -1.02136
  9 42 1.26561
  10 42 -0.0669925
  11 42 -3.8922
  12 42 1.845
  13 42 0.164155
  14 42 1.34303
  15 42 -3.55453
  16 42 -2.0196
  17 42 2.00522
  18 42 -0.784474
  19 42 0.531895
  20 42 -0.502118
75900 20 840
  1 42 1.1413
  2 42 -0.125165
  3 42 -1.1946
  4 42 -0.0715985
  5 42 1.28488
  6 42 -0.287911
  7 42 5.00243
  8 42 0.0743948
  9 42 1.4968
  10 42 2.1281
  11 42 0.0981614
  12 42 -0.649001
  13 42 -1.27072
  14 42 1.11669
  15 42 -0.0668372
  16 42 0.85086
  17 42 -3.28721
  18 42 -0.253254
  19 42 -1.13112
  20 42 -1.53719
76000 20 840
  1 42 -1.30842
  2 42 1.91113
  3 42 0.380366
  4 42 2.83554
  5 42 1.61368
  6 42 -0.976431
  7 42 5.47246
  8 42 2.71081
  9 42 -2.01342
  10 42 -0.715702
  11 42 -3.56804
  12 42 0.479092
  13 42 -2.7447
  14 42 -1.11342
  15 42 0.831554
  16 42 1.0936
  17 42 -1.18302
  18 42 1.13929
  19 42 -2.2019
  20 42 -0.965814
76100 20 840
  1 42 1.71157
  2 42 -0.896548
  3 42 -0.853781
  4 42 0.808477
  5 42 1.71202
  6 42 -1.13555
  7 42 0.169015
  8 42 1.56091
  9 42 -2.43788
  10 42 -0.491368
  11 42 1.67894
  12 42 0.35171
  13 42 1.55804
  14 42 0.0661836
  15 42 -0.543878
  16 42 2.98076
  17 42 1.00725
  18 42 -1.6427
  19 42 0.048535
  20 42 3.39432
76200 20 840
  1 42 1.05354
  2 42 -1.15309
  3 42 0.256137
  4 42 1.02454
  5 42 -0.947444
  6 42 -0.763248
  7 42 4.92067
  8 42 1.91489
  9 42 0.571046
  10 42 -1.43229
  11 42 0.318402
  12 42 -2.01362
  13 42 3.98478
  14 42 1.02583
  15 42 1.96955
  16 42 -0.436576
  17 42 -0.82209
  18 42 0.949224
  19 42 0.845435
  20 42 0.488678
76300 20 840
  1 42 -1.15033
  2 42 -1.85876
  3 42 -1.30994
  4 42 -0.041188
  5 42 -1.90235
  6 42 1.15565
  7 42 0.529209
  8 42 0.330632
  9 42 -1.32496
  10 42 0.553027
  11 42 0.257516
  12 42 0.732655
  13 42 -0.0478975
  14 42 1.58058
  15 42 0.683365
  16 42 -1.84182
  17 42 -1.14024
  18 42 2.69581
  19 42 3.77547
  20 42 2.90178
76400 20 840
  1 42 1.17695
  2 42 0.923522
  3 42 -2.54711
  4 42 2.12886
  5 42 0.626183
  6 42 0.776017
  7 42 1.49152
  8 42 1.62842
  9 42 -2.98917
  10 42 1.32163
  11 42 3.56343
  12 42 0.0668395
  13 42 2.5556
  14 42 -1.24461
  15 42 1.27149
  16 42 1.53538
  17 42 -1.30153
  18 42 -1.13441
  19 42 2.40903
  20 42 0.230775
76500 20 840
  1 42 -0.0782316
  2 42 0.20109
  3 42 0.112863
  4 42 1.35281
  5 42 0.70625
  6 42 -0.195397
  7 42 0.7825
  8 42 1.73282
  9 42 -1.0907
  10 42 -1.55578
  11 42 -0.341977
  12 42 -4.66276
  13 42 3.15694
  14 42 -1.19952
  15 42 0.549879
  16 42 2.28483
  17 42 -1.48348
  18 42 -1.46672
  19 42 -0.692139
  20 42 2.51164
76600 20 840
  1 42 1.68428
  2 42 -1.58659
  3 42 -1.13867
  4 42 -0.54297
  5 42 -1.39752
  6 42 2.22194
  7 42 -0.562333
  8 42 0.498766
  9 42 -0.637607
  10 42 -1.43915
  11 42 -0.173779
  12 42 1.35894
  13 42 -0.325083
  14 42 1.61817
  15 42 -1.62944
  16 42 -0.444642
  17 42 0.924539
  18 42 0.224173
  19 42 1.76263
  20 42 -2.129
76700 20 840
  1 42 0.0699741
  2 42 -0.982032
  3 42 2.73869
  4 42 -1.11684
  5 42 -0.196339
  6 42 -1.76817
  7 42 -0.553525
  8 42 2.15013
  9 42 -1.34551
  10 42 0.0754022
  11 42 -2.4925
  12 42 -1.11961
  13 42 1.07861
  14 42 2.33645
  15 42 1.76223
  16 42 2.63969
  17 42 1.0984
  18 42 -0.536404
  19 42 -1.9785
  20 42 -1.0898
76800 20 840
  1 42 2.13605
  2 42 1.49519
  3 42 -0.0678664
  4 42 0.661099
  5 42 -2.02696
  6 42 3.38524
  7 42 -1.77934
  8 42 1.30395
  9 42 3.50207
  10 42 3.84451
  11 42 2.29068
  12 42 -0.236423
  13 42 -1.0625
  14 42 -0.377008
  15 42 -0.671979
  16 42 -0.481968
  17 42 0.790518
  18 42 -1.82973
  19 42 0.292016
  20 42 -0.56967
76900 20 840
  1 42 0.930886
  2 42 1.41693
  3 42 -0.709075
  4 42 -2.1073
  5 42 1.39597
  6 42 -1.91325
  7 42 -0.331137
  8 42 2.21147
  9 42 1.89856
  10 42 0.632727
  11 42 0.43811
  12 42 2.31687
  13 42 -0.0549335
  14 42 0.531003
  15 42 -3.64787
  16 42 -0.881108
  17 42 -1.08243
  18 42 -3.84678
  19 42 1.05203
  20 42 -4.13114
77000 20 840
  1 42 0.382869
  2 42 2.78399
  3 42 0.920624
  4 42 1.51496
  5 42 -0.578892
  6 42 -2.62718
  7 42 2.85791
  8 42 1.39571
  9 42 0.207651
  10 42 -1.47329
  11 42 -0.562313
  12 42 1.12781
  13 42 1.3527
  14 42 0.503823
  15 42 1.99915
  16 42 -0.740523
  17 42 0.3257
  18 42 -3.98611
  19 42 2.24257
  20 42 -1.86438
77100 20 840
  1 42 0.142998
  2 42 -0.0683147
  3 42 2.95209
  4 42 1.47161
  5 42 -1.91888
  6 42 -0.88952
  7 42 1.65717
  8 42 -1.0905
  9 42 -0.0237487
  10 42 -0.552959
  11 42 -2.21907
  12 42 -1.01962
  13 42 0.47916
  14 42 1.53691
  15 42 1.79598
  16 42 -0.943794
  17 42 0.51152
  18 42 0.169018
  19 42 -0.567433
  20 42 -1.28909
77200 20 840
  1 42 -1.971
  2 42 -0.0772274
  3 42 0.322902
  4 42 1.39929
  5 42 0.476127
  6 42 2.75855
  7 42 0.832301
  8 42 -1.20332
  9 42 -0.236879
  10 42 -1.14888
  11 42 -0.832891
  12 42 -2.60185
  13 42 0.872587
  14 42 0.498259
  15 42 2.23811
  16 42 1.67096
  17 42 0.996235
  18 42 -1.28086
  19 42 -0.449374
  20 42 0.552346
77300 20 840
  1 42 -0.649307
  2 42 0.0928495
  3 42 2.84817
  4 42 -1.57943
  5 42 -0.922104
  6 42 -0.530082
  7 42 2.04556
  8 42 -0.192093
  9 42 0.996921
  10 42 -0.193594
  11 42 -0.744612
  12 42 2.18803
  13 42 -1.50511
  14 42 0.485659
  15 42 -0.695868
  16 42 -1.64599
  17 42 -0.751364
  18 42 2.71832
  19 42 0.0709416
  20 42 1.16618
77400 20 840
  1 42 -0.433599
  2 42 2.20883
  3 42 -1.26695
  4 42 0.981395
  5 42 -0.791912
  6 42 1.9971
  7 42 0.518829
  8 42 -0.149119
  9 42 1.89637
  10 42 0.143015
  11 42 -1.94902
  12 42 -0.710753
  13 42 0.29655
  14 42 -0.210823
  15 42 -1.14468
  16 42 0.131948
  17 42 0.302142
  18 42 -3.10783
  19 42 -0.412661
  20 42 -1.02216
77500 20 840
  1 42 -0.316094
  2 42 -0.240111
  3 42 -1.34176
  4 42 -0.674402
  5 42 -1.99816
  6 42 1.60462
  7 42 -1.86012
  8 42 -0.521862
  9 42 0.633675
  10 42 -0.55318
  11 42 2.43284
  12 42 -2.20318
  13 42 -0.160597
  14 42 -0.0622967
  15 42 1.81717
  16 42 -1.20073
  17 42 0.471529
  18 42 3.68945
  19 42 -1.12056
  20 42 0.429717
77600 20 840
  1 42 -1.29967
  2 42 1.86456
  3 42 1.05607
  4 42 -0.470377
  5 42 -0.399154
  6 42 0.0576644
  7 42 3.26268
  8 42 -2.05529
  9 42 -0.763678
  10 42 -0.622012
  11 42 3.85427
  12 42 0.402279
  13 42 0.541198
  14 42 1.33579
  15 42 -1.88484
  16 42 -2.9902
  17 42 2.27364
  18 42 0.747301
  19 42 -1.50541
  20 42 0.537085
77700 20 840
  1 42 0.935032
  2 42 0.75457
  3 42 -3.35113
  4 42 -0.0418873
  5 42 1.72216
  6 42 2.67909
  7 42 -0.540866
  8 42 -0.730793
  9 42 2.08052
  10 42 -1.27814
  11 42 3.85089
  12 42 -1.5357
  13 42 1.11077
  14 42 -0.0221017
  15 42 1.00622
  16 42 -0.435746
  17 42 0.397034
  18 42 2.31141
  19 42 0.390279
  20 42 -0.401024
77800 20 840
  1 42 1.26438
  2 42 -0.741053
  3 42 1.12497
  4 42 -0.33766
  5 42 -0.731668
  6 42 -0.153764
  7 42 -0.579932
  8 42 1.20157
  9 42 -1.81971
  10 42 1.65965
  11 42 2.37977
  12 42 1.17125
  13 42 -0.811046
  14 42 -2.03731
  15 42 0.165576
  16 42 0.845514
  17 42 0.295735
  18 42 1.26663
  19 42 5.37383
  20 42 1.43268
77900 20 840
  1 42 -0.501677
  2 42 1.22262
  3 42 -1.3088
  4 42 -0.32126
  5 42 -1.5775
  6 42 2.46395
  7 42 -1.56787
  8 42 -0.48287
  9 42 -0.517824
  10 42 -0.964099
  11 42 -3.34958
  12 42 1.22379
  13 42 -0.302533
  14 42 1.91377
  15 42 -1.13109
  16 42 -0.116861
  17 42 -0.242626
  18 42 0.473588
  19 42 0.659167
  20 42 0.934785
78000 20 840
  1 42 1.12543
  2 42 1.07554
  3 42 4.88326
  4 42 0.0917123
  5 42 0.698436
  6 42 0.822513
  7 42 -1.63862
  8 42 0.605273
  9 42 1.45819
  10 42 -1.24527
  11 42 -2.28145
  12 42 0.159149
  13 42 -0.661705
  14 42 -0.612557
  15 42 2.0674
  16 42 0.716327
  17 42 -0.658818
  18 42 0.972801
  19 42 -1.46733
  20 42 -2.15072
78100 20 840
  1 42 1.29319
  2 42 -3.24954
  3 42 0.728131
  4 42 1.19254
  5 42 2.17035
  6 42 3.66757
  7 42 -0.166636
  8 42 2.62211
  9 42 2.29706
  10 42 -1.33216
  11 42 -0.677045
  12 42 2.3455
  13 42 -2.49091
  14 42 1.32835
  15 42 2.13549
  16 42 -2.63392
  17 42 -1.14447
  18 42 0.994411
  19 42 1.69212
  20 42 -1.53291
78200 20 840
  1 42 1.46453
  2 42 0.697383
  3 42 1.88391
  4 42 1.62118
  5 42 0.330075
  6 42 -1.35476
  7 42 0.525277
  8 42 1.18513
  9 42 -0.864458
  10 42 1.30738
  11 42 -3.25802
  12 42 1.58295
  13 42 -2.22374
  14 42 -0.97434
  15 42 -0.09438
  16 42 2.0441
  17 42 2.19917
  18 42 -1.47182
  19 42 -3.42872
  20 42 -0.0302817
78300 20 840
  1 42 -0.432519
  2 42 -2.85452
  3 42 -1.12458
  4 42 -0.90435
  5 42 0.0598743
  6 42 0.596769
  7 42 2.64465
  8 42 0.516415
  9 42 0.670309
  10 42 0.63891
  11 42 -0.110848
  12 42 0.115096
  13 42 -1.5948
  14 42 1.62433
  15 42 3.48555
  16 42 -1.45447
  17 42 1.27936
  18 42 -0.370062
  19 42 2.15136
  20 42 0.208013
78400 20 840
  1 42 0.818607
  2 42 -1.71253
  3 42 -0.0651515
  4 42 0.495383
  5 42 2.33634
  6 42 -0.576257
  7 42 4.32817
  8 42 -1.04623
  9 42 1.00753
  10 42 0.753829
  11 42 1.91148
  12 42 1.73284
  13 42 -1.14828
  14 42 0.836231
  15 42 2.00275
  16 42 -1.58354
  17 42 0.733007
  18 42 -0.776635
  19 42 3.24715
  20 42 -2.11462
78500 20 840
  1 42 -2.7075
  2 42 1.99671
  3 42 0.163302
  4 42 -0.164015
  5 42 2.21858
  6 42 -2.25289
  7 42 3.0385
  8 42 0.251104
  9 42 1.93319
  10 42 -0.287208
  11 42 -1.32043
  12 42 1.00321
  13 42 1.44134
  14 42 1.01194
  15 42 2.04744
  16 42 1.55765
  17 42 1.70081
  18 42 -1.16961
  19 42 -1.62605
  20 42 2.20677
78600 20 840
  1 42 0.428822
  2 42 -4.296
  3 42 0.864669
  4 42 0.193697
  5 42 -3.27074
  6 42 -0.901028
  7 42 0.668669
  8 42 -3.55533
  9 42 0.0323097
  10 42 -0.79694
  11 42 -0.675365
  12 42 -1.09313
  13 42 0.642275
  14 42 1.43814
  15 42 0.562674
  16 42 1.43724
  17 42 3.08385
  18 42 -0.384506
  19 42 2.37626
  20 42 2.36429
78700 20 840
  1 42 -1.2012
  2 42 0.460933
  3 42 -0.50453
  4 42 -0.694778
  5 42 -1.00739
  6 42 -1.80835
  7 42 3.67975
  8 42 -2.51325
  9 42 0.09314
  10 42 -0.947735
  11 42 -3.8257
  12 42 0.854992
  13 42 0.407225
  14 42 1.08867
  15 42 -1.61427
  16 42 1.23706
  17 42 -0.0825342
  18 42 1.76703
  19 42 -0.244755
  20 42 -1.96129
78800 20 840
  1 42 -2.11433
  2 42 1.1387
  3 42 -0.501322
  4 42 1.11756
  5 42 -0.938815
  6 42 -1.15971
  7 42 -1.67532
  8 42 -1.23362
  9 42 0.399342
  10 42 -1.50959
  11 42 2.02392
  12 42 2.47933
  13 42 1.19578
  14 42 0.328932
  15 42 -0.0505421
  16 42 0.984122
  17 42 -0.851542
  18 42 0.998694
  19 42 1.82899
  20 42 -0.0903631
78900 20 840
  1 42 0.846493
  2 42 5.5509
  3 42 0.106009
  4 42 0.544601
  5 42 -0.290104
  6 42 -1.55528
  7 42 0.408861
  8 42 -1.67712
  9 42 2.48745
  10 42 -1.70871
  11 42 0.563427
  12 42 0.158989
  13 42 3.49318
  14 42 -1.18868
  15 42 -4.05559
  16 42 0.163261
  17 42 -0.841159
  18 42 0.0225671
  19 42 -2.35981
  20 42 0.452668
79000 20 840
  1 42 1.31253
  2 42 2.01852
  3 42 -1.1648
  4 42 1.94459
  5 42 1.24339
  6 42 0.340469
  7 42 0.0615303
  8 42 -1.21421
  9 42 -0.530857
  10 42 -2.63692
  11 42 2.73571
  12 42 -1.17721
  13 42 0.96582
  14 42 -0.623043
  15 42 0.254155
  16 42 1.49575
  17 42 0.611988
  18 42 0.0337883
  19 42 -2.64945
  20 42 2.8598
79100 20 840
  1 42 1.12552
  2 42 -2.24496
  3 42 -2.76218
  4 42 -1.74699
  5 42 -0.652083
  6 42 -1.44139
  7 42 0.0734185
  8 42 -0.549597
  9 42 -2.38943
  10 42 0.912419
  11 42 4.17814
  12 42 1.33319
  13 42 0.761569
  14 42 1.33404
  15 42 0.885879
  16 42 -1.41392
  17 42 2.53065
  18 42 3.29345
  19 42 4.06946
  20 42 0.131515
79200 20 840
  1 42 0.376449
  2 42 -2.05156
  3 42 1.6645
  4 42 0.586512
  5 42 0.71525
  6 42 -2.31992
  7 42 0.673366
  8 42 1.01308
  9 42 -0.328513
  10 42 0.185434
  11 42 -0.958964
  12 42 0.430725
  13 42 1.09821
  14 42 1.17597
  15 42 -0.601121
  16 42 3.08874
  17 42 -0.0461015
  18 42 0.315697
  19 42 1.70638
  20 42 -0.72945
79300 20 840
  1 42 1.13508
  2 42 -1.43034
  3 42 -2.76168
  4 42 -0.166872
  5 42 -0.291426
  6 42 -1.5701
  7 42 1.35963
  8 42 1.19166
  9 42 -0.329633
  10 42 -1.53655
  11 42 0.359253
  12 42 1.31488
  13 42 -1.66412
  14 42 0.547606
  15 42 -0.29945
  16 42 0.158098
  17 42 0.148902
  18 42 -2.02609
  19 42 1.06295
  20 42 -1.08443
79400 20 840
  1 42 2.34289
  2 42 -0.362484
  3 42 3.87327
  4 42 2.36507
  5 42 1.89482
  6 42 -2.80502
  7 42 0.991482
  8 42 1.48393
  9 42 -3.60407
  10 42 0.295052
  11 42 -0.299494
  12 42 0.67953
  13 42 1.12838
  14 42 1.95027
  15 42 -0.972915
  16 42 2.2211
  17 42 -0.81023
  18 42 -2.24432
  19 42 -0.316553
  20 42 1.36328
79500 20 840
  1 42 0.119716
  2 42 -0.336376
  3 42 0.50955
  4 42 2.70853
  5 42 2.19307
  6 42 0.0950591
  7 42 2.78789
  8 42 1.19087
  9 42 4.52029
  10 42 -0.650874
  11 42 -0.169855
  12 42 -2.77487
  13 42 0.574504
  14 42 1.53404
  15 42 0.769071
  16 42 -0.677228
  17 42 0.305289
  18 42 -2.01968
  19 42 -2.23566
  20 42 -1.24638
79600 20 840
  1 42 1.11416
  2 42 -2.01176
  3 42 3.23844
  4 42 -1.63376
  5 42 1.00867
  6 42 2.07289
  7 42 -2.16943
  8 42 -0.223256
  9 42 1.43228
  10 42 -0.116078
  11 42 1.71335
  12 42 0.474319
  13 42 -2.07296
  14 42 1.74326
  15 42 2.83821
  16 42 -2.53135
  17 42 -0.820383
  18 42 -1.00539
  19 42 0.733102
  20 42 -1.35003
79700 20 840
  1 42 0.705013
  2 42 0.280319
  3 42 -3.26382
  4 42 2.01302
  5 42 -2.40034
  6 42 1.97155
  7 42 3.7504
  8 42 2.0133
  9 42 -2.715
  10 42 -1.56688
  11 42 2.21408
  12 42 0.257826
  13 42 -0.107543
  14 42 -1.14933
  15 42 -1.19228
  16 42 1.54152
  17 42 1.78207
  18 42 -1.94334
  19 42 1.92948
  20 42 0.803614
79800 20 840
  1 42 -0.518745
  2 42 0.233427
  3 42 3.1298
  4 42 0.162546
  5 42 -2.0263
  6 42 -1.45833
  7 42 2.45275
  8 42 1.01336
  9 42 1.02976
  10 42 -0.00205559
  11 42 2.2641
  12 42 0.328699
  13 42 1.03084
  14 42 -0.818145
  15 42 -0.45927
  16 42 0.0408091
  17 42 1.04758
  18 42 -0.760181
  19 42 -0.142888
  20 42 1.67414
79900 20 840
  1 42 0.307244
  2 42 -0.291487
  3 42 -1.56756
  4 42 -0.36995
  5 42 0.418591
  6 42 -0.547545
  7 42 -0.293049
  8 42 -0.549265
  9 42 5.12788
  10 42 0.588373
  11 42 -1.65394
  12 42 -0.967104
  13 42 2.2887
  14 42 1.54139
  15 42 -2.59247
  16 42 -0.10245
  17 42 1.26891
  18 42 -0.786392
  19 42 2.97432
  20 42 1.83971
80000 20 840
  1 42 -0.888609
  2 42 1.82599
  3 42 0.863251
  4 42 -0.844672
  5 42 -1.25235
  6 42 -1.95174
  7 42 -0.142908
  8 42 -0.961828
  9 42 1.55781
  10 42 -1.17295
  11 42 -0.473367
  12 42 -1.36448
  13 42 2.29518
  14 42 1.71986
  15 42 -3.22447
  16 42 -2.19396
  17 42 0.495171
  18 42 1.02064
  19 42 -0.736853
  20 42 0.545927
80100 20 840
  1 42 -2.5607
  2 42 1.28918
  3 42 1.80237
  4 42 -2.01738
  5 42 0.0897614
  6 42 1.74665
  7 42 1.61512
  8 42 0.238819
  9 42 -1.53826
  10 42 -1.20384
  11 42 0.506904
  12 42 -1.76608
  13 42 -0.437188
  14 42 0.885835
  15 42 0.247119
  16 42 0.346822
  17 42 2.0075
  18 42 -0.197447
  19 42 -1.63819
  20 42 -1.35812
80200 20 840
  1 42 1.45952
  2 42 -0.00705473
  3 42 -1.87403
  4 42 -0.482113
  5 42 0.558657
  6 42 1.89771
  7 42 -1.59148
  8 42 -0.445038
  9 42 -0.136033
  10 42 -0.438945
  11 42 -1.67774
  12 42 -0.413341
  13 42 0.541135
  14 42 -3.07739
  15 42 -0.881186
  16 42 1.43916
  17 42 2.0411
  18 42 1.07052
  19 42 3.01213
  20 42 -1.82949
80300 20 840
  1 42 1.16846
  2 42 2.81759
  3 42 -0.551879
  4 42 -0.828548
  5 42 0.444103
  6 42 0.43463
  7 42 4.58881
  8 42 -0.5786
  9 42 -2.2454
  10 42 -1.16393
  11 42 3.49381
  12 42 0.158
  13 42 1.12488
  14 42 0.252675
  15 42 -1.80209
  16 42 1.55816
  17 42 -1.25153
  18 42 0.425671
  19 42 -1.0818
  20 42 -0.0746247
80400 20 840
  1 42 -0.438157
  2 42 -0.272796
  3 42 -1.41148
  4 42 -1.27147
  5 42 0.552128
  6 42 0.579253
  7 42 1.55877
  8 42 -0.0214636
  9 42 0.995507
  10 42 -3.36296
  11 42 -1.49625
  12 42 -2.52228
  13 42 -1.61533
  14 42 1.33712
  15 42 1.59337
  16 42 -1.71036
  17 42 -1.73622
  18 42 1.57215
  19 42 0.56181
  20 42 0.562759
80500 20 840
  1 42 1.21711
  2 42 2.22769
  3 42 -0.845052
  4 42 -1.47999
  5 42 3.76737
  6 42 0.525162
  7 42 1.96033
  8 42 1.21089
  9 42 -0.00858096
  10 42 1.20132
  11 42 3.8569
  12 42 0.476788
  13 42 -2.2503
  14 42 -0.278435
  15 42 2.27906
  16 42 0.760873
  17 42 -0.948499
  18 42 -0.958302
  19 42 1.40123
  20 42 -1.60911
80600 20 840
  1 42 1.36065
  2 42 -2.37124
  3 42 -1.35058
  4 42 0.7131
  5 42 0.181561
  6 42 -0.778517
  7 42 1.31041
  8 42 2.46156
  9 42 1.05758
  10 42 -3.28524
  11 42 0.38291
  12 42 0.30331
  13 42 -0.831908
  14 42 0.291525
  15 42 3.94736
  16 42 -1.61891
  17 42 -1.48514
  18 42 -2.21976
  19 42 2.55265
  20 42 1.00275
80700 20 840
  1 42 0.496776
  2 42 -0.397682
  3 42 1.19123
  4 42 0.3649
  5 42 -0.967809
  6 42 0.00904379
  7 42 1.73623
  8 42 -0.662472
  9 42 -0.335325
  10 42 -0.972164
  11 42 -4.11234
  12 42 -0.475183
  13 42 0.998329
  14 42 0.639847
  15 42 -2.63019
  16 42 1.02777
  17 42 1.51074
  18 42 1.23398
  19 42 1.09513
  20 42 4.40025
80800 20 840
  1 42 1.45204
  2 42 -4.82733
  3 42 -0.149232
  4 42 2.53579
  5 42 0.510095
  6 42 3.09507
  7 42 4.0757
  8 42 0.342528
  9 42 1.28731
  10 42 0.827538
  11 42 -2.21121
  12 42 -0.0272796
  13 42 -0.751521
  14 42 1.77683
  15 42 1.91034
  16 42 0.308818
  17 42 -3.28787
  18 42 0.745112
  19 42 0.333085
  20 42 -0.456174
80900 20 840
  1 42 2.36437
  2 42 0.902174
  3 42 1.42423
  4 42 1.13275
  5 42 -0.227171
  6 42 3.583
  7 42 0.397312
  8 42 0.922944
  9 42 -1.70399
  10 42 4.72021
  11 42 -0.320682
  12 42 -1.57304
  13 42 1.0881
  14 42 -0.47676
  15 42 2.32508
  16 42 0.372553
  17 42 2.11414
  18 42 0.950022
  19 42 0.00104373
  20 42 3.48352
81000 20 840
  1 42 -0.487635
  2 42 -0.848138
  3 42 1.04141
  4 42 0.859799
  5 42 -1.31717
  6 42 2.37467
  7 42 -0.158299
  8 42 1.87602
  9 42 4.56275
  10 42 -0.770756
  11 42 -0.245309
  12 42 1.12763
  13 42 -0.241486
  14 42 0.0665919
  15 42 -2.30357
  16 42 0.699485
  17 42 -0.970512
  18 42 -1.25688
  19 42 -0.363376
  20 42 0.306863
81100 20 840
  1 42 0.764316
  2 42 -1.78635
  3 42 0.919829
  4 42 -0.993884
  5 42 -1.57458
  6 42 0.948719
  7 42 0.269717
  8 42 -1.09936
  9 42 -0.0625879
  10 42 -1.17369
  11 42 0.936695
  12 42 0.466583
  13 42 -0.12993
  14 42 -1.2681
  15 42 1.01366
  16 42 0.512079
