# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 2.40753
  19 42 -0.24247
  20 42 -0.0845972
846400 20 840
  1 42 -1.65707
  2 42 1.90249
  3 42 -4.16011
  4 42 0.62006
  5 42 -2.09308
  6 42 0.381037
  7 42 -1.11829
  8 42 -0.0638973
  9 42 -1.73219
  10 42 0.186974
  11 42 -0.414869
  12 42 2.93347
  13 42 1.4673
  14 42 -0.299143
  15 42 1.93966
  16 42 -3.77499
  17 42 -0.697909
  18 42 1.78952
  19 42 -2.14083
  20 42 -1.48038
846500 20 840
  1 42 -2.85068
  2 42 -0.812345
  3 42 -0.303346
  4 42 1.51274
  5 42 -0.982102
  6 42 2.63989
  7 42 2.84075
  8 42 -0.159641
  9 42 -2.18181
  10 42 -1.41437
  11 42 -0.850295
  12 42 0.594045
  13 42 -0.0436361
  14 42 0.393054
  15 42 -0.00176579
  16 42 0.25683
  17 42 2.95709
  18 42 -0.576277
  19 42 -2.30378
  20 42 -0.836945
846600 20 840
  1 42 -0.156029
  2 42 -0.251113
  3 42 1.39873
  4 42 0.00604687
  5 42 1.26224
  6 42 -2.4326
  7 42 1.0847
  8 42 1.45029
  9 42 1.78157
  10 42 1.70198
  11 42 0.565342
  12 42 1.18352
  13 42 -3.50911
  14 42 1.85178
  15 42 0.680986
  16 42 2.23385
  17 42 1.84493
  18 42 -0.088829
  19 42 0.242556
  20 42 2.14426
846700 20 840
  1 42 -2.00121
  2 42 0.667395
  3 42 3.37686
  4 42 1.97725
  5 42 -0.260724
  6 42 -2.23097
  7 42 -1.48452
  8 42 0.929639
  9 42 0.831085
  10 42 2.58479
  11 42 0.171464
  12 42 -0.378578
  13 42 -0.496497
  14 42 0.445713
  15 42 0.434903
  16 42 -1.01648
  17 42 1.65837
  18 42 -2.15223
  19 42 1.11888
  20 42 -0.596409
846800 20 840
  1 42 1.00836
  2 42 -0.662639
  3 42 -2.08309
  4 42 -1.12727
  5 42 -1.90814
  6 42 0.918898
  7 42 -2.68687
  8 42 1.26854
  9 42 -0.353762
  10 42 1.86014
  11 42 1.65869
  12 42 2.50995
  13 42 2.20335
  14 42 0.438728
  15 42 -0.426856
  16 42 0.401417
  17 42 -3.37096
  18 42 0.626615
  19 42 -1.19515
  20 42 1.70718
846900 20 840
  1 42 -0.176896
  2 42 -0.559244
  3 42 2.3191
  4 42 2.43905
  5 42 -0.21791
  6 42 -3.46525
  7 42 0.356402
  8 42 -0.555784
  9 42 3.46647
  10 42 -0.730129
  11 42 -0.108835
  12 42 -1.18693
  13 42 1.00091
  14 42 -0.246538
  15 42 -2.81777
  16 42 -3.52736
  17 42 -2.5041
  18 42 -1.08234
  19 42 3.83759
  20 42 1.24763
847000 20 840
  1 42 0.769053
  2 42 -0.827014
  3 42 1.64245
  4 42 0.887724
  5 42 0.904049
  6 42 -0.186851
  7 42 -2.23358
  8 42 0.870981
  9 42 -0.37433
  10 42 -2.50666
  11 42 0.5064
  12 42 1.98287
  13 42 4.08769
  14 42 1.87044
  15 42 0.806125
  16 42 1.30723
  17 42 -0.683367
  18 42 0.0491551
  19 42 0.478582
  20 42 0.448483
847100 20 840
  1 42 0.758236
  2 42 0.888219
  3 42 0.121218
  4 42 -0.515481
  5 42 -0.695696
  6 42 0.216445
  7 42 -0.794878
  8 42 1.39713
  9 42 -0.949044
  10 42 2.28289
  11 42 1.44428
  12 42 1.00434
  13 42 1.57078
  14 42 -1.78744
  15 42 -2.13881
  16 42 -0.55854
  17 42 1.17698
  18 42 0.255574
  19 42 -2.86594
  20 42 -0.0534159
847200 20 840
  1 42 0.818059
  2 42 1.00889
  3 42 -2.41603
  4 42 0.562221
  5 42 3.22103
  6 42 1.2921
  7 42 -2.27173
  8 42 1.15925
  9 42 3.3669
  10 42 -0.803802
  11 42 1.11177
  12 42 0.898732
  13 42 -0.345017
  14 42 -0.123889
  15 42 -0.201105
  16 42 1.44639
  17 42 0.993502
  18 42 -0.568247
  19 42 2.65229
  20 42 0.602182
847300 20 840
  1 42 -0.789166
  2 42 1.45272
  3 42 1.68248
  4 42 -0.789208
  5 42 0.483869
  6 42 2.70269
  7 42 1.24889
  8 42 0.156242
  9 42 -0.402606
  10 42 3.35368
  11 42 -2.19109
  12 42 -0.075325
  13 42 -1.20392
  14 42 0.842578
  15 42 -1.16916
  16 42 -0.246032
  17 42 1.97654
  18 42 1.13903
  19 42 -0.890886
  20 42 -0.0106973
847400 20 840
  1 42 0.205494
  2 42 -0.218953
  3 42 -0.920257
  4 42 2.83376
  5 42 -1.94282
  6 42 0.217129
  7 42 -1.12181
  8 42 -0.67294
  9 42 1.05886
  10 42 1.24236
  11 42 -1.66377
  12 42 2.43077
  13 42 -1.45825
  14 42 2.17256
  15 42 0.348861
  16 42 -0.459264
  17 42 -1.73793
  18 42 0.541247
  19 42 0.724346
  20 42 1.50218
847500 20 840
  1 42 1.10296
  2 42 2.18394
  3 42 0.672228
  4 42 4.71994
  5 42 0.223514
  6 42 1.5084
  7 42 -0.895868
  8 42 -2.43056
  9 42 0.938622
  10 42 -2.27386
  11 42 0.870829
  12 42 0.224126
  13 42 1.06598
  14 42 0.420441
  15 42 0.540684
  16 42 1.80127
  17 42 1.55762
  18 42 2.15128
  19 42 3.07757
  20 42 -0.384034
847600 20 840
  1 42 2.29204
  2 42 -0.418783
  3 42 -0.986237
  4 42 0.781759
  5 42 -0.917771
  6 42 0.712174
  7 42 -0.247491
  8 42 2.80908
  9 42 1.86669
  10 42 2.51817
  11 42 1.39475
  12 42 0.134479
  13 42 1.6281
  14 42 1.52695
  15 42 1.59059
  16 42 -0.16947
  17 42 -0.847395
  18 42 2.78456
  19 42 1.32377
  20 42 -0.449716
847700 20 840
  1 42 -0.216492
  2 42 -1.08053
  3 42 1.11341
  4 42 -1.478
  5 42 0.214994
  6 42 1.22335
  7 42 -0.317206
  8 42 -3.65624
  9 42 0.466153
  10 42 0.401234
  11 42 -1.30602
  12 42 -1.40787
  13 42 0.943492
  14 42 -1.56059
  15 42 0.269695
  16 42 2.25479
  17 42 0.968013
  18 42 1.4034
  19 42 2.73269
  20 42 -1.2022
847800 20 840
  1 42 2.1889
  2 42 0.636903
  3 42 2.22714
  4 42 1.52452
  5 42 0.799676
  6 42 2.20054
  7 42 2.92465
  8 42 0.0286817
  9 42 -2.43542
  10 42 2.52138
  11 42 -0.838692
  12 42 0.0262143
  13 42 -2.26423
  14 42 2.13592
  15 42 1.0353
  16 42 -0.512712
  17 42 0.624262
  18 42 3.6579
  19 42 -0.891399
  20 42 0.913438
847900 20 840
  1 42 -0.327131
  2 42 -1.12798
  3 42 -0.746781
  4 42 1.89763
  5 42 0.358449
  6 42 -0.495978
  7 42 0.108061
  8 42 1.39504
  9 42 0.512962
  10 42 -1.52849
  11 42 -1.89219
  12 42 0.79061
  13 42 -1.27727
  14 42 -1.13926
  15 42 -0.664101
  16 42 3.16631
  17 42 -1.74709
  18 42 -0.322263
  19 42 -1.98897
  20 42 -2.4355
848000 20 840
  1 42 0.203621
  2 42 -1.77974
  3 42 -2.88595
  4 42 1.00481
  5 42 0.36214
  6 42 -0.152455
  7 42 2.25102
  8 42 1.16303
  9 42 -0.369558
  10 42 1.76794
  11 42 0.977751
  12 42 -1.63961
  13 42 -2.60379
  14 42 -2.05426
  15 42 -1.65938
  16 42 2.73541
  17 42 0.452105
  18 42 1.37614
  19 42 -0.978168
  20 42 -1.20036
848100 20 840
  1 42 2.07805
  2 42 -3.44591
  3 42 1.5022
  4 42 1.72708
  5 42 0.466885
  6 42 0.0945654
  7 42 1.70608
  8 42 -0.855707
  9 42 1.33509
  10 42 0.876423
  11 42 -0.441109
  12 42 -2.8807
  13 42 0.657697
  14 42 -2.63468
  15 42 -1.01061
  16 42 -1.47071
  17 42 0.053069
  18 42 -0.399168
  19 42 -0.139663
  20 42 1.32113
848200 20 840
  1 42 0.623422
  2 42 2.144
  3 42 -0.811993
  4 42 1.5508
  5 42 1.02885
  6 42 -2.10475
  7 42 0.10855
  8 42 4.43331
  9 42 4.54319
  10 42 -1.54471
  11 42 2.12984
  12 42 1.29889
  13 42 -0.359228
  14 42 0.877739
  15 42 0.694219
  16 42 3.0591
  17 42 0.31535
  18 42 -2.36819
  19 42 0.529656
  20 42 3.03136
848300 20 840
  1 42 5.54334
  2 42 -2.08246
  3 42 -0.071658
  4 42 -3.55059
  5 42 -0.434991
  6 42 -0.171592
  7 42 1.29709
  8 42 1.97295
  9 42 -1.2495
  10 42 -0.861686
  11 42 -0.543816
  12 42 2.28074
  13 42 3.42983
  14 42 -2.64592
  15 42 -3.58451
  16 42 1.64052
  17 42 -0.783285
  18 42 0.872974
  19 42 -2.93486
  20 42 -0.700726
848400 20 840
  1 42 -3.78364
  2 42 2.90756
  3 42 -2.16053
  4 42 2.60014
  5 42 0.263756
  6 42 0.446822
  7 42 -2.90505
  8 42 3.3252
  9 42 0.277792
  10 42 1.2186
  11 42 2.13446
  12 42 1.45892
  13 42 -0.546591
  14 42 -1.10191
  15 42 -1.26005
  16 42 -1.81337
  17 42 2.3627
  18 42 0.31538
  19 42 -0.965973
  20 42 2.45873
848500 20 840
  1 42 1.64073
  2 42 -0.371295
  3 42 -3.25449
  4 42 3.54742
  5 42 -1.21147
  6 42 0.554055
  7 42 -1.18348
  8 42 -1.81824
  9 42 1.3934
  10 42 -1.34174
  11 42 -1.43976
  12 42 0.769945
  13 42 1.5776
  14 42 -0.00846007
  15 42 2.02173
  16 42 0.306622
  17 42 -0.064383
  18 42 -1.79101
  19 42 -1.17279
  20 42 1.13811
848600 20 840
  1 42 0.927875
  2 42 0.737944
  3 42 0.66098
  4 42 1.32391
  5 42 2.1381
  6 42 3.32732
  7 42 1.41783
  8 42 1.93093
  9 42 -0.307135
  10 42 3.66635
  11 42 1.11637
  12 42 1.27727
  13 42 0.609757
  14 42 1.16745
  15 42 -2.25509
  16 42 1.49443
  17 42 -1.22923
  18 42 0.571483
  19 42 -1.98008
  20 42 0.51496
848700 20 840
  1 42 0.419963
  2 42 0.208654
  3 42 0.619099
  4 42 -1.8811
  5 42 0.37234
  6 42 -4.14414
  7 42 -1.44524
  8 42 -3.48094
  9 42 1.31328
  10 42 -1.5569
  11 42 0.126582
  12 42 0.201645
  13 42 -0.564894
  14 42 -0.583681
  15 42 2.18652
  16 42 -4.1043
  17 42 0.554471
  18 42 0.325245
  19 42 1.58362
  20 42 -0.0512493
848800 20 840
  1 42 1.11582
  2 42 1.07069
  3 42 -1.50929
  4 42 -0.668103
  5 42 -0.503118
  6 42 0.175951
  7 42 -1.92675
  8 42 1.02399
  9 42 1.00836
  10 42 -2.5346
  11 42 -0.836456
  12 42 -0.937326
  13 42 0.997452
  14 42 -0.263267
  15 42 -0.594749
  16 42 -0.932288
  17 42 0.537151
  18 42 2.73394
  19 42 -1.15137
  20 42 0.579314
848900 20 840
  1 42 -3.30069
  2 42 -0.301652
  3 42 0.492422
  4 42 1.90896
  5 42 -0.604962
  6 42 -2.37588
  7 42 1.3743
  8 42 -1.81795
  9 42 1.44936
  10 42 -1.0712
  11 42 -1.86269
  12 42 -1.14437
  13 42 0.417328
  14 42 1.87843
  15 42 -1.16601
  16 42 -0.393783
  17 42 -0.220236
  18 42 1.30921
  19 42 -1.37975
  20 42 0.518675
849000 20 840
  1 42 0.666495
  2 42 0.479119
  3 42 1.65788
  4 42 3.71554
  5 42 1.85717
  6 42 0.35027
  7 42 0.412657
  8 42 -0.278134
  9 42 4.3705
  10 42 -0.97817
  11 42 0.00197865
  12 42 0.251305
  13 42 -3.22572
  14 42 2.8439
  15 42 -0.192227
  16 42 4.60321
  17 42 1.96494
  18 42 0.533717
  19 42 3.8933
  20 42 -0.855804
849100 20 840
  1 42 2.47882
  2 42 -2.04337
  3 42 1.24075
  4 42 0.829164
  5 42 0.425405
  6 42 -0.853156
  7 42 -2.35942
  8 42 1.81489
  9 42 -0.230815
  10 42 1.18297
  11 42 -0.344223
  12 42 0.508585
  13 42 0.256006
  14 42 1.53212
  15 42 0.0350003
  16 42 1.74618
  17 42 1.07014
  18 42 4.36886
  19 42 1.81888
  20 42 2.28964
849200 20 840
  1 42 -1.56329
  2 42 -2.15927
  3 42 -0.612118
  4 42 2.90777
  5 42 -1.29198
  6 42 -2.30734
  7 42 0.113895
  8 42 0.29993
  9 42 0.245966
  10 42 -0.443764
  11 42 0.0200791
  12 42 -0.9218
  13 42 0.361629
  14 42 -2.54451
  15 42 0.375483
  16 42 -1.38777
  17 42 1.35913
  18 42 -2.7304
  19 42 -1.67614
  20 42 -2.53429
849300 20 840
  1 42 1.56632
  2 42 -0.216039
  3 42 -1.64265
  4 42 -2.91945
  5 42 0.389312
  6 42 -0.588474
  7 42 0.0443367
  8 42 0.483178
  9 42 -0.608417
  10 42 0.317959
  11 42 1.13559
  12 42 0.667203
  13 42 -0.280417
  14 42 0.108096
  15 42 1.91225
  16 42 -0.886037
  17 42 -3.79959
  18 42 -0.404543
  19 42 -0.142151
  20 42 -0.717819
849400 20 840
  1 42 -1.06128
  2 42 -2.13701
  3 42 1.81613
  4 42 1.22151
  5 42 0.947418
  6 42 0.115072
  7 42 0.772633
  8 42 0.0435409
  9 42 -1.6729
  10 42 1.45524
  11 42 1.21855
  12 42 -0.439176
  13 42 -2.01079
  14 42 -1.01939
  15 42 -1.42318
  16 42 0.488839
  17 42 2.82415
  18 42 1.36842
  19 42 -0.389007
  20 42 -0.207654
849500 20 840
  1 42 -1.72896
  2 42 0.731613
  3 42 -3.09407
  4 42 1.69292
  5 42 -0.222296
  6 42 -0.376504
  7 42 -1.05494
  8 42 3.18112
  9 42 2.55205
  10 42 -1.25178
  11 42 1.7183
  12 42 3.4815
  13 42 3.56246
  14 42 -1.9084
  15 42 3.06839
  16 42 3.87416
  17 42 0.685361
  18 42 -0.872273
  19 42 1.06836
  20 42 0.420648
849600 20 840
  1 42 1.30556
  2 42 0.0264613
  3 42 0.922988
  4 42 -1.43773
  5 42 -2.47446
  6 42 0.343535
  7 42 -0.211056
  8 42 0.646586
  9 42 0.962003
  10 42 2.92535
  11 42 -1.37799
  12 42 0.758933
  13 42 -0.607283
  14 42 -2.3837
  15 42 -2.92989
  16 42 -2.94171
  17 42 0.73225
  18 42 0.401812
  19 42 0.407366
  20 42 1.06516
849700 20 840
  1 42 -0.39288
  2 42 -0.887352
  3 42 0.374903
  4 42 0.940787
  5 42 3.45104
  6 42 1.37433
  7 42 -3.99507
  8 42 1.14845
  9 42 2.56232
  10 42 1.17939
  11 42 1.2136
  12 42 2.7166
  13 42 0.258723
  14 42 -0.276267
  15 42 1.49369
  16 42 0.380914
  17 42 -0.855004
  18 42 0.296916
  19 42 1.61371
  20 42 3.12195
849800 20 840
  1 42 0.168821
  2 42 3.13793
  3 42 -0.744582
  4 42 2.50181
  5 42 -1.06784
  6 42 -0.496522
  7 42 -0.592744
  8 42 -0.526911
  9 42 -0.617662
  10 42 5.03307
  11 42 -1.06175
  12 42 1.56591
  13 42 2.865
  14 42 2.88467
  15 42 -1.12574
  16 42 1.75742
  17 42 0.171269
  18 42 -2.0633
  19 42 -0.440346
  20 42 0.516213
849900 20 840
  1 42 -1.6702
  2 42 0.370146
  3 42 -0.569063
  4 42 3.12865
  5 42 -0.231733
  6 42 1.05824
  7 42 -2.28598
  8 42 -0.147399
  9 42 1.19415
  10 42 1.70263
  11 42 -0.787255
  12 42 -0.0132649
  13 42 3.45771
  14 42 2.7509
  15 42 1.22477
  16 42 -0.120636
  17 42 -4.36287
  18 42 0.432333
  19 42 3.23464
  20 42 -0.304179
850000 20 840
  1 42 2.20504
  2 42 2.91487
  3 42 -0.977665
  4 42 2.31984
  5 42 0.795364
  6 42 -0.806643
  7 42 -0.373081
  8 42 1.01493
  9 42 1.12191
  10 42 0.36762
  11 42 -0.0118244
  12 42 -1.45837
  13 42 0.396697
  14 42 1.49222
  15 42 2.51585
  16 42 -2.2669
  17 42 0.750076
  18 42 1.2111
  19 42 1.36502
  20 42 0.882719
850100 20 840
  1 42 2.68941
  2 42 -1.92062
  3 42 2.0638
  4 42 -3.69173
  5 42 -0.602743
  6 42 2.01978
  7 42 -0.796431
  8 42 0.497229
  9 42 -0.174936
  10 42 1.37004
  11 42 -0.0117835
  12 42 0.937381
  13 42 -1.00873
  14 42 0.621405
  15 42 1.10911
  16 42 -0.0471117
  17 42 -1.85461
  18 42 -0.842476
  19 42 -2.40396
  20 42 0.425592
850200 20 840
  1 42 -1.49908
  2 42 -0.869973
  3 42 -0.753275
  4 42 0.618297
  5 42 1.33331
  6 42 -1.41068
  7 42 2.39355
  8 42 -1.59948
  9 42 1.60114
  10 42 -2.4106
  11 42 -3.47341
  12 42 -2.60776
  13 42 -2.34799
  14 42 0.531239
  15 42 -2.53197
  16 42 1.25819
  17 42 2.14214
  18 42 1.16526
  19 42 0.390176
  20 42 2.49384
850300 20 840
  1 42 1.95968
  2 42 -0.440101
  3 42 2.50348
  4 42 5.2651
  5 42 1.37017
  6 42 -3.10983
  7 42 1.94894
  8 42 3.03532
  9 42 0.0900165
  10 42 -0.475998
  11 42 -0.888204
  12 42 0.467224
  13 42 -0.220559
  14 42 3.0729
  15 42 0.453525
  16 42 3.70356
  17 42 -1.45254
  18 42 2.0554
  19 42 0.112377
  20 42 1.17776
850400 20 840
  1 42 2.69051
  2 42 -2.09021
  3 42 0.103297
  4 42 1.17856
  5 42 1.33434
  6 42 0.118418
  7 42 -1.15146
  8 42 1.8574
  9 42 2.1595
  10 42 2.98852
  11 42 -2.12626
  12 42 0.348809
  13 42 -1.94876
  14 42 -0.374389
  15 42 -1.71011
  16 42 0.59364
  17 42 -0.82724
  18 42 3.19791
  19 42 0.963752
  20 42 -2.21419
850500 20 840
  1 42 1.34256
  2 42 0.509173
  3 42 -1.26427
  4 42 3.89594
  5 42 -0.0602181
  6 42 -0.531267
  7 42 -1.4521
  8 42 0.422589
  9 42 0.73159
  10 42 2.02543
  11 42 1.58315
  12 42 1.91168
  13 42 -0.546291
  14 42 -1.76715
  15 42 2.04259
  16 42 -1.06191
  17 42 1.02778
  18 42 0.0929291
  19 42 2.483
  20 42 0.0542407
850600 20 840
  1 42 1.29861
  2 42 0.102725
  3 42 -1.27003
  4 42 0.360548
  5 42 0.751009
  6 42 1.44935
  7 42 0.544149
  8 42 -1.17249
  9 42 1.50343
  10 42 -3.44015
  11 42 -0.533187
  12 42 0.965013
  13 42 2.39406
  14 42 -0.92165
  15 42 -0.577932
  16 42 -2.34749
  17 42 -3.37523
  18 42 -0.594061
  19 42 1.88985
  20 42 -0.414982
850700 20 840
  1 42 0.263333
  2 42 -2.45629
  3 42 0.716243
  4 42 0.779854
  5 42 0.63729
  6 42 0.325435
  7 42 1.0042
  8 42 4.83512
  9 42 -2.0198
  10 42 -2.25838
  11 42 1.23309
  12 42 0.825975
  13 42 0.742342
  14 42 -0.682558
  15 42 0.783226
  16 42 0.994939
  17 42 2.27939
  18 42 -1.27273
  19 42 0.877178
  20 42 1.37207
850800 20 840
  1 42 -0.0688034
  2 42 2.21211
  3 42 -3.25787
  4 42 -0.458501
  5 42 -2.00193
  6 42 1.10898
  7 42 3.66457
  8 42 1.6519
  9 42 -3.37172
  10 42 0.753356
  11 42 -0.720201
  12 42 3.15877
  13 42 -0.80272
  14 42 -1.53038
  15 42 -0.24015
  16 42 -2.81043
  17 42 0.617431
  18 42 0.909416
  19 42 -0.0830055
  20 42 -2.09389
850900 20 840
  1 42 -4.09276
  2 42 1.58179
  3 42 -2.47968
  4 42 1.47884
  5 42 0.0849724
  6 42 1.83557
  7 42 0.496059
  8 42 3.25422
  9 42 -3.08017
  10 42 1.38076
  11 42 0.498048
  12 42 0.583472
  13 42 -0.82665
  14 42 -1.96293
  15 42 0.60035
  16 42 -0.736367
  17 42 -0.0079891
  18 42 1.89448
  19 42 -2.71243
  20 42 1.93773
851000 20 840
  1 42 -0.00746923
  2 42 -0.623777
  3 42 -2.60393
  4 42 3.30604
  5 42 0.380292
  6 42 -3.99323
  7 42 1.94773
  8 42 -0.372519
  9 42 4.45841
  10 42 1.48196
  11 42 -0.94636
  12 42 0.548367
  13 42 -0.195214
  14 42 -0.976335
  15 42 1.23698
  16 42 4.4702
  17 42 0.080104
  18 42 -2.28525
  19 42 0.0694705
  20 42 -1.33912
851100 20 840
  1 42 -1.26226
  2 42 1.29536
  3 42 4.8833
  4 42 -0.736586
  5 42 0.208694
  6 42 -3.83641
  7 42 1.08029
  8 42 1.37543
  9 42 0.722407
  10 42 2.55863
  11 42 0.50793
  12 42 -1.27147
  13 42 1.50329
  14 42 2.15164
  15 42 -1.20513
  16 42 -2.38223
  17 42 -2.83691
  18 42 -1.63808
  19 42 1.23592
  20 42 1.02131
851200 20 840
  1 42 1.93517
  2 42 0.592835
  3 42 1.13081
  4 42 0.395506
  5 42 0.390721
  6 42 -1.37606
  7 42 -1.25589
  8 42 -0.451774
  9 42 0.568732
  10 42 0.291453
  11 42 2.73338
  12 42 0.628033
  13 42 0.529076
  14 42 1.07738
  15 42 1.09679
  16 42 -0.115423
  17 42 -1.37376
  18 42 0.66304
  19 42 0.115454
  20 42 -0.804671
851300 20 840
  1 42 -1.10502
  2 42 1.38513
  3 42 -2.98647
  4 42 2.13165
  5 42 1.52484
  6 42 0.0316685
  7 42 -0.280706
  8 42 2.21753
  9 42 0.544783
  10 42 0.57518
  11 42 2.29492
  12 42 -1.01382
  13 42 3.05807
  14 42 -0.455482
  15 42 -2.01358
  16 42 1.85857
  17 42 -0.0406332
  18 42 1.76766
  19 42 -2.0127
  20 42 0.0165116
851400 20 840
  1 42 -2.02042
  2 42 -1.10312
  3 42 1.2903
  4 42 -0.123211
  5 42 -1.16377
  6 42 -0.245944
  7 42 1.681
  8 42 -2.04535
  9 42 0.417504
  10 42 -0.339284
  11 42 -3.1159
  12 42 0.201955
  13 42 -1.03358
  14 42 1.59285
  15 42 0.367666
  16 42 -0.491166
  17 42 0.702034
  18 42 0.655055
  19 42 -1.38422
  20 42 -2.7187
851500 20 840
  1 42 2.0132
  2 42 -2.05794
  3 42 -0.680909
  4 42 -0.277242
  5 42 2.82853
  6 42 0.197396
  7 42 0.9266
  8 42 0.281414
  9 42 0.584444
  10 42 -3.65079
  11 42 -1.59193
  12 42 0.012083
  13 42 -3.07108
  14 42 0.320486
  15 42 0.0244796
  16 42 1.80097
  17 42 1.83599
  18 42 1.52874
  19 42 -0.0768726
  20 42 1.32253
851600 20 840
  1 42 1.25168
  2 42 -1.69498
  3 42 1.23732
  4 42 1.60526
  5 42 -1.4994
  6 42 -2.95679
  7 42 2.24382
  8 42 0.672562
  9 42 0.725857
  10 42 -2.70482
  11 42 -1.23724
  12 42 2.58611
  13 42 -2.09635
  14 42 0.845711
  15 42 -1.52952
  16 42 3.67006
  17 42 0.644582
  18 42 0.489414
  19 42 -2.09831
  20 42 2.09185
851700 20 840
  1 42 -0.233004
  2 42 -1.78773
  3 42 -1.21236
  4 42 0.980266
  5 42 1.90406
  6 42 -0.839696
  7 42 1.47726
  8 42 -3.28662
  9 42 2.64939
  10 42 -0.897731
  11 42 0.821559
  12 42 0.639396
  13 42 -1.862
  14 42 -1.56334
  15 42 -2.35773
  16 42 -0.162006
  17 42 0.164403
  18 42 0.531818
  19 42 0.283609
  20 42 -2.80949
851800 20 840
  1 42 2.03511
  2 42 0.344303
  3 42 -1.01316
  4 42 0.839904
  5 42 -2.14371
  6 42 -0.835449
  7 42 -0.609875
  8 42 0.777666
  9 42 1.19449
  10 42 2.0182
  11 42 0.212267
  12 42 2.11102
  13 42 -0.824927
  14 42 -0.328638
  15 42 0.841369
  16 42 0.530203
  17 42 0.161154
  18 42 2.57273
  19 42 2.69203
  20 42 0.020226
851900 20 840
  1 42 0.456665
  2 42 -1.01638
  3 42 2.5351
  4 42 4.01736
  5 42 -0.941956
  6 42 2.85877
  7 42 0.659299
  8 42 -1.95128
  9 42 -2.3143
  10 42 0.588374
  11 42 -0.00980466
  12 42 3.41385
  13 42 1.95657
  14 42 -0.239553
  15 42 -1.52853
  16 42 1.17715
  17 42 0.605987
  18 42 1.84189
  19 42 -2.39947
  20 42 -0.598406
852000 20 840
  1 42 1.16821
  2 42 0.318561
  3 42 -3.12088
  4 42 1.62833
  5 42 -0.309807
  6 42 0.903567
  7 42 -0.114127
  8 42 2.04209
  9 42 2.58353
  10 42 0.818782
  11 42 0.75524
  12 42 5.73657
  13 42 1.99047
  14 42 0.49543
  15 42 3.98392
  16 42 1.53641
  17 42 -3.17224
  18 42 -0.363318
  19 42 1.17828
  20 42 0.82672
852100 20 840
  1 42 0.101035
  2 42 -2.26022
  3 42 0.743109
  4 42 -2.27576
  5 42 -1.82185
  6 42 -0.934383
  7 42 -0.968718
  8 42 -2.17815
  9 42 -3.33456
  10 42 2.15817
  11 42 0.0040166
  12 42 0.128704
  13 42 0.399732
  14 42 -2.98237
  15 42 -0.997961
  16 42 -2.18102
  17 42 -0.0934785
  18 42 0.371493
  19 42 -0.410852
  20 42 -2.60189
852200 20 840
  1 42 -0.0674694
  2 42 0.606899
  3 42 -0.134595
  4 42 1.3526
  5 42 1.3019
  6 42 1.77342
  7 42 0.57345
  8 42 0.999823
  9 42 -0.786465
  10 42 3.2823
  11 42 0.706316
  12 42 0.271788
  13 42 0.0729491
  14 42 0.439745
  15 42 2.51685
  16 42 -0.429612
  17 42 0.689717
  18 42 -0.808129
  19 42 -0.40257
  20 42 1.60148
852300 20 840
  1 42 0.450177
  2 42 1.98314
  3 42 0.0770465
  4 42 2.75546
  5 42 -1.86006
  6 42 -0.572472
  7 42 1.29658
  8 42 -0.958053
  9 42 -1.88648
  10 42 2.55524
  11 42 0.260913
  12 42 1.31589
  13 42 0.425917
  14 42 3.26961
  15 42 1.60584
  16 42 3.34785
  17 42 -1.39246
  18 42 -2.29385
  19 42 0.489919
  20 42 0.260253
852400 20 840
  1 42 -0.0779925
  2 42 0.534812
  3 42 2.20596
  4 42 0.372907
  5 42 0.661981
  6 42 -0.669468
  7 42 0.0327554
  8 42 0.772733
  9 42 0.03148
  10 42 -1.38533
  11 42 -1.15211
  12 42 1.38933
  13 42 0.350333
  14 42 0.722713
  15 42 0.29602
  16 42 1.29525
  17 42 -4.08551
  18 42 2.12593
  19 42 3.29879
  20 42 -0.942811
852500 20 840
  1 42 1.23729
  2 42 -2.08836
  3 42 1.65973
  4 42 0.402031
  5 42 -0.839666
  6 42 -0.253268
  7 42 -0.933632
  8 42 2.60072
  9 42 1.1815
  10 42 -1.03343
  11 42 0.760021
  12 42 -1.80141
  13 42 1.82148
  14 42 -1.14157
  15 42 1.68837
  16 42 0.395827
  17 42 1.1245
  18 42 -1.14424
  19 42 1.62124
  20 42 1.36416
852600 20 840
  1 42 0.347687
  2 42 0.205364
  3 42 1.05792
  4 42 -2.32416
  5 42 -1.11399
  6 42 -0.963234
  7 42 0.718829
  8 42 0.545257
  9 42 2.121
  10 42 2.03842
  11 42 -1.03399
  12 42 -1.95796
  13 42 -0.0211954
  14 42 0.268415
  15 42 -2.89531
  16 42 3.30244
  17 42 -3.1176
  18 42 -1.81519
  19 42 1.6141
  20 42 1.59159
852700 20 840
  1 42 0.753879
  2 42 -1.00491
  3 42 0.00371768
  4 42 -0.127391
  5 42 4.06512
  6 42 0.396854
  7 42 1.60543
  8 42 2.99258
  9 42 -0.809213
  10 42 -2.16841
  11 42 -2.29752
  12 42 -2.66985
  13 42 2.37813
  14 42 0.792845
  15 42 -1.43311
  16 42 2.79084
  17 42 -0.704833
  18 42 0.410849
  19 42 -0.61381
  20 42 2.14974
852800 20 840
  1 42 2.50799
  2 42 0.586609
  3 42 -0.319936
  4 42 2.69096
  5 42 1.86403
  6 42 -0.464729
