# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -1.07494
  7 42 1.44778
  8 42 0.615258
  9 42 -0.229316
  10 42 0.528975
  11 42 -0.476444
  12 42 -0.337673
  13 42 -1.40398
  14 42 0.511086
  15 42 -1.15067
  16 42 0.0991313
  17 42 0.018277
  18 42 0.837245
  19 42 0.755215
  20 42 -0.228307
828300 20 840
  1 42 0.599404
  2 42 0.502395
  3 42 -1.28609
  4 42 0.0936018
  5 42 -1.64879
  6 42 0.0244196
  7 42 0.805116
  8 42 1.40105
  9 42 -0.471186
  10 42 -1.51845
  11 42 -0.204076
  12 42 -0.270795
  13 42 0.141685
  14 42 -0.164891
  15 42 -0.365672
  16 42 -0.879205
  17 42 0.465289
  18 42 -0.622798
  19 42 0.719066
  20 42 0.660736
828400 20 840
  1 42 0.341181
  2 42 -0.445459
  3 42 0.508675
  4 42 -0.201163
  5 42 0.451438
  6 42 0.0175602
  7 42 -2.03219
  8 42 0.214774
  9 42 1.32333
  10 42 -2.22126
  11 42 1.14554
  12 42 -0.181818
  13 42 0.537546
  14 42 -0.689947
  15 42 -0.0722933
  16 42 -0.205829
  17 42 0.127153
  18 42 0.997357
  19 42 0.120964
  20 42 -0.586404
828500 20 840
  1 42 1.52355
  2 42 -0.62972
  3 42 1.41901
  4 42 0.141834
  5 42 0.951457
  6 42 -0.368487
  7 42 -1.97375
  8 42 0.128537
  9 42 -1.04636
  10 42 2.5637
  11 42 0.390566
  12 42 -0.36036
  13 42 0.905569
  14 42 -0.0391535
  15 42 -0.0720347
  16 42 -0.927857
  17 42 -0.539443
  18 42 -1.03071
  19 42 0.616164
  20 42 -0.872798
828600 20 840
  1 42 0.190204
  2 42 -0.420793
  3 42 0.101772
  4 42 -0.164434
  5 42 -1.42662
  6 42 -0.613369
  7 42 0.418339
  8 42 -0.51346
  9 42 0.557729
  10 42 -1.09612
  11 42 -0.756049
  12 42 0.0336767
  13 42 -0.180278
  14 42 -0.0596658
  15 42 0.286626
  16 42 -0.475495
  17 42 -1.00437
  18 42 1.51108
  19 42 -0.531639
  20 42 -0.175022
828700 20 840
  1 42 0.900033
  2 42 0.800139
  3 42 -1.87053
  4 42 -0.957574
  5 42 -0.660148
  6 42 0.828019
  7 42 -0.957922
  8 42 0.999339
  9 42 -0.925826
  10 42 0.741891
  11 42 0.849455
  12 42 -0.196478
  13 42 -1.63849
  14 42 1.21586
  15 42 -0.999918
  16 42 -0.534761
  17 42 1.53458
  18 42 0.454063
  19 42 -0.531393
  20 42 -0.22267
828800 20 840
  1 42 0.432009
  2 42 -1.21754
  3 42 -0.594726
  4 42 -0.86243
  5 42 -0.622984
  6 42 -0.181139
  7 42 1.27963
  8 42 0.00326067
  9 42 1.10052
  10 42 -0.0710306
  11 42 -0.600565
  12 42 -1.67227
  13 42 1.11924
  14 42 -1.38977
  15 42 0.574428
  16 42 0.941332
  17 42 -0.321295
  18 42 -1.50603
  19 42 -0.0515582
  20 42 1.26134
828900 20 840
  1 42 -1.05403
  2 42 0.0360219
  3 42 -0.675824
  4 42 1.34584
  5 42 -0.486757
  6 42 -0.0579591
  7 42 0.50542
  8 42 -0.668638
  9 42 -0.881998
  10 42 -0.193892
  11 42 -0.451151
  12 42 -1.47052
  13 42 0.079755
  14 42 -0.218559
  15 42 1.43767
  16 42 0.00655411
  17 42 0.0841902
  18 42 -0.0961763
  19 42 -1.70404
  20 42 -0.705183
829000 20 840
  1 42 1.91614
  2 42 -0.66588
  3 42 -1.72911
  4 42 -0.0293635
  5 42 0.718005
  6 42 0.195107
  7 42 0.904536
  8 42 -0.817646
  9 42 0.589949
  10 42 1.02411
  11 42 0.499615
  12 42 -0.834262
  13 42 -1.35616
  14 42 -1.25325
  15 42 0.500799
  16 42 0.309485
  17 42 0.68568
  18 42 0.330147
  19 42 -0.260966
  20 42 -0.997617
829100 20 840
  1 42 -3.40345
  2 42 0.369724
  3 42 1.58337
  4 42 0.138374
  5 42 -0.0920722
  6 42 0.963778
  7 42 -0.581979
  8 42 -1.78023
  9 42 -2.24356
  10 42 -0.505739
  11 42 0.0345941
  12 42 -0.252576
  13 42 0.314904
  14 42 1.93989
  15 42 -0.190532
  16 42 -0.748883
  17 42 -1.10813
  18 42 -0.698753
  19 42 -1.12745
  20 42 -0.315347
829200 20 840
  1 42 -1.78117
  2 42 1.12982
  3 42 0.971932
  4 42 -0.509875
  5 42 -0.706365
  6 42 1.51427
  7 42 -1.8564
  8 42 -1.93543
  9 42 1.52171
  10 42 -1.18941
  11 42 -0.383256
  12 42 -0.173154
  13 42 0.493194
  14 42 0.576856
  15 42 -0.761525
  16 42 0.36536
  17 42 -0.222533
  18 42 -0.925458
  19 42 -0.778428
  20 42 -0.818145
829300 20 840
  1 42 -0.287091
  2 42 0.590741
  3 42 -0.902381
  4 42 -0.740517
  5 42 -1.12569
  6 42 1.12813
  7 42 0.380209
  8 42 -1.75826
  9 42 0.829294
  10 42 0.0275733
  11 42 0.0843551
  12 42 0.933783
  13 42 -0.469376
  14 42 1.28814
  15 42 0.021131
  16 42 -0.263341
  17 42 0.765494
  18 42 -0.955499
  19 42 -0.0936068
  20 42 0.283517
829400 20 840
  1 42 1.51179
  2 42 1.01714
  3 42 2.03599
  4 42 0.541813
  5 42 0.868421
  6 42 -0.902982
  7 42 -0.770512
  8 42 -0.510471
  9 42 -0.693676
  10 42 -0.131543
  11 42 -0.833599
  12 42 -0.914534
  13 42 -0.843019
  14 42 -0.185214
  15 42 -0.519528
  16 42 0.40723
  17 42 -0.65243
  18 42 -0.98078
  19 42 -0.181909
  20 42 1.29628
829500 20 840
  1 42 -1.90883
  2 42 0.832423
  3 42 -0.52848
  4 42 0.835857
  5 42 0.115158
  6 42 -1.54331
  7 42 -0.344502
  8 42 -1.42091
  9 42 -1.346
  10 42 -0.190608
  11 42 0.156214
  12 42 -2.3838
  13 42 -0.671724
  14 42 -1.46105
  15 42 -1.76049
  16 42 -0.496067
  17 42 -0.92176
  18 42 -0.741389
  19 42 -0.928569
  20 42 0.567945
829600 20 840
  1 42 0.796495
  2 42 -0.0394094
  3 42 -1.02073
  4 42 0.378833
  5 42 0.188818
  6 42 -0.538472
  7 42 -0.420794
  8 42 0.921628
  9 42 -0.46137
  10 42 2.68415
  11 42 1.0106
  12 42 -0.482749
  13 42 -1.08682
  14 42 1.15057
  15 42 -0.134871
  16 42 -0.247072
  17 42 0.707234
  18 42 -1.01694
  19 42 0.384195
  20 42 0.337688
829700 20 840
  1 42 1.82846
  2 42 0.278166
  3 42 -0.653569
  4 42 -0.194132
  5 42 -0.872552
  6 42 -0.748881
  7 42 -0.0732884
  8 42 0.0166028
  9 42 -0.269498
  10 42 -0.235621
  11 42 1.13611
  12 42 -0.263155
  13 42 0.711868
  14 42 -0.965653
  15 42 -1.31931
  16 42 -0.236899
  17 42 -0.677585
  18 42 -0.10307
  19 42 -1.05256
  20 42 -0.371665
829800 20 840
  1 42 -0.205131
  2 42 -0.167594
  3 42 -0.971695
  4 42 0.882003
  5 42 -0.573954
  6 42 1.37307
  7 42 0.0191963
  8 42 -0.315755
  9 42 -1.32677
  10 42 -0.07702
  11 42 -1.54361
  12 42 1.24339
  13 42 1.4436
  14 42 -0.4808
  15 42 -1.02401
  16 42 -0.259922
  17 42 0.00215453
  18 42 1.03383
  19 42 0.173851
  20 42 0.588475
829900 20 840
  1 42 -0.546025
  2 42 -0.179557
  3 42 -0.231715
  4 42 0.700137
  5 42 -0.234016
  6 42 -0.60817
  7 42 -0.029137
  8 42 -0.588503
  9 42 -0.218753
  10 42 -0.93508
  11 42 0.360353
  12 42 -0.0844373
  13 42 1.05088
  14 42 -0.0220822
  15 42 -0.284312
  16 42 0.205032
  17 42 0.0460391
  18 42 -0.857733
  19 42 0.12799
  20 42 0.261412
830000 20 840
  1 42 -0.254314
  2 42 0.201031
  3 42 -0.373413
  4 42 0.0629022
  5 42 0.254508
  6 42 0.176316
  7 42 0.745788
  8 42 1.42785
  9 42 -0.0278826
  10 42 -0.658715
  11 42 -0.328907
  12 42 -1.68842
  13 42 -0.103047
  14 42 0.292175
  15 42 -0.736182
  16 42 -1.0868
  17 42 -1.15246
  18 42 1.78154
  19 42 -1.12157
  20 42 0.376158
830100 20 840
  1 42 0.403863
  2 42 -0.0178208
  3 42 -1.01192
  4 42 1.00898
  5 42 1.44288
  6 42 1.76542
  7 42 0.535738
  8 42 1.22164
  9 42 0.491048
  10 42 1.90654
  11 42 -0.321225
  12 42 0.936793
  13 42 0.658166
  14 42 -0.131272
  15 42 -0.215354
  16 42 0.0974401
  17 42 0.0159704
  18 42 -0.0891765
  19 42 0.566016
  20 42 -0.251537
830200 20 840
  1 42 1.50641
  2 42 -0.442115
  3 42 0.725893
  4 42 -2.22506
  5 42 -1.17533
  6 42 2.17765
  7 42 -0.947522
  8 42 0.0908555
  9 42 2.61787
  10 42 -0.153201
  11 42 0.326423
  12 42 -0.734813
  13 42 -1.57474
  14 42 -0.148468
  15 42 0.964657
  16 42 -0.68181
  17 42 2.10434
  18 42 0.221325
  19 42 -0.0318725
  20 42 -1.6282
830300 20 840
  1 42 -1.15198
  2 42 -0.0962642
  3 42 -0.929983
  4 42 -1.16772
  5 42 -0.90187
  6 42 0.0094748
  7 42 0.705011
  8 42 0.613992
  9 42 1.77361
  10 42 -0.636435
  11 42 -0.133142
  12 42 -0.462766
  13 42 -0.628463
  14 42 -0.139849
  15 42 -0.125451
  16 42 -0.793837
  17 42 -0.298051
  18 42 -0.147085
  19 42 -0.670397
  20 42 -0.273255
830400 20 840
  1 42 -0.454302
  2 42 0.447929
  3 42 0.855892
  4 42 0.727549
  5 42 -0.215498
  6 42 -0.0339724
  7 42 0.0761912
  8 42 -0.497654
  9 42 1.28851
  10 42 -1.44151
  11 42 -0.83168
  12 42 0.336279
  13 42 -2.27015
  14 42 -0.346154
  15 42 -0.245947
  16 42 0.0993077
  17 42 1.18499
  18 42 -1.20266
  19 42 -0.575669
  20 42 -0.388422
830500 20 840
  1 42 -0.476698
  2 42 -0.677176
  3 42 -0.218737
  4 42 -0.692726
  5 42 -0.830266
  6 42 -0.220916
  7 42 -1.03635
  8 42 -0.459044
  9 42 -0.18746
  10 42 -0.682851
  11 42 -0.626636
  12 42 0.608461
  13 42 0.555429
  14 42 0.834526
  15 42 -0.900395
  16 42 -0.107042
  17 42 1.88574
  18 42 -1.40641
  19 42 -0.876048
  20 42 -0.858294
830600 20 840
  1 42 0.858181
  2 42 -0.275471
  3 42 0.732739
  4 42 -1.27936
  5 42 0.947243
  6 42 -0.93239
  7 42 -1.13789
  8 42 -0.126094
  9 42 1.59389
  10 42 -1.52354
  11 42 0.128886
  12 42 0.407603
  13 42 -0.98481
  14 42 -0.242257
  15 42 -0.737203
  16 42 0.612089
  17 42 0.0624776
  18 42 -1.31081
  19 42 0.325083
  20 42 0.225935
830700 20 840
  1 42 -0.462092
  2 42 0.818359
  3 42 -0.00709767
  4 42 1.33979
  5 42 -0.0687589
  6 42 -0.46662
  7 42 -0.999869
  8 42 -1.06645
  9 42 0.736301
  10 42 -0.970941
  11 42 0.70431
  12 42 -1.08898
  13 42 -0.877518
  14 42 -0.226521
  15 42 -0.530414
  16 42 -0.449347
  17 42 -1.35605
  18 42 -0.733174
  19 42 0.57002
  20 42 0.689388
830800 20 840
  1 42 0.0177623
  2 42 -0.0918428
  3 42 -0.948785
  4 42 1.22644
  5 42 -0.612415
  6 42 -0.686148
  7 42 -1.30245
  8 42 -1.01966
  9 42 -0.762747
  10 42 0.200712
  11 42 0.382104
  12 42 -1.45296
  13 42 0.194435
  14 42 -0.516689
  15 42 -1.01534
  16 42 -0.414202
  17 42 0.357496
  18 42 0.592808
  19 42 0.0417261
  20 42 0.88981
830900 20 840
  1 42 -0.577488
  2 42 -0.26074
  3 42 1.77441
  4 42 -0.489758
  5 42 1.30081
  6 42 -1.05515
  7 42 -1.28518
  8 42 -1.76368
  9 42 -1.02125
  10 42 2.09047
  11 42 1.33367
  12 42 0.591406
  13 42 -0.731065
  14 42 -0.45556
  15 42 -0.541615
  16 42 -1.51478
  17 42 -1.28478
  18 42 0.957429
  19 42 -1.77364
  20 42 -0.698915
831000 20 840
  1 42 -1.52821
  2 42 0.0227689
  3 42 -1.73079
  4 42 0.693423
  5 42 -0.597401
  6 42 -0.0310927
  7 42 1.00417
  8 42 -0.737453
  9 42 -1.94912
  10 42 0.831834
  11 42 -0.466875
  12 42 -0.54567
  13 42 -0.016487
  14 42 -0.911349
  15 42 0.0781414
  16 42 -0.528707
  17 42 -0.0564019
  18 42 0.769791
  19 42 1.12106
  20 42 0.28192
831100 20 840
  1 42 -1.15061
  2 42 0.334113
  3 42 -1.25415
  4 42 1.27823
  5 42 -2.88876
  6 42 -1.19418
  7 42 -1.18834
  8 42 -0.704301
  9 42 0.0905509
  10 42 -0.744182
  11 42 -0.153613
  12 42 -0.52393
  13 42 -0.358399
  14 42 0.128869
  15 42 -0.553724
  16 42 -0.338432
  17 42 -0.073797
  18 42 0.630835
  19 42 -0.866287
  20 42 -0.850136
831200 20 840
  1 42 1.32671
  2 42 0.858301
  3 42 -0.0888353
  4 42 -0.679485
  5 42 -0.289021
  6 42 1.04405
  7 42 -0.258368
  8 42 -0.722267
  9 42 0.00958233
  10 42 0.445577
  11 42 0.208001
  12 42 -0.300968
  13 42 1.17941
  14 42 -0.587514
  15 42 -2.16999
  16 42 0.366801
  17 42 -0.536551
  18 42 -0.270266
  19 42 0.845695
  20 42 0.290938
831300 20 840
  1 42 -0.280982
  2 42 -1.45
  3 42 2.12049
  4 42 0.81638
  5 42 -0.295979
  6 42 -0.282824
  7 42 -0.667873
  8 42 0.12026
  9 42 -0.356709
  10 42 0.0688237
  11 42 -2.14823
  12 42 0.809053
  13 42 2.46804
  14 42 -1.14463
  15 42 1.2981
  16 42 0.115214
  17 42 -0.867003
  18 42 1.3578
  19 42 0.577482
  20 42 0.0769623
831400 20 840
  1 42 0.420234
  2 42 1.35287
  3 42 -0.810344
  4 42 -0.821306
  5 42 0.751603
  6 42 0.786906
  7 42 -1.45355
  8 42 0.856779
  9 42 0.143806
  10 42 -0.0208624
  11 42 0.246055
  12 42 -0.755016
  13 42 0.232714
  14 42 1.12001
  15 42 2.03487
  16 42 -0.665841
  17 42 0.664706
  18 42 0.230979
  19 42 0.0857469
  20 42 -0.285419
831500 20 840
  1 42 2.79264
  2 42 0.108717
  3 42 0.434258
  4 42 -1.49003
  5 42 0.464036
  6 42 1.02334
  7 42 -0.13316
  8 42 -0.661657
  9 42 0.247918
  10 42 -1.0488
  11 42 1.10824
  12 42 0.109781
  13 42 -1.86786
  14 42 0.190894
  15 42 1.13142
  16 42 -0.123031
  17 42 -0.933942
  18 42 -0.291224
  19 42 -0.72146
  20 42 -0.786648
831600 20 840
  1 42 -0.564547
  2 42 0.745281
  3 42 -0.676955
  4 42 -0.0945518
  5 42 -2.20039
  6 42 1.85225
  7 42 0.245082
  8 42 -0.777482
  9 42 -0.830843
  10 42 -1.15331
  11 42 -0.483148
  12 42 0.0775991
  13 42 1.90105
  14 42 2.02787
  15 42 0.662706
  16 42 0.970709
  17 42 -0.429092
  18 42 -0.820574
  19 42 0.857924
  20 42 0.913825
831700 20 840
  1 42 1.18229
  2 42 -0.869726
  3 42 -2.11545
  4 42 -1.94538
  5 42 -0.268838
  6 42 1.98914
  7 42 -0.643898
  8 42 -0.152018
  9 42 1.17312
  10 42 -0.690471
  11 42 0.150487
  12 42 -2.49495
  13 42 0.38688
  14 42 -0.633032
  15 42 1.79959
  16 42 -0.306652
  17 42 0.0341083
  18 42 -1.52719
  19 42 -1.19853
  20 42 -0.132073
831800 20 840
  1 42 2.02391
  2 42 -0.055035
  3 42 -2.08042
  4 42 0.782346
  5 42 1.02123
  6 42 -0.825123
  7 42 0.724678
  8 42 0.0831792
  9 42 -0.859764
  10 42 0.175215
  11 42 0.167921
  12 42 -1.19911
  13 42 -0.925551
  14 42 1.10439
  15 42 0.468692
  16 42 0.153763
  17 42 -1.00668
  18 42 -0.906246
  19 42 -0.800542
  20 42 -0.513499
831900 20 840
  1 42 -1.0964
  2 42 0.33335
  3 42 2.99403
  4 42 0.525816
  5 42 -0.578563
  6 42 -0.398833
  7 42 0.388123
  8 42 -1.09249
  9 42 -0.153532
  10 42 0.0415127
  11 42 0.000312451
  12 42 -0.0974
  13 42 0.400162
  14 42 -1.08569
  15 42 -0.669647
  16 42 -0.312182
  17 42 0.645796
  18 42 -0.375402
  19 42 -0.935046
  20 42 -0.395059
832000 20 840
  1 42 -1.02722
  2 42 -0.215769
  3 42 -2.26592
  4 42 -1.98487
  5 42 -0.166696
  6 42 1.48069
  7 42 -1.05243
  8 42 -0.920798
  9 42 -0.0476832
  10 42 -0.862039
  11 42 -0.0946021
  12 42 -0.417438
  13 42 -0.774797
  14 42 0.844295
  15 42 -0.0567385
  16 42 -0.373065
  17 42 0.832969
  18 42 0.720224
  19 42 -1.08046
  20 42 -1.11662
832100 20 840
  1 42 -0.796944
  2 42 0.0340669
  3 42 -0.289106
  4 42 0.207921
  5 42 0.0240521
  6 42 -0.405332
  7 42 0.514628
  8 42 -0.618249
  9 42 -0.383141
  10 42 1.0522
  11 42 -0.26405
  12 42 1.53491
  13 42 -1.21103
  14 42 -0.2507
  15 42 -1.633
  16 42 1.18964
  17 42 -0.781726
  18 42 -1.17197
  19 42 -0.849706
  20 42 -1.00053
832200 20 840
  1 42 0.0235132
  2 42 -0.645651
  3 42 0.11198
  4 42 -0.269186
  5 42 -0.230285
  6 42 0.784032
  7 42 -1.41527
  8 42 -2.0036
  9 42 -0.106923
  10 42 -0.755369
  11 42 -0.141195
  12 42 -0.197316
  13 42 -1.00871
  14 42 -1.9476
  15 42 -0.0996841
  16 42 0.895443
  17 42 -0.574598
  18 42 0.772006
  19 42 -0.780386
  20 42 0.0164498
832300 20 840
  1 42 -1.58855
  2 42 -1.24884
  3 42 0.0691317
  4 42 1.12925
  5 42 -0.293047
  6 42 0.614425
  7 42 0.41632
  8 42 -0.467929
  9 42 0.00848893
  10 42 -0.276432
  11 42 0.596973
  12 42 -1.28827
  13 42 -0.254914
  14 42 -0.229569
  15 42 -1.11194
  16 42 -0.936675
  17 42 0.359607
  18 42 0.178888
  19 42 0.105862
  20 42 2.59927
832400 20 840
  1 42 -1.28832
  2 42 1.20145
  3 42 0.946888
  4 42 0.125541
  5 42 0.60295
  6 42 -0.661198
  7 42 0.282339
  8 42 1.0725
  9 42 -1.72946
  10 42 0.42558
  11 42 -0.184495
  12 42 -1.23315
  13 42 -1.76224
  14 42 -0.885099
  15 42 0.0239734
  16 42 -0.265239
  17 42 0.162221
  18 42 -0.0485074
  19 42 -0.792171
  20 42 1.11075
832500 20 840
  1 42 -1.0857
  2 42 -0.604882
  3 42 -0.376211
  4 42 0.274741
  5 42 1.19921
  6 42 -0.580513
  7 42 -0.538074
  8 42 -0.521577
  9 42 -0.205914
  10 42 -0.397341
  11 42 -1.32989
  12 42 -0.549682
  13 42 -0.840444
  14 42 -0.142302
  15 42 -0.740151
  16 42 0.0468294
  17 42 -1.80892
  18 42 1.03049
  19 42 0.604952
  20 42 0.59916
832600 20 840
  1 42 1.60765
  2 42 -0.832234
  3 42 0.39635
  4 42 0.429413
  5 42 -0.355064
  6 42 0.533502
  7 42 -0.320879
  8 42 -0.0706749
  9 42 0.543677
  10 42 -0.318408
  11 42 1.79802
  12 42 -0.14965
  13 42 0.534912
  14 42 -0.980186
  15 42 1.46988
  16 42 -0.283843
  17 42 0.76866
  18 42 -0.779212
  19 42 0.208862
  20 42 -1.64113
832700 20 840
  1 42 -0.881965
  2 42 -1.19945
  3 42 0.0981412
  4 42 -2.08999
  5 42 -0.910203
  6 42 -0.250535
  7 42 0.404697
  8 42 0.459491
  9 42 -1.1086
  10 42 -0.982194
  11 42 1.50813
  12 42 -1.99744
  13 42 -0.104015
  14 42 -0.80076
  15 42 0.545507
  16 42 -1.94127
  17 42 -0.49607
  18 42 -0.947956
  19 42 0.136874
  20 42 1.28576
832800 20 840
  1 42 0.343712
  2 42 0.358503
  3 42 0.744671
  4 42 1.33899
  5 42 0.219217
  6 42 0.361978
  7 42 0.18293
  8 42 1.29346
  9 42 -0.947447
  10 42 -1.64477
  11 42 -1.36585
  12 42 0.0374252
  13 42 1.16452
  14 42 -0.143178
  15 42 -1.28375
  16 42 -0.857852
  17 42 -0.719802
  18 42 -1.23817
  19 42 -0.772847
  20 42 -1.68775
832900 20 840
  1 42 1.08939
  2 42 -0.39866
  3 42 0.674791
  4 42 0.0464609
  5 42 -0.184305
  6 42 -0.632748
  7 42 -0.500791
  8 42 0.77113
  9 42 1.49816
  10 42 1.10772
  11 42 1.47911
  12 42 -0.153458
  13 42 -0.0769427
  14 42 1.01607
  15 42 0.0658351
  16 42 -0.822763
  17 42 0.210898
  18 42 -0.559066
  19 42 -0.380024
  20 42 0.205309
833000 20 840
  1 42 -0.189546
  2 42 -1.14121
  3 42 0.493274
  4 42 -2.74243
  5 42 -1.92105
  6 42 -0.494856
  7 42 0.167145
  8 42 1.43357
  9 42 1.07535
  10 42 0.595817
  11 42 0.199502
  12 42 -0.73417
  13 42 0.99186
  14 42 0.872209
  15 42 -0.196336
  16 42 0.139787
  17 42 0.223614
  18 42 -0.415538
  19 42 0.252295
  20 42 1.17079
833100 20 840
  1 42 2.05736
  2 42 -0.607978
  3 42 -0.594124
  4 42 0.114973
  5 42 -0.410187
  6 42 -0.188737
  7 42 0.515117
  8 42 0.585466
  9 42 1.61697
  10 42 -0.0973116
  11 42 -0.00349339
  12 42 0.240281
  13 42 -0.530523
  14 42 0.844872
  15 42 -0.486306
  16 42 -0.065747
  17 42 -0.287492
  18 42 -1.17775
  19 42 0.538926
  20 42 -0.301527
833200 20 840
  1 42 -0.599608
  2 42 -0.030795
  3 42 -1.96394
  4 42 -0.84397
  5 42 -0.648374
  6 42 -0.219847
  7 42 -0.207589
  8 42 0.84029
  9 42 -0.619969
  10 42 -0.358289
  11 42 -0.418065
  12 42 -0.837098
  13 42 -0.0271621
  14 42 -0.368303
  15 42 -0.555164
  16 42 -0.681797
  17 42 0.992181
  18 42 -0.236571
  19 42 -0.553397
  20 42 0.593459
833300 20 840
  1 42 -0.897865
  2 42 -1.15442
  3 42 0.852869
  4 42 0.0227037
  5 42 1.19881
  6 42 -0.00965954
  7 42 -0.721699
  8 42 0.676534
  9 42 -0.0942006
  10 42 -0.557455
  11 42 -0.339725
  12 42 -0.811926
  13 42 0.441608
  14 42 0.13508
  15 42 1.04227
  16 42 0.462968
  17 42 0.253956
  18 42 -0.547669
  19 42 -0.469405
  20 42 -0.834885
833400 20 840
  1 42 -1.53087
  2 42 0.158516
  3 42 -1.14178
  4 42 -0.209534
  5 42 -1.23791
  6 42 0.331419
  7 42 0.0474319
  8 42 -1.68674
  9 42 1.03854
  10 42 -1.62835
  11 42 -1.05846
  12 42 0.131827
  13 42 0.392583
  14 42 -0.696719
  15 42 0.263188
  16 42 0.0670008
  17 42 -2.08839
  18 42 -0.646506
  19 42 0.459134
  20 42 0.609576
833500 20 840
  1 42 0.420642
  2 42 1.18637
  3 42 0.512144
  4 42 0.613221
  5 42 -0.799427
  6 42 -0.944169
  7 42 -0.860303
  8 42 -1.29145
  9 42 1.13103
  10 42 -1.83184
  11 42 -1.03961
  12 42 -0.0440352
  13 42 -1.37516
  14 42 -0.538965
  15 42 -0.0897071
  16 42 -0.253473
  17 42 0.686794
  18 42 -0.621245
  19 42 0.403609
  20 42 -0.535908
833600 20 840
  1 42 1.16077
  2 42 0.569978
  3 42 0.372974
  4 42 -0.348018
  5 42 -1.27706
  6 42 -0.64511
  7 42 -1.48727
  8 42 -0.845945
  9 42 1.31981
  10 42 -0.162685
  11 42 -0.422067
  12 42 0.035721
  13 42 -0.52313
  14 42 -0.458509
  15 42 -1.3495
  16 42 1.80023
  17 42 -0.710498
  18 42 1.1327
  19 42 -1.18866
  20 42 0.183911
833700 20 840
  1 42 -0.0977187
  2 42 0.301677
  3 42 0.779215
  4 42 0.363132
  5 42 -0.33795
  6 42 1.79488
  7 42 -0.891864
  8 42 -2.53573
  9 42 -0.454968
  10 42 1.58349
  11 42 0.15639
  12 42 -0.643769
  13 42 -1.23513
  14 42 -0.510297
  15 42 0.521454
  16 42 0.437978
  17 42 -0.558648
  18 42 0.164717
  19 42 -1.52474
  20 42 0.757143
833800 20 840
  1 42 0.968603
  2 42 -0.290353
  3 42 -0.0350146
  4 42 0.61582
  5 42 0.910006
  6 42 -1.42672
  7 42 -1.51958
  8 42 -0.456781
  9 42 -1.0217
  10 42 -0.968116
  11 42 -0.458194
  12 42 -0.122354
  13 42 -1.83239
  14 42 -0.677732
  15 42 1.04667
  16 42 0.648721
  17 42 1.11415
  18 42 1.25113
  19 42 -0.329809
  20 42 -2.18195
833900 20 840
  1 42 0.748244
  2 42 0.840062
  3 42 -1.17598
  4 42 -1.02616
  5 42 0.478594
  6 42 -0.099131
  7 42 -0.0626947
  8 42 0.282084
  9 42 -0.489466
  10 42 -0.00958321
  11 42 1.15201
  12 42 -0.892702
  13 42 -0.596044
  14 42 0.523085
  15 42 -0.902251
  16 42 -0.844003
  17 42 0.99828
  18 42 0.516843
  19 42 1.14015
  20 42 0.557116
834000 20 840
  1 42 0.819873
  2 42 -1.23308
  3 42 0.516731
  4 42 1.02362
  5 42 0.362157
  6 42 0.352293
  7 42 -0.75406
  8 42 -0.720697
  9 42 -1.09034
  10 42 -0.826717
  11 42 0.226761
  12 42 0.084366
  13 42 0.912569
  14 42 -0.0405796
  15 42 0.962186
  16 42 0.823647
  17 42 -0.563285
  18 42 1.02605
  19 42 -1.33683
  20 42 -0.37009
834100 20 840
  1 42 -1.00514
  2 42 0.39893
  3 42 0.0221003
  4 42 0.60969
  5 42 -1.30456
  6 42 0.533033
  7 42 -0.517752
  8 42 -1.20047
  9 42 -1.11128
  10 42 -0.239065
  11 42 -0.874586
  12 42 -0.415382
  13 42 2.27992
  14 42 0.636276
  15 42 -1.30859
  16 42 -0.265014
  17 42 0.0903346
  18 42 1.44431
  19 42 2.1115
  20 42 2.31325
834200 20 840
  1 42 1.67817
  2 42 -1.66625
  3 42 0.896745
  4 42 -0.533128
  5 42 1.29585
  6 42 -0.0682804
  7 42 -1.02789
  8 42 0.666745
  9 42 -0.249416
  10 42 -0.579227
  11 42 0.906573
  12 42 0.366447
  13 42 0.00459319
  14 42 0.523995
  15 42 0.554458
  16 42 -0.959451
  17 42 0.646198
  18 42 1.83058
  19 42 -0.450981
  20 42 -0.280423
834300 20 840
  1 42 -0.841901
  2 42 1.99179
  3 42 1.63616
  4 42 -0.976126
  5 42 0.0915852
  6 42 -0.724904
  7 42 0.828842
  8 42 -0.154487
  9 42 0.64622
  10 42 -0.611754
  11 42 1.69243
  12 42 0.233587
  13 42 2.27471
  14 42 0.229987
  15 42 1.09445
  16 42 -1.02163
  17 42 -1.04229
  18 42 -1.02537
  19 42 0.654956
  20 42 0.33505
834400 20 840
  1 42 -0.422879
  2 42 0.531981
  3 42 -0.367023
  4 42 -1.01264
  5 42 -0.433471
  6 42 0.729409
  7 42 -0.730778
  8 42 -0.408594
  9 42 -0.409074
  10 42 -0.26857
  11 42 -0.999557
  12 42 -0.358168
  13 42 1.2654
  14 42 -0.253582
  15 42 1.41467
  16 42 -0.468805
  17 42 0.0651835
  18 42 -0.565871
  19 42 -0.556178
  20 42 -0.610603
834500 20 840
  1 42 0.636718
  2 42 1.43393
  3 42 -3.40268
  4 42 -0.372627
  5 42 -0.964944
  6 42 0.0254286
  7 42 -0.252425
  8 42 0.562948
  9 42 0.392246
  10 42 -0.170579
  11 42 0.686898
  12 42 -0.993752
