# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  16 42 -1.29282
  17 42 -0.926583
  18 42 -0.770371
  19 42 -0.578693
  20 42 0.762708
83500 20 840
  1 42 0.0532793
  2 42 -0.486724
  3 42 -0.427846
  4 42 -1.8946
  5 42 1.13567
  6 42 -1.80504
  7 42 2.57251
  8 42 -0.625688
  9 42 1.02969
  10 42 -1.99715
  11 42 2.49379
  12 42 3.23184
  13 42 -0.523817
  14 42 -0.368782
  15 42 -0.759054
  16 42 0.708604
  17 42 3.11507
  18 42 -1.74132
  19 42 1.0349
  20 42 0.224288
83600 20 840
  1 42 0.452873
  2 42 -0.707278
  3 42 -2.40344
  4 42 -1.57122
  5 42 0.813235
  6 42 -0.887693
  7 42 1.28693
  8 42 0.35996
  9 42 1.02509
  10 42 1.20684
  11 42 -0.455798
  12 42 2.588
  13 42 0.94178
  14 42 0.76741
  15 42 1.42797
  16 42 1.24441
  17 42 -0.0707672
  18 42 -1.57141
  19 42 1.02812
  20 42 0.490302
83700 20 840
  1 42 0.649493
  2 42 0.411661
  3 42 -1.95467
  4 42 3.2914
  5 42 -0.661787
  6 42 -0.330208
  7 42 2.4271
  8 42 -1.24614
  9 42 0.0672968
  10 42 -0.486437
  11 42 0.236202
  12 42 0.611274
  13 42 1.12499
  14 42 1.0633
  15 42 -0.0933603
  16 42 -0.00691113
  17 42 0.0642857
  18 42 -1.68318
  19 42 0.809628
  20 42 1.5999
83800 20 840
  1 42 -0.0362416
  2 42 0.106329
  3 42 -0.115405
  4 42 -1.35166
  5 42 0.409244
  6 42 0.125421
  7 42 -1.37116
  8 42 -0.334593
  9 42 -1.49831
  10 42 1.40976
  11 42 1.52386
  12 42 -0.887579
  13 42 0.488632
  14 42 1.03675
  15 42 -0.733573
  16 42 1.45487
  17 42 0.431561
  18 42 0.906399
  19 42 -1.72763
  20 42 1.06011
83900 20 840
  1 42 2.26156
  2 42 2.18537
  3 42 2.24356
  4 42 0.0442055
  5 42 0.441119
  6 42 1.29221
  7 42 0.593583
  8 42 0.0158387
  9 42 -0.662639
  10 42 0.80939
  11 42 1.39381
  12 42 0.279574
  13 42 0.569726
  14 42 0.0710974
  15 42 0.851702
  16 42 -0.461586
  17 42 0.893861
  18 42 2.9653
  19 42 -0.8026
  20 42 0.805709
84000 20 840
  1 42 -0.387881
  2 42 2.02399
  3 42 2.63391
  4 42 -2.23821
  5 42 0.549558
  6 42 -3.181
  7 42 1.52413
  8 42 1.24374
  9 42 -2.46431
  10 42 -1.43369
  11 42 0.834757
  12 42 -0.626927
  13 42 2.41614
  14 42 0.879436
  15 42 1.0061
  16 42 1.78152
  17 42 0.494117
  18 42 1.2954
  19 42 1.91451
  20 42 -2.4311
84100 20 840
  1 42 2.02952
  2 42 -0.572994
  3 42 -1.43038
  4 42 0.894685
  5 42 -0.498664
  6 42 0.701035
  7 42 -0.0590059
  8 42 0.565177
  9 42 -0.588244
  10 42 -0.448085
  11 42 3.34224
  12 42 -0.977191
  13 42 1.88435
  14 42 0.385443
  15 42 1.05899
  16 42 -2.0551
  17 42 1.26006
  18 42 0.657892
  19 42 0.283682
  20 42 -0.32563
84200 20 840
  1 42 -0.409604
  2 42 -0.85069
  3 42 0.0877054
  4 42 -2.13578
  5 42 -0.000168208
  6 42 0.464624
  7 42 -0.157615
  8 42 -1.30401
  9 42 -1.07329
  10 42 -0.213133
  11 42 -0.931852
  12 42 -1.8082
  13 42 1.83646
  14 42 0.638977
  15 42 -0.424183
  16 42 -0.512282
  17 42 1.72094
  18 42 2.58374
  19 42 0.543932
  20 42 1.32666
84300 20 840
  1 42 0.410566
  2 42 -1.52609
  3 42 -1.5978
  4 42 -0.444547
  5 42 -0.696438
  6 42 -1.92635
  7 42 -0.641932
  8 42 -2.10736
  9 42 1.36229
  10 42 0.396544
  11 42 5.39107
  12 42 -2.85842
  13 42 -0.285287
  14 42 1.31114
  15 42 -0.420895
  16 42 -2.68683
  17 42 0.0445417
  18 42 1.64854
  19 42 1.02904
  20 42 -1.03916
84400 20 840
  1 42 0.562514
  2 42 -1.0026
  3 42 3.91831
  4 42 0.155933
  5 42 1.16778
  6 42 0.148655
  7 42 -1.99844
  8 42 -0.553593
  9 42 -0.86788
  10 42 0.844951
  11 42 -0.0779583
  12 42 -0.779712
  13 42 -0.0791347
  14 42 0.630002
  15 42 -0.131889
  16 42 -0.919837
  17 42 -1.78765
  18 42 0.942217
  19 42 0.843747
  20 42 -3.86849
84500 20 840
  1 42 -1.22788
  2 42 -0.691346
  3 42 3.07393
  4 42 0.404501
  5 42 -1.17153
  6 42 -0.902303
  7 42 -1.58165
  8 42 0.147521
  9 42 0.0275329
  10 42 1.66907
  11 42 0.053656
  12 42 1.31989
  13 42 1.07936
  14 42 1.20001
  15 42 -0.489226
  16 42 0.880098
  17 42 -0.141952
  18 42 -0.531322
  19 42 -0.759818
  20 42 -0.0395706
84600 20 840
  1 42 -0.264791
  2 42 0.509621
  3 42 1.54061
  4 42 1.97643
  5 42 1.34329
  6 42 0.243985
  7 42 1.75342
  8 42 -1.82482
  9 42 -1.41855
  10 42 -0.0562362
  11 42 -2.84899
  12 42 0.0255563
  13 42 0.592039
  14 42 -0.365785
  15 42 -1.04722
  16 42 0.961616
  17 42 -1.7586
  18 42 0.919223
  19 42 1.02869
  20 42 -2.3696
84700 20 840
  1 42 0.705029
  2 42 0.392777
  3 42 1.73754
  4 42 -0.551403
  5 42 1.50837
  6 42 -0.280608
  7 42 0.267741
  8 42 -1.91304
  9 42 2.07484
  10 42 1.31178
  11 42 -1.55583
  12 42 -0.277108
  13 42 -0.712249
  14 42 -0.444294
  15 42 0.217704
  16 42 1.77473
  17 42 -1.12041
  18 42 1.31525
  19 42 -1.59273
  20 42 -2.87858
84800 20 840
  1 42 -0.9678
  2 42 1.55962
  3 42 -1.6149
  4 42 -1.01747
  5 42 0.00865665
  6 42 -1.47031
  7 42 1.42003
  8 42 -1.44114
  9 42 -1.43527
  10 42 1.22362
  11 42 -0.0798568
  12 42 0.656713
  13 42 0.377771
  14 42 0.155541
  15 42 -1.33742
  16 42 -1.34269
  17 42 2.36129
  18 42 0.073362
  19 42 1.04662
  20 42 -0.215179
84900 20 840
  1 42 0.281176
  2 42 0.756597
  3 42 0.113782
  4 42 1.45213
  5 42 1.73768
  6 42 1.13034
  7 42 1.39287
  8 42 -1.19945
  9 42 -0.184228
  10 42 -0.193842
  11 42 -1.15599
  12 42 0.629669
  13 42 0.194115
  14 42 -0.00884738
  15 42 0.470848
  16 42 -0.0169632
  17 42 3.40137
  18 42 -1.51662
  19 42 -0.49193
  20 42 -2.47621
85000 20 840
  1 42 -0.589713
  2 42 1.73425
  3 42 -1.01544
  4 42 0.819222
  5 42 0.742176
  6 42 -2.57829
  7 42 1.48815
  8 42 -0.328455
  9 42 0.92222
  10 42 0.780891
  11 42 0.060887
  12 42 1.3615
  13 42 -0.507098
  14 42 0.248345
  15 42 3.46672
  16 42 -1.56335
  17 42 2.05231
  18 42 2.79603
  19 42 0.437742
  20 42 2.94923
85100 20 840
  1 42 -1.14304
  2 42 -0.423118
  3 42 -0.0909776
  4 42 1.74395
  5 42 0.0777997
  6 42 -0.496739
  7 42 -1.61247
  8 42 -0.354103
  9 42 1.53011
  10 42 1.68983
  11 42 -0.0472149
  12 42 1.15356
  13 42 0.573557
  14 42 0.206082
  15 42 1.80247
  16 42 -0.000856443
  17 42 -1.36834
  18 42 2.02746
  19 42 -0.189726
  20 42 1.43383
85200 20 840
  1 42 0.343116
  2 42 0.67675
  3 42 0.73349
  4 42 0.63337
  5 42 1.46224
  6 42 -0.714817
  7 42 2.83839
  8 42 -0.161496
  9 42 -0.0268755
  10 42 0.238104
  11 42 -2.06562
  12 42 -0.759352
  13 42 1.75768
  14 42 2.90099
  15 42 -0.303628
  16 42 3.01929
  17 42 1.21424
  18 42 3.02286
  19 42 -0.629819
  20 42 1.57221
85300 20 840
  1 42 1.19627
  2 42 1.56395
  3 42 -0.0779521
  4 42 -1.78799
  5 42 1.16282
  6 42 -0.160256
  7 42 1.08561
  8 42 -0.882403
  9 42 -2.49479
  10 42 -2.11356
  11 42 -0.468472
  12 42 0.314136
  13 42 -0.644877
  14 42 0.792217
  15 42 0.561116
  16 42 -1.15496
  17 42 0.34299
  18 42 1.21261
  19 42 0.19362
  20 42 -1.72358
85400 20 840
  1 42 1.44085
  2 42 0.289104
  3 42 2.02269
  4 42 -2.26659
  5 42 3.66639
  6 42 3.34139
  7 42 1.63422
  8 42 0.295934
  9 42 -1.86466
  10 42 0.153191
  11 42 -0.601076
  12 42 -0.566269
  13 42 0.280791
  14 42 -0.677448
  15 42 2.39702
  16 42 -1.17576
  17 42 1.6928
  18 42 0.674555
  19 42 2.13547
  20 42 0.351216
85500 20 840
  1 42 1.51641
  2 42 -0.436586
  3 42 -0.697961
  4 42 0.348637
  5 42 -0.585676
  6 42 -0.748277
  7 42 3.13395
  8 42 -2.14656
  9 42 -0.560571
  10 42 -2.38029
  11 42 3.07094
  12 42 1.69074
  13 42 -0.172321
  14 42 0.634566
  15 42 -0.617952
  16 42 -3.55404
  17 42 0.674559
  18 42 1.27858
  19 42 0.445027
  20 42 1.56965
85600 20 840
  1 42 0.108656
  2 42 -3.27772
  3 42 -0.465855
  4 42 -2.64821
  5 42 -1.13084
  6 42 -0.0926422
  7 42 0.112413
  8 42 -1.20848
  9 42 0.276797
  10 42 -0.154165
  11 42 4.73843
  12 42 0.465276
  13 42 1.39272
  14 42 1.00531
  15 42 -0.11934
  16 42 0.889062
  17 42 0.919553
  18 42 0.109432
  19 42 1.06248
  20 42 -1.18056
85700 20 840
  1 42 0.327775
  2 42 0.102146
  3 42 1.34876
  4 42 0.0122375
  5 42 0.849461
  6 42 -0.345764
  7 42 3.00819
  8 42 -1.02924
  9 42 2.11977
  10 42 3.17023
  11 42 -2.27364
  12 42 0.955984
  13 42 -1.93734
  14 42 1.86507
  15 42 -2.43887
  16 42 -0.567924
  17 42 1.36627
  18 42 0.543808
  19 42 -0.227077
  20 42 0.0151642
85800 20 840
  1 42 -0.170775
  2 42 2.05757
  3 42 1.57299
  4 42 0.286543
  5 42 -0.768975
  6 42 -1.49974
  7 42 -0.396631
  8 42 0.572564
  9 42 -1.79504
  10 42 2.02
  11 42 0.515783
  12 42 1.40519
  13 42 -0.352516
  14 42 1.39116
  15 42 0.0139356
  16 42 2.02851
  17 42 -0.134158
  18 42 -2.47409
  19 42 0.752
  20 42 -0.392867
85900 20 840
  1 42 0.303454
  2 42 -0.249671
  3 42 1.52965
  4 42 -0.057467
  5 42 1.13952
  6 42 1.15096
  7 42 2.25648
  8 42 -1.34814
  9 42 -1.1233
  10 42 1.49417
  11 42 -0.0384419
  12 42 0.72234
  13 42 -0.936817
  14 42 -0.939437
  15 42 -0.761187
  16 42 -0.850887
  17 42 -1.39597
  18 42 -0.0885392
  19 42 1.50368
  20 42 0.873503
86000 20 840
  1 42 0.673684
  2 42 -0.13579
  3 42 1.06075
  4 42 -4.89806
  5 42 0.119134
  6 42 -0.622124
  7 42 0.717378
  8 42 -0.886576
  9 42 -0.914782
  10 42 0.849022
  11 42 1.3615
  12 42 1.17591
  13 42 -1.29372
  14 42 0.0774838
  15 42 2.46825
  16 42 2.64733
  17 42 0.319136
  18 42 -1.48349
  19 42 -1.3133
  20 42 -0.813469
86100 20 840
  1 42 1.8441
  2 42 1.19976
  3 42 -0.341197
  4 42 2.27795
  5 42 -0.180579
  6 42 1.08736
  7 42 1.06673
  8 42 -0.0877841
  9 42 1.11931
  10 42 1.22854
  11 42 -2.12365
  12 42 -3.44911
  13 42 2.26025
  14 42 -0.231724
  15 42 1.98073
  16 42 -1.19091
  17 42 -2.04095
  18 42 -0.0665024
  19 42 0.659758
  20 42 -2.92076
86200 20 840
  1 42 0.562601
  2 42 1.16412
  3 42 3.02489
  4 42 0.850657
  5 42 1.84381
  6 42 1.56137
  7 42 -0.547031
  8 42 -0.0753306
  9 42 0.948098
  10 42 -0.460181
  11 42 0.119945
  12 42 -1.73373
  13 42 1.15795
  14 42 -0.587517
  15 42 -0.543772
  16 42 -2.21812
  17 42 0.0313444
  18 42 -1.0429
  19 42 0.931227
  20 42 -0.20438
86300 20 840
  1 42 0.890452
  2 42 1.89649
  3 42 -1.14266
  4 42 -0.654353
  5 42 -0.407793
  6 42 0.30861
  7 42 0.164337
  8 42 0.0499713
  9 42 0.489909
  10 42 1.64746
  11 42 3.61504
  12 42 0.428403
  13 42 1.38439
  14 42 -0.13488
  15 42 1.63715
  16 42 -0.327829
  17 42 0.0668041
  18 42 0.993677
  19 42 -1.09348
  20 42 1.15791
86400 20 840
  1 42 -0.235336
  2 42 0.50209
  3 42 -2.21469
  4 42 -0.122783
  5 42 1.06367
  6 42 0.588195
  7 42 0.00217949
  8 42 0.525252
  9 42 -2.18904
  10 42 0.926111
  11 42 -1.43958
  12 42 -3.26986
  13 42 3.10675
  14 42 -0.722557
  15 42 1.00797
  16 42 -0.975964
  17 42 0.751086
  18 42 0.292348
  19 42 1.26933
  20 42 -0.202949
86500 20 840
  1 42 -0.56048
  2 42 0.789247
  3 42 -1.74385
  4 42 0.873518
  5 42 0.628717
  6 42 -2.02385
  7 42 -2.35283
  8 42 -0.212558
  9 42 0.93498
  10 42 -0.539118
  11 42 1.61995
  12 42 -0.703247
  13 42 2.29262
  14 42 1.44158
  15 42 -1.64508
  16 42 0.420512
  17 42 -0.688118
  18 42 0.167969
  19 42 1.23254
  20 42 -1.22261
86600 20 840
  1 42 -0.0371738
  2 42 -1.24478
  3 42 -3.01082
  4 42 -1.22775
  5 42 -0.952173
  6 42 0.61827
  7 42 0.235178
  8 42 0.185177
  9 42 -0.3806
  10 42 0.0106611
  11 42 1.19395
  12 42 -0.727295
  13 42 2.49974
  14 42 0.161055
  15 42 -0.254747
  16 42 -2.90219
  17 42 -0.314541
  18 42 1.81501
  19 42 -0.270465
  20 42 2.88364
86700 20 840
  1 42 -0.202315
  2 42 -2.08739
  3 42 0.496385
  4 42 -0.460525
  5 42 2.74823
  6 42 1.20081
  7 42 0.934088
  8 42 -1.78309
  9 42 -1.37379
  10 42 2.41505
  11 42 -1.86121
  12 42 -0.650809
  13 42 -0.355735
  14 42 -2.70883
  15 42 -1.54526
  16 42 2.88994
  17 42 0.105387
  18 42 3.44765
  19 42 0.8257
  20 42 -1.37359
86800 20 840
  1 42 0.55831
  2 42 -0.249621
  3 42 -1.29243
  4 42 1.44721
  5 42 0.772418
  6 42 -0.274604
  7 42 0.955215
  8 42 -0.770903
  9 42 -2.30305
  10 42 -0.490717
  11 42 4.55649
  12 42 1.82712
  13 42 0.286543
  14 42 -1.62742
  15 42 0.53956
  16 42 -4.21902
  17 42 1.05886
  18 42 1.13659
  19 42 -0.38137
  20 42 -2.08997
86900 20 840
  1 42 -0.0172955
  2 42 0.773396
  3 42 -0.318821
  4 42 0.952067
  5 42 0.336737
  6 42 1.23513
  7 42 -0.338352
  8 42 0.990241
  9 42 -2.94836
  10 42 -2.9536
  11 42 -2.06765
  12 42 2.24545
  13 42 3.64133
  14 42 -1.13282
  15 42 0.786641
  16 42 0.0483944
  17 42 -0.348822
  18 42 1.16485
  19 42 -0.108275
  20 42 -0.0745875
87000 20 840
  1 42 -2.50984
  2 42 0.384678
  3 42 0.576076
  4 42 -0.419345
  5 42 -0.227043
  6 42 -0.967654
  7 42 3.12498
  8 42 -0.523083
  9 42 1.48827
  10 42 0.781135
  11 42 -1.67231
  12 42 1.28066
  13 42 -1.41526
  14 42 1.53828
  15 42 -1.19293
  16 42 1.32899
  17 42 -0.0807448
  18 42 0.717149
  19 42 0.544811
  20 42 0.444201
87100 20 840
  1 42 -0.277399
  2 42 -0.389452
  3 42 2.19891
  4 42 0.334599
  5 42 0.362552
  6 42 1.02237
  7 42 3.03389
  8 42 -0.957571
  9 42 -1.13158
  10 42 1.36898
  11 42 -0.201946
  12 42 -0.2264
  13 42 -1.69449
  14 42 -0.850172
  15 42 1.65813
  16 42 0.0160963
  17 42 1.02635
  18 42 2.65433
  19 42 0.769341
  20 42 -0.804387
87200 20 840
  1 42 1.39486
  2 42 -1.04187
  3 42 4.56004
  4 42 0.00848329
  5 42 1.61182
  6 42 -0.437528
  7 42 -0.0315289
  8 42 -0.661924
  9 42 -0.583741
  10 42 2.09896
  11 42 -0.266981
  12 42 -0.988136
  13 42 -0.537807
  14 42 1.87217
  15 42 -0.115383
  16 42 -1.18946
  17 42 0.451262
  18 42 0.240826
  19 42 0.757473
  20 42 0.392225
87300 20 840
  1 42 -2.34571
  2 42 0.417513
  3 42 2.49947
  4 42 0.425163
  5 42 -0.377231
  6 42 -1.04885
  7 42 0.471012
  8 42 -1.62583
  9 42 2.79175
  10 42 -0.76159
  11 42 -1.5871
  12 42 0.113233
  13 42 1.0153
  14 42 2.29038
  15 42 -1.76474
  16 42 0.693079
  17 42 0.900334
  18 42 -1.48779
  19 42 0.0509351
  20 42 -0.545774
87400 20 840
  1 42 2.77963
  2 42 0.557967
  3 42 1.84982
  4 42 0.648348
  5 42 1.03053
  6 42 -0.0779284
  7 42 1.38301
  8 42 -1.23572
  9 42 0.128473
  10 42 0.339567
  11 42 -1.73694
  12 42 -0.541065
  13 42 0.688425
  14 42 1.54664
  15 42 3.25116
  16 42 0.29308
  17 42 -0.6413
  18 42 0.064061
  19 42 -2.1708
  20 42 -1.33675
87500 20 840
  1 42 0.916494
  2 42 2.00199
  3 42 3.03745
  4 42 0.879475
  5 42 0.269084
  6 42 0.138349
  7 42 -0.890934
  8 42 -0.717025
  9 42 -0.241586
  10 42 1.16953
  11 42 -1.23583
  12 42 0.690339
  13 42 -0.507699
  14 42 0.505482
  15 42 1.623
  16 42 -1.64237
  17 42 -0.608729
  18 42 1.31082
  19 42 -0.3857
  20 42 -0.325833
87600 20 840
  1 42 -0.626153
  2 42 0.289467
  3 42 -0.499949
  4 42 -1.56464
  5 42 -0.262204
  6 42 1.95394
  7 42 0.324889
  8 42 -1.75682
  9 42 0.483281
  10 42 -2.73647
  11 42 1.0659
  12 42 -0.667331
  13 42 1.03673
  14 42 0.0581452
  15 42 -0.696137
  16 42 0.693219
  17 42 -2.09942
  18 42 -0.208297
  19 42 -0.103291
  20 42 -2.95852
87700 20 840
  1 42 0.382078
  2 42 0.442049
  3 42 1.01851
  4 42 -3.67301
  5 42 2.05307
  6 42 -2.3292
  7 42 3.19478
  8 42 -0.165806
  9 42 1.93751
  10 42 -2.21713
  11 42 -1.14489
  12 42 0.62064
  13 42 0.926779
  14 42 1.02856
  15 42 0.957368
  16 42 1.7692
  17 42 -0.692863
  18 42 -0.0206653
  19 42 2.31758
  20 42 -1.90982
87800 20 840
  1 42 -1.17084
  2 42 3.11924
  3 42 -2.47416
  4 42 -2.00464
  5 42 1.41031
  6 42 0.744766
  7 42 1.95709
  8 42 0.685126
  9 42 -2.49774
  10 42 0.61046
  11 42 2.74736
  12 42 1.93078
  13 42 -0.355702
  14 42 0.344817
  15 42 0.480091
  16 42 -2.03568
  17 42 -0.348174
  18 42 -2.12667
  19 42 -0.669702
  20 42 1.7518
87900 20 840
  1 42 -1.21471
  2 42 0.167838
  3 42 -0.307329
  4 42 0.725064
  5 42 0.968387
  6 42 1.00003
  7 42 3.4089
  8 42 -0.388206
  9 42 -0.578562
  10 42 2.66715
  11 42 -2.15547
  12 42 -0.225898
  13 42 1.43174
  14 42 -0.565416
  15 42 2.52768
  16 42 1.55209
  17 42 0.167636
  18 42 0.424711
  19 42 -0.531193
  20 42 2.14357
88000 20 840
  1 42 -0.20051
  2 42 -0.531272
  3 42 -1.21463
  4 42 -1.38717
  5 42 0.16712
  6 42 -0.739198
  7 42 1.48542
  8 42 -0.0970814
  9 42 -0.474253
  10 42 0.78928
  11 42 -1.07851
  12 42 2.30563
  13 42 -0.728798
  14 42 1.26668
  15 42 -1.49132
  16 42 -1.51102
  17 42 2.11191
  18 42 3.12539
  19 42 0.637318
  20 42 0.785816
88100 20 840
  1 42 -0.155087
  2 42 0.0382862
  3 42 1.15943
  4 42 -0.246086
  5 42 -1.80741
  6 42 -0.571288
  7 42 0.809594
  8 42 0.0858278
  9 42 -0.421501
  10 42 2.68207
  11 42 0.0461781
  12 42 2.06331
  13 42 -0.887345
  14 42 1.06652
  15 42 0.856304
  16 42 1.43534
  17 42 0.0509656
  18 42 1.54955
  19 42 -1.01115
  20 42 -0.720549
88200 20 840
  1 42 0.77743
  2 42 1.95838
  3 42 1.4141
  4 42 0.354756
  5 42 2.57699
  6 42 0.044214
  7 42 2.37439
  8 42 0.589462
  9 42 -3.27574
  10 42 1.88754
  11 42 -4.36753
  12 42 0.765542
  13 42 -0.732017
  14 42 -0.814649
  15 42 -1.1558
  16 42 -0.115279
  17 42 2.38911
  18 42 0.468783
  19 42 -1.6386
  20 42 -0.252702
88300 20 840
  1 42 1.33526
  2 42 2.06809
  3 42 0.771577
  4 42 1.10519
  5 42 -1.52489
  6 42 1.49339
  7 42 -0.105863
  8 42 0.338034
  9 42 -2.32724
  10 42 -0.281476
  11 42 2.56608
  12 42 2.12965
  13 42 0.193931
  14 42 -1.73386
  15 42 -0.739764
  16 42 0.0477871
  17 42 0.773704
  18 42 0.781178
  19 42 0.904437
  20 42 0.641073
88400 20 840
  1 42 1.42928
  2 42 -0.307214
  3 42 -1.60426
  4 42 -2.58917
  5 42 -0.0819605
  6 42 1.8356
  7 42 2.89604
  8 42 -2.58017
  9 42 0.610586
  10 42 1.27517
  11 42 1.04619
  12 42 -0.388183
  13 42 0.354403
  14 42 -1.17479
  15 42 1.19659
  16 42 -2.88354
  17 42 0.340904
  18 42 2.10382
  19 42 0.231057
  20 42 1.22153
88500 20 840
  1 42 2.75067
  2 42 -0.258932
  3 42 1.26801
  4 42 0.429214
  5 42 0.749353
  6 42 -1.71564
  7 42 -1.74191
  8 42 -0.703704
  9 42 2.24611
  10 42 1.36192
  11 42 0.790927
  12 42 -0.395805
  13 42 -1.2741
  14 42 0.261644
  15 42 4.0709
  16 42 -0.380869
  17 42 0.43774
  18 42 2.96766
  19 42 0.824417
  20 42 -0.832955
88600 20 840
  1 42 0.496753
  2 42 -0.914537
  3 42 1.42755
  4 42 2.40933
  5 42 -1.41227
  6 42 0.10828
  7 42 -1.8922
  8 42 -0.124844
  9 42 -0.87617
  10 42 1.06432
  11 42 0.702595
  12 42 -1.84189
  13 42 1.76037
  14 42 0.176441
  15 42 -1.13823
  16 42 -4.44632
  17 42 0.379139
  18 42 -0.420798
  19 42 3.06026
  20 42 0.676442
88700 20 840
  1 42 0.531962
  2 42 -1.6138
  3 42 2.89044
  4 42 -1.65992
  5 42 0.482814
  6 42 -0.660179
  7 42 -2.32218
  8 42 -0.0463128
  9 42 -0.0104408
  10 42 0.0351861
  11 42 2.10137
  12 42 -1.43901
  13 42 1.41024
  14 42 -0.390799
  15 42 -0.684509
  16 42 0.770587
  17 42 -0.0870934
  18 42 1.07712
  19 42 -0.753982
  20 42 -0.147618
88800 20 840
  1 42 1.01579
  2 42 0.77659
  3 42 2.08649
  4 42 -0.608317
  5 42 -2.02452
  6 42 -3.29524
  7 42 -2.85007
  8 42 -2.22861
  9 42 1.16858
  10 42 2.69709
  11 42 0.691333
  12 42 -1.85751
  13 42 0.537949
  14 42 2.20573
  15 42 -0.784045
  16 42 2.40821
  17 42 -2.70326
  18 42 0.855672
  19 42 -1.92267
  20 42 -3.04315
88900 20 840
  1 42 -1.88571
  2 42 0.123452
  3 42 0.598513
  4 42 -0.0149539
  5 42 0.567161
  6 42 -1.54953
  7 42 -2.71383
  8 42 -0.899509
  9 42 0.480473
  10 42 -0.876853
  11 42 0.198221
  12 42 0.0622312
  13 42 1.71718
  14 42 0.229298
  15 42 -1.77301
  16 42 0.136641
  17 42 -1.41889
  18 42 -1.05897
  19 42 -0.332143
  20 42 -1.48569
89000 20 840
  1 42 1.85139
  2 42 0.490487
  3 42 0.505554
  4 42 -0.968992
  5 42 1.54301
  6 42 -2.58924
  7 42 -0.160508
  8 42 -1.38806
  9 42 1.92852
  10 42 -3.29143
  11 42 0.296648
  12 42 1.42147
  13 42 0.987946
  14 42 0.387823
  15 42 0.474323
  16 42 -1.82924
  17 42 1.14626
  18 42 -2.08632
  19 42 0.409536
  20 42 -0.962109
89100 20 840
  1 42 -1.79962
  2 42 -2.53193
  3 42 -1.17093
  4 42 -2.09829
  5 42 0.566783
  6 42 0.406792
  7 42 1.65716
  8 42 -0.447364
  9 42 2.79678
  10 42 -0.589092
  11 42 -0.699284
  12 42 0.127081
  13 42 1.50174
  14 42 -0.516856
  15 42 0.619115
  16 42 -1.04132
  17 42 1.68566
  18 42 -1.51817
  19 42 -0.44126
  20 42 0.411568
89200 20 840
  1 42 -0.671439
  2 42 2.59654
  3 42 -2.78672
  4 42 1.44363
  5 42 2.69772
  6 42 -2.46044
  7 42 1.66507
  8 42 -2.15695
  9 42 -2.4446
  10 42 2.62209
  11 42 -0.00736742
  12 42 3.33045
  13 42 -1.11619
  14 42 0.201107
  15 42 1.5759
  16 42 1.36863
  17 42 1.23512
  18 42 0.105916
  19 42 3.17643
  20 42 -0.0945821
89300 20 840
  1 42 -2.77694
  2 42 2.91146
  3 42 1.85076
  4 42 1.61247
  5 42 -0.205933
  6 42 -0.207791
  7 42 -0.756694
  8 42 -0.986607
  9 42 -3.11391
  10 42 0.515126
  11 42 -1.02865
  12 42 1.90718
  13 42 1.52913
  14 42 1.47205
  15 42 -0.302804
  16 42 -0.654524
  17 42 1.59415
  18 42 -3.07301
  19 42 -2.42811
  20 42 2.26566
89400 20 840
  1 42 -3.92955
  2 42 2.72097
  3 42 -0.48519
  4 42 2.22562
  5 42 -0.115673
  6 42 0.312609
  7 42 -0.252373
  8 42 -1.00474
  9 42 -1.58604
  10 42 -2.08874
  11 42 -1.2062
  12 42 -0.0680823
  13 42 -0.172314
  14 42 -0.202798
  15 42 -0.755765
  16 42 3.8062
  17 42 0.128493
  18 42 0.907317
  19 42 0.366729
  20 42 1.63295
89500 20 840
  1 42 -2.86986
  2 42 0.0576309
  3 42 5.09658
  4 42 -0.239499
  5 42 2.27674
  6 42 -1.06082
  7 42 2.20812
  8 42 0.413409
  9 42 -0.561012
  10 42 1.79986
  11 42 -2.23514
  12 42 0.768116
  13 42 -2.51154
  14 42 0.0195272
  15 42 1.43343
  16 42 0.737092
  17 42 -0.395589
  18 42 3.02159
  19 42 2.13361
  20 42 -0.342554
89600 20 840
  1 42 1.96835
  2 42 0.801165
  3 42 -0.0546093
  4 42 1.38065
  5 42 -0.403858
  6 42 2.18967
  7 42 4.82145
  8 42 0.644556
  9 42 -0.254196
  10 42 0.976057
  11 42 0.0305611
  12 42 0.542053
  13 42 1.51832
  14 42 -2.50886
  15 42 1.11301
  16 42 -1.09045
  17 42 2.24467
  18 42 1.8414
  19 42 -1.77811
  20 42 3.55855
89700 20 840
  1 42 -0.395757
  2 42 -1.68337
  3 42 -2.46966
  4 42 -0.712263
  5 42 -0.65393
  6 42 -0.049429
  7 42 0.143685
  8 42 0.365142
  9 42 -0.349168
  10 42 0.955617
  11 42 -1.70021
  12 42 -2.72402
  13 42 1.53602
  14 42 0.547225
  15 42 -0.100879
  16 42 1.61199
  17 42 1.3416
  18 42 1.44922
  19 42 -3.41375
  20 42 0.157641
89800 20 840
  1 42 0.0644426
  2 42 -0.776266
  3 42 -2.2795
  4 42 0.75307
  5 42 0.803346
  6 42 0.31906
  7 42 2.40177
  8 42 0.731705
  9 42 0.553879
  10 42 0.185196
  11 42 0.179075
  12 42 -2.11769
  13 42 0.835046
  14 42 1.6518
  15 42 -1.01145
  16 42 -1.63898
  17 42 3.63826
  18 42 2.57102
  19 42 1.08892
