# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -0.00144337
  10 42 -1.17383
  11 42 -0.0369366
  12 42 0.785972
  13 42 0.588105
  14 42 -0.644347
  15 42 -0.64883
  16 42 -1.06147
  17 42 0.488251
  18 42 -0.357684
  19 42 -0.807385
  20 42 -2.19722
846000 20 840
  1 42 -1.12055
  2 42 -0.108284
  3 42 0.257508
  4 42 -0.619266
  5 42 -0.137165
  6 42 0.318019
  7 42 -1.00438
  8 42 -0.117652
  9 42 -0.769288
  10 42 -0.141722
  11 42 -0.125287
  12 42 -0.709631
  13 42 -0.784744
  14 42 0.201169
  15 42 -0.132326
  16 42 0.239105
  17 42 0.528839
  18 42 -0.473005
  19 42 -0.347865
  20 42 -0.779078
846100 20 840
  1 42 -0.0257731
  2 42 0.346182
  3 42 -0.844408
  4 42 -0.526132
  5 42 0.0316396
  6 42 -1.83448
  7 42 -1.41186
  8 42 -2.49337
  9 42 -0.929194
  10 42 0.355722
  11 42 0.24424
  12 42 -0.0206229
  13 42 -0.793121
  14 42 -0.178767
  15 42 0.640346
  16 42 -0.36581
  17 42 0.678118
  18 42 -0.490891
  19 42 -0.112805
  20 42 -1.10182
846200 20 840
  1 42 0.181512
  2 42 1.05742
  3 42 -0.41768
  4 42 0.945885
  5 42 -0.693709
  6 42 0.320022
  7 42 1.34243
  8 42 -0.568783
  9 42 -1.28224
  10 42 -0.589777
  11 42 -0.732809
  12 42 -0.551176
  13 42 -0.765403
  14 42 1.06272
  15 42 -1.14728
  16 42 -0.178782
  17 42 -0.963903
  18 42 0.336254
  19 42 -0.601928
  20 42 1.28393
846300 20 840
  1 42 0.206514
  2 42 0.336881
  3 42 -0.830628
  4 42 0.0589699
  5 42 -0.10893
  6 42 -0.558214
  7 42 0.747587
  8 42 0.360673
  9 42 -1.6678
  10 42 -1.04385
  11 42 -0.808191
  12 42 -0.402527
  13 42 0.459577
  14 42 0.495899
  15 42 0.101773
  16 42 -0.847614
  17 42 0.44172
  18 42 -0.776579
  19 42 -1.00646
  20 42 -0.998108
846400 20 840
  1 42 -0.64101
  2 42 0.800357
  3 42 -0.658266
  4 42 -0.826381
  5 42 -1.03124
  6 42 -0.0884392
  7 42 -1.43975
  8 42 -0.276569
  9 42 -1.13742
  10 42 -0.315256
  11 42 0.000854724
  12 42 0.019199
  13 42 -0.566669
  14 42 -0.0835551
  15 42 -1.18399
  16 42 1.76653
  17 42 -0.871538
  18 42 0.339597
  19 42 -0.106141
  20 42 -0.162927
846500 20 840
  1 42 -0.211748
  2 42 -0.874649
  3 42 0.0418793
  4 42 -1.15383
  5 42 0.149351
  6 42 -0.427143
  7 42 -0.433829
  8 42 0.50027
  9 42 -0.445745
  10 42 0.0455802
  11 42 -0.743272
  12 42 -1.35931
  13 42 -0.32854
  14 42 -0.848442
  15 42 0.582592
  16 42 0.669367
  17 42 0.281408
  18 42 -0.774212
  19 42 1.04466
  20 42 1.22022
846600 20 840
  1 42 -0.808849
  2 42 -0.602823
  3 42 -0.169249
  4 42 0.410137
  5 42 0.328878
  6 42 -0.465993
  7 42 -0.138776
  8 42 -0.870907
  9 42 -0.208558
  10 42 0.111087
  11 42 -0.902432
  12 42 -0.90167
  13 42 -0.317805
  14 42 0.111633
  15 42 0.944117
  16 42 -0.55439
  17 42 0.173207
  18 42 0.181249
  19 42 1.60711
  20 42 -0.439165
846700 20 840
  1 42 -0.762094
  2 42 -0.513139
  3 42 0.139443
  4 42 -0.811624
  5 42 -0.48558
  6 42 0.739235
  7 42 -0.45795
  8 42 -0.254566
  9 42 -0.506714
  10 42 -0.860245
  11 42 0.546199
  12 42 0.539791
  13 42 -0.244877
  14 42 0.511989
  15 42 -0.0210821
  16 42 0.691127
  17 42 -0.0165322
  18 42 0.499509
  19 42 -1.0885
  20 42 -1.48369
846800 20 840
  1 42 0.705034
  2 42 1.31938
  3 42 -0.0533345
  4 42 -0.197439
  5 42 0.2064
  6 42 -0.55109
  7 42 0.323567
  8 42 -0.0706057
  9 42 -0.570579
  10 42 -0.114332
  11 42 0.0868627
  12 42 -0.773224
  13 42 -0.278298
  14 42 -0.0485444
  15 42 0.592327
  16 42 -0.218491
  17 42 0.745089
  18 42 -0.414704
  19 42 0.887835
  20 42 0.313658
846900 20 840
  1 42 -0.508778
  2 42 0.697143
  3 42 1.35701
  4 42 -0.488232
  5 42 -0.259806
  6 42 0.604641
  7 42 0.404014
  8 42 0.614526
  9 42 -0.344677
  10 42 -0.603003
  11 42 -0.0282745
  12 42 -0.414146
  13 42 -0.139901
  14 42 0.0550156
  15 42 -1.30989
  16 42 0.223492
  17 42 -0.588341
  18 42 0.607221
  19 42 0.18725
  20 42 0.650589
847000 20 840
  1 42 0.072325
  2 42 -0.361901
  3 42 1.44989
  4 42 -0.164835
  5 42 1.24146
  6 42 -0.570069
  7 42 0.269723
  8 42 -1.32405
  9 42 0.399807
  10 42 0.367703
  11 42 0.0572607
  12 42 0.588817
  13 42 -0.02125
  14 42 -0.47481
  15 42 -0.674315
  16 42 0.521079
  17 42 0.395011
  18 42 -1.58799
  19 42 -0.76182
  20 42 -0.999616
847100 20 840
  1 42 -0.029618
  2 42 -0.16855
  3 42 1.60422
  4 42 -0.435266
  5 42 0.0801418
  6 42 0.149284
  7 42 -0.78438
  8 42 0.116926
  9 42 2.48825
  10 42 0.60531
  11 42 0.225895
  12 42 0.305689
  13 42 0.344201
  14 42 -0.11962
  15 42 -1.5706
  16 42 -0.496579
  17 42 0.124405
  18 42 -1.47809
  19 42 0.51919
  20 42 -2.07736
847200 20 840
  1 42 0.147272
  2 42 -0.375419
  3 42 1.19285
  4 42 -0.395791
  5 42 0.471155
  6 42 -0.229813
  7 42 -0.363708
  8 42 -0.47187
  9 42 0.330204
  10 42 0.269148
  11 42 0.221761
  12 42 0.553241
  13 42 1.23223
  14 42 -0.147839
  15 42 0.181725
  16 42 -1.19779
  17 42 -0.84921
  18 42 -0.455523
  19 42 0.437218
  20 42 0.764269
847300 20 840
  1 42 -0.629405
  2 42 -0.51574
  3 42 -0.627989
  4 42 -0.044449
  5 42 -0.315754
  6 42 0.450448
  7 42 0.230643
  8 42 1.28211
  9 42 0.446159
  10 42 -0.575134
  11 42 -0.0301354
  12 42 1.02557
  13 42 -0.439496
  14 42 0.17601
  15 42 -0.35903
  16 42 0.0528954
  17 42 0.446824
  18 42 -0.215151
  19 42 -1.59862
  20 42 -1.8385
847400 20 840
  1 42 -0.206609
  2 42 -0.176804
  3 42 -0.585679
  4 42 0.0800296
  5 42 0.0423887
  6 42 -0.0298366
  7 42 -1.35025
  8 42 0.963936
  9 42 -0.0220607
  10 42 0.2422
  11 42 0.217274
  12 42 0.337412
  13 42 0.886271
  14 42 -0.798751
  15 42 -0.19732
  16 42 -1.10359
  17 42 -0.541195
  18 42 -0.0806768
  19 42 -0.361393
  20 42 -0.747007
847500 20 840
  1 42 0.155719
  2 42 -0.995842
  3 42 -0.200218
  4 42 -1.25641
  5 42 -1.12396
  6 42 -0.0446539
  7 42 -0.0824617
  8 42 -0.415865
  9 42 -0.875127
  10 42 -0.94679
  11 42 -0.135725
  12 42 0.670929
  13 42 0.466416
  14 42 1.12078
  15 42 -1.27692
  16 42 0.570014
  17 42 -0.413451
  18 42 -0.423589
  19 42 -0.48948
  20 42 -0.556161
847600 20 840
  1 42 0.00867489
  2 42 0.766867
  3 42 -2.08513
  4 42 0.0070095
  5 42 -0.0483767
  6 42 0.709839
  7 42 -0.357213
  8 42 0.416114
  9 42 -0.130936
  10 42 -0.803548
  11 42 -1.11822
  12 42 -0.660081
  13 42 0.492034
  14 42 -0.228234
  15 42 -0.514125
  16 42 1.45493
  17 42 -0.17063
  18 42 0.372368
  19 42 0.597683
  20 42 1.31087
847700 20 840
  1 42 -0.028161
  2 42 0.774966
  3 42 -0.756099
  4 42 -0.300512
  5 42 0.381417
  6 42 0.124675
  7 42 -0.785092
  8 42 0.233365
  9 42 -2.38621
  10 42 -0.493339
  11 42 1.04752
  12 42 -0.926051
  13 42 0.165114
  14 42 0.282639
  15 42 -0.348774
  16 42 -0.876457
  17 42 -0.646265
  18 42 -0.852906
  19 42 0.462128
  20 42 -1.82436
847800 20 840
  1 42 -1.25655
  2 42 0.0835507
  3 42 0.226433
  4 42 0.582692
  5 42 0.490724
  6 42 -0.646552
  7 42 -0.199893
  8 42 1.85484
  9 42 -1.1358
  10 42 -0.965638
  11 42 0.307935
  12 42 -0.215377
  13 42 -0.29852
  14 42 -1.04013
  15 42 0.0683983
  16 42 0.365153
  17 42 -0.294786
  18 42 -0.347929
  19 42 0.154487
  20 42 1.26407
847900 20 840
  1 42 -1.13987
  2 42 -1.02645
  3 42 1.20268
  4 42 1.15082
  5 42 0.545637
  6 42 0.67778
  7 42 0.286888
  8 42 0.032609
  9 42 1.15383
  10 42 0.553281
  11 42 -0.0981121
  12 42 -1.19277
  13 42 0.170282
  14 42 -0.955182
  15 42 -0.659706
  16 42 -0.441849
  17 42 -0.79473
  18 42 -0.295319
  19 42 -0.538008
  20 42 -1.73873
848000 20 840
  1 42 -1.0497
  2 42 -0.206456
  3 42 -0.00449592
  4 42 -0.00659565
  5 42 0.079691
  6 42 0.517558
  7 42 -0.0974096
  8 42 0.411272
  9 42 0.918901
  10 42 0.597978
  11 42 -0.363926
  12 42 -1.84618
  13 42 -0.819526
  14 42 -1.10348
  15 42 -1.06786
  16 42 0.459553
  17 42 -0.167286
  18 42 -0.515075
  19 42 -0.392493
  20 42 1.54441
848100 20 840
  1 42 -0.0930385
  2 42 -0.528976
  3 42 -0.755956
  4 42 1.43097
  5 42 -0.0402696
  6 42 -0.327682
  7 42 -0.0577371
  8 42 0.475714
  9 42 -0.659431
  10 42 0.675755
  11 42 -0.230252
  12 42 0.0919036
  13 42 -0.637987
  14 42 -0.944869
  15 42 -0.0376598
  16 42 -0.110172
  17 42 -1.21364
  18 42 0.465903
  19 42 0.191963
  20 42 -0.213965
848200 20 840
  1 42 -0.253417
  2 42 -0.962235
  3 42 0.379727
  4 42 -0.496526
  5 42 -0.824333
  6 42 0.287469
  7 42 -0.0786538
  8 42 -0.122997
  9 42 0.414302
  10 42 -0.195363
  11 42 0.160021
  12 42 0.488107
  13 42 -0.465597
  14 42 1.19463
  15 42 -0.144371
  16 42 0.100901
  17 42 -1.38884
  18 42 -0.471505
  19 42 0.0124711
  20 42 -2.43241
848300 20 840
  1 42 0.485746
  2 42 -0.29951
  3 42 1.02401
  4 42 -0.498931
  5 42 -0.00198881
  6 42 -0.861877
  7 42 -0.289245
  8 42 1.06722
  9 42 -1.70524
  10 42 -0.0811139
  11 42 -0.719606
  12 42 0.129512
  13 42 -0.221214
  14 42 -0.368499
  15 42 0.772297
  16 42 -0.417257
  17 42 0.558338
  18 42 -0.619584
  19 42 -0.784863
  20 42 2.34271
848400 20 840
  1 42 -0.843648
  2 42 -0.625729
  3 42 0.178404
  4 42 0.334605
  5 42 0.248546
  6 42 0.248182
  7 42 -0.154776
  8 42 -0.604142
  9 42 0.382846
  10 42 -0.760679
  11 42 -0.35204
  12 42 -0.4032
  13 42 0.234349
  14 42 -0.359109
  15 42 -0.31749
  16 42 0.283773
  17 42 -0.182215
  18 42 0.564149
  19 42 0.589284
  20 42 1.0527
848500 20 840
  1 42 -0.120147
  2 42 -0.607299
  3 42 0.449428
  4 42 -0.193381
  5 42 0.0809954
  6 42 -0.522783
  7 42 0.464795
  8 42 -0.629885
  9 42 -0.119406
  10 42 -0.288099
  11 42 -0.259064
  12 42 -0.929462
  13 42 -0.201223
  14 42 -0.405855
  15 42 0.361471
  16 42 -0.829907
  17 42 1.1423
  18 42 -0.750594
  19 42 -0.558931
  20 42 -2.83483
848600 20 840
  1 42 0.0165491
  2 42 0.559531
  3 42 0.0806235
  4 42 0.125233
  5 42 -0.713492
  6 42 -1.11903
  7 42 0.354316
  8 42 -0.77363
  9 42 0.298148
  10 42 0.000204747
  11 42 -0.337847
  12 42 0.113096
  13 42 -0.432316
  14 42 0.776239
  15 42 -1.20659
  16 42 -0.0925589
  17 42 -0.650815
  18 42 1.12634
  19 42 -0.225243
  20 42 -0.842907
848700 20 840
  1 42 -0.231692
  2 42 0.325655
  3 42 -0.398753
  4 42 -1.4688
  5 42 -0.226431
  6 42 -0.274394
  7 42 -0.0265967
  8 42 0.790532
  9 42 -0.341444
  10 42 -0.119769
  11 42 -0.463403
  12 42 -0.316362
  13 42 1.11932
  14 42 -0.427093
  15 42 -1.16038
  16 42 -0.365845
  17 42 -0.263652
  18 42 -0.584279
  19 42 -2.19308
  20 42 -1.03353
848800 20 840
  1 42 0.301727
  2 42 0.497632
  3 42 -0.739594
  4 42 -0.153272
  5 42 -0.689471
  6 42 0.354349
  7 42 -0.788033
  8 42 0.233458
  9 42 -1.96111
  10 42 0.203136
  11 42 -0.269059
  12 42 -0.549277
  13 42 -1.18215
  14 42 -0.069855
  15 42 0.105303
  16 42 -0.427872
  17 42 1.03683
  18 42 -0.0827368
  19 42 -0.72338
  20 42 -0.635662
848900 20 840
  1 42 -0.879073
  2 42 0.321722
  3 42 -0.557318
  4 42 -0.17565
  5 42 -1.21
  6 42 -0.187767
  7 42 -0.951083
  8 42 0.466972
  9 42 0.225503
  10 42 -0.226947
  11 42 -0.0099637
  12 42 -0.874895
  13 42 -1.11598
  14 42 0.158839
  15 42 -1.34588
  16 42 0.961994
  17 42 -0.158502
  18 42 -0.47635
  19 42 -1.25542
  20 42 -1.61645
849000 20 840
  1 42 0.542574
  2 42 0.547386
  3 42 0.604564
  4 42 -0.694826
  5 42 0.268911
  6 42 -0.939785
  7 42 -0.311998
  8 42 -0.822647
  9 42 0.689813
  10 42 0.197645
  11 42 -0.0891202
  12 42 0.00245228
  13 42 0.828789
  14 42 -0.791712
  15 42 1.0856
  16 42 -0.318825
  17 42 0.0177567
  18 42 -3.05578
  19 42 0.315684
  20 42 -0.539855
849100 20 840
  1 42 -0.0850683
  2 42 0.080119
  3 42 -0.720737
  4 42 1.59003
  5 42 -0.269393
  6 42 0.235132
  7 42 0.187777
  8 42 -0.344633
  9 42 0.688621
  10 42 -1.78818
  11 42 -0.517596
  12 42 -0.0459951
  13 42 -1.82902
  14 42 1.16363
  15 42 0.294796
  16 42 -1.18585
  17 42 -1.01902
  18 42 0.826457
  19 42 -0.288105
  20 42 0.486955
849200 20 840
  1 42 0.28282
  2 42 -0.694752
  3 42 0.744701
  4 42 -0.551308
  5 42 0.260624
  6 42 -0.0523524
  7 42 0.720542
  8 42 -0.245241
  9 42 -2.15051
  10 42 -0.92899
  11 42 -0.957938
  12 42 -0.433699
  13 42 -1.33439
  14 42 0.197326
  15 42 -0.117559
  16 42 0.0063294
  17 42 -0.89771
  18 42 -1.06292
  19 42 -0.824778
  20 42 0.737925
849300 20 840
  1 42 -0.841174
  2 42 0.964065
  3 42 -0.0951016
  4 42 -0.750489
  5 42 -0.998466
  6 42 0.941355
  7 42 0.248418
  8 42 -0.00731273
  9 42 -0.776879
  10 42 -0.293602
  11 42 -0.0400446
  12 42 -0.486402
  13 42 -0.993259
  14 42 -0.482125
  15 42 0.265428
  16 42 0.807579
  17 42 0.683599
  18 42 0.235452
  19 42 0.433597
  20 42 -2.16647
849400 20 840
  1 42 -0.967745
  2 42 0.140218
  3 42 0.0611602
  4 42 -0.477848
  5 42 0.620264
  6 42 -0.679667
  7 42 0.165683
  8 42 -0.392023
  9 42 0.512716
  10 42 -1.09383
  11 42 0.0879378
  12 42 -0.717228
  13 42 1.38861
  14 42 -0.224483
  15 42 -0.10386
  16 42 -0.13476
  17 42 -0.11759
  18 42 -0.555921
  19 42 0.614444
  20 42 -1.00461
849500 20 840
  1 42 -0.394799
  2 42 -0.614055
  3 42 1.4122
  4 42 -1.15435
  5 42 -0.106829
  6 42 0.441373
  7 42 0.242442
  8 42 0.0304204
  9 42 0.219624
  10 42 1.34499
  11 42 0.244643
  12 42 -0.360222
  13 42 -0.691216
  14 42 0.73977
  15 42 -0.152807
  16 42 0.633006
  17 42 0.470035
  18 42 -0.712925
  19 42 -0.920438
  20 42 1.09937
849600 20 840
  1 42 -0.0205975
  2 42 0.0869599
  3 42 -0.275322
  4 42 -0.0661783
  5 42 -0.312718
  6 42 -0.35592
  7 42 -0.096818
  8 42 -0.0516517
  9 42 -0.256984
  10 42 1.59341
  11 42 0.553164
  12 42 0.0390237
  13 42 0.577348
  14 42 -1.29441
  15 42 0.314218
  16 42 -0.648578
  17 42 -0.0986712
  18 42 0.100422
  19 42 1.78661
  20 42 0.342844
849700 20 840
  1 42 -0.134633
  2 42 0.253982
  3 42 1.08359
  4 42 -0.476602
  5 42 -0.126955
  6 42 -0.32496
  7 42 -0.810702
  8 42 -0.35368
  9 42 -1.94851
  10 42 0.315753
  11 42 0.608927
  12 42 0.35585
  13 42 -0.620636
  14 42 0.209525
  15 42 -0.644653
  16 42 -1.91195
  17 42 -0.737329
  18 42 -0.512726
  19 42 -0.638105
  20 42 -1.43704
849800 20 840
  1 42 -0.466896
  2 42 0.0904245
  3 42 -0.826989
  4 42 -0.662057
  5 42 0.732775
  6 42 0.537748
  7 42 -0.290559
  8 42 0.967899
  9 42 -0.255533
  10 42 -3.72185e-05
  11 42 -1.30123
  12 42 0.32254
  13 42 0.540529
  14 42 0.10354
  15 42 0.288162
  16 42 1.09344
  17 42 -0.395066
  18 42 -0.460982
  19 42 -0.329917
  20 42 2.12816
849900 20 840
  1 42 -0.0580429
  2 42 0.0809717
  3 42 -0.0630105
  4 42 -0.490163
  5 42 -0.350194
  6 42 0.548655
  7 42 -0.430986
  8 42 -0.758262
  9 42 -0.841844
  10 42 0.0351711
  11 42 0.496721
  12 42 0.267475
  13 42 0.314813
  14 42 0.311284
  15 42 -0.304913
  16 42 -0.860932
  17 42 -0.0220663
  18 42 -0.385273
  19 42 0.524075
  20 42 0.814415
850000 20 840
  1 42 0.815657
  2 42 0.570908
  3 42 -0.355972
  4 42 -0.730056
  5 42 0.0853238
  6 42 -0.0792968
  7 42 0.17836
  8 42 -0.645155
  9 42 0.605918
  10 42 -1.09355
  11 42 -0.847499
  12 42 1.03665
  13 42 -1.47869
  14 42 0.19265
  15 42 -1.02493
  16 42 0.412795
  17 42 0.409135
  18 42 -1.1519
  19 42 1.0298
  20 42 -1.81637
850100 20 840
  1 42 -0.0816044
  2 42 -0.0295974
  3 42 -0.288869
  4 42 -0.203393
  5 42 -0.0287721
  6 42 0.301114
  7 42 -0.535632
  8 42 0.0640042
  9 42 0.873283
  10 42 -0.194449
  11 42 -0.295466
  12 42 -0.309123
  13 42 -0.0264173
  14 42 -0.583564
  15 42 -0.181422
  16 42 -0.255573
  17 42 -0.730819
  18 42 -0.345119
  19 42 -0.425481
  20 42 -2.85074
850200 20 840
  1 42 -0.476316
  2 42 -1.2265
  3 42 -0.260039
  4 42 0.841556
  5 42 0.0636369
  6 42 -0.164308
  7 42 -0.329267
  8 42 1.70394
  9 42 1.27239
  10 42 -1.50245
  11 42 0.521659
  12 42 -0.112036
  13 42 0.0429591
  14 42 -0.309163
  15 42 -0.525957
  16 42 -0.993292
  17 42 0.167452
  18 42 -0.0875392
  19 42 -1.27664
  20 42 -0.657061
850300 20 840
  1 42 -1.29308
  2 42 -0.239345
  3 42 -0.822333
  4 42 0.838266
  5 42 0.512003
  6 42 0.319472
  7 42 -0.469783
  8 42 0.388159
  9 42 -1.71301
  10 42 -0.0812123
  11 42 0.301835
  12 42 0.413953
  13 42 -1.4222
  14 42 -0.621452
  15 42 -0.384994
  16 42 -0.71366
  17 42 -0.54712
  18 42 -0.613961
  19 42 -0.432907
  20 42 -1.33887
850400 20 840
  1 42 -1.22586
  2 42 0.463572
  3 42 -0.826398
  4 42 -0.508072
  5 42 -0.272832
  6 42 -0.358319
  7 42 -0.732099
  8 42 -1.25271
  9 42 1.10462
  10 42 -0.247975
  11 42 -0.691973
  12 42 -0.484823
  13 42 0.186811
  14 42 1.33996
  15 42 -0.94953
  16 42 0.150448
  17 42 -1.04027
  18 42 0.33298
  19 42 0.134285
  20 42 -1.12196
850500 20 840
  1 42 -0.154634
  2 42 -0.0508956
  3 42 -0.476256
  4 42 0.115123
  5 42 -1.01051
  6 42 0.399925
  7 42 -0.0181116
  8 42 1.60235
  9 42 -0.750261
  10 42 0.865048
  11 42 -0.976681
  12 42 -0.12364
  13 42 0.784941
  14 42 0.0432079
  15 42 0.369214
  16 42 -0.373208
  17 42 0.219812
  18 42 -0.153038
  19 42 -0.972151
  20 42 -0.358747
850600 20 840
  1 42 -0.663749
  2 42 -0.176742
  3 42 -0.596409
  4 42 1.16353
  5 42 -0.932282
  6 42 0.990343
  7 42 -0.549512
  8 42 0.57289
  9 42 0.326297
  10 42 0.706715
  11 42 -0.18545
  12 42 0.699942
  13 42 -0.886464
  14 42 0.462919
  15 42 -0.811807
  16 42 0.0873412
  17 42 -0.99374
  18 42 -0.123074
  19 42 0.780845
  20 42 0.930592
850700 20 840
  1 42 -0.321731
  2 42 -0.63858
  3 42 0.556627
  4 42 0.612174
  5 42 0.0138297
  6 42 0.0618871
  7 42 -0.649981
  8 42 0.607532
  9 42 -0.834161
  10 42 0.508697
  11 42 0.236818
  12 42 -0.176734
  13 42 0.296369
  14 42 -0.330299
  15 42 0.282856
  16 42 -0.419209
  17 42 -0.321609
  18 42 -0.779557
  19 42 -0.808971
  20 42 1.10972
850800 20 840
  1 42 0.201975
  2 42 0.277997
  3 42 0.719967
  4 42 1.02112
  5 42 -0.0549033
  6 42 -0.398402
  7 42 0.299791
  8 42 0.365167
  9 42 -0.24433
  10 42 0.0193195
  11 42 -1.33406
  12 42 -1.31364
  13 42 -0.858501
  14 42 -0.120413
  15 42 -0.290287
  16 42 -1.02572
  17 42 0.251047
  18 42 -1.32253
  19 42 0.291367
  20 42 -0.311258
850900 20 840
  1 42 -0.621375
  2 42 -0.546995
  3 42 -0.271225
  4 42 0.237496
  5 42 0.139001
  6 42 -0.582483
  7 42 0.0733504
  8 42 -0.452734
  9 42 0.461673
  10 42 -0.518898
  11 42 0.0423449
  12 42 -0.333659
  13 42 0.137323
  14 42 0.195301
  15 42 -0.318873
  16 42 0.103475
  17 42 0.0482641
  18 42 -0.77577
  19 42 -0.790117
  20 42 0.515342
851000 20 840
  1 42 0.537689
  2 42 -1.16462
  3 42 -0.264241
  4 42 0.410538
  5 42 -0.910513
  6 42 0.0817776
  7 42 -0.930614
  8 42 -0.133184
  9 42 -0.134767
  10 42 -0.47966
  11 42 -0.343774
  12 42 -0.00978231
  13 42 -1.27513
  14 42 0.0971752
  15 42 0.434757
  16 42 0.22159
  17 42 -0.160615
  18 42 0.163526
  19 42 -0.440784
  20 42 -0.161062
851100 20 840
  1 42 -0.324159
  2 42 0.361911
  3 42 -2.01154
  4 42 0.691412
  5 42 -0.844104
  6 42 -1.04942
  7 42 0.223159
  8 42 0.381374
  9 42 0.0897336
  10 42 0.272747
  11 42 0.65179
  12 42 -0.221884
  13 42 -0.366951
  14 42 0.420939
  15 42 -0.511385
  16 42 0.639238
  17 42 -0.700618
  18 42 0.673062
  19 42 -1.31563
  20 42 1.61667
851200 20 840
  1 42 -0.288706
  2 42 0.309432
  3 42 0.0586651
  4 42 -1.7005
  5 42 -0.288264
  6 42 0.264089
  7 42 0.220053
  8 42 -0.392874
  9 42 -1.77118
  10 42 -0.68442
  11 42 -0.842094
  12 42 -0.701393
  13 42 -0.125382
  14 42 -0.791106
  15 42 -0.0117868
  16 42 0.810958
  17 42 -0.206278
  18 42 -1.66133
  19 42 -0.407478
  20 42 -1.57066
851300 20 840
  1 42 -1.10841
  2 42 -0.151113
  3 42 -1.20959
  4 42 0.00467833
  5 42 -0.930737
  6 42 0.230446
  7 42 -0.303684
  8 42 0.184512
  9 42 0.341624
  10 42 -0.626459
  11 42 -0.652907
  12 42 -0.599786
  13 42 0.172944
  14 42 -0.121226
  15 42 -1.54108
  16 42 0.498487
  17 42 0.29045
  18 42 0.73241
  19 42 -0.00457879
  20 42 1.3559
851400 20 840
  1 42 0.0113988
  2 42 -0.00584097
  3 42 -0.763373
  4 42 -1.43625
  5 42 -0.00743345
  6 42 -1.37799
  7 42 -0.34617
  8 42 -1.08822
  9 42 0.32036
  10 42 -0.703476
  11 42 -0.862503
  12 42 0.1798
  13 42 1.62559
  14 42 0.497818
  15 42 -2.07387
  16 42 -0.340617
  17 42 0.29652
  18 42 -1.24026
  19 42 0.0685654
  20 42 1.1897
851500 20 840
  1 42 -1.05714
  2 42 0.186831
  3 42 -0.009679
  4 42 0.175183
  5 42 -0.375804
  6 42 0.750136
  7 42 0.540899
  8 42 -0.549922
  9 42 -0.551078
  10 42 0.160825
  11 42 -0.305514
  12 42 -0.244788
  13 42 -0.993972
  14 42 -0.162421
  15 42 -0.51666
  16 42 0.226386
  17 42 0.381375
  18 42 0.532732
  19 42 -0.1919
  20 42 -0.836485
851600 20 840
  1 42 -0.342483
  2 42 0.412629
  3 42 -1.16635
  4 42 1.30423
  5 42 0.981418
  6 42 -0.657258
  7 42 -0.182563
  8 42 0.694098
  9 42 0.137786
  10 42 0.140118
  11 42 -0.83459
  12 42 -0.367549
  13 42 -0.855034
  14 42 0.212307
  15 42 -0.257999
  16 42 -0.608773
  17 42 0.269174
  18 42 -0.730836
  19 42 -0.558352
  20 42 -0.930598
851700 20 840
  1 42 0.388665
  2 42 -0.522227
  3 42 -0.603887
  4 42 -1.36071
  5 42 0.324736
  6 42 0.405614
  7 42 0.105746
  8 42 -0.146331
  9 42 -1.03855
  10 42 0.562442
  11 42 0.919262
  12 42 -0.610489
  13 42 -1.07864
  14 42 0.117616
  15 42 0.54152
  16 42 0.5456
  17 42 0.324248
  18 42 -1.02543
  19 42 -2.39896
  20 42 -0.760251
851800 20 840
  1 42 0.314681
  2 42 0.754474
  3 42 -0.0282532
  4 42 -0.68933
  5 42 0.0350979
  6 42 -0.694221
  7 42 0.743296
  8 42 -0.148944
  9 42 1.56928
  10 42 0.169891
  11 42 -0.0320643
  12 42 -1.26885
  13 42 1.22904
  14 42 -0.282624
  15 42 -0.134133
  16 42 0.936465
  17 42 -0.675436
  18 42 -1.027
  19 42 0.964194
  20 42 -2.34115
851900 20 840
  1 42 0.385781
  2 42 0.704301
  3 42 0.776572
  4 42 -0.0266044
  5 42 -0.0951128
  6 42 0.631776
  7 42 -0.111763
  8 42 -0.339211
  9 42 0.448802
  10 42 0.372878
  11 42 0.539143
  12 42 -1.01321
  13 42 -0.467287
  14 42 0.719395
  15 42 -0.626725
  16 42 -1.17659
  17 42 -0.191359
  18 42 -0.837543
  19 42 0.415055
  20 42 -2.54296
852000 20 840
  1 42 0.447142
  2 42 0.206995
  3 42 -0.656152
  4 42 -0.34634
  5 42 1.3486
  6 42 -0.76635
  7 42 -0.056818
  8 42 0.214934
  9 42 -0.0176623
  10 42 0.305602
  11 42 0.544218
  12 42 0.39228
  13 42 -0.795154
  14 42 -0.225873
  15 42 1.81878
  16 42 0.10556
  17 42 -0.233065
  18 42 -0.473442
  19 42 0.185735
  20 42 0.213044
852100 20 840
  1 42 -0.705249
  2 42 -0.253756
  3 42 0.0603994
  4 42 0.189475
  5 42 -0.773509
  6 42 -0.389801
  7 42 -0.927882
  8 42 -0.777815
  9 42 -0.428252
  10 42 1.03467
  11 42 0.966412
  12 42 0.809481
  13 42 0.37118
  14 42 0.318494
  15 42 0.684881
  16 42 -1.52253
  17 42 -0.269997
  18 42 0.212263
  19 42 0.436547
  20 42 -0.262088
852200 20 840
  1 42 -0.180928
  2 42 0.114772
  3 42 0.223723
  4 42 -0.281934
  5 42 0.0381229
  6 42 1.37237
  7 42 0.297117
  8 42 -0.141873
  9 42 0.6346
  10 42 0.502137
  11 42 -0.715639
