# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 -0.163872
  9 42 0.862029
  10 42 0.647146
  11 42 0.0967275
  12 42 -1.18417
  13 42 1.64037
  14 42 -1.05644
  15 42 -0.194488
  16 42 -0.811506
  17 42 1.09134
  18 42 2.17979
  19 42 1.00934
  20 42 0.392629
87000 20 840
  1 42 1.75374
  2 42 0.106064
  3 42 1.23391
  4 42 -0.453045
  5 42 0.547704
  6 42 -1.02796
  7 42 0.295152
  8 42 -1.04506
  9 42 0.224952
  10 42 -0.443623
  11 42 0.797755
  12 42 -1.83829
  13 42 0.0552885
  14 42 0.914866
  15 42 -0.144237
  16 42 2.63501
  17 42 1.73589
  18 42 1.7083
  19 42 -0.72818
  20 42 1.40227
87100 20 840
  1 42 -0.243458
  2 42 0.100786
  3 42 0.695794
  4 42 0.436206
  5 42 -0.642646
  6 42 -0.0379821
  7 42 0.275403
  8 42 -0.709453
  9 42 1.02413
  10 42 -0.580845
  11 42 -1.43901
  12 42 1.0747
  13 42 0.257672
  14 42 0.582319
  15 42 0.37124
  16 42 -1.84195
  17 42 1.03752
  18 42 0.692302
  19 42 -0.710933
  20 42 -1.60193
87200 20 840
  1 42 -0.937386
  2 42 -0.497481
  3 42 -0.205223
  4 42 0.498195
  5 42 -0.37561
  6 42 0.870747
  7 42 -0.774401
  8 42 -0.641748
  9 42 0.350625
  10 42 0.159147
  11 42 0.100035
  12 42 -0.601931
  13 42 -0.13551
  14 42 -0.0698626
  15 42 0.145082
  16 42 0.915413
  17 42 -1.3114
  18 42 -0.354373
  19 42 -0.889948
  20 42 -0.734084
87300 20 840
  1 42 0.161108
  2 42 0.0960924
  3 42 -0.591299
  4 42 0.449987
  5 42 -0.481814
  6 42 0.835014
  7 42 -0.564715
  8 42 0.476957
  9 42 -0.0561449
  10 42 0.933774
  11 42 -0.963825
  12 42 -0.881061
  13 42 0.483896
  14 42 -0.125103
  15 42 -0.682902
  16 42 1.84127
  17 42 -0.108645
  18 42 0.584356
  19 42 -0.233472
  20 42 1.34798
87400 20 840
  1 42 -0.515374
  2 42 0.26396
  3 42 1.07943
  4 42 0.374889
  5 42 0.863361
  6 42 -0.213058
  7 42 0.187323
  8 42 0.881378
  9 42 -0.67108
  10 42 -0.699605
  11 42 0.153244
  12 42 2.14868
  13 42 0.0954374
  14 42 -0.672732
  15 42 -0.551277
  16 42 -2.3499
  17 42 -1.98341
  18 42 -2.5576
  19 42 -1.04143
  20 42 3.0546
87500 20 840
  1 42 -0.145814
  2 42 -0.466124
  3 42 0.0496499
  4 42 2.03256
  5 42 -0.546061
  6 42 0.284419
  7 42 0.941464
  8 42 0.538846
  9 42 0.362504
  10 42 1.02141
  11 42 0.462137
  12 42 -0.407379
  13 42 0.685969
  14 42 -1.53169
  15 42 -0.425729
  16 42 1.76597
  17 42 -0.823907
  18 42 1.05325
  19 42 0.931241
  20 42 0.303712
87600 20 840
  1 42 -0.258996
  2 42 -0.0858953
  3 42 -0.130738
  4 42 -0.280588
  5 42 -0.701758
  6 42 0.33604
  7 42 -0.548529
  8 42 0.667078
  9 42 -0.635126
  10 42 0.596439
  11 42 0.226881
  12 42 0.640583
  13 42 0.548005
  14 42 -0.637388
  15 42 0.10722
  16 42 0.360468
  17 42 -1.20837
  18 42 -1.17274
  19 42 -0.558164
  20 42 -0.350718
87700 20 840
  1 42 -0.546456
  2 42 0.189498
  3 42 -0.0696564
  4 42 1.76185
  5 42 1.60996
  6 42 0.462093
  7 42 0.363175
  8 42 0.349069
  9 42 -0.38149
  10 42 -0.0272768
  11 42 0.171963
  12 42 0.426979
  13 42 -0.180957
  14 42 0.599745
  15 42 0.652923
  16 42 0.547058
  17 42 -0.0096169
  18 42 0.945564
  19 42 -0.551815
  20 42 1.73233
87800 20 840
  1 42 -0.435111
  2 42 0.351284
  3 42 -0.549419
  4 42 -0.531208
  5 42 0.99576
  6 42 1.01831
  7 42 0.361719
  8 42 -0.897308
  9 42 -0.00779167
  10 42 -1.00793
  11 42 1.12908
  12 42 -0.11973
  13 42 0.883778
  14 42 0.0637906
  15 42 -0.864559
  16 42 -0.647353
  17 42 0.979443
  18 42 -0.284726
  19 42 1.2558
  20 42 -0.306232
87900 20 840
  1 42 -0.372245
  2 42 0.602439
  3 42 0.802533
  4 42 -1.42412
  5 42 -0.768169
  6 42 0.921863
  7 42 -0.746412
  8 42 -0.631687
  9 42 0.942352
  10 42 0.301135
  11 42 1.77532
  12 42 0.257772
  13 42 0.967342
  14 42 0.48718
  15 42 0.611762
  16 42 -2.23763
  17 42 0.0761992
  18 42 -2.31493
  19 42 0.531066
  20 42 0.992391
88000 20 840
  1 42 -0.61303
  2 42 2.3035
  3 42 -0.468905
  4 42 -0.617955
  5 42 0.0595436
  6 42 1.19494
  7 42 -0.748587
  8 42 -0.121776
  9 42 0.418141
  10 42 -0.0958482
  11 42 0.218847
  12 42 0.676511
  13 42 0.702683
  14 42 0.12421
  15 42 0.264308
  16 42 -0.583226
  17 42 -0.415801
  18 42 0.121867
  19 42 -0.459964
  20 42 -0.823771
88100 20 840
  1 42 -0.201492
  2 42 0.300209
  3 42 0.539399
  4 42 -1.32783
  5 42 -0.916787
  6 42 1.09165
  7 42 0.578652
  8 42 1.12551
  9 42 0.0406109
  10 42 -0.0606101
  11 42 0.945691
  12 42 1.47563
  13 42 0.0172515
  14 42 -0.417258
  15 42 -0.0324444
  16 42 1.39594
  17 42 0.861109
  18 42 -0.0322924
  19 42 0.924019
  20 42 -0.343397
88200 20 840
  1 42 0.271467
  2 42 0.713236
  3 42 0.185507
  4 42 0.00166584
  5 42 0.360035
  6 42 0.729282
  7 42 -0.156912
  8 42 0.465395
  9 42 -0.370498
  10 42 -0.283108
  11 42 -1.04075
  12 42 -0.0678446
  13 42 -0.238967
  14 42 0.693276
  15 42 0.496941
  16 42 0.404715
  17 42 0.980505
  18 42 -1.55089
  19 42 -1.0111
  20 42 1.77048
88300 20 840
  1 42 0.627793
  2 42 0.50876
  3 42 0.165655
  4 42 0.38777
  5 42 -0.983255
  6 42 0.46805
  7 42 -0.0461647
  8 42 0.379071
  9 42 -0.0703044
  10 42 1.79013
  11 42 -1.01162
  12 42 -1.13468
  13 42 0.691791
  14 42 -0.0924234
  15 42 -0.19763
  16 42 0.103982
  17 42 1.15683
  18 42 2.12429
  19 42 0.122268
  20 42 1.96709
88400 20 840
  1 42 1.48485
  2 42 -0.141267
  3 42 -0.606943
  4 42 -0.293119
  5 42 -0.956813
  6 42 -0.0173406
  7 42 0.149215
  8 42 -0.153127
  9 42 0.0419386
  10 42 0.162288
  11 42 -0.599077
  12 42 -1.37969
  13 42 -0.56686
  14 42 -0.359653
  15 42 -0.245288
  16 42 1.42333
  17 42 0.498165
  18 42 0.695286
  19 42 -0.129171
  20 42 -0.941467
88500 20 840
  1 42 0.362577
  2 42 1.01414
  3 42 0.0099585
  4 42 0.300405
  5 42 0.246756
  6 42 -0.0748177
  7 42 -0.60937
  8 42 0.443676
  9 42 0.846265
  10 42 0.411808
  11 42 -0.0330378
  12 42 -0.588051
  13 42 0.341227
  14 42 -0.184851
  15 42 1.06638
  16 42 -0.192435
  17 42 -0.399858
  18 42 0.918641
  19 42 0.600335
  20 42 -1.26564
88600 20 840
  1 42 1.13493
  2 42 -0.153813
  3 42 0.290334
  4 42 0.799976
  5 42 0.401702
  6 42 -0.00656156
  7 42 1.04277
  8 42 -0.863596
  9 42 -0.155485
  10 42 -0.341782
  11 42 0.284117
  12 42 1.3348
  13 42 -1.09434
  14 42 -0.613419
  15 42 0.324853
  16 42 0.15956
  17 42 0.248368
  18 42 0.276775
  19 42 -0.433867
  20 42 -0.390379
88700 20 840
  1 42 -0.709869
  2 42 0.41299
  3 42 0.259314
  4 42 -0.124825
  5 42 -1.25815
  6 42 0.210378
  7 42 -0.491636
  8 42 0.142013
  9 42 0.00674551
  10 42 0.426654
  11 42 0.692574
  12 42 -0.438605
  13 42 1.85578
  14 42 -0.391951
  15 42 1.17123
  16 42 0.720986
  17 42 1.69132
  18 42 -0.467279
  19 42 -0.207884
  20 42 -0.679738
88800 20 840
  1 42 0.00555126
  2 42 1.22405
  3 42 1.78376
  4 42 -0.911133
  5 42 0.0755831
  6 42 1.15898
  7 42 0.732058
  8 42 0.0523635
  9 42 0.586768
  10 42 -0.259309
  11 42 -0.393
  12 42 0.37843
  13 42 0.0859355
  14 42 0.721159
  15 42 0.234644
  16 42 -0.0316406
  17 42 -0.323928
  18 42 -0.127088
  19 42 -0.447845
  20 42 -0.361523
88900 20 840
  1 42 -0.42669
  2 42 2.36206
  3 42 0.334226
  4 42 -0.35433
  5 42 -0.231469
  6 42 0.41165
  7 42 0.456325
  8 42 0.309858
  9 42 0.597803
  10 42 -0.371403
  11 42 -0.464838
  12 42 0.0832719
  13 42 1.02902
  14 42 -0.174214
  15 42 -0.217475
  16 42 -1.10746
  17 42 -0.728577
  18 42 -0.21636
  19 42 1.1707
  20 42 0.388787
89000 20 840
  1 42 1.07639
  2 42 0.0408744
  3 42 1.43321
  4 42 0.131484
  5 42 0.344694
  6 42 0.70919
  7 42 0.295966
  8 42 -0.0316363
  9 42 0.21943
  10 42 -1.69594
  11 42 -0.825073
  12 42 -0.605433
  13 42 0.047531
  14 42 0.123578
  15 42 -0.463948
  16 42 0.257075
  17 42 -0.0698724
  18 42 -2.21292
  19 42 -0.640679
  20 42 1.00927
89100 20 840
  1 42 -0.245335
  2 42 0.00132105
  3 42 -0.0451292
  4 42 -2.16102
  5 42 0.913379
  6 42 0.0454467
  7 42 0.814033
  8 42 0.518175
  9 42 0.032365
  10 42 0.717715
  11 42 -0.0701238
  12 42 0.82024
  13 42 0.0334505
  14 42 -0.239989
  15 42 -0.427822
  16 42 0.883654
  17 42 1.27607
  18 42 0.31452
  19 42 -0.0538184
  20 42 1.47837
89200 20 840
  1 42 0.0710289
  2 42 -0.63834
  3 42 -0.64406
  4 42 0.454466
  5 42 1.58343
  6 42 0.331363
  7 42 0.392522
  8 42 0.323433
  9 42 -0.367176
  10 42 -0.320519
  11 42 0.707681
  12 42 0.0982059
  13 42 0.0128442
  14 42 0.00775782
  15 42 -0.161843
  16 42 0.26341
  17 42 -0.397563
  18 42 -1.59246
  19 42 -0.372153
  20 42 0.661804
89300 20 840
  1 42 -0.0279943
  2 42 -0.798165
  3 42 -0.404638
  4 42 0.177091
  5 42 -0.402803
  6 42 0.60785
  7 42 0.606028
  8 42 1.47947
  9 42 0.675487
  10 42 0.320086
  11 42 -0.307294
  12 42 -1.40925
  13 42 0.0890754
  14 42 -0.303344
  15 42 0.125889
  16 42 0.0109697
  17 42 -0.61426
  18 42 -0.115671
  19 42 0.260235
  20 42 -0.671121
89400 20 840
  1 42 -0.505619
  2 42 -0.575736
  3 42 0.121917
  4 42 -0.990665
  5 42 0.683928
  6 42 -0.0490106
  7 42 0.866443
  8 42 -0.457006
  9 42 -0.22456
  10 42 -0.844219
  11 42 -0.423098
  12 42 0.0213089
  13 42 0.147731
  14 42 1.44033
  15 42 -0.748921
  16 42 -3.1031
  17 42 0.0239166
  18 42 0.803013
  19 42 -0.84101
  20 42 -0.35099
89500 20 840
  1 42 -0.0335491
  2 42 -0.179864
  3 42 -0.171281
  4 42 -0.125
  5 42 -0.845552
  6 42 0.362547
  7 42 0.60401
  8 42 0.788679
  9 42 -0.0437946
  10 42 0.760768
  11 42 -0.221732
  12 42 -0.796244
  13 42 -0.0501982
  14 42 0.563826
  15 42 -0.385237
  16 42 0.889584
  17 42 0.0731445
  18 42 1.21579
  19 42 0.708642
  20 42 -0.502282
89600 20 840
  1 42 -0.765705
  2 42 1.20865
  3 42 1.46974
  4 42 -0.000898114
  5 42 0.346328
  6 42 0.527286
  7 42 -0.411648
  8 42 -0.178961
  9 42 -0.765664
  10 42 -0.36085
  11 42 0.744175
  12 42 1.121
  13 42 0.234069
  14 42 0.0993371
  15 42 -0.746584
  16 42 -1.14183
  17 42 0.871681
  18 42 1.26402
  19 42 0.777466
  20 42 -1.97929
89700 20 840
  1 42 0.22995
  2 42 1.33852
  3 42 0.144511
  4 42 0.0386461
  5 42 -0.82875
  6 42 1.12227
  7 42 0.640084
  8 42 -1.17945
  9 42 1.19397
  10 42 0.337394
  11 42 2.14147
  12 42 -0.0612946
  13 42 0.129227
  14 42 -0.0106706
  15 42 -0.253639
  16 42 -1.93144
  17 42 -0.286855
  18 42 1.62552
  19 42 0.130994
  20 42 0.253304
89800 20 840
  1 42 0.225112
  2 42 1.97931
  3 42 -0.429555
  4 42 0.575332
  5 42 -0.323865
  6 42 -0.206993
  7 42 -0.995305
  8 42 -0.859518
  9 42 0.730744
  10 42 -0.560823
  11 42 1.09038
  12 42 -0.845849
  13 42 0.937402
  14 42 -1.29566
  15 42 -0.403142
  16 42 0.665385
  17 42 0.854454
  18 42 -0.89085
  19 42 1.01357
  20 42 2.99145
89900 20 840
  1 42 0.041687
  2 42 0.830188
  3 42 0.924511
  4 42 -0.612172
  5 42 -0.681566
  6 42 -0.181207
  7 42 0.664165
  8 42 -0.869594
  9 42 -0.112494
  10 42 0.393373
  11 42 1.21964
  12 42 -0.130071
  13 42 0.337801
  14 42 -0.671373
  15 42 -0.019849
  16 42 -0.227215
  17 42 2.1508
  18 42 -1.35696
  19 42 0.377685
  20 42 -0.667776
90000 20 840
  1 42 -0.150029
  2 42 0.6259
  3 42 -0.117342
  4 42 -0.291928
  5 42 0.00924737
  6 42 0.763907
  7 42 -1.0136
  8 42 -0.237855
  9 42 -0.435889
  10 42 0.356023
  11 42 -0.358577
  12 42 0.674157
  13 42 -0.311413
  14 42 -0.010725
  15 42 -0.649354
  16 42 -0.0127743
  17 42 1.09963
  18 42 -1.23593
  19 42 -0.780438
  20 42 -0.678772
90100 20 840
  1 42 -0.147725
  2 42 -0.162361
  3 42 0.119705
  4 42 1.53221
  5 42 0.245809
  6 42 -0.374835
  7 42 -0.133046
  8 42 1.40291
  9 42 0.560439
  10 42 0.128172
  11 42 0.207697
  12 42 0.00792519
  13 42 0.0272079
  14 42 0.337678
  15 42 -0.251932
  16 42 2.78335
  17 42 0.376741
  18 42 -2.1791
  19 42 -1.32177
  20 42 1.57568
90200 20 840
  1 42 0.382159
  2 42 -0.432678
  3 42 0.316393
  4 42 0.042957
  5 42 0.882313
  6 42 0.56391
  7 42 0.489663
  8 42 0.205962
  9 42 -0.071635
  10 42 0.0980892
  11 42 -1.27017
  12 42 0.253885
  13 42 -0.275958
  14 42 0.609708
  15 42 -0.437272
  16 42 1.14961
  17 42 -0.932909
  18 42 1.12678
  19 42 -0.801735
  20 42 -0.0530331
90300 20 840
  1 42 0.44215
  2 42 0.214728
  3 42 -0.416676
  4 42 0.980121
  5 42 -1.15396
  6 42 1.33838
  7 42 0.520949
  8 42 0.200057
  9 42 0.191726
  10 42 0.0538701
  11 42 0.0657117
  12 42 0.110306
  13 42 0.153604
  14 42 0.066833
  15 42 0.187285
  16 42 0.571906
  17 42 -1.39002
  18 42 1.15101
  19 42 0.418177
  20 42 1.55501
90400 20 840
  1 42 -0.195821
  2 42 0.0666977
  3 42 -1.07763
  4 42 1.14806
  5 42 -0.00144854
  6 42 0.993343
  7 42 0.615703
  8 42 0.318454
  9 42 -0.240799
  10 42 -0.194904
  11 42 1.02434
  12 42 0.0482744
  13 42 0.157084
  14 42 -0.303191
  15 42 0.11975
  16 42 -1.11887
  17 42 -1.05905
  18 42 -0.73037
  19 42 -0.825343
  20 42 -0.156147
90500 20 840
  1 42 -0.137161
  2 42 -0.506637
  3 42 -0.0734055
  4 42 1.24331
  5 42 -0.857085
  6 42 0.0333294
  7 42 0.650242
  8 42 0.682223
  9 42 0.571601
  10 42 0.323606
  11 42 -0.50533
  12 42 -0.411
  13 42 1.33832
  14 42 -0.752436
  15 42 -0.377662
  16 42 -0.0371652
  17 42 0.389255
  18 42 2.09899
  19 42 0.180079
  20 42 -1.13469
90600 20 840
  1 42 -0.762099
  2 42 0.953748
  3 42 0.0245106
  4 42 0.880816
  5 42 0.136566
  6 42 0.265448
  7 42 -0.711791
  8 42 -0.276347
  9 42 -0.172083
  10 42 -1.03203
  11 42 0.0717415
  12 42 0.206431
  13 42 -0.586813
  14 42 0.488233
  15 42 -0.685088
  16 42 0.405294
  17 42 0.145341
  18 42 -0.201246
  19 42 -0.191108
  20 42 1.68054
90700 20 840
  1 42 -0.769758
  2 42 1.02962
  3 42 0.00195444
  4 42 0.189474
  5 42 -0.0215265
  6 42 0.428656
  7 42 0.0233859
  8 42 -0.00884914
  9 42 0.515045
  10 42 -0.395653
  11 42 -0.699795
  12 42 -0.644489
  13 42 -0.249676
  14 42 -1.19831
  15 42 0.20659
  16 42 -1.02346
  17 42 1.03082
  18 42 -1.57125
  19 42 -0.236389
  20 42 0.81855
90800 20 840
  1 42 -0.47345
  2 42 -0.568236
  3 42 -0.143682
  4 42 -0.317317
  5 42 -0.130007
  6 42 0.499597
  7 42 1.32322
  8 42 -0.0133784
  9 42 0.322852
  10 42 -1.06189
  11 42 -0.733714
  12 42 0.195019
  13 42 0.626562
  14 42 0.623376
  15 42 0.130103
  16 42 -1.68625
  17 42 0.786055
  18 42 -2.217
  19 42 0.747414
  20 42 -0.267341
90900 20 840
  1 42 -0.100575
  2 42 0.672385
  3 42 -0.414033
  4 42 -3.39282
  5 42 -0.193214
  6 42 -0.51253
  7 42 -1.02846
  8 42 -0.320897
  9 42 -0.23115
  10 42 0.979615
  11 42 0.917616
  12 42 0.130405
  13 42 0.720285
  14 42 -0.104852
  15 42 0.864654
  16 42 -1.13777
  17 42 0.551073
  18 42 -2.14279
  19 42 0.648143
  20 42 1.37142
91000 20 840
  1 42 0.0873851
  2 42 0.0109456
  3 42 2.02173
  4 42 1.27443
  5 42 -0.814823
  6 42 1.34494
  7 42 0.144508
  8 42 0.22734
  9 42 -0.149894
  10 42 -0.392863
  11 42 -0.503488
  12 42 0.370021
  13 42 0.526284
  14 42 -0.592252
  15 42 0.284351
  16 42 0.398801
  17 42 1.006
  18 42 1.07414
  19 42 0.364371
  20 42 0.427715
91100 20 840
  1 42 -0.909394
  2 42 -0.098744
  3 42 -0.824954
  4 42 -1.03373
  5 42 0.175548
  6 42 0.908153
  7 42 0.270295
  8 42 0.768613
  9 42 -0.127231
  10 42 1.08049
  11 42 1.06732
  12 42 0.599249
  13 42 1.0175
  14 42 -0.257503
  15 42 -0.203159
  16 42 1.10888
  17 42 1.49925
  18 42 -0.840041
  19 42 0.564937
  20 42 -0.75812
91200 20 840
  1 42 0.710699
  2 42 -0.301653
  3 42 0.0865015
  4 42 -0.639143
  5 42 1.5349
  6 42 0.314203
  7 42 -1.44556
  8 42 0.933618
  9 42 0.111196
  10 42 0.209389
  11 42 0.304492
  12 42 0.0208057
  13 42 0.806033
  14 42 0.279464
  15 42 -0.38197
  16 42 -0.564343
  17 42 0.513772
  18 42 1.03889
  19 42 -1.58496
  20 42 -0.811847
91300 20 840
  1 42 1.0968
  2 42 1.09627
  3 42 -0.0940664
  4 42 -0.340332
  5 42 -0.456364
  6 42 1.37055
  7 42 0.397487
  8 42 0.491851
  9 42 0.358476
  10 42 0.585954
  11 42 -0.925453
  12 42 -0.371328
  13 42 -0.221192
  14 42 0.433406
  15 42 0.419059
  16 42 0.559424
  17 42 -1.53836
  18 42 0.580315
  19 42 -0.429561
  20 42 -0.308499
91400 20 840
  1 42 2.17171
  2 42 0.693343
  3 42 0.70186
  4 42 -0.426847
  5 42 1.42583
  6 42 0.641301
  7 42 0.107108
  8 42 -0.699898
  9 42 0.239225
  10 42 -1.12913
  11 42 -0.348649
  12 42 0.0367019
  13 42 -0.672416
  14 42 -0.0435677
  15 42 -0.00035571
  16 42 -0.863417
  17 42 -0.182404
  18 42 1.2611
  19 42 0.358195
  20 42 -1.309
91500 20 840
  1 42 0.66998
  2 42 -0.191441
  3 42 -0.650048
  4 42 0.356881
  5 42 -0.24396
  6 42 -0.381978
  7 42 0.049146
  8 42 0.0235395
  9 42 1.00721
  10 42 0.205802
  11 42 -0.791158
  12 42 -0.8043
  13 42 -0.904061
  14 42 0.724231
  15 42 -0.0263621
  16 42 0.398828
  17 42 -0.149477
  18 42 -0.832465
  19 42 0.322663
  20 42 0.0400655
91600 20 840
  1 42 -0.705576
  2 42 2.16508
  3 42 1.07177
  4 42 1.56402
  5 42 0.246175
  6 42 0.192471
  7 42 0.220378
  8 42 0.783033
  9 42 0.563077
  10 42 -0.635619
  11 42 0.288967
  12 42 0.349346
  13 42 -0.169221
  14 42 0.784643
  15 42 -0.868596
  16 42 0.224849
  17 42 0.40326
  18 42 -2.30631
  19 42 -1.09289
  20 42 2.10742
91700 20 840
  1 42 0.426245
  2 42 -0.833339
  3 42 0.765276
  4 42 -0.575268
  5 42 0.349949
  6 42 1.19217
  7 42 0.621881
  8 42 -0.466142
  9 42 1.44468
  10 42 -0.0326414
  11 42 -0.45115
  12 42 -0.394579
  13 42 0.819374
  14 42 -0.0162833
  15 42 0.0772769
  16 42 -0.615243
  17 42 -0.802988
  18 42 0.755838
  19 42 0.20946
  20 42 -0.654766
91800 20 840
  1 42 -0.899108
  2 42 1.40878
  3 42 0.480077
  4 42 1.17432
  5 42 -0.221063
  6 42 -0.048131
  7 42 0.0883249
  8 42 0.637515
  9 42 -0.0572662
  10 42 0.142829
  11 42 -0.930418
  12 42 -0.865116
  13 42 0.772336
  14 42 1.16707
  15 42 -0.302927
  16 42 0.125303
  17 42 0.0902897
  18 42 -1.63089
  19 42 1.11928
  20 42 1.93412
91900 20 840
  1 42 -0.247423
  2 42 -0.276327
  3 42 0.469742
  4 42 0.143663
  5 42 -0.178447
  6 42 0.343232
  7 42 1.40496
  8 42 0.656242
  9 42 0.404911
  10 42 -0.123001
  11 42 -0.597788
  12 42 -0.893006
  13 42 -0.106859
  14 42 0.0317833
  15 42 0.0342975
  16 42 -0.066021
  17 42 1.60244
  18 42 0.000784756
  19 42 0.13579
  20 42 -0.0414368
92000 20 840
  1 42 -0.345065
  2 42 -0.861776
  3 42 -0.215915
  4 42 -0.298409
  5 42 2.31005
  6 42 0.129455
  7 42 0.246227
  8 42 -0.0715112
  9 42 -0.0380103
  10 42 0.939881
  11 42 0.367632
  12 42 0.624789
  13 42 -0.0229867
  14 42 1.9733
  15 42 -0.543535
  16 42 -0.480086
  17 42 0.235628
  18 42 0.918622
  19 42 0.222825
  20 42 0.0343148
92100 20 840
  1 42 -0.667294
  2 42 -0.382335
  3 42 -0.387104
  4 42 0.171827
  5 42 0.32568
  6 42 0.303784
  7 42 0.783003
  8 42 0.125417
  9 42 0.945729
  10 42 0.127308
  11 42 0.00888804
  12 42 0.0966547
  13 42 0.0552439
  14 42 0.295489
  15 42 0.377044
  16 42 1.23383
  17 42 0.454029
  18 42 0.812478
  19 42 -0.1293
  20 42 -0.536304
92200 20 840
  1 42 0.080723
  2 42 -0.0701421
  3 42 -1.54738
  4 42 -0.985278
  5 42 0.739213
  6 42 0.404603
  7 42 -0.138756
  8 42 -0.591402
  9 42 0.642027
  10 42 -0.790776
  11 42 -0.487547
  12 42 0.880038
  13 42 0.0546442
  14 42 -1.60935
  15 42 0.0591015
  16 42 -2.10959
  17 42 -0.372632
  18 42 0.906232
  19 42 0.293999
  20 42 -2.1938
92300 20 840
  1 42 -0.0257876
  2 42 -0.0905753
  3 42 -0.916244
  4 42 0.194612
  5 42 0.52303
  6 42 0.294864
  7 42 0.205714
  8 42 -1.05836
  9 42 0.446741
  10 42 -0.504623
  11 42 0.261046
  12 42 -0.276187
  13 42 0.664646
  14 42 -0.241774
  15 42 0.33794
  16 42 -0.0462323
  17 42 0.343171
  18 42 0.0609795
  19 42 0.149431
  20 42 1.0158
92400 20 840
  1 42 -0.195642
  2 42 -0.157237
  3 42 0.521922
  4 42 0.124648
  5 42 -0.244185
  6 42 0.390743
  7 42 0.698105
  8 42 0.117233
  9 42 0.135761
  10 42 0.00505185
  11 42 0.45846
  12 42 -0.500502
  13 42 0.306397
  14 42 -1.11156
  15 42 -0.715549
  16 42 -2.26006
  17 42 0.136572
  18 42 -0.0844331
  19 42 -0.192652
  20 42 0.0727816
92500 20 840
  1 42 0.942278
  2 42 0.30804
  3 42 1.17242
  4 42 1.31687
  5 42 -0.789345
  6 42 -0.184535
  7 42 0.571089
  8 42 -0.0178303
  9 42 -0.0936996
  10 42 1.32972
  11 42 0.828693
  12 42 -0.849285
  13 42 -0.624415
  14 42 -1.11844
  15 42 -0.522493
  16 42 1.69159
  17 42 1.87886
  18 42 -0.000615877
  19 42 -0.270938
  20 42 -0.130724
92600 20 840
  1 42 -0.119275
  2 42 0.498127
  3 42 0.350213
  4 42 0.83868
  5 42 0.250848
  6 42 0.774941
  7 42 -0.0376326
  8 42 0.1672
  9 42 -0.464542
  10 42 0.868241
  11 42 2.18664
  12 42 -1.0812
  13 42 0.381153
  14 42 0.0798119
  15 42 -0.849981
  16 42 1.28193
  17 42 1.71794
  18 42 0.575504
  19 42 -1.27834
  20 42 0.642088
92700 20 840
  1 42 0.619205
  2 42 -0.344593
  3 42 -0.000701069
  4 42 -1.06392
  5 42 0.14959
  6 42 1.29115
  7 42 -0.0280753
  8 42 -0.0823114
  9 42 0.813246
  10 42 0.754671
  11 42 -0.446655
  12 42 -0.27694
  13 42 0.555138
  14 42 -0.509617
  15 42 -0.46539
  16 42 -1.29808
  17 42 0.166985
  18 42 -1.65611
  19 42 -0.276436
  20 42 2.17361
92800 20 840
  1 42 -0.12062
  2 42 0.381562
  3 42 -0.0172351
  4 42 0.553224
  5 42 -0.932473
  6 42 0.0880638
  7 42 -0.290392
  8 42 -0.252111
  9 42 -0.0118383
  10 42 -0.313151
  11 42 2.23043
  12 42 -0.548029
  13 42 -0.0643142
  14 42 -0.825747
  15 42 -0.311471
  16 42 1.73155
  17 42 0.283336
  18 42 1.18544
  19 42 0.404517
  20 42 0.610095
92900 20 840
  1 42 -0.0256751
  2 42 0.32584
  3 42 0.108694
  4 42 -1.25572
  5 42 -0.231063
  6 42 0.586061
  7 42 -1.25597
  8 42 -0.261448
  9 42 0.0788962
  10 42 0.911266
  11 42 0.03236
  12 42 1.67388
  13 42 0.288093
  14 42 -0.0892271
  15 42 1.01195
  16 42 -0.616835
  17 42 0.328085
  18 42 -0.757138
  19 42 0.123946
  20 42 -1.86965
93000 20 840
  1 42 -1.93091
  2 42 1.33052
  3 42 0.84696
  4 42 1.65882
  5 42 1.17774
  6 42 0.669133
  7 42 0.666259
  8 42 0.912688
  9 42 0.110025
  10 42 -0.767855
  11 42 -2.17339
  12 42 1.68948
  13 42 -0.52223
  14 42 1.12725
  15 42 -0.197929
  16 42 -0.543069
  17 42 0.43467
  18 42 -0.347123
  19 42 -1.48148
  20 42 1.51432
93100 20 840
  1 42 -1.13446
  2 42 0.433835
  3 42 -1.09425
  4 42 1.07815
  5 42 1.8789
  6 42 0.624605
  7 42 -0.152634
  8 42 0.492781
  9 42 -0.601716
  10 42 -0.108165
  11 42 -0.382323
  12 42 0.252746
  13 42 -0.592274
  14 42 0.556972
  15 42 -0.666106
  16 42 -0.823185
  17 42 -2.41803
  18 42 0.0947601
  19 42 0.193601
  20 42 -0.379912
93200 20 840
  1 42 1.92554
  2 42 -0.179532
  3 42 0.663615
  4 42 -0.137581
  5 42 0.822751
  6 42 1.34476
  7 42 0.731352
  8 42 -0.118754
  9 42 -0.504296
  10 42 -0.628179
  11 42 0.350239
  12 42 -0.541057
  13 42 0.370308
  14 42 0.570249
  15 42 0.401623
  16 42 -0.441207
  17 42 -1.84974
  18 42 -1.0443
  19 42 1.80229
  20 42 0.14231
93300 20 840
  1 42 0.611854
  2 42 1.37199
  3 42 -0.330354
  4 42 -0.220341
  5 42 0.417971
