# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  10 42 -0.241037
  11 42 0.581879
  12 42 0.279214
  13 42 0.243754
  14 42 0.113431
  15 42 0.657632
  16 42 1.085
  17 42 -1.27128
  18 42 -0.326931
  19 42 0.486024
  20 42 0.923585
944400 20 840
  1 42 1.41036
  2 42 0.244019
  3 42 -0.420399
  4 42 0.696449
  5 42 0.496831
  6 42 0.076012
  7 42 0.672886
  8 42 -0.229597
  9 42 0.87687
  10 42 1.44206
  11 42 0.00044416
  12 42 -1.19417
  13 42 0.455827
  14 42 -0.551303
  15 42 -0.682246
  16 42 -0.107412
  17 42 0.315229
  18 42 0.207577
  19 42 1.18627
  20 42 1.20122
944500 20 840
  1 42 0.51928
  2 42 -0.334701
  3 42 0.00912885
  4 42 0.401692
  5 42 -0.512326
  6 42 -0.461563
  7 42 -0.55326
  8 42 -0.551938
  9 42 -0.812793
  10 42 -0.148851
  11 42 0.259644
  12 42 0.249602
  13 42 -0.338625
  14 42 -0.490149
  15 42 -1.31887
  16 42 -1.42049
  17 42 -0.116826
  18 42 0.729562
  19 42 -0.600191
  20 42 0.451839
944600 20 840
  1 42 0.157941
  2 42 0.600171
  3 42 -0.824204
  4 42 0.210817
  5 42 0.0140775
  6 42 0.138242
  7 42 -1.24308
  8 42 -2.09221
  9 42 -0.370886
  10 42 1.25959
  11 42 0.684469
  12 42 0.176703
  13 42 0.39528
  14 42 0.9007
  15 42 0.553308
  16 42 1.66573
  17 42 -0.483625
  18 42 -1.85091
  19 42 -0.790794
  20 42 0.852143
944700 20 840
  1 42 -1.31862
  2 42 -0.175045
  3 42 0.630263
  4 42 -0.350938
  5 42 -0.806586
  6 42 0.219973
  7 42 1.36942
  8 42 -0.209949
  9 42 -0.884448
  10 42 0.0621442
  11 42 -0.885324
  12 42 -0.106045
  13 42 0.0454594
  14 42 0.247787
  15 42 -0.124851
  16 42 -0.458776
  17 42 0.429467
  18 42 0.11083
  19 42 1.18399
  20 42 0.67713
944800 20 840
  1 42 0.119485
  2 42 0.545097
  3 42 -1.04079
  4 42 0.374466
  5 42 0.211536
  6 42 -0.184065
  7 42 0.262688
  8 42 2.1288
  9 42 0.0368932
  10 42 1.00174
  11 42 -0.732269
  12 42 -0.483986
  13 42 -0.539708
  14 42 0.667443
  15 42 -2.02372
  16 42 -0.431672
  17 42 0.284028
  18 42 1.2384
  19 42 0.384492
  20 42 0.00378828
944900 20 840
  1 42 -0.00639686
  2 42 1.19574
  3 42 0.0369584
  4 42 -0.730687
  5 42 0.610648
  6 42 0.772672
  7 42 0.670772
  8 42 -0.550877
  9 42 0.387871
  10 42 -1.67094
  11 42 0.498712
  12 42 0.815018
  13 42 0.529677
  14 42 -0.485079
  15 42 -0.115037
  16 42 0.843509
  17 42 1.10108
  18 42 0.469385
  19 42 0.575683
  20 42 0.543928
945000 20 840
  1 42 -0.429862
  2 42 0.788678
  3 42 0.162712
  4 42 0.330025
  5 42 0.878977
  6 42 -0.459298
  7 42 0.12601
  8 42 0.490908
  9 42 0.387657
  10 42 -1.5802
  11 42 1.94477
  12 42 1.44866
  13 42 -0.174008
  14 42 -0.436576
  15 42 -0.516228
  16 42 -0.9196
  17 42 0.987482
  18 42 1.21776
  19 42 0.39935
  20 42 0.35043
945100 20 840
  1 42 1.38793
  2 42 0.688683
  3 42 0.757309
  4 42 0.426634
  5 42 0.789943
  6 42 -0.332348
  7 42 0.722098
  8 42 -0.226501
  9 42 0.198839
  10 42 0.624638
  11 42 -0.193636
  12 42 0.922956
  13 42 -1.0992
  14 42 -0.282874
  15 42 -1.07593
  16 42 0.572704
  17 42 1.72881
  18 42 -0.947793
  19 42 0.0117956
  20 42 -0.0358243
945200 20 840
  1 42 0.760735
  2 42 0.154241
  3 42 -0.45271
  4 42 0.593101
  5 42 -0.216272
  6 42 -0.670367
  7 42 1.02172
  8 42 -0.405126
  9 42 0.286974
  10 42 1.27079
  11 42 -1.05534
  12 42 0.181153
  13 42 0.823312
  14 42 0.782846
  15 42 0.857514
  16 42 -0.754129
  17 42 -0.58141
  18 42 -1.40606
  19 42 0.0533025
  20 42 1.17572
945300 20 840
  1 42 0.928925
  2 42 0.0879308
  3 42 -0.742856
  4 42 -0.868406
  5 42 0.854974
  6 42 0.850683
  7 42 -1.24947
  8 42 1.37699
  9 42 0.150413
  10 42 0.579529
  11 42 0.476059
  12 42 -0.833097
  13 42 0.0236304
  14 42 -0.00171033
  15 42 0.402701
  16 42 0.647131
  17 42 0.0390375
  18 42 -1.58014
  19 42 0.329063
  20 42 -0.147025
945400 20 840
  1 42 0.493722
  2 42 0.0917458
  3 42 -0.682806
  4 42 -0.0676994
  5 42 0.310964
  6 42 0.54342
  7 42 0.000813734
  8 42 -1.75727
  9 42 0.112434
  10 42 0.0537619
  11 42 0.565588
  12 42 0.668584
  13 42 0.287214
  14 42 -1.45579
  15 42 0.425085
  16 42 -0.267618
  17 42 -0.516549
  18 42 0.941764
  19 42 0.598899
  20 42 0.0539554
945500 20 840
  1 42 0.942525
  2 42 0.676065
  3 42 0.942642
  4 42 -0.02452
  5 42 -0.38459
  6 42 -0.339504
  7 42 -0.10217
  8 42 1.19625
  9 42 -0.542226
  10 42 -0.291422
  11 42 0.440571
  12 42 0.661555
  13 42 0.654182
  14 42 -0.494513
  15 42 0.205688
  16 42 0.081959
  17 42 0.402377
  18 42 -0.501808
  19 42 -0.289047
  20 42 0.701256
945600 20 840
  1 42 0.444103
  2 42 0.519752
  3 42 0.0147817
  4 42 -0.689046
  5 42 0.299426
  6 42 -0.210336
  7 42 -0.236206
  8 42 0.661786
  9 42 1.14246
  10 42 0.0187323
  11 42 0.652753
  12 42 0.714755
  13 42 -0.436302
  14 42 -0.0795392
  15 42 -0.720103
  16 42 -0.263743
  17 42 0.245861
  18 42 -0.732992
  19 42 -0.927885
  20 42 -0.487811
945700 20 840
  1 42 -0.0393785
  2 42 -0.441953
  3 42 2.51573
  4 42 -0.406222
  5 42 -0.0390515
  6 42 0.441402
  7 42 0.540222
  8 42 0.810779
  9 42 0.0720714
  10 42 -0.413543
  11 42 -0.110736
  12 42 -1.62562
  13 42 0.609499
  14 42 0.707993
  15 42 -0.0614966
  16 42 0.552004
  17 42 0.533065
  18 42 -0.811076
  19 42 1.06061
  20 42 -1.16666
945800 20 840
  1 42 1.39889
  2 42 -0.0118753
  3 42 1.16947
  4 42 1.39088
  5 42 0.975595
  6 42 0.674843
  7 42 -0.786816
  8 42 -0.65106
  9 42 0.403093
  10 42 1.28597
  11 42 0.886221
  12 42 -0.65701
  13 42 0.205107
  14 42 0.0708714
  15 42 1.02599
  16 42 1.44505
  17 42 0.0137533
  18 42 0.0242172
  19 42 1.19777
  20 42 1.14322
945900 20 840
  1 42 0.686631
  2 42 0.100464
  3 42 0.778031
  4 42 0.183915
  5 42 1.50276
  6 42 0.797035
  7 42 0.652352
  8 42 -0.503763
  9 42 -0.961088
  10 42 0.654827
  11 42 -0.58014
  12 42 -0.149854
  13 42 0.872622
  14 42 0.0905936
  15 42 -0.233816
  16 42 -0.596267
  17 42 -0.368454
  18 42 1.91869
  19 42 0.0402359
  20 42 1.28064
946000 20 840
  1 42 -0.0988366
  2 42 -0.225367
  3 42 -0.794151
  4 42 1.48809
  5 42 0.952047
  6 42 0.734813
  7 42 0.12892
  8 42 0.419442
  9 42 0.701592
  10 42 -0.533088
  11 42 0.143855
  12 42 -1.47334
  13 42 -0.527605
  14 42 0.344876
  15 42 -0.946224
  16 42 -1.31119
  17 42 1.02897
  18 42 0.25208
  19 42 1.17528
  20 42 0.636428
946100 20 840
  1 42 -0.61564
  2 42 0.507708
  3 42 -0.285554
  4 42 -0.264499
  5 42 0.140471
  6 42 0.978706
  7 42 0.317743
  8 42 -0.695232
  9 42 -0.133579
  10 42 0.201821
  11 42 0.258268
  12 42 0.290294
  13 42 -0.225649
  14 42 -0.346358
  15 42 0.464806
  16 42 0.379357
  17 42 1.43121
  18 42 -1.16689
  19 42 0.4408
  20 42 -0.717016
946200 20 840
  1 42 0.497412
  2 42 1.2473
  3 42 -1.63546
  4 42 -0.308108
  5 42 -0.0236113
  6 42 -0.486103
  7 42 0.551109
  8 42 0.82036
  9 42 1.34685
  10 42 2.92177
  11 42 -0.577311
  12 42 -0.442605
  13 42 0.493117
  14 42 1.64667
  15 42 -0.404898
  16 42 1.15727
  17 42 0.779844
  18 42 1.19796
  19 42 0.395536
  20 42 0.519938
946300 20 840
  1 42 1.05156
  2 42 0.361622
  3 42 -1.46711
  4 42 -0.628504
  5 42 0.161567
  6 42 -0.16327
  7 42 1.32789
  8 42 0.657727
  9 42 0.624062
  10 42 0.643978
  11 42 -0.482364
  12 42 -0.0540616
  13 42 1.69192
  14 42 0.80563
  15 42 -0.363939
  16 42 0.326208
  17 42 1.19102
  18 42 -0.208421
  19 42 -0.164488
  20 42 -0.0849095
946400 20 840
  1 42 0.136018
  2 42 0.358162
  3 42 1.44235
  4 42 1.89089
  5 42 -0.215759
  6 42 0.55771
  7 42 0.707789
  8 42 0.04461
  9 42 0.523146
  10 42 -0.169568
  11 42 -0.57297
  12 42 -0.342092
  13 42 -0.0790735
  14 42 0.871364
  15 42 0.0023462
  16 42 0.374311
  17 42 1.06953
  18 42 0.484638
  19 42 -0.568718
  20 42 -0.699738
946500 20 840
  1 42 -0.285175
  2 42 0.75466
  3 42 2.21321
  4 42 -0.695403
  5 42 -1.3949
  6 42 0.176348
  7 42 0.62555
  8 42 0.45346
  9 42 0.0970965
  10 42 -0.820733
  11 42 0.377362
  12 42 -0.123725
  13 42 0.337783
  14 42 0.248285
  15 42 0.199972
  16 42 0.2601
  17 42 0.573125
  18 42 0.632075
  19 42 0.244853
  20 42 0.848771
946600 20 840
  1 42 0.742011
  2 42 0.12569
  3 42 -0.650942
  4 42 -0.359093
  5 42 -0.0780785
  6 42 -0.742108
  7 42 0.853917
  8 42 0.261502
  9 42 0.291688
  10 42 -0.962914
  11 42 -0.656297
  12 42 0.859999
  13 42 0.874563
  14 42 0.302653
  15 42 1.93972
  16 42 0.257553
  17 42 2.25249
  18 42 0.226909
  19 42 0.0668406
  20 42 0.903332
946700 20 840
  1 42 -0.256305
  2 42 0.33782
  3 42 -0.879664
  4 42 -0.219285
  5 42 0.462792
  6 42 -0.234491
  7 42 -0.519601
  8 42 0.754407
  9 42 0.0900456
  10 42 0.785847
  11 42 -1.70048
  12 42 1.60564
  13 42 -0.394379
  14 42 0.40495
  15 42 0.546839
  16 42 0.820392
  17 42 -0.997456
  18 42 -0.735585
  19 42 -0.390359
  20 42 0.212585
946800 20 840
  1 42 0.713291
  2 42 0.563898
  3 42 -0.294377
  4 42 0.41503
  5 42 0.764737
  6 42 -0.198076
  7 42 0.120888
  8 42 0.169694
  9 42 0.272406
  10 42 -0.703199
  11 42 0.0173993
  12 42 -0.237243
  13 42 -1.23952
  14 42 -0.830702
  15 42 -0.219479
  16 42 0.516445
  17 42 -0.796388
  18 42 0.846132
  19 42 0.855155
  20 42 0.61711
946900 20 840
  1 42 -0.211215
  2 42 -0.147746
  3 42 -1.5075
  4 42 0.12041
  5 42 -0.40315
  6 42 0.0450211
  7 42 0.524321
  8 42 0.332455
  9 42 -0.835231
  10 42 -0.375193
  11 42 0.187804
  12 42 0.664521
  13 42 0.835139
  14 42 -0.117194
  15 42 0.504305
  16 42 0.0863818
  17 42 0.619344
  18 42 0.688079
  19 42 0.54607
  20 42 1.23915
947000 20 840
  1 42 0.315009
  2 42 -0.745317
  3 42 -0.396062
  4 42 0.419013
  5 42 -0.312722
  6 42 -0.781872
  7 42 -0.368258
  8 42 1.18304
  9 42 0.311604
  10 42 -1.69223
  11 42 0.506726
  12 42 0.578702
  13 42 -0.156591
  14 42 -0.263198
  15 42 -0.129753
  16 42 -0.0547815
  17 42 -0.644514
  18 42 -1.32644
  19 42 -0.439093
  20 42 -0.00456704
947100 20 840
  1 42 0.85347
  2 42 0.110573
  3 42 0.68042
  4 42 -0.149829
  5 42 0.971536
  6 42 0.808492
  7 42 0.335566
  8 42 -1.47533
  9 42 0.00383122
  10 42 0.725253
  11 42 -0.114249
  12 42 -1.21763
  13 42 0.702329
  14 42 0.980008
  15 42 -0.884052
  16 42 0.840067
  17 42 0.503021
  18 42 0.128092
  19 42 0.797063
  20 42 1.57453
947200 20 840
  1 42 0.586194
  2 42 0.851567
  3 42 0.610766
  4 42 1.01209
  5 42 -0.955505
  6 42 -0.135692
  7 42 0.523928
  8 42 0.0577268
  9 42 -0.842425
  10 42 -0.345408
  11 42 -0.398893
  12 42 0.134614
  13 42 -0.133244
  14 42 0.246953
  15 42 1.1889
  16 42 -0.664414
  17 42 -0.738222
  18 42 0.112423
  19 42 0.524519
  20 42 0.434733
947300 20 840
  1 42 0.939802
  2 42 0.563954
  3 42 1.86537
  4 42 0.286847
  5 42 -0.0924871
  6 42 0.785814
  7 42 -0.217905
  8 42 -0.145132
  9 42 0.195875
  10 42 1.54911
  11 42 0.763889
  12 42 -0.45403
  13 42 0.609388
  14 42 -0.904601
  15 42 -0.233491
  16 42 0.370237
  17 42 1.06183
  18 42 0.823156
  19 42 -0.887186
  20 42 0.715111
947400 20 840
  1 42 -0.173036
  2 42 1.01901
  3 42 0.531235
  4 42 -0.156997
  5 42 -0.0477248
  6 42 0.346175
  7 42 1.74538
  8 42 0.0377429
  9 42 0.950878
  10 42 0.542095
  11 42 1.72513
  12 42 0.966031
  13 42 -0.500324
  14 42 -0.203005
  15 42 0.331732
  16 42 -0.397324
  17 42 0.27845
  18 42 -0.401174
  19 42 0.485113
  20 42 0.619837
947500 20 840
  1 42 0.476248
  2 42 0.691571
  3 42 0.440173
  4 42 1.00996
  5 42 0.139075
  6 42 0.560004
  7 42 -0.236514
  8 42 1.27345
  9 42 -0.111967
  10 42 0.667916
  11 42 -0.522317
  12 42 -0.592623
  13 42 -1.06939
  14 42 0.187328
  15 42 -0.608865
  16 42 0.483965
  17 42 0.569063
  18 42 1.3933
  19 42 -0.113164
  20 42 1.02328
947600 20 840
  1 42 -0.34092
  2 42 0.509994
  3 42 -0.211924
  4 42 -0.0426989
  5 42 0.803065
  6 42 -0.0475475
  7 42 0.698079
  8 42 0.455709
  9 42 0.39158
  10 42 -0.35337
  11 42 -2.22572
  12 42 1.10168
  13 42 -1.43039
  14 42 0.713232
  15 42 0.435841
  16 42 0.555617
  17 42 0.691651
  18 42 -0.135234
  19 42 -0.278934
  20 42 -0.695858
947700 20 840
  1 42 -0.848174
  2 42 0.335318
  3 42 -1.04586
  4 42 0.141319
  5 42 1.20615
  6 42 0.344457
  7 42 0.914211
  8 42 0.665899
  9 42 -0.617674
  10 42 0.00840909
  11 42 -0.639061
  12 42 -0.616719
  13 42 1.32918
  14 42 0.501767
  15 42 0.0203986
  16 42 0.358243
  17 42 0.812488
  18 42 0.315592
  19 42 0.340831
  20 42 -1.89787
947800 20 840
  1 42 0.479606
  2 42 0.268008
  3 42 -1.57814
  4 42 0.799363
  5 42 0.687715
  6 42 1.16539
  7 42 -0.798082
  8 42 -0.379641
  9 42 0.725944
  10 42 -0.128055
  11 42 1.68974
  12 42 1.07261
  13 42 -0.512783
  14 42 0.236658
  15 42 -1.07039
  16 42 -0.0837736
  17 42 1.0722
  18 42 1.4907
  19 42 0.0662841
  20 42 0.933844
947900 20 840
  1 42 0.200846
  2 42 1.43986
  3 42 0.99106
  4 42 0.619585
  5 42 1.10508
  6 42 -0.945842
  7 42 1.11627
  8 42 -0.102754
  9 42 -0.406197
  10 42 0.356911
  11 42 0.24272
  12 42 0.759767
  13 42 -0.354319
  14 42 0.0352971
  15 42 -1.00192
  16 42 -0.263744
  17 42 0.678053
  18 42 0.534585
  19 42 0.0632883
  20 42 -0.158683
948000 20 840
  1 42 0.203725
  2 42 0.794443
  3 42 -0.0695061
  4 42 0.589996
  5 42 -1.04206
  6 42 -1.36073
  7 42 0.112645
  8 42 1.03557
  9 42 -0.0023084
  10 42 1.0754
  11 42 -0.528652
  12 42 0.844181
  13 42 0.146696
  14 42 -0.434711
  15 42 0.0531842
  16 42 -1.09531
  17 42 0.294547
  18 42 -1.4725
  19 42 0.986351
  20 42 0.511848
948100 20 840
  1 42 1.01226
  2 42 0.143166
  3 42 0.248745
  4 42 -0.362301
  5 42 -0.986261
  6 42 0.247942
  7 42 -0.216267
  8 42 0.842852
  9 42 -0.0999116
  10 42 1.25831
  11 42 0.0575759
  12 42 -1.92637
  13 42 -0.612382
  14 42 -1.15908
  15 42 0.411364
  16 42 0.684646
  17 42 0.362648
  18 42 0.112033
  19 42 -0.0360332
  20 42 -0.956073
948200 20 840
  1 42 1.46971
  2 42 0.173425
  3 42 0.520113
  4 42 -0.61348
  5 42 1.37652
  6 42 -0.305709
  7 42 -1.73566
  8 42 0.445642
  9 42 0.376197
  10 42 1.72734
  11 42 -0.797149
  12 42 -1.377
  13 42 0.670474
  14 42 0.635146
  15 42 1.79717
  16 42 0.748186
  17 42 -0.971502
  18 42 0.351228
  19 42 0.992484
  20 42 -0.00777532
948300 20 840
  1 42 -0.021704
  2 42 -0.388094
  3 42 2.12952
  4 42 -0.222288
  5 42 0.197444
  6 42 0.890638
  7 42 -1.04123
  8 42 0.0268044
  9 42 -0.627266
  10 42 0.269286
  11 42 1.11789
  12 42 -0.159324
  13 42 1.07256
  14 42 -0.810735
  15 42 0.639588
  16 42 0.458232
  17 42 -0.251319
  18 42 -0.43695
  19 42 -0.26707
  20 42 0.208073
948400 20 840
  1 42 -0.622557
  2 42 0.294307
  3 42 0.66885
  4 42 0.927844
  5 42 0.100904
  6 42 0.457433
  7 42 0.363916
  8 42 0.23657
  9 42 0.216846
  10 42 -1.11029
  11 42 -0.700072
  12 42 0.63746
  13 42 -0.368475
  14 42 0.470661
  15 42 -0.034297
  16 42 -0.72879
  17 42 0.139911
  18 42 0.0653824
  19 42 0.723941
  20 42 -1.01254
948500 20 840
  1 42 0.531685
  2 42 -0.0130997
  3 42 0.246206
  4 42 0.201324
  5 42 -0.11785
  6 42 0.422949
  7 42 -1.16969
  8 42 -0.0305006
  9 42 1.15808
  10 42 0.226415
  11 42 0.0684945
  12 42 -0.387021
  13 42 0.477585
  14 42 -0.287251
  15 42 1.36374
  16 42 -0.33245
  17 42 0.231238
  18 42 -2.058
  19 42 0.44907
  20 42 -0.586535
948600 20 840
  1 42 1.81966
  2 42 -0.233755
  3 42 -0.382883
  4 42 0.104539
  5 42 0.715388
  6 42 0.726608
  7 42 0.679845
  8 42 -0.774806
  9 42 1.0486
  10 42 -0.110966
  11 42 0.165404
  12 42 0.0503909
  13 42 0.585316
  14 42 0.409866
  15 42 -0.367465
  16 42 1.64985
  17 42 0.756523
  18 42 -0.133736
  19 42 0.549436
  20 42 0.592298
948700 20 840
  1 42 0.873409
  2 42 0.72069
  3 42 -0.00900547
  4 42 -0.0249114
  5 42 0.957257
  6 42 0.283232
  7 42 -0.565456
  8 42 0.188787
  9 42 -0.961548
  10 42 -0.150768
  11 42 -0.549601
  12 42 0.396692
  13 42 1.13611
  14 42 0.665822
  15 42 -0.880161
  16 42 0.430989
  17 42 0.194751
  18 42 0.935154
  19 42 1.00746
  20 42 0.313962
948800 20 840
  1 42 1.57391
  2 42 0.171175
  3 42 -0.766494
  4 42 2.01103
  5 42 -0.0399878
  6 42 0.298173
  7 42 -1.40597
  8 42 -1.68871
  9 42 0.629701
  10 42 -1.52727
  11 42 0.242475
  12 42 -0.124343
  13 42 1.54625
  14 42 -0.830142
  15 42 0.920879
  16 42 0.195603
  17 42 1.4634
  18 42 0.176092
  19 42 -0.0697378
  20 42 -0.639202
948900 20 840
  1 42 -0.806318
  2 42 1.09787
  3 42 0.654453
  4 42 0.846996
  5 42 0.427559
  6 42 0.584539
  7 42 0.803269
  8 42 0.607742
  9 42 -0.746877
  10 42 1.34403
  11 42 -0.499582
  12 42 -0.918362
  13 42 0.959856
  14 42 0.42132
  15 42 0.128652
  16 42 1.11368
  17 42 0.954402
  18 42 2.19718
  19 42 0.574642
  20 42 0.470812
949000 20 840
  1 42 0.00796481
  2 42 0.845974
  3 42 -0.050133
  4 42 -0.0502094
  5 42 -0.970117
  6 42 -0.38111
  7 42 0.741034
  8 42 0.51246
  9 42 0.213727
  10 42 -0.438141
  11 42 -0.537217
  12 42 0.596189
  13 42 0.306848
  14 42 -0.269539
  15 42 0.391698
  16 42 -0.261434
  17 42 0.720897
  18 42 0.112291
  19 42 1.20235
  20 42 0.654932
949100 20 840
  1 42 0.766546
  2 42 0.563225
  3 42 0.495512
  4 42 0.622122
  5 42 0.996131
  6 42 0.136645
  7 42 1.08495
  8 42 -1.48174
  9 42 0.433904
  10 42 0.439694
  11 42 -0.665785
  12 42 -0.0829951
  13 42 0.710119
  14 42 0.889498
  15 42 -0.547988
  16 42 0.375887
  17 42 1.27663
  18 42 1.56768
  19 42 -0.397093
  20 42 0.687913
949200 20 840
  1 42 -0.283324
  2 42 0.0169755
  3 42 -0.513082
  4 42 0.474807
  5 42 0.77386
  6 42 -0.379928
  7 42 0.205222
  8 42 2.84129
  9 42 1.12885
  10 42 1.29674
  11 42 0.283943
  12 42 1.68292
  13 42 0.868384
  14 42 0.0951371
  15 42 0.727534
  16 42 0.111715
  17 42 -1.18674
  18 42 1.142
  19 42 -0.44276
  20 42 -0.595267
949300 20 840
  1 42 -0.368622
  2 42 -0.164293
  3 42 0.189671
  4 42 0.0558055
  5 42 -0.712524
  6 42 0.265986
  7 42 1.62623
  8 42 -0.103479
  9 42 1.20483
  10 42 -0.19694
  11 42 1.0826
  12 42 -0.808928
  13 42 -0.181764
  14 42 -0.558703
  15 42 -0.163121
  16 42 -0.0267016
  17 42 0.52496
  18 42 0.904167
  19 42 0.348377
  20 42 -0.167593
949400 20 840
  1 42 0.309924
  2 42 -0.360293
  3 42 -0.248826
  4 42 -0.881695
  5 42 -0.0806887
  6 42 -1.134
  7 42 -0.0422905
  8 42 0.11513
  9 42 0.347391
  10 42 -0.932497
  11 42 -0.285031
  12 42 0.686635
  13 42 0.598383
  14 42 0.751355
  15 42 0.0720908
  16 42 0.0211462
  17 42 1.38704
  18 42 0.0407002
  19 42 0.0295164
  20 42 0.441225
949500 20 840
  1 42 0.824024
  2 42 0.52463
  3 42 0.924518
  4 42 0.791053
  5 42 0.102365
  6 42 0.678732
  7 42 -0.983063
  8 42 -0.902781
  9 42 0.673467
  10 42 0.190522
  11 42 0.0103528
  12 42 0.243871
  13 42 -1.10399
  14 42 0.793114
  15 42 1.32275
  16 42 0.802225
  17 42 0.389375
  18 42 -1.44911
  19 42 0.0557916
  20 42 1.64921
949600 20 840
  1 42 0.635645
  2 42 0.17639
  3 42 -0.608316
  4 42 -0.559647
  5 42 0.295056
  6 42 -0.439082
  7 42 -0.095346
  8 42 -0.453787
  9 42 -0.314361
  10 42 0.676073
  11 42 0.192112
  12 42 0.634263
  13 42 0.00107632
  14 42 0.670201
  15 42 1.32441
  16 42 0.697254
  17 42 0.308128
  18 42 -0.558279
  19 42 -0.540499
  20 42 0.606225
949700 20 840
  1 42 0.651623
  2 42 -0.317842
  3 42 0.586479
  4 42 1.74233
  5 42 -1.09138
  6 42 0.122145
  7 42 -0.608787
  8 42 -0.280012
  9 42 -0.340229
  10 42 -0.625974
  11 42 0.292664
  12 42 0.524299
  13 42 0.344486
  14 42 -0.439284
  15 42 -0.158045
  16 42 0.436688
  17 42 1.26711
  18 42 0.441606
  19 42 0.591806
  20 42 0.307323
949800 20 840
  1 42 1.16274
  2 42 0.42877
  3 42 1.46393
  4 42 -1.50921
  5 42 -0.742764
  6 42 -0.168207
  7 42 0.0211384
  8 42 0.0714753
  9 42 0.0446925
  10 42 -0.638216
  11 42 1.04684
  12 42 0.345647
  13 42 -0.522441
  14 42 0.501125
  15 42 0.192693
  16 42 0.332571
  17 42 0.330449
  18 42 -0.69916
  19 42 -0.707829
  20 42 0.843344
949900 20 840
  1 42 -0.869606
  2 42 0.267403
  3 42 0.692925
  4 42 0.135016
  5 42 0.885743
  6 42 -0.0604254
  7 42 0.482628
  8 42 1.71727
  9 42 0.662896
  10 42 -1.21503
  11 42 0.507269
  12 42 -0.398795
  13 42 -0.460939
  14 42 -0.0172555
  15 42 0.648057
  16 42 -0.572706
  17 42 0.180918
  18 42 0.11352
  19 42 -0.0955038
  20 42 -0.265776
950000 20 840
  1 42 0.796377
  2 42 -0.128743
  3 42 0.211051
  4 42 0.863765
  5 42 1.06909
  6 42 -0.207278
  7 42 -0.60285
  8 42 -1.56719
  9 42 0.827579
  10 42 -0.596181
  11 42 0.232298
  12 42 0.817135
  13 42 0.471336
  14 42 0.558919
  15 42 0.333238
  16 42 -0.505769
  17 42 0.351343
  18 42 0.425816
  19 42 1.27145
  20 42 0.644221
950100 20 840
  1 42 1.4288
  2 42 0.817827
  3 42 -0.0604638
  4 42 0.6215
  5 42 1.73462
  6 42 -0.446102
  7 42 0.751762
  8 42 0.845481
  9 42 -0.155131
  10 42 0.595956
  11 42 0.581187
  12 42 -0.931156
  13 42 -0.402286
  14 42 0.00219939
  15 42 0.864657
  16 42 0.921809
  17 42 0.434623
  18 42 0.455876
  19 42 0.189222
  20 42 0.298308
950200 20 840
  1 42 -0.137798
  2 42 0.311585
  3 42 -1.05073
  4 42 0.321909
  5 42 1.72132
  6 42 0.728773
  7 42 0.378758
  8 42 -1.0561
  9 42 0.563563
  10 42 -0.107625
  11 42 0.924655
  12 42 0.722133
  13 42 1.35258
  14 42 0.831011
  15 42 -0.910868
  16 42 -2.16233
  17 42 0.520147
  18 42 1.34502
  19 42 -0.233926
  20 42 1.18566
950300 20 840
  1 42 -0.65696
  2 42 0.114736
  3 42 0.583893
  4 42 1.24004
  5 42 1.19562
  6 42 1.22518
  7 42 -2.16207
  8 42 0.0490977
  9 42 -0.189594
  10 42 0.608214
  11 42 -0.283142
  12 42 1.15281
  13 42 -0.0711043
  14 42 -0.180194
  15 42 0.880613
  16 42 -0.538105
  17 42 1.05836
  18 42 1.32642
  19 42 0.310418
  20 42 -0.297551
950400 20 840
  1 42 -0.265881
  2 42 1.42694
  3 42 -0.410777
  4 42 0.224932
  5 42 -0.327684
  6 42 -0.938313
  7 42 1.07774
  8 42 1.36071
  9 42 0.447113
  10 42 1.31036
  11 42 -0.919545
  12 42 -0.00951305
  13 42 -0.767822
  14 42 -0.900769
  15 42 0.339297
  16 42 0.400854
  17 42 -0.299926
  18 42 0.46181
  19 42 0.745616
  20 42 0.0967566
950500 20 840
  1 42 0.579344
  2 42 0.186606
  3 42 -0.0108745
  4 42 0.525397
  5 42 -1.09118
  6 42 0.0584442
  7 42 0.567252
  8 42 1.34822
  9 42 -0.835286
  10 42 1.04407
  11 42 0.0993977
  12 42 0.98443
  13 42 0.812899
  14 42 -0.287333
  15 42 -1.01177
  16 42 1.02892
  17 42 0.487806
  18 42 0.130422
  19 42 -0.454361
  20 42 0.391687
950600 20 840
  1 42 0.396828
  2 42 0.238251
  3 42 0.0478845
  4 42 1.45479
  5 42 0.251939
  6 42 0.263681
  7 42 0.592028
  8 42 -0.0377432
  9 42 1.35044
  10 42 -0.305352
  11 42 0.889905
  12 42 -0.910228
  13 42 0.273395
  14 42 1.08671
  15 42 -1.43692
  16 42 0.033931
  17 42 0.5736
  18 42 -0.426967
  19 42 1.00263
  20 42 -1.70112
950700 20 840
  1 42 -0.698297
  2 42 0.205757
  3 42 1.2529
  4 42 -0.739702
  5 42 -0.279264
  6 42 -1.00202
  7 42 1.49527
  8 42 1.13971
  9 42 -0.379152
  10 42 -0.438859
  11 42 -0.0487848
  12 42 -0.157908
  13 42 0.458029
  14 42 0.620947
  15 42 -1.22736
  16 42 -0.00200283
  17 42 0.402011
  18 42 -0.5641
