# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  1 42 0.462589
  2 42 -0.334143
  3 42 3.48171
  4 42 0.0292304
  5 42 -0.173697
  6 42 -0.847138
  7 42 0.00116504
  8 42 0.271045
  9 42 0.96634
  10 42 -0.141266
  11 42 -0.602838
  12 42 -0.960578
  13 42 -0.078922
  14 42 -0.860458
  15 42 0.146287
  16 42 -0.427121
  17 42 -0.299184
  18 42 -0.181053
  19 42 -0.882305
  20 42 -0.867793
804000 20 840
  1 42 0.0397949
  2 42 -0.0161493
  3 42 -0.615305
  4 42 -0.533257
  5 42 -0.434951
  6 42 -0.293782
  7 42 -0.667407
  8 42 -0.600505
  9 42 -0.412654
  10 42 -1.51359
  11 42 -0.943136
  12 42 -0.381985
  13 42 -0.121906
  14 42 0.00449662
  15 42 -0.661291
  16 42 0.00627578
  17 42 -0.689967
  18 42 0.34657
  19 42 -0.00232803
  20 42 -0.360837
804100 20 840
  1 42 -0.921874
  2 42 -1.36372
  3 42 -1.36342
  4 42 -0.578726
  5 42 -0.115092
  6 42 -0.0528408
  7 42 0.362034
  8 42 -0.973895
  9 42 -0.0570337
  10 42 1.25514
  11 42 0.992808
  12 42 -0.468211
  13 42 0.802402
  14 42 1.14879
  15 42 -0.435308
  16 42 -0.0586926
  17 42 -0.297242
  18 42 0.693469
  19 42 -0.29572
  20 42 -1.37106
804200 20 840
  1 42 -0.237549
  2 42 -0.359926
  3 42 -0.0810302
  4 42 0.522326
  5 42 -0.581389
  6 42 0.418295
  7 42 -1.25878
  8 42 -0.231953
  9 42 0.427319
  10 42 0.361084
  11 42 -0.0959096
  12 42 -0.086155
  13 42 -0.531424
  14 42 -0.225193
  15 42 -0.744141
  16 42 -0.457113
  17 42 -1.15386
  18 42 0.203745
  19 42 0.292721
  20 42 0.165674
804300 20 840
  1 42 0.112328
  2 42 0.357614
  3 42 -0.83252
  4 42 -0.57878
  5 42 -0.838468
  6 42 -0.142611
  7 42 1.10145
  8 42 -1.33974
  9 42 -3.2058
  10 42 -0.657381
  11 42 -0.0182234
  12 42 0.12954
  13 42 0.285644
  14 42 0.0907433
  15 42 -0.198861
  16 42 0.416565
  17 42 0.0218346
  18 42 0.765809
  19 42 -0.827258
  20 42 0.344641
804400 20 840
  1 42 0.689872
  2 42 1.19537
  3 42 0.19219
  4 42 -0.692375
  5 42 -0.122888
  6 42 -1.14503
  7 42 0.532492
  8 42 -0.637678
  9 42 -0.395266
  10 42 0.0966008
  11 42 0.0673142
  12 42 0.947001
  13 42 0.770327
  14 42 -0.0109112
  15 42 -0.421834
  16 42 0.633867
  17 42 -0.545633
  18 42 0.0723892
  19 42 0.5219
  20 42 -0.151656
804500 20 840
  1 42 -0.0160732
  2 42 -0.732869
  3 42 -1.54057
  4 42 0.417207
  5 42 -0.0636032
  6 42 0.319206
  7 42 -0.447446
  8 42 0.222301
  9 42 0.181745
  10 42 0.0576829
  11 42 0.230871
  12 42 -0.940731
  13 42 -0.704164
  14 42 -0.0592121
  15 42 0.0726365
  16 42 -0.3305
  17 42 -0.996667
  18 42 -0.00886354
  19 42 -0.530713
  20 42 0.219528
804600 20 840
  1 42 -0.180045
  2 42 -0.260923
  3 42 -0.751818
  4 42 -0.0866785
  5 42 -0.335174
  6 42 0.696107
  7 42 -0.189281
  8 42 0.00888179
  9 42 -0.704666
  10 42 1.07977
  11 42 0.164918
  12 42 -0.2272
  13 42 0.56772
  14 42 -0.478105
  15 42 0.0233786
  16 42 -0.191274
  17 42 0.20417
  18 42 -1.58116
  19 42 -0.100226
  20 42 -0.866929
804700 20 840
  1 42 -0.733376
  2 42 0.205225
  3 42 0.114651
  4 42 0.200663
  5 42 -1.10972
  6 42 0.592165
  7 42 0.6456
  8 42 1.06472
  9 42 0.74567
  10 42 -1.07264
  11 42 0.139396
  12 42 -0.349693
  13 42 0.566637
  14 42 -0.533819
  15 42 0.0928127
  16 42 -0.384508
  17 42 -0.948431
  18 42 0.419445
  19 42 0.169056
  20 42 0.717691
804800 20 840
  1 42 0.262972
  2 42 0.186146
  3 42 -0.431737
  4 42 0.301826
  5 42 -0.0147198
  6 42 -0.460844
  7 42 0.31377
  8 42 0.249613
  9 42 -0.288373
  10 42 -0.577099
  11 42 0.378842
  12 42 0.270511
  13 42 0.492133
  14 42 -0.882525
  15 42 -0.022387
  16 42 -0.430326
  17 42 -0.902792
  18 42 1.07657
  19 42 -0.545204
  20 42 -1.07802
804900 20 840
  1 42 0.539959
  2 42 0.471684
  3 42 1.3547
  4 42 -1.16953
  5 42 -0.0912768
  6 42 0.550014
  7 42 -0.187346
  8 42 -0.325817
  9 42 -0.168442
  10 42 -0.506282
  11 42 -0.183434
  12 42 -1.25151
  13 42 -0.486489
  14 42 -0.160934
  15 42 0.301042
  16 42 -0.737301
  17 42 0.188374
  18 42 1.3285
  19 42 0.283344
  20 42 -0.127957
805000 20 840
  1 42 -1.7283
  2 42 -0.0769044
  3 42 -0.0346858
  4 42 0.0891653
  5 42 0.541952
  6 42 0.407607
  7 42 -0.156067
  8 42 -0.759057
  9 42 1.11727
  10 42 0.285648
  11 42 0.0317218
  12 42 -0.857878
  13 42 0.533088
  14 42 -0.522488
  15 42 -0.80614
  16 42 -0.0670968
  17 42 0.726441
  18 42 -0.733603
  19 42 -0.552388
  20 42 -0.104941
805100 20 840
  1 42 -0.35921
  2 42 -0.361109
  3 42 1.72596
  4 42 -1.09796
  5 42 -0.703079
  6 42 0.245909
  7 42 -0.898369
  8 42 1.3022
  9 42 -0.901675
  10 42 -0.47287
  11 42 0.335184
  12 42 -0.386632
  13 42 -0.0516981
  14 42 0.539406
  15 42 0.0526316
  16 42 -0.2329
  17 42 0.0650938
  18 42 -1.02494
  19 42 -0.41233
  20 42 -0.46448
805200 20 840
  1 42 -0.890693
  2 42 -0.714423
  3 42 0.806771
  4 42 -0.343439
  5 42 -1.52803
  6 42 0.743569
  7 42 -0.658919
  8 42 1.08435
  9 42 -0.205645
  10 42 0.254348
  11 42 -0.542043
  12 42 0.321289
  13 42 -1.13453
  14 42 -0.75406
  15 42 -0.166256
  16 42 -0.895806
  17 42 -1.22577
  18 42 -2.75689
  19 42 -0.97346
  20 42 -0.0812458
805300 20 840
  1 42 -0.215559
  2 42 -0.314625
  3 42 0.52177
  4 42 -0.707591
  5 42 -0.919542
  6 42 -0.226591
  7 42 -1.10139
  8 42 -1.13334
  9 42 -0.293828
  10 42 -1.00437
  11 42 1.0289
  12 42 0.902385
  13 42 -0.837618
  14 42 1.47173
  15 42 -0.741056
  16 42 -0.122952
  17 42 -0.801438
  18 42 -0.531963
  19 42 -0.479466
  20 42 0.817096
805400 20 840
  1 42 -0.194592
  2 42 -0.751455
  3 42 0.279276
  4 42 -0.15696
  5 42 0.569454
  6 42 -0.0512684
  7 42 0.526006
  8 42 0.814814
  9 42 1.76996
  10 42 0.624317
  11 42 -0.804631
  12 42 0.230481
  13 42 -0.731042
  14 42 0.286486
  15 42 0.276299
  16 42 -0.537441
  17 42 -0.606062
  18 42 1.40288
  19 42 -0.597788
  20 42 -0.447944
805500 20 840
  1 42 -1.32148
  2 42 -1.09417
  3 42 0.334621
  4 42 -0.944863
  5 42 0.208226
  6 42 0.322472
  7 42 0.429199
  8 42 -1.18719
  9 42 0.305621
  10 42 -1.07133
  11 42 -1.65473
  12 42 -0.8738
  13 42 -1.7537
  14 42 0.0607566
  15 42 -0.658342
  16 42 -1.33626
  17 42 -0.201288
  18 42 0.247791
  19 42 0.17374
  20 42 -0.495179
805600 20 840
  1 42 -0.988886
  2 42 -0.0735558
  3 42 -1.00072
  4 42 -0.605274
  5 42 -0.0444263
  6 42 -0.151493
  7 42 -0.635599
  8 42 -1.80666
  9 42 2.0915
  10 42 0.892308
  11 42 -1.62651
  12 42 1.46674
  13 42 -2.1301
  14 42 0.983968
  15 42 0.181982
  16 42 -0.790656
  17 42 0.570907
  18 42 -0.707869
  19 42 0.549824
  20 42 -0.302989
805700 20 840
  1 42 -0.251051
  2 42 -0.46673
  3 42 -0.110644
  4 42 0.357312
  5 42 0.609206
  6 42 -0.718131
  7 42 -0.364819
  8 42 -0.816581
  9 42 1.01206
  10 42 -0.756053
  11 42 -0.489615
  12 42 -0.349889
  13 42 -0.074519
  14 42 0.371427
  15 42 0.338553
  16 42 1.49522
  17 42 0.750007
  18 42 2.95929
  19 42 0.721759
  20 42 0.454273
805800 20 840
  1 42 -0.318035
  2 42 0.242424
  3 42 0.295943
  4 42 1.03854
  5 42 -0.679273
  6 42 -0.738804
  7 42 -0.313694
  8 42 -0.9575
  9 42 -0.68876
  10 42 0.114322
  11 42 -0.219192
  12 42 -1.50672
  13 42 0.3251
  14 42 0.480747
  15 42 -0.616466
  16 42 1.19394
  17 42 -0.337176
  18 42 -0.406453
  19 42 1.26049
  20 42 0.757711
805900 20 840
  1 42 0.332884
  2 42 0.818184
  3 42 -0.84192
  4 42 0.304549
  5 42 -0.046739
  6 42 -0.851726
  7 42 0.626486
  8 42 0.653014
  9 42 -0.808656
  10 42 -0.450665
  11 42 -0.661082
  12 42 -1.38313
  13 42 -0.771624
  14 42 -1.50084
  15 42 0.0756039
  16 42 0.461649
  17 42 0.41357
  18 42 0.734104
  19 42 1.36314
  20 42 -0.337533
806000 20 840
  1 42 -0.744402
  2 42 -0.0300791
  3 42 -0.98526
  4 42 0.193601
  5 42 0.492388
  6 42 0.177894
  7 42 0.162608
  8 42 -0.14175
  9 42 -1.79305
  10 42 -0.251423
  11 42 0.19026
  12 42 0.348005
  13 42 -0.310853
  14 42 -0.586478
  15 42 -0.428437
  16 42 -0.289023
  17 42 -0.00699747
  18 42 0.170747
  19 42 -0.402778
  20 42 -1.2025
806100 20 840
  1 42 -0.419897
  2 42 -0.584029
  3 42 -0.524193
  4 42 0.679397
  5 42 -0.154066
  6 42 -0.293193
  7 42 -0.135671
  8 42 0.298285
  9 42 0.195357
  10 42 0.909349
  11 42 1.01324
  12 42 -0.239943
  13 42 0.148848
  14 42 -0.572111
  15 42 0.408159
  16 42 -1.20393
  17 42 0.383889
  18 42 -1.1099
  19 42 -0.430328
  20 42 -0.145067
806200 20 840
  1 42 0.335281
  2 42 -0.485303
  3 42 0.409376
  4 42 -0.507403
  5 42 -0.101893
  6 42 0.0531601
  7 42 -1.4525
  8 42 0.315219
  9 42 0.139487
  10 42 -1.02597
  11 42 -0.69195
  12 42 -0.24864
  13 42 0.545281
  14 42 -0.487121
  15 42 -0.275808
  16 42 -0.999001
  17 42 0.00770244
  18 42 0.0246858
  19 42 -0.321598
  20 42 -0.823218
806300 20 840
  1 42 -0.0364416
  2 42 -0.693012
  3 42 -0.290064
  4 42 -0.326823
  5 42 -1.01904
  6 42 -1.08735
  7 42 -0.0231673
  8 42 0.485145
  9 42 -0.077043
  10 42 -0.482705
  11 42 -0.553352
  12 42 0.196065
  13 42 0.377073
  14 42 -0.829035
  15 42 0.168698
  16 42 -0.344262
  17 42 0.196027
  18 42 0.798132
  19 42 0.560018
  20 42 -2.46032
806400 20 840
  1 42 0.243674
  2 42 -0.287275
  3 42 0.187241
  4 42 0.377029
  5 42 -0.378925
  6 42 -0.384016
  7 42 -0.78862
  8 42 0.22675
  9 42 0.538542
  10 42 -0.548138
  11 42 -0.44836
  12 42 -0.682027
  13 42 -0.724972
  14 42 -0.360807
  15 42 0.794609
  16 42 -1.17581
  17 42 -1.31209
  18 42 0.033715
  19 42 0.136738
  20 42 0.0533
806500 20 840
  1 42 -0.218788
  2 42 -1.408
  3 42 -0.173889
  4 42 0.391832
  5 42 -0.188487
  6 42 0.0263085
  7 42 -0.711617
  8 42 0.622058
  9 42 0.66305
  10 42 -0.0653409
  11 42 0.817099
  12 42 -0.356882
  13 42 -0.626175
  14 42 -0.124319
  15 42 -0.37418
  16 42 -0.552467
  17 42 -1.75599
  18 42 0.160251
  19 42 -1.06296
  20 42 -0.514335
806600 20 840
  1 42 0.910904
  2 42 0.3245
  3 42 0.559116
  4 42 -1.50896
  5 42 0.446007
  6 42 0.361654
  7 42 0.313992
  8 42 -0.196737
  9 42 -1.75632
  10 42 0.372932
  11 42 0.0198298
  12 42 -0.260408
  13 42 0.170559
  14 42 -0.576437
  15 42 -1.04374
  16 42 -0.0464153
  17 42 0.172373
  18 42 -0.419165
  19 42 0.104924
  20 42 -1.32941
806700 20 840
  1 42 0.191904
  2 42 0.549152
  3 42 0.418491
  4 42 0.23774
  5 42 0.0995963
  6 42 -0.41495
  7 42 0.385056
  8 42 -0.245562
  9 42 0.961602
  10 42 -1.20156
  11 42 -0.735499
  12 42 -0.399712
  13 42 -1.41985
  14 42 -1.06504
  15 42 -0.738421
  16 42 -0.0319687
  17 42 -0.657389
  18 42 -0.0768545
  19 42 -0.0809644
  20 42 0.34056
806800 20 840
  1 42 0.340449
  2 42 0.119316
  3 42 -1.03322
  4 42 -0.522711
  5 42 0.180825
  6 42 -0.0589729
  7 42 0.666283
  8 42 -0.612871
  9 42 -0.310221
  10 42 -0.100052
  11 42 -0.161199
  12 42 0.473306
  13 42 0.324536
  14 42 -0.873957
  15 42 -0.841155
  16 42 0.544278
  17 42 -0.0300918
  18 42 -0.701111
  19 42 -0.774357
  20 42 -0.443005
806900 20 840
  1 42 0.74766
  2 42 -0.343891
  3 42 1.20083
  4 42 -0.485438
  5 42 -0.572975
  6 42 -0.21246
  7 42 -0.756546
  8 42 -0.122362
  9 42 0.0208729
  10 42 0.522945
  11 42 -0.439847
  12 42 -0.12768
  13 42 -0.494775
  14 42 0.257602
  15 42 0.138349
  16 42 0.390353
  17 42 -0.120896
  18 42 -0.959562
  19 42 -0.18198
  20 42 -1.79904
807000 20 840
  1 42 -0.203586
  2 42 -0.360861
  3 42 -1.34538
  4 42 0.365837
  5 42 -0.657084
  6 42 0.954608
  7 42 -0.510555
  8 42 -0.512995
  9 42 -0.139257
  10 42 0.55891
  11 42 -0.636812
  12 42 -0.170662
  13 42 0.25398
  14 42 -0.169032
  15 42 -0.664659
  16 42 -0.304002
  17 42 -0.339377
  18 42 -0.204962
  19 42 0.529266
  20 42 0.318452
807100 20 840
  1 42 -0.329967
  2 42 -0.726108
  3 42 -1.18848
  4 42 -0.236744
  5 42 -1.05848
  6 42 0.204233
  7 42 0.104166
  8 42 0.294048
  9 42 -1.48307
  10 42 -0.544602
  11 42 1.26647
  12 42 -0.925972
  13 42 0.524737
  14 42 0.428162
  15 42 0.138464
  16 42 -0.716265
  17 42 0.405287
  18 42 -0.803839
  19 42 1.24319
  20 42 0.425755
807200 20 840
  1 42 -0.381215
  2 42 -0.921744
  3 42 0.268901
  4 42 0.740274
  5 42 0.340445
  6 42 -0.215256
  7 42 -0.00201764
  8 42 -0.751569
  9 42 -0.89373
  10 42 0.535333
  11 42 0.586062
  12 42 0.200833
  13 42 0.0473558
  14 42 -1.36429
  15 42 -0.0602218
  16 42 -0.990007
  17 42 -1.21367
  18 42 1.69569
  19 42 -0.283799
  20 42 -0.360833
807300 20 840
  1 42 1.44864
  2 42 0.987929
  3 42 -1.25981
  4 42 -1.15251
  5 42 0.818439
  6 42 -0.914154
  7 42 -0.00875252
  8 42 -0.0129877
  9 42 -0.362761
  10 42 -0.223857
  11 42 1.09593
  12 42 -0.423321
  13 42 -0.00292027
  14 42 -0.122117
  15 42 0.616274
  16 42 -0.0745706
  17 42 0.109483
  18 42 -0.468008
  19 42 0.228603
  20 42 1.10189
807400 20 840
  1 42 -1.00129
  2 42 -0.0546174
  3 42 0.659754
  4 42 0.0378114
  5 42 0.723036
  6 42 0.382037
  7 42 0.155451
  8 42 0.295955
  9 42 0.796817
  10 42 0.955412
  11 42 -0.660829
  12 42 0.14378
  13 42 0.544381
  14 42 -0.873881
  15 42 -1.0685
  16 42 -0.166506
  17 42 -0.281697
  18 42 1.44765
  19 42 0.436281
  20 42 -0.780836
807500 20 840
  1 42 -0.959787
  2 42 0.0119486
  3 42 -0.0677634
  4 42 0.0633784
  5 42 -0.0733536
  6 42 0.664299
  7 42 -0.595814
  8 42 -0.300679
  9 42 -0.246597
  10 42 0.0199731
  11 42 0.241042
  12 42 -0.0522542
  13 42 0.333066
  14 42 -0.117833
  15 42 -0.639237
  16 42 -0.023601
  17 42 -0.179587
  18 42 -0.796703
  19 42 -0.207312
  20 42 0.550402
807600 20 840
  1 42 -0.409547
  2 42 0.117679
  3 42 0.37377
  4 42 -0.597444
  5 42 -0.512921
  6 42 0.410277
  7 42 -0.40916
  8 42 1.63273
  9 42 0.0929732
  10 42 -0.155776
  11 42 0.851433
  12 42 -0.115732
  13 42 0.0411679
  14 42 0.582754
  15 42 0.0434693
  16 42 -0.0767242
  17 42 -0.00202609
  18 42 -1.74644
  19 42 -0.416564
  20 42 -1.05938
807700 20 840
  1 42 -0.116054
  2 42 0.629492
  3 42 -0.918076
  4 42 -0.632991
  5 42 -1.12723
  6 42 0.539289
  7 42 0.0602463
  8 42 0.203569
  9 42 0.143641
  10 42 -1.67089
  11 42 0.751748
  12 42 -0.155971
  13 42 0.2484
  14 42 -0.290278
  15 42 -0.807306
  16 42 -0.43507
  17 42 -0.64686
  18 42 1.17705
  19 42 -0.216846
  20 42 -0.150187
807800 20 840
  1 42 -0.728612
  2 42 -0.103036
  3 42 -0.890341
  4 42 -0.399202
  5 42 -0.969957
  6 42 0.194402
  7 42 0.384817
  8 42 0.251641
  9 42 0.986369
  10 42 -0.306674
  11 42 0.0623142
  12 42 0.421663
  13 42 -0.457833
  14 42 0.160157
  15 42 0.379943
  16 42 -1.5776
  17 42 -0.65999
  18 42 -0.246853
  19 42 0.543663
  20 42 -2.32141
807900 20 840
  1 42 -0.234809
  2 42 -0.478747
  3 42 -0.602065
  4 42 -0.63175
  5 42 0.779612
  6 42 0.773532
  7 42 0.120449
  8 42 0.458581
  9 42 0.275191
  10 42 -0.765147
  11 42 -1.86902
  12 42 -0.705734
  13 42 0.0647623
  14 42 -0.125354
  15 42 -0.780695
  16 42 -0.137958
  17 42 0.105063
  18 42 -0.20672
  19 42 -1.73441
  20 42 -1.73748
808000 20 840
  1 42 -0.293375
  2 42 -0.988425
  3 42 0.188466
  4 42 -0.256087
  5 42 -0.21704
  6 42 0.548524
  7 42 -1.5625
  8 42 -1.41665
  9 42 -1.33236
  10 42 -0.955735
  11 42 -1.45068
  12 42 -0.823043
  13 42 -0.166239
  14 42 0.711949
  15 42 -0.663455
  16 42 -0.10522
  17 42 -0.288363
  18 42 -1.98378
  19 42 -0.671774
  20 42 0.450771
808100 20 840
  1 42 -0.255543
  2 42 -0.237836
  3 42 -0.144058
  4 42 -0.522817
  5 42 -0.439736
  6 42 0.493215
  7 42 0.0503369
  8 42 -0.0833671
  9 42 0.860057
  10 42 0.88093
  11 42 0.187347
  12 42 -0.642795
  13 42 -0.158444
  14 42 0.527553
  15 42 -0.197752
  16 42 -0.425573
  17 42 0.153417
  18 42 0.514535
  19 42 0.662249
  20 42 0.515391
808200 20 840
  1 42 0.242335
  2 42 -0.0835827
  3 42 -0.388419
  4 42 -0.491894
  5 42 0.864937
  6 42 0.406423
  7 42 0.0872475
  8 42 -0.544198
  9 42 0.0562866
  10 42 -0.658259
  11 42 -1.64886
  12 42 -0.309004
  13 42 0.00881039
  14 42 0.789705
  15 42 -0.381353
  16 42 0.277583
  17 42 -0.637649
  18 42 0.452747
  19 42 0.399344
  20 42 -0.248484
808300 20 840
  1 42 -0.190062
  2 42 -0.429479
  3 42 -1.268
  4 42 -0.363453
  5 42 -0.324025
  6 42 -0.313099
  7 42 0.413725
  8 42 -0.388161
  9 42 1.85301
  10 42 0.321641
  11 42 -0.905578
  12 42 1.04552
  13 42 -0.635999
  14 42 -0.0602548
  15 42 -0.745201
  16 42 0.884998
  17 42 0.275528
  18 42 0.647691
  19 42 2.38691
  20 42 0.0804603
808400 20 840
  1 42 0.769289
  2 42 -0.000166618
  3 42 -0.807544
  4 42 -0.346768
  5 42 0.825716
  6 42 -0.252222
  7 42 0.119593
  8 42 -0.377357
  9 42 1.56052
  10 42 0.101897
  11 42 -0.461643
  12 42 -0.507936
  13 42 -0.303661
  14 42 0.520945
  15 42 -0.57989
  16 42 -1.29552
  17 42 -0.311809
  18 42 0.881703
  19 42 0.462517
  20 42 0.0555466
808500 20 840
  1 42 -0.260032
  2 42 -0.779217
  3 42 -0.279777
  4 42 -0.0488371
  5 42 0.0177085
  6 42 -0.871977
  7 42 -0.128337
  8 42 -0.701899
  9 42 -0.198549
  10 42 0.558175
  11 42 -0.0151062
  12 42 0.958458
  13 42 -0.867877
  14 42 -0.860828
  15 42 -0.750103
  16 42 0.0810787
  17 42 -0.342434
  18 42 -1.45244
  19 42 0.890735
  20 42 -0.989252
808600 20 840
  1 42 0.324061
  2 42 0.850331
  3 42 0.827671
  4 42 -0.25213
  5 42 0.238997
  6 42 -0.143023
  7 42 0.055714
  8 42 -1.20957
  9 42 -0.316959
  10 42 -0.367494
  11 42 -0.653754
  12 42 0.0206124
  13 42 -0.227171
  14 42 0.0176968
  15 42 0.547899
  16 42 -0.26023
  17 42 0.595882
  18 42 -0.0936217
  19 42 1.10911
  20 42 -0.178491
808700 20 840
  1 42 -1.5082
  2 42 -0.737177
  3 42 -0.109981
  4 42 0.153123
  5 42 -0.261001
  6 42 -0.721334
  7 42 -0.778589
  8 42 0.197519
  9 42 0.598585
  10 42 -0.0901328
  11 42 0.0180784
  12 42 -0.882334
  13 42 0.355879
  14 42 -0.269831
  15 42 0.088368
  16 42 0.350324
  17 42 -0.809752
  18 42 -1.41606
  19 42 0.470527
  20 42 -0.687039
808800 20 840
  1 42 -0.245904
  2 42 -0.904682
  3 42 -0.86185
  4 42 0.548464
  5 42 0.00290442
  6 42 -1.45859
  7 42 -0.302198
  8 42 0.265553
  9 42 -0.834709
  10 42 -0.408552
  11 42 -0.189859
  12 42 -0.370362
  13 42 -0.713724
  14 42 -0.952096
  15 42 0.343764
  16 42 -1.37797
  17 42 0.162733
  18 42 0.662105
  19 42 -0.326176
  20 42 -0.559391
808900 20 840
  1 42 0.729194
  2 42 -0.523932
  3 42 -0.310298
  4 42 0.319315
  5 42 -0.179366
  6 42 -0.9972
  7 42 -0.874345
  8 42 1.24229
  9 42 -0.334918
  10 42 -0.915222
  11 42 0.00158127
  12 42 -1.71928
  13 42 -0.675599
  14 42 -0.869612
  15 42 -0.207406
  16 42 -1.36395
  17 42 -0.852408
  18 42 -1.31453
  19 42 -1.49852
  20 42 -0.375115
809000 20 840
  1 42 0.48524
  2 42 -0.0662052
  3 42 -0.410665
  4 42 0.0510724
  5 42 0.330081
  6 42 -0.712225
  7 42 -0.288182
  8 42 0.447966
  9 42 -1.37925
  10 42 -0.234049
  11 42 0.000662476
  12 42 -0.684416
  13 42 1.27749
  14 42 -0.207044
  15 42 -1.28615
  16 42 -0.424551
  17 42 -0.441356
  18 42 0.57918
  19 42 -0.237735
  20 42 -1.15293
809100 20 840
  1 42 0.421796
  2 42 -0.749967
  3 42 -0.323306
  4 42 -0.39786
  5 42 0.142638
  6 42 -0.187287
  7 42 -1.10892
  8 42 0.406855
  9 42 -0.0345217
  10 42 -1.04
  11 42 -1.39551
  12 42 -1.44249
  13 42 -0.706653
  14 42 0.112654
  15 42 0.259397
  16 42 -0.278324
  17 42 0.188061
  18 42 0.427746
  19 42 -1.08767
  20 42 -0.338607
809200 20 840
  1 42 0.151719
  2 42 -0.446808
  3 42 -0.116156
  4 42 0.534148
  5 42 -0.0693672
  6 42 0.887478
  7 42 0.0715474
  8 42 -1.19285
  9 42 1.2731
  10 42 -0.254521
  11 42 -0.0831601
  12 42 -0.69619
  13 42 -0.58331
  14 42 -0.510599
  15 42 -0.399953
  16 42 -0.00957071
  17 42 -0.445383
  18 42 0.287133
  19 42 0.595028
  20 42 -1.571
809300 20 840
  1 42 0.507573
  2 42 -0.362599
  3 42 -0.689707
  4 42 -0.739652
  5 42 -0.334316
  6 42 -0.00386536
  7 42 0.436159
  8 42 0.187798
  9 42 -0.708934
  10 42 -0.0947526
  11 42 0.387568
  12 42 -0.00957873
  13 42 0.165648
  14 42 0.315263
  15 42 0.167388
  16 42 0.853248
  17 42 0.542866
  18 42 -1.0516
  19 42 0.257042
  20 42 0.427738
809400 20 840
  1 42 0.414958
  2 42 -1.07882
  3 42 0.987806
  4 42 0.239953
  5 42 -0.191193
  6 42 -0.362736
  7 42 0.0875277
  8 42 -0.436039
  9 42 0.391678
  10 42 0.992125
  11 42 -0.183472
  12 42 -0.385841
  13 42 0.069977
  14 42 -1.42142
  15 42 0.109473
  16 42 0.440549
  17 42 -1.40374
  18 42 -2.01331
  19 42 -0.332495
  20 42 -0.904609
809500 20 840
  1 42 0.177525
  2 42 0.590927
  3 42 -0.916763
  4 42 -0.298981
  5 42 -0.493755
  6 42 0.153439
  7 42 0.135781
  8 42 -1.28557
  9 42 -0.0523779
  10 42 -0.0887565
  11 42 0.593126
  12 42 0.00702739
  13 42 -0.899464
  14 42 -1.20003
  15 42 -0.221211
  16 42 -0.040296
  17 42 0.226368
  18 42 -0.371231
  19 42 1.37769
  20 42 0.381947
809600 20 840
  1 42 -0.999354
  2 42 0.278823
  3 42 0.253421
  4 42 -0.249475
  5 42 -0.344208
  6 42 -0.1358
  7 42 0.15789
  8 42 -0.320122
  9 42 0.904776
  10 42 -0.665561
  11 42 0.565882
  12 42 -1.63457
  13 42 0.380857
  14 42 -0.0443331
  15 42 -0.262719
  16 42 0.0111342
  17 42 0.685541
  18 42 -0.0729098
  19 42 0.189147
  20 42 -1.27166
809700 20 840
  1 42 0.266599
  2 42 0.0925264
  3 42 -0.587228
  4 42 0.023417
  5 42 -0.267623
  6 42 -0.467013
  7 42 0.390286
  8 42 0.0609436
  9 42 -0.96678
  10 42 -0.23981
  11 42 -0.187366
  12 42 -0.392691
  13 42 0.313192
  14 42 -0.44765
  15 42 -0.225765
  16 42 -0.178377
  17 42 -0.721195
  18 42 -0.00728806
  19 42 -0.180474
  20 42 0.384137
809800 20 840
  1 42 -0.638878
  2 42 0.0628328
  3 42 0.0503504
  4 42 -0.38883
  5 42 0.139293
  6 42 0.512718
  7 42 -0.149594
  8 42 0.264755
  9 42 0.0778774
  10 42 -0.590587
  11 42 -0.731742
  12 42 -0.153838
  13 42 -0.329046
  14 42 0.307841
  15 42 0.11226
  16 42 -0.282568
  17 42 -0.348656
  18 42 -0.358836
  19 42 -0.36045
  20 42 -1.30514
809900 20 840
  1 42 -0.961667
  2 42 0.0858878
  3 42 -0.587902
  4 42 0.545438
  5 42 -0.34912
  6 42 -0.0134615
  7 42 -1.28636
  8 42 -1.05502
  9 42 -1.32263
  10 42 -0.146623
  11 42 -0.0475972
  12 42 0.0135843
  13 42 0.732132
  14 42 0.362812
  15 42 -1.71296
  16 42 -0.538324
  17 42 -0.119409
  18 42 1.20351
  19 42 -0.483621
  20 42 -0.693327
810000 20 840
  1 42 0.394247
  2 42 -0.948988
  3 42 -0.832946
  4 42 0.667204
  5 42 -0.584758
  6 42 -0.564334
  7 42 -1.03352
  8 42 0.290165
  9 42 -1.27789
  10 42 -0.156298
  11 42 0.494382
  12 42 -0.143862
  13 42 0.40895
  14 42 0.757742
  15 42 1.28777
  16 42 0.123013
  17 42 0.0479466
  18 42 -0.201473
  19 42 0.51111
  20 42 0.583003
810100 20 840
  1 42 0.246464
  2 42 1.00345
  3 42 -0.396146
  4 42 -0.991133
  5 42 -0.52364
  6 42 -0.114098
  7 42 -0.632064
  8 42 1.93007
  9 42 -0.736336
  10 42 -0.580137
  11 42 0.76426
  12 42 -0.940651
  13 42 -0.109955
  14 42 -0.266672
  15 42 -0.817444
  16 42 -0.365812
  17 42 -0.713043
  18 42 -0.141216
  19 42 1.06667
  20 42 0.887734
810200 20 840
  1 42 -0.174575
