# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -0.972565
716900 20 840
  1 42 -0.358182
  2 42 0.102169
  3 42 -1.88948
  4 42 -0.643294
  5 42 -0.0944785
  6 42 0.644276
  7 42 1.74081
  8 42 -0.211566
  9 42 0.392346
  10 42 0.773262
  11 42 0.377221
  12 42 -1.32599
  13 42 1.2417
  14 42 -0.486535
  15 42 -1.18717
  16 42 -0.694093
  17 42 -0.698514
  18 42 0.958964
  19 42 0.301603
  20 42 -0.0306434
717000 20 840
  1 42 -0.56681
  2 42 -0.928245
  3 42 -1.46242
  4 42 -0.706903
  5 42 -0.935476
  6 42 -0.310691
  7 42 0.553959
  8 42 -0.180697
  9 42 0.552332
  10 42 -0.188454
  11 42 0.417729
  12 42 -0.332054
  13 42 0.453948
  14 42 0.886352
  15 42 0.809192
  16 42 -0.733833
  17 42 -0.156071
  18 42 1.3021
  19 42 -0.0882019
  20 42 -0.191378
717100 20 840
  1 42 -0.0524914
  2 42 -0.8146
  3 42 -0.715033
  4 42 0.288557
  5 42 0.28565
  6 42 0.205048
  7 42 -0.71138
  8 42 -0.677438
  9 42 -0.262786
  10 42 0.539528
  11 42 -1.02477
  12 42 0.00574326
  13 42 -0.0719508
  14 42 0.723228
  15 42 0.645928
  16 42 -0.464319
  17 42 0.0959894
  18 42 -0.524919
  19 42 0.583651
  20 42 -0.251017
717200 20 840
  1 42 0.446348
  2 42 1.26415
  3 42 -1.38913
  4 42 -0.418941
  5 42 -0.518656
  6 42 0.650724
  7 42 -1.37379
  8 42 -0.827811
  9 42 -0.391033
  10 42 -0.334466
  11 42 0.635364
  12 42 1.42597
  13 42 0.0537143
  14 42 0.200388
  15 42 0.136765
  16 42 -0.373383
  17 42 0.477429
  18 42 -0.133758
  19 42 0.917736
  20 42 0.393286
717300 20 840
  1 42 1.30108
  2 42 1.04782
  3 42 -1.52488
  4 42 0.774621
  5 42 0.636942
  6 42 0.394895
  7 42 -0.912309
  8 42 -0.195127
  9 42 -0.400758
  10 42 -0.365634
  11 42 0.77929
  12 42 -1.14324
  13 42 0.184794
  14 42 -0.0133402
  15 42 -1.1462
  16 42 0.218424
  17 42 -0.453501
  18 42 -0.0371696
  19 42 0.38975
  20 42 -0.910497
717400 20 840
  1 42 -0.419045
  2 42 -0.297732
  3 42 -1.25026
  4 42 -0.929728
  5 42 0.948928
  6 42 2.01752
  7 42 -1.58098
  8 42 -1.73761
  9 42 -0.277284
  10 42 -0.407645
  11 42 -1.50632
  12 42 0.151565
  13 42 0.0905686
  14 42 -0.584689
  15 42 0.567656
  16 42 -0.0747956
  17 42 -1.07383
  18 42 0.402426
  19 42 0.262222
  20 42 -0.305685
717500 20 840
  1 42 -0.348805
  2 42 0.517375
  3 42 0.869269
  4 42 -1.24141
  5 42 0.804719
  6 42 0.127522
  7 42 -0.448657
  8 42 -0.292401
  9 42 -0.170112
  10 42 0.871575
  11 42 -0.458943
  12 42 1.75199
  13 42 -0.0310543
  14 42 -0.453533
  15 42 0.117064
  16 42 -0.595409
  17 42 -0.0648541
  18 42 1.88564
  19 42 -0.248216
  20 42 0.787702
717600 20 840
  1 42 -1.0847
  2 42 -0.119896
  3 42 0.988556
  4 42 0.186796
  5 42 -1.62537
  6 42 0.759226
  7 42 0.980404
  8 42 0.403078
  9 42 0.0711767
  10 42 -1.00298
  11 42 -0.295824
  12 42 1.2028
  13 42 -1.05172
  14 42 -2.0442
  15 42 0.68459
  16 42 0.359215
  17 42 -0.977534
  18 42 -0.447696
  19 42 0.351015
  20 42 0.202115
717700 20 840
  1 42 -1.07727
  2 42 -0.508837
  3 42 0.43201
  4 42 -0.133893
  5 42 -0.490064
  6 42 -1.3612
  7 42 2.10193
  8 42 0.289723
  9 42 0.435646
  10 42 0.778458
  11 42 -0.311627
  12 42 -0.0925001
  13 42 0.64092
  14 42 -0.211806
  15 42 -1.1723
  16 42 1.14696
  17 42 0.066226
  18 42 0.839083
  19 42 -0.130894
  20 42 -0.214511
717800 20 840
  1 42 -0.325318
  2 42 0.848328
  3 42 -1.17376
  4 42 -0.162861
  5 42 0.223695
  6 42 -1.10801
  7 42 1.61231
  8 42 0.315752
  9 42 -0.189323
  10 42 -0.711534
  11 42 -0.822005
  12 42 -0.359314
  13 42 0.0719666
  14 42 0.25645
  15 42 -0.821433
  16 42 -0.0918699
  17 42 0.331497
  18 42 -0.942007
  19 42 0.587436
  20 42 -0.350953
717900 20 840
  1 42 -0.135008
  2 42 0.430079
  3 42 -0.972808
  4 42 0.880685
  5 42 0.346936
  6 42 -0.0346215
  7 42 -1.28113
  8 42 -1.56295
  9 42 0.00423147
  10 42 0.791122
  11 42 -1.04689
  12 42 0.285155
  13 42 -0.608423
  14 42 -0.943757
  15 42 -0.156684
  16 42 -0.320438
  17 42 -1.33766
  18 42 -0.344294
  19 42 0.439763
  20 42 0.445075
718000 20 840
  1 42 0.963633
  2 42 -0.327274
  3 42 -2.68095
  4 42 0.334032
  5 42 0.541033
  6 42 -0.524241
  7 42 0.332941
  8 42 -0.315137
  9 42 -0.599846
  10 42 0.116128
  11 42 0.0375461
  12 42 -0.544413
  13 42 0.27655
  14 42 -0.0994177
  15 42 0.551914
  16 42 -0.279075
  17 42 0.7767
  18 42 -2.02762
  19 42 0.338798
  20 42 -0.198016
718100 20 840
  1 42 0.940894
  2 42 -0.747509
  3 42 -0.871993
  4 42 -0.336871
  5 42 1.03585
  6 42 1.84201
  7 42 -0.668277
  8 42 1.24307
  9 42 -0.0105063
  10 42 -0.14507
  11 42 0.206342
  12 42 -0.134131
  13 42 -0.818416
  14 42 0.343192
  15 42 -0.185672
  16 42 0.140064
  17 42 -0.497818
  18 42 0.326903
  19 42 -1.21792
  20 42 -0.69974
718200 20 840
  1 42 0.0319224
  2 42 1.16694
  3 42 0.577102
  4 42 -0.637903
  5 42 -0.0593959
  6 42 -0.95307
  7 42 -0.897712
  8 42 -0.636893
  9 42 0.342117
  10 42 0.571862
  11 42 -0.203739
  12 42 -0.679804
  13 42 -0.633196
  14 42 0.5758
  15 42 0.166196
  16 42 -0.813104
  17 42 0.967968
  18 42 -0.0936841
  19 42 -0.00399843
  20 42 0.018594
718300 20 840
  1 42 -1.05842
  2 42 -0.545015
  3 42 -0.282509
  4 42 0.313555
  5 42 -0.454547
  6 42 -0.738997
  7 42 -0.0918391
  8 42 -0.735932
  9 42 -0.470486
  10 42 -1.14921
  11 42 -0.301448
  12 42 -0.762373
  13 42 -0.220261
  14 42 0.312942
  15 42 -0.481153
  16 42 0.413899
  17 42 -0.604915
  18 42 -0.868955
  19 42 -0.397535
  20 42 -0.611713
718400 20 840
  1 42 0.83729
  2 42 0.754089
  3 42 -0.579662
  4 42 0.203706
  5 42 0.255231
  6 42 -1.27178
  7 42 0.632256
  8 42 -0.366375
  9 42 0.54127
  10 42 -1.17331
  11 42 0.829813
  12 42 1.12891
  13 42 -0.435242
  14 42 1.46176
  15 42 -0.933501
  16 42 0.420637
  17 42 0.385891
  18 42 2.01792
  19 42 -0.708938
  20 42 -0.196182
718500 20 840
  1 42 0.0534138
  2 42 -0.262679
  3 42 -0.549421
  4 42 0.219953
  5 42 -0.666944
  6 42 0.0870783
  7 42 0.85914
  8 42 -0.966398
  9 42 -0.0770519
  10 42 -0.180079
  11 42 0.334963
  12 42 0.934675
  13 42 -0.392122
  14 42 -0.743643
  15 42 -0.081529
  16 42 0.0614009
  17 42 -0.485695
  18 42 0.175594
  19 42 -0.128568
  20 42 -1.03168
718600 20 840
  1 42 0.976334
  2 42 -0.229794
  3 42 -0.927027
  4 42 1.0591
  5 42 -0.897805
  6 42 -0.928781
  7 42 0.567997
  8 42 -1.23728
  9 42 -0.114982
  10 42 -0.894674
  11 42 0.833256
  12 42 0.210501
  13 42 0.443365
  14 42 -0.543231
  15 42 0.799741
  16 42 -0.964386
  17 42 -0.0605452
  18 42 0.124859
  19 42 -0.601803
  20 42 -0.926158
718700 20 840
  1 42 0.308959
  2 42 2.07536
  3 42 -1.41492
  4 42 -0.439242
  5 42 -0.37561
  6 42 1.04041
  7 42 0.674456
  8 42 -0.440712
  9 42 -0.0982058
  10 42 -0.460631
  11 42 -0.411929
  12 42 -0.312946
  13 42 0.722615
  14 42 -0.256389
  15 42 0.675701
  16 42 -0.277186
  17 42 -0.00644608
  18 42 -0.732089
  19 42 0.627227
  20 42 0.872545
718800 20 840
  1 42 -0.0895895
  2 42 -0.197982
  3 42 -2.15339
  4 42 0.72231
  5 42 0.896051
  6 42 -0.392003
  7 42 -0.219008
  8 42 0.102946
  9 42 0.0811605
  10 42 -0.588778
  11 42 0.0187962
  12 42 -1.14035
  13 42 0.248538
  14 42 0.34926
  15 42 -0.0960507
  16 42 0.19101
  17 42 0.067518
  18 42 0.541731
  19 42 -0.211851
  20 42 -0.4449
718900 20 840
  1 42 -0.86358
  2 42 -0.584625
  3 42 -0.566939
  4 42 -0.718199
  5 42 -0.178437
  6 42 0.0628805
  7 42 -0.14751
  8 42 -0.915281
  9 42 -0.176175
  10 42 0.187042
  11 42 -0.807884
  12 42 -0.874639
  13 42 0.767744
  14 42 0.0562043
  15 42 0.59478
  16 42 -0.155922
  17 42 -0.953279
  18 42 -0.96193
  19 42 -0.41201
  20 42 -0.628676
719000 20 840
  1 42 -1.02028
  2 42 -0.50203
  3 42 0.173934
  4 42 0.10215
  5 42 0.496581
  6 42 0.149846
  7 42 -0.176867
  8 42 -0.282531
  9 42 0.243947
  10 42 -0.168951
  11 42 -0.392986
  12 42 0.0866984
  13 42 -0.334801
  14 42 -0.0609664
  15 42 1.70057
  16 42 0.0296505
  17 42 -0.0025709
  18 42 -0.692751
  19 42 -0.366178
  20 42 -0.759625
719100 20 840
  1 42 -0.585133
  2 42 0.914363
  3 42 0.743297
  4 42 0.207386
  5 42 -0.450642
  6 42 -0.201132
  7 42 0.0960086
  8 42 0.646881
  9 42 0.200604
  10 42 0.682019
  11 42 0.775566
  12 42 -0.963584
  13 42 -1.38395
  14 42 -1.00416
  15 42 -1.32829
  16 42 -0.524896
  17 42 -0.306453
  18 42 -0.903694
  19 42 -0.870444
  20 42 -0.337111
719200 20 840
  1 42 -0.880854
  2 42 0.461378
  3 42 -1.24021
  4 42 -0.732048
  5 42 -1.1582
  6 42 -1.11033
  7 42 -2.103
  8 42 -1.42651
  9 42 -0.179259
  10 42 -0.280607
  11 42 -0.0205416
  12 42 -0.497966
  13 42 0.445621
  14 42 -0.258655
  15 42 -0.0316589
  16 42 0.318966
  17 42 -0.111728
  18 42 0.322237
  19 42 0.410017
  20 42 -0.524734
719300 20 840
  1 42 0.000910541
  2 42 -0.2334
  3 42 0.0416788
  4 42 -0.163638
  5 42 0.392565
  6 42 -0.358711
  7 42 0.922994
  8 42 -1.12804
  9 42 -0.945306
  10 42 -0.0989641
  11 42 -1.81886
  12 42 -0.749854
  13 42 0.682781
  14 42 -0.485167
  15 42 -0.0206794
  16 42 -0.546235
  17 42 -0.386155
  18 42 -0.196599
  19 42 0.375141
  20 42 -0.696852
719400 20 840
  1 42 -1.1223
  2 42 -0.114765
  3 42 -0.481397
  4 42 -1.66822
  5 42 0.154012
  6 42 0.0356062
  7 42 0.269883
  8 42 -0.721735
  9 42 -1.30676
  10 42 -0.568317
  11 42 -0.50661
  12 42 0.601349
  13 42 0.212073
  14 42 0.89007
  15 42 0.166984
  16 42 -0.954757
  17 42 0.0273679
  18 42 0.148429
  19 42 -0.441239
  20 42 -2.10376
719500 20 840
  1 42 -0.550276
  2 42 -0.539556
  3 42 -0.0585696
  4 42 -0.537316
  5 42 -1.01493
  6 42 0.161802
  7 42 -0.286962
  8 42 0.130589
  9 42 -0.441159
  10 42 -0.101342
  11 42 0.338035
  12 42 -0.73902
  13 42 -0.0964835
  14 42 1.55427
  15 42 0.298228
  16 42 -0.817204
  17 42 0.0520252
  18 42 -0.65738
  19 42 -0.290269
  20 42 -0.926844
719600 20 840
  1 42 -0.0515635
  2 42 0.270938
  3 42 -0.376532
  4 42 -0.28218
  5 42 -0.800598
  6 42 -0.250879
  7 42 1.34729
  8 42 -0.401956
  9 42 0.634514
  10 42 0.0220237
  11 42 -0.507778
  12 42 -0.494141
  13 42 0.660221
  14 42 0.389962
  15 42 -0.254905
  16 42 -1.00508
  17 42 -0.488998
  18 42 -0.34985
  19 42 1.56379
  20 42 0.676624
719700 20 840
  1 42 0.542274
  2 42 1.00345
  3 42 0.0095837
  4 42 -0.367083
  5 42 0.0589151
  6 42 -0.469546
  7 42 -1.49003
  8 42 -0.0877869
  9 42 0.406911
  10 42 0.610805
  11 42 0.117922
  12 42 -0.984315
  13 42 1.07537
  14 42 -0.0699265
  15 42 0.0125997
  16 42 -1.21475
  17 42 0.225196
  18 42 0.257613
  19 42 0.0409327
  20 42 0.634761
719800 20 840
  1 42 0.171726
  2 42 1.21721
  3 42 -0.558807
  4 42 -0.0620597
  5 42 -0.1917
  6 42 0.870715
  7 42 0.0314586
  8 42 -0.369364
  9 42 -0.129694
  10 42 -0.683412
  11 42 0.204968
  12 42 -0.187852
  13 42 -0.782862
  14 42 -0.597465
  15 42 0.20232
  16 42 -0.296099
  17 42 -0.513215
  18 42 -0.880635
  19 42 -0.37026
  20 42 0.094623
719900 20 840
  1 42 -1.07257
  2 42 -0.815224
  3 42 -1.26389
  4 42 -0.396426
  5 42 0.644739
  6 42 0.40907
  7 42 0.423437
  8 42 -1.08514
  9 42 0.546242
  10 42 0.531092
  11 42 0.257375
  12 42 0.699487
  13 42 0.218008
  14 42 0.090384
  15 42 -0.279586
  16 42 0.00044359
  17 42 -1.46751
  18 42 0.418674
  19 42 0.754065
  20 42 0.354677
720000 20 840
  1 42 -0.207813
  2 42 0.424543
  3 42 -1.43627
  4 42 -0.458923
  5 42 -0.019135
  6 42 -0.531978
  7 42 -1.58023
  8 42 0.562942
  9 42 -0.141506
  10 42 -0.562034
  11 42 -0.0468614
  12 42 -0.496125
  13 42 0.242432
  14 42 0.9712
  15 42 0.739393
  16 42 -0.928397
  17 42 0.703335
  18 42 0.395706
  19 42 -0.0173398
  20 42 -0.219951
720100 20 840
  1 42 -1.23076
  2 42 0.281912
  3 42 0.212835
  4 42 -0.361701
  5 42 -0.509595
  6 42 0.905468
  7 42 -0.34805
  8 42 0.327611
  9 42 -0.0253561
  10 42 -0.229195
  11 42 -1.64143
  12 42 0.701488
  13 42 -0.265707
  14 42 -1.13729
  15 42 -0.358803
  16 42 -0.109918
  17 42 -0.319644
  18 42 0.353616
  19 42 -0.198146
  20 42 0.162987
720200 20 840
  1 42 0.111873
  2 42 0.97859
  3 42 -1.30212
  4 42 -0.729069
  5 42 0.112759
  6 42 -0.511801
  7 42 0.514086
  8 42 -0.858398
  9 42 0.233787
  10 42 -0.885436
  11 42 -0.549507
  12 42 -0.300397
  13 42 0.421048
  14 42 -0.952089
  15 42 -0.424486
  16 42 -0.2255
  17 42 -0.633157
  18 42 -0.617553
  19 42 0.612562
  20 42 -0.0893171
720300 20 840
  1 42 0.285138
  2 42 -1.02146
  3 42 -0.676388
  4 42 -0.627236
  5 42 -0.051122
  6 42 0.356756
  7 42 -0.245995
  8 42 0.192001
  9 42 0.0732581
  10 42 -0.524475
  11 42 -0.902571
  12 42 -0.286058
  13 42 -0.776467
  14 42 -0.633695
  15 42 -0.539085
  16 42 0.560959
  17 42 -0.957052
  18 42 0.727755
  19 42 0.277012
  20 42 -0.215884
720400 20 840
  1 42 0.57763
  2 42 -0.214963
  3 42 -0.860555
  4 42 -0.580963
  5 42 0.379052
  6 42 -0.248319
  7 42 0.131397
  8 42 -0.308269
  9 42 -0.48673
  10 42 0.673132
  11 42 -0.394101
  12 42 0.670259
  13 42 -0.428478
  14 42 -0.652712
  15 42 -0.370555
  16 42 -0.68471
  17 42 -0.119365
  18 42 -0.183229
  19 42 -0.658387
  20 42 0.825932
720500 20 840
  1 42 -0.657245
  2 42 -1.05862
  3 42 0.424264
  4 42 0.0874764
  5 42 -0.371086
  6 42 -0.206374
  7 42 0.0784753
  8 42 0.325813
  9 42 -0.899833
  10 42 0.650257
  11 42 -0.456813
  12 42 -0.419425
  13 42 0.257726
  14 42 -0.929854
  15 42 0.810098
  16 42 0.553223
  17 42 0.699809
  18 42 0.187572
  19 42 -0.0490027
  20 42 0.177195
720600 20 840
  1 42 0.529421
  2 42 0.720009
  3 42 -0.196245
  4 42 0.216947
  5 42 -0.0292613
  6 42 0.566487
  7 42 0.87955
  8 42 0.437157
  9 42 1.18678
  10 42 0.439996
  11 42 0.748828
  12 42 -0.493564
  13 42 -0.555211
  14 42 0.664964
  15 42 -0.0190324
  16 42 0.190154
  17 42 -0.156589
  18 42 -0.662369
  19 42 -0.415761
  20 42 -0.491313
720700 20 840
  1 42 -0.170814
  2 42 0.591383
  3 42 -0.289075
  4 42 0.0785136
  5 42 -0.127958
  6 42 -0.471368
  7 42 0.196403
  8 42 -0.0867791
  9 42 0.598933
  10 42 -0.139255
  11 42 -0.363987
  12 42 -0.220411
  13 42 -0.486054
  14 42 0.256982
  15 42 -1.01489
  16 42 0.200884
  17 42 -1.80296
  18 42 -0.763264
  19 42 -0.188371
  20 42 -0.362792
720800 20 840
  1 42 -0.419177
  2 42 -0.833932
  3 42 -0.747037
  4 42 1.4679
  5 42 0.127467
  6 42 -1.58629
  7 42 0.787395
  8 42 -1.19771
  9 42 0.158846
  10 42 -0.668119
  11 42 0.258096
  12 42 -0.00169463
  13 42 -1.44634
  14 42 0.577667
  15 42 -0.257336
  16 42 0.424084
  17 42 -0.273476
  18 42 -0.669487
  19 42 0.598888
  20 42 -0.69105
720900 20 840
  1 42 0.59087
  2 42 0.405131
  3 42 -0.832391
  4 42 0.0441818
  5 42 -0.195851
  6 42 0.312885
  7 42 -0.725672
  8 42 -0.749548
  9 42 0.147411
  10 42 0.386716
  11 42 -0.194844
  12 42 -0.324025
  13 42 -0.933969
  14 42 -0.883005
  15 42 -0.0527846
  16 42 -1.19191
  17 42 -0.0828979
  18 42 -0.424362
  19 42 -0.00376483
  20 42 -0.340463
721000 20 840
  1 42 1.90707
  2 42 -0.0993102
  3 42 -0.721311
  4 42 -0.0732333
  5 42 -0.0240404
  6 42 0.132347
  7 42 -1.45817
  8 42 -0.627724
  9 42 0.0535141
  10 42 -1.10615
  11 42 0.565685
  12 42 0.387499
  13 42 -0.456155
  14 42 -0.0570186
  15 42 0.485559
  16 42 -0.255419
  17 42 -0.118489
  18 42 0.263809
  19 42 -0.641411
  20 42 -0.289085
721100 20 840
  1 42 0.031264
  2 42 0.515589
  3 42 -0.247232
  4 42 -0.190585
  5 42 -0.912039
  6 42 -0.111059
  7 42 -0.334182
  8 42 -0.656259
  9 42 -0.0514871
  10 42 -0.427979
  11 42 -0.291229
  12 42 -0.293246
  13 42 -0.0424246
  14 42 -0.646557
  15 42 0.129379
  16 42 0.654598
  17 42 -0.0784192
  18 42 -1.64021
  19 42 -0.0286582
  20 42 0.0146054
721200 20 840
  1 42 -1.11651
  2 42 -0.772707
  3 42 -0.601831
  4 42 -0.412901
  5 42 0.457736
  6 42 -0.664506
  7 42 -0.0446884
  8 42 -0.668504
  9 42 0.262412
  10 42 -0.782135
  11 42 -0.146727
  12 42 -0.46516
  13 42 1.62491
  14 42 0.572554
  15 42 0.2888
  16 42 -0.329198
  17 42 0.423148
  18 42 0.148299
  19 42 0.308193
  20 42 0.548182
721300 20 840
  1 42 -0.0362049
  2 42 -0.24164
  3 42 0.076892
  4 42 -0.0338022
  5 42 0.265458
  6 42 0.139268
  7 42 1.3328
  8 42 0.068553
  9 42 0.4852
  10 42 -0.501992
  11 42 -0.715538
  12 42 0.162385
  13 42 -0.165598
  14 42 -0.0282177
  15 42 -0.334428
  16 42 -0.74681
  17 42 -0.495251
  18 42 0.636554
  19 42 -0.523229
  20 42 -0.997689
721400 20 840
  1 42 -0.472925
  2 42 0.498002
  3 42 -0.963813
  4 42 -0.240687
  5 42 -0.915482
  6 42 -0.400989
  7 42 -0.243871
  8 42 -0.931016
  9 42 0.337609
  10 42 -1.00645
  11 42 0.323775
  12 42 0.956435
  13 42 -0.234802
  14 42 0.409678
  15 42 0.548784
  16 42 -0.122153
  17 42 -0.143797
  18 42 -0.615536
  19 42 -0.914976
  20 42 0.249769
721500 20 840
  1 42 0.338793
  2 42 0.0624843
  3 42 -0.00158317
  4 42 0.0259899
  5 42 -0.587913
  6 42 -0.356399
  7 42 0.352686
  8 42 -0.070573
  9 42 -0.389139
  10 42 -0.503486
  11 42 0.352618
  12 42 0.211391
  13 42 -0.564486
  14 42 -0.75552
  15 42 0.00502891
  16 42 0.0881179
  17 42 -0.136585
  18 42 -1.0742
  19 42 -0.0455872
  20 42 -0.11206
721600 20 840
  1 42 -0.515439
  2 42 0.358307
  3 42 -0.303766
  4 42 0.00838032
  5 42 0.2943
  6 42 -0.601987
  7 42 -0.373347
  8 42 -0.470344
  9 42 0.780757
  10 42 0.23037
  11 42 -0.347264
  12 42 -0.232453
  13 42 -0.00404717
  14 42 -0.93258
  15 42 -0.194137
  16 42 -0.0146505
  17 42 -0.618084
  18 42 -0.0272637
  19 42 0.531855
  20 42 -0.834982
721700 20 840
  1 42 -0.664822
  2 42 -0.55469
  3 42 -0.686503
  4 42 0.178495
  5 42 0.561962
  6 42 0.703816
  7 42 0.299591
  8 42 -0.568937
  9 42 -0.419455
  10 42 0.0972742
  11 42 -0.744409
  12 42 -0.368797
  13 42 0.240486
  14 42 -0.268291
  15 42 0.781609
  16 42 0.162312
  17 42 0.722369
  18 42 -0.0991664
  19 42 -0.221481
  20 42 0.181336
721800 20 840
  1 42 -0.861383
  2 42 0.0802314
  3 42 -0.658592
  4 42 -0.204136
  5 42 0.395363
  6 42 0.699631
  7 42 0.530442
  8 42 -0.49114
  9 42 -0.397687
  10 42 -0.72182
  11 42 -0.392618
  12 42 0.799101
  13 42 -0.310399
  14 42 -0.121162
  15 42 -0.767371
  16 42 -0.206754
  17 42 -0.297969
  18 42 0.297386
  19 42 0.822266
  20 42 -0.661852
721900 20 840
  1 42 -0.871368
  2 42 -1.26636
  3 42 -1.00456
  4 42 -0.347224
  5 42 -0.879644
  6 42 -0.730615
  7 42 -0.278322
  8 42 0.592814
  9 42 -0.306509
  10 42 -0.140261
  11 42 1.52478
  12 42 -1.02047
  13 42 0.285957
  14 42 0.642483
  15 42 0.0062708
  16 42 -0.0559302
  17 42 -0.174025
  18 42 -0.170013
  19 42 -1.05293
  20 42 -0.820423
722000 20 840
  1 42 -0.424814
  2 42 0.926619
  3 42 -0.361195
  4 42 -0.699532
  5 42 -1.5095
  6 42 -0.0553155
  7 42 0.157695
  8 42 0.564525
  9 42 0.500678
  10 42 0.26129
  11 42 -0.0240189
  12 42 -1.01231
  13 42 0.6441
  14 42 0.849216
  15 42 -0.692979
  16 42 -0.449788
  17 42 1.16018
  18 42 -1.26736
  19 42 -0.734351
  20 42 -0.922165
722100 20 840
  1 42 0.0248034
  2 42 0.000335064
  3 42 -0.104663
  4 42 -0.458978
  5 42 -0.509152
  6 42 0.0486247
  7 42 -0.580948
  8 42 -0.696529
  9 42 -0.206492
  10 42 0.246295
  11 42 -0.818975
  12 42 0.384124
  13 42 0.051394
  14 42 -1.13852
  15 42 0.104897
  16 42 -0.725149
  17 42 -0.197414
  18 42 -0.0651054
  19 42 0.123617
  20 42 0.082609
722200 20 840
  1 42 1.29709
  2 42 0.0493961
  3 42 -0.971303
  4 42 0.325177
  5 42 -0.0985293
  6 42 0.0448771
  7 42 0.223893
  8 42 -1.24775
  9 42 -1.18876
  10 42 -0.697889
  11 42 0.986216
  12 42 -0.646052
  13 42 0.0697687
  14 42 -0.140229
  15 42 0.308106
  16 42 -0.76024
  17 42 -0.193108
  18 42 -0.263714
  19 42 -0.215898
  20 42 -0.49769
722300 20 840
  1 42 0.0696414
  2 42 -0.999491
  3 42 0.73867
  4 42 -0.797392
  5 42 0.330828
  6 42 0.503161
  7 42 0.219889
  8 42 -0.286895
  9 42 -1.1962
  10 42 -0.685435
  11 42 0.075845
  12 42 -0.128668
  13 42 0.225009
  14 42 0.807788
  15 42 -0.215668
  16 42 0.670641
  17 42 0.0573877
  18 42 -0.292548
  19 42 0.537448
  20 42 -0.257687
722400 20 840
  1 42 0.0701547
  2 42 -0.0954637
  3 42 -0.465957
  4 42 -1.05702
  5 42 1.26155
  6 42 -0.889491
  7 42 -0.723111
  8 42 -0.26606
  9 42 -0.361024
  10 42 -0.260874
  11 42 -0.03976
  12 42 -0.572633
  13 42 0.866122
  14 42 1.12611
  15 42 0.53724
  16 42 -1.38381
  17 42 -0.766927
  18 42 -0.299986
  19 42 -0.0137098
  20 42 0.516989
722500 20 840
  1 42 -1.27987
  2 42 0.804626
  3 42 0.0327475
  4 42 -0.209666
  5 42 -0.923197
  6 42 -0.0134026
  7 42 -0.599988
  8 42 -0.204096
  9 42 0.108033
  10 42 0.19167
  11 42 -1.09438
  12 42 -0.310211
  13 42 -0.356449
  14 42 -0.0790662
  15 42 0.850919
  16 42 -1.03843
  17 42 -0.61455
  18 42 0.816383
  19 42 0.173602
  20 42 0.837168
722600 20 840
  1 42 0.322883
  2 42 1.08192
  3 42 -0.117078
  4 42 0.0935661
  5 42 0.018908
  6 42 0.0371313
  7 42 0.197206
  8 42 -0.0893649
  9 42 0.628021
  10 42 -0.234956
  11 42 -0.364694
  12 42 -0.34626
  13 42 0.153213
  14 42 -0.702171
  15 42 -1.05235
  16 42 -0.00380496
  17 42 -0.268023
  18 42 -1.11189
  19 42 0.173951
  20 42 0.41812
722700 20 840
  1 42 -0.595585
  2 42 -0.956826
  3 42 -0.917337
  4 42 -0.101393
  5 42 0.48659
  6 42 -0.0193284
  7 42 0.281983
  8 42 0.0360052
  9 42 -0.0237649
  10 42 -0.68071
  11 42 -0.624478
  12 42 0.0329497
  13 42 -0.257526
  14 42 -0.395644
  15 42 -1.66912
  16 42 0.842952
  17 42 -0.513813
  18 42 -0.238359
  19 42 0.992463
  20 42 -0.408236
722800 20 840
  1 42 -1.26918
  2 42 -0.738608
  3 42 -0.526622
  4 42 0.119269
  5 42 0.106125
  6 42 -0.0283034
  7 42 -0.280623
  8 42 -0.387824
  9 42 0.920985
  10 42 0.255082
  11 42 -0.0973206
  12 42 0.203642
  13 42 0.182434
  14 42 -0.219535
  15 42 -0.22449
  16 42 -0.482076
  17 42 0.803664
  18 42 -0.898541
  19 42 0.389593
  20 42 0.0274115
722900 20 840
  1 42 -0.0990013
  2 42 -0.679169
  3 42 -0.619575
  4 42 -0.310826
  5 42 -0.0472952
  6 42 -0.336199
  7 42 -1.06507
  8 42 -0.074217
  9 42 -0.333262
  10 42 0.404675
  11 42 -0.820889
  12 42 0.116191
  13 42 0.730519
  14 42 -0.757593
  15 42 0.16578
  16 42 -0.579546
  17 42 -0.193517
  18 42 0.0476448
  19 42 -0.0823617
  20 42 0.278173
723000 20 840
  1 42 0.575808
  2 42 0.635655
  3 42 -0.335246
  4 42 -0.358723
  5 42 0.965514
  6 42 -0.527344
  7 42 -0.155497
  8 42 0.397364
  9 42 -0.433814
  10 42 -1.03807
  11 42 -0.0198065
  12 42 0.408953
  13 42 -0.337628
  14 42 0.9827
  15 42 -0.34074
  16 42 -0.171267
  17 42 0.396874
  18 42 -0.435115
  19 42 0.589477
  20 42 -0.28855
723100 20 840
  1 42 0.943813
  2 42 0.536293
  3 42 0.0889147
  4 42 -0.78671
  5 42 -0.243064
  6 42 0.373727
  7 42 -0.266453
  8 42 0.754976
  9 42 0.324535
  10 42 0.375682
  11 42 -0.330489
  12 42 -1.36621
  13 42 -0.775155
  14 42 0.0292987
  15 42 -1.29937
  16 42 0.641349
  17 42 -0.158267
  18 42 -0.494106
  19 42 -0.685899
