# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  19 42 0.256087
  20 42 0.33582
79200 20 840
  1 42 0.0462405
  2 42 0.73422
  3 42 -0.545507
  4 42 -3.52195
  5 42 -0.640889
  6 42 0.134463
  7 42 0.27273
  8 42 0.250191
  9 42 0.827059
  10 42 -0.72118
  11 42 -1.4992
  12 42 -2.15652
  13 42 0.514361
  14 42 -1.07423
  15 42 -0.203462
  16 42 0.942801
  17 42 -0.681209
  18 42 -2.32788
  19 42 0.479919
  20 42 -4.19136
79300 20 840
  1 42 -1.12253
  2 42 -0.501398
  3 42 -0.0409861
  4 42 -0.744233
  5 42 -0.0889935
  6 42 -1.67403
  7 42 0.134263
  8 42 0.0786001
  9 42 0.326973
  10 42 0.581102
  11 42 -3.94051
  12 42 -0.520949
  13 42 0.0600513
  14 42 0.395829
  15 42 -0.845179
  16 42 -0.296697
  17 42 -1.14692
  18 42 -2.43292
  19 42 -0.532042
  20 42 0.461799
79400 20 840
  1 42 -0.724371
  2 42 0.546204
  3 42 0.801654
  4 42 -1.11312
  5 42 0.185434
  6 42 0.881676
  7 42 0.782348
  8 42 0.0793138
  9 42 -0.992332
  10 42 -1.29902
  11 42 -4.88219
  12 42 -0.436198
  13 42 -0.193646
  14 42 2.97044
  15 42 0.0275842
  16 42 0.734626
  17 42 0.0122739
  18 42 -0.0645519
  19 42 -0.360263
  20 42 1.4646
79500 20 840
  1 42 -1.07898
  2 42 0.543919
  3 42 -0.616337
  4 42 -0.442685
  5 42 0.798737
  6 42 -0.769306
  7 42 -0.270506
  8 42 -0.669658
  9 42 -0.721789
  10 42 -0.478492
  11 42 -0.572004
  12 42 0.751844
  13 42 0.794868
  14 42 1.68032
  15 42 -1.19913
  16 42 -1.97587
  17 42 -2.69518
  18 42 -0.712021
  19 42 0.54663
  20 42 0.660772
79600 20 840
  1 42 0.126362
  2 42 -1.54421
  3 42 -0.463498
  4 42 -0.301077
  5 42 -0.324265
  6 42 -0.541405
  7 42 1.52909
  8 42 -0.22157
  9 42 -0.861303
  10 42 0.67309
  11 42 -0.940574
  12 42 -0.436103
  13 42 0.260305
  14 42 -1.37454
  15 42 -1.54759
  16 42 -1.0221
  17 42 0.353056
  18 42 0.920069
  19 42 0.452184
  20 42 -1.96786
79700 20 840
  1 42 -2.4972
  2 42 1.16512
  3 42 0.457688
  4 42 2.00561
  5 42 1.10251
  6 42 -2.60046
  7 42 0.144468
  8 42 0.848506
  9 42 -0.437367
  10 42 -1.22475
  11 42 1.76127
  12 42 0.688437
  13 42 0.741886
  14 42 -2.73858
  15 42 -0.161959
  16 42 -1.60307
  17 42 1.00933
  18 42 -1.22318
  19 42 -0.703614
  20 42 -0.349921
79800 20 840
  1 42 0.7192
  2 42 -1.47026
  3 42 0.701022
  4 42 0.189941
  5 42 0.261406
  6 42 -0.00406128
  7 42 0.155011
  8 42 0.118932
  9 42 -0.147378
  10 42 0.291554
  11 42 2.09454
  12 42 0.510285
  13 42 -0.786514
  14 42 -0.337566
  15 42 -0.899653
  16 42 -1.70635
  17 42 1.8459
  18 42 0.48472
  19 42 -0.851075
  20 42 0.657625
79900 20 840
  1 42 -0.823998
  2 42 0.150519
  3 42 -0.188186
  4 42 -0.315411
  5 42 -0.908086
  6 42 -2.75144
  7 42 -0.63975
  8 42 0.194364
  9 42 0.502483
  10 42 0.920918
  11 42 -0.914022
  12 42 0.652147
  13 42 -0.767512
  14 42 0.170639
  15 42 0.722772
  16 42 2.11912
  17 42 -1.49099
  18 42 -0.123564
  19 42 0.467191
  20 42 1.55654
80000 20 840
  1 42 3.16408
  2 42 0.140685
  3 42 -0.418529
  4 42 0.789364
  5 42 -0.505399
  6 42 -2.90514
  7 42 -0.137336
  8 42 -1.16799
  9 42 0.612288
  10 42 0.947832
  11 42 2.2883
  12 42 -0.814882
  13 42 -0.762897
  14 42 -0.772728
  15 42 -0.493189
  16 42 2.10272
  17 42 -0.214373
  18 42 0.746272
  19 42 -1.88236
  20 42 -1.38134
80100 20 840
  1 42 -0.055786
  2 42 -1.06036
  3 42 -1.91549
  4 42 0.612632
  5 42 -0.479672
  6 42 -0.746501
  7 42 0.0666925
  8 42 -0.880752
  9 42 -0.115603
  10 42 1.2181
  11 42 -1.17888
  12 42 -0.483623
  13 42 1.54699
  14 42 -1.22227
  15 42 -0.982742
  16 42 0.579285
  17 42 -2.3673
  18 42 -0.433505
  19 42 -0.165191
  20 42 1.26592
80200 20 840
  1 42 0.404404
  2 42 0.0196035
  3 42 -0.354297
  4 42 -2.39834
  5 42 -1.25012
  6 42 0.201758
  7 42 -0.0579346
  8 42 -0.878982
  9 42 -0.714677
  10 42 -1.00444
  11 42 -1.63561
  12 42 0.641704
  13 42 1.37212
  14 42 0.303103
  15 42 -1.05868
  16 42 -0.383515
  17 42 -0.513058
  18 42 -2.49456
  19 42 -1.01771
  20 42 -0.839212
80300 20 840
  1 42 -2.80587
  2 42 0.747836
  3 42 -0.103758
  4 42 -1.13998
  5 42 -2.147
  6 42 0.119839
  7 42 -0.774419
  8 42 0.321904
  9 42 0.555065
  10 42 0.993389
  11 42 0.333793
  12 42 -1.50466
  13 42 -0.355561
  14 42 0.92619
  15 42 -0.426296
  16 42 1.32621
  17 42 -0.01216
  18 42 0.0510242
  19 42 -0.337226
  20 42 -0.431105
80400 20 840
  1 42 -1.64655
  2 42 1.56351
  3 42 1.2606
  4 42 0.103388
  5 42 0.366411
  6 42 0.597377
  7 42 -0.79871
  8 42 -1.1905
  9 42 -1.84862
  10 42 0.174797
  11 42 -1.99852
  12 42 -1.58164
  13 42 0.528518
  14 42 1.81546
  15 42 0.649302
  16 42 -2.02758
  17 42 -0.0299742
  18 42 -0.424576
  19 42 0.330882
  20 42 -1.1029
80500 20 840
  1 42 0.366168
  2 42 -0.886856
  3 42 0.472275
  4 42 -1.21668
  5 42 1.17444
  6 42 -0.373207
  7 42 -0.367261
  8 42 0.234517
  9 42 -0.23099
  10 42 -1.65513
  11 42 -0.00082876
  12 42 -0.400117
  13 42 -1.00578
  14 42 1.42308
  15 42 -1.08206
  16 42 -2.93164
  17 42 -0.992752
  18 42 -0.452818
  19 42 -0.345469
  20 42 1.17529
80600 20 840
  1 42 -1.70612
  2 42 0.754395
  3 42 -0.0287977
  4 42 -2.51998
  5 42 0.699798
  6 42 -0.374724
  7 42 0.0141356
  8 42 0.34768
  9 42 -1.26408
  10 42 -0.3891
  11 42 0.725111
  12 42 -0.0575328
  13 42 -1.32855
  14 42 0.30328
  15 42 -0.867781
  16 42 -0.14949
  17 42 -1.93718
  18 42 -0.924969
  19 42 0.368745
  20 42 -0.807246
80700 20 840
  1 42 -0.0827113
  2 42 -0.421016
  3 42 -1.33028
  4 42 -0.336107
  5 42 -0.391989
  6 42 -0.362068
  7 42 -0.437832
  8 42 0.471284
  9 42 -0.262736
  10 42 -0.599353
  11 42 -0.478131
  12 42 0.357264
  13 42 0.0231956
  14 42 -1.142
  15 42 0.70774
  16 42 -0.982854
  17 42 -0.9393
  18 42 -1.81212
  19 42 0.301483
  20 42 -2.50291
80800 20 840
  1 42 -0.97172
  2 42 -1.63425
  3 42 -0.535421
  4 42 -1.68173
  5 42 0.727894
  6 42 -1.23831
  7 42 -0.392944
  8 42 0.176599
  9 42 0.121098
  10 42 0.323819
  11 42 -1.83593
  12 42 -0.788619
  13 42 -1.26938
  14 42 -0.945867
  15 42 -0.230052
  16 42 2.45581
  17 42 1.01147
  18 42 -1.18486
  19 42 -0.431068
  20 42 0.593487
80900 20 840
  1 42 1.50325
  2 42 -0.423817
  3 42 0.875789
  4 42 -0.290203
  5 42 -1.22995
  6 42 0.422848
  7 42 0.230601
  8 42 1.24215
  9 42 0.17053
  10 42 -0.362153
  11 42 -0.00377418
  12 42 -0.731455
  13 42 -0.736361
  14 42 -1.03807
  15 42 1.49479
  16 42 1.65916
  17 42 -0.729245
  18 42 0.442761
  19 42 0.260019
  20 42 1.98606
81000 20 840
  1 42 1.75396
  2 42 0.50425
  3 42 -0.323551
  4 42 -0.0150443
  5 42 -0.627216
  6 42 0.747659
  7 42 0.531799
  8 42 -0.752886
  9 42 0.125584
  10 42 1.0989
  11 42 -1.04314
  12 42 -0.981539
  13 42 -1.27929
  14 42 -3.2643
  15 42 0.478649
  16 42 -0.183783
  17 42 -0.477421
  18 42 -1.91711
  19 42 -0.645182
  20 42 -0.67747
81100 20 840
  1 42 -0.0882228
  2 42 -0.136065
  3 42 -0.651792
  4 42 -1.76579
  5 42 -0.271424
  6 42 -0.530795
  7 42 -0.0530528
  8 42 0.355524
  9 42 -0.295959
  10 42 0.0405925
  11 42 -0.248084
  12 42 0.0319128
  13 42 1.0959
  14 42 -0.506553
  15 42 0.166079
  16 42 0.599627
  17 42 -1.67462
  18 42 0.0661931
  19 42 -1.64237
  20 42 -1.0327
81200 20 840
  1 42 -0.962878
  2 42 0.72888
  3 42 0.404151
  4 42 1.33867
  5 42 -0.673744
  6 42 0.477068
  7 42 0.158339
  8 42 0.334079
  9 42 -0.423307
  10 42 -1.32648
  11 42 -1.45523
  12 42 0.0619724
  13 42 0.508947
  14 42 0.0655261
  15 42 0.0964416
  16 42 -1.71844
  17 42 0.245424
  18 42 -1.292
  19 42 -3.05858
  20 42 0.365823
81300 20 840
  1 42 -0.154753
  2 42 1.5451
  3 42 0.511912
  4 42 0.5009
  5 42 -0.616211
  6 42 -1.8367
  7 42 -0.637589
  8 42 0.781576
  9 42 -0.351519
  10 42 -0.614743
  11 42 -0.385798
  12 42 0.791139
  13 42 -0.550194
  14 42 0.311716
  15 42 0.186418
  16 42 -1.45461
  17 42 -2.09075
  18 42 0.339818
  19 42 -1.00843
  20 42 3.71718
81400 20 840
  1 42 0.692723
  2 42 -0.0722761
  3 42 0.867465
  4 42 0.477165
  5 42 -1.50773
  6 42 -1.44555
  7 42 0.491822
  8 42 0.137291
  9 42 -0.194478
  10 42 -1.74593
  11 42 2.10299
  12 42 2.50515
  13 42 1.16412
  14 42 0.760187
  15 42 0.180507
  16 42 -0.849682
  17 42 1.22484
  18 42 -0.70617
  19 42 -0.27952
  20 42 0.487743
81500 20 840
  1 42 -1.55181
  2 42 1.15691
  3 42 -0.181553
  4 42 1.64346
  5 42 0.0924801
  6 42 -1.99938
  7 42 -0.902488
  8 42 -0.196903
  9 42 0.556632
  10 42 -0.546902
  11 42 -0.706664
  12 42 -1.8826
  13 42 0.819034
  14 42 -1.0383
  15 42 -0.763816
  16 42 -2.64828
  17 42 -0.159071
  18 42 -0.452797
  19 42 0.55687
  20 42 -0.107391
81600 20 840
  1 42 0.713253
  2 42 -0.788729
  3 42 -0.908765
  4 42 -0.52905
  5 42 -0.462867
  6 42 -0.546167
  7 42 0.750033
  8 42 -1.43075
  9 42 0.200671
  10 42 -1.2192
  11 42 0.72975
  12 42 0.420793
  13 42 0.439766
  14 42 0.194172
  15 42 -0.622136
  16 42 -1.33395
  17 42 -0.35382
  18 42 -0.993127
  19 42 0.0472585
  20 42 -2.03377
81700 20 840
  1 42 -1.66636
  2 42 0.857481
  3 42 -0.312478
  4 42 -0.280554
  5 42 0.130383
  6 42 1.25802
  7 42 -0.726864
  8 42 0.108487
  9 42 0.418535
  10 42 -0.867169
  11 42 0.210991
  12 42 -0.373456
  13 42 -0.634935
  14 42 -0.2768
  15 42 0.154665
  16 42 1.41944
  17 42 -0.659543
  18 42 0.454578
  19 42 -0.178994
  20 42 0.438644
81800 20 840
  1 42 -0.934984
  2 42 -0.117102
  3 42 0.42668
  4 42 0.349555
  5 42 0.455165
  6 42 -0.0522342
  7 42 0.384175
  8 42 -0.541773
  9 42 -8.61567e-05
  10 42 0.88957
  11 42 -0.262674
  12 42 -1.68458
  13 42 -0.783254
  14 42 0.911198
  15 42 -0.602259
  16 42 4.19541
  17 42 0.591579
  18 42 0.31815
  19 42 0.178076
  20 42 0.39361
81900 20 840
  1 42 0.342692
  2 42 -0.521167
  3 42 0.981371
  4 42 -2.03087
  5 42 0.96264
  6 42 0.476037
  7 42 -0.572112
  8 42 -0.487488
  9 42 0.147058
  10 42 -0.721489
  11 42 -0.424235
  12 42 0.0536723
  13 42 0.0283319
  14 42 -1.09032
  15 42 0.90558
  16 42 0.287639
  17 42 -2.52775
  18 42 1.68832
  19 42 -0.0727636
  20 42 2.13854
82000 20 840
  1 42 0.359399
  2 42 -0.00282664
  3 42 0.475465
  4 42 -1.35369
  5 42 0.421737
  6 42 0.84151
  7 42 -0.211321
  8 42 0.776236
  9 42 -0.138731
  10 42 -0.487609
  11 42 -1.40741
  12 42 -0.453561
  13 42 -0.53294
  14 42 -0.0765689
  15 42 -0.407675
  16 42 -0.520017
  17 42 -1.46549
  18 42 -2.28635
  19 42 -0.443215
  20 42 -1.40394
82100 20 840
  1 42 -1.69924
  2 42 0.0225545
  3 42 -0.106744
  4 42 -2.1037
  5 42 -0.216614
  6 42 -0.671752
  7 42 0.437975
  8 42 -0.0358664
  9 42 -0.258588
  10 42 -0.326519
  11 42 -1.32511
  12 42 0.27504
  13 42 -0.179416
  14 42 -1.49376
  15 42 -0.140662
  16 42 0.0300339
  17 42 -2.21461
  18 42 1.03137
  19 42 0.310551
  20 42 -1.06211
82200 20 840
  1 42 -0.511759
  2 42 0.749743
  3 42 0.327869
  4 42 1.05348
  5 42 0.151196
  6 42 -1.21457
  7 42 0.417614
  8 42 -0.231246
  9 42 -0.379115
  10 42 -0.0394582
  11 42 -2.81934
  12 42 -2.12093
  13 42 1.04412
  14 42 -1.09166
  15 42 -0.646487
  16 42 0.0257781
  17 42 0.714863
  18 42 -3.6081
  19 42 0.0541326
  20 42 -0.864919
82300 20 840
  1 42 -0.0161099
  2 42 0.0156304
  3 42 -0.323239
  4 42 -1.63009
  5 42 -0.229897
  6 42 -0.609953
  7 42 0.39409
  8 42 2.13464
  9 42 0.87813
  10 42 0.565522
  11 42 -0.382091
  12 42 -1.64747
  13 42 0.131177
  14 42 1.00983
  15 42 -1.36522
  16 42 -2.37949
  17 42 -0.168558
  18 42 -0.543927
  19 42 0.639299
  20 42 0.367538
82400 20 840
  1 42 0.584623
  2 42 0.386119
  3 42 -0.0930659
  4 42 1.99881
  5 42 -0.206237
  6 42 -0.517014
  7 42 0.282989
  8 42 -1.03931
  9 42 0.0696661
  10 42 0.452212
  11 42 -1.61869
  12 42 -0.923031
  13 42 -0.185213
  14 42 0.293714
  15 42 -0.360409
  16 42 1.31248
  17 42 -0.40457
  18 42 0.312969
  19 42 0.096405
  20 42 0.931497
82500 20 840
  1 42 -0.443113
  2 42 0.645815
  3 42 -0.571872
  4 42 -0.956529
  5 42 0.195464
  6 42 0.167538
  7 42 -0.146185
  8 42 -0.863492
  9 42 0.988106
  10 42 -1.17926
  11 42 1.27972
  12 42 -0.0862011
  13 42 -0.230794
  14 42 -0.642364
  15 42 -1.07026
  16 42 -0.343977
  17 42 -0.326885
  18 42 -1.18453
  19 42 0.58738
  20 42 -1.50221
82600 20 840
  1 42 -0.967239
  2 42 -1.18801
  3 42 -0.036427
  4 42 -0.648965
  5 42 0.554428
  6 42 -0.12149
  7 42 0.288039
  8 42 0.409589
  9 42 -1.11009
  10 42 -0.62939
  11 42 1.66323
  12 42 1.59059
  13 42 2.04958
  14 42 0.263621
  15 42 -0.551164
  16 42 0.832664
  17 42 1.1586
  18 42 0.350434
  19 42 -0.640795
  20 42 -0.715166
82700 20 840
  1 42 -0.2857
  2 42 -0.574142
  3 42 -0.20907
  4 42 -0.352237
  5 42 -1.17783
  6 42 -0.119836
  7 42 -0.249711
  8 42 -0.439525
  9 42 0.370896
  10 42 -1.14339
  11 42 0.742918
  12 42 0.0385273
  13 42 0.168958
  14 42 -0.940883
  15 42 0.579406
  16 42 -0.285452
  17 42 0.263596
  18 42 -0.228817
  19 42 -0.93728
  20 42 1.00506
82800 20 840
  1 42 0.194676
  2 42 0.000662161
  3 42 1.03325
  4 42 -0.282908
  5 42 0.52722
  6 42 -0.701869
  7 42 -0.757831
  8 42 -0.397041
  9 42 -0.543079
  10 42 1.46951
  11 42 1.16577
  12 42 2.64841
  13 42 -0.0956078
  14 42 0.372323
  15 42 -0.647659
  16 42 0.328809
  17 42 0.393355
  18 42 -0.902921
  19 42 -0.0328479
  20 42 0.435583
82900 20 840
  1 42 0.00799677
  2 42 0.872478
  3 42 0.718986
  4 42 -0.735903
  5 42 -0.65424
  6 42 0.40853
  7 42 -0.194442
  8 42 0.759352
  9 42 -0.504238
  10 42 1.51713
  11 42 -1.39844
  12 42 -1.02124
  13 42 -1.18125
  14 42 -0.284037
  15 42 0.290439
  16 42 0.34418
  17 42 -1.41545
  18 42 2.31851
  19 42 -1.83899
  20 42 0.550546
83000 20 840
  1 42 0.240979
  2 42 -0.0462839
  3 42 -0.826975
  4 42 1.28492
  5 42 0.263807
  6 42 -0.626027
  7 42 -0.444887
  8 42 -0.466403
  9 42 -0.23162
  10 42 -0.458029
  11 42 -0.673721
  12 42 -1.53601
  13 42 -0.720201
  14 42 -2.80322
  15 42 -0.805815
  16 42 -4.70358
  17 42 -1.55547
  18 42 -0.787595
  19 42 -0.202921
  20 42 -0.471778
83100 20 840
  1 42 1.06623
  2 42 -0.346923
  3 42 -0.911883
  4 42 0.226983
  5 42 0.0200984
  6 42 0.845342
  7 42 -0.495134
  8 42 -0.173285
  9 42 -0.268621
  10 42 -0.00936119
  11 42 0.636192
  12 42 -1.63135
  13 42 0.567938
  14 42 -0.420209
  15 42 -0.753469
  16 42 -0.397407
  17 42 -2.19874
  18 42 0.510443
  19 42 -0.311355
  20 42 -1.68995
83200 20 840
  1 42 -0.666591
  2 42 -0.253997
  3 42 -0.354453
  4 42 1.62027
  5 42 -1.20047
  6 42 -0.797514
  7 42 -0.0406709
  8 42 0.264669
  9 42 -0.258447
  10 42 0.0839912
  11 42 -0.785913
  12 42 -0.568115
  13 42 -1.28235
  14 42 1.36345
  15 42 -0.186073
  16 42 1.18092
  17 42 0.444276
  18 42 -1.81004
  19 42 -0.618188
  20 42 -0.438465
83300 20 840
  1 42 0.310261
  2 42 -0.0187096
  3 42 -0.264693
  4 42 1.27835
  5 42 0.0649471
  6 42 -0.502839
  7 42 -0.628235
  8 42 0.586828
  9 42 -0.521117
  10 42 -1.9878
  11 42 -0.782393
  12 42 -1.96607
  13 42 -1.66715
  14 42 0.711835
  15 42 0.424864
  16 42 2.77881
  17 42 -0.841001
  18 42 -0.17299
  19 42 0.42923
  20 42 -0.0447015
83400 20 840
  1 42 0.38831
  2 42 -0.92141
  3 42 -0.0313747
  4 42 -0.0211738
  5 42 0.354005
  6 42 1.40054
  7 42 0.559442
  8 42 -0.330085
  9 42 -0.437648
  10 42 -1.58595
  11 42 -0.628871
  12 42 0.363207
  13 42 -0.147986
  14 42 -0.877573
  15 42 -0.275481
  16 42 -0.241863
  17 42 -0.135828
  18 42 -0.766189
  19 42 0.601974
  20 42 0.59039
83500 20 840
  1 42 -1.08917
  2 42 0.897552
  3 42 0.198938
  4 42 -1.42011
  5 42 0.425581
  6 42 -0.306599
  7 42 -0.593564
  8 42 -0.327246
  9 42 -0.626153
  10 42 -1.59344
  11 42 0.513748
  12 42 1.48675
  13 42 -1.3356
  14 42 -0.318819
  15 42 -0.179627
  16 42 -1.02711
  17 42 -0.651318
  18 42 -0.329166
  19 42 0.0821146
  20 42 -1.16693
83600 20 840
  1 42 -2.05306
  2 42 0.185864
  3 42 0.374223
  4 42 -1.12448
  5 42 0.136294
  6 42 -0.7328
  7 42 0.361361
  8 42 0.545651
  9 42 -0.529418
  10 42 -1.30521
  11 42 -0.130179
  12 42 1.14657
  13 42 1.11521
  14 42 0.859546
  15 42 -0.0845895
  16 42 3.96823
  17 42 -1.31137
  18 42 -1.35112
  19 42 -0.440517
  20 42 -2.23621
83700 20 840
  1 42 -1.21668
  2 42 -0.824866
  3 42 1.15262
  4 42 -0.290132
  5 42 -1.09363
  6 42 0.109489
  7 42 -1.28446
  8 42 0.258826
  9 42 0.45071
  10 42 -0.270723
  11 42 -0.42377
  12 42 -0.172099
  13 42 -0.761494
  14 42 -1.10697
  15 42 -0.0105184
  16 42 -1.72736
  17 42 0.256347
  18 42 0.272793
  19 42 -0.772717
  20 42 0.590481
83800 20 840
  1 42 -0.477219
  2 42 -1.14015
  3 42 -0.0498477
  4 42 1.40759
  5 42 -1.49233
  6 42 -0.753795
  7 42 0.569817
  8 42 1.38171
  9 42 0.481043
  10 42 2.08297
  11 42 1.6976
  12 42 -2.58765
  13 42 -0.2064
  14 42 -1.33869
  15 42 0.888068
  16 42 -0.719514
  17 42 -0.989214
  18 42 0.795729
  19 42 0.299826
  20 42 2.66236
83900 20 840
  1 42 0.594277
  2 42 0.133039
  3 42 -0.604894
  4 42 0.215042
  5 42 -0.87713
  6 42 0.312851
  7 42 -0.358579
  8 42 1.25655
  9 42 0.329035
  10 42 0.383433
  11 42 -0.0669989
  12 42 -0.245904
  13 42 -2.02417
  14 42 -2.28661
  15 42 -0.22083
  16 42 -1.98175
  17 42 -0.0410017
  18 42 0.375549
  19 42 -0.0625788
  20 42 0.342684
84000 20 840
  1 42 0.70818
  2 42 1.01485
  3 42 -1.6102
  4 42 1.38163
  5 42 -0.7323
  6 42 0.483099
  7 42 0.227221
  8 42 0.162621
  9 42 0.286388
  10 42 0.233527
  11 42 -0.460849
  12 42 -0.730316
  13 42 0.202611
  14 42 0.0600862
  15 42 -0.313099
  16 42 -1.19846
  17 42 2.69636
  18 42 -1.16415
  19 42 0.287563
  20 42 -2.83885
84100 20 840
  1 42 -0.638379
  2 42 0.503206
  3 42 -1.10345
  4 42 0.590918
  5 42 -1.25835
  6 42 1.51121
  7 42 -0.309443
  8 42 -0.289895
  9 42 -0.180715
  10 42 -0.368365
  11 42 0.548335
  12 42 -0.460056
  13 42 -2.1689
  14 42 -0.0751996
  15 42 0.600831
  16 42 -0.00775999
  17 42 -0.715768
  18 42 -0.777317
  19 42 -0.202988
  20 42 2.53132
84200 20 840
  1 42 0.938374
  2 42 1.2529
  3 42 -0.901737
  4 42 -0.497553
  5 42 -1.96134
  6 42 0.301475
  7 42 0.182997
  8 42 0.647861
  9 42 0.0292513
  10 42 -0.434217
  11 42 -0.104611
  12 42 0.268545
  13 42 -1.06315
  14 42 1.01987
  15 42 -0.571928
  16 42 0.169301
  17 42 1.02224
  18 42 0.424931
  19 42 0.0393982
  20 42 1.542
84300 20 840
  1 42 0.284174
  2 42 1.61038
  3 42 1.17893
  4 42 -0.0709364
  5 42 -0.16987
  6 42 0.230165
  7 42 1.00581
  8 42 -1.64841
  9 42 0.285492
  10 42 -1.39957
  11 42 -1.34661
  12 42 1.67018
  13 42 0.0893582
  14 42 1.03234
  15 42 0.188745
  16 42 0.646559
  17 42 -1.04331
  18 42 -1.02545
  19 42 -0.314842
  20 42 -0.54113
84400 20 840
  1 42 0.425549
  2 42 -2.60432
  3 42 0.0123533
  4 42 0.522409
  5 42 -0.0343297
  6 42 -1.49849
  7 42 -0.246061
  8 42 -2.00108
  9 42 -1.5142
  10 42 -1.9615
  11 42 -0.0912131
  12 42 1.83666
  13 42 0.627247
  14 42 0.303827
  15 42 0.440772
  16 42 -0.79055
  17 42 0.443853
  18 42 1.80162
  19 42 -0.334842
  20 42 0.115405
84500 20 840
  1 42 -1.09169
  2 42 0.389051
  3 42 -0.389002
  4 42 -0.291888
  5 42 0.94504
  6 42 -0.41643
  7 42 -0.849067
  8 42 -2.05089
  9 42 -0.10978
  10 42 -0.889306
  11 42 0.582827
  12 42 -1.8399
  13 42 1.06897
  14 42 -0.40244
  15 42 -1.33365
  16 42 -1.0891
  17 42 -1.19388
  18 42 0.220971
  19 42 0.25367
  20 42 -2.83581
84600 20 840
  1 42 -2.45887
  2 42 -2.1313
  3 42 -1.29181
  4 42 0.214705
  5 42 1.75815
  6 42 -1.05455
  7 42 -0.136434
  8 42 0.605282
  9 42 -0.173784
  10 42 0.05492
  11 42 -0.401714
  12 42 0.893954
  13 42 1.64774
  14 42 1.11151
  15 42 0.339339
  16 42 -1.14929
  17 42 -2.15021
  18 42 -1.31544
  19 42 1.30344
  20 42 -0.330282
84700 20 840
  1 42 -1.95774
  2 42 -0.314233
  3 42 0.783188
  4 42 -1.73799
  5 42 0.0705591
  6 42 -1.29397
  7 42 -0.630301
  8 42 0.393908
  9 42 0.785614
  10 42 -0.0369931
  11 42 -1.40789
  12 42 -1.11995
  13 42 -0.179919
  14 42 0.886871
  15 42 0.430633
  16 42 0.683563
  17 42 -0.041772
  18 42 0.571656
  19 42 -2.2832
  20 42 1.01023
84800 20 840
  1 42 -0.840964
  2 42 -0.124454
  3 42 -0.509731
  4 42 1.60912
  5 42 1.05036
  6 42 1.53351
  7 42 0.600287
  8 42 0.846121
  9 42 -0.608138
  10 42 1.64407
  11 42 1.13127
  12 42 -0.469778
  13 42 -0.238946
  14 42 -0.639045
  15 42 0.121512
  16 42 -0.721454
  17 42 -0.641097
  18 42 0.41446
  19 42 1.16393
  20 42 1.09682
84900 20 840
  1 42 -0.627101
  2 42 -1.54649
  3 42 -2.36911
  4 42 1.21968
  5 42 0.278141
  6 42 2.42512
  7 42 0.400641
  8 42 0.687333
  9 42 0.645198
  10 42 -1.08986
  11 42 -0.664515
  12 42 -0.491409
  13 42 -0.991294
  14 42 -0.658407
  15 42 0.459484
  16 42 -0.333965
  17 42 -1.65651
  18 42 0.522888
  19 42 1.06531
  20 42 1.10465
85000 20 840
  1 42 -1.30306
  2 42 -0.106302
  3 42 -0.37193
  4 42 -0.0873768
  5 42 0.467636
  6 42 -1.02511
  7 42 -0.294936
  8 42 0.511468
  9 42 -0.153501
  10 42 -0.248922
  11 42 1.85613
  12 42 -1.22629
  13 42 0.491244
  14 42 -1.07848
  15 42 -2.11152
  16 42 1.78424
  17 42 -1.81261
  18 42 -0.370022
  19 42 -0.444833
  20 42 3.40635
85100 20 840
  1 42 0.613111
  2 42 -1.31288
  3 42 1.25788
  4 42 1.95576
  5 42 -1.97407
  6 42 -0.505082
  7 42 1.17237
  8 42 -0.114414
  9 42 -0.275511
  10 42 -2.24621
  11 42 0.625414
  12 42 -0.219146
  13 42 0.844742
  14 42 -1.71823
  15 42 -1.83443
  16 42 1.37535
  17 42 0.969087
  18 42 -1.8458
  19 42 0.472576
  20 42 -1.81055
85200 20 840
  1 42 -0.226061
  2 42 -0.349839
  3 42 -0.458059
  4 42 1.30211
  5 42 -2.4131
  6 42 -0.420892
  7 42 0.388284
  8 42 -0.918126
  9 42 -0.0352234
  10 42 0.700551
  11 42 -1.63107
  12 42 -2.35534
  13 42 -0.438384
  14 42 -1.45876
  15 42 -0.421263
  16 42 0.156892
  17 42 1.24454
  18 42 2.43084
  19 42 -0.293024
  20 42 1.50341
85300 20 840
  1 42 1.04094
  2 42 -1.33315
  3 42 1.3749
  4 42 -1.12754
  5 42 -0.573179
  6 42 0.941379
  7 42 -0.442605
  8 42 -2.16743
  9 42 -0.431795
  10 42 0.473711
  11 42 -1.1385
  12 42 0.252558
  13 42 -0.713334
  14 42 0.160535
  15 42 -0.331103
  16 42 -0.305475
  17 42 0.426921
  18 42 1.20947
  19 42 -1.16763
  20 42 -0.579445
85400 20 840
  1 42 -1.30822
  2 42 -1.24686
  3 42 -1.03307
  4 42 -1.11778
  5 42 -0.470816
  6 42 -0.225747
  7 42 -0.340539
  8 42 0.70592
  9 42 -0.147059
  10 42 -1.16135
  11 42 -0.632647
  12 42 0.298173
  13 42 1.29669
  14 42 -0.319034
  15 42 -0.424756
  16 42 -1.26454
  17 42 -0.648188
  18 42 2.16294
  19 42 -0.263678
  20 42 -2.55676
85500 20 840
  1 42 -0.767885
  2 42 0.265955
  3 42 -1.86714
  4 42 -1.0983
  5 42 0.0727717
