# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  17 42 0.522867
  18 42 2.84684
  19 42 -3.23132
  20 42 1.40001
973000 20 840
  1 42 -1.19761
  2 42 1.02836
  3 42 -2.96556
  4 42 0.289404
  5 42 -1.7325
  6 42 2.1538
  7 42 -1.87277
  8 42 0.866854
  9 42 0.367898
  10 42 -2.09786
  11 42 -2.07486
  12 42 0.614162
  13 42 -0.818028
  14 42 2.43444
  15 42 -1.30029
  16 42 -3.21423
  17 42 0.23028
  18 42 -1.20328
  19 42 -1.35698
  20 42 1.67684
973100 20 840
  1 42 0.262129
  2 42 -2.98132
  3 42 1.78603
  4 42 -1.73464
  5 42 -2.18224
  6 42 1.00018
  7 42 2.8669
  8 42 -2.36636
  9 42 -0.303444
  10 42 1.7175
  11 42 1.40623
  12 42 0.871724
  13 42 0.00324773
  14 42 -0.649387
  15 42 1.43966
  16 42 -2.07727
  17 42 -3.60965
  18 42 0.385237
  19 42 0.800054
  20 42 -0.826964
973200 20 840
  1 42 -1.36266
  2 42 -2.89404
  3 42 0.713643
  4 42 0.148843
  5 42 -1.25321
  6 42 -1.87604
  7 42 -2.46944
  8 42 -0.854599
  9 42 0.226986
  10 42 0.377009
  11 42 1.40555
  12 42 -0.520095
  13 42 2.27176
  14 42 -4.57129
  15 42 -0.412854
  16 42 2.03908
  17 42 1.61563
  18 42 2.16694
  19 42 1.55789
  20 42 1.41151
973300 20 840
  1 42 1.01594
  2 42 -2.84372
  3 42 -0.381192
  4 42 -0.0446425
  5 42 -0.203315
  6 42 -1.74631
  7 42 0.121764
  8 42 -0.782157
  9 42 1.21761
  10 42 -2.71619
  11 42 1.23479
  12 42 -0.984896
  13 42 -0.235294
  14 42 1.23451
  15 42 -1.70878
  16 42 0.545252
  17 42 -4.46237
  18 42 -1.39941
  19 42 0.531533
  20 42 0.664636
973400 20 840
  1 42 0.347349
  2 42 -0.208862
  3 42 0.975522
  4 42 0.349115
  5 42 -1.56231
  6 42 -0.0663878
  7 42 -2.24974
  8 42 2.1267
  9 42 -0.729852
  10 42 1.42625
  11 42 0.383302
  12 42 0.637643
  13 42 0.519848
  14 42 -1.09034
  15 42 1.04347
  16 42 -0.1512
  17 42 -0.750772
  18 42 2.10056
  19 42 1.1345
  20 42 1.49549
973500 20 840
  1 42 -0.213281
  2 42 2.30673
  3 42 1.88242
  4 42 2.31064
  5 42 0.99622
  6 42 -0.486875
  7 42 1.15017
  8 42 0.282106
  9 42 1.00294
  10 42 1.00879
  11 42 -0.637669
  12 42 -2.01761
  13 42 -0.123179
  14 42 -1.18887
  15 42 0.592303
  16 42 -0.770248
  17 42 -2.90796
  18 42 1.00288
  19 42 -0.331402
  20 42 1.28459
973600 20 840
  1 42 1.59171
  2 42 2.07768
  3 42 3.83663
  4 42 2.08205
  5 42 3.95401
  6 42 3.28424
  7 42 -2.81687
  8 42 -0.181895
  9 42 -1.95648
  10 42 -1.96598
  11 42 1.82984
  12 42 -1.51431
  13 42 -3.20729
  14 42 1.96083
  15 42 1.05198
  16 42 2.39647
  17 42 -0.858776
  18 42 0.456546
  19 42 2.68767
  20 42 0.948479
973700 20 840
  1 42 0.678454
  2 42 3.62793
  3 42 1.54111
  4 42 -2.69281
  5 42 4.23167
  6 42 0.734401
  7 42 1.37125
  8 42 0.734639
  9 42 -0.859401
  10 42 -0.350589
  11 42 -0.31845
  12 42 1.28336
  13 42 -2.4549
  14 42 2.0393
  15 42 -1.29975
  16 42 1.84811
  17 42 -0.974603
  18 42 -1.98015
  19 42 0.865919
  20 42 -0.896068
973800 20 840
  1 42 0.53936
  2 42 0.171885
  3 42 -2.00169
  4 42 0.117544
  5 42 -0.14085
  6 42 -1.96065
  7 42 -1.44258
  8 42 2.26848
  9 42 -0.624628
  10 42 -1.44192
  11 42 1.0053
  12 42 -2.58743
  13 42 1.32162
  14 42 -1.55457
  15 42 -0.742592
  16 42 -1.76611
  17 42 -3.22505
  18 42 -3.29907
  19 42 0.0646301
  20 42 0.507505
973900 20 840
  1 42 -0.395385
  2 42 -2.64659
  3 42 -2.74916
  4 42 -2.56145
  5 42 1.63223
  6 42 -5.15921
  7 42 2.62682
  8 42 -1.63845
  9 42 -0.646359
  10 42 0.45824
  11 42 1.71364
  12 42 2.05696
  13 42 0.527386
  14 42 -0.845992
  15 42 2.20483
  16 42 -1.09097
  17 42 -0.823493
  18 42 -0.164764
  19 42 0.706392
  20 42 -0.394369
974000 20 840
  1 42 0.26727
  2 42 0.286598
  3 42 0.35255
  4 42 2.35143
  5 42 -0.300709
  6 42 1.77142
  7 42 -1.21801
  8 42 -1.1635
  9 42 -2.05713
  10 42 0.686874
  11 42 -5.70944
  12 42 0.05111
  13 42 2.3792
  14 42 1.47329
  15 42 -3.55294
  16 42 -4.06268
  17 42 -0.884328
  18 42 1.85188
  19 42 0.732002
  20 42 -0.868687
974100 20 840
  1 42 0.265178
  2 42 -1.55051
  3 42 0.513354
  4 42 1.59484
  5 42 -1.35004
  6 42 -0.359098
  7 42 -0.692235
  8 42 -0.13001
  9 42 2.47541
  10 42 1.63036
  11 42 -1.05061
  12 42 -2.10656
  13 42 -1.01479
  14 42 -4.00376
  15 42 0.512301
  16 42 -2.22565
  17 42 -0.119807
  18 42 1.98028
  19 42 -2.00849
  20 42 -0.126543
974200 20 840
  1 42 -0.758808
  2 42 1.67535
  3 42 -5.21278
  4 42 0.38813
  5 42 1.83528
  6 42 0.221839
  7 42 0.617944
  8 42 2.29922
  9 42 0.32737
  10 42 2.02932
  11 42 0.550469
  12 42 2.19731
  13 42 -1.45498
  14 42 -2.56998
  15 42 0.794378
  16 42 0.438867
  17 42 -0.0566205
  18 42 -0.981516
  19 42 2.61417
  20 42 0.155601
974300 20 840
  1 42 0.59372
  2 42 -4.17027
  3 42 -1.80998
  4 42 0.808217
  5 42 -0.367588
  6 42 0.0386451
  7 42 -2.71196
  8 42 -4.24803
  9 42 -0.0434235
  10 42 -1.83723
  11 42 0.0572272
  12 42 1.35859
  13 42 2.71623
  14 42 -1.3528
  15 42 0.497124
  16 42 -0.323316
  17 42 -1.43833
  18 42 -1.7012
  19 42 -0.801456
  20 42 -1.47894
974400 20 840
  1 42 -0.812244
  2 42 -2.90531
  3 42 -3.41137
  4 42 -1.2976
  5 42 -2.79351
  6 42 -0.843373
  7 42 2.03286
  8 42 -2.45609
  9 42 -0.544776
  10 42 -1.03482
  11 42 1.81209
  12 42 1.1628
  13 42 0.522308
  14 42 -2.41723
  15 42 -1.47469
  16 42 -2.26763
  17 42 -2.30098
  18 42 1.61274
  19 42 1.98974
  20 42 -1.1798
974500 20 840
  1 42 1.05175
  2 42 0.404946
  3 42 0.553094
  4 42 3.03782
  5 42 -2.12957
  6 42 1.77754
  7 42 -3.65543
  8 42 1.23283
  9 42 -2.52063
  10 42 0.798631
  11 42 0.681256
  12 42 1.76064
  13 42 0.296183
  14 42 -3.24903
  15 42 -0.618826
  16 42 2.78028
  17 42 2.03528
  18 42 -0.743146
  19 42 -1.7747
  20 42 0.157932
974600 20 840
  1 42 0.909383
  2 42 -2.12673
  3 42 -2.21959
  4 42 -0.400243
  5 42 -0.985724
  6 42 -2.6065
  7 42 2.84825
  8 42 -0.687172
  9 42 -1.26669
  10 42 -0.22682
  11 42 0.507261
  12 42 -0.976666
  13 42 -2.48485
  14 42 -2.6421
  15 42 0.154168
  16 42 0.652167
  17 42 1.10049
  18 42 -0.0299115
  19 42 0.528492
  20 42 -1.22432
974700 20 840
  1 42 -0.192738
  2 42 3.37582
  3 42 0.694947
  4 42 3.9479
  5 42 -1.04186
  6 42 0.882889
  7 42 0.920238
  8 42 -0.12697
  9 42 -4.45255
  10 42 0.812813
  11 42 2.14532
  12 42 0.461803
  13 42 0.976959
  14 42 -0.738781
  15 42 0.149026
  16 42 -0.297772
  17 42 -3.62833
  18 42 -0.2173
  19 42 3.77335
  20 42 -0.208494
974800 20 840
  1 42 0.97773
  2 42 0.791212
  3 42 -0.8919
  4 42 1.54951
  5 42 1.32439
  6 42 0.0506284
  7 42 -1.01667
  8 42 1.69857
  9 42 -2.47969
  10 42 -1.5256
  11 42 0.770799
  12 42 0.809273
  13 42 0.767608
  14 42 2.96821
  15 42 -2.44051
  16 42 0.744801
  17 42 0.988484
  18 42 -2.72552
  19 42 3.36341
  20 42 -0.279677
974900 20 840
  1 42 1.09094
  2 42 1.73196
  3 42 -1.46823
  4 42 2.07243
  5 42 5.2488
  6 42 -1.76538
  7 42 2.78319
  8 42 2.61814
  9 42 1.82187
  10 42 -0.558699
  11 42 5.17168
  12 42 0.887844
  13 42 -0.219211
  14 42 1.44199
  15 42 -0.52182
  16 42 2.22937
  17 42 1.32885
  18 42 2.28845
  19 42 2.2922
  20 42 -0.525079
975000 20 840
  1 42 -0.75144
  2 42 2.99117
  3 42 3.45509
  4 42 -0.670582
  5 42 -1.18771
  6 42 0.505932
  7 42 1.60735
  8 42 -0.323579
  9 42 0.446023
  10 42 0.0735799
  11 42 0.236081
  12 42 -3.61594
  13 42 -1.90134
  14 42 -0.778954
  15 42 -0.990459
  16 42 -0.220821
  17 42 0.900266
  18 42 1.46431
  19 42 -1.76359
  20 42 2.47456
975100 20 840
  1 42 1.22862
  2 42 -1.67582
  3 42 -3.30809
  4 42 -0.0823863
  5 42 2.44952
  6 42 0.4139
  7 42 -0.662363
  8 42 -2.91875
  9 42 -0.597297
  10 42 -1.77504
  11 42 1.68488
  12 42 0.352979
  13 42 -1.64104
  14 42 0.147349
  15 42 -1.09039
  16 42 3.67429
  17 42 0.170567
  18 42 -2.43658
  19 42 1.90959
  20 42 0.161128
975200 20 840
  1 42 -1.14525
  2 42 2.35175
  3 42 -1.42303
  4 42 -2.72011
  5 42 2.26217
  6 42 -2.97741
  7 42 1.51567
  8 42 -1.36457
  9 42 -0.451667
  10 42 0.847079
  11 42 1.58861
  12 42 0.0161729
  13 42 0.690204
  14 42 -1.19198
  15 42 -1.41655
  16 42 0.909213
  17 42 1.18844
  18 42 -1.34697
  19 42 2.52998
  20 42 0.203643
975300 20 840
  1 42 -0.894538
  2 42 0.314348
  3 42 -1.42406
  4 42 1.31686
  5 42 0.900679
  6 42 0.168499
  7 42 2.82386
  8 42 -3.65391
  9 42 -0.807463
  10 42 -1.99331
  11 42 -1.88546
  12 42 1.06741
  13 42 3.5844
  14 42 0.651063
  15 42 -0.753674
  16 42 -0.871553
  17 42 -0.229189
  18 42 2.48006
  19 42 1.84782
  20 42 1.89257
975400 20 840
  1 42 1.20561
  2 42 -1.32464
  3 42 -2.10644
  4 42 0.513836
  5 42 -0.374328
  6 42 -1.01432
  7 42 2.03228
  8 42 -0.383012
  9 42 2.41904
  10 42 0.344969
  11 42 0.0313592
  12 42 -1.8417
  13 42 -2.6609
  14 42 0.816064
  15 42 1.04454
  16 42 -3.37898
  17 42 3.06143
  18 42 1.29682
  19 42 -2.21736
  20 42 0.216251
975500 20 840
  1 42 -1.60682
  2 42 0.207656
  3 42 -0.670578
  4 42 0.248755
  5 42 -2.47956
  6 42 2.02719
  7 42 3.35799
  8 42 1.3664
  9 42 0.805999
  10 42 1.74222
  11 42 0.0831159
  12 42 1.94458
  13 42 0.849486
  14 42 -2.3417
  15 42 -3.17123
  16 42 -0.703636
  17 42 0.980842
  18 42 -0.256064
  19 42 3.43802
  20 42 -1.28183
975600 20 840
  1 42 -0.396124
  2 42 -1.2645
  3 42 -1.4694
  4 42 0.983478
  5 42 -1.18927
  6 42 1.06475
  7 42 -0.186043
  8 42 -1.96799
  9 42 0.607079
  10 42 -0.453286
  11 42 1.33461
  12 42 -1.6491
  13 42 1.2344
  14 42 -4.02578
  15 42 1.43979
  16 42 -0.455548
  17 42 -0.916358
  18 42 1.83522
  19 42 0.545456
  20 42 -0.0756451
975700 20 840
  1 42 -1.80309
  2 42 -2.36322
  3 42 0.223119
  4 42 1.15075
  5 42 1.8354
  6 42 0.123233
  7 42 -1.30106
  8 42 1.74957
  9 42 3.14111
  10 42 -2.4959
  11 42 -0.901319
  12 42 -1.08758
  13 42 2.95547
  14 42 -0.538678
  15 42 2.16448
  16 42 3.153
  17 42 -0.918957
  18 42 1.13095
  19 42 0.43855
  20 42 -0.183499
975800 20 840
  1 42 1.37212
  2 42 0.701979
  3 42 -2.8833
  4 42 3.47073
  5 42 -0.548666
  6 42 2.28375
  7 42 -0.581024
  8 42 -1.82677
  9 42 -3.09144
  10 42 -0.515971
  11 42 -2.38363
  12 42 1.83426
  13 42 1.94095
  14 42 1.69868
  15 42 -0.10805
  16 42 -1.23083
  17 42 -2.11424
  18 42 0.451181
  19 42 -2.29332
  20 42 -0.261079
975900 20 840
  1 42 0.0941036
  2 42 -1.53701
  3 42 -0.887248
  4 42 1.62794
  5 42 0.526862
  6 42 1.62242
  7 42 -0.529461
  8 42 1.36629
  9 42 -0.354707
  10 42 -0.0563185
  11 42 0.391709
  12 42 0.0159876
  13 42 -3.60892
  14 42 -3.90034
  15 42 0.788359
  16 42 -2.26699
  17 42 1.34504
  18 42 -2.73836
  19 42 0.907864
  20 42 0.411811
976000 20 840
  1 42 0.564316
  2 42 2.40698
  3 42 -0.265738
  4 42 3.83332
  5 42 3.05554
  6 42 -1.54219
  7 42 2.358
  8 42 1.103
  9 42 -2.79091
  10 42 -3.28029
  11 42 1.92911
  12 42 0.143563
  13 42 -0.528303
  14 42 -1.70117
  15 42 2.00416
  16 42 1.129
  17 42 -3.00406
  18 42 -0.101282
  19 42 -0.557644
  20 42 0.0299313
976100 20 840
  1 42 2.43091
  2 42 0.809464
  3 42 1.44865
  4 42 1.46337
  5 42 -2.49706
  6 42 0.563007
  7 42 -4.07657
  8 42 2.20598
  9 42 -0.397126
  10 42 -3.92043
  11 42 1.68339
  12 42 -3.54224
  13 42 3.03279
  14 42 3.6672
  15 42 -0.382283
  16 42 -2.41283
  17 42 0.665472
  18 42 3.80794
  19 42 2.18008
  20 42 -0.517401
976200 20 840
  1 42 -1.19377
  2 42 -1.32586
  3 42 -1.21686
  4 42 1.20146
  5 42 0.64597
  6 42 -1.05249
  7 42 2.42179
  8 42 1.24254
  9 42 3.32174
  10 42 0.325285
  11 42 2.30156
  12 42 1.14356
  13 42 0.796712
  14 42 3.27315
  15 42 0.365929
  16 42 -1.79941
  17 42 0.0437476
  18 42 0.0318838
  19 42 2.45919
  20 42 0.987441
976300 20 840
  1 42 1.05233
  2 42 -1.24509
  3 42 0.00919415
  4 42 0.596445
  5 42 -1.1758
  6 42 0.269287
  7 42 -0.517821
  8 42 0.0178588
  9 42 1.89919
  10 42 -1.17377
  11 42 2.48166
  12 42 -1.84602
  13 42 -0.188147
  14 42 -0.83511
  15 42 1.52994
  16 42 0.409679
  17 42 -0.76586
  18 42 -0.640362
  19 42 -2.7874
  20 42 2.09364
976400 20 840
  1 42 0.0689955
  2 42 -0.119619
  3 42 -1.71737
  4 42 -4.8674
  5 42 1.62821
  6 42 0.518841
  7 42 1.13835
  8 42 -3.20076
  9 42 2.38919
  10 42 0.27715
  11 42 -1.10425
  12 42 0.849627
  13 42 -1.83129
  14 42 -2.83892
  15 42 1.61055
  16 42 -2.28382
  17 42 -2.12419
  18 42 -0.693844
  19 42 -2.45159
  20 42 0.804357
976500 20 840
  1 42 -0.65518
  2 42 1.63239
  3 42 0.681046
  4 42 -0.281624
  5 42 -1.58385
  6 42 1.96348
  7 42 -2.16183
  8 42 -2.15072
  9 42 -0.2419
  10 42 1.87024
  11 42 -1.15769
  12 42 -3.15708
  13 42 -0.0121447
  14 42 0.090253
  15 42 -0.573249
  16 42 2.7317
  17 42 -0.895132
  18 42 -1.1207
  19 42 0.925981
  20 42 2.05846
976600 20 840
  1 42 -1.74152
  2 42 -1.48029
  3 42 1.73765
  4 42 -0.269746
  5 42 3.90557
  6 42 -0.0094922
  7 42 0.56105
  8 42 -2.26468
  9 42 0.601703
  10 42 -0.822728
  11 42 -0.744149
  12 42 1.86773
  13 42 -1.37679
  14 42 2.63971
  15 42 -0.390299
  16 42 2.09266
  17 42 0.417492
  18 42 1.25542
  19 42 -0.958781
  20 42 3.8911
976700 20 840
  1 42 0.578937
  2 42 0.973061
  3 42 -2.42125
  4 42 -0.581921
  5 42 4.45015
  6 42 1.17802
  7 42 4.78083
  8 42 0.356802
  9 42 1.39449
  10 42 -1.20312
  11 42 0.467161
  12 42 0.680218
  13 42 -2.36178
  14 42 0.683163
  15 42 -1.51823
  16 42 -2.22086
  17 42 0.97553
  18 42 -1.85455
  19 42 4.19553
  20 42 -2.33087
976800 20 840
  1 42 -3.60567
  2 42 -2.81781
  3 42 3.00554
  4 42 1.79743
  5 42 -2.56175
  6 42 -1.81504
  7 42 1.71983
  8 42 -4.55335
  9 42 -0.916758
  10 42 -3.01392
  11 42 0.229769
  12 42 -1.8738
  13 42 3.00321
  14 42 0.719049
  15 42 2.30219
  16 42 1.09846
  17 42 -1.70494
  18 42 0.797377
  19 42 -0.302258
  20 42 -2.94402
976900 20 840
  1 42 0.0423381
  2 42 -1.57218
  3 42 -0.884284
  4 42 -1.46763
  5 42 -2.83107
  6 42 0.315743
  7 42 -0.70898
  8 42 2.20109
  9 42 0.239717
  10 42 0.817004
  11 42 0.468928
  12 42 -3.48917
  13 42 -0.818974
  14 42 -4.63806
  15 42 -1.44158
  16 42 -1.43779
  17 42 -1.10625
  18 42 -0.794477
  19 42 2.01999
  20 42 -1.50856
977000 20 840
  1 42 -0.945233
  2 42 -0.877702
  3 42 -0.451853
  4 42 0.638278
  5 42 1.21538
  6 42 2.6269
  7 42 -2.24637
  8 42 2.30756
  9 42 1.86665
  10 42 -0.711982
  11 42 -2.37336
  12 42 -0.145597
  13 42 0.916753
  14 42 0.0645541
  15 42 -2.76876
  16 42 2.23969
  17 42 3.48262
  18 42 1.24587
  19 42 4.00888
  20 42 -0.107718
977100 20 840
  1 42 1.96153
  2 42 0.435747
  3 42 -0.783946
  4 42 1.43947
  5 42 -1.30021
  6 42 -2.40924
  7 42 -1.41517
  8 42 -1.02176
  9 42 0.378945
  10 42 -0.858194
  11 42 -2.70515
  12 42 -2.02192
  13 42 -0.311284
  14 42 1.96327
  15 42 -0.0632487
  16 42 -2.32198
  17 42 -0.702991
  18 42 2.58229
  19 42 -1.67251
  20 42 -2.34323
977200 20 840
  1 42 1.92794
  2 42 0.576873
  3 42 0.179745
  4 42 1.8166
  5 42 0.52709
  6 42 2.02367
  7 42 -0.684845
  8 42 4.53945
  9 42 -0.384923
  10 42 1.93099
  11 42 -1.92688
  12 42 -1.75297
  13 42 -1.66999
  14 42 1.60932
  15 42 2.83215
  16 42 -2.42284
  17 42 -2.43403
  18 42 -1.66089
  19 42 0.866069
  20 42 1.17564
977300 20 840
  1 42 3.32744
  2 42 -1.07101
  3 42 -0.475108
  4 42 0.982222
  5 42 1.82542
  6 42 -1.54065
  7 42 -1.82804
  8 42 -2.1945
  9 42 -0.806609
  10 42 -2.11105
  11 42 0.224414
  12 42 1.73381
  13 42 -0.34365
  14 42 0.598302
  15 42 -1.67926
  16 42 1.90768
  17 42 0.813693
  18 42 -0.843438
  19 42 0.677668
  20 42 -1.17256
977400 20 840
  1 42 0.930905
  2 42 0.698019
  3 42 -2.22683
  4 42 0.290759
  5 42 -1.40102
  6 42 0.166141
  7 42 -2.47475
  8 42 0.752785
  9 42 -0.48552
  10 42 -2.34544
  11 42 0.993742
  12 42 -2.00572
  13 42 -3.22807
  14 42 1.62871
  15 42 -0.343324
  16 42 -4.03798
  17 42 0.974473
  18 42 1.99317
  19 42 0.082165
  20 42 -0.469029
977500 20 840
  1 42 1.22135
  2 42 -0.156682
  3 42 1.74573
  4 42 -2.98369
  5 42 -1.37476
  6 42 0.328882
  7 42 -0.683442
  8 42 -0.191859
  9 42 0.807203
  10 42 -0.491727
  11 42 0.0343164
  12 42 -1.32261
  13 42 -3.29832
  14 42 1.46468
  15 42 -0.116313
  16 42 -0.386498
  17 42 -1.02706
  18 42 0.382268
  19 42 -0.670184
  20 42 0.93032
977600 20 840
  1 42 1.51886
  2 42 -3.6486
  3 42 -2.45585
  4 42 0.431704
  5 42 -3.10207
  6 42 -1.37348
  7 42 -1.07495
  8 42 -2.0875
  9 42 2.17664
  10 42 1.06493
  11 42 1.17346
  12 42 0.300559
  13 42 3.2136
  14 42 -1.35456
  15 42 2.03726
  16 42 -0.322923
  17 42 0.59086
  18 42 1.65288
  19 42 -0.677842
  20 42 1.09293
977700 20 840
  1 42 0.417728
  2 42 0.095032
  3 42 1.61892
  4 42 -3.27324
  5 42 -1.31023
  6 42 -0.667509
  7 42 1.96238
  8 42 -2.915
  9 42 5.52271
  10 42 1.52945
  11 42 -0.0544472
  12 42 -0.45264
  13 42 -0.90533
  14 42 -1.6877
  15 42 -0.732982
  16 42 -2.70182
  17 42 -2.63237
  18 42 0.943305
  19 42 1.47945
  20 42 -0.231611
977800 20 840
  1 42 0.559973
  2 42 -0.639762
  3 42 -0.575473
  4 42 2.16206
  5 42 1.37145
  6 42 3.14788
  7 42 0.423356
  8 42 -0.937374
  9 42 -0.0581932
  10 42 -0.730968
  11 42 -2.7529
  12 42 0.956673
  13 42 -1.66235
  14 42 -0.469005
  15 42 0.579411
  16 42 4.03383
  17 42 -0.46323
  18 42 -0.688348
  19 42 0.097036
  20 42 2.90296
977900 20 840
  1 42 1.1345
  2 42 2.01616
  3 42 -1.48684
  4 42 -2.21259
  5 42 -0.722535
  6 42 -2.00603
  7 42 0.752817
  8 42 2.65756
  9 42 3.89723
  10 42 0.776088
  11 42 0.588227
  12 42 -1.52399
  13 42 -3.36577
  14 42 -1.26607
  15 42 -4.45415
  16 42 0.526616
  17 42 -0.0248265
  18 42 -1.19417
  19 42 -4.88297
  20 42 2.74857
978000 20 840
  1 42 -3.2265
  2 42 0.977524
  3 42 0.069782
  4 42 1.14625
  5 42 0.48407
  6 42 2.51066
  7 42 2.46938
  8 42 -2.03515
  9 42 -1.52027
  10 42 2.45661
  11 42 1.4729
  12 42 0.533528
  13 42 0.151452
  14 42 -0.566634
  15 42 -3.09044
  16 42 0.84248
  17 42 -0.953003
  18 42 -2.90334
  19 42 4.09894
  20 42 2.14058
978100 20 840
  1 42 -0.769802
  2 42 -2.08587
  3 42 2.78007
  4 42 0.580889
  5 42 2.80139
  6 42 -1.43644
  7 42 -0.0405991
  8 42 -5.3512
  9 42 -4.86107
  10 42 -2.47655
  11 42 -0.296431
  12 42 -1.28101
  13 42 0.00665128
  14 42 2.02139
  15 42 0.0649535
  16 42 1.7858
  17 42 -0.781012
  18 42 -1.86607
  19 42 1.26871
  20 42 0.790002
978200 20 840
  1 42 -0.444578
  2 42 -1.57115
  3 42 0.0670315
  4 42 1.03089
  5 42 0.949297
  6 42 -0.252114
  7 42 0.998947
  8 42 2.06606
  9 42 1.90411
  10 42 -0.774803
  11 42 -4.11371
  12 42 -1.36989
  13 42 1.89511
  14 42 -2.78293
  15 42 -2.99972
  16 42 -1.1456
  17 42 -0.762522
  18 42 -0.551909
  19 42 1.08253
  20 42 -1.70108
978300 20 840
  1 42 -0.00956698
  2 42 0.649817
  3 42 -3.74686
  4 42 2.37366
  5 42 0.772609
  6 42 -2.33349
  7 42 -0.198272
  8 42 -0.00555958
  9 42 -1.98662
  10 42 0.0334202
  11 42 -0.698934
  12 42 -1.67318
  13 42 0.38435
  14 42 -1.75153
  15 42 -0.821238
  16 42 -2.40346
  17 42 -1.418
  18 42 1.52306
  19 42 2.04766
  20 42 0.289905
978400 20 840
  1 42 0.401949
  2 42 -1.65935
  3 42 -0.807414
  4 42 1.10288
  5 42 0.383069
  6 42 -0.155041
  7 42 -0.934032
  8 42 5.11057
  9 42 0.321579
  10 42 0.00488226
  11 42 -0.972196
  12 42 -1.86262
  13 42 -0.00813754
  14 42 1.62176
  15 42 -0.317952
  16 42 -1.40802
  17 42 1.04033
  18 42 -0.708825
  19 42 -0.023284
  20 42 0.203145
978500 20 840
  1 42 2.63195
  2 42 1.47249
  3 42 -2.19243
  4 42 0.869386
  5 42 1.04157
  6 42 -0.453478
  7 42 -0.305059
  8 42 2.66668
  9 42 0.411375
  10 42 -0.730922
  11 42 1.74954
  12 42 -0.367969
  13 42 -0.615362
  14 42 0.241383
  15 42 -2.4574
  16 42 -2.00351
  17 42 -2.12
  18 42 3.66575
  19 42 2.42661
  20 42 -2.16952
978600 20 840
  1 42 0.195807
  2 42 -2.55891
  3 42 0.716353
  4 42 2.21889
  5 42 -3.04047
  6 42 -0.279503
  7 42 -1.21174
  8 42 0.404852
  9 42 1.92559
  10 42 -1.88427
  11 42 -0.876611
  12 42 -0.136945
  13 42 1.02552
  14 42 4.15187
  15 42 -1.68612
  16 42 0.542937
  17 42 2.76707
  18 42 4.11407
  19 42 3.47857
  20 42 1.37528
978700 20 840
  1 42 1.337
  2 42 -3.96962
  3 42 -2.50332
  4 42 1.48937
  5 42 -1.45412
  6 42 -2.49591
  7 42 -0.230669
  8 42 -0.186727
  9 42 2.30415
  10 42 1.71315
  11 42 -1.97997
  12 42 -0.621968
  13 42 -1.2216
  14 42 -0.863403
  15 42 1.09484
  16 42 -0.770815
  17 42 1.79819
  18 42 -1.33583
  19 42 -3.96794
  20 42 0.54906
978800 20 840
  1 42 2.03885
  2 42 -2.9935
  3 42 -1.7348
  4 42 -2.46712
  5 42 -0.928922
  6 42 0.605463
  7 42 0.729063
  8 42 -3.15013
  9 42 -2.08338
  10 42 -0.00721697
  11 42 -0.838572
  12 42 -1.27268
  13 42 1.23584
  14 42 -0.255651
  15 42 -1.66757
  16 42 -0.902348
  17 42 -1.60793
  18 42 0.107103
  19 42 0.998092
  20 42 -0.287604
978900 20 840
  1 42 1.59121
  2 42 0.418151
  3 42 -3.79038
  4 42 -2.18681
  5 42 -1.09732
  6 42 -2.35282
  7 42 -1.39112
  8 42 -3.86534
  9 42 -2.03709
  10 42 0.775374
  11 42 2.05655
  12 42 2.89671
  13 42 0.966968
  14 42 -1.16934
  15 42 -1.10052
  16 42 -1.86607
  17 42 0.584825
  18 42 1.88813
  19 42 1.05016
  20 42 0.605092
979000 20 840
  1 42 -0.916905
  2 42 0.556234
  3 42 4.68495
  4 42 0.73505
  5 42 -1.90495
  6 42 1.88046
  7 42 0.821114
  8 42 3.13628
  9 42 0.849308
  10 42 1.42189
  11 42 0.0743595
  12 42 -2.70581
  13 42 0.870388
  14 42 0.766695
  15 42 0.423158
  16 42 2.42967
  17 42 -0.259722
  18 42 3.66213
  19 42 0.421402
  20 42 1.45005
979100 20 840
  1 42 -0.387846
  2 42 0.421999
  3 42 3.25487
  4 42 0.280334
  5 42 1.50773
  6 42 0.889268
  7 42 2.49091
  8 42 -1.24264
  9 42 0.058343
  10 42 -1.41253
  11 42 -0.381687
  12 42 1.89684
  13 42 2.30819
  14 42 1.67306
  15 42 2.03529
  16 42 2.35821
  17 42 -0.428736
  18 42 1.80757
  19 42 1.50128
  20 42 1.9203
979200 20 840
  1 42 -0.494965
  2 42 1.627
  3 42 -4.21509
  4 42 -0.455318
  5 42 -1.38938
  6 42 1.02688
  7 42 2.07541
  8 42 1.52307
  9 42 1.45501
  10 42 -1.63855
  11 42 -1.34567
  12 42 -1.10966
  13 42 -1.27972
  14 42 -1.30172
  15 42 -0.899801
  16 42 0.588119
  17 42 -0.55535
  18 42 -3.13466
  19 42 2.38233
  20 42 -1.56601
979300 20 840
  1 42 -2.54322
  2 42 1.90211
  3 42 -0.459728
  4 42 -0.506405
  5 42 1.57765
  6 42 -0.972315
  7 42 -0.276695
  8 42 -0.657753
  9 42 -2.68793
  10 42 -1.03358
  11 42 3.90984
  12 42 1.60107
  13 42 -0.676462
  14 42 0.653934
  15 42 0.553942
  16 42 5.00903
  17 42 -3.03834
  18 42 -1.57962
