# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 -0.991744
  13 42 -2.96605
  14 42 1.31403
  15 42 -0.50417
  16 42 0.0720717
  17 42 1.79936
  18 42 2.42757
  19 42 -1.73127
  20 42 -0.573963
84100 20 840
  1 42 2.41671
  2 42 -1.76993
  3 42 0.626408
  4 42 -0.900226
  5 42 0.690056
  6 42 -0.619524
  7 42 -1.36125
  8 42 -0.278082
  9 42 -2.60619
  10 42 -1.60703
  11 42 -1.71595
  12 42 -0.162279
  13 42 1.75389
  14 42 -0.0840413
  15 42 -2.24054
  16 42 2.52593
  17 42 -0.260925
  18 42 1.05105
  19 42 -0.911584
  20 42 -0.616923
84200 20 840
  1 42 0.262153
  2 42 -0.963043
  3 42 -2.45232
  4 42 -1.32445
  5 42 -0.847525
  6 42 -0.964679
  7 42 -0.0484571
  8 42 -1.36849
  9 42 -0.273176
  10 42 -0.368579
  11 42 -1.13015
  12 42 1.19309
  13 42 0.312457
  14 42 2.33066
  15 42 0.865883
  16 42 -2.01159
  17 42 0.733736
  18 42 -0.718002
  19 42 -1.13011
  20 42 0.998034
84300 20 840
  1 42 0.179362
  2 42 -1.04137
  3 42 -3.35142
  4 42 -1.6603
  5 42 -0.613853
  6 42 3.42762
  7 42 -0.808781
  8 42 -2.23896
  9 42 3.06901
  10 42 -2.2277
  11 42 1.21607
  12 42 0.471839
  13 42 -1.7275
  14 42 -0.138084
  15 42 -1.94466
  16 42 0.585009
  17 42 2.42015
  18 42 -0.715221
  19 42 3.73967
  20 42 -3.04538
84400 20 840
  1 42 -1.84743
  2 42 0.688188
  3 42 3.25875
  4 42 -1.93662
  5 42 -2.85701
  6 42 3.89681
  7 42 1.09608
  8 42 0.761231
  9 42 -0.84613
  10 42 -1.35382
  11 42 1.17495
  12 42 0.902504
  13 42 -1.77281
  14 42 0.57957
  15 42 -0.562526
  16 42 -0.34002
  17 42 -0.318711
  18 42 -5.06677
  19 42 -2.07567
  20 42 -0.549744
84500 20 840
  1 42 1.49702
  2 42 2.44119
  3 42 -0.895876
  4 42 -1.62161
  5 42 1.10574
  6 42 2.59021
  7 42 0.715365
  8 42 0.113003
  9 42 1.75299
  10 42 2.57724
  11 42 4.88327
  12 42 -0.613892
  13 42 -0.651307
  14 42 0.283286
  15 42 -2.56704
  16 42 0.460746
  17 42 -3.33817
  18 42 -0.351789
  19 42 -0.056824
  20 42 -0.129398
84600 20 840
  1 42 1.28468
  2 42 -3.3593
  3 42 0.962611
  4 42 3.38548
  5 42 1.21838
  6 42 4.41581
  7 42 -3.56831
  8 42 -0.29211
  9 42 -0.599722
  10 42 0.772919
  11 42 -0.302004
  12 42 -2.31989
  13 42 2.53576
  14 42 0.168013
  15 42 -1.50732
  16 42 0.0144157
  17 42 1.503
  18 42 -3.4177
  19 42 1.00218
  20 42 -0.667402
84700 20 840
  1 42 2.39193
  2 42 -1.69036
  3 42 -1.55153
  4 42 0.96142
  5 42 3.12246
  6 42 1.81448
  7 42 0.947911
  8 42 3.30811
  9 42 0.0480221
  10 42 1.26526
  11 42 -1.64456
  12 42 1.81228
  13 42 0.341456
  14 42 -1.03144
  15 42 0.799454
  16 42 -0.465343
  17 42 -1.67824
  18 42 -2.24772
  19 42 1.89591
  20 42 -1.67332
84800 20 840
  1 42 -1.08961
  2 42 -0.581097
  3 42 -1.2173
  4 42 -2.02237
  5 42 -0.156438
  6 42 -1.9489
  7 42 1.30014
  8 42 1.97611
  9 42 -0.954871
  10 42 -0.607255
  11 42 -1.66685
  12 42 -1.23564
  13 42 3.25165
  14 42 -1.45946
  15 42 -0.0417632
  16 42 -0.885804
  17 42 -2.65678
  18 42 -0.867612
  19 42 0.845563
  20 42 -0.720511
84900 20 840
  1 42 0.204015
  2 42 2.09961
  3 42 0.0551713
  4 42 -0.019457
  5 42 3.46215
  6 42 0.159475
  7 42 1.25735
  8 42 0.160779
  9 42 0.778129
  10 42 0.421318
  11 42 0.283775
  12 42 1.35353
  13 42 0.666173
  14 42 -0.760394
  15 42 -1.15477
  16 42 -1.97722
  17 42 -1.84277
  18 42 2.16956
  19 42 -3.48428
  20 42 -1.5263
85000 20 840
  1 42 -2.35529
  2 42 2.43515
  3 42 -3.12326
  4 42 0.055525
  5 42 3.39869
  6 42 -2.88699
  7 42 3.7672
  8 42 -2.25222
  9 42 -2.05479
  10 42 -0.272663
  11 42 -0.813872
  12 42 1.08411
  13 42 1.26316
  14 42 -0.0516291
  15 42 -0.673493
  16 42 -0.342381
  17 42 0.271259
  18 42 0.393035
  19 42 -2.95466
  20 42 2.66453
85100 20 840
  1 42 0.240588
  2 42 1.86322
  3 42 -1.11087
  4 42 -2.51219
  5 42 0.207431
  6 42 2.92442
  7 42 -0.493143
  8 42 2.63869
  9 42 -0.915042
  10 42 0.0312024
  11 42 0.839506
  12 42 -0.768029
  13 42 -1.38196
  14 42 0.866601
  15 42 -3.52495
  16 42 -0.104007
  17 42 2.87058
  18 42 3.08157
  19 42 3.34183
  20 42 0.911185
85200 20 840
  1 42 2.10686
  2 42 -1.34878
  3 42 0.789507
  4 42 3.09471
  5 42 1.8235
  6 42 1.45372
  7 42 3.5432
  8 42 -1.03272
  9 42 3.48581
  10 42 0.750966
  11 42 -0.745755
  12 42 -2.11266
  13 42 -1.36572
  14 42 0.663306
  15 42 -2.05775
  16 42 -2.77057
  17 42 -2.28264
  18 42 3.37427
  19 42 3.51305
  20 42 -0.320512
85300 20 840
  1 42 -2.49868
  2 42 -1.35964
  3 42 -1.18363
  4 42 0.140834
  5 42 1.61149
  6 42 3.10896
  7 42 -0.817746
  8 42 0.450548
  9 42 -2.40959
  10 42 -4.13047
  11 42 -1.97389
  12 42 0.139146
  13 42 -0.984594
  14 42 0.442114
  15 42 2.857
  16 42 1.42086
  17 42 4.22439
  18 42 2.28768
  19 42 -1.21092
  20 42 1.43962
85400 20 840
  1 42 1.089
  2 42 -0.934498
  3 42 2.59432
  4 42 2.37195
  5 42 1.83342
  6 42 -2.77491
  7 42 -0.169632
  8 42 2.02273
  9 42 -2.98025
  10 42 0.627646
  11 42 -1.84471
  12 42 1.77588
  13 42 -0.554628
  14 42 3.17501
  15 42 -1.28642
  16 42 -2.7838
  17 42 -1.03993
  18 42 -0.95544
  19 42 1.81617
  20 42 1.73913
85500 20 840
  1 42 0.572021
  2 42 -0.508502
  3 42 -0.349737
  4 42 -4.30286
  5 42 2.4029
  6 42 -0.566458
  7 42 0.471771
  8 42 -0.599719
  9 42 -1.22811
  10 42 -0.0531711
  11 42 -0.674898
  12 42 0.315611
  13 42 -1.32768
  14 42 0.733351
  15 42 0.277141
  16 42 2.24508
  17 42 0.00567866
  18 42 -0.576981
  19 42 0.59226
  20 42 -1.12849
85600 20 840
  1 42 -0.673756
  2 42 0.184081
  3 42 0.49156
  4 42 1.55297
  5 42 0.900699
  6 42 3.76354
  7 42 -2.90261
  8 42 0.930078
  9 42 1.96064
  10 42 -0.85071
  11 42 -1.68014
  12 42 0.414396
  13 42 0.0748118
  14 42 0.326639
  15 42 -2.25858
  16 42 -4.24481
  17 42 -0.985901
  18 42 1.05608
  19 42 1.8387
  20 42 -2.32304
85700 20 840
  1 42 1.97403
  2 42 -0.188677
  3 42 0.979472
  4 42 -2.09826
  5 42 -0.487445
  6 42 -1.17861
  7 42 -2.35695
  8 42 0.16296
  9 42 4.20507
  10 42 0.891627
  11 42 0.0859606
  12 42 -1.89309
  13 42 -2.48508
  14 42 -1.45733
  15 42 0.00269439
  16 42 1.51839
  17 42 -1.91914
  18 42 1.32271
  19 42 -2.57648
  20 42 1.03879
85800 20 840
  1 42 -0.114362
  2 42 -2.37304
  3 42 -4.65446
  4 42 -0.39847
  5 42 -2.37104
  6 42 0.403798
  7 42 1.00111
  8 42 2.10934
  9 42 -0.127121
  10 42 1.86522
  11 42 3.79529
  12 42 -3.12087
  13 42 0.268839
  14 42 2.11725
  15 42 0.775441
  16 42 -1.56655
  17 42 0.0534616
  18 42 -2.95673
  19 42 -1.08761
  20 42 -0.551713
85900 20 840
  1 42 1.88759
  2 42 -2.62134
  3 42 -0.310861
  4 42 -0.4998
  5 42 -1.64515
  6 42 -0.903311
  7 42 0.471415
  8 42 -2.34795
  9 42 -4.59969
  10 42 -0.841383
  11 42 -1.78853
  12 42 -1.23595
  13 42 1.61494
  14 42 3.19616
  15 42 -0.811183
  16 42 2.33625
  17 42 -0.342078
  18 42 -2.59757
  19 42 0.469437
  20 42 -2.01129
86000 20 840
  1 42 1.23549
  2 42 3.20365
  3 42 -1.59293
  4 42 -1.47657
  5 42 4.30426
  6 42 0.0492233
  7 42 0.425033
  8 42 1.25127
  9 42 -0.0522144
  10 42 0.732369
  11 42 0.102409
  12 42 0.233905
  13 42 2.9287
  14 42 2.79383
  15 42 0.798979
  16 42 -0.162071
  17 42 -1.54607
  18 42 -2.43985
  19 42 1.8592
  20 42 4.01607
86100 20 840
  1 42 1.26573
  2 42 -0.0487635
  3 42 2.33225
  4 42 -0.475848
  5 42 2.04467
  6 42 0.239713
  7 42 -0.563972
  8 42 -2.77476
  9 42 -1.1237
  10 42 1.10553
  11 42 2.2644
  12 42 -2.15853
  13 42 -2.62055
  14 42 -0.898124
  15 42 2.09273
  16 42 2.12971
  17 42 -1.17914
  18 42 -1.24064
  19 42 -0.57953
  20 42 -3.28009
86200 20 840
  1 42 -1.98794
  2 42 -2.1151
  3 42 2.76315
  4 42 1.08654
  5 42 3.24154
  6 42 -0.684594
  7 42 0.0133121
  8 42 -0.391851
  9 42 -2.79844
  10 42 -2.31213
  11 42 0.884302
  12 42 -1.55547
  13 42 1.31449
  14 42 -0.229879
  15 42 -0.35929
  16 42 1.76437
  17 42 0.549707
  18 42 2.54102
  19 42 2.94621
  20 42 -0.879567
86300 20 840
  1 42 2.71389
  2 42 1.32556
  3 42 -2.07342
  4 42 -0.481002
  5 42 -2.55365
  6 42 -0.359689
  7 42 2.68503
  8 42 0.876206
  9 42 2.11649
  10 42 -0.480311
  11 42 0.92516
  12 42 -1.00657
  13 42 0.705041
  14 42 1.65035
  15 42 0.76012
  16 42 0.0314548
  17 42 -2.15159
  18 42 -0.576244
  19 42 -3.50539
  20 42 -0.74485
86400 20 840
  1 42 -2.13562
  2 42 -1.58722
  3 42 -2.10514
  4 42 -4.54291
  5 42 0.250683
  6 42 2.49263
  7 42 0.315112
  8 42 -0.697234
  9 42 -3.73997
  10 42 0.623039
  11 42 0.79724
  12 42 -0.867436
  13 42 -3.34556
  14 42 1.40493
  15 42 -1.73177
  16 42 0.487131
  17 42 0.280979
  18 42 1.99263
  19 42 -1.75806
  20 42 -1.63192
86500 20 840
  1 42 -0.908718
  2 42 -1.55952
  3 42 -2.2036
  4 42 -0.41301
  5 42 2.22594
  6 42 2.67587
  7 42 0.596878
  8 42 0.321536
  9 42 0.299769
  10 42 0.852907
  11 42 -0.980013
  12 42 1.34666
  13 42 -3.24637
  14 42 -0.0178324
  15 42 0.553063
  16 42 -3.08506
  17 42 1.78194
  18 42 2.59678
  19 42 1.58943
  20 42 1.27245
86600 20 840
  1 42 -1.26084
  2 42 1.03294
  3 42 -0.0891973
  4 42 -0.435047
  5 42 -2.27955
  6 42 -2.01519
  7 42 -1.75829
  8 42 -1.40288
  9 42 -3.98573
  10 42 -2.75806
  11 42 -2.5454
  12 42 -3.10037
  13 42 0.550637
  14 42 0.766459
  15 42 1.57524
  16 42 0.709256
  17 42 1.33927
  18 42 3.59307
  19 42 1.9839
  20 42 3.50568
86700 20 840
  1 42 0.669925
  2 42 -2.86571
  3 42 -0.926871
  4 42 0.913634
  5 42 -0.100193
  6 42 0.786586
  7 42 -2.13783
  8 42 -1.43564
  9 42 2.95136
  10 42 -2.85837
  11 42 -0.936977
  12 42 0.833056
  13 42 -1.15908
  14 42 3.06343
  15 42 1.20596
  16 42 -3.38419
  17 42 -0.876264
  18 42 0.843357
  19 42 1.39393
  20 42 -0.342616
86800 20 840
  1 42 0.0278455
  2 42 -2.45163
  3 42 4.09052
  4 42 1.04401
  5 42 1.99217
  6 42 2.28774
  7 42 -1.44646
  8 42 -0.630642
  9 42 -0.931784
  10 42 -1.61197
  11 42 0.717427
  12 42 -0.717966
  13 42 -1.0309
  14 42 -0.420206
  15 42 1.99209
  16 42 2.72313
  17 42 0.74251
  18 42 -0.145556
  19 42 1.12343
  20 42 0.382431
86900 20 840
  1 42 -0.971408
  2 42 -1.62082
  3 42 2.81689
  4 42 1.23543
  5 42 -1.93961
  6 42 4.0402
  7 42 -2.67758
  8 42 0.542255
  9 42 -4.44205
  10 42 1.70769
  11 42 -2.13328
  12 42 -2.00812
  13 42 -0.500123
  14 42 -0.879783
  15 42 1.41787
  16 42 -2.84416
  17 42 0.455534
  18 42 2.56614
  19 42 -2.53211
  20 42 1.75102
87000 20 840
  1 42 2.0825
  2 42 4.33868
  3 42 0.57581
  4 42 0.486411
  5 42 2.1365
  6 42 -0.0592904
  7 42 -6.0384
  8 42 -3.11464
  9 42 -0.176456
  10 42 0.766302
  11 42 2.70585
  12 42 -2.85072
  13 42 -1.78164
  14 42 -3.23587
  15 42 -0.623858
  16 42 -0.447674
  17 42 -2.45499
  18 42 -0.491101
  19 42 1.10867
  20 42 -0.104973
87100 20 840
  1 42 1.19941
  2 42 -3.20592
  3 42 -1.97133
  4 42 0.111058
  5 42 0.553026
  6 42 2.76127
  7 42 -0.377604
  8 42 1.18236
  9 42 1.08258
  10 42 -4.92526
  11 42 3.32401
  12 42 -1.76042
  13 42 0.0299342
  14 42 -0.279393
  15 42 2.83706
  16 42 -0.344728
  17 42 -0.089291
  18 42 0.045279
  19 42 -1.39225
  20 42 -1.46713
87200 20 840
  1 42 -0.422115
  2 42 2.28002
  3 42 -2.11752
  4 42 -0.0116622
  5 42 1.39249
  6 42 -3.15539
  7 42 2.65434
  8 42 2.93585
  9 42 -2.9012
  10 42 1.39577
  11 42 -1.37227
  12 42 -0.628677
  13 42 -0.720567
  14 42 0.214458
  15 42 -1.60419
  16 42 0.89163
  17 42 1.84797
  18 42 -2.91772
  19 42 0.12612
  20 42 -0.334801
87300 20 840
  1 42 0.114193
  2 42 -2.03513
  3 42 -1.84299
  4 42 -2.66884
  5 42 -0.454611
  6 42 2.96141
  7 42 -0.782934
  8 42 -1.06846
  9 42 -2.42229
  10 42 1.10813
  11 42 3.61785
  12 42 -3.26836
  13 42 2.27239
  14 42 1.87686
  15 42 2.1635
  16 42 0.30054
  17 42 3.44116
  18 42 -0.0187811
  19 42 -0.925081
  20 42 -1.37633
87400 20 840
  1 42 -1.35342
  2 42 1.64198
  3 42 -0.61861
  4 42 2.36101
  5 42 -1.95669
  6 42 1.1051
  7 42 0.424621
  8 42 -0.935342
  9 42 -1.88517
  10 42 -1.7924
  11 42 -0.91788
  12 42 -1.01797
  13 42 1.45226
  14 42 1.34158
  15 42 -0.996211
  16 42 -2.30673
  17 42 2.19915
  18 42 -2.74078
  19 42 -1.35594
  20 42 -1.54502
87500 20 840
  1 42 0.272137
  2 42 -0.686594
  3 42 0.511815
  4 42 -0.270099
  5 42 -2.46313
  6 42 -0.41727
  7 42 -2.86812
  8 42 -2.09734
  9 42 0.442765
  10 42 -1.38776
  11 42 1.88157
  12 42 0.154542
  13 42 -1.57813
  14 42 1.62377
  15 42 -0.666705
  16 42 -0.189796
  17 42 0.0999346
  18 42 -2.79451
  19 42 -0.476222
  20 42 1.57758
87600 20 840
  1 42 3.00158
  2 42 0.624354
  3 42 -3.30171
  4 42 0.760669
  5 42 1.17857
  6 42 0.370745
  7 42 -0.774324
  8 42 1.5969
  9 42 0.203634
  10 42 1.2507
  11 42 0.971557
  12 42 -2.3097
  13 42 -1.52029
  14 42 0.631021
  15 42 0.965411
  16 42 2.10103
  17 42 -0.457062
  18 42 -2.02396
  19 42 1.43919
  20 42 -3.00245
87700 20 840
  1 42 -0.367537
  2 42 -5.01195
  3 42 -1.5868
  4 42 -1.43284
  5 42 -0.139708
  6 42 0.781292
  7 42 1.66934
  8 42 -1.13774
  9 42 0.591675
  10 42 -0.659253
  11 42 -1.66441
  12 42 -1.65179
  13 42 0.257494
  14 42 -1.1448
  15 42 -0.506847
  16 42 -2.02702
  17 42 -0.852509
  18 42 -0.860255
  19 42 -3.34933
  20 42 -3.09761
87800 20 840
  1 42 -2.92055
  2 42 1.48263
  3 42 -3.24097
  4 42 -2.58063
  5 42 0.66198
  6 42 0.752093
  7 42 -3.65793
  8 42 1.66892
  9 42 -0.728006
  10 42 -3.21294
  11 42 2.95072
  12 42 1.405
  13 42 0.17345
  14 42 0.216206
  15 42 1.78213
  16 42 0.452995
  17 42 1.75081
  18 42 -0.886485
  19 42 -1.87328
  20 42 2.27852
87900 20 840
  1 42 1.92835
  2 42 0.362539
  3 42 -1.24965
  4 42 1.05722
  5 42 0.0679109
  6 42 -2.21211
  7 42 0.37798
  8 42 -1.26488
  9 42 -0.13652
  10 42 -1.11835
  11 42 -2.29629
  12 42 0.968672
  13 42 -0.534843
  14 42 -0.49549
  15 42 3.87188
  16 42 -2.17201
  17 42 -1.12205
  18 42 -0.711582
  19 42 1.8896
  20 42 1.76289
88000 20 840
  1 42 -1.95486
  2 42 -0.559654
  3 42 -3.06227
  4 42 -1.65537
  5 42 1.72288
  6 42 1.87909
  7 42 0.808214
  8 42 -2.2514
  9 42 -1.50031
  10 42 -3.61924
  11 42 0.887452
  12 42 1.63842
  13 42 0.482384
  14 42 -1.66661
  15 42 -0.0484206
  16 42 0.63516
  17 42 0.709782
  18 42 1.95458
  19 42 0.409234
  20 42 0.787981
88100 20 840
  1 42 -0.0165949
  2 42 1.28743
  3 42 0.910134
  4 42 3.89339
  5 42 1.43378
  6 42 2.98019
  7 42 -3.40806
  8 42 1.80737
  9 42 1.04377
  10 42 0.00255747
  11 42 0.198441
  12 42 -2.75771
  13 42 -0.11908
  14 42 -0.536373
  15 42 0.336931
  16 42 -2.34254
  17 42 0.398523
  18 42 2.7549
  19 42 -0.346017
  20 42 -0.56386
88200 20 840
  1 42 1.85351
  2 42 -1.19885
  3 42 1.59961
  4 42 -0.11
  5 42 -0.251057
  6 42 0.139818
  7 42 -0.440474
  8 42 1.98573
  9 42 0.341133
  10 42 -0.488947
  11 42 2.25817
  12 42 -3.47303
  13 42 0.757879
  14 42 -1.12546
  15 42 -0.0675598
  16 42 -0.711328
  17 42 -4.12394
  18 42 4.26499
  19 42 -2.16239
  20 42 2.68648
88300 20 840
  1 42 1.07253
  2 42 -1.00755
  3 42 -2.10103
  4 42 3.83872
  5 42 -0.0233626
  6 42 1.71452
  7 42 -1.20499
  8 42 1.34351
  9 42 0.436786
  10 42 -0.651833
  11 42 0.0147628
  12 42 -0.426241
  13 42 3.60345
  14 42 -0.588975
  15 42 0.682974
  16 42 -0.300109
  17 42 1.62453
  18 42 -1.18714
  19 42 -0.0317587
  20 42 0.473155
88400 20 840
  1 42 -1.01584
  2 42 3.37177
  3 42 0.872374
  4 42 2.1401
  5 42 1.38471
  6 42 -2.44586
  7 42 0.660515
  8 42 -0.517495
  9 42 -3.17392
  10 42 -2.40809
  11 42 -1.84474
  12 42 -1.93932
  13 42 1.24548
  14 42 -0.129562
  15 42 -0.216569
  16 42 0.729931
  17 42 0.187412
  18 42 0.187834
  19 42 0.80732
  20 42 0.94786
88500 20 840
  1 42 1.21099
  2 42 3.58894
  3 42 -2.94454
  4 42 -0.30819
  5 42 0.219364
  6 42 0.56308
  7 42 1.80391
  8 42 1.22189
  9 42 0.775268
  10 42 -0.868515
  11 42 1.30259
  12 42 -0.381101
  13 42 -0.827329
  14 42 -0.164857
  15 42 -3.75543
  16 42 -1.93661
  17 42 -2.3883
  18 42 -0.421921
  19 42 -0.827744
  20 42 -2.24718
88600 20 840
  1 42 -1.35568
  2 42 1.99606
  3 42 -0.674827
  4 42 -0.500338
  5 42 2.33676
  6 42 2.77658
  7 42 2.78333
  8 42 -1.35703
  9 42 0.496195
  10 42 -1.07688
  11 42 6.51062
  12 42 -0.0644014
  13 42 -1.61792
  14 42 -0.637166
  15 42 -1.15026
  16 42 1.87197
  17 42 0.46921
  18 42 0.540152
  19 42 -1.74668
  20 42 -3.94493
88700 20 840
  1 42 -0.739546
  2 42 -1.23273
  3 42 -1.72468
  4 42 3.07516
  5 42 -0.933023
  6 42 1.79268
  7 42 3.54654
  8 42 -0.930109
  9 42 1.14713
  10 42 -2.23147
  11 42 2.99377
  12 42 -1.98314
  13 42 1.75812
  14 42 0.963633
  15 42 -3.61166
  16 42 -1.59124
  17 42 2.69921
  18 42 2.32137
  19 42 0.0789259
  20 42 1.24488
88800 20 840
  1 42 1.22658
  2 42 1.42367
  3 42 -1.31091
  4 42 -0.252668
  5 42 -2.9902
  6 42 2.80923
  7 42 -0.0108102
  8 42 -2.05776
  9 42 -1.88877
  10 42 1.29428
  11 42 2.47336
  12 42 -1.76418
  13 42 -2.23512
  14 42 3.25397
  15 42 -3.63211
  16 42 1.34948
  17 42 1.17101
  18 42 -5.31871
  19 42 0.584177
  20 42 -1.40103
88900 20 840
  1 42 2.11768
  2 42 -3.90018
  3 42 0.621127
  4 42 0.0158443
  5 42 0.334113
  6 42 2.43521
  7 42 3.31454
  8 42 -0.674961
  9 42 -2.73542
  10 42 0.774649
  11 42 1.83213
  12 42 1.67478
  13 42 -2.44289
  14 42 1.29806
  15 42 -0.836874
  16 42 1.47675
  17 42 -2.95141
  18 42 0.526264
  19 42 2.18952
  20 42 -3.98446
89000 20 840
  1 42 0.53158
  2 42 2.81421
  3 42 3.77326
  4 42 0.718653
  5 42 1.66381
  6 42 -2.42737
  7 42 1.79298
  8 42 2.86254
  9 42 3.13706
  10 42 1.65923
  11 42 -4.34255
  12 42 0.88532
  13 42 1.5754
  14 42 -0.250856
  15 42 -2.57424
  16 42 0.518479
  17 42 -0.788319
  18 42 -3.41822
  19 42 -2.40898
  20 42 1.86462
89100 20 840
  1 42 2.5472
  2 42 -1.34241
  3 42 1.31303
  4 42 -2.5429
  5 42 0.391179
  6 42 -1.67178
  7 42 -3.68525
  8 42 0.213077
  9 42 0.815214
  10 42 -2.42993
  11 42 1.71374
  12 42 -1.05298
  13 42 0.475589
  14 42 1.65234
  15 42 0.105238
  16 42 3.74493
  17 42 -1.16884
  18 42 0.987157
  19 42 -2.55174
  20 42 -0.414256
89200 20 840
  1 42 -0.318809
  2 42 -1.0763
  3 42 -1.28318
  4 42 -1.68392
  5 42 0.041661
  6 42 -2.95439
  7 42 1.59507
  8 42 2.01797
  9 42 2.53425
  10 42 -0.763275
  11 42 -3.01199
  12 42 1.19612
  13 42 4.33539
  14 42 1.25866
  15 42 -0.415407
  16 42 -2.51671
  17 42 -1.18642
  18 42 -2.35423
  19 42 3.36805
  20 42 -2.726
89300 20 840
  1 42 0.471881
  2 42 0.455585
  3 42 3.46443
  4 42 -1.40468
  5 42 -2.06678
  6 42 2.91025
  7 42 -0.423009
  8 42 0.272244
  9 42 1.8494
  10 42 -1.43167
  11 42 -1.1071
  12 42 2.02798
  13 42 0.610127
  14 42 -0.096001
  15 42 -1.70493
  16 42 0.000758629
  17 42 -1.33182
  18 42 2.8502
  19 42 1.01129
  20 42 2.0385
89400 20 840
  1 42 -1.06077
  2 42 4.12769
  3 42 -1.58263
  4 42 -0.0138988
  5 42 2.37592
  6 42 2.17757
  7 42 -0.388828
  8 42 -1.35347
  9 42 0.586503
  10 42 1.76861
  11 42 1.4867
  12 42 1.05642
  13 42 0.138018
  14 42 -1.11067
  15 42 1.19933
  16 42 -1.87421
  17 42 -1.42366
  18 42 3.80144
  19 42 -1.96632
  20 42 1.91355
89500 20 840
  1 42 3.11291
  2 42 1.21581
  3 42 1.5244
  4 42 -2.41178
  5 42 3.12636
  6 42 0.0578341
  7 42 0.560283
  8 42 -0.301225
  9 42 0.283049
  10 42 -0.688411
  11 42 0.175071
  12 42 -0.323641
  13 42 0.309258
  14 42 -1.32773
  15 42 -0.0142285
  16 42 1.31774
  17 42 -0.159538
  18 42 5.08363
  19 42 -0.738923
  20 42 2.13859
89600 20 840
  1 42 0.251751
  2 42 -1.7054
  3 42 -0.65923
  4 42 -0.507831
  5 42 0.712103
  6 42 3.91953
  7 42 2.76438
  8 42 2.45565
  9 42 -0.0697359
  10 42 -2.48175
  11 42 -0.897062
  12 42 -0.210037
  13 42 -1.18134
  14 42 3.07425
  15 42 0.352409
  16 42 1.17992
  17 42 0.608974
  18 42 3.84527
  19 42 -0.292049
  20 42 0.847323
89700 20 840
  1 42 -1.24928
  2 42 2.18355
  3 42 1.61877
  4 42 1.57287
  5 42 1.91861
  6 42 -0.426553
  7 42 0.72412
  8 42 1.06233
  9 42 -2.76091
  10 42 0.403737
  11 42 -4.44071
  12 42 -0.455742
  13 42 -0.156931
  14 42 0.871739
  15 42 0.900787
  16 42 5.95071e-06
  17 42 2.43429
  18 42 3.11579
  19 42 1.11302
  20 42 0.669956
89800 20 840
  1 42 -0.0715765
  2 42 -0.676433
  3 42 0.179628
  4 42 -2.37986
  5 42 -1.68754
  6 42 3.99616
  7 42 0.367038
  8 42 0.484288
  9 42 -0.00559241
  10 42 -0.0425074
  11 42 2.62557
  12 42 1.16153
  13 42 -0.219023
  14 42 0.167201
  15 42 -2.30375
  16 42 -1.30996
  17 42 1.55059
  18 42 2.65808
  19 42 0.633426
  20 42 -0.276255
89900 20 840
  1 42 -4.63534
  2 42 2.89096
  3 42 1.16229
  4 42 1.24188
  5 42 -2.57737
  6 42 -0.781672
  7 42 1.39235
  8 42 -1.20399
  9 42 -1.99056
  10 42 1.24656
  11 42 -1.16791
  12 42 -0.756909
  13 42 -3.82018
  14 42 1.30945
  15 42 -2.19843
  16 42 -0.398665
  17 42 1.43827
  18 42 -1.029
  19 42 -2.68915
  20 42 -2.08143
90000 20 840
  1 42 0.116178
  2 42 -0.913496
  3 42 -2.54699
  4 42 -1.9941
  5 42 -2.18959
  6 42 1.79943
  7 42 1.81673
  8 42 -0.522842
  9 42 2.69559
  10 42 -1.45491
  11 42 2.87911
  12 42 -2.27653
  13 42 -2.88371
  14 42 2.21573
  15 42 -3.05356
  16 42 -1.26216
  17 42 -2.418
  18 42 0.498115
  19 42 0.456928
  20 42 -0.931221
90100 20 840
  1 42 3.23621
  2 42 -1.14647
  3 42 -1.33637
  4 42 0.225153
  5 42 -0.388314
  6 42 2.84616
  7 42 -0.489481
  8 42 0.846059
  9 42 3.74389
  10 42 0.169445
  11 42 2.16189
  12 42 -2.39981
  13 42 -2.10866
  14 42 1.68691
  15 42 -2.04792
  16 42 2.13649
  17 42 -0.286418
  18 42 -3.44789
  19 42 -1.44941
  20 42 -2.92448
90200 20 840
  1 42 -1.7081
  2 42 -4.59366
  3 42 0.623369
  4 42 0.184849
  5 42 -0.72155
  6 42 2.51581
  7 42 0.982014
  8 42 0.0646137
  9 42 -1.09825
  10 42 0.244772
  11 42 0.971628
  12 42 -2.32269
  13 42 -1.74884
  14 42 -0.0905972
  15 42 2.36653
  16 42 -2.28419
  17 42 1.31406
  18 42 -0.171407
  19 42 -1.80601
  20 42 -0.0785103
90300 20 840
  1 42 1.23704
  2 42 -1.30489
  3 42 1.93081
  4 42 1.55925
  5 42 -1.90963
  6 42 -0.159039
  7 42 -4.52528
  8 42 0.18182
  9 42 -4.16735
  10 42 -0.101314
  11 42 -2.95777
  12 42 -2.24758
  13 42 -1.00987
  14 42 0.878218
  15 42 2.03869
  16 42 2.095
  17 42 -1.0325
  18 42 -4.42459
  19 42 0.230772
  20 42 -0.0633259
90400 20 840
  1 42 3.07772
  2 42 -1.08799
  3 42 0.684568
  4 42 -0.70951
  5 42 0.685455
  6 42 -1.25791
  7 42 -0.444485
  8 42 -0.0678964
  9 42 0.198816
  10 42 -1.02684
