# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 0.383648
  18 42 -0.453245
  19 42 0.569335
  20 42 1.59358
72000 20 840
  1 42 0.0363483
  2 42 1.4138
  3 42 0.808712
  4 42 -0.96061
  5 42 -2.09264
  6 42 -0.057422
  7 42 -0.202899
  8 42 -0.335245
  9 42 1.27108
  10 42 0.304454
  11 42 1.64131
  12 42 -1.16795
  13 42 -0.753943
  14 42 1.63238
  15 42 -1.03099
  16 42 -1.27546
  17 42 0.370643
  18 42 -1.52571
  19 42 0.57688
  20 42 -1.24324
72100 20 840
  1 42 0.407346
  2 42 -0.0606924
  3 42 -0.654234
  4 42 1.99133
  5 42 -0.0575005
  6 42 2.04591
  7 42 -0.761764
  8 42 0.434339
  9 42 0.239898
  10 42 0.595013
  11 42 -1.26311
  12 42 -0.71551
  13 42 -0.364344
  14 42 -0.228424
  15 42 1.12397
  16 42 0.606255
  17 42 0.0894007
  18 42 -1.35783
  19 42 -0.785478
  20 42 2.49138
72200 20 840
  1 42 -0.274832
  2 42 -0.340866
  3 42 0.784616
  4 42 -0.485085
  5 42 0.87664
  6 42 -0.659143
  7 42 1.62081
  8 42 -0.839995
  9 42 -0.0824022
  10 42 1.54886
  11 42 0.901451
  12 42 -0.349091
  13 42 0.955229
  14 42 -0.552955
  15 42 -1.06776
  16 42 -1.41137
  17 42 -0.86189
  18 42 0.394101
  19 42 1.1756
  20 42 1.84559
72300 20 840
  1 42 -0.793921
  2 42 1.63199
  3 42 -2.41161
  4 42 -1.55718
  5 42 -0.251271
  6 42 0.372532
  7 42 0.680695
  8 42 0.559618
  9 42 1.17153
  10 42 -0.313136
  11 42 -0.295757
  12 42 0.243486
  13 42 -0.0719488
  14 42 0.301385
  15 42 -0.289091
  16 42 3.4401
  17 42 -0.675056
  18 42 -0.983964
  19 42 -0.175345
  20 42 1.15997
72400 20 840
  1 42 0.747
  2 42 1.60173
  3 42 -0.432127
  4 42 0.994789
  5 42 -1.58637
  6 42 0.944594
  7 42 0.0618844
  8 42 0.793794
  9 42 0.55828
  10 42 1.3446
  11 42 -0.0550052
  12 42 -0.781812
  13 42 0.065198
  14 42 0.934963
  15 42 -1.07154
  16 42 -0.44725
  17 42 -1.55259
  18 42 1.67188
  19 42 0.618063
  20 42 -2.41141
72500 20 840
  1 42 0.701659
  2 42 0.0752855
  3 42 1.90606
  4 42 1.50126
  5 42 -0.0126948
  6 42 0.375021
  7 42 -1.07133
  8 42 -0.968156
  9 42 -0.243926
  10 42 1.95584
  11 42 0.087223
  12 42 -2.16797
  13 42 0.290297
  14 42 -0.315804
  15 42 -0.268764
  16 42 1.53461
  17 42 0.896711
  18 42 0.961368
  19 42 1.04804
  20 42 0.317845
72600 20 840
  1 42 -0.119744
  2 42 0.534753
  3 42 0.145145
  4 42 -0.0385977
  5 42 0.992956
  6 42 -0.330875
  7 42 1.07404
  8 42 -0.105831
  9 42 -1.36806
  10 42 -0.370082
  11 42 -2.77699
  12 42 -1.33094
  13 42 0.919657
  14 42 0.23091
  15 42 -0.278488
  16 42 -2.08998
  17 42 0.938189
  18 42 0.504674
  19 42 0.965188
  20 42 1.06426
72700 20 840
  1 42 -0.0787013
  2 42 0.364602
  3 42 0.71931
  4 42 -1.17035
  5 42 1.81982
  6 42 -1.16331
  7 42 1.1338
  8 42 -2.15271
  9 42 1.26359
  10 42 -1.2266
  11 42 0.829699
  12 42 2.24331
  13 42 -0.79476
  14 42 0.000226269
  15 42 -0.102835
  16 42 0.499416
  17 42 2.70893
  18 42 0.365245
  19 42 0.0367874
  20 42 0.643662
72800 20 840
  1 42 -0.021231
  2 42 -0.711548
  3 42 -0.956276
  4 42 1.14197
  5 42 1.28087
  6 42 1.84516
  7 42 -0.183695
  8 42 -1.45671
  9 42 0.760004
  10 42 -1.55214
  11 42 0.0336749
  12 42 -0.32661
  13 42 -0.232032
  14 42 0.578725
  15 42 1.36065
  16 42 1.33392
  17 42 -1.56858
  18 42 -0.242984
  19 42 -0.366115
  20 42 -1.09162
72900 20 840
  1 42 -0.359731
  2 42 -0.668168
  3 42 0.247117
  4 42 0.136564
  5 42 1.39729
  6 42 -0.717727
  7 42 -0.512803
  8 42 -0.790018
  9 42 1.05758
  10 42 -2.59958
  11 42 2.36124
  12 42 0.327424
  13 42 0.211159
  14 42 -0.881964
  15 42 3.2136
  16 42 0.179544
  17 42 -0.180616
  18 42 -0.179664
  19 42 0.402901
  20 42 -1.76573
73000 20 840
  1 42 1.48076
  2 42 0.928836
  3 42 -1.41632
  4 42 0.368182
  5 42 2.08078
  6 42 -0.37283
  7 42 0.454902
  8 42 -2.05968
  9 42 0.732328
  10 42 -1.48077
  11 42 -0.64471
  12 42 1.50852
  13 42 0.619811
  14 42 -0.305524
  15 42 -2.19204
  16 42 -0.704884
  17 42 -0.818537
  18 42 2.02099
  19 42 -0.0176189
  20 42 1.22844
73100 20 840
  1 42 0.139874
  2 42 1.16872
  3 42 0.0808762
  4 42 0.00745488
  5 42 0.431154
  6 42 2.26274
  7 42 -0.154546
  8 42 -0.622943
  9 42 -0.636836
  10 42 -1.15958
  11 42 1.07764
  12 42 0.524953
  13 42 -0.076969
  14 42 0.0624456
  15 42 1.70454
  16 42 0.284246
  17 42 1.47032
  18 42 -1.76181
  19 42 0.946489
  20 42 0.697902
73200 20 840
  1 42 0.948761
  2 42 1.8944
  3 42 1.11038
  4 42 -0.503915
  5 42 -0.611482
  6 42 1.33077
  7 42 -0.680119
  8 42 0.310872
  9 42 -0.827026
  10 42 0.123738
  11 42 -0.965912
  12 42 -0.0354883
  13 42 0.282437
  14 42 0.475925
  15 42 0.48584
  16 42 -0.884623
  17 42 0.043177
  18 42 1.00701
  19 42 0.265421
  20 42 -0.110005
73300 20 840
  1 42 1.26063
  2 42 1.05696
  3 42 1.20814
  4 42 1.23242
  5 42 -0.831828
  6 42 0.0467033
  7 42 0.762751
  8 42 -0.147444
  9 42 0.922747
  10 42 0.623663
  11 42 -1.74868
  12 42 0.540768
  13 42 1.77812
  14 42 1.14585
  15 42 1.04793
  16 42 -0.21355
  17 42 1.33397
  18 42 0.826038
  19 42 1.37872
  20 42 2.6523
73400 20 840
  1 42 -0.138102
  2 42 -1.68771
  3 42 -0.448053
  4 42 -0.425051
  5 42 -0.878188
  6 42 0.0481424
  7 42 -0.504662
  8 42 -1.37837
  9 42 1.0309
  10 42 1.29677
  11 42 0.373847
  12 42 0.688528
  13 42 -0.620969
  14 42 1.885
  15 42 0.905546
  16 42 -0.829133
  17 42 0.131014
  18 42 0.484131
  19 42 0.441882
  20 42 -0.0201109
73500 20 840
  1 42 -0.159641
  2 42 0.0548541
  3 42 0.406745
  4 42 1.56771
  5 42 -0.101535
  6 42 0.64587
  7 42 0.17346
  8 42 0.169269
  9 42 1.94393
  10 42 0.216196
  11 42 1.0876
  12 42 0.84835
  13 42 -1.60573
  14 42 2.98359
  15 42 -0.584036
  16 42 1.76813
  17 42 0.717071
  18 42 -0.379608
  19 42 1.90502
  20 42 -2.8452
73600 20 840
  1 42 0.991823
  2 42 0.417808
  3 42 0.0987225
  4 42 -0.634965
  5 42 -0.95345
  6 42 0.105475
  7 42 -0.074208
  8 42 -0.295002
  9 42 0.288412
  10 42 -0.108821
  11 42 -1.17739
  12 42 -0.0462847
  13 42 -1.04005
  14 42 0.260366
  15 42 0.197129
  16 42 -2.77894
  17 42 0.460487
  18 42 0.0328287
  19 42 -1.32351
  20 42 1.47226
73700 20 840
  1 42 0.760395
  2 42 -0.274318
  3 42 1.67798
  4 42 0.376425
  5 42 1.89833
  6 42 -0.20573
  7 42 -0.0176163
  8 42 0.316154
  9 42 1.53654
  10 42 -0.0381297
  11 42 -0.991028
  12 42 -1.63652
  13 42 2.21882
  14 42 -1.73662
  15 42 0.749003
  16 42 1.22565
  17 42 0.694532
  18 42 -0.0522625
  19 42 1.47006
  20 42 0.204124
73800 20 840
  1 42 0.331468
  2 42 0.467797
  3 42 2.04398
  4 42 0.0540111
  5 42 1.4546
  6 42 -0.209282
  7 42 0.338423
  8 42 0.278057
  9 42 -0.29997
  10 42 0.550234
  11 42 0.663825
  12 42 -1.56601
  13 42 0.242989
  14 42 -0.316498
  15 42 -0.705132
  16 42 -0.0978571
  17 42 0.327093
  18 42 -0.511931
  19 42 0.870444
  20 42 -0.883247
73900 20 840
  1 42 1.22202
  2 42 -0.840612
  3 42 0.794181
  4 42 1.01154
  5 42 -0.840166
  6 42 1.70693
  7 42 -0.940077
  8 42 1.27833
  9 42 -0.726005
  10 42 0.555925
  11 42 0.0622225
  12 42 -1.02083
  13 42 -0.844322
  14 42 -1.20879
  15 42 -0.130434
  16 42 1.21997
  17 42 -0.637861
  18 42 1.5007
  19 42 0.909755
  20 42 -0.217364
74000 20 840
  1 42 1.06344
  2 42 0.966366
  3 42 0.199252
  4 42 2.45735
  5 42 -0.116658
  6 42 -0.0145891
  7 42 -1.65705
  8 42 1.42657
  9 42 1.58654
  10 42 0.941982
  11 42 1.78515
  12 42 -1.07953
  13 42 0.124938
  14 42 0.177462
  15 42 -3.15563
  16 42 1.46007
  17 42 0.448517
  18 42 -0.142177
  19 42 1.45545
  20 42 -1.83173
74100 20 840
  1 42 0.693779
  2 42 -0.429043
  3 42 -0.346054
  4 42 0.353403
  5 42 0.323417
  6 42 0.395521
  7 42 -0.775892
  8 42 0.601606
  9 42 -1.01334
  10 42 0.0260374
  11 42 1.08537
  12 42 -1.19687
  13 42 -0.107466
  14 42 -1.00979
  15 42 1.0974
  16 42 0.0392187
  17 42 0.638394
  18 42 2.10701
  19 42 -0.147888
  20 42 -0.613504
74200 20 840
  1 42 -1.31218
  2 42 0.329088
  3 42 1.2927
  4 42 -0.115726
  5 42 -0.787516
  6 42 -1.61504
  7 42 -0.513486
  8 42 -0.462262
  9 42 0.581683
  10 42 1.39526
  11 42 1.12431
  12 42 0.506756
  13 42 -0.105809
  14 42 -0.41233
  15 42 -0.678984
  16 42 1.15453
  17 42 0.921366
  18 42 2.21212
  19 42 -2.08578
  20 42 -2.12153
74300 20 840
  1 42 -0.759857
  2 42 1.03226
  3 42 0.729956
  4 42 -0.50603
  5 42 0.398411
  6 42 0.368525
  7 42 -1.45022
  8 42 -0.6613
  9 42 -0.66183
  10 42 -0.72386
  11 42 -0.592204
  12 42 -0.713305
  13 42 -1.77056
  14 42 0.422645
  15 42 -0.341928
  16 42 0.232239
  17 42 -2.1681
  18 42 0.423462
  19 42 -0.187322
  20 42 2.76382
74400 20 840
  1 42 -2.37628
  2 42 0.847417
  3 42 1.89143
  4 42 1.25205
  5 42 0.657496
  6 42 0.354304
  7 42 1.35998
  8 42 1.13114
  9 42 -0.912405
  10 42 -0.243563
  11 42 -0.349253
  12 42 -0.817394
  13 42 -0.255893
  14 42 1.3894
  15 42 0.954521
  16 42 0.0143138
  17 42 -0.75061
  18 42 0.152933
  19 42 1.3604
  20 42 0.570169
74500 20 840
  1 42 -0.326566
  2 42 0.229476
  3 42 -0.364
  4 42 1.3133
  5 42 -0.0407999
  6 42 0.503751
  7 42 -1.69906
  8 42 0.683572
  9 42 0.0485413
  10 42 -0.510892
  11 42 1.38141
  12 42 1.15888
  13 42 -0.620397
  14 42 0.872649
  15 42 -2.20726
  16 42 -1.44269
  17 42 2.79654
  18 42 -0.249905
  19 42 0.550409
  20 42 2.16859
74600 20 840
  1 42 2.60929
  2 42 -0.00743554
  3 42 -0.0556658
  4 42 1.07558
  5 42 0.656886
  6 42 2.26829
  7 42 -0.326349
  8 42 0.198242
  9 42 -1.76615
  10 42 0.00404473
  11 42 0.646188
  12 42 0.681342
  13 42 0.573589
  14 42 1.26471
  15 42 0.108712
  16 42 0.723228
  17 42 0.10319
  18 42 -1.04426
  19 42 0.446149
  20 42 0.432556
74700 20 840
  1 42 -1.71027
  2 42 2.15606
  3 42 1.21545
  4 42 -1.53159
  5 42 2.17993
  6 42 -0.556646
  7 42 0.241578
  8 42 -0.257403
  9 42 2.22927
  10 42 0.466272
  11 42 -0.0346123
  12 42 2.62915
  13 42 0.122011
  14 42 -0.58927
  15 42 1.74185
  16 42 1.39071
  17 42 0.924435
  18 42 1.34372
  19 42 2.78854
  20 42 0.100615
74800 20 840
  1 42 0.837679
  2 42 1.5576
  3 42 -0.119264
  4 42 1.17306
  5 42 -0.815644
  6 42 2.04221
  7 42 -1.59126
  8 42 0.405623
  9 42 1.18981
  10 42 0.28032
  11 42 0.576068
  12 42 1.20751
  13 42 -0.565006
  14 42 1.97523
  15 42 0.879732
  16 42 -0.0809873
  17 42 0.726785
  18 42 0.492608
  19 42 -0.8223
  20 42 -0.815513
74900 20 840
  1 42 0.302872
  2 42 1.0084
  3 42 -0.239715
  4 42 1.58906
  5 42 -2.17816
  6 42 -0.355366
  7 42 -0.867917
  8 42 1.1074
  9 42 0.320139
  10 42 0.0242311
  11 42 -0.685485
  12 42 0.127284
  13 42 0.386084
  14 42 0.780426
  15 42 1.87914
  16 42 -0.775279
  17 42 2.36103
  18 42 -1.71906
  19 42 0.88136
  20 42 0.442863
75000 20 840
  1 42 1.34488
  2 42 1.16152
  3 42 1.06709
  4 42 -0.891788
  5 42 -0.419508
  6 42 -1.36658
  7 42 1.78396
  8 42 -0.837094
  9 42 2.02712
  10 42 -0.432169
  11 42 -1.3285
  12 42 0.683299
  13 42 -0.59467
  14 42 -0.604403
  15 42 -0.924918
  16 42 0.318534
  17 42 1.77009
  18 42 0.13402
  19 42 -1.17344
  20 42 0.826965
75100 20 840
  1 42 0.618755
  2 42 1.88507
  3 42 -1.27387
  4 42 0.102712
  5 42 2.69708
  6 42 1.07597
  7 42 4.14689
  8 42 -0.554933
  9 42 2.55629
  10 42 0.32178
  11 42 -0.241437
  12 42 0.237222
  13 42 0.543771
  14 42 0.139043
  15 42 -0.211027
  16 42 -0.142755
  17 42 1.29871
  18 42 -1.40576
  19 42 -1.70837
  20 42 0.333222
75200 20 840
  1 42 1.70407
  2 42 0.699353
  3 42 -1.52312
  4 42 -0.265133
  5 42 2.08691
  6 42 0.218861
  7 42 0.99732
  8 42 0.300009
  9 42 0.488097
  10 42 -0.107429
  11 42 0.842308
  12 42 -1.98137
  13 42 0.336508
  14 42 0.38061
  15 42 1.24484
  16 42 1.07548
  17 42 1.39381
  18 42 0.447553
  19 42 2.87356
  20 42 -0.892714
75300 20 840
  1 42 1.69926
  2 42 0.649607
  3 42 -0.514576
  4 42 0.81546
  5 42 -1.73284
  6 42 1.06618
  7 42 -1.35293
  8 42 -0.260197
  9 42 -0.217283
  10 42 -0.640465
  11 42 -1.90336
  12 42 -1.29814
  13 42 0.150258
  14 42 1.38603
  15 42 -1.90368
  16 42 1.26329
  17 42 -1.48644
  18 42 0.404804
  19 42 1.53237
  20 42 -1.10463
75400 20 840
  1 42 -0.145717
  2 42 0.318062
  3 42 0.944718
  4 42 0.0894942
  5 42 -0.957331
  6 42 -0.176185
  7 42 -0.351866
  8 42 -0.163275
  9 42 -1.10294
  10 42 -3.35569
  11 42 0.225135
  12 42 0.48198
  13 42 -0.963367
  14 42 -0.980665
  15 42 -0.732488
  16 42 -0.91489
  17 42 0.41093
  18 42 -1.34392
  19 42 2.75161
  20 42 1.74714
75500 20 840
  1 42 0.911916
  2 42 0.869359
  3 42 1.93261
  4 42 0.527708
  5 42 3.15287
  6 42 -0.286943
  7 42 -1.94423
  8 42 -0.622576
  9 42 -0.463219
  10 42 -0.737224
  11 42 -1.13923
  12 42 -1.15652
  13 42 -2.01034
  14 42 0.331402
  15 42 -1.7936
  16 42 -1.2752
  17 42 -0.511595
  18 42 1.82265
  19 42 -0.434319
  20 42 0.207795
75600 20 840
  1 42 -2.2956
  2 42 0.219638
  3 42 2.16179
  4 42 -1.33748
  5 42 -0.139952
  6 42 -0.254116
  7 42 -0.24437
  8 42 0.0918775
  9 42 -2.06757
  10 42 -1.8635
  11 42 0.653482
  12 42 -1.57202
  13 42 -0.958993
  14 42 0.334028
  15 42 0.792306
  16 42 -1.05749
  17 42 1.11403
  18 42 0.347116
  19 42 -0.440062
  20 42 -0.470033
75700 20 840
  1 42 0.674829
  2 42 -1.59014
  3 42 0.737357
  4 42 0.63335
  5 42 -0.438206
  6 42 -0.892381
  7 42 0.895575
  8 42 0.819803
  9 42 -0.0270816
  10 42 0.253799
  11 42 -2.85364
  12 42 0.158109
  13 42 0.396469
  14 42 0.358331
  15 42 -1.11107
  16 42 -1.40945
  17 42 -1.18097
  18 42 2.11435
  19 42 -0.516765
  20 42 0.0743843
75800 20 840
  1 42 -0.0390164
  2 42 -1.15469
  3 42 1.20254
  4 42 1.04016
  5 42 1.43241
  6 42 -0.476735
  7 42 0.496039
  8 42 0.0238397
  9 42 0.76043
  10 42 0.466941
  11 42 0.40219
  12 42 0.54823
  13 42 0.246326
  14 42 1.29022
  15 42 -2.577
  16 42 2.21293
  17 42 -0.0529603
  18 42 1.38592
  19 42 0.263609
  20 42 1.40982
75900 20 840
  1 42 -1.31808
  2 42 -0.756885
  3 42 -1.73907
  4 42 1.12426
  5 42 0.911525
  6 42 1.4914
  7 42 -2.03241
  8 42 0.546003
  9 42 -2.21129
  10 42 -0.330516
  11 42 1.28812
  12 42 -0.424868
  13 42 -0.620812
  14 42 0.421122
  15 42 0.958855
  16 42 -1.28202
  17 42 0.168678
  18 42 0.69966
  19 42 0.770739
  20 42 -0.715649
76000 20 840
  1 42 0.055676
  2 42 0.485014
  3 42 0.960068
  4 42 0.16087
  5 42 1.02575
  6 42 -1.56846
  7 42 -1.9856
  8 42 0.809314
  9 42 0.259929
  10 42 0.112659
  11 42 -0.90361
  12 42 0.942729
  13 42 1.29429
  14 42 0.433029
  15 42 -1.1625
  16 42 1.08592
  17 42 3.99007
  18 42 1.28619
  19 42 1.58094
  20 42 1.43444
76100 20 840
  1 42 0.99907
  2 42 -1.80237
  3 42 -1.42374
  4 42 0.602213
  5 42 -0.361805
  6 42 0.526748
  7 42 0.249473
  8 42 -0.923457
  9 42 2.49713
  10 42 0.676695
  11 42 1.52089
  12 42 -0.833713
  13 42 1.34482
  14 42 -0.523552
  15 42 -1.42182
  16 42 0.179244
  17 42 1.35464
  18 42 -0.737874
  19 42 -0.58875
  20 42 1.30977
76200 20 840
  1 42 0.852003
  2 42 0.531019
  3 42 2.08388
  4 42 0.506975
  5 42 2.86221
  6 42 -0.77691
  7 42 0.944165
  8 42 -0.643729
  9 42 1.35842
  10 42 0.816277
  11 42 0.568396
  12 42 0.150467
  13 42 0.808463
  14 42 -0.811284
  15 42 2.37476
  16 42 0.808377
  17 42 0.503573
  18 42 -2.51342
  19 42 0.679889
  20 42 -0.936019
76300 20 840
  1 42 2.04399
  2 42 -0.896928
  3 42 -0.792803
  4 42 1.10851
  5 42 0.44526
  6 42 -1.02352
  7 42 -0.721707
  8 42 -0.862229
  9 42 0.563317
  10 42 -1.16415
  11 42 0.194508
  12 42 0.454674
  13 42 -0.285133
  14 42 0.0710006
  15 42 -0.450915
  16 42 -2.38781
  17 42 0.613318
  18 42 0.563043
  19 42 0.30179
  20 42 2.59716
76400 20 840
  1 42 0.63401
  2 42 0.860679
  3 42 -1.32326
  4 42 1.31782
  5 42 -0.684098
  6 42 -0.150931
  7 42 -0.107622
  8 42 -0.0144686
  9 42 1.28287
  10 42 -0.385389
  11 42 1.60083
  12 42 0.119681
  13 42 -0.710792
  14 42 0.0224939
  15 42 0.228832
  16 42 -0.307307
  17 42 0.0159392
  18 42 -0.258036
  19 42 -0.0816492
  20 42 0.741858
76500 20 840
  1 42 -0.0849181
  2 42 1.02086
  3 42 0.756419
  4 42 -0.223524
  5 42 0.0733612
  6 42 -0.391419
  7 42 0.165806
  8 42 0.569191
  9 42 2.18465
  10 42 -0.366885
  11 42 1.56231
  12 42 0.916462
  13 42 0.663813
  14 42 -0.207045
  15 42 1.04395
  16 42 1.40937
  17 42 -0.817819
  18 42 -0.549668
  19 42 -0.444068
  20 42 -1.80274
76600 20 840
  1 42 1.87664
  2 42 0.261936
  3 42 2.19921
  4 42 0.372886
  5 42 -1.52926
  6 42 0.136999
  7 42 0.37837
  8 42 -0.304349
  9 42 -2.74603
  10 42 0.837245
  11 42 -0.235023
  12 42 1.24652
  13 42 1.54652
  14 42 0.39056
  15 42 1.06785
  16 42 0.506679
  17 42 0.755959
  18 42 2.54828
  19 42 0.504566
  20 42 -0.478709
76700 20 840
  1 42 -1.65929
  2 42 0.847287
  3 42 -0.431105
  4 42 0.0758438
  5 42 -0.609591
  6 42 -0.390032
  7 42 -0.136461
  8 42 0.330085
  9 42 -1.91801
  10 42 1.68946
  11 42 -1.88735
  12 42 0.194263
  13 42 1.13192
  14 42 0.262185
  15 42 -0.00816167
  16 42 0.791713
  17 42 1.26457
  18 42 -1.14886
  19 42 -0.856986
  20 42 -0.0920583
76800 20 840
  1 42 1.07877
  2 42 1.66385
  3 42 2.15875
  4 42 0.164575
  5 42 0.283427
  6 42 1.06422
  7 42 -0.359543
  8 42 0.783771
  9 42 -1.87486
  10 42 -1.74642
  11 42 -0.184318
  12 42 -1.47107
  13 42 -1.73697
  14 42 2.79508
  15 42 -0.16035
  16 42 -1.18257
  17 42 -0.603111
  18 42 0.755624
  19 42 4.36636
  20 42 -0.471283
76900 20 840
  1 42 -0.271344
  2 42 1.45634
  3 42 1.25936
  4 42 1.57542
  5 42 -1.92575
  6 42 -0.0215708
  7 42 -0.369721
  8 42 0.385432
  9 42 1.2408
  10 42 0.159441
  11 42 -1.99481
  12 42 0.528692
  13 42 -0.386637
  14 42 1.25585
  15 42 0.0807478
  16 42 0.718326
  17 42 0.102808
  18 42 -0.611175
  19 42 -1.42907
  20 42 -1.68921
77000 20 840
  1 42 -0.119418
  2 42 -0.987853
  3 42 1.13505
  4 42 -0.17435
  5 42 2.21819
  6 42 -1.78747
  7 42 -0.634097
  8 42 -1.37875
  9 42 -0.258004
  10 42 -0.859893
  11 42 0.404854
  12 42 -1.07314
  13 42 -0.928909
  14 42 0.234226
  15 42 0.137796
  16 42 2.00525
  17 42 0.0666053
  18 42 0.813844
  19 42 2.00223
  20 42 0.457541
77100 20 840
  1 42 -1.71023
  2 42 1.29224
  3 42 0.492161
  4 42 -1.69102
  5 42 3.63311
  6 42 -1.15886
  7 42 0.380369
  8 42 -0.604384
  9 42 0.659058
  10 42 -1.96312
  11 42 -0.29381
  12 42 -1.676
  13 42 0.976381
  14 42 -0.72492
  15 42 -0.138651
  16 42 1.90672
  17 42 -0.55314
  18 42 0.233856
  19 42 0.181467
  20 42 -1.193
77200 20 840
  1 42 -2.92578
  2 42 2.59957
  3 42 -0.0466417
  4 42 -0.154718
  5 42 2.05981
  6 42 -0.709123
  7 42 0.39358
  8 42 0.527343
  9 42 0.611293
  10 42 -3.2353
  11 42 1.03365
  12 42 1.13496
  13 42 -1.36824
  14 42 -0.174751
  15 42 0.234305
  16 42 0.135015
  17 42 0.244272
  18 42 0.374981
  19 42 -0.34509
  20 42 -0.458733
77300 20 840
  1 42 1.73841
  2 42 -0.243657
  3 42 -2.22123
  4 42 1.67454
  5 42 1.1772
  6 42 2.5504
  7 42 -1.70313
  8 42 -0.577669
  9 42 0.8215
  10 42 -1.37492
  11 42 -1.11365
  12 42 -1.13539
  13 42 -1.58146
  14 42 -0.837982
  15 42 -0.277177
  16 42 -0.461323
  17 42 -0.298836
  18 42 -1.04939
  19 42 -0.809176
  20 42 -1.03709
77400 20 840
  1 42 3.08275
  2 42 -0.332488
  3 42 1.95953
  4 42 -0.0198385
  5 42 0.457184
  6 42 1.03449
  7 42 -0.903093
  8 42 0.868085
  9 42 2.44359
  10 42 -1.9851
  11 42 0.269741
  12 42 -0.609756
  13 42 1.21326
  14 42 -2.53342
  15 42 -1.72795
  16 42 -0.730581
  17 42 1.92773
  18 42 -1.24047
  19 42 2.88746
  20 42 2.12312
77500 20 840
  1 42 1.50204
  2 42 1.83726
  3 42 -1.76736
  4 42 -1.1001
  5 42 0.410552
  6 42 0.751585
  7 42 0.880742
  8 42 0.203315
  9 42 -0.0415268
  10 42 1.40161
  11 42 1.30487
  12 42 -1.50141
  13 42 0.0471999
  14 42 -0.625648
  15 42 -0.839927
  16 42 -0.405165
  17 42 0.941011
  18 42 1.53958
  19 42 -1.09725
  20 42 0.650654
77600 20 840
  1 42 1.63762
  2 42 1.19119
  3 42 0.407567
  4 42 0.407108
  5 42 1.12176
  6 42 1.83959
  7 42 -3.60677
  8 42 -0.734696
  9 42 1.17639
  10 42 1.58847
  11 42 1.70488
  12 42 -0.684945
  13 42 0.0142071
  14 42 0.0998065
  15 42 0.352295
  16 42 0.654315
  17 42 -0.192182
  18 42 1.42758
  19 42 1.38864
  20 42 0.239426
77700 20 840
  1 42 0.476715
  2 42 -0.38752
  3 42 1.25514
  4 42 1.5894
  5 42 -4.38975
  6 42 -0.977576
  7 42 -0.343317
  8 42 0.0176637
  9 42 2.08203
  10 42 0.231137
  11 42 0.636372
  12 42 0.337155
  13 42 -1.47996
  14 42 1.25602
  15 42 1.09831
  16 42 1.57489
  17 42 0.3421
  18 42 0.788529
  19 42 1.43252
  20 42 0.819598
77800 20 840
  1 42 -0.293746
  2 42 -0.267819
  3 42 0.880354
  4 42 0.127203
  5 42 -1.92765
  6 42 -0.254971
  7 42 0.263805
  8 42 -1.17919
  9 42 -0.606591
  10 42 0.160675
  11 42 -0.525701
  12 42 0.788211
  13 42 -1.15287
  14 42 -0.193678
  15 42 -0.216804
  16 42 -1.58971
  17 42 0.560891
  18 42 1.02347
  19 42 -1.76926
  20 42 1.37821
77900 20 840
  1 42 -1.28249
  2 42 -1.10664
  3 42 -0.749288
  4 42 0.894792
  5 42 1.69889
  6 42 -0.310787
  7 42 0.917603
  8 42 -1.97478
  9 42 1.25854
  10 42 -1.09314
  11 42 1.24385
  12 42 0.0870322
  13 42 -0.840412
  14 42 -0.170021
  15 42 -0.963951
  16 42 -1.57104
  17 42 1.81993
  18 42 0.235598
  19 42 0.0526561
  20 42 0.211456
78000 20 840
  1 42 0.239494
  2 42 2.52035
  3 42 -1.26389
  4 42 -1.51781
  5 42 0.688462
  6 42 0.220679
  7 42 0.513371
  8 42 -0.78428
  9 42 -0.183184
  10 42 1.56655
  11 42 -1.8643
  12 42 0.625371
  13 42 -2.32315
  14 42 1.64454
  15 42 0.792485
  16 42 0.0505197
  17 42 -1.26952
  18 42 1.45786
  19 42 -0.785703
  20 42 -0.200909
78100 20 840
  1 42 -0.067198
  2 42 0.306581
  3 42 2.08531
  4 42 -0.0233365
  5 42 -0.345437
  6 42 2.31098
  7 42 2.07326
  8 42 1.1337
  9 42 0.612122
  10 42 0.921475
  11 42 1.05145
  12 42 -1.11529
  13 42 1.91163
  14 42 -0.00117817
  15 42 1.4031
  16 42 0.0577683
  17 42 1.39541
  18 42 -0.464331
  19 42 2.64788
  20 42 0.927477
78200 20 840
  1 42 2.14904
  2 42 0.131265
  3 42 0.799768
  4 42 1.47052
  5 42 0.553508
  6 42 -1.70175
  7 42 -0.739386
  8 42 -0.775595
  9 42 -0.718096
  10 42 0.138899
  11 42 -0.122563
  12 42 0.797624
  13 42 0.783116
  14 42 0.501091
  15 42 -0.407578
  16 42 -0.0238327
  17 42 1.15405
  18 42 0.909371
  19 42 1.33115
  20 42 0.418872
78300 20 840
  1 42 -0.183204
  2 42 -1.62226
  3 42 1.55521
  4 42 0.143959
  5 42 -0.224205
  6 42 0.701359
  7 42 0.231298
  8 42 0.879572
  9 42 -3.18225
  10 42 -2.22095
  11 42 1.16653
  12 42 1.50818
  13 42 -0.653946
  14 42 1.1706
  15 42 1.86266
  16 42 1.08371
  17 42 0.374906
  18 42 0.0667724
  19 42 0.688258
  20 42 -1.21542
78400 20 840
  1 42 -0.404663
  2 42 0.661157
