# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 0.935078
  8 42 2.76626
  9 42 0.51317
  10 42 -0.493887
  11 42 -0.169836
  12 42 0.0862763
  13 42 -0.366779
  14 42 0.501633
  15 42 0.853325
  16 42 2.77011
  17 42 -0.562943
  18 42 0.39439
  19 42 -1.74108
  20 42 0.298265
975200 20 840
  1 42 -1.65548
  2 42 -1.00346
  3 42 0.9997
  4 42 -1.32234
  5 42 -0.22797
  6 42 -0.238077
  7 42 2.33913
  8 42 -0.442045
  9 42 -0.108982
  10 42 -1.54622
  11 42 1.52863
  12 42 -0.0254278
  13 42 0.312803
  14 42 0.10081
  15 42 -0.777827
  16 42 2.23581
  17 42 0.00405795
  18 42 1.05696
  19 42 -0.924087
  20 42 0.532238
975300 20 840
  1 42 0.0932463
  2 42 -0.851983
  3 42 -0.248184
  4 42 1.60953
  5 42 -0.0233004
  6 42 0.87796
  7 42 0.941967
  8 42 -1.1607
  9 42 1.64718
  10 42 -1.53218
  11 42 0.0997702
  12 42 0.601672
  13 42 -1.91578
  14 42 -2.58695
  15 42 1.46853
  16 42 -1.68106
  17 42 -0.578015
  18 42 -0.537749
  19 42 -1.39497
  20 42 -1.05179
975400 20 840
  1 42 -0.926619
  2 42 0.991641
  3 42 -1.52415
  4 42 -0.453916
  5 42 -0.150861
  6 42 0.265115
  7 42 0.187516
  8 42 -1.08347
  9 42 0.818562
  10 42 0.0781853
  11 42 0.755009
  12 42 0.569705
  13 42 1.17746
  14 42 -1.93172
  15 42 -0.323989
  16 42 -1.49616
  17 42 -0.768877
  18 42 -0.402557
  19 42 0.928535
  20 42 0.618923
975500 20 840
  1 42 -0.0885503
  2 42 0.568024
  3 42 -0.38278
  4 42 -0.135875
  5 42 -0.180663
  6 42 0.00308919
  7 42 0.259158
  8 42 0.158503
  9 42 -0.371127
  10 42 0.960796
  11 42 1.25767
  12 42 -0.797709
  13 42 -2.55071
  14 42 0.249343
  15 42 -1.18528
  16 42 0.548599
  17 42 -0.063485
  18 42 0.0942689
  19 42 0.773024
  20 42 -1.2918
975600 20 840
  1 42 0.79552
  2 42 -0.114548
  3 42 3.42578
  4 42 -2.30704
  5 42 0.350363
  6 42 -0.492267
  7 42 0.815957
  8 42 1.96916
  9 42 0.408747
  10 42 1.66252
  11 42 1.42783
  12 42 -0.250256
  13 42 0.842818
  14 42 0.754131
  15 42 0.277527
  16 42 1.24017
  17 42 -0.166973
  18 42 0.510101
  19 42 -3.00635
  20 42 2.17685
975700 20 840
  1 42 0.529103
  2 42 0.913727
  3 42 1.85169
  4 42 3.20532
  5 42 0.505637
  6 42 0.285546
  7 42 0.0928413
  8 42 1.49752
  9 42 -1.70982
  10 42 0.0322498
  11 42 1.61265
  12 42 -0.00997568
  13 42 1.28061
  14 42 0.26184
  15 42 0.358044
  16 42 -1.93797
  17 42 -1.85686
  18 42 0.191838
  19 42 0.00177359
  20 42 0.754789
975800 20 840
  1 42 -0.152686
  2 42 -0.607089
  3 42 0.301172
  4 42 -0.386162
  5 42 0.201653
  6 42 -0.477838
  7 42 2.07102
  8 42 0.275111
  9 42 2.34751
  10 42 0.874617
  11 42 0.652567
  12 42 0.601909
  13 42 -0.902246
  14 42 0.108953
  15 42 2.10179
  16 42 1.98873
  17 42 -0.800924
  18 42 1.90733
  19 42 -1.69288
  20 42 -0.985112
975900 20 840
  1 42 0.711089
  2 42 -0.151076
  3 42 -0.717451
  4 42 0.925411
  5 42 -0.053607
  6 42 0.505532
  7 42 -0.479317
  8 42 0.808287
  9 42 -0.42339
  10 42 0.39087
  11 42 -0.0916105
  12 42 1.36865
  13 42 -0.875137
  14 42 1.30697
  15 42 1.45122
  16 42 2.79533
  17 42 -0.235701
  18 42 1.17601
  19 42 1.66169
  20 42 0.833536
976000 20 840
  1 42 0.173589
  2 42 -0.958495
  3 42 0.0188884
  4 42 -1.07739
  5 42 0.26006
  6 42 0.0470967
  7 42 -1.46647
  8 42 2.64809
  9 42 1.93733
  10 42 0.565097
  11 42 1.9842
  12 42 -1.40192
  13 42 -1.16754
  14 42 1.36511
  15 42 0.614653
  16 42 -0.744229
  17 42 1.07664
  18 42 0.151675
  19 42 -0.0742776
  20 42 0.614301
976100 20 840
  1 42 0.294051
  2 42 0.351998
  3 42 0.549943
  4 42 0.348281
  5 42 0.753797
  6 42 -1.42783
  7 42 -2.44279
  8 42 0.505021
  9 42 -0.0979582
  10 42 -0.806614
  11 42 1.35187
  12 42 -1.0084
  13 42 0.105507
  14 42 -1.85933
  15 42 -0.0509645
  16 42 -1.22538
  17 42 -1.6209
  18 42 0.132834
  19 42 0.448263
  20 42 0.585254
976200 20 840
  1 42 0.455161
  2 42 0.560371
  3 42 0.519951
  4 42 0.609233
  5 42 0.124218
  6 42 0.555866
  7 42 -0.525281
  8 42 1.0023
  9 42 0.398839
  10 42 0.331109
  11 42 -3.1734
  12 42 0.119469
  13 42 1.52202
  14 42 -1.02281
  15 42 0.01803
  16 42 -2.00965
  17 42 0.472111
  18 42 -0.155545
  19 42 0.341835
  20 42 -0.31895
976300 20 840
  1 42 -0.0618922
  2 42 -0.957716
  3 42 -0.444505
  4 42 -1.29575
  5 42 -0.188686
  6 42 -0.742184
  7 42 -3.27684
  8 42 -1.79931
  9 42 1.8642
  10 42 -1.06342
  11 42 -2.54141
  12 42 0.288506
  13 42 -1.0948
  14 42 -1.5426
  15 42 2.36575
  16 42 1.09787
  17 42 -0.993953
  18 42 -1.21406
  19 42 -0.123284
  20 42 0.247945
976400 20 840
  1 42 -0.399723
  2 42 -0.282278
  3 42 1.33886
  4 42 -0.79711
  5 42 -0.388266
  6 42 -0.0288924
  7 42 -1.97517
  8 42 0.692217
  9 42 -0.980966
  10 42 2.53639
  11 42 0.144878
  12 42 2.30449
  13 42 -1.56704
  14 42 1.94273
  15 42 0.973041
  16 42 2.21781
  17 42 -0.912321
  18 42 -2.00983
  19 42 3.15304
  20 42 -0.105109
976500 20 840
  1 42 1.43409
  2 42 -1.45272
  3 42 0.98334
  4 42 2.6803
  5 42 0.990376
  6 42 -2.0701
  7 42 0.160979
  8 42 1.88575
  9 42 0.515979
  10 42 0.227258
  11 42 1.1196
  12 42 0.883594
  13 42 0.42836
  14 42 0.350742
  15 42 0.782062
  16 42 -1.0782
  17 42 -1.88919
  18 42 0.479168
  19 42 0.284666
  20 42 0.273802
976600 20 840
  1 42 0.803898
  2 42 -1.44343
  3 42 1.60312
  4 42 -0.930072
  5 42 0.0679232
  6 42 1.93775
  7 42 1.41311
  8 42 -0.00720059
  9 42 -2.15897
  10 42 -0.656689
  11 42 -1.03857
  12 42 -0.92527
  13 42 -0.869351
  14 42 -0.161365
  15 42 0.775377
  16 42 2.05701
  17 42 -0.545564
  18 42 -1.94015
  19 42 1.40161
  20 42 0.59153
976700 20 840
  1 42 -0.00356356
  2 42 1.64633
  3 42 -0.737953
  4 42 0.280357
  5 42 -0.33212
  6 42 -0.538073
  7 42 1.5244
  8 42 0.0122065
  9 42 -1.77816
  10 42 -0.310401
  11 42 -0.575974
  12 42 -0.403375
  13 42 -0.353324
  14 42 0.101597
  15 42 -0.159325
  16 42 1.42188
  17 42 -0.518632
  18 42 0.0130468
  19 42 -0.102215
  20 42 -0.943213
976800 20 840
  1 42 -0.504183
  2 42 -0.763465
  3 42 -1.26002
  4 42 -0.59426
  5 42 0.023847
  6 42 0.717438
  7 42 -2.26316
  8 42 -0.198729
  9 42 0.86013
  10 42 -0.680435
  11 42 0.500795
  12 42 0.173411
  13 42 -1.60031
  14 42 0.802739
  15 42 0.899359
  16 42 0.611655
  17 42 -0.700578
  18 42 -0.818468
  19 42 -0.580909
  20 42 0.602111
976900 20 840
  1 42 0.392696
  2 42 -0.644919
  3 42 1.35997
  4 42 -1.22734
  5 42 -0.617152
  6 42 -0.524138
  7 42 -0.231241
  8 42 -0.22289
  9 42 2.01746
  10 42 0.294896
  11 42 1.69789
  12 42 -1.27453
  13 42 1.30443
  14 42 -0.0686259
  15 42 0.760202
  16 42 -2.15108
  17 42 0.471738
  18 42 -0.471284
  19 42 -1.64612
  20 42 0.348156
977000 20 840
  1 42 0.64229
  2 42 -0.647665
  3 42 0.47739
  4 42 -0.994106
  5 42 -1.42739
  6 42 0.588387
  7 42 2.06629
  8 42 -0.237187
  9 42 -0.106852
  10 42 -0.853623
  11 42 -1.32912
  12 42 -0.945644
  13 42 0.63042
  14 42 0.139935
  15 42 0.194653
  16 42 2.30014
  17 42 0.803049
  18 42 1.54014
  19 42 0.448458
  20 42 -0.697673
977100 20 840
  1 42 0.117896
  2 42 -1.25916
  3 42 1.98244
  4 42 0.13374
  5 42 -0.744595
  6 42 1.62674
  7 42 2.12886
  8 42 -0.872635
  9 42 0.0627905
  10 42 0.145497
  11 42 1.93243
  12 42 0.377774
  13 42 0.442788
  14 42 -0.775498
  15 42 0.225088
  16 42 0.318352
  17 42 1.38211
  18 42 -0.0711712
  19 42 -0.567122
  20 42 0.113566
977200 20 840
  1 42 1.03892
  2 42 0.198514
  3 42 1.94338
  4 42 0.00384246
  5 42 -0.282698
  6 42 0.307231
  7 42 1.25509
  8 42 0.0746023
  9 42 -0.457297
  10 42 0.0721738
  11 42 2.44628
  12 42 0.268625
  13 42 1.72953
  14 42 -0.670037
  15 42 -1.48892
  16 42 0.436572
  17 42 -0.34521
  18 42 3.22546
  19 42 -1.24682
  20 42 1.76912
977300 20 840
  1 42 0.208802
  2 42 -0.49779
  3 42 0.0638597
  4 42 1.09719
  5 42 0.296194
  6 42 0.720233
  7 42 3.25227
  8 42 0.320999
  9 42 0.24237
  10 42 0.273418
  11 42 0.0299763
  12 42 0.266679
  13 42 -0.565418
  14 42 0.0839683
  15 42 2.28472
  16 42 -3.18807
  17 42 -1.7018
  18 42 3.01619
  19 42 -0.195652
  20 42 1.28392
977400 20 840
  1 42 0.0821814
  2 42 1.75865
  3 42 -0.259365
  4 42 0.239024
  5 42 -1.08137
  6 42 0.668065
  7 42 0.900992
  8 42 3.16836
  9 42 2.216
  10 42 0.376285
  11 42 2.0074
  12 42 -0.616457
  13 42 -0.569743
  14 42 0.949146
  15 42 -0.408343
  16 42 0.367327
  17 42 -0.341756
  18 42 -2.38586
  19 42 0.279855
  20 42 -0.462505
977500 20 840
  1 42 -0.257119
  2 42 -0.64847
  3 42 -1.29329
  4 42 0.934082
  5 42 0.151625
  6 42 -0.426568
  7 42 -1.05314
  8 42 0.784704
  9 42 1.02116
  10 42 -0.315181
  11 42 2.33056
  12 42 0.561706
  13 42 0.470782
  14 42 1.01989
  15 42 -0.574373
  16 42 -2.88468
  17 42 -1.9708
  18 42 -0.742369
  19 42 1.47498
  20 42 0.604847
977600 20 840
  1 42 -0.323514
  2 42 -0.776961
  3 42 -0.111862
  4 42 -1.21949
  5 42 -0.144903
  6 42 -0.979781
  7 42 -1.40136
  8 42 -0.371226
  9 42 2.29028
  10 42 -0.797337
  11 42 -2.55219
  12 42 1.78948
  13 42 1.72996
  14 42 -0.334771
  15 42 -0.511923
  16 42 -0.680206
  17 42 -0.180695
  18 42 0.0724328
  19 42 0.875914
  20 42 0.801394
977700 20 840
  1 42 -0.130228
  2 42 -0.299496
  3 42 0.357594
  4 42 2.51215
  5 42 -0.255244
  6 42 0.0808005
  7 42 -1.11972
  8 42 -0.773796
  9 42 1.08506
  10 42 -0.424976
  11 42 0.914122
  12 42 1.41114
  13 42 -1.78218
  14 42 0.698045
  15 42 0.0399715
  16 42 -1.2663
  17 42 -0.184147
  18 42 -3.30289
  19 42 -2.01035
  20 42 1.85271
977800 20 840
  1 42 0.706871
  2 42 0.288526
  3 42 -0.2802
  4 42 1.37605
  5 42 0.0926548
  6 42 0.559483
  7 42 1.16274
  8 42 -0.187274
  9 42 0.213742
  10 42 0.0963962
  11 42 -0.183466
  12 42 -0.023805
  13 42 -0.497937
  14 42 0.5554
  15 42 1.90584
  16 42 0.552732
  17 42 -0.532682
  18 42 -0.166224
  19 42 -2.41851
  20 42 -1.95622
977900 20 840
  1 42 -0.504434
  2 42 -0.310274
  3 42 0.693705
  4 42 1.42436
  5 42 0.563617
  6 42 -1.08784
  7 42 0.166342
  8 42 -0.784096
  9 42 -1.53668
  10 42 2.73663
  11 42 0.921992
  12 42 -1.81122
  13 42 0.913232
  14 42 2.64981
  15 42 1.36012
  16 42 1.69557
  17 42 -0.469408
  18 42 1.33271
  19 42 -0.36061
  20 42 0.783092
978000 20 840
  1 42 1.05567
  2 42 -0.772563
  3 42 0.194752
  4 42 -0.621569
  5 42 -0.411582
  6 42 -0.763358
  7 42 -1.23238
  8 42 2.47926
  9 42 -0.97546
  10 42 -0.522654
  11 42 -0.104712
  12 42 -0.600661
  13 42 -1.3322
  14 42 0.90448
  15 42 -0.262345
  16 42 0.48203
  17 42 0.364409
  18 42 1.14077
  19 42 -0.30792
  20 42 -0.187956
978100 20 840
  1 42 0.313986
  2 42 -0.261247
  3 42 0.112481
  4 42 -1.45938
  5 42 -1.32136
  6 42 1.98707
  7 42 0.238591
  8 42 -0.0959253
  9 42 -0.962055
  10 42 0.0710307
  11 42 0.696122
  12 42 -0.777522
  13 42 0.613887
  14 42 0.576368
  15 42 -0.132157
  16 42 0.333048
  17 42 -1.44335
  18 42 0.706427
  19 42 0.363978
  20 42 1.27486
978200 20 840
  1 42 -0.439849
  2 42 -1.75363
  3 42 -0.519403
  4 42 -0.488339
  5 42 0.664498
  6 42 1.5535
  7 42 0.799441
  8 42 -0.732068
  9 42 -1.90656
  10 42 -0.276096
  11 42 -0.0313223
  12 42 -1.13623
  13 42 0.207354
  14 42 -0.638823
  15 42 -0.118749
  16 42 1.38654
  17 42 -1.12117
  18 42 1.62681
  19 42 1.22075
  20 42 -1.3945
978300 20 840
  1 42 1.13505
  2 42 -1.45102
  3 42 -0.93099
  4 42 -1.37583
  5 42 -0.243469
  6 42 0.0379894
  7 42 -0.694539
  8 42 -0.38261
  9 42 2.69814
  10 42 -0.481854
  11 42 -0.230666
  12 42 -0.787728
  13 42 -1.67178
  14 42 -0.832696
  15 42 1.42474
  16 42 0.152928
  17 42 0.923952
  18 42 0.0122121
  19 42 1.8886
  20 42 -0.488171
978400 20 840
  1 42 0.602813
  2 42 1.78021
  3 42 1.40451
  4 42 0.501222
  5 42 0.792756
  6 42 1.32675
  7 42 -2.02724
  8 42 0.685107
  9 42 0.157308
  10 42 -0.433714
  11 42 1.03042
  12 42 -0.293966
  13 42 -0.226252
  14 42 -2.49832
  15 42 1.60472
  16 42 0.338748
  17 42 0.124582
  18 42 -0.775713
  19 42 0.458808
  20 42 1.35731
978500 20 840
  1 42 -1.09828
  2 42 1.81301
  3 42 1.41875
  4 42 -0.105047
  5 42 1.34376
  6 42 0.534104
  7 42 2.88975
  8 42 1.68713
  9 42 1.14042
  10 42 -0.0790875
  11 42 0.926713
  12 42 0.760594
  13 42 0.533665
  14 42 -0.334377
  15 42 1.24978
  16 42 -1.69799
  17 42 -0.162728
  18 42 -0.267927
  19 42 -1.65813
  20 42 0.283932
978600 20 840
  1 42 0.666252
  2 42 -0.120223
  3 42 2.17256
  4 42 1.63268
  5 42 -0.92994
  6 42 -0.157417
  7 42 0.697609
  8 42 0.361235
  9 42 -0.0517746
  10 42 0.379867
  11 42 -0.0830205
  12 42 1.44816
  13 42 0.913434
  14 42 -2.17113
  15 42 0.877571
  16 42 -1.0157
  17 42 -1.90759
  18 42 -0.0599834
  19 42 -0.577674
  20 42 0.616625
978700 20 840
  1 42 1.72768
  2 42 -1.6875
  3 42 0.18755
  4 42 -0.53088
  5 42 -0.845902
  6 42 -1.80795
  7 42 1.12234
  8 42 1.7667
  9 42 0.642177
  10 42 -0.312534
  11 42 1.29603
  12 42 2.06121
  13 42 -0.0191757
  14 42 0.537467
  15 42 0.130903
  16 42 -0.674788
  17 42 0.287315
  18 42 -0.867474
  19 42 0.240724
  20 42 -0.200515
978800 20 840
  1 42 -0.495861
  2 42 0.865931
  3 42 -0.664366
  4 42 1.36263
  5 42 -0.478617
  6 42 -2.12762
  7 42 -1.15924
  8 42 0.264626
  9 42 -0.501928
  10 42 0.390026
  11 42 1.7732
  12 42 1.80875
  13 42 -2.33011
  14 42 1.09095
  15 42 0.969814
  16 42 2.03921
  17 42 -1.41177
  18 42 -0.822949
  19 42 -0.329009
  20 42 1.01449
978900 20 840
  1 42 0.973976
  2 42 1.14965
  3 42 0.0353874
  4 42 0.30202
  5 42 -0.665665
  6 42 0.326931
  7 42 0.468615
  8 42 1.38949
  9 42 1.91347
  10 42 1.1728
  11 42 3.72242
  12 42 1.64593
  13 42 -1.3171
  14 42 0.544141
  15 42 -2.43512
  16 42 -1.95134
  17 42 -0.405941
  18 42 1.14413
  19 42 1.4041
  20 42 0.917959
979000 20 840
  1 42 0.89238
  2 42 -1.08426
  3 42 -1.11599
  4 42 1.76823
  5 42 0.124826
  6 42 -1.07762
  7 42 -0.939695
  8 42 2.64511
  9 42 0.197245
  10 42 -0.219927
  11 42 -1.2295
  12 42 -0.259791
  13 42 0.671522
  14 42 1.08431
  15 42 0.121487
  16 42 -1.45357
  17 42 -1.77695
  18 42 1.1648
  19 42 1.07133
  20 42 -0.0163432
979100 20 840
  1 42 0.63986
  2 42 -0.724845
  3 42 -0.536804
  4 42 1.46612
  5 42 -0.667482
  6 42 0.351844
  7 42 -1.545
  8 42 -2.46307
  9 42 0.32695
  10 42 0.418993
  11 42 -0.832721
  12 42 2.59689
  13 42 0.906303
  14 42 0.580172
  15 42 1.22329
  16 42 -1.25069
  17 42 -1.77936
  18 42 0.466636
  19 42 0.474192
  20 42 0.329683
979200 20 840
  1 42 1.20693
  2 42 2.95721
  3 42 0.199014
  4 42 0.940585
  5 42 -1.72387
  6 42 -0.635255
  7 42 1.27204
  8 42 -0.384086
  9 42 -0.515636
  10 42 0.791494
  11 42 0.5209
  12 42 0.649597
  13 42 -1.019
  14 42 2.23455
  15 42 0.818284
  16 42 2.16707
  17 42 0.150453
  18 42 0.432436
  19 42 -0.614416
  20 42 1.47903
979300 20 840
  1 42 0.00938633
  2 42 -1.97835
  3 42 1.01646
  4 42 0.574497
  5 42 0.249619
  6 42 1.01877
  7 42 0.816893
  8 42 -1.60986
  9 42 -0.075139
  10 42 1.20076
  11 42 -0.959378
  12 42 -0.390787
  13 42 1.70743
  14 42 0.756836
  15 42 0.229626
  16 42 0.858954
  17 42 -0.671199
  18 42 0.641603
  19 42 -0.88369
  20 42 0.0214033
979400 20 840
  1 42 0.114128
  2 42 -2.46482
  3 42 -0.690007
  4 42 -0.77865
  5 42 -3.09461
  6 42 0.105577
  7 42 1.4692
  8 42 -0.0867401
  9 42 -0.16499
  10 42 0.753611
  11 42 1.44092
  12 42 -1.51432
  13 42 1.26165
  14 42 -0.982762
  15 42 1.1558
  16 42 -0.337572
  17 42 0.347537
  18 42 -0.300808
  19 42 1.24571
  20 42 -0.921941
979500 20 840
  1 42 -0.00521494
  2 42 -1.15665
  3 42 -0.0676783
  4 42 0.806759
  5 42 -0.015439
  6 42 -0.0172016
  7 42 1.00837
  8 42 0.996354
  9 42 1.51247
  10 42 -0.853802
  11 42 -0.695679
  12 42 1.87059
  13 42 -0.933324
  14 42 -0.913837
  15 42 0.949235
  16 42 1.06896
  17 42 -1.25298
  18 42 0.547563
  19 42 0.387389
  20 42 1.59856
979600 20 840
  1 42 0.455782
  2 42 -0.167377
  3 42 -1.95147
  4 42 -1.05714
  5 42 0.353139
  6 42 0.489798
  7 42 0.365965
  8 42 0.971948
  9 42 0.907749
  10 42 -1.8286
  11 42 0.662179
  12 42 -1.0905
  13 42 0.636957
  14 42 -1.28427
  15 42 0.768941
  16 42 -0.562914
  17 42 -0.0654758
  18 42 -0.934599
  19 42 0.417985
  20 42 1.26659
979700 20 840
  1 42 1.12876
  2 42 -1.34853
  3 42 0.0174349
  4 42 -1.85519
  5 42 -0.598045
  6 42 0.568743
  7 42 -0.774294
  8 42 1.02776
  9 42 -0.903816
  10 42 -0.202257
  11 42 -0.856019
  12 42 -1.71366
  13 42 -1.31452
  14 42 -1.07852
  15 42 -0.749569
  16 42 -0.290497
  17 42 -2.4253
  18 42 -0.0878089
  19 42 -0.0111828
  20 42 -1.9026
979800 20 840
  1 42 0.525301
  2 42 1.00115
  3 42 -0.742237
  4 42 -0.716346
  5 42 -0.255764
  6 42 -0.35082
  7 42 0.413753
  8 42 1.60394
  9 42 0.455946
  10 42 -0.834182
  11 42 -0.187436
  12 42 0.23739
  13 42 0.328635
  14 42 -2.45712
  15 42 -1.24681
  16 42 -1.93995
  17 42 -0.886999
  18 42 -1.64311
  19 42 -0.279133
  20 42 0.588053
979900 20 840
  1 42 -0.329495
  2 42 0.0431825
  3 42 0.940145
  4 42 0.718959
  5 42 0.593301
  6 42 0.434023
  7 42 -0.643001
  8 42 0.277902
  9 42 -0.0385738
  10 42 0.884679
  11 42 2.35826
  12 42 0.560338
  13 42 -0.706236
  14 42 -1.25044
  15 42 -1.72929
  16 42 2.38662
  17 42 -0.131285
  18 42 -0.531755
  19 42 0.592434
  20 42 0.637977
980000 20 840
  1 42 -0.574168
  2 42 -0.332007
  3 42 0.121237
  4 42 -2.08215
  5 42 1.12776
  6 42 1.23108
  7 42 0.427816
  8 42 1.60523
  9 42 -0.352409
  10 42 -0.791018
  11 42 0.723118
  12 42 2.82155
  13 42 0.892262
  14 42 0.502332
  15 42 -0.449812
  16 42 0.618604
  17 42 -2.19427
  18 42 1.81117
  19 42 -0.932838
  20 42 0.87513
980100 20 840
  1 42 1.24443
  2 42 -2.19417
  3 42 0.199269
  4 42 1.64066
  5 42 -2.19358
  6 42 -0.958521
  7 42 -0.679034
  8 42 0.740375
  9 42 -0.211099
  10 42 0.143413
  11 42 0.873006
  12 42 1.46492
  13 42 -1.43798
  14 42 1.0578
  15 42 0.0773497
  16 42 0.441411
  17 42 0.732216
  18 42 0.79561
  19 42 0.38181
  20 42 -0.509732
980200 20 840
  1 42 0.48198
  2 42 -0.392093
  3 42 -0.246826
  4 42 1.08912
  5 42 -0.281918
  6 42 -0.586055
  7 42 -0.0938847
  8 42 0.65441
  9 42 1.07211
  10 42 -1.23186
  11 42 4.14873
  12 42 -2.38212
  13 42 -1.44732
  14 42 0.912812
  15 42 1.9025
  16 42 -2.31868
  17 42 0.42647
  18 42 -1.26293
  19 42 -0.268653
  20 42 1.90813
980300 20 840
  1 42 0.626378
  2 42 1.22601
  3 42 -1.44168
  4 42 1.76182
  5 42 0.258506
  6 42 0.72153
  7 42 1.85973
  8 42 0.723287
  9 42 -0.0245654
  10 42 0.201954
  11 42 -1.32007
  12 42 -0.440975
  13 42 0.584125
  14 42 1.97906
  15 42 1.37803
  16 42 0.914993
  17 42 0.811131
  18 42 1.78291
  19 42 0.947759
  20 42 -1.72673
980400 20 840
  1 42 -0.530403
  2 42 0.287235
  3 42 -0.508677
  4 42 -0.996996
  5 42 -0.546089
  6 42 0.169026
  7 42 -2.1832
  8 42 -0.77325
  9 42 1.67023
  10 42 0.370402
  11 42 0.323648
  12 42 -0.727268
  13 42 0.574662
  14 42 1.09203
  15 42 -1.12543
  16 42 -1.45895
  17 42 -1.35586
  18 42 0.861885
  19 42 -0.00629114
  20 42 -1.26401
980500 20 840
  1 42 0.673589
  2 42 -1.38261
  3 42 0.0877026
  4 42 -1.79358
  5 42 -0.279847
  6 42 1.30859
  7 42 0.583975
  8 42 -0.884632
  9 42 -1.33972
  10 42 -2.70105
  11 42 1.56945
  12 42 3.06846
  13 42 -0.983009
  14 42 -1.14239
  15 42 -0.9836
  16 42 -1.98549
  17 42 0.256938
  18 42 0.68505
  19 42 0.779819
  20 42 -0.609326
980600 20 840
  1 42 0.43637
  2 42 -0.216861
  3 42 -0.192072
  4 42 3.49266
  5 42 0.194153
  6 42 1.40216
  7 42 2.27165
  8 42 -0.687557
  9 42 -0.690138
  10 42 0.56081
  11 42 1.05734
  12 42 -0.589435
  13 42 0.864955
  14 42 0.966339
  15 42 1.52755
  16 42 -1.23676
  17 42 -1.21479
  18 42 -0.0711716
  19 42 -0.883997
  20 42 2.03764
980700 20 840
  1 42 1.80244
  2 42 -0.168302
  3 42 0.60014
  4 42 1.98708
  5 42 1.73656
  6 42 -0.497362
  7 42 1.9611
  8 42 -0.200468
  9 42 2.11632
  10 42 0.820255
  11 42 0.0432192
  12 42 0.41601
  13 42 -1.98293
  14 42 -0.650809
  15 42 1.14968
  16 42 -0.216333
  17 42 -0.3924
  18 42 0.0655822
  19 42 -0.834494
  20 42 -0.867689
980800 20 840
  1 42 0.146953
  2 42 1.95472
  3 42 -0.555048
  4 42 0.474176
  5 42 -0.388459
  6 42 2.07881
  7 42 1.60566
  8 42 1.08365
  9 42 1.19795
  10 42 2.91079
  11 42 1.23347
  12 42 0.885531
  13 42 0.17092
  14 42 0.210946
  15 42 1.75483
  16 42 -0.157831
  17 42 -2.56187
  18 42 -0.579195
  19 42 0.103663
  20 42 0.390135
980900 20 840
  1 42 -0.29956
  2 42 -0.263914
  3 42 1.0779
  4 42 0.264925
  5 42 0.27626
  6 42 -0.399636
  7 42 1.00021
  8 42 0.491962
  9 42 -0.479168
  10 42 0.756153
  11 42 -0.033407
  12 42 0.384986
  13 42 0.953684
  14 42 -0.714965
  15 42 -0.424009
  16 42 -1.60377
  17 42 -2.00436
  18 42 0.961898
  19 42 0.0972743
  20 42 1.02366
981000 20 840
  1 42 0.632019
  2 42 -0.216723
  3 42 0.103329
  4 42 -0.33402
  5 42 0.269492
  6 42 -0.446212
  7 42 -0.0593526
  8 42 1.72964
  9 42 -0.0277164
  10 42 1.27779
  11 42 -0.1802
  12 42 0.928441
  13 42 -2.28702
  14 42 1.48541
  15 42 -0.544438
  16 42 -0.327262
  17 42 -2.16058
  18 42 -0.995104
  19 42 -1.46323
  20 42 1.80255
981100 20 840
  1 42 2.24064
  2 42 0.238409
  3 42 0.337915
  4 42 -1.12014
  5 42 -0.78064
  6 42 -0.581362
  7 42 -0.72884
  8 42 -1.35831
  9 42 0.948631
  10 42 0.043787
  11 42 -0.441739
  12 42 0.00502416
  13 42 0.0101697
  14 42 -0.652006
  15 42 1.90276
  16 42 0.692423
  17 42 -0.513046
  18 42 -1.06759
  19 42 -0.619809
  20 42 -0.156196
981200 20 840
  1 42 1.21639
  2 42 -1.25342
  3 42 -0.910743
  4 42 -1.12741
  5 42 0.498917
  6 42 -0.345029
  7 42 0.205501
  8 42 1.44642
  9 42 0.323769
  10 42 -1.25388
  11 42 1.56103
  12 42 -1.55594
  13 42 -1.74403
  14 42 0.683502
  15 42 0.274268
  16 42 1.6709
  17 42 -0.33524
  18 42 -0.797826
  19 42 -0.165453
  20 42 -1.01941
981300 20 840
  1 42 -0.974762
  2 42 -0.292661
  3 42 0.653477
  4 42 0.556722
  5 42 -0.0214067
  6 42 -0.301729
  7 42 -0.843042
  8 42 0.0371998
  9 42 -0.150719
  10 42 0.858583
  11 42 0.289765
  12 42 0.618448
  13 42 0.9533
  14 42 -1.31877
  15 42 -1.33877
  16 42 -0.247948
  17 42 -0.91802
  18 42 1.08626
  19 42 -0.666152
  20 42 1.25522
981400 20 840
  1 42 1.11898
  2 42 -0.822172
  3 42 0.050534
  4 42 0.483581
  5 42 -1.06132
  6 42 3.07588
  7 42 1.58144
  8 42 1.89919
  9 42 0.870759
  10 42 1.52444
  11 42 0.697705
  12 42 -1.51497
  13 42 1.78557
  14 42 2.71384
  15 42 -1.44704
  16 42 -0.500302
  17 42 0.862684
  18 42 0.709709
  19 42 -0.652753
  20 42 2.17637
981500 20 840
  1 42 -0.943034
  2 42 -1.9745
  3 42 0.654178
  4 42 0.16439
  5 42 -0.259414
  6 42 0.306957
  7 42 0.989861
  8 42 0.149413
