# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  13 42 -0.327966
  14 42 -0.520249
  15 42 -1.56801
  16 42 -0.103187
  17 42 0.450577
  18 42 0.750431
  19 42 2.94506
  20 42 -0.1288
84800 20 840
  1 42 -0.280562
  2 42 -0.569461
  3 42 -0.572252
  4 42 1.19216
  5 42 -0.754319
  6 42 0.976124
  7 42 -2.45485
  8 42 -1.94061
  9 42 1.00758
  10 42 0.57051
  11 42 0.0733612
  12 42 1.26271
  13 42 -0.541049
  14 42 0.756403
  15 42 -1.05632
  16 42 -0.456261
  17 42 -0.0882163
  18 42 -0.115494
  19 42 -1.90311
  20 42 0.20965
84900 20 840
  1 42 -0.941831
  2 42 -0.469169
  3 42 1.06697
  4 42 -0.379471
  5 42 1.384
  6 42 -1.22616
  7 42 -0.166997
  8 42 -1.47916
  9 42 2.46859
  10 42 0.264203
  11 42 -1.17623
  12 42 0.667014
  13 42 -2.15085
  14 42 1.03842
  15 42 0.477357
  16 42 1.44083
  17 42 0.460462
  18 42 -0.412962
  19 42 -0.466118
  20 42 0.461528
85000 20 840
  1 42 -1.58169
  2 42 0.240989
  3 42 0.732619
  4 42 0.768476
  5 42 0.277266
  6 42 -0.614972
  7 42 -0.586186
  8 42 -1.17507
  9 42 0.428888
  10 42 -0.784613
  11 42 3.56652
  12 42 -0.19276
  13 42 -0.781879
  14 42 -1.02907
  15 42 -1.20051
  16 42 0.518802
  17 42 0.0728624
  18 42 -0.966245
  19 42 -0.508782
  20 42 -0.572737
85100 20 840
  1 42 1.24507
  2 42 1.72762
  3 42 1.28039
  4 42 0.67644
  5 42 1.26804
  6 42 -1.45839
  7 42 1.80564
  8 42 -1.57193
  9 42 -3.72238
  10 42 -2.3147
  11 42 1.77954
  12 42 -0.22599
  13 42 -1.08164
  14 42 -0.858081
  15 42 -1.32873
  16 42 0.435863
  17 42 -0.21173
  18 42 -0.72556
  19 42 -1.57732
  20 42 -0.35717
85200 20 840
  1 42 1.16676
  2 42 -0.837001
  3 42 -2.21124
  4 42 0.952149
  5 42 -0.759096
  6 42 -0.387619
  7 42 0.122949
  8 42 0.236311
  9 42 -0.546297
  10 42 -0.886088
  11 42 -0.155091
  12 42 0.924844
  13 42 -0.458772
  14 42 0.520312
  15 42 0.486798
  16 42 -0.34672
  17 42 -0.854652
  18 42 0.755754
  19 42 -0.367203
  20 42 -1.15883
85300 20 840
  1 42 0.599053
  2 42 0.0927288
  3 42 1.20741
  4 42 -0.133586
  5 42 -0.700874
  6 42 0.855445
  7 42 -2.0695
  8 42 0.826564
  9 42 2.90256
  10 42 0.182886
  11 42 1.15152
  12 42 -0.362668
  13 42 0.824817
  14 42 -1.82717
  15 42 0.591699
  16 42 0.0383174
  17 42 -0.562509
  18 42 -0.295792
  19 42 -0.876489
  20 42 0.140353
85400 20 840
  1 42 -0.360719
  2 42 0.457474
  3 42 1.76315
  4 42 0.485331
  5 42 -0.319434
  6 42 -1.77551
  7 42 -0.817461
  8 42 1.31402
  9 42 -1.91646
  10 42 1.21888
  11 42 -0.541913
  12 42 -0.637544
  13 42 0.296017
  14 42 -0.664617
  15 42 2.40297
  16 42 -0.696718
  17 42 0.147017
  18 42 -0.0127011
  19 42 0.136745
  20 42 0.513533
85500 20 840
  1 42 1.48665
  2 42 -0.248143
  3 42 -0.129775
  4 42 -1.28596
  5 42 0.742669
  6 42 1.00382
  7 42 0.744879
  8 42 -0.305081
  9 42 1.77622
  10 42 1.00051
  11 42 0.610852
  12 42 -0.897601
  13 42 1.06981
  14 42 0.971679
  15 42 -2.02004
  16 42 -1.37809
  17 42 -0.453219
  18 42 -0.761038
  19 42 1.75896
  20 42 -0.413557
85600 20 840
  1 42 -0.600102
  2 42 1.60876
  3 42 -0.474178
  4 42 -1.41415
  5 42 -3.31202
  6 42 -0.282562
  7 42 -1.75199
  8 42 0.38387
  9 42 -1.89596
  10 42 -0.249381
  11 42 -1.05636
  12 42 1.24898
  13 42 -2.46664
  14 42 0.574238
  15 42 -3.01115
  16 42 -0.606984
  17 42 -0.145821
  18 42 -1.04899
  19 42 -0.0881089
  20 42 0.0489941
85700 20 840
  1 42 -1.20324
  2 42 0.546445
  3 42 -0.525318
  4 42 0.281763
  5 42 1.09204
  6 42 0.0720217
  7 42 -0.0471857
  8 42 -0.271639
  9 42 -3.7848
  10 42 -0.92547
  11 42 -1.48062
  12 42 0.627868
  13 42 -0.273531
  14 42 -0.561945
  15 42 -0.34092
  16 42 -0.198633
  17 42 1.22365
  18 42 0.635312
  19 42 -1.1834
  20 42 -0.735163
85800 20 840
  1 42 0.68054
  2 42 -1.10986
  3 42 -0.914738
  4 42 0.376237
  5 42 -2.67962
  6 42 -0.431677
  7 42 1.29224
  8 42 0.642386
  9 42 -2.22197
  10 42 1.95959
  11 42 -1.90423
  12 42 1.32818
  13 42 -1.38293
  14 42 1.34228
  15 42 2.63062
  16 42 -0.374191
  17 42 -0.188951
  18 42 -1.04046
  19 42 0.362804
  20 42 0.708133
85900 20 840
  1 42 0.259563
  2 42 0.3019
  3 42 -1.35729
  4 42 0.611716
  5 42 1.32673
  6 42 -0.512527
  7 42 -0.239349
  8 42 -0.939832
  9 42 -0.0019484
  10 42 -2.42325
  11 42 0.0596626
  12 42 -0.270166
  13 42 0.556618
  14 42 2.24181
  15 42 1.01982
  16 42 -0.728477
  17 42 -0.575349
  18 42 -1.38712
  19 42 -0.900674
  20 42 -0.668725
86000 20 840
  1 42 0.244093
  2 42 -0.0202058
  3 42 0.920741
  4 42 0.504685
  5 42 0.167955
  6 42 0.137388
  7 42 1.9396
  8 42 0.453085
  9 42 -0.403115
  10 42 -2.72526
  11 42 0.0275924
  12 42 -0.817706
  13 42 -0.00048724
  14 42 0.0644443
  15 42 0.964299
  16 42 3.06847
  17 42 -0.180499
  18 42 -0.806403
  19 42 -2.7775
  20 42 -1.26752
86100 20 840
  1 42 2.09396
  2 42 -0.310608
  3 42 -4.46265
  4 42 -0.277255
  5 42 -1.54494
  6 42 -1.2885
  7 42 1.55856
  8 42 -2.15932
  9 42 2.93967
  10 42 -1.32811
  11 42 0.515884
  12 42 -0.808275
  13 42 0.829211
  14 42 -0.994563
  15 42 -1.18775
  16 42 0.147575
  17 42 0.179201
  18 42 -0.0120682
  19 42 1.81864
  20 42 -0.367345
86200 20 840
  1 42 -0.999806
  2 42 -0.560284
  3 42 -1.46869
  4 42 -0.526497
  5 42 1.16366
  6 42 0.479911
  7 42 -2.47711
  8 42 0.0717721
  9 42 -0.591775
  10 42 -0.715583
  11 42 1.50453
  12 42 0.109509
  13 42 1.33372
  14 42 -0.691591
  15 42 1.55312
  16 42 1.08562
  17 42 -0.401046
  18 42 -0.164607
  19 42 -0.715252
  20 42 -0.648389
86300 20 840
  1 42 2.09417
  2 42 0.13546
  3 42 0.219447
  4 42 -1.03214
  5 42 -0.342898
  6 42 -0.621368
  7 42 -2.43792
  8 42 -1.27824
  9 42 4.25599
  10 42 -0.671496
  11 42 -2.97538
  12 42 -0.310014
  13 42 -2.16712
  14 42 -1.05589
  15 42 -0.798972
  16 42 -1.97279
  17 42 0.0479479
  18 42 0.358656
  19 42 -0.449447
  20 42 -0.358706
86400 20 840
  1 42 -2.47235
  2 42 -1.60245
  3 42 1.59176
  4 42 -0.102263
  5 42 0.778506
  6 42 -0.994941
  7 42 0.967804
  8 42 0.0565078
  9 42 3.99218
  10 42 -0.308967
  11 42 1.87198
  12 42 -1.3442
  13 42 0.488491
  14 42 0.197278
  15 42 -1.76082
  16 42 0.177867
  17 42 -0.397619
  18 42 0.323211
  19 42 -0.203175
  20 42 0.285262
86500 20 840
  1 42 -0.087484
  2 42 -1.9075
  3 42 -0.0513223
  4 42 -1.32866
  5 42 1.34915
  6 42 -0.874519
  7 42 -2.16
  8 42 0.604476
  9 42 -4.95065
  10 42 1.25192
  11 42 0.913225
  12 42 -0.192745
  13 42 0.279811
  14 42 -2.675
  15 42 -3.3593
  16 42 0.139374
  17 42 0.587209
  18 42 0.0203802
  19 42 1.45439
  20 42 -0.707595
86600 20 840
  1 42 -0.160129
  2 42 -0.267578
  3 42 -1.3505
  4 42 0.106939
  5 42 -0.789516
  6 42 -0.176428
  7 42 -1.38059
  8 42 0.58746
  9 42 -5.11493
  10 42 0.168975
  11 42 -1.15684
  12 42 -0.870203
  13 42 1.4784
  14 42 0.751458
  15 42 -1.46053
  16 42 -0.913014
  17 42 -0.194086
  18 42 -0.632156
  19 42 -1.33732
  20 42 -0.518341
86700 20 840
  1 42 0.428015
  2 42 0.117357
  3 42 -1.85928
  4 42 1.06238
  5 42 -0.746845
  6 42 -0.336576
  7 42 -3.47324
  8 42 1.24705
  9 42 2.76933
  10 42 0.801525
  11 42 1.02923
  12 42 0.936265
  13 42 2.33645
  14 42 1.46628
  15 42 -0.350565
  16 42 -0.262116
  17 42 -0.856397
  18 42 0.0317187
  19 42 -2.36793
  20 42 0.154697
86800 20 840
  1 42 -1.79676
  2 42 1.12865
  3 42 -0.0898471
  4 42 1.09246
  5 42 -1.68952
  6 42 -0.0453471
  7 42 -1.43838
  8 42 1.69967
  9 42 -2.17108
  10 42 1.12405
  11 42 1.0828
  12 42 0.162831
  13 42 1.48413
  14 42 1.3254
  15 42 0.887672
  16 42 -0.410208
  17 42 -0.106145
  18 42 0.551611
  19 42 -0.442556
  20 42 -0.177878
86900 20 840
  1 42 0.412025
  2 42 0.673899
  3 42 -1.90996
  4 42 0.936227
  5 42 1.66986
  6 42 -1.62073
  7 42 0.102648
  8 42 -3.28829
  9 42 0.280675
  10 42 -2.57943
  11 42 0.431194
  12 42 0.150717
  13 42 0.612719
  14 42 0.959991
  15 42 0.77161
  16 42 0.311939
  17 42 -0.0065648
  18 42 0.481043
  19 42 -1.83681
  20 42 0.769496
87000 20 840
  1 42 0.195751
  2 42 1.36987
  3 42 -1.4964
  4 42 0.362642
  5 42 -0.269167
  6 42 1.30784
  7 42 0.469045
  8 42 -0.722424
  9 42 -1.94319
  10 42 -1.71861
  11 42 -1.59961
  12 42 2.00571
  13 42 -1.01051
  14 42 0.317546
  15 42 1.01454
  16 42 -0.734825
  17 42 -1.80629
  18 42 -0.147478
  19 42 0.369964
  20 42 1.37952
87100 20 840
  1 42 -1.93051
  2 42 -0.830024
  3 42 0.81545
  4 42 -1.45193
  5 42 -2.16262
  6 42 0.305302
  7 42 -1.34833
  8 42 -3.20184
  9 42 -2.4974
  10 42 -2.31676
  11 42 1.54241
  12 42 -0.620392
  13 42 -0.501771
  14 42 -0.352956
  15 42 0.777354
  16 42 0.27432
  17 42 0.231339
  18 42 0.287553
  19 42 -2.36934
  20 42 0.810115
87200 20 840
  1 42 2.72952
  2 42 -2.27627
  3 42 0.694947
  4 42 1.07436
  5 42 -2.63217
  6 42 -1.86046
  7 42 3.52168
  8 42 -0.25548
  9 42 -0.00802446
  10 42 1.02543
  11 42 -1.64284
  12 42 -0.132146
  13 42 -1.29139
  14 42 0.114468
  15 42 3.35093
  16 42 -0.169703
  17 42 0.757062
  18 42 -0.0457558
  19 42 0.589141
  20 42 -0.24147
87300 20 840
  1 42 -1.76225
  2 42 -0.0335454
  3 42 -0.29751
  4 42 -0.39642
  5 42 1.75015
  6 42 0.472519
  7 42 -2.31776
  8 42 -0.426435
  9 42 -0.664809
  10 42 0.0430589
  11 42 0.989926
  12 42 -0.594239
  13 42 -0.427747
  14 42 1.38733
  15 42 0.0380515
  16 42 -1.21567
  17 42 0.427739
  18 42 -0.502055
  19 42 -0.789562
  20 42 -0.26617
87400 20 840
  1 42 1.41228
  2 42 0.05324
  3 42 -1.50258
  4 42 0.618736
  5 42 -0.799553
  6 42 0.640029
  7 42 -0.795036
  8 42 0.722342
  9 42 -0.95723
  10 42 0.0116423
  11 42 -1.9513
  12 42 -0.353189
  13 42 -0.855579
  14 42 -0.0715731
  15 42 -1.21831
  16 42 -0.788801
  17 42 -1.13144
  18 42 0.13001
  19 42 0.235715
  20 42 -1.22811
87500 20 840
  1 42 0.166423
  2 42 1.04063
  3 42 -0.667752
  4 42 0.0990236
  5 42 0.197049
  6 42 -0.671005
  7 42 1.5456
  8 42 0.919983
  9 42 -1.94293
  10 42 1.41928
  11 42 -0.370806
  12 42 -1.85242
  13 42 0.300026
  14 42 0.148764
  15 42 -2.14296
  16 42 0.820715
  17 42 -0.866102
  18 42 0.348513
  19 42 2.83319
  20 42 -0.481097
87600 20 840
  1 42 -0.666246
  2 42 0.215547
  3 42 -3.20327
  4 42 0.299354
  5 42 -3.03216
  6 42 0.177015
  7 42 0.697128
  8 42 0.375641
  9 42 0.187841
  10 42 1.41159
  11 42 1.01272
  12 42 0.0525137
  13 42 0.122705
  14 42 -1.73541
  15 42 -1.29805
  16 42 -0.224467
  17 42 0.140796
  18 42 0.84547
  19 42 1.00692
  20 42 -0.135612
87700 20 840
  1 42 1.99833
  2 42 -0.947141
  3 42 -3.14463
  4 42 -0.208643
  5 42 -0.151502
  6 42 0.125278
  7 42 -2.41136
  8 42 -0.857239
  9 42 2.31673
  10 42 1.27458
  11 42 -0.115422
  12 42 1.15139
  13 42 0.540816
  14 42 -0.796496
  15 42 1.0491
  16 42 0.0548567
  17 42 1.11841
  18 42 0.107614
  19 42 1.06417
  20 42 0.107888
87800 20 840
  1 42 1.48328
  2 42 -0.113946
  3 42 1.5076
  4 42 -0.0938508
  5 42 3.32681
  6 42 0.487692
  7 42 3.04295
  8 42 -1.29794
  9 42 2.47665
  10 42 -0.0915434
  11 42 0.57025
  12 42 -0.320305
  13 42 0.607064
  14 42 -0.300929
  15 42 1.76536
  16 42 0.729106
  17 42 -1.14342
  18 42 -0.554044
  19 42 -2.69193
  20 42 1.37152
87900 20 840
  1 42 0.118219
  2 42 -0.606994
  3 42 -0.574687
  4 42 1.00625
  5 42 1.37651
  6 42 -2.47498
  7 42 -0.529761
  8 42 0.030257
  9 42 -0.669849
  10 42 -1.27922
  11 42 0.626464
  12 42 1.48749
  13 42 0.304358
  14 42 -1.74115
  15 42 -0.943228
  16 42 -0.274158
  17 42 -0.328011
  18 42 0.10277
  19 42 -1.39629
  20 42 0.0745237
88000 20 840
  1 42 1.03638
  2 42 0.58072
  3 42 -0.117734
  4 42 0.170001
  5 42 1.29601
  6 42 -1.45254
  7 42 -1.53239
  8 42 -0.454636
  9 42 -3.80136
  10 42 -2.64302
  11 42 0.763226
  12 42 -2.43028
  13 42 -0.640989
  14 42 -0.213159
  15 42 1.0076
  16 42 -0.794728
  17 42 0.512333
  18 42 -0.297333
  19 42 1.41704
  20 42 -0.564752
88100 20 840
  1 42 0.729472
  2 42 0.0982503
  3 42 1.49296
  4 42 -0.288304
  5 42 -1.76311
  6 42 -0.241854
  7 42 -3.8868
  8 42 0.0325978
  9 42 0.854161
  10 42 -2.18224
  11 42 0.660396
  12 42 1.13129
  13 42 1.29584
  14 42 -0.462174
  15 42 -2.44571
  16 42 -0.579866
  17 42 -0.406708
  18 42 0.35829
  19 42 -2.8703
  20 42 -0.229174
88200 20 840
  1 42 -1.5104
  2 42 0.132142
  3 42 -0.236328
  4 42 -0.0322298
  5 42 -0.284029
  6 42 -0.2678
  7 42 -0.5344
  8 42 1.33456
  9 42 1.23434
  10 42 1.34247
  11 42 -1.11094
  12 42 0.379405
  13 42 1.1223
  14 42 -0.851621
  15 42 -0.590693
  16 42 -0.530842
  17 42 -0.667972
  18 42 0.0288377
  19 42 -1.30763
  20 42 -0.472455
88300 20 840
  1 42 -0.590776
  2 42 -1.61234
  3 42 -0.69336
  4 42 0.201968
  5 42 -1.04627
  6 42 -1.29972
  7 42 -2.57745
  8 42 -0.0716644
  9 42 -1.99595
  10 42 0.240398
  11 42 0.909591
  12 42 -0.258822
  13 42 -1.5547
  14 42 0.294623
  15 42 2.01926
  16 42 -0.765199
  17 42 0.118196
  18 42 0.457496
  19 42 1.69886
  20 42 0.02819
88400 20 840
  1 42 0.525512
  2 42 1.22977
  3 42 -3.78779
  4 42 -0.648992
  5 42 -1.06679
  6 42 0.142581
  7 42 1.99858
  8 42 -0.390252
  9 42 -1.97791
  10 42 0.928438
  11 42 -0.063692
  12 42 0.0993587
  13 42 -2.39949
  14 42 1.44816
  15 42 -0.590837
  16 42 -0.436214
  17 42 -1.77517
  18 42 -0.325219
  19 42 -0.177279
  20 42 -0.210368
88500 20 840
  1 42 -1.50061
  2 42 -0.143653
  3 42 -1.84132
  4 42 -1.11725
  5 42 -0.340665
  6 42 -0.129088
  7 42 0.811629
  8 42 -1.00744
  9 42 -2.4559
  10 42 -1.4861
  11 42 0.366956
  12 42 -0.380671
  13 42 0.181925
  14 42 0.263094
  15 42 0.195545
  16 42 -0.907248
  17 42 -0.270667
  18 42 -1.14377
  19 42 -0.843384
  20 42 -0.560351
88600 20 840
  1 42 1.87349
  2 42 0.983693
  3 42 -1.91668
  4 42 -0.0825195
  5 42 -4.88115
  6 42 0.66745
  7 42 3.34354
  8 42 0.642897
  9 42 -1.0785
  10 42 -0.159275
  11 42 0.510912
  12 42 -0.0518339
  13 42 -0.627555
  14 42 -0.400469
  15 42 2.57905
  16 42 0.542872
  17 42 -0.686742
  18 42 -0.44752
  19 42 0.788884
  20 42 -0.0597453
88700 20 840
  1 42 1.04157
  2 42 0.480651
  3 42 -0.144434
  4 42 0.54077
  5 42 2.08878
  6 42 -1.70521
  7 42 -0.133201
  8 42 -1.80847
  9 42 1.23489
  10 42 -1.00893
  11 42 0.162184
  12 42 0.263397
  13 42 -1.99336
  14 42 0.661373
  15 42 2.50708
  16 42 -0.0352666
  17 42 -0.111427
  18 42 -0.195159
  19 42 -2.3619
  20 42 -0.511406
88800 20 840
  1 42 -0.281499
  2 42 -0.826148
  3 42 -0.544137
  4 42 0.18715
  5 42 1.48936
  6 42 1.38785
  7 42 -1.04918
  8 42 0.131352
  9 42 -0.751742
  10 42 -3.60183
  11 42 -1.09579
  12 42 0.643014
  13 42 -1.10965
  14 42 1.70677
  15 42 0.743756
  16 42 -1.62774
  17 42 -0.401651
  18 42 -0.926516
  19 42 -1.85173
  20 42 -0.122646
88900 20 840
  1 42 0.401178
  2 42 0.954082
  3 42 -0.508697
  4 42 0.517657
  5 42 -2.04631
  6 42 0.847044
  7 42 -1.25483
  8 42 -0.0979326
  9 42 -0.326586
  10 42 -0.802505
  11 42 -0.652297
  12 42 0.280481
  13 42 0.507861
  14 42 -0.502853
  15 42 -1.40684
  16 42 0.246887
  17 42 0.139097
  18 42 -0.0109386
  19 42 1.12678
  20 42 0.356881
89000 20 840
  1 42 -1.31092
  2 42 -1.45919
  3 42 0.48274
  4 42 0.741842
  5 42 2.84558
  6 42 1.57293
  7 42 1.79892
  8 42 -0.971014
  9 42 0.305582
  10 42 0.708713
  11 42 0.453449
  12 42 -1.68473
  13 42 1.41142
  14 42 -1.98605
  15 42 -1.77806
  16 42 0.725849
  17 42 -0.934116
  18 42 0.329526
  19 42 -0.107723
  20 42 -0.657991
89100 20 840
  1 42 -1.30753
  2 42 0.397855
  3 42 -1.5445
  4 42 -0.570376
  5 42 -1.94244
  6 42 -0.512275
  7 42 -3.18557
  8 42 0.519411
  9 42 -0.313471
  10 42 2.26806
  11 42 -1.58874
  12 42 1.17223
  13 42 0.484761
  14 42 0.614764
  15 42 -0.285165
  16 42 -0.987684
  17 42 0.0847699
  18 42 -0.144329
  19 42 0.388332
  20 42 1.26853
89200 20 840
  1 42 2.99293
  2 42 0.0129821
  3 42 -2.367
  4 42 0.435702
  5 42 0.822586
  6 42 -0.268122
  7 42 -0.736121
  8 42 -1.07653
  9 42 -1.95319
  10 42 1.40866
  11 42 -0.0868452
  12 42 -1.84424
  13 42 0.239682
  14 42 1.25216
  15 42 -1.22479
  16 42 -0.896287
  17 42 -0.155912
  18 42 0.409019
  19 42 1.27571
  20 42 0.11315
89300 20 840
  1 42 -2.3419
  2 42 -1.10986
  3 42 1.0593
  4 42 0.253605
  5 42 0.90378
  6 42 -0.923879
  7 42 2.41983
  8 42 0.731291
  9 42 -5.40224
  10 42 0.761151
  11 42 1.55143
  12 42 0.348416
  13 42 1.92613
  14 42 -0.770534
  15 42 -1.74045
  16 42 0.969254
  17 42 -0.479878
  18 42 1.64692
  19 42 0.195646
  20 42 -0.69638
89400 20 840
  1 42 0.70811
  2 42 -0.156172
  3 42 -2.77829
  4 42 1.5433
  5 42 -1.27187
  6 42 -2.10841
  7 42 0.328979
  8 42 -0.0326347
  9 42 -4.32683
  10 42 -0.624308
  11 42 -0.848907
  12 42 -1.81261
  13 42 0.890874
  14 42 -1.6054
  15 42 0.47441
  16 42 0.163957
  17 42 -0.821755
  18 42 -0.0990685
  19 42 5.66797
  20 42 -0.00138223
89500 20 840
  1 42 -0.323266
  2 42 -2.08601
  3 42 0.328992
  4 42 -0.168311
  5 42 -0.779113
  6 42 -2.56089
  7 42 -1.4899
  8 42 0.834377
  9 42 1.2616
  10 42 -1.09601
  11 42 1.31297
  12 42 -0.930517
  13 42 -0.0316261
  14 42 -0.0733722
  15 42 1.22662
  16 42 1.60383
  17 42 0.876672
  18 42 -0.393973
  19 42 -0.736104
  20 42 0.7251
89600 20 840
  1 42 2.07212
  2 42 0.564404
  3 42 2.18525
  4 42 -0.383221
  5 42 -0.712337
  6 42 1.39224
  7 42 3.02606
  8 42 0.172962
  9 42 1.80926
  10 42 -0.628593
  11 42 -1.86377
  12 42 0.400809
  13 42 0.278632
  14 42 0.922473
  15 42 -1.23774
  16 42 -1.15485
  17 42 0.525433
  18 42 -0.753932
  19 42 -3.56376
  20 42 -0.758264
89700 20 840
  1 42 -1.64035
  2 42 -1.79725
  3 42 2.47848
  4 42 0.821817
  5 42 0.979774
  6 42 -2.00546
  7 42 -2.48577
  8 42 0.547367
  9 42 0.179483
  10 42 -2.29629
  11 42 -0.297111
  12 42 1.75564
  13 42 -1.68287
  14 42 0.200817
  15 42 0.662873
  16 42 0.932272
  17 42 -0.207137
  18 42 -0.794201
  19 42 -1.82044
  20 42 -0.548729
89800 20 840
  1 42 -0.0237513
  2 42 -0.412739
  3 42 -2.98427
  4 42 1.1609
  5 42 0.177728
  6 42 -0.156226
  7 42 -2.28207
  8 42 -1.28819
  9 42 1.81495
  10 42 -0.479887
  11 42 0.537521
  12 42 0.286259
  13 42 0.24459
  14 42 -1.45926
  15 42 0.504303
  16 42 1.27733
  17 42 -1.36228
  18 42 0.650762
  19 42 -0.927329
  20 42 1.05886
89900 20 840
  1 42 -1.72762
  2 42 -0.172709
  3 42 0.00452869
  4 42 0.5777
  5 42 1.55804
  6 42 -0.139375
  7 42 -3.14161
  8 42 -1.52098
  9 42 -3.75578
  10 42 -1.19945
  11 42 -0.849015
  12 42 1.40848
  13 42 1.49873
  14 42 -0.939658
  15 42 -0.521932
  16 42 -0.0543641
  17 42 -0.399828
  18 42 0.824626
  19 42 -3.35573
  20 42 -0.259624
90000 20 840
  1 42 1.59906
  2 42 -1.46215
  3 42 -4.86643
  4 42 -0.0726439
  5 42 -2.08011
  6 42 -0.358981
  7 42 -0.869337
  8 42 -1.94187
  9 42 -0.494529
  10 42 0.692123
  11 42 1.16065
  12 42 -0.133815
  13 42 -0.259672
  14 42 0.658621
  15 42 0.401889
  16 42 0.325865
  17 42 0.0856513
  18 42 0.534552
  19 42 0.645794
  20 42 0.732607
90100 20 840
  1 42 -0.808038
  2 42 0.106112
  3 42 0.552074
  4 42 0.675668
  5 42 -0.689704
  6 42 -0.944505
  7 42 -0.364327
  8 42 0.196619
  9 42 -1.94066
  10 42 0.745158
  11 42 -1.52713
  12 42 -0.240426
  13 42 0.329293
  14 42 -0.892662
  15 42 0.901757
  16 42 -0.17378
  17 42 -0.150848
  18 42 -0.00763729
  19 42 0.150724
  20 42 -0.0922991
90200 20 840
  1 42 -0.796173
  2 42 -0.381456
  3 42 -2.30065
  4 42 -0.540743
  5 42 1.64671
  6 42 -2.28035
  7 42 2.53125
  8 42 -0.164507
  9 42 2.2214
  10 42 -1.11793
  11 42 -0.634455
  12 42 -0.392349
  13 42 -1.03905
  14 42 -0.890286
  15 42 -0.0432853
  16 42 -0.00454838
  17 42 0.0361086
  18 42 -0.971885
  19 42 -3.41651
  20 42 -1.34056
90300 20 840
  1 42 -0.919645
  2 42 -0.094453
  3 42 0.790353
  4 42 -0.805617
  5 42 1.19635
  6 42 1.32602
  7 42 2.43743
  8 42 2.0783
  9 42 2.64895
  10 42 0.488422
  11 42 0.293367
  12 42 -0.136765
  13 42 1.9471
  14 42 0.300574
  15 42 0.15092
  16 42 -1.04869
  17 42 -0.0451652
  18 42 0.617194
  19 42 1.86111
  20 42 -0.229666
90400 20 840
  1 42 -1.166
  2 42 -0.844149
  3 42 2.93223
  4 42 0.386155
  5 42 -0.527329
  6 42 -0.742126
  7 42 2.9593
  8 42 1.49207
  9 42 -0.507259
  10 42 -1.53473
  11 42 0.885875
  12 42 -1.07114
  13 42 -2.45985
  14 42 -1.25783
  15 42 -1.29269
  16 42 0.0258847
  17 42 -0.657429
  18 42 0.0917409
  19 42 1.244
  20 42 -0.695917
90500 20 840
  1 42 -0.110615
  2 42 -0.566434
  3 42 1.61044
  4 42 0.221793
  5 42 -0.155433
  6 42 0.0197174
  7 42 2.38141
  8 42 1.09446
  9 42 -0.880511
  10 42 0.0437591
  11 42 -0.322563
  12 42 -0.0988948
  13 42 -3.1626
  14 42 -1.75676
  15 42 -0.560387
  16 42 -1.03908
  17 42 0.770618
  18 42 -0.00613654
  19 42 0.0384382
  20 42 -0.26855
90600 20 840
  1 42 1.53215
  2 42 0.48738
  3 42 0.510105
  4 42 -0.37226
  5 42 -0.0541479
  6 42 0.907015
  7 42 -2.3947
  8 42 -2.49852
  9 42 -0.961691
  10 42 -0.514205
  11 42 -0.200892
  12 42 0.646695
  13 42 -0.221511
  14 42 0.414153
  15 42 2.31968
  16 42 0.365194
  17 42 -0.54041
  18 42 0.35764
  19 42 0.565143
  20 42 0.841447
90700 20 840
  1 42 1.08484
  2 42 -2.24975
  3 42 0.592144
  4 42 -0.131941
  5 42 0.654556
  6 42 0.292019
  7 42 0.161121
  8 42 -1.05705
  9 42 -2.44625
  10 42 0.441171
  11 42 0.244017
  12 42 2.67876
  13 42 0.392143
  14 42 -1.51847
  15 42 0.0152676
  16 42 0.760089
  17 42 -0.106597
  18 42 -0.531383
  19 42 0.426689
  20 42 0.674829
90800 20 840
  1 42 1.42898
  2 42 0.335277
  3 42 -1.83396
  4 42 0.478488
  5 42 0.572053
  6 42 0.745127
  7 42 -1.03016
  8 42 -2.91328
  9 42 -4.11196
  10 42 -0.868379
  11 42 -0.815551
  12 42 -1.01626
  13 42 1.12192
  14 42 -0.818225
  15 42 1.3891
  16 42 0.164468
  17 42 -0.742728
  18 42 -0.716508
  19 42 2.19047
  20 42 0.538577
90900 20 840
  1 42 2.04719
  2 42 0.958258
  3 42 -3.18358
  4 42 0.124755
  5 42 -2.01222
  6 42 -3.43837
  7 42 -3.6699
  8 42 -0.571533
  9 42 -0.702709
  10 42 -0.0515119
  11 42 -2.12261
  12 42 0.459475
  13 42 0.0914329
  14 42 0.210916
  15 42 1.73075
  16 42 0.55417
  17 42 0.00374928
  18 42 0.720449
  19 42 1.84575
  20 42 0.154434
91000 20 840
  1 42 1.86842
  2 42 1.09819
  3 42 -1.49542
  4 42 -0.425631
  5 42 0.784595
  6 42 0.336227
  7 42 -0.421682
  8 42 0.459163
  9 42 -0.805641
  10 42 1.04454
  11 42 1.20496
  12 42 -1.31284
  13 42 1.50549
  14 42 1.2749
  15 42 -2.2306
  16 42 0.46224
  17 42 -0.445382
  18 42 -1.12715
  19 42 -1.05272
  20 42 -0.465852
91100 20 840
  1 42 -1.30667
  2 42 1.18518
  3 42 4.12356
  4 42 0.186547
  5 42 -2.03243
