# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 0.94659
  9 42 1.9055
  10 42 3.89119
  11 42 0.095332
  12 42 1.13755
  13 42 1.38101
  14 42 2.84103
  15 42 -2.3816
  16 42 0.633748
  17 42 1.98314
  18 42 1.48929
  19 42 0.600519
  20 42 0.852141
80800 20 840
  1 42 1.04212
  2 42 3.18237
  3 42 -1.33406
  4 42 -1.04009
  5 42 -0.793116
  6 42 -1.56511
  7 42 -1.43282
  8 42 -0.798054
  9 42 -0.237719
  10 42 -0.460556
  11 42 0.748363
  12 42 0.578723
  13 42 -1.20416
  14 42 3.43825
  15 42 -0.948846
  16 42 -2.53126
  17 42 -0.560015
  18 42 0.297438
  19 42 -0.715594
  20 42 -0.187395
80900 20 840
  1 42 -1.01319
  2 42 -2.72666
  3 42 2.41945
  4 42 -0.420927
  5 42 0.555438
  6 42 0.196625
  7 42 -2.72139
  8 42 -0.133893
  9 42 1.18078
  10 42 -2.19368
  11 42 0.30077
  12 42 -1.1345
  13 42 -0.874056
  14 42 0.828124
  15 42 0.134043
  16 42 -3.40462
  17 42 -1.5973
  18 42 -0.737054
  19 42 3.58206
  20 42 -0.54096
81000 20 840
  1 42 2.18687
  2 42 -2.84526
  3 42 -2.40152
  4 42 1.24741
  5 42 -1.29695
  6 42 0.0301368
  7 42 -1.5059
  8 42 0.374748
  9 42 0.397015
  10 42 -0.0527363
  11 42 -3.59892
  12 42 1.49075
  13 42 1.48593
  14 42 -0.362726
  15 42 -1.43851
  16 42 -3.70779
  17 42 -0.521951
  18 42 -1.50839
  19 42 0.192168
  20 42 -0.810695
81100 20 840
  1 42 -0.741119
  2 42 -0.46636
  3 42 0.169839
  4 42 -1.15805
  5 42 -1.23846
  6 42 -1.28215
  7 42 1.57656
  8 42 -1.47175
  9 42 -3.14399
  10 42 0.14116
  11 42 0.909593
  12 42 -0.461244
  13 42 0.286988
  14 42 2.70334
  15 42 2.03932
  16 42 0.852784
  17 42 -2.62625
  18 42 -1.39926
  19 42 -1.18749
  20 42 -0.88442
81200 20 840
  1 42 -2.85983
  2 42 0.740204
  3 42 -2.05754
  4 42 0.184568
  5 42 2.56824
  6 42 1.15772
  7 42 -0.219016
  8 42 -0.774085
  9 42 -0.881085
  10 42 -1.95553
  11 42 -2.12459
  12 42 -3.5329
  13 42 0.347029
  14 42 -1.42085
  15 42 -1.06618
  16 42 1.33796
  17 42 -0.56691
  18 42 0.869842
  19 42 -2.17672
  20 42 -4.12361
81300 20 840
  1 42 0.596688
  2 42 0.904421
  3 42 0.861842
  4 42 0.280718
  5 42 -0.0971226
  6 42 0.769971
  7 42 0.473168
  8 42 0.543264
  9 42 0.200232
  10 42 -2.87741
  11 42 1.08812
  12 42 -0.791057
  13 42 0.818141
  14 42 -0.895049
  15 42 0.926567
  16 42 -0.776893
  17 42 -0.132131
  18 42 -0.085588
  19 42 1.71706
  20 42 1.25689
81400 20 840
  1 42 -4.47147
  2 42 -0.578066
  3 42 2.40477
  4 42 0.975154
  5 42 0.285798
  6 42 1.02379
  7 42 4.98211
  8 42 -1.15162
  9 42 1.69566
  10 42 -3.30026
  11 42 -0.485682
  12 42 -1.17538
  13 42 0.773312
  14 42 -0.429139
  15 42 -0.703474
  16 42 -1.00619
  17 42 -1.45282
  18 42 1.24671
  19 42 3.80951
  20 42 1.69694
81500 20 840
  1 42 -0.210013
  2 42 -1.2795
  3 42 -1.26381
  4 42 -2.57555
  5 42 -0.61759
  6 42 -1.74911
  7 42 -0.841405
  8 42 -0.693996
  9 42 2.39928
  10 42 -0.541422
  11 42 2.21718
  12 42 -1.33281
  13 42 0.531982
  14 42 -0.149772
  15 42 0.492767
  16 42 2.10777
  17 42 2.01328
  18 42 0.0927518
  19 42 -3.73467
  20 42 2.20633
81600 20 840
  1 42 -1.55817
  2 42 0.705656
  3 42 0.249152
  4 42 1.19883
  5 42 1.13122
  6 42 -1.77374
  7 42 -1.07918
  8 42 -0.0429779
  9 42 1.22247
  10 42 1.95246
  11 42 -1.29353
  12 42 -0.376693
  13 42 1.68452
  14 42 1.10663
  15 42 0.201305
  16 42 1.64574
  17 42 0.802448
  18 42 2.10122
  19 42 -2.14338
  20 42 -0.376155
81700 20 840
  1 42 -0.582839
  2 42 0.854433
  3 42 0.11401
  4 42 2.75574
  5 42 1.68636
  6 42 2.17673
  7 42 -1.24795
  8 42 -0.0475339
  9 42 -2.33636
  10 42 -1.07474
  11 42 0.883171
  12 42 -0.690613
  13 42 1.83875
  14 42 1.95236
  15 42 -2.83131
  16 42 -2.30942
  17 42 3.43069
  18 42 -0.56484
  19 42 -1.32881
  20 42 0.216498
81800 20 840
  1 42 4.49241
  2 42 -1.11865
  3 42 0.968951
  4 42 -1.29749
  5 42 0.402153
  6 42 0.190277
  7 42 2.07596
  8 42 -1.27555
  9 42 0.206531
  10 42 1.17911
  11 42 -0.463609
  12 42 0.279301
  13 42 -0.851883
  14 42 0.874928
  15 42 -0.202835
  16 42 0.5974
  17 42 -0.726829
  18 42 2.58428
  19 42 -0.206382
  20 42 -0.520973
81900 20 840
  1 42 1.67777
  2 42 1.46395
  3 42 -1.25036
  4 42 -1.63612
  5 42 0.537208
  6 42 1.64981
  7 42 1.90298
  8 42 0.973331
  9 42 -1.65748
  10 42 1.34499
  11 42 0.416141
  12 42 2.08851
  13 42 -1.76326
  14 42 -0.849158
  15 42 2.65941
  16 42 0.47901
  17 42 0.761152
  18 42 1.80796
  19 42 2.04281
  20 42 -1.63756
82000 20 840
  1 42 3.14768
  2 42 1.11958
  3 42 0.0450276
  4 42 -0.00904886
  5 42 0.372232
  6 42 -1.48847
  7 42 1.91024
  8 42 -0.874377
  9 42 -1.15916
  10 42 2.15675
  11 42 -0.498933
  12 42 0.43534
  13 42 1.83264
  14 42 -0.15346
  15 42 -0.903117
  16 42 2.78995
  17 42 -0.468337
  18 42 0.373368
  19 42 0.412518
  20 42 0.78249
82100 20 840
  1 42 1.39235
  2 42 -0.315183
  3 42 -1.88289
  4 42 -0.529184
  5 42 -0.325595
  6 42 2.41075
  7 42 1.69002
  8 42 -2.1224
  9 42 -0.11002
  10 42 0.331293
  11 42 2.18646
  12 42 0.719146
  13 42 -0.21697
  14 42 2.3709
  15 42 -1.7543
  16 42 -0.548193
  17 42 0.136267
  18 42 -1.94221
  19 42 -1.32387
  20 42 -1.0698
82200 20 840
  1 42 -0.728993
  2 42 -3.00786
  3 42 -0.611386
  4 42 -1.84201
  5 42 0.0753166
  6 42 0.191557
  7 42 2.64866
  8 42 -0.747608
  9 42 -0.387787
  10 42 1.4079
  11 42 1.0063
  12 42 2.05414
  13 42 -1.22609
  14 42 0.643204
  15 42 -0.505551
  16 42 -1.24952
  17 42 0.887098
  18 42 3.66439
  19 42 1.49871
  20 42 0.991444
82300 20 840
  1 42 2.69067
  2 42 -1.82547
  3 42 0.668127
  4 42 0.412109
  5 42 -0.514394
  6 42 -2.47096
  7 42 1.99693
  8 42 -1.83486
  9 42 -0.958873
  10 42 1.76823
  11 42 1.36214
  12 42 1.82391
  13 42 -2.67009
  14 42 1.89845
  15 42 -0.125234
  16 42 -2.32592
  17 42 0.468263
  18 42 1.07692
  19 42 -0.190426
  20 42 -2.29304
82400 20 840
  1 42 -0.953214
  2 42 -1.90403
  3 42 -0.543658
  4 42 0.702328
  5 42 -0.66432
  6 42 -2.40272
  7 42 -0.935662
  8 42 -0.26703
  9 42 -2.5022
  10 42 -2.47246
  11 42 -1.24009
  12 42 -1.31034
  13 42 -0.606313
  14 42 1.66775
  15 42 1.94334
  16 42 2.33685
  17 42 -2.35993
  18 42 -1.00703
  19 42 -0.168488
  20 42 -1.36919
82500 20 840
  1 42 -0.318871
  2 42 -2.46962
  3 42 0.154793
  4 42 -1.47757
  5 42 1.9684
  6 42 -1.81869
  7 42 2.63029
  8 42 -0.427982
  9 42 2.03537
  10 42 0.775554
  11 42 -0.572886
  12 42 0.576347
  13 42 -0.637705
  14 42 2.41496
  15 42 -3.24716
  16 42 0.740606
  17 42 -1.05374
  18 42 -2.75402
  19 42 -0.38449
  20 42 -0.412983
82600 20 840
  1 42 1.38233
  2 42 2.3725
  3 42 -2.27542
  4 42 -0.557522
  5 42 3.2343
  6 42 0.0523749
  7 42 1.21473
  8 42 -0.825166
  9 42 -0.201024
  10 42 -0.737473
  11 42 1.63637
  12 42 -1.8259
  13 42 0.151763
  14 42 -0.252374
  15 42 0.540538
  16 42 2.51644
  17 42 1.45306
  18 42 -0.393532
  19 42 -2.43872
  20 42 -0.906714
82700 20 840
  1 42 2.80019
  2 42 0.0138853
  3 42 1.65044
  4 42 -0.0816017
  5 42 0.974121
  6 42 0.602396
  7 42 1.05034
  8 42 -1.37346
  9 42 0.0296613
  10 42 -2.67471
  11 42 -0.675696
  12 42 -1.72809
  13 42 0.342115
  14 42 -0.742663
  15 42 0.674361
  16 42 -2.46743
  17 42 1.26495
  18 42 1.47795
  19 42 0.428073
  20 42 0.157141
82800 20 840
  1 42 -0.892267
  2 42 0.24663
  3 42 0.0189106
  4 42 -2.88654
  5 42 0.539009
  6 42 -0.531817
  7 42 -0.807853
  8 42 -0.327942
  9 42 0.930051
  10 42 -2.70786
  11 42 1.27341
  12 42 0.107705
  13 42 0.435762
  14 42 0.215601
  15 42 0.730339
  16 42 -0.895838
  17 42 1.25185
  18 42 -0.974899
  19 42 2.91323
  20 42 1.2137
82900 20 840
  1 42 2.24962
  2 42 -0.181899
  3 42 1.6984
  4 42 1.14896
  5 42 -1.32531
  6 42 1.01745
  7 42 0.391777
  8 42 -1.11806
  9 42 1.02551
  10 42 -0.0595808
  11 42 -0.464323
  12 42 -0.534276
  13 42 -0.956961
  14 42 0.342575
  15 42 2.78543
  16 42 -2.19244
  17 42 -2.18175
  18 42 1.63186
  19 42 -0.349785
  20 42 3.25023
83000 20 840
  1 42 -1.27216
  2 42 -0.129162
  3 42 1.47731
  4 42 0.167419
  5 42 -0.212485
  6 42 0.242166
  7 42 -1.93364
  8 42 0.254835
  9 42 -0.121865
  10 42 2.3529
  11 42 0.123442
  12 42 -2.76348
  13 42 0.584938
  14 42 -1.21841
  15 42 -0.1251
  16 42 1.01086
  17 42 0.0822286
  18 42 1.38269
  19 42 -0.144122
  20 42 0.993085
83100 20 840
  1 42 0.412783
  2 42 0.285079
  3 42 -1.36758
  4 42 -0.533456
  5 42 1.61823
  6 42 0.692424
  7 42 -3.60221
  8 42 -0.987551
  9 42 -1.91697
  10 42 2.1784
  11 42 3.2301
  12 42 0.0372103
  13 42 -0.619781
  14 42 -0.178102
  15 42 -2.52614
  16 42 0.466217
  17 42 0.808515
  18 42 2.10654
  19 42 -0.499624
  20 42 -2.13411
83200 20 840
  1 42 -0.395179
  2 42 2.60139
  3 42 1.60965
  4 42 -2.95947
  5 42 1.63826
  6 42 -1.5316
  7 42 1.13303
  8 42 -0.65848
  9 42 -0.279888
  10 42 -1.20788
  11 42 1.14057
  12 42 0.941708
  13 42 0.573999
  14 42 0.0462748
  15 42 -1.63656
  16 42 -0.033317
  17 42 0.815558
  18 42 4.19635
  19 42 0.729942
  20 42 -2.46014
83300 20 840
  1 42 1.73695
  2 42 -0.557982
  3 42 -3.61605
  4 42 -1.76852
  5 42 -0.192242
  6 42 -0.674376
  7 42 -0.78326
  8 42 -0.343069
  9 42 -1.93962
  10 42 -1.29691
  11 42 1.46366
  12 42 0.995081
  13 42 -1.17844
  14 42 -0.957964
  15 42 0.0577361
  16 42 -1.97104
  17 42 0.903379
  18 42 0.0478961
  19 42 2.6493
  20 42 -1.97926
83400 20 840
  1 42 1.05186
  2 42 -3.81286
  3 42 0.197571
  4 42 0.158944
  5 42 1.3556
  6 42 3.89119
  7 42 0.919583
  8 42 -1.00951
  9 42 -0.374655
  10 42 2.60963
  11 42 -3.04319
  12 42 1.56912
  13 42 -0.190641
  14 42 -1.91987
  15 42 1.62161
  16 42 -1.7561
  17 42 0.612327
  18 42 0.890477
  19 42 -0.302806
  20 42 1.32479
83500 20 840
  1 42 0.276061
  2 42 -0.190475
  3 42 -2.41878
  4 42 2.01037
  5 42 -2.72659
  6 42 0.152931
  7 42 -0.926814
  8 42 -3.02369
  9 42 -1.51852
  10 42 -0.20928
  11 42 -1.73845
  12 42 -1.77942
  13 42 2.29252
  14 42 0.991951
  15 42 -1.83706
  16 42 0.234143
  17 42 2.14567
  18 42 1.51452
  19 42 -1.79061
  20 42 -0.438637
83600 20 840
  1 42 -1.31786
  2 42 0.838363
  3 42 2.44395
  4 42 0.985743
  5 42 1.74663
  6 42 -1.65353
  7 42 0.0782572
  8 42 -2.40049
  9 42 2.57165
  10 42 0.0254961
  11 42 1.10603
  12 42 -2.62568
  13 42 -1.34934
  14 42 1.93126
  15 42 -0.149574
  16 42 1.48709
  17 42 -3.28697
  18 42 1.92972
  19 42 1.40267
  20 42 -2.08993
83700 20 840
  1 42 -1.50663
  2 42 2.56378
  3 42 1.84222
  4 42 0.839854
  5 42 2.98885
  6 42 0.885585
  7 42 0.709854
  8 42 0.264918
  9 42 1.04955
  10 42 1.30662
  11 42 -2.54698
  12 42 -0.141853
  13 42 -0.414519
  14 42 0.911371
  15 42 0.117126
  16 42 1.14958
  17 42 -0.0716691
  18 42 0.413122
  19 42 -0.759151
  20 42 -0.0474391
83800 20 840
  1 42 1.26152
  2 42 -0.330962
  3 42 1.79672
  4 42 1.09246
  5 42 -0.603182
  6 42 -0.450149
  7 42 0.743583
  8 42 -0.476301
  9 42 -0.99714
  10 42 -1.41146
  11 42 -2.87991
  12 42 -1.61636
  13 42 1.32045
  14 42 0.0835458
  15 42 0.59226
  16 42 0.00279059
  17 42 -0.266786
  18 42 -0.868232
  19 42 1.48484
  20 42 1.20756
83900 20 840
  1 42 0.548192
  2 42 -0.668396
  3 42 0.440051
  4 42 0.189178
  5 42 2.13891
  6 42 2.12181
  7 42 1.73438
  8 42 -2.79654
  9 42 2.49756
  10 42 -2.33274
  11 42 -0.872676
  12 42 -1.90131
  13 42 -0.188857
  14 42 0.138847
  15 42 -0.535308
  16 42 0.515471
  17 42 -0.379065
  18 42 -0.513869
  19 42 0.213424
  20 42 -1.57554
84000 20 840
  1 42 1.70967
  2 42 1.01367
  3 42 -3.41743
  4 42 -3.50277
  5 42 -0.995768
  6 42 -3.47971
  7 42 -0.537845
  8 42 -0.216511
  9 42 0.99897
  10 42 -0.836411
  11 42 -0.226438
  12 42 -0.927105
  13 42 0.229996
  14 42 0.419049
  15 42 3.08293
  16 42 -0.24126
  17 42 -0.0704299
  18 42 -0.0282293
  19 42 -4.04477
  20 42 -0.784444
84100 20 840
  1 42 0.59068
  2 42 1.87502
  3 42 1.35588
  4 42 1.79236
  5 42 -0.0990572
  6 42 2.17324
  7 42 0.0977701
  8 42 -0.135706
  9 42 1.08582
  10 42 1.24261
  11 42 -0.934327
  12 42 0.0637213
  13 42 1.41012
  14 42 0.332999
  15 42 -1.16527
  16 42 -2.42185
  17 42 0.649257
  18 42 -0.634036
  19 42 -0.342193
  20 42 -0.710542
84200 20 840
  1 42 -1.33162
  2 42 0.69889
  3 42 0.220045
  4 42 0.783626
  5 42 2.07325
  6 42 1.96482
  7 42 3.33394
  8 42 1.2176
  9 42 -1.64756
  10 42 -1.68786
  11 42 2.73396
  12 42 0.506609
  13 42 0.0530971
  14 42 0.709519
  15 42 -0.300784
  16 42 -0.392067
  17 42 0.962428
  18 42 -0.487998
  19 42 0.355796
  20 42 0.790095
84300 20 840
  1 42 1.30947
  2 42 -1.65548
  3 42 -0.699582
  4 42 -1.3397
  5 42 -0.149473
  6 42 -0.896774
  7 42 0.328011
  8 42 -0.837148
  9 42 1.2729
  10 42 1.88383
  11 42 1.29958
  12 42 2.66697
  13 42 -0.883418
  14 42 -0.423531
  15 42 0.470577
  16 42 0.274875
  17 42 -1.33704
  18 42 2.31182
  19 42 1.65392
  20 42 1.14675
84400 20 840
  1 42 -1.5302
  2 42 0.0296384
  3 42 -1.3244
  4 42 0.522633
  5 42 2.55458
  6 42 -0.767433
  7 42 0.76456
  8 42 -0.639677
  9 42 -1.33707
  10 42 0.767483
  11 42 0.806092
  12 42 0.0697241
  13 42 0.40872
  14 42 0.498347
  15 42 -1.0274
  16 42 1.79824
  17 42 -1.51993
  18 42 -1.13702
  19 42 0.0588678
  20 42 -0.121689
84500 20 840
  1 42 1.22646
  2 42 -0.33821
  3 42 -1.03574
  4 42 0.30353
  5 42 1.61748
  6 42 -1.90891
  7 42 2.90372
  8 42 -3.11636
  9 42 -1.06575
  10 42 -1.01472
  11 42 0.632585
  12 42 -0.239591
  13 42 -1.72975
  14 42 0.670583
  15 42 -1.87134
  16 42 0.865626
  17 42 0.34232
  18 42 0.323127
  19 42 -1.48203
  20 42 0.53067
84600 20 840
  1 42 0.682693
  2 42 -2.80454
  3 42 0.190132
  4 42 -1.67291
  5 42 1.99294
  6 42 3.5296
  7 42 -0.246793
  8 42 0.238624
  9 42 -3.2947
  10 42 0.357285
  11 42 2.01726
  12 42 -0.310044
  13 42 -0.608604
  14 42 -0.749824
  15 42 -1.60647
  16 42 -1.3238
  17 42 0.36023
  18 42 -0.00738675
  19 42 -0.487788
  20 42 -0.0360978
84700 20 840
  1 42 1.89252
  2 42 -0.5893
  3 42 1.08936
  4 42 2.27792
  5 42 1.0859
  6 42 0.162434
  7 42 3.96645
  8 42 -0.446827
  9 42 -0.519497
  10 42 1.0429
  11 42 -1.10899
  12 42 0.855177
  13 42 -1.06111
  14 42 -1.68632
  15 42 -0.113631
  16 42 1.66966
  17 42 1.16657
  18 42 1.94205
  19 42 2.28031
  20 42 -0.0345859
84800 20 840
  1 42 1.26444
  2 42 0.514089
  3 42 0.161471
  4 42 0.826799
  5 42 -1.60119
  6 42 -1.28507
  7 42 2.67242
  8 42 0.731818
  9 42 -1.74636
  10 42 -0.307444
  11 42 3.26892
  12 42 -0.0225184
  13 42 1.12988
  14 42 0.624342
  15 42 0.257066
  16 42 0.0517609
  17 42 -1.03304
  18 42 -0.639831
  19 42 -1.86934
  20 42 1.21215
84900 20 840
  1 42 0.0309114
  2 42 0.564781
  3 42 -2.36478
  4 42 0.862761
  5 42 -0.157211
  6 42 0.385815
  7 42 0.22723
  8 42 1.37459
  9 42 0.0423286
  10 42 0.134439
  11 42 -2.43725
  12 42 -0.990493
  13 42 -0.289564
  14 42 -0.657869
  15 42 0.104549
  16 42 2.05785
  17 42 -0.52772
  18 42 0.319666
  19 42 0.658134
  20 42 3.26529
85000 20 840
  1 42 -0.976704
  2 42 1.09853
  3 42 1.33754
  4 42 -3.04242
  5 42 1.50423
  6 42 0.169917
  7 42 3.12708
  8 42 0.696984
  9 42 1.17671
  10 42 2.91405
  11 42 -0.418294
  12 42 -2.05352
  13 42 -1.99231
  14 42 1.62882
  15 42 -1.52987
  16 42 -0.0896133
  17 42 -0.142845
  18 42 0.252742
  19 42 0.637034
  20 42 1.7984
85100 20 840
  1 42 3.34139
  2 42 -0.211905
  3 42 -0.665038
  4 42 1.15016
  5 42 -1.90065
  6 42 0.349119
  7 42 0.701874
  8 42 0.583542
  9 42 0.0261943
  10 42 0.693016
  11 42 1.70132
  12 42 -2.38779
  13 42 0.736987
  14 42 -0.188014
  15 42 0.526379
  16 42 -0.53472
  17 42 0.550316
  18 42 0.79177
  19 42 3.69118
  20 42 -2.55211
85200 20 840
  1 42 0.722262
  2 42 -0.15369
  3 42 3.82396
  4 42 -3.37039
  5 42 0.552787
  6 42 1.68111
  7 42 -0.55097
  8 42 -0.594691
  9 42 -0.378144
  10 42 1.72632
  11 42 0.997688
  12 42 0.304518
  13 42 -0.726407
  14 42 1.54657
  15 42 0.186375
  16 42 -1.99292
  17 42 -1.70458
  18 42 -0.693151
  19 42 0.0841483
  20 42 -0.772808
85300 20 840
  1 42 -0.0570653
  2 42 1.89879
  3 42 -0.672486
  4 42 -0.907242
  5 42 -1.63093
  6 42 -0.359649
  7 42 -0.588731
  8 42 0.628321
  9 42 0.8002
  10 42 -1.35843
  11 42 0.834876
  12 42 -0.348965
  13 42 1.06562
  14 42 0.559575
  15 42 0.831633
  16 42 0.428483
  17 42 -1.00807
  18 42 -1.55355
  19 42 -2.92583
  20 42 -1.26405
85400 20 840
  1 42 2.82722
  2 42 0.313125
  3 42 1.28412
  4 42 0.174851
  5 42 2.366
  6 42 2.35096
  7 42 -1.23864
  8 42 -0.343014
  9 42 0.409362
  10 42 0.372675
  11 42 -3.91262
  12 42 -2.19388
  13 42 1.01049
  14 42 -0.547491
  15 42 -0.00955795
  16 42 -2.24625
  17 42 -3.36668
  18 42 -1.02328
  19 42 -0.171402
  20 42 -2.93391
85500 20 840
  1 42 -0.431093
  2 42 0.339783
  3 42 1.09057
  4 42 -1.52533
  5 42 -1.36111
  6 42 0.782187
  7 42 -0.513145
  8 42 -1.84053
  9 42 1.26434
  10 42 0.586497
  11 42 2.73049
  12 42 1.65889
  13 42 1.04986
  14 42 -1.13229
  15 42 -2.15591
  16 42 -0.291544
  17 42 0.507326
  18 42 -1.45538
  19 42 -0.102367
  20 42 0.390748
85600 20 840
  1 42 0.183276
  2 42 0.176493
  3 42 -3.9162
  4 42 -3.87112
  5 42 0.289878
  6 42 -0.00726838
  7 42 1.68181
  8 42 -1.89024
  9 42 -2.84126
  10 42 -0.122914
  11 42 1.10047
  12 42 0.218482
  13 42 0.925346
  14 42 -0.462872
  15 42 0.0791827
  16 42 0.388238
  17 42 1.23695
  18 42 0.410734
  19 42 -0.0598953
  20 42 -3.82509
85700 20 840
  1 42 -1.02458
  2 42 -0.211922
  3 42 0.918901
  4 42 -1.11462
  5 42 3.28373
  6 42 -0.580549
  7 42 1.17827
  8 42 -2.42172
  9 42 0.351871
  10 42 -1.34325
  11 42 0.946541
  12 42 -0.309166
  13 42 1.23064
  14 42 -0.463278
  15 42 0.311851
  16 42 1.18013
  17 42 1.8489
  18 42 1.83003
  19 42 1.06662
  20 42 0.553261
85800 20 840
  1 42 -2.18002
  2 42 -1.76994
  3 42 -4.62783
  4 42 0.437405
  5 42 -0.21269
  6 42 -1.72496
  7 42 -0.546095
  8 42 -1.77171
  9 42 -0.577595
  10 42 -1.23112
  11 42 2.0805
  12 42 1.633
  13 42 0.832629
  14 42 0.259504
  15 42 1.83215
  16 42 -2.03948
  17 42 -0.287706
  18 42 0.17601
  19 42 0.39916
  20 42 1.36478
85900 20 840
  1 42 0.307463
  2 42 -2.82735
  3 42 2.17847
  4 42 2.28496
  5 42 -0.0264091
  6 42 1.74192
  7 42 -0.953823
  8 42 -3.01313
  9 42 0.875331
  10 42 1.49293
  11 42 -2.14085
  12 42 -0.39684
  13 42 1.45626
  14 42 -0.556652
  15 42 -0.327646
  16 42 0.474016
  17 42 -0.431608
  18 42 1.90828
  19 42 -2.53352
  20 42 2.51011
86000 20 840
  1 42 -1.64961
  2 42 1.56515
  3 42 1.3711
  4 42 1.40844
  5 42 1.41923
  6 42 -1.88288
  7 42 1.55324
  8 42 -2.28276
  9 42 -2.7482
  10 42 -0.0574423
  11 42 -1.19859
  12 42 -0.517505
  13 42 -0.779707
  14 42 0.316899
  15 42 -0.962835
  16 42 1.86212
  17 42 0.751661
  18 42 2.90986
  19 42 -0.983503
  20 42 -1.99406
86100 20 840
  1 42 -0.0622508
  2 42 1.26414
  3 42 1.97093
  4 42 -0.31835
  5 42 3.4364
  6 42 -0.69212
  7 42 0.0836152
  8 42 0.0052935
  9 42 -0.541523
  10 42 0.228623
  11 42 -0.597571
  12 42 0.364345
  13 42 -0.226431
  14 42 -0.708092
  15 42 3.30808
  16 42 -0.252303
  17 42 0.944888
  18 42 2.259
  19 42 -0.815329
  20 42 -0.877087
86200 20 840
  1 42 1.70114
  2 42 0.632458
  3 42 -0.198957
  4 42 0.748542
  5 42 3.28918
  6 42 0.151555
  7 42 2.07058
  8 42 0.840755
  9 42 0.00058278
  10 42 -1.32059
  11 42 -4.90757
  12 42 0.0916099
  13 42 1.04438
  14 42 0.96607
  15 42 -0.70026
  16 42 -0.365648
  17 42 0.755067
  18 42 1.96662
  19 42 0.174208
  20 42 2.82764
86300 20 840
  1 42 0.206573
  2 42 -1.26718
  3 42 -1.26482
  4 42 -0.0486003
  5 42 -3.96586
  6 42 0.871955
  7 42 1.24595
  8 42 -1.17306
  9 42 3.85472
  10 42 -0.900642
  11 42 0.205847
  12 42 -1.64433
  13 42 -1.73997
  14 42 -0.392548
  15 42 0.699482
  16 42 -1.01972
  17 42 0.0167619
  18 42 0.936406
  19 42 1.20923
  20 42 0.65367
86400 20 840
  1 42 2.13936
  2 42 -2.5349
  3 42 1.83976
  4 42 -1.17287
  5 42 2.19482
  6 42 0.431323
  7 42 1.43585
  8 42 -0.719327
  9 42 0.11748
  10 42 1.44479
  11 42 -1.79104
  12 42 -2.49503
  13 42 -1.14786
  14 42 0.875339
  15 42 -0.482223
  16 42 -2.41756
  17 42 1.02209
  18 42 2.5966
  19 42 0.999209
  20 42 -1.02874
86500 20 840
  1 42 0.822499
  2 42 1.6531
  3 42 1.74667
  4 42 1.6547
  5 42 -2.50366
  6 42 -4.32095
  7 42 -2.91366
  8 42 0.946213
  9 42 1.83231
  10 42 1.56846
  11 42 -3.44302
  12 42 0.231727
  13 42 -1.80211
  14 42 2.46756
  15 42 -0.0596485
  16 42 -0.616538
  17 42 0.26422
  18 42 -0.617148
  19 42 -0.195298
  20 42 -2.5127
86600 20 840
  1 42 -1.0558
  2 42 0.269968
  3 42 1.32298
  4 42 1.18903
  5 42 0.153342
  6 42 -0.389544
  7 42 -0.474929
  8 42 -0.527262
  9 42 -1.09594
  10 42 0.484939
  11 42 0.362459
  12 42 0.988177
  13 42 0.463791
  14 42 1.68357
  15 42 -3.5657
  16 42 -0.700455
  17 42 -1.54417
  18 42 -1.50329
  19 42 0.915397
  20 42 -0.14349
86700 20 840
  1 42 1.2514
  2 42 -0.542119
  3 42 0.646916
  4 42 -0.638319
  5 42 1.92538
  6 42 -0.701392
  7 42 1.16284
  8 42 0.40481
  9 42 0.150279
  10 42 0.257255
  11 42 -0.547556
  12 42 0.568416
  13 42 -2.25378
  14 42 -0.255266
  15 42 1.27716
  16 42 1.25421
  17 42 -1.17068
  18 42 -0.796849
  19 42 -2.64634
  20 42 -1.29658
86800 20 840
  1 42 0.174344
  2 42 1.05301
  3 42 -1.06949
  4 42 -2.01717
  5 42 -1.32398
  6 42 -2.31184
  7 42 0.0600241
  8 42 -2.04313
  9 42 -1.22512
  10 42 0.991961
  11 42 0.20872
  12 42 -0.386999
  13 42 -0.864785
  14 42 -0.0933807
  15 42 0.723643
  16 42 -0.167855
  17 42 -1.40425
  18 42 -0.882764
  19 42 -2.5625
  20 42 -2.43656
86900 20 840
  1 42 -0.871769
  2 42 -0.416163
  3 42 0.718322
  4 42 -0.0689997
  5 42 2.51151
  6 42 -1.80058
  7 42 1.95411
  8 42 -3.20829
  9 42 0.79186
  10 42 -3.31487
  11 42 -1.82671
  12 42 -1.38879
  13 42 0.0136772
  14 42 -1.72233
  15 42 1.29553
  16 42 0.451189
  17 42 -1.22889
  18 42 -1.2472
  19 42 0.996126
  20 42 -3.06969
87000 20 840
  1 42 0.469856
  2 42 -0.0944956
  3 42 -0.987262
  4 42 -2.82129
  5 42 1.896
  6 42 0.307328
  7 42 1.25408
  8 42 -3.11608
  9 42 -0.607816
  10 42 -1.35025
  11 42 2.2757
  12 42 1.3736
  13 42 -0.69489
  14 42 -0.330094
  15 42 3.23893
  16 42 -1.08414
  17 42 1.81128
  18 42 -1.94583
  19 42 -0.601178
  20 42 2.474
87100 20 840
  1 42 -1.32307
  2 42 -0.178836
  3 42 -1.2227
  4 42 2.02895
  5 42 -0.652422
  6 42 1.73034
  7 42 1.74213
