# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  18 42 0.822572
  19 42 -0.369323
  20 42 -0.778987
80500 20 840
  1 42 -0.145413
  2 42 0.493965
  3 42 -2.1721
  4 42 1.03221
  5 42 -0.964596
  6 42 -0.199607
  7 42 0.756374
  8 42 2.09915
  9 42 -0.676848
  10 42 -1.07358
  11 42 0.630017
  12 42 0.647703
  13 42 0.851184
  14 42 0.0373512
  15 42 -1.31979
  16 42 -0.619965
  17 42 0.41877
  18 42 0.424902
  19 42 -0.154416
  20 42 -0.00572187
80600 20 840
  1 42 2.46524
  2 42 -0.582884
  3 42 0.3648
  4 42 0.118936
  5 42 -0.897684
  6 42 -1.94449
  7 42 -0.398855
  8 42 0.693203
  9 42 0.703344
  10 42 1.3383
  11 42 0.407634
  12 42 1.47231
  13 42 -0.139638
  14 42 0.337288
  15 42 0.526079
  16 42 0.805852
  17 42 -0.797863
  18 42 0.29323
  19 42 0.879962
  20 42 1.0849
80700 20 840
  1 42 2.81203
  2 42 1.00917
  3 42 2.44009
  4 42 0.633627
  5 42 -0.540929
  6 42 -0.913724
  7 42 -1.14171
  8 42 0.880107
  9 42 0.607309
  10 42 -0.924834
  11 42 3.10365
  12 42 2.44299
  13 42 0.700303
  14 42 -1.1992
  15 42 0.0537385
  16 42 1.3003
  17 42 -0.597964
  18 42 -0.299115
  19 42 -0.522259
  20 42 0.0834442
80800 20 840
  1 42 3.09304
  2 42 -0.360618
  3 42 1.17293
  4 42 0.656631
  5 42 0.767804
  6 42 -0.395131
  7 42 0.75417
  8 42 -0.38156
  9 42 0.321898
  10 42 0.675252
  11 42 -0.705609
  12 42 -1.351
  13 42 1.12563
  14 42 0.176645
  15 42 -1.87439
  16 42 0.283585
  17 42 0.642018
  18 42 0.306103
  19 42 1.26226
  20 42 0.597716
80900 20 840
  1 42 1.22351
  2 42 0.412727
  3 42 0.800889
  4 42 -1.50272
  5 42 -0.234917
  6 42 -0.116873
  7 42 0.748213
  8 42 0.534265
  9 42 -0.721963
  10 42 -1.93609
  11 42 0.0450086
  12 42 0.16579
  13 42 1.57814
  14 42 1.01598
  15 42 -0.511008
  16 42 0.240342
  17 42 -0.911235
  18 42 0.176796
  19 42 1.05649
  20 42 -0.0295176
81000 20 840
  1 42 -1.36758
  2 42 0.933036
  3 42 3.84432
  4 42 -0.816683
  5 42 -0.733431
  6 42 -0.00662288
  7 42 0.647508
  8 42 0.178419
  9 42 -0.232376
  10 42 -0.272906
  11 42 0.306553
  12 42 -0.0803767
  13 42 -1.04797
  14 42 2.11184
  15 42 -0.0456585
  16 42 -0.735715
  17 42 -0.270122
  18 42 0.797865
  19 42 -1.68485
  20 42 0.277077
81100 20 840
  1 42 -2.8732
  2 42 0.50759
  3 42 -0.677063
  4 42 0.190464
  5 42 0.81313
  6 42 1.29801
  7 42 0.828735
  8 42 -1.63266
  9 42 -0.569908
  10 42 1.00652
  11 42 -0.131752
  12 42 0.746935
  13 42 -0.290339
  14 42 1.37052
  15 42 1.14843
  16 42 1.04407
  17 42 -0.14057
  18 42 0.321028
  19 42 0.138754
  20 42 0.346914
81200 20 840
  1 42 -0.829681
  2 42 -0.339034
  3 42 -1.19912
  4 42 -0.261289
  5 42 1.14498
  6 42 1.35943
  7 42 1.16092
  8 42 -0.958919
  9 42 -0.402311
  10 42 0.14286
  11 42 -1.99767
  12 42 1.12336
  13 42 0.514275
  14 42 0.631378
  15 42 2.46518
  16 42 0.0588943
  17 42 -0.0743547
  18 42 -0.0480731
  19 42 0.693707
  20 42 -0.174074
81300 20 840
  1 42 -0.699078
  2 42 0.548685
  3 42 0.632574
  4 42 -0.662125
  5 42 1.69627
  6 42 0.625427
  7 42 0.472761
  8 42 1.93235
  9 42 0.847897
  10 42 0.581662
  11 42 2.0555
  12 42 -0.389655
  13 42 -2.46248
  14 42 -0.0779433
  15 42 -0.637001
  16 42 0.44753
  17 42 -0.226414
  18 42 0.177646
  19 42 1.71632
  20 42 0.0121503
81400 20 840
  1 42 -2.02041
  2 42 1.43027
  3 42 -0.944566
  4 42 1.66318
  5 42 -0.302553
  6 42 -1.6278
  7 42 1.50716
  8 42 1.01034
  9 42 0.370259
  10 42 -0.452845
  11 42 -0.653428
  12 42 -0.119715
  13 42 -0.0767403
  14 42 -0.744041
  15 42 1.53775
  16 42 0.443317
  17 42 -0.367432
  18 42 0.0678201
  19 42 2.04069
  20 42 -0.547289
81500 20 840
  1 42 1.10951
  2 42 0.429383
  3 42 -1.76133
  4 42 -0.0992109
  5 42 1.79754
  6 42 -1.21789
  7 42 -1.35324
  8 42 1.29928
  9 42 -1.38741
  10 42 0.176591
  11 42 -0.167756
  12 42 -1.1762
  13 42 -1.3872
  14 42 -0.252462
  15 42 -2.24968
  16 42 1.06709
  17 42 1.08052
  18 42 -1.11873
  19 42 1.04792
  20 42 -0.240693
81600 20 840
  1 42 1.57811
  2 42 1.07574
  3 42 0.85758
  4 42 0.0195897
  5 42 -1.50834
  6 42 -1.14466
  7 42 2.16705
  8 42 1.3788
  9 42 -0.619153
  10 42 0.794034
  11 42 0.529151
  12 42 -0.112632
  13 42 -0.968034
  14 42 0.807528
  15 42 -1.315
  16 42 -0.272783
  17 42 0.172909
  18 42 0.511291
  19 42 1.14911
  20 42 0.220472
81700 20 840
  1 42 3.58959
  2 42 1.14651
  3 42 2.19417
  4 42 1.57072
  5 42 -0.0913091
  6 42 0.433712
  7 42 -1.61942
  8 42 -0.382246
  9 42 -0.227889
  10 42 -1.11356
  11 42 0.403399
  12 42 0.377391
  13 42 -0.997756
  14 42 -0.680794
  15 42 0.452988
  16 42 -0.687279
  17 42 0.211794
  18 42 -0.749999
  19 42 1.91801
  20 42 -0.5
81800 20 840
  1 42 -0.75825
  2 42 0.159643
  3 42 0.749852
  4 42 -1.70917
  5 42 0.522642
  6 42 -0.995967
  7 42 0.181635
  8 42 -1.61674
  9 42 -0.076646
  10 42 -1.01328
  11 42 -0.0220085
  12 42 1.41488
  13 42 -0.126347
  14 42 -0.680006
  15 42 0.596298
  16 42 -0.37283
  17 42 0.683171
  18 42 -0.172713
  19 42 0.0931581
  20 42 0.476929
81900 20 840
  1 42 -0.626735
  2 42 0.00778411
  3 42 2.71166
  4 42 -0.00059271
  5 42 -0.609348
  6 42 0.533571
  7 42 1.20692
  8 42 0.177884
  9 42 -2.10092
  10 42 -1.60784
  11 42 0.699083
  12 42 1.40976
  13 42 1.4145
  14 42 1.25972
  15 42 2.48151
  16 42 -0.433911
  17 42 1.41198
  18 42 0.298471
  19 42 -3.58366
  20 42 -0.159078
82000 20 840
  1 42 -1.00287
  2 42 1.42909
  3 42 1.48103
  4 42 0.214109
  5 42 -0.0230185
  6 42 -0.317736
  7 42 1.16977
  8 42 -0.565781
  9 42 1.12606
  10 42 -0.436027
  11 42 -1.07653
  12 42 0.00713025
  13 42 -1.22545
  14 42 0.611151
  15 42 1.06002
  16 42 0.451247
  17 42 -0.140664
  18 42 0.0193434
  19 42 0.625444
  20 42 0.714483
82100 20 840
  1 42 1.32604
  2 42 -0.372695
  3 42 0.101383
  4 42 -0.0735137
  5 42 2.10477
  6 42 -0.760903
  7 42 1.17549
  8 42 0.430259
  9 42 1.65444
  10 42 0.71681
  11 42 -0.196108
  12 42 1.23761
  13 42 1.28054
  14 42 3.27905
  15 42 -0.847298
  16 42 -0.279827
  17 42 -0.728788
  18 42 -0.276088
  19 42 -0.859285
  20 42 0.373767
82200 20 840
  1 42 -1.31707
  2 42 0.709423
  3 42 0.448216
  4 42 0.500464
  5 42 0.415603
  6 42 0.258191
  7 42 1.68029
  8 42 0.365109
  9 42 -0.928338
  10 42 1.39579
  11 42 -1.12116
  12 42 0.00960548
  13 42 0.552878
  14 42 0.326928
  15 42 1.03752
  16 42 0.539902
  17 42 -0.0838205
  18 42 0.924613
  19 42 -0.675658
  20 42 0.544552
82300 20 840
  1 42 2.50485
  2 42 0.595771
  3 42 -4.95054
  4 42 0.470552
  5 42 0.918626
  6 42 0.372857
  7 42 0.126958
  8 42 2.51968
  9 42 1.84601
  10 42 -0.0856491
  11 42 0.112935
  12 42 -1.01438
  13 42 0.917984
  14 42 -0.442694
  15 42 -0.988635
  16 42 0.0388918
  17 42 -0.822612
  18 42 0.676232
  19 42 3.29256
  20 42 0.135521
82400 20 840
  1 42 1.91922
  2 42 -0.365673
  3 42 -0.560243
  4 42 -0.611929
  5 42 0.0788793
  6 42 0.755302
  7 42 -1.57126
  8 42 0.965206
  9 42 0.337154
  10 42 0.112805
  11 42 0.0754955
  12 42 -1.21877
  13 42 1.16711
  14 42 -0.068638
  15 42 -0.711207
  16 42 0.0775309
  17 42 0.561768
  18 42 0.894439
  19 42 2.21043
  20 42 -0.0339997
82500 20 840
  1 42 -0.559457
  2 42 1.75595
  3 42 -0.309535
  4 42 0.862351
  5 42 1.55529
  6 42 -1.35207
  7 42 -1.52866
  8 42 1.72919
  9 42 -0.169234
  10 42 0.22887
  11 42 0.51555
  12 42 -1.49218
  13 42 -1.58948
  14 42 0.418497
  15 42 1.07227
  16 42 0.279991
  17 42 0.14865
  18 42 -0.350732
  19 42 2.57829
  20 42 0.848159
82600 20 840
  1 42 1.0193
  2 42 -0.618288
  3 42 -2.64548
  4 42 0.158682
  5 42 -0.129442
  6 42 -1.27245
  7 42 0.735315
  8 42 -1.39343
  9 42 0.0854069
  10 42 -1.40536
  11 42 0.851565
  12 42 1.17676
  13 42 -0.350223
  14 42 0.553257
  15 42 0.961087
  16 42 0.990007
  17 42 -1.02322
  18 42 0.303382
  19 42 0.865532
  20 42 0.0774228
82700 20 840
  1 42 0.334215
  2 42 0.124939
  3 42 2.35378
  4 42 -0.222904
  5 42 1.42229
  6 42 0.549139
  7 42 -1.3967
  8 42 0.0176958
  9 42 0.560257
  10 42 -0.521879
  11 42 -1.38642
  12 42 1.55392
  13 42 -1.9194
  14 42 -0.857049
  15 42 0.0863426
  16 42 0.0465514
  17 42 0.0820766
  18 42 0.572711
  19 42 1.02054
  20 42 0.534084
82800 20 840
  1 42 -3.06259
  2 42 -0.201433
  3 42 2.39586
  4 42 -0.210588
  5 42 1.94253
  6 42 -0.784151
  7 42 2.62844
  8 42 0.136326
  9 42 1.15247
  10 42 -0.861763
  11 42 -0.366643
  12 42 0.988605
  13 42 1.3216
  14 42 0.188634
  15 42 0.459768
  16 42 -1.10662
  17 42 0.530819
  18 42 1.07374
  19 42 0.353799
  20 42 1.07255
82900 20 840
  1 42 -3.34556
  2 42 -0.250293
  3 42 0.394505
  4 42 -0.890782
  5 42 0.985335
  6 42 -0.312643
  7 42 1.57781
  8 42 -0.619389
  9 42 -0.410838
  10 42 -0.101493
  11 42 -0.688619
  12 42 0.345421
  13 42 0.0803914
  14 42 -0.283731
  15 42 -0.151824
  16 42 -0.245351
  17 42 -0.5414
  18 42 0.362388
  19 42 -0.959741
  20 42 0.0526169
83000 20 840
  1 42 -1.44494
  2 42 0.054472
  3 42 -1.12485
  4 42 0.308336
  5 42 -1.5933
  6 42 -0.390729
  7 42 2.07849
  8 42 0.732994
  9 42 -1.55443
  10 42 0.00820228
  11 42 -1.04329
  12 42 -0.142996
  13 42 1.92925
  14 42 1.16689
  15 42 -0.167277
  16 42 -0.0600079
  17 42 0.807104
  18 42 -0.255901
  19 42 -0.628643
  20 42 0.518441
83100 20 840
  1 42 0.506079
  2 42 -0.0662503
  3 42 0.991381
  4 42 0.697471
  5 42 0.759738
  6 42 -0.205538
  7 42 0.377006
  8 42 1.65403
  9 42 -1.61681
  10 42 3.91014
  11 42 0.145281
  12 42 -0.00854421
  13 42 0.260058
  14 42 -0.0834718
  15 42 -0.519037
  16 42 0.898431
  17 42 -0.703505
  18 42 0.0849162
  19 42 -0.540549
  20 42 0.141995
83200 20 840
  1 42 3.78279
  2 42 1.87851
  3 42 0.759444
  4 42 0.260773
  5 42 0.551167
  6 42 0.438126
  7 42 -2.84789
  8 42 0.857558
  9 42 -0.0758773
  10 42 1.21216
  11 42 -0.247226
  12 42 -0.404688
  13 42 1.0433
  14 42 -1.00079
  15 42 0.195453
  16 42 -0.391772
  17 42 1.35342
  18 42 0.0722133
  19 42 1.69137
  20 42 -0.378495
83300 20 840
  1 42 1.53395
  2 42 -0.777064
  3 42 -0.852
  4 42 0.802746
  5 42 -0.0616085
  6 42 -0.311051
  7 42 -2.40581
  8 42 2.29167
  9 42 -1.47349
  10 42 -0.439286
  11 42 0.713393
  12 42 -0.306902
  13 42 1.66309
  14 42 0.323597
  15 42 0.47646
  16 42 0.69001
  17 42 0.539831
  18 42 0.271858
  19 42 0.946725
  20 42 -0.313624
83400 20 840
  1 42 0.878952
  2 42 -0.859188
  3 42 0.381962
  4 42 0.350491
  5 42 -2.32809
  6 42 -0.699648
  7 42 0.911496
  8 42 -0.798376
  9 42 1.08497
  10 42 -0.995821
  11 42 0.280207
  12 42 0.0686535
  13 42 -2.03399
  14 42 -0.343183
  15 42 0.426777
  16 42 -0.219134
  17 42 0.254328
  18 42 -0.175817
  19 42 -0.761276
  20 42 -0.839858
83500 20 840
  1 42 1.46773
  2 42 0.911679
  3 42 1.69197
  4 42 0.400794
  5 42 -2.15243
  6 42 0.537093
  7 42 1.45666
  8 42 -0.96822
  9 42 0.0145236
  10 42 -0.334857
  11 42 1.06169
  12 42 1.79191
  13 42 -1.09716
  14 42 -0.18538
  15 42 -0.544032
  16 42 -0.489463
  17 42 -0.265181
  18 42 0.121664
  19 42 2.55668
  20 42 0.242868
83600 20 840
  1 42 -0.0193028
  2 42 0.866081
  3 42 1.0085
  4 42 -0.0995411
  5 42 0.152369
  6 42 0.97188
  7 42 1.77139
  8 42 -0.993067
  9 42 -0.746502
  10 42 0.320699
  11 42 -0.776601
  12 42 1.80223
  13 42 0.0534554
  14 42 -0.360526
  15 42 0.0745089
  16 42 -0.389081
  17 42 -0.165758
  18 42 0.181685
  19 42 -0.240645
  20 42 -0.326549
83700 20 840
  1 42 -0.261144
  2 42 -0.250552
  3 42 0.807009
  4 42 -0.571631
  5 42 -0.49104
  6 42 -0.918829
  7 42 1.82706
  8 42 -0.924124
  9 42 0.503305
  10 42 -2.18348
  11 42 -0.22257
  12 42 -0.612506
  13 42 0.538436
  14 42 -1.57636
  15 42 -0.681771
  16 42 1.18377
  17 42 -0.2335
  18 42 0.159524
  19 42 -1.99441
  20 42 -0.0675235
83800 20 840
  1 42 -0.423293
  2 42 1.41979
  3 42 -1.07107
  4 42 -0.0651031
  5 42 1.63367
  6 42 0.0398966
  7 42 0.25194
  8 42 -0.889791
  9 42 -0.195913
  10 42 -0.759649
  11 42 1.59545
  12 42 -0.173203
  13 42 1.57575
  14 42 0.0837236
  15 42 -1.05301
  16 42 0.26069
  17 42 -0.618727
  18 42 1.40252
  19 42 1.96212
  20 42 1.2534
83900 20 840
  1 42 -0.733435
  2 42 1.07133
  3 42 -0.445413
  4 42 0.614586
  5 42 1.51395
  6 42 0.215187
  7 42 0.921056
  8 42 2.34878
  9 42 1.55641
  10 42 -0.379232
  11 42 -1.84251
  12 42 0.094747
  13 42 -0.606512
  14 42 2.30918
  15 42 1.34028
  16 42 -0.555764
  17 42 -0.0183969
  18 42 -0.553482
  19 42 0.922024
  20 42 -0.0407022
84000 20 840
  1 42 0.341932
  2 42 0.893083
  3 42 -1.45376
  4 42 -1.07102
  5 42 0.655031
  6 42 -0.346111
  7 42 -3.25421
  8 42 0.36862
  9 42 1.15142
  10 42 -0.822612
  11 42 -0.691408
  12 42 -0.0777829
  13 42 -1.21841
  14 42 1.61805
  15 42 1.19132
  16 42 1.06118
  17 42 -0.328908
  18 42 -0.290436
  19 42 0.0763963
  20 42 -0.0166483
84100 20 840
  1 42 2.19042
  2 42 -0.920359
  3 42 -2.57214
  4 42 1.39804
  5 42 1.08721
  6 42 2.62487
  7 42 -0.384418
  8 42 1.12777
  9 42 3.59396
  10 42 1.18898
  11 42 1.13118
  12 42 0.516738
  13 42 -1.04025
  14 42 0.119023
  15 42 0.262551
  16 42 0.5361
  17 42 0.596508
  18 42 0.0908088
  19 42 4.04171
  20 42 -0.882349
84200 20 840
  1 42 -0.29073
  2 42 -0.898491
  3 42 -1.48054
  4 42 0.366042
  5 42 0.580177
  6 42 1.56622
  7 42 -2.65158
  8 42 1.52635
  9 42 1.12569
  10 42 -1.21436
  11 42 0.423342
  12 42 2.1907
  13 42 -0.841635
  14 42 -1.10381
  15 42 0.0302811
  16 42 -0.117555
  17 42 0.885109
  18 42 -0.0970282
  19 42 3.93101
  20 42 -0.124593
84300 20 840
  1 42 -0.575232
  2 42 0.697289
  3 42 3.6751
  4 42 0.819799
  5 42 0.453339
  6 42 -0.615607
  7 42 1.39977
  8 42 1.28562
  9 42 -0.278997
  10 42 -0.7879
  11 42 0.561639
  12 42 0.416812
  13 42 -0.299532
  14 42 -0.572296
  15 42 -0.288008
  16 42 0.820485
  17 42 -0.169452
  18 42 -0.318378
  19 42 2.22933
  20 42 -0.320473
84400 20 840
  1 42 -0.0414561
  2 42 0.215192
  3 42 2.83297
  4 42 0.255425
  5 42 -2.05155
  6 42 -0.755976
  7 42 1.3933
  8 42 0.337845
  9 42 -1.05596
  10 42 -1.91235
  11 42 1.56155
  12 42 0.641869
  13 42 0.689919
  14 42 -1.20977
  15 42 -0.531233
  16 42 1.17248
  17 42 -0.0476835
  18 42 -0.286423
  19 42 2.04398
  20 42 -0.348627
84500 20 840
  1 42 0.759642
  2 42 0.481642
  3 42 3.6186
  4 42 0.0754942
  5 42 -0.979133
  6 42 -0.6024
  7 42 1.3559
  8 42 -1.37029
  9 42 -0.98278
  10 42 1.92128
  11 42 1.30578
  12 42 -0.610156
  13 42 -2.40494
  14 42 -0.905263
  15 42 0.259297
  16 42 -0.116727
  17 42 -1.00768
  18 42 0.197577
  19 42 -0.370075
  20 42 0.553898
84600 20 840
  1 42 -0.686976
  2 42 -1.06466
  3 42 1.82965
  4 42 0.434589
  5 42 0.0412794
  6 42 0.90194
  7 42 4.13453
  8 42 -0.466455
  9 42 -1.76284
  10 42 -0.118495
  11 42 0.597864
  12 42 1.2294
  13 42 1.22158
  14 42 -0.46069
  15 42 0.233118
  16 42 0.451962
  17 42 0.568459
  18 42 0.803867
  19 42 -0.79611
  20 42 0.0306437
84700 20 840
  1 42 -0.124037
  2 42 0.784626
  3 42 -1.84827
  4 42 0.496664
  5 42 0.646789
  6 42 -0.581643
  7 42 -1.04307
  8 42 -1.23326
  9 42 -1.18
  10 42 -0.216825
  11 42 -0.809658
  12 42 0.465529
  13 42 1.38124
  14 42 -0.265904
  15 42 0.438407
  16 42 0.0593078
  17 42 1.15996
  18 42 0.694019
  19 42 0.816545
  20 42 0.542548
84800 20 840
  1 42 -1.12043
  2 42 0.57266
  3 42 -3.26627
  4 42 0.131473
  5 42 -1.05664
  6 42 0.239776
  7 42 -1.19769
  8 42 -0.79752
  9 42 1.0041
  10 42 -1.52443
  11 42 1.36576
  12 42 -1.10895
  13 42 -0.0284025
  14 42 -0.0747262
  15 42 0.165086
  16 42 0.403329
  17 42 -0.00862132
  18 42 0.23052
  19 42 0.248966
  20 42 0.16018
84900 20 840
  1 42 -0.786239
  2 42 -0.192999
  3 42 -3.34389
  4 42 -0.107771
  5 42 -0.0750548
  6 42 0.149462
  7 42 0.485998
  8 42 0.762922
  9 42 3.48783
  10 42 -0.336763
  11 42 -1.20404
  12 42 0.51071
  13 42 -1.25805
  14 42 1.87111
  15 42 1.10795
  16 42 0.1144
  17 42 -0.878698
  18 42 -0.273955
  19 42 0.49112
  20 42 -0.531673
85000 20 840
  1 42 1.52248
  2 42 2.57774
  3 42 0.333742
  4 42 0.84063
  5 42 1.81003
  6 42 3.31369
  7 42 -1.32835
  8 42 -0.63806
  9 42 3.03911
  10 42 0.591048
  11 42 -1.01999
  12 42 -0.41424
  13 42 0.782254
  14 42 3.55139
  15 42 -0.160978
  16 42 0.803521
  17 42 1.76196
  18 42 0.259622
  19 42 1.07532
  20 42 0.978828
85100 20 840
  1 42 0.30422
  2 42 -0.612825
  3 42 -0.168245
  4 42 0.332199
  5 42 0.787625
  6 42 -0.316466
  7 42 -0.00077763
  8 42 0.600901
  9 42 1.0823
  10 42 -0.841442
  11 42 -0.655604
  12 42 2.07395
  13 42 0.901454
  14 42 0.575229
  15 42 1.35919
  16 42 0.936917
  17 42 -0.665663
  18 42 1.06723
  19 42 3.14018
  20 42 -0.879328
85200 20 840
  1 42 2.87023
  2 42 -0.729431
  3 42 0.8694
  4 42 -0.024177
  5 42 1.37089
  6 42 0.0744893
  7 42 0.786935
  8 42 0.529042
  9 42 -1.07167
  10 42 0.0677154
  11 42 0.453595
  12 42 -1.61188
  13 42 1.30573
  14 42 0.157903
  15 42 -1.11369
  16 42 -0.496606
  17 42 1.48636
  18 42 0.826479
  19 42 0.0225815
  20 42 0.0469183
85300 20 840
  1 42 -1.04974
  2 42 -1.58099
  3 42 3.18024
  4 42 1.38941
  5 42 1.13106
  6 42 -0.58652
  7 42 3.64696
  8 42 -1.19551
  9 42 0.0077569
  10 42 0.827491
  11 42 -0.85923
  12 42 1.19634
  13 42 1.57257
  14 42 -0.322189
  15 42 -0.833146
  16 42 0.623917
  17 42 -0.47603
  18 42 0.332998
  19 42 3.43401
  20 42 0.546332
85400 20 840
  1 42 -0.139164
  2 42 -0.736176
  3 42 -0.00134415
  4 42 -0.304004
  5 42 -0.0340457
  6 42 0.444061
  7 42 -2.21912
  8 42 0.347473
  9 42 -0.908821
  10 42 -0.844623
  11 42 -0.282332
  12 42 0.779898
  13 42 -0.734721
  14 42 1.62647
  15 42 2.66397
  16 42 -0.175254
  17 42 0.434936
  18 42 -0.362411
  19 42 -0.0947897
  20 42 0.120664
85500 20 840
  1 42 0.274959
  2 42 1.67095
  3 42 -1.34772
  4 42 -1.30216
  5 42 -1.2688
  6 42 0.110141
  7 42 0.590748
  8 42 -0.321567
  9 42 2.93771
  10 42 0.225541
  11 42 0.834354
  12 42 -0.870687
  13 42 -0.801913
  14 42 -1.34635
  15 42 1.41288
  16 42 0.421035
  17 42 0.588751
  18 42 -0.0562149
  19 42 -0.513425
  20 42 0.817146
85600 20 840
  1 42 0.941399
  2 42 0.144463
  3 42 -4.5094
  4 42 0.448498
  5 42 1.24154
  6 42 1.38622
  7 42 -2.78056
  8 42 -0.877926
  9 42 0.839791
  10 42 -0.38357
  11 42 0.882516
  12 42 0.638352
  13 42 0.0671221
  14 42 -1.50801
  15 42 0.455121
  16 42 0.310722
  17 42 -0.166352
  18 42 1.00057
  19 42 2.37989
  20 42 0.32162
85700 20 840
  1 42 -1.84708
  2 42 1.03478
  3 42 -2.6542
  4 42 0.532896
  5 42 0.635733
  6 42 0.00624217
  7 42 0.462222
  8 42 0.143833
  9 42 -0.539137
  10 42 -0.99206
  11 42 1.20564
  12 42 -0.713458
  13 42 0.179098
  14 42 -0.945777
  15 42 0.209859
  16 42 -0.00582973
  17 42 -0.158348
  18 42 0.37791
  19 42 -0.426946
  20 42 -0.194543
85800 20 840
  1 42 -0.756986
  2 42 0.258354
  3 42 2.6965
  4 42 0.429604
  5 42 -1.14701
  6 42 0.0357679
  7 42 -0.00256302
  8 42 1.33675
  9 42 1.87465
  10 42 -0.820645
  11 42 1.24925
  12 42 0.416144
  13 42 -0.0866731
  14 42 -0.172717
  15 42 -1.77564
  16 42 -1.00353
  17 42 -0.261016
  18 42 0.21939
  19 42 -0.176816
  20 42 0.493432
85900 20 840
  1 42 0.120551
  2 42 0.272801
  3 42 0.320904
  4 42 0.945178
  5 42 -2.35276
  6 42 1.29039
  7 42 0.271245
  8 42 -0.0501442
  9 42 0.181834
  10 42 0.20909
  11 42 -0.252223
  12 42 -0.622983
  13 42 -1.69295
  14 42 0.0485669
  15 42 1.7147
  16 42 -1.3468
  17 42 -0.00462173
  18 42 -0.0268307
  19 42 3.62676
  20 42 -0.0896911
86000 20 840
  1 42 1.69698
  2 42 -0.565431
  3 42 4.01882
  4 42 -0.412497
  5 42 0.759619
  6 42 2.71243
  7 42 0.120599
  8 42 0.60498
  9 42 0.0696624
  10 42 2.00801
  11 42 0.24858
  12 42 0.784868
  13 42 -0.236514
  14 42 0.0382587
  15 42 -1.29592
  16 42 0.819816
  17 42 0.0327009
  18 42 0.706382
  19 42 -1.18153
  20 42 0.627144
86100 20 840
  1 42 1.94802
  2 42 -2.28104
  3 42 2.60029
  4 42 0.46419
  5 42 0.36809
  6 42 0.455487
  7 42 1.3625
  8 42 1.15572
  9 42 -0.125118
  10 42 0.857106
  11 42 -0.377834
  12 42 1.86495
  13 42 1.4838
  14 42 0.614971
  15 42 0.518304
  16 42 0.334061
  17 42 0.802227
  18 42 0.369247
  19 42 2.43545
  20 42 0.284027
86200 20 840
  1 42 0.00789347
  2 42 0.220245
  3 42 -1.84229
  4 42 0.565084
  5 42 -0.253415
  6 42 0.0199562
  7 42 -0.550424
  8 42 0.104795
  9 42 -0.522043
  10 42 -1.38416
  11 42 0.193933
  12 42 0.743948
  13 42 0.63021
  14 42 -0.0200459
  15 42 1.83593
  16 42 0.526482
  17 42 0.095573
  18 42 0.689063
  19 42 2.32646
  20 42 0.152594
86300 20 840
  1 42 1.2197
  2 42 -1.04777
  3 42 -3.27264
  4 42 1.09869
  5 42 0.690109
  6 42 -1.46659
  7 42 -1.98085
  8 42 -0.86164
  9 42 3.14713
  10 42 -0.130662
  11 42 0.756323
  12 42 1.72086
  13 42 0.168941
  14 42 0.456866
  15 42 2.64762
  16 42 -0.200777
  17 42 -0.482033
  18 42 -0.302248
  19 42 -0.435692
  20 42 -1.35811
86400 20 840
  1 42 -1.63528
  2 42 0.197481
  3 42 -2.2914
  4 42 0.46937
  5 42 0.648044
  6 42 1.15657
  7 42 1.95268
  8 42 0.172425
  9 42 1.4061
  10 42 0.649047
  11 42 0.786648
  12 42 -0.107382
  13 42 1.1789
  14 42 -0.139892
  15 42 1.82049
  16 42 0.153046
  17 42 0.172027
  18 42 -0.219014
  19 42 -1.49702
  20 42 -0.62242
86500 20 840
  1 42 1.73322
  2 42 0.95865
  3 42 -1.22616
  4 42 0.0542912
  5 42 -0.137972
  6 42 0.958011
  7 42 -1.87298
  8 42 -0.773948
  9 42 3.15479
  10 42 0.197734
  11 42 -0.850004
  12 42 0.794861
  13 42 -0.11335
  14 42 -0.964366
  15 42 0.720222
  16 42 1.29872
  17 42 0.0744612
  18 42 0.199587
  19 42 0.239233
  20 42 -0.152534
86600 20 840
  1 42 -0.31484
  2 42 -0.268489
  3 42 0.0880968
  4 42 0.198836
  5 42 1.20345
  6 42 0.18288
  7 42 -0.808222
  8 42 -0.447489
  9 42 -2.78794
  10 42 -0.300729
  11 42 3.36704
  12 42 -0.39334
  13 42 1.43871
  14 42 -0.897642
  15 42 -0.896568
  16 42 0.790841
  17 42 2.03003
  18 42 0.20171
  19 42 -0.556027
  20 42 -0.474272
86700 20 840
  1 42 -2.18604
  2 42 -0.184583
  3 42 1.6547
  4 42 -0.368336
  5 42 0.342848
  6 42 -0.178399
  7 42 2.79587
  8 42 -0.0592718
  9 42 -0.426748
  10 42 -1.1553
  11 42 -0.563744
  12 42 -0.330201
  13 42 1.78295
  14 42 0.464135
  15 42 -1.22036
  16 42 -0.145164
  17 42 0.198162
  18 42 -0.751122
  19 42 1.44284
  20 42 -0.0539437
86800 20 840
  1 42 -0.913795
  2 42 0.94355
  3 42 3.61397
  4 42 0.00655005
  5 42 1.29116
  6 42 0.875126
  7 42 -1.46437
  8 42 -0.543741
  9 42 2.15499
  10 42 -1.78222
  11 42 -2.2206
  12 42 0.626728
  13 42 -1.68913
  14 42 1.50521
  15 42 -0.826099
  16 42 0.19275
  17 42 -0.38756
  18 42 -0.822319
  19 42 -0.0907971
